"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior"
202109,"2021","07","Castilla y León","37","Salamanca",0,30389,1398,4069,6848,1315,6542,10217,792,2280,1780,22383,3154
202110,"2021","07","Castilla y León","37","Salamanca",0,28821,1305,3759,6502,1235,6174,9846,869,2095,1624,21385,2848
202111,"2021","07","Castilla y León","37","Salamanca",0,26322,1093,3312,5903,1061,5699,9254,850,1818,1364,19787,2503
202112,"2021","07","Castilla y León","37","Salamanca",0,25855,1025,3324,6009,972,5474,9051,836,1739,1481,19415,2384
202101,"2021","05","Canarias","38","Santa Cruz de Tenerife",0,219434,9938,42538,50418,9114,50372,57054,5021,7380,15844,173383,17806
202102,"2021","05","Canarias","38","Santa Cruz de Tenerife",0,221543,10193,42704,50767,9342,50852,57685,5033,7453,15809,174993,18255
202103,"2021","05","Canarias","38","Santa Cruz de Tenerife",0,220628,9923,42192,51087,9182,50224,58020,5103,7460,15784,173914,18367
202104,"2021","05","Canarias","38","Santa Cruz de Tenerife",0,222144,10123,42175,51528,9293,50340,58685,5245,7456,15674,174728,19041
202105,"2021","05","Canarias","38","Santa Cruz de Tenerife",0,220909,9977,41412,51510,9192,49736,59082,5300,7396,15420,173405,19388
202106,"2021","05","Canarias","38","Santa Cruz de Tenerife",0,219909,9803,40361,51456,9061,49279,59949,5183,7300,15199,172539,19688
202107,"2021","05","Canarias","38","Santa Cruz de Tenerife",0,204489,8015,36323,48324,7768,46648,57411,4815,6806,13809,162153,16906
202108,"2021","05","Canarias","38","Santa Cruz de Tenerife",0,187958,6447,32373,45487,6518,42976,54157,4368,6283,12713,150151,14443
202109,"2021","05","Canarias","38","Santa Cruz de Tenerife",0,167251,5488,27485,41701,5715,37188,49674,3928,5686,11441,133263,12933
202110,"2021","05","Canarias","38","Santa Cruz de Tenerife",0,154545,5545,24243,38630,5493,33385,47249,3899,5276,11206,120948,13216
202111,"2021","05","Canarias","38","Santa Cruz de Tenerife",0,149517,5492,22969,37545,5232,31854,46425,3804,5191,11273,115942,13307
202112,"2021","05","Canarias","38","Santa Cruz de Tenerife",0,143771,5216,22358,36946,4785,30144,44322,3582,5070,11445,111105,12569
202101,"2021","06","Cantabria","39","Cantabria",0,67815,2703,12481,15671,2380,16097,18483,1457,6520,3899,51543,4396
202102,"2021","06","Cantabria","39","Cantabria",0,61169,2579,10710,13918,2353,14498,17111,1245,6058,3750,45599,4517
202103,"2021","06","Cantabria","39","Cantabria",0,59033,2447,10014,13603,2195,13789,16985,1030,5684,3645,44127,4547
202104,"2021","06","Cantabria","39","Cantabria",0,59165,2470,10026,13794,2218,13527,17130,1008,5786,3622,44090,4659
202105,"2021","06","Cantabria","39","Cantabria",0,57275,2372,9449,13585,2085,12946,16838,986,5569,3597,42427,4696
202106,"2021","06","Cantabria","39","Cantabria",0,53269,2156,8489,13020,1827,11615,16162,983,5338,3513,38749,4686
202107,"2021","06","Cantabria","39","Cantabria",0,51892,1891,8185,12776,1586,11312,16142,971,5144,3454,37830,4493
202108,"2021","06","Cantabria","39","Cantabria",0,51493,1863,8137,12633,1583,11251,16026,983,5105,3489,37470,4446
202109,"2021","06","Cantabria","39","Cantabria",0,51689,2057,8124,12698,1815,11188,15807,963,5142,3494,37629,4461
202110,"2021","06","Cantabria","39","Cantabria",0,51091,2058,7958,12416,1782,11129,15748,929,5139,3276,37506,4241
202111,"2021","06","Cantabria","39","Cantabria",0,49785,1953,7796,12024,1739,10810,15463,1096,4932,3150,36709,3898
202112,"2021","06","Cantabria","39","Cantabria",0,48659,1800,7762,11735,1617,10616,15129,1258,4603,3149,36053,3596
202101,"2021","07","Castilla y León","40","Segovia",0,13116,716,2310,2821,642,3123,3504,1266,880,806,9212,952
202102,"2021","07","Castilla y León","40","Segovia",0,13419,767,2348,2817,666,3254,3567,1239,894,751,9555,980
202103,"2021","07","Castilla y León","40","Segovia",0,13025,726,2221,2752,628,3132,3566,1118,866,721,9329,991
202104,"2021","07","Castilla y León","40","Segovia",0,12849,715,2138,2700,631,3113,3552,1053,869,706,9210,1011
202105,"2021","07","Castilla y León","40","Segovia",0,12013,654,1953,2540,556,2860,3450,938,822,673,8557,1023
202106,"2021","07","Castilla y León","40","Segovia",0,11000,550,1697,2326,471,2622,3334,779,743,613,7873,992
202107,"2021","07","Castilla y León","40","Segovia",0,10688,499,1574,2280,436,2544,3355,720,708,604,7700,956
202108,"2021","07","Castilla y León","40","Segovia",0,10612,478,1606,2258,429,2537,3304,730,707,602,7625,948
202109,"2021","07","Castilla y León","40","Segovia",0,9209,405,1323,2091,330,2196,2864,581,659,533,6715,721
202110,"2021","07","Castilla y León","40","Segovia",0,8583,372,1178,1954,292,2018,2769,574,600,475,6320,614
202111,"2021","07","Castilla y León","40","Segovia",0,7972,315,995,1867,269,1864,2662,629,514,411,5892,526
202112,"2021","07","Castilla y León","40","Segovia",0,8124,309,1096,1993,256,1794,2676,804,526,466,5812,516
202101,"2021","01","Andalucía","41","Sevilla",0,419987,17308,80248,84303,18094,104945,115089,49834,29112,35084,271769,34188
202102,"2021","01","Andalucía","41","Sevilla",0,422257,17735,80208,84554,18400,105139,116221,51118,29034,34554,272371,35180
202103,"2021","01","Andalucía","41","Sevilla",0,415259,17266,77754,84190,17687,102253,116109,50078,28614,33856,267407,35304
202104,"2021","01","Andalucía","41","Sevilla",0,414361,17452,76940,84582,17762,101204,116421,50312,28141,33469,266434,36005
202105,"2021","01","Andalucía","41","Sevilla",0,408435,16912,74526,84069,17234,99121,116573,49115,27971,33138,262125,36086
202106,"2021","01","Andalucía","41","Sevilla",0,378706,14955,64273,77334,15559,92455,114130,51609,23924,31119,239392,32662
202107,"2021","01","Andalucía","41","Sevilla",0,327761,12143,50761,66911,12885,79285,105776,50235,19161,28851,201427,28087
202108,"2021","01","Andalucía","41","Sevilla",0,302521,10848,44741,60717,11692,74026,100497,47419,16633,28092,185329,25048
202109,"2021","01","Andalucía","41","Sevilla",0,282417,10441,40439,56607,11557,67911,95462,38531,16320,26002,176336,25228
202110,"2021","01","Andalucía","41","Sevilla",0,285639,10890,40951,57593,11847,67975,96383,41915,16239,25828,176132,25525
202111,"2021","01","Andalucía","41","Sevilla",0,279146,10414,39113,56358,11402,65955,95904,39892,16179,25253,172807,25015
202112,"2021","01","Andalucía","41","Sevilla",0,279237,10131,40211,57746,10619,64457,96073,41278,17146,26724,170229,23860
202101,"2021","07","Castilla y León","42","Soria",0,8295,487,1540,1941,418,1930,1979,616,1406,450,5260,563
202102,"2021","07","Castilla y León","42","Soria",0,8600,512,1609,1982,436,2007,2054,593,1454,460,5504,589
202103,"2021","07","Castilla y León","42","Soria",0,8294,486,1511,1924,395,1935,2043,518,1450,433,5292,601
202104,"2021","07","Castilla y León","42","Soria",0,8700,509,1574,2003,400,2053,2161,605,1746,416,5316,617
202105,"2021","07","Castilla y León","42","Soria",0,8492,488,1509,1955,384,2003,2153,617,1745,417,5078,635
202106,"2021","07","Castilla y León","42","Soria",0,7680,408,1326,1720,324,1872,2030,538,1519,365,4631,627
202107,"2021","07","Castilla y León","42","Soria",0,7415,332,1302,1682,270,1813,2016,494,1603,353,4410,555
202108,"2021","07","Castilla y León","42","Soria",0,7393,314,1285,1690,264,1805,2035,461,1610,355,4421,546
202109,"2021","07","Castilla y León","42","Soria",0,6432,239,1089,1526,226,1539,1813,390,1458,286,3913,385
202110,"2021","07","Castilla y León","42","Soria",0,5857,226,984,1393,191,1365,1698,409,1305,256,3559,328
202111,"2021","07","Castilla y León","42","Soria",0,5377,223,874,1308,167,1247,1558,471,1102,244,3270,290
202112,"2021","07","Castilla y León","42","Soria",0,5599,226,917,1460,178,1249,1569,495,1233,281,3305,285
202101,"2021","09","Cataluña","43","Tarragona",0,152226,7395,32720,33533,6365,35659,36554,5896,17375,12220,110838,5897
202102,"2021","09","Cataluña","43","Tarragona",0,154016,7432,32943,34068,6474,35976,37123,6062,17526,12326,112028,6074
202103,"2021","09","Cataluña","43","Tarragona",0,147683,6780,31053,33274,5970,34218,36388,5931,17228,12005,106317,6202
202104,"2021","09","Cataluña","43","Tarragona",0,143309,6383,29507,32572,5645,33127,36075,5645,16903,11598,102919,6244
202105,"2021","09","Cataluña","43","Tarragona",0,136812,5819,27553,31574,5151,31458,35257,5164,16442,11263,97699,6244
202106,"2021","09","Cataluña","43","Tarragona",0,119268,4536,23199,28469,3911,27068,32085,4584,14829,9909,84262,5684
202107,"2021","09","Cataluña","43","Tarragona",0,100148,3247,18328,24686,2836,21940,29111,4223,12079,8345,70886,4615
202108,"2021","09","Cataluña","43","Tarragona",0,78929,2331,12331,19686,2142,17210,25229,3595,8982,6125,56341,3886
202109,"2021","09","Cataluña","43","Tarragona",0,70390,2402,10417,17896,2260,14938,22477,3295,8012,5350,49956,3777
202110,"2021","09","Cataluña","43","Tarragona",0,71681,2702,10636,18004,2454,15047,22838,3277,7983,5177,51324,3920
202111,"2021","09","Cataluña","43","Tarragona",0,71195,2848,10427,17495,2523,14923,22979,3174,7409,4858,51840,3914
202112,"2021","09","Cataluña","43","Tarragona",0,70198,2760,10499,17266,2385,14835,22453,3327,7120,4862,51160,3729
202101,"2021","02","Aragón","44","Teruel",0,14215,808,2507,2878,854,3538,3630,1120,1816,814,9636,829
202102,"2021","02","Aragón","44","Teruel",0,12749,756,2087,2602,807,3174,3323,913,1665,766,8544,861
202103,"2021","02","Aragón","44","Teruel",0,12581,750,1988,2535,806,3153,3349,928,1668,733,8380,872
202104,"2021","02","Aragón","44","Teruel",0,12192,695,1908,2477,785,3029,3298,857,1620,703,8148,864
202105,"2021","02","Aragón","44","Teruel",0,11645,657,1764,2383,747,2869,3225,670,1620,670,7798,887
202106,"2021","02","Aragón","44","Teruel",0,10665,646,1500,2202,684,2605,3028,605,1438,613,7062,947
202107,"2021","02","Aragón","44","Teruel",0,9609,482,1361,2054,527,2352,2833,564,1317,580,6407,741
202108,"2021","02","Aragón","44","Teruel",0,9053,437,1305,1982,458,2213,2658,553,1240,582,6026,652
202109,"2021","02","Aragón","44","Teruel",0,8527,416,1260,1878,413,2044,2516,537,1209,541,5753,487
202110,"2021","02","Aragón","44","Teruel",0,8876,423,1338,2106,413,2080,2516,614,1577,507,5676,502
202111,"2021","02","Aragón","44","Teruel",0,8781,405,1293,2051,396,2094,2542,673,1489,509,5633,477
202112,"2021","02","Aragón","44","Teruel",0,8707,356,1376,2086,369,1998,2522,757,1456,531,5518,445
202101,"2021","08","Castilla - La Mancha","45","Toledo",0,92355,3781,13975,18770,4100,23306,28423,4666,10625,6877,63110,7077
202102,"2021","08","Castilla - La Mancha","45","Toledo",0,89200,3889,12723,17707,4227,22573,28081,4854,10002,6586,60486,7272
202103,"2021","08","Castilla - La Mancha","45","Toledo",0,89480,3941,12644,17713,4218,22548,28416,5116,10252,6437,60248,7427
202104,"2021","08","Castilla - La Mancha","45","Toledo",0,89345,3812,12484,17837,4149,22400,28663,5287,10235,6291,60077,7455
202105,"2021","08","Castilla - La Mancha","45","Toledo",0,87877,3694,12004,17630,4028,21818,28703,5103,9939,6130,59111,7594
202106,"2021","08","Castilla - La Mancha","45","Toledo",0,82766,3364,10732,16790,3629,20108,28143,5066,9125,5965,55037,7573
202107,"2021","08","Castilla - La Mancha","45","Toledo",0,78614,2953,10020,15938,3176,19233,27294,4736,8522,5673,53020,6663
202108,"2021","08","Castilla - La Mancha","45","Toledo",0,75088,2677,9581,15170,2944,18476,26240,4371,8383,5465,50837,6032
202109,"2021","08","Castilla - La Mancha","45","Toledo",0,68756,2452,8491,13948,2801,16803,24261,3473,7742,5037,47023,5481
202110,"2021","08","Castilla - La Mancha","45","Toledo",0,68307,2513,8551,13869,2731,16542,24101,4087,7772,4856,46224,5368
202111,"2021","08","Castilla - La Mancha","45","Toledo",0,65437,2370,8010,13564,2503,15531,23459,3741,7566,4829,44103,5198
202112,"2021","08","Castilla - La Mancha","45","Toledo",0,64057,2213,7885,13496,2215,15078,23170,3439,7378,4994,43447,4799
202101,"2021","10","Comunitat Valenciana","46","Valencia/Valéncia",0,450791,20363,89513,103385,19372,103092,115066,13030,73471,26403,315738,22149
202102,"2021","10","Comunitat Valenciana","46","Valencia/Valéncia",0,458493,21015,90293,104534,20113,105044,117494,13973,73680,26131,322132,22577
202103,"2021","10","Comunitat Valenciana","46","Valencia/Valéncia",0,453247,20493,87850,104291,19553,103145,117915,14689,73411,25603,316944,22600
202104,"2021","10","Comunitat Valenciana","46","Valencia/Valéncia",0,454277,20410,86880,105046,19506,102716,119719,15655,73503,25581,316764,22774
202105,"2021","10","Comunitat Valenciana","46","Valencia/Valéncia",0,449754,19765,84874,105375,18677,100649,120414,16774,73089,25273,311928,22690
202106,"2021","10","Comunitat Valenciana","46","Valencia/Valéncia",0,449457,18624,83099,106570,17540,99418,124206,19394,72079,24941,310885,22158
202107,"2021","10","Comunitat Valenciana","46","Valencia/Valéncia",0,451204,17412,82551,106897,16383,100509,127452,19146,71262,25102,314272,21422
202108,"2021","10","Comunitat Valenciana","46","Valencia/Valéncia",0,455402,17304,83355,108561,16258,101328,128596,19304,71992,25732,317144,21230
202109,"2021","10","Comunitat Valenciana","46","Valencia/Valéncia",0,434909,17061,78723,105169,16146,95420,122390,15525,71060,24746,302547,21031
202110,"2021","10","Comunitat Valenciana","46","Valencia/Valéncia",0,421321,16491,75513,102665,15778,92277,118597,12181,70621,24200,293460,20859
202111,"2021","10","Comunitat Valenciana","46","Valencia/Valéncia",0,388128,14230,68730,96324,13529,83740,111575,10504,65496,22274,271855,17999
202112,"2021","10","Comunitat Valenciana","46","Valencia/Valéncia",0,360307,11944,61865,89998,11337,78429,106734,9750,58439,20301,257189,14628
202101,"2021","07","Castilla y León","47","Valladolid",0,53982,2936,9509,11445,2675,11992,15425,3544,5944,3023,36764,4707
202102,"2021","07","Castilla y León","47","Valladolid",0,54506,2982,9509,11495,2774,12181,15565,3577,6056,2958,37101,4814
202103,"2021","07","Castilla y León","47","Valladolid",0,53261,2850,9130,11383,2628,11763,15507,3514,5965,2849,36138,4795
202104,"2021","07","Castilla y León","47","Valladolid",0,53575,2861,9122,11560,2616,11749,15667,3665,6013,2818,36162,4917
202105,"2021","07","Castilla y León","47","Valladolid",0,51257,2669,8454,11075,2485,11203,15371,3176,5648,2724,34740,4969
202106,"2021","07","Castilla y León","47","Valladolid",0,48128,2359,7624,10399,2238,10416,15092,3013,5020,2571,32533,4991
202107,"2021","07","Castilla y León","47","Valladolid",0,48145,2227,7475,10368,2147,10566,15362,3146,4846,2572,32636,4945
202108,"2021","07","Castilla y León","47","Valladolid",0,48493,2248,7594,10418,2119,10632,15482,3278,4909,2543,32806,4957
202109,"2021","07","Castilla y León","47","Valladolid",0,42494,1890,6261,9521,1841,8981,14000,2538,4299,2249,29149,4259
202110,"2021","07","Castilla y León","47","Valladolid",0,39780,1745,5840,8983,1671,8376,13165,2890,3980,2057,27080,3773
202111,"2021","07","Castilla y León","47","Valladolid",0,36039,1499,5065,8151,1476,7478,12370,2739,3377,1776,24798,3349
202112,"2021","07","Castilla y León","47","Valladolid",0,35646,1445,5188,8267,1342,7288,12116,2629,3426,1900,24454,3237
202101,"2021","16","País Vasco","48","Bizkaia",0,230757,7435,50626,52356,6779,55670,57891,2678,35227,15225,164174,13453
202102,"2021","16","País Vasco","48","Bizkaia",0,219315,7257,47148,49551,6664,53010,55685,2660,32443,14189,156631,13392
202103,"2021","16","País Vasco","48","Bizkaia",0,218810,7331,46629,49586,6725,52687,55852,2684,32104,14107,156104,13811
202104,"2021","16","País Vasco","48","Bizkaia",0,210872,7091,44353,47839,6567,50746,54276,2651,30582,13595,150293,13751
202105,"2021","16","País Vasco","48","Bizkaia",0,205282,7094,42478,46210,6498,49284,53718,2621,28507,13312,147072,13770
202106,"2021","16","País Vasco","48","Bizkaia",0,208726,7525,42779,46604,6808,49826,55184,2649,28620,13422,149939,14096
202107,"2021","16","País Vasco","48","Bizkaia",0,205348,7102,41697,46272,6469,48760,55048,2586,28146,13135,148028,13453
202108,"2021","16","País Vasco","48","Bizkaia",0,200692,6443,40373,45654,6048,47499,54675,2523,27486,12866,145009,12808
202109,"2021","16","País Vasco","48","Bizkaia",0,195338,6591,38439,43761,6352,46908,53287,2497,25156,12306,142226,13153
202110,"2021","16","País Vasco","48","Bizkaia",0,180998,6446,34452,39160,6217,43978,50745,2459,20587,11186,133638,13128
202111,"2021","16","País Vasco","48","Bizkaia",0,178451,6397,33630,38826,6098,43145,50355,2481,20357,11063,131490,13060
202112,"2021","16","País Vasco","48","Bizkaia",0,177641,6041,33714,39108,5688,42799,50291,2581,20513,11046,130926,12575
202101,"2021","07","Castilla y León","49","Zamora",0,18141,805,2889,4450,834,3856,5307,1296,1459,1345,12516,1525
202102,"2021","07","Castilla y León","49","Zamora",0,18352,830,2870,4427,875,3965,5385,1273,1465,1301,12749,1564
202103,"2021","07","Castilla y León","49","Zamora",0,17958,811,2744,4334,836,3785,5448,1237,1462,1208,12488,1563
202104,"2021","07","Castilla y León","49","Zamora",0,17800,797,2736,4251,843,3757,5416,1255,1425,1175,12348,1597
202105,"2021","07","Castilla y León","49","Zamora",0,17041,774,2528,4045,797,3533,5364,1135,1357,1122,11819,1608
202106,"2021","07","Castilla y León","49","Zamora",0,15754,657,2238,3721,712,3237,5189,1068,1253,1036,10864,1533
202107,"2021","07","Castilla y León","49","Zamora",0,15185,564,2118,3591,633,3148,5131,1022,1200,1032,10436,1495
202108,"2021","07","Castilla y León","49","Zamora",0,15140,530,2142,3616,613,3132,5107,1040,1200,1017,10400,1483
202109,"2021","07","Castilla y León","49","Zamora",0,13701,470,1875,3339,567,2804,4646,812,1107,950,9531,1301
202110,"2021","07","Castilla y León","49","Zamora",0,13524,499,1815,3354,524,2768,4564,1018,1056,873,9418,1159
202111,"2021","07","Castilla y León","49","Zamora",0,12641,427,1628,3206,458,2576,4346,965,941,825,8886,1024
202112,"2021","07","Castilla y León","49","Zamora",0,12661,421,1681,3400,420,2430,4309,969,955,958,8810,969
202101,"2021","02","Aragón","50","Zaragoza",0,105245,5553,16975,21096,5511,25854,30256,5254,12572,4898,74269,8252
202102,"2021","02","Aragón","50","Zaragoza",0,95423,5346,14713,19004,5223,22991,28146,5145,11464,4720,65570,8524
202103,"2021","02","Aragón","50","Zaragoza",0,95226,5268,14482,19417,5109,22659,28291,5416,11778,4627,64755,8650
202104,"2021","02","Aragón","50","Zaragoza",0,94610,5081,14369,19718,4907,22253,28282,5032,12731,4609,63785,8453
202105,"2021","02","Aragón","50","Zaragoza",0,92382,4910,13927,19250,4772,21509,28014,3776,13303,4503,62282,8518
202106,"2021","02","Aragón","50","Zaragoza",0,90284,4511,13160,18975,4330,20640,28668,3686,13171,4378,60614,8435
202107,"2021","02","Aragón","50","Zaragoza",0,89536,3905,13749,19728,3518,19951,28685,3716,16284,4047,58219,7270
202108,"2021","02","Aragón","50","Zaragoza",0,84240,3336,12842,18663,2986,18863,27550,3536,15382,3834,55358,6130
202109,"2021","02","Aragón","50","Zaragoza",0,76503,2900,11901,17735,2762,16836,24369,3412,14606,3578,49619,5288
202110,"2021","02","Aragón","50","Zaragoza",0,76348,2976,11805,17859,2834,16671,24203,3999,14621,3407,48955,5366
202111,"2021","02","Aragón","50","Zaragoza",0,75181,2898,11623,17808,2683,16228,23941,4178,15203,3344,47226,5230
202112,"2021","02","Aragón","50","Zaragoza",0,74410,2728,11844,18067,2398,15690,23683,4102,15566,3487,46438,4817
202101,"2021","18","Ceuta","51","Ceuta",0,15314,923,2761,2664,1202,4347,3417,115,539,591,11428,2641
202102,"2021","18","Ceuta","51","Ceuta",0,15224,926,2696,2641,1200,4333,3428,113,548,593,11313,2657
202103,"2021","18","Ceuta","51","Ceuta",0,15348,957,2723,2676,1205,4346,3441,114,546,594,11408,2686
202104,"2021","18","Ceuta","51","Ceuta",0,15425,977,2730,2682,1191,4379,3466,112,547,633,11438,2695
202105,"2021","18","Ceuta","51","Ceuta",0,15042,917,2631,2622,1142,4282,3448,103,550,625,11121,2643
202106,"2021","18","Ceuta","51","Ceuta",0,14496,854,2448,2579,1091,4109,3415,98,512,616,10685,2585
202107,"2021","18","Ceuta","51","Ceuta",0,15074,805,2438,2688,1087,4311,3745,98,479,604,11361,2532
202108,"2021","18","Ceuta","51","Ceuta",0,15180,807,2439,2689,1116,4355,3774,95,482,626,11421,2556
202109,"2021","18","Ceuta","51","Ceuta",0,13775,686,2115,2504,993,3990,3487,86,447,574,10503,2165
202110,"2021","18","Ceuta","51","Ceuta",0,13300,680,2043,2374,953,3886,3364,78,436,555,10189,2042
202111,"2021","18","Ceuta","51","Ceuta",0,12770,630,1925,2260,897,3764,3294,76,405,564,9814,1911
202112,"2021","18","Ceuta","51","Ceuta",0,11974,616,1828,2140,847,3457,3086,69,399,537,9132,1837
202101,"2021","19","Melilla","52","Melilla",0,13500,944,2021,2421,1126,3796,3192,123,239,727,9686,2725
202102,"2021","19","Melilla","52","Melilla",0,11869,790,1669,2119,979,3413,2899,108,195,650,8541,2375
202103,"2021","19","Melilla","52","Melilla",0,11428,769,1592,2054,940,3281,2792,88,178,633,8304,2225
202104,"2021","19","Melilla","52","Melilla",0,11255,719,1619,2043,905,3205,2764,84,176,681,8205,2109
202105,"2021","19","Melilla","52","Melilla",0,11004,706,1618,1989,882,3133,2676,83,177,702,7969,2073
202106,"2021","19","Melilla","52","Melilla",0,9944,556,1416,1752,790,2952,2478,72,159,628,7267,1818
202107,"2021","19","Melilla","52","Melilla",0,9405,454,1249,1684,712,2907,2399,63,143,592,7035,1572
202108,"2021","19","Melilla","52","Melilla",0,9743,491,1263,1715,725,3061,2488,62,152,609,7323,1597
202109,"2021","19","Melilla","52","Melilla",0,9753,518,1288,1735,788,2983,2441,58,165,611,7269,1650
202110,"2021","19","Melilla","52","Melilla",0,10127,590,1328,1769,853,3072,2515,51,165,615,7464,1832
202111,"2021","19","Melilla","52","Melilla",0,10465,622,1345,1766,912,3180,2640,65,179,609,7719,1893
202112,"2021","19","Melilla","52","Melilla",0,9944,571,1234,1758,779,3022,2580,71,176,604,7291,1802
