"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2010","26174",17,"Rioja, La",26,"Rioja, La","Villarta-Quintana",5.08,0,0.83,1.33,0,0.25,2.67,0.08,0,0.17,4.83,0,2,"10",9,"01"
"2010","26175",17,"Rioja, La",26,"Rioja, La","Villavelayo",0.42,0,0.42,0,0,0,0,0.17,0,0.25,0,0,0,"01",1,"04"
"2010","26176",17,"Rioja, La",26,"Rioja, La","Villaverde de Rioja",1.5,0,0.67,0.83,0,0,0,0,1,0.25,0.25,0,1,"04",2,"01"
"2010","26177",17,"Rioja, La",26,"Rioja, La","Villoslada de Cameros",18,3.08,2.92,4.42,1.5,3.83,2.25,5.25,0.92,0.58,10,1.25,10,"07",24,"04"
"2010","26178",17,"Rioja, La",26,"Rioja, La","Viniegra de Abajo",1.33,0,0.08,1,0,0.08,0.17,0,0,0.08,1.25,0,1,"01",3,"12"
"2010","26179",17,"Rioja, La",26,"Rioja, La","Viniegra de Arriba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","26180",17,"Rioja, La",26,"Rioja, La","Zarratón",13.33,2.58,0.83,2.5,0.17,6.42,0.83,0.25,3.17,2.42,5.75,1.75,5,"06",21,"12"
"2010","26181",17,"Rioja, La",26,"Rioja, La","Zarzosa",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2010","26183",17,"Rioja, La",26,"Rioja, La","Zorraquín",5,0,2.83,0.08,0,1.5,0.58,0,0.75,0.42,3.83,0,0,"01",8,"12"
"2010","27001",12,"Galicia",27,"Lugo","Abadín",132.33,10.83,27.67,52.5,7.33,23.75,10.25,3.5,17.17,48.5,50.17,13,125,"09",147,"11"
"2010","27002",12,"Galicia",27,"Lugo","Alfoz",119.5,7.67,23,29.42,11.58,35.92,11.92,2.83,17.83,18.17,60.33,20.33,106,"09",139,"12"
"2010","27003",12,"Galicia",27,"Lugo","Antas de Ulla",138.75,9.33,35.58,30.5,5.75,35.5,22.08,13,25.42,28.58,65.5,6.25,130,"04",152,"12"
"2010","27004",12,"Galicia",27,"Lugo","Baleira",70.17,6.5,17.33,20.33,3.92,14.5,7.58,13.5,4.67,6.33,37.83,7.83,63,"09",81,"12"
"2010","27005",12,"Galicia",27,"Lugo","Barreiros",204.83,17.17,52.75,42.08,9.58,57.08,26.17,4.33,23.67,46.92,109.33,20.58,173,"07",227,"12"
"2010","27006",12,"Galicia",27,"Lugo","Becerreá",234.83,18.75,42.67,57.58,11.75,69,35.08,24.08,12.92,40.42,134.25,23.17,202,"07",266,"01"
"2010","27007",12,"Galicia",27,"Lugo","Begonte",234.67,7.17,53.58,74.92,15.17,54.42,29.42,7.33,52.08,38.83,107.08,29.33,205,"01",256,"10"
"2010","27008",12,"Galicia",27,"Lugo","Bóveda",113.17,4.33,17.08,26.75,5.67,29.83,29.5,9.17,14.83,14,58.5,16.67,109,"04",118,"11"
"2010","27009",12,"Galicia",27,"Lugo","Carballedo",142.08,3.92,28.58,52.92,5.5,29.58,21.58,14,21.67,25.67,67.25,13.5,127,"04",165,"12"
"2010","27010",12,"Galicia",27,"Lugo","Castro de Rei",330.92,23.58,67.67,72.5,21.67,88.42,57.08,15.75,39.75,45.92,196.92,32.58,314,"07",350,"03"
"2010","27011",12,"Galicia",27,"Lugo","Castroverde",148.25,9.25,29.75,39.83,7.08,37.67,24.67,12.08,13.75,21.33,84.92,16.17,139,"09",158,"01"
"2010","27012",12,"Galicia",27,"Lugo","Cervantes",104.17,10.08,26.92,37.5,1.33,14.92,13.42,16.75,5.17,27.58,49.75,4.92,90,"08",128,"12"
"2010","27013",12,"Galicia",27,"Lugo","Cervo",369,21.42,87.08,57.67,14.58,105.67,82.58,16,74.17,50.67,194.25,33.92,302,"08",426,"06"
"2010","27014",12,"Galicia",27,"Lugo","Corgo, O",191.25,15.33,40.92,52.75,8.67,47.58,26,11.25,21.25,28.58,107,23.17,177,"07",200,"05"
"2010","27015",12,"Galicia",27,"Lugo","Cospeito",268.83,26.17,49.83,82.33,15.83,66.42,28.25,8.33,38,51.58,129.5,41.42,243,"08",305,"12"
"2010","27016",12,"Galicia",27,"Lugo","Chantada",663.75,44.17,136.17,147.92,38.75,187.83,108.92,52.5,70.08,99.5,372.33,69.33,614,"07",706,"11"
"2010","27017",12,"Galicia",27,"Lugo","Folgoso do Courel",137,5.08,33.58,51,3.67,17.75,25.92,12.5,46.25,12.75,53.67,11.83,92,"09",160,"02"
"2010","27018",12,"Galicia",27,"Lugo","Fonsagrada, A",233.08,15,40.83,82.5,12.75,49.42,32.58,29.25,23.42,44.25,113.67,22.5,208,"07",253,"01"
"2010","27019",12,"Galicia",27,"Lugo","Foz",746.92,56.17,184.17,113.92,44.08,218.5,130.08,34.08,76.5,132.58,424.5,79.25,628,"07",853,"12"
"2010","27020",12,"Galicia",27,"Lugo","Friol",242.75,20.58,59.5,67.25,17.58,53,24.83,10.08,28.92,46.17,124.5,33.08,228,"01",260,"12"
"2010","27021",12,"Galicia",27,"Lugo","Xermade",147.67,10.42,32,57.08,9.08,22.67,16.42,5.33,39.67,34.08,46,22.58,133,"02",158,"06"
"2010","27022",12,"Galicia",27,"Lugo","Guitiriz",407.67,22.33,95.17,109.08,30.42,87.83,62.83,8.75,78.83,76.67,183.42,60,390,"05",426,"12"
"2010","27023",12,"Galicia",27,"Lugo","Guntín",150.75,14,36.5,46.42,9.25,34.17,10.42,9.5,9,27.5,69.92,34.83,126,"08",161,"03"
"2010","27024",12,"Galicia",27,"Lugo","Incio, O",96.5,1.42,15.58,32.67,6.25,21.08,19.5,12.33,15.92,9.92,38.25,20.08,91,"09",100,"01"
"2010","27025",12,"Galicia",27,"Lugo","Xove",221.92,21.67,47.75,25.08,18.25,68.17,41,14.08,24.17,31.08,117.67,34.92,197,"08",245,"11"
"2010","27026",12,"Galicia",27,"Lugo","Láncara",192.5,18.92,40.5,35.58,17,39.58,40.92,10.17,24.08,25.58,107.67,25,178,"09",227,"06"
"2010","27027",12,"Galicia",27,"Lugo","Lourenzá",134.17,8.17,33.17,29.25,11.58,31.92,20.08,8.08,30.25,31.25,51.08,13.5,124,"07",151,"12"
"2010","27028",12,"Galicia",27,"Lugo","Lugo",10225.75,685.25,2384.33,1481.92,623.67,3228.25,1822.33,212.67,823.67,1196.08,6493.33,1500,9840,"01",10644,"10"
"2010","27029",12,"Galicia",27,"Lugo","Meira",108.92,7.67,24.42,19.5,3.08,32.08,22.17,3.5,10.25,13.33,66.17,15.67,88,"07",123,"11"
"2010","27030",12,"Galicia",27,"Lugo","Mondoñedo",268.33,11.25,66.25,51.5,11.33,79.17,48.83,9.08,39.58,51.17,146.25,22.25,253,"05",290,"12"
"2010","27031",12,"Galicia",27,"Lugo","Monforte de Lemos",1998,115.08,408.92,398.08,92.67,503.25,480,69.58,244.58,317.33,1092.42,274.08,1921,"08",2059,"12"
"2010","27032",12,"Galicia",27,"Lugo","Monterroso",297.67,16.08,58.92,59.83,22.58,84.67,55.58,14.25,52.17,57.33,145.83,28.08,283,"12",306,"01"
"2010","27033",12,"Galicia",27,"Lugo","Muras",29.75,1.25,4.25,15,1.25,4.17,3.83,3.42,8.08,4.17,9.58,4.5,24,"02",39,"11"
"2010","27034",12,"Galicia",27,"Lugo","Navia de Suarna",53.17,3.25,12.83,25.33,0.92,6.92,3.92,6.25,7.25,10.42,23.75,5.5,44,"09",68,"01"
"2010","27035",12,"Galicia",27,"Lugo","Negueira de Muñiz",25,0.92,5.17,8.08,0.83,5.83,4.17,6.33,0.17,0.75,16.67,1.08,20,"07",32,"11"
"2010","27037",12,"Galicia",27,"Lugo","Nogais, As",67.08,7.42,15.25,19.25,3.5,16,5.67,6.67,10.17,12.58,31.33,6.33,53,"08",81,"02"
"2010","27038",12,"Galicia",27,"Lugo","Ourol",57.92,4,9.5,18,3.17,13.08,10.17,2.67,7.25,10.67,30.33,7,46,"12",77,"07"
"2010","27039",12,"Galicia",27,"Lugo","Outeiro de Rei",310.75,16.92,76.08,62.83,14.67,95.5,44.75,6.33,55.33,43.25,168.08,37.75,278,"01",332,"10"
"2010","27040",12,"Galicia",27,"Lugo","Palas de Rei",179.33,7.42,43.25,51.17,11,42.42,24.08,18.17,23.67,40.5,85.25,11.75,147,"07",230,"12"
"2010","27041",12,"Galicia",27,"Lugo","Pantón",205.58,10.83,32.33,74.75,8.42,33.17,46.08,7.58,20.58,47.58,97.08,32.75,187,"05",219,"12"
"2010","27042",12,"Galicia",27,"Lugo","Paradela",98.5,5.42,15.58,32.17,5.17,29,11.17,2.58,7.58,19.5,57.33,11.5,78,"08",112,"03"
"2010","27043",12,"Galicia",27,"Lugo","Páramo, O",74.25,4.33,13.08,20.17,5.5,17.25,13.92,5.83,5.83,13.5,42.83,6.25,66,"06",86,"10"
"2010","27044",12,"Galicia",27,"Lugo","Pastoriza, A",168,16.08,37,55.08,8.67,34.58,16.58,6.33,28.33,35.33,76.92,21.08,148,"09",186,"03"
"2010","27045",12,"Galicia",27,"Lugo","Pedrafita do Cebreiro",72.08,4.67,14.33,32.58,0.58,7.33,12.58,2.83,7,22.25,36.67,3.33,59,"07",86,"12"
"2010","27046",12,"Galicia",27,"Lugo","Pol",92.92,2.83,19.25,24.67,4.17,29.42,12.58,8.83,6.42,14.25,51.83,11.58,80,"07",108,"11"
"2010","27047",12,"Galicia",27,"Lugo","Pobra do Brollón, A",129.83,6.83,27.17,45.5,6.92,21.08,22.33,11.17,19.75,16.33,64.5,18.08,114,"09",140,"06"
"2010","27048",12,"Galicia",27,"Lugo","Pontenova, A",124.25,7.08,22.67,37.33,6.75,24.75,25.67,10.25,8.42,25,69.08,11.5,110,"10",146,"01"
"2010","27049",12,"Galicia",27,"Lugo","Portomarín",95.08,6.08,18.08,24.42,8.92,19.33,18.25,9.25,7.25,12.08,50.08,16.42,77,"08",117,"12"
"2010","27050",12,"Galicia",27,"Lugo","Quiroga",351.5,17.67,83.5,81,16.25,76.33,76.75,14.58,68.42,53.58,170.5,44.42,303,"09",400,"03"
"2010","27051",12,"Galicia",27,"Lugo","Ribadeo",795.17,48.58,180.17,137.5,31.25,259.17,138.5,23.08,82.25,130.92,478,80.92,689,"08",846,"03"
"2010","27052",12,"Galicia",27,"Lugo","Ribas de Sil",104.42,3.33,22.25,31.25,1.25,21.58,24.75,3.5,22.92,18.58,51,8.42,94,"09",117,"03"
"2010","27053",12,"Galicia",27,"Lugo","Ribeira de Piquín",32.58,0.92,7.75,12.83,2.25,5.5,3.33,5.17,3.67,6.17,14.25,3.33,27,"01",39,"12"
"2010","27054",12,"Galicia",27,"Lugo","Riotorto",65.58,2.83,13.17,17.08,3.58,15.75,13.17,1.17,15,9.67,32.33,7.42,58,"08",70,"02"
"2010","27055",12,"Galicia",27,"Lugo","Samos",91.25,6.25,21.17,26.5,4.25,23,10.08,6.08,14.33,12.75,50.75,7.33,78,"07",99,"12"
"2010","27056",12,"Galicia",27,"Lugo","Rábade",193.75,20.67,53.42,34.33,7.92,48.17,29.25,4.5,33,22.92,87.42,45.92,172,"01",207,"09"
"2010","27057",12,"Galicia",27,"Lugo","Sarria",1283.17,70.58,282.75,239,65.17,379.42,246.25,31.83,177.92,197.33,693.67,182.42,1247,"07",1303,"11"
"2010","27058",12,"Galicia",27,"Lugo","Saviñao, O",311.75,17.33,55.5,94.17,11.67,64.17,68.92,17.42,28.5,67.17,144.17,54.5,295,"09",345,"06"
"2010","27059",12,"Galicia",27,"Lugo","Sober",146.58,8,21.58,44.75,7.67,36.33,28.25,10.83,19.5,15.42,78.92,21.92,135,"09",156,"01"
"2010","27060",12,"Galicia",27,"Lugo","Taboada",183.83,7.92,33,70.42,12.83,35.67,24,15.75,15.5,21,111.33,20.25,165,"09",203,"03"
"2010","27061",12,"Galicia",27,"Lugo","Trabada",54.33,3.25,14.58,13.58,2.92,10.17,9.83,5.25,8.42,9.83,27.83,3,44,"05",67,"12"
"2010","27062",12,"Galicia",27,"Lugo","Triacastela",47.33,4.42,10.58,11,3.17,11.5,6.67,4.33,2.42,7.83,27.42,5.33,41,"07",54,"03"
"2010","27063",12,"Galicia",27,"Lugo","Valadouro, O",147.25,10.42,33.33,28.92,7.25,46.42,20.92,4.92,16,26.67,87.58,12.08,138,"08",176,"11"
"2010","27064",12,"Galicia",27,"Lugo","Vicedo, O",149.33,9.33,33.08,24.08,13.58,34.67,34.58,14.92,12.25,18,90.25,13.92,128,"07",170,"01"
"2010","27065",12,"Galicia",27,"Lugo","Vilalba",1334.42,76,270.58,347.42,76.92,354.42,209.08,32.83,200.25,303.33,640.25,157.75,1263,"07",1433,"12"
"2010","27066",12,"Galicia",27,"Lugo","Viveiro",1623,119.92,366.42,218.92,108.83,512.92,296,84.75,180.08,187.67,894.42,276.08,1485,"08",1738,"12"
"2010","27901",12,"Galicia",27,"Lugo","Baralla",155.33,10.92,37,38.17,5.92,32.67,30.67,13.08,17.58,18.5,89.83,16.33,140,"07",167,"10"
"2010","27902",12,"Galicia",27,"Lugo","Burela",912.67,68,218.17,99.08,67.42,308.33,151.67,97.17,83.42,106.25,477.83,148,797,"08",992,"03"
"2010","28001",13,"Madrid, Comunidad de",28,"Madrid","Acebeda, La",4.42,0.08,2.08,0.42,0.25,1.33,0.25,0,0,0,4.42,0,2,"12",6,"05"
"2010","28002",13,"Madrid, Comunidad de",28,"Madrid","Ajalvir",308.75,12.58,74.92,53.83,13.92,111.75,41.75,2.08,37.08,30.58,230,9,281,"01",341,"08"
"2010","28003",13,"Madrid, Comunidad de",28,"Madrid","Alameda del Valle",18.67,2.5,3.33,4,1.08,5.92,1.83,0,0.42,2.33,14.83,1.08,16,"01",22,"08"
"2010","28004",13,"Madrid, Comunidad de",28,"Madrid","Álamo, El",866.5,70.92,261.83,136,53.5,235.33,108.92,12.17,115.5,184,535.33,19.5,830,"01",896,"12"
"2010","28005",13,"Madrid, Comunidad de",28,"Madrid","Alcalá de Henares",22859.92,1443.83,6226.92,4007.17,1219.5,5944.17,4018.33,124.58,3384.17,3617.33,14300.92,1432.92,22192,"07",23646,"04"
"2010","28006",13,"Madrid, Comunidad de",28,"Madrid","Alcobendas",8703.17,476.42,2284.67,1585.08,347.08,2389.08,1620.83,34,851.92,1021.17,6601.5,194.58,8500,"05",8857,"10"
"2010","28007",13,"Madrid, Comunidad de",28,"Madrid","Alcorcón",17038.92,1013.17,4508.75,2746,785.25,4756.25,3229.5,92.25,1458.92,2428.25,12231.75,827.75,16483,"12",17495,"03"
"2010","28008",13,"Madrid, Comunidad de",28,"Madrid","Aldea del Fresno",352.92,32.33,109,60.67,21.08,80.25,49.58,9,24.92,93.75,221.08,4.17,339,"08",368,"11"
"2010","28009",13,"Madrid, Comunidad de",28,"Madrid","Algete",1580.67,116.08,390.08,254.42,78.75,452.08,289.25,9.58,172.5,175.17,1182.5,40.92,1522,"12",1615,"04"
"2010","28010",13,"Madrid, Comunidad de",28,"Madrid","Alpedrete",979.83,51.25,254.33,169.58,28.83,303.25,172.58,2.83,59.67,130.92,739.42,47,938,"01",1056,"09"
"2010","28011",13,"Madrid, Comunidad de",28,"Madrid","Ambite",64.5,5.75,18.92,12.08,1.25,16.17,10.33,0,9.42,11.25,37.92,5.92,59,"07",68,"04"
"2010","28012",13,"Madrid, Comunidad de",28,"Madrid","Anchuelo",141.83,13.75,29.75,21.25,10.58,45.25,21.25,0.33,20,9.08,98.67,13.75,132,"12",153,"05"
"2010","28013",13,"Madrid, Comunidad de",28,"Madrid","Aranjuez",5838.92,364.08,1574.25,946.5,343.42,1723.42,887.25,55.75,762.58,737.75,4121.25,161.58,5572,"07",6128,"03"
"2010","28014",13,"Madrid, Comunidad de",28,"Madrid","Arganda del Rey",6249.08,437.58,1851.58,896.67,354.75,1873.58,834.92,64.67,1362.08,1163.08,3363.58,295.67,6094,"01",6351,"08"
"2010","28015",13,"Madrid, Comunidad de",28,"Madrid","Arroyomolinos",1199.67,64.92,290.33,145.33,57.67,461.83,179.58,3.67,139.5,162.67,871.67,22.17,1115,"01",1292,"11"
"2010","28016",13,"Madrid, Comunidad de",28,"Madrid","Atazar, El",9.92,0.17,3.08,1.5,0.42,2.83,1.92,0,0,2.08,7.83,0,7,"01",13,"08"
"2010","28017",13,"Madrid, Comunidad de",28,"Madrid","Batres",129.5,8.75,33.75,23.08,8.17,42.92,12.83,1.33,16.5,21.75,86.92,3,118,"10",140,"04"
"2010","28018",13,"Madrid, Comunidad de",28,"Madrid","Becerril de la Sierra",482.08,32.83,133.58,93.92,15.5,133.08,73.17,3.25,31.08,108.83,308.25,30.67,456,"01",502,"06"
"2010","28019",13,"Madrid, Comunidad de",28,"Madrid","Belmonte de Tajo",165.42,9.08,42.42,29.92,6.17,58.5,19.33,5.25,40.33,37.83,79.08,2.92,156,"09",184,"03"
"2010","28020",13,"Madrid, Comunidad de",28,"Madrid","Berzosa del Lozoya",13.92,1.08,2.5,2.42,0,4.5,3.42,0.83,0,1.08,12,0,8,"01",20,"08"
"2010","28021",13,"Madrid, Comunidad de",28,"Madrid","Berrueco, El",57.33,4.33,11.75,11.33,1.17,19.58,9.17,0.5,4.08,7.17,44.75,0.83,50,"10",66,"07"
"2010","28022",13,"Madrid, Comunidad de",28,"Madrid","Boadilla del Monte",2333.92,68.83,545.08,394.17,63.92,820.67,441.25,10.33,105.92,157,2026.58,34.08,2249,"12",2440,"08"
"2010","28023",13,"Madrid, Comunidad de",28,"Madrid","Boalo, El",523.58,28.83,142.25,97.08,19.25,162.67,73.5,1.83,29.58,89.42,384.5,18.25,495,"01",559,"11"
"2010","28024",13,"Madrid, Comunidad de",28,"Madrid","Braojos",13.5,0.5,2.5,3,0,5.75,1.75,0.17,0.5,0.58,12.25,0,11,"02",17,"08"
"2010","28025",13,"Madrid, Comunidad de",28,"Madrid","Brea de Tajo",54.5,8.42,9.33,15,2.25,12.42,7.08,0.75,5.25,12.42,33.33,2.75,42,"10",63,"03"
"2010","28026",13,"Madrid, Comunidad de",28,"Madrid","Brunete",803.67,40.92,216.25,128.33,36.83,233.75,147.58,6.67,55.75,93.58,617.5,30.17,767,"05",847,"11"
"2010","28027",13,"Madrid, Comunidad de",28,"Madrid","Buitrago del Lozoya",158.83,13.5,45.08,19.75,7.75,48.33,24.42,2.17,7,24.33,113.67,11.67,140,"09",175,"08"
"2010","28028",13,"Madrid, Comunidad de",28,"Madrid","Bustarviejo",230.58,20.58,61.58,46.67,9.42,62.25,30.08,6,13.83,33.92,170.25,6.58,215,"09",240,"04"
"2010","28029",13,"Madrid, Comunidad de",28,"Madrid","Cabanillas de la Sierra",60.42,4.17,18.25,8.67,1,19.58,8.75,0,0.83,6.58,52,1,57,"05",65,"06"
"2010","28030",13,"Madrid, Comunidad de",28,"Madrid","Cabrera, La",284.25,20.25,91.58,46,11.17,76,39.25,3.83,18.25,51.5,206.17,4.5,267,"01",297,"09"
"2010","28031",13,"Madrid, Comunidad de",28,"Madrid","Cadalso de los Vidrios",438.75,36.83,116.33,76.08,29.92,119.58,60,10.67,31.67,88.08,293.83,14.5,420,"03",467,"12"
"2010","28032",13,"Madrid, Comunidad de",28,"Madrid","Camarma de Esteruelas",701.33,41.17,176.42,104.17,45.33,226.08,108.17,2.92,115.5,103.42,438.58,40.92,674,"01",713,"11"
"2010","28033",13,"Madrid, Comunidad de",28,"Madrid","Campo Real",633.92,40.83,183.58,93.58,28.17,209.92,77.83,5.83,144.75,108.83,344.08,30.42,584,"12",671,"04"
"2010","28034",13,"Madrid, Comunidad de",28,"Madrid","Canencia",33.08,0.33,8.92,6.17,3.17,12.08,2.42,0.58,1.33,5.92,22.83,2.42,28,"12",37,"08"
"2010","28035",13,"Madrid, Comunidad de",28,"Madrid","Carabaña",241.25,10.17,65,38.92,18.42,82.42,26.33,2.5,28.17,38.75,161.75,10.08,220,"09",258,"06"
"2010","28036",13,"Madrid, Comunidad de",28,"Madrid","Casarrubuelos",354.42,24.25,71.42,39.25,21.5,141.42,56.58,2.58,46.58,33.08,240.67,31.5,338,"02",374,"11"
"2010","28037",13,"Madrid, Comunidad de",28,"Madrid","Cenicientos",243.58,22.25,63.08,47.5,19,49.08,42.67,10.17,17.42,57.67,154.58,3.75,222,"01",260,"06"
"2010","28038",13,"Madrid, Comunidad de",28,"Madrid","Cercedilla",553.58,35.5,159.25,104.83,24.42,154.92,74.67,9.17,21.17,84.33,409.67,29.25,536,"07",581,"05"
"2010","28039",13,"Madrid, Comunidad de",28,"Madrid","Cervera de Buitrago",15.5,1.67,3.17,2.08,1,5.67,1.92,0.83,1.58,0,12.33,0.75,14,"02",19,"08"
"2010","28040",13,"Madrid, Comunidad de",28,"Madrid","Ciempozuelos",2459.83,187.33,733.17,358,143.42,766.17,271.75,10.33,273.67,390.58,1668.5,116.75,2396,"09",2516,"06"
"2010","28041",13,"Madrid, Comunidad de",28,"Madrid","Cobeña",347.33,21.25,82.83,69.33,14.83,112.33,46.75,2.08,53.33,46.67,231.5,13.75,333,"08",357,"02"
"2010","28042",13,"Madrid, Comunidad de",28,"Madrid","Colmenar del Arroyo",135.5,12.67,37,23.42,7.67,36.42,18.33,2.92,8.08,32,85.5,7,123,"05",152,"09"
"2010","28043",13,"Madrid, Comunidad de",28,"Madrid","Colmenar de Oreja",1012.83,88.58,254.58,185.92,81.83,276.08,125.83,24.92,146.67,275.5,542.92,22.83,947,"09",1084,"03"
"2010","28044",13,"Madrid, Comunidad de",28,"Madrid","Colmenarejo",655.83,38.75,176.33,112.75,26.83,200,101.17,5.17,32,118.83,474.25,25.58,624,"09",678,"01"
"2010","28045",13,"Madrid, Comunidad de",28,"Madrid","Colmenar Viejo",4089.17,300.83,1162.25,682.83,219.25,1093.75,630.25,23.92,360.58,722.25,2808.75,173.67,3961,"08",4218,"03"
"2010","28046",13,"Madrid, Comunidad de",28,"Madrid","Collado Mediano",576.08,34.25,158.33,113.42,24.67,147.67,97.75,5.5,31.33,120.08,391.08,28.08,553,"01",596,"09"
"2010","28047",13,"Madrid, Comunidad de",28,"Madrid","Collado Villalba",6169.83,373,1696.92,1159.92,256.92,1653.25,1029.83,40.08,304.58,1039.17,4495.33,290.67,5892,"01",6266,"06"
"2010","28048",13,"Madrid, Comunidad de",28,"Madrid","Corpa",66.75,8.5,13.42,9.75,8.08,20.08,6.92,1,7.92,11.33,40.75,5.75,57,"10",79,"08"
"2010","28049",13,"Madrid, Comunidad de",28,"Madrid","Coslada",8994.67,577.92,2231.08,1678.33,461.5,2092.08,1953.75,30.5,695.67,1291.17,6751.25,226.08,8680,"12",9344,"03"
"2010","28050",13,"Madrid, Comunidad de",28,"Madrid","Cubas de la Sagra",401.83,19.92,100.25,54.08,18.33,164.83,44.42,2.08,58.58,50.25,263.75,27.17,378,"07",430,"10"
"2010","28051",13,"Madrid, Comunidad de",28,"Madrid","Chapinería",263.5,29.25,51.83,47.25,16.25,73.58,45.33,5.08,23.58,32,195.33,7.5,235,"01",287,"12"
"2010","28052",13,"Madrid, Comunidad de",28,"Madrid","Chinchón",569.33,31.5,135.5,100.5,46.17,153.5,102.17,20.08,80,121.33,335,12.92,539,"09",605,"04"
"2010","28053",13,"Madrid, Comunidad de",28,"Madrid","Daganzo de Arriba",743.75,40.92,171.08,99.08,32.92,267.5,132.25,1.83,146.17,74.33,492.33,29.08,715,"11",764,"09"
"2010","28054",13,"Madrid, Comunidad de",28,"Madrid","Escorial, El",1103.08,67.92,260.83,212.42,43.17,311.92,206.83,13.33,64.67,129.92,848.75,46.42,1057,"02",1148,"08"
"2010","28055",13,"Madrid, Comunidad de",28,"Madrid","Estremera",117.83,6.67,38.33,24.08,3.42,28.83,16.5,3.25,8.17,35.08,64.17,7.17,109,"07",130,"03"
"2010","28056",13,"Madrid, Comunidad de",28,"Madrid","Fresnedillas de la Oliva",187.33,21.17,49.75,36.42,13.33,43.42,23.25,3.33,7.08,46.17,117.83,12.92,163,"02",206,"09"
"2010","28057",13,"Madrid, Comunidad de",28,"Madrid","Fresno de Torote",194.42,9.33,56.42,24.42,12.67,63.42,28.17,0.08,38.33,23,118.17,14.83,175,"11",204,"04"
"2010","28058",13,"Madrid, Comunidad de",28,"Madrid","Fuenlabrada",24669.25,2092.92,6060.42,4099.25,1522.17,6722.08,4172.42,94.75,3185.58,3979.83,16483.83,925.25,24003,"12",25253,"02"
"2010","28059",13,"Madrid, Comunidad de",28,"Madrid","Fuente el Saz de Jarama",594.33,40.17,168.33,112.83,26.17,167.25,79.58,6.17,66.17,90.08,417.83,14.08,551,"01",631,"09"
"2010","28060",13,"Madrid, Comunidad de",28,"Madrid","Fuentidueña de Tajo",284.92,21.33,71.83,46.08,21.5,69.42,54.75,16.17,42.67,48.5,161.42,16.17,260,"02",305,"12"
"2010","28061",13,"Madrid, Comunidad de",28,"Madrid","Galapagar",2908.25,188.5,854.58,571.92,112.58,728.17,452.5,25.92,129,634.83,1985.92,132.58,2858,"01",2966,"07"
"2010","28062",13,"Madrid, Comunidad de",28,"Madrid","Garganta de los Montes",38.83,4,6.17,7.5,4.08,9.83,7.25,0.83,0.83,5.92,25.33,5.92,35,"02",43,"07"
"2010","28063",13,"Madrid, Comunidad de",28,"Madrid","Gargantilla del Lozoya y Pinilla de Buitrago",31.67,0.58,6.67,9.83,1.5,9.83,3.25,0.33,1.58,3.42,25.17,1.17,26,"01",38,"06"
"2010","28064",13,"Madrid, Comunidad de",28,"Madrid","Gascones",11.17,1.42,3.17,0.33,1.75,1.75,2.75,0.92,1.08,0.5,8.08,0.58,7,"09",16,"02"
"2010","28065",13,"Madrid, Comunidad de",28,"Madrid","Getafe",17669.42,1150.33,4704.5,2861.92,962.25,4862.42,3128,201.58,1862.25,2823.08,11724.33,1058.17,17330,"07",17932,"03"
"2010","28066",13,"Madrid, Comunidad de",28,"Madrid","Griñón",733,51.08,160.25,117.83,36.08,231.08,136.67,1,129.25,89.67,466.42,46.67,691,"12",759,"03"
"2010","28067",13,"Madrid, Comunidad de",28,"Madrid","Guadalix de la Sierra",579,41.67,173.92,104.67,26.75,157.92,74.08,2.67,36.33,132.08,383.17,24.75,547,"12",605,"06"
"2010","28068",13,"Madrid, Comunidad de",28,"Madrid","Guadarrama",1173.67,70.83,319.92,207.58,52.42,351,171.92,10.42,54.83,220.33,846.08,42,1137,"07",1218,"11"
"2010","28069",13,"Madrid, Comunidad de",28,"Madrid","Hiruela, La",1.42,0,0,0.5,0,0.67,0.25,0.08,0,0,1.33,0,1,"01",3,"08"
"2010","28070",13,"Madrid, Comunidad de",28,"Madrid","Horcajo de la Sierra-Aoslos",15.75,0.92,3.17,3.33,1.33,4.25,2.75,0.33,0.5,0.17,13.42,1.33,10,"12",21,"08"
"2010","28071",13,"Madrid, Comunidad de",28,"Madrid","Horcajuelo de la Sierra",4.92,1.42,0.17,1.33,0.67,1.33,0,0,0,0.83,3.5,0.58,2,"01",7,"07"
"2010","28072",13,"Madrid, Comunidad de",28,"Madrid","Hoyo de Manzanares",478.42,25.17,114.67,92.42,19,133.33,93.83,2.83,23.92,53,376.92,21.75,453,"01",518,"06"
"2010","28073",13,"Madrid, Comunidad de",28,"Madrid","Humanes de Madrid",2458.33,204.83,697.42,310.67,150.67,791.5,303.25,13,371.08,452.83,1540,81.42,2365,"12",2524,"06"
