"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2012","26059",17,"Rioja, La",26,"Rioja, La","Entrena",121.92,7.25,39.83,24.92,6.83,28.58,14.5,21.5,21.58,18.08,52.67,8.08,112,"01",132,"05"
"2012","26060",17,"Rioja, La",26,"Rioja, La","Estollo",5.17,0,1.83,0.75,0.5,0.75,1.33,0,0,1.17,4,0,4,"01",6,"05"
"2012","26061",17,"Rioja, La",26,"Rioja, La","Ezcaray",126.92,5.75,26.5,37.83,7,27.17,22.67,6.5,28.83,9.08,77.83,4.67,114,"02",147,"06"
"2012","26062",17,"Rioja, La",26,"Rioja, La","Foncea",3.58,0.5,0.75,0,0,0.75,1.58,0,0.92,0,2.67,0,2,"10",5,"11"
"2012","26063",17,"Rioja, La",26,"Rioja, La","Fonzaleche",5.08,0,1.25,2,0.08,0.83,0.92,0.25,2,1,1.75,0.08,4,"02",8,"10"
"2012","26064",17,"Rioja, La",26,"Rioja, La","Fuenmayor",300.5,11.33,82.5,64.25,12.67,80.92,48.83,30.5,71,40.83,144.83,13.33,278,"09",315,"04"
"2012","26065",17,"Rioja, La",26,"Rioja, La","Galbárruli",0.67,0,0.33,0,0,0.33,0,0.08,0.25,0,0.33,0,0,"04",1,"01"
"2012","26066",17,"Rioja, La",26,"Rioja, La","Galilea",32.92,0.83,8.33,6.5,1.33,8.17,7.75,5.08,7.58,2.42,16.83,1,22,"04",52,"07"
"2012","26067",17,"Rioja, La",26,"Rioja, La","Gallinero de Cameros",0.75,0,0,0.08,0,0.67,0,0,0.5,0,0.25,0,0,"09",1,"01"
"2012","26068",17,"Rioja, La",26,"Rioja, La","Gimileo",8,0.17,2.92,1.75,0,3.17,0,4.08,0.92,0.5,2.5,0,6,"10",10,"02"
"2012","26069",17,"Rioja, La",26,"Rioja, La","Grañón",12.58,1.92,2.42,3.58,0,2.42,2.25,3.83,1.08,1.67,4,2,11,"02",14,"01"
"2012","26070",17,"Rioja, La",26,"Rioja, La","Grávalos",9.75,1.25,2,2,0.5,1.92,2.08,0,3.83,2,3.92,0,8,"06",11,"02"
"2012","26071",17,"Rioja, La",26,"Rioja, La","Haro",1283.08,74.17,359.67,221.75,61.67,310.25,255.58,170.5,208.25,163.58,662.58,78.17,1214,"06",1352,"02"
"2012","26072",17,"Rioja, La",26,"Rioja, La","Herce",16.08,0.67,4.33,2.58,0.58,3.58,4.33,0.92,5,0.83,9.08,0.25,9,"05",23,"11"
"2012","26073",17,"Rioja, La",26,"Rioja, La","Herramélluri",6.33,0.25,0.67,3.33,0,1.75,0.33,1.5,1.25,1.58,2,0,4,"08",8,"05"
"2012","26074",17,"Rioja, La",26,"Rioja, La","Hervías",2.42,0,0.25,0,0,2.17,0,0.08,0,1.08,1.08,0.17,2,"01",4,"12"
"2012","26075",17,"Rioja, La",26,"Rioja, La","Hormilla",38.67,0.83,9.25,14.17,1.58,8.5,4.33,13.08,3.42,6.67,14,1.5,30,"06",45,"03"
"2012","26076",17,"Rioja, La",26,"Rioja, La","Hormilleja",17.67,0.25,4.42,3.75,0.33,7.58,1.33,5.25,2.17,1.42,8.83,0,12,"06",21,"02"
"2012","26077",17,"Rioja, La",26,"Rioja, La","Hornillos de Cameros",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","26078",17,"Rioja, La",26,"Rioja, La","Hornos de Moncalvillo",2.75,0.17,0.58,0.33,0.5,0.25,0.92,0.17,0.33,0.17,1.92,0.17,1,"05",5,"07"
"2012","26079",17,"Rioja, La",26,"Rioja, La","Huércanos",82.42,4.75,23.58,22,3,14.83,14.25,28.5,12.83,4.17,35.17,1.75,73,"09",93,"12"
"2012","26080",17,"Rioja, La",26,"Rioja, La","Igea",56,3.17,18.42,10.92,1.33,10.33,11.83,17.5,8.75,8.58,19.92,1.25,47,"12",64,"07"
"2012","26081",17,"Rioja, La",26,"Rioja, La","Jalón de Cameros",0.17,0,0.08,0,0,0.08,0,0,0,0.08,0.08,0,0,"02",1,"01"
"2012","26082",17,"Rioja, La",26,"Rioja, La","Laguna de Cameros",4.33,0.58,0.67,0.92,0,1,1.17,0,1.42,1.08,0.42,1.42,3,"01",6,"02"
"2012","26083",17,"Rioja, La",26,"Rioja, La","Lagunilla del Jubera",13.5,0.58,4.08,5,1.5,2.33,0,3.5,0.58,2.92,5.42,1.08,6,"01",18,"11"
"2012","26084",17,"Rioja, La",26,"Rioja, La","Lardero",869.83,34.92,241.75,142.08,35.17,281.42,134.5,21,155.58,122.17,527,44.08,798,"01",948,"11"
"2012","26086",17,"Rioja, La",26,"Rioja, La","Ledesma de la Cogolla",0.58,0,0.08,0,0,0.5,0,0.08,0,0,0.5,0,0,"01",2,"06"
"2012","26087",17,"Rioja, La",26,"Rioja, La","Leiva",13.42,0.08,4.08,4.5,0.25,4.5,0,1,2.67,2.17,7.33,0.25,10,"10",16,"01"
"2012","26088",17,"Rioja, La",26,"Rioja, La","Leza de Río Leza",2.5,0,1.33,0,0,1.17,0,0,1,0,1.5,0,1,"04",3,"01"
"2012","26089",17,"Rioja, La",26,"Rioja, La","Logroño",17749.5,822.42,4494.42,3311.17,764.42,4618.83,3738.25,1145.67,3013.75,2372.08,9998.17,1219.83,17086,"01",18137,"11"
"2012","26091",17,"Rioja, La",26,"Rioja, La","Lumbreras",6.5,0.67,2.75,1.67,0,1.25,0.17,0.67,0.17,0,5.67,0,3,"09",10,"06"
"2012","26092",17,"Rioja, La",26,"Rioja, La","Manjarrés",3.83,0.25,0,0.83,0.25,0.5,2,0.92,0.25,0,2.42,0.25,1,"01",5,"05"
"2012","26093",17,"Rioja, La",26,"Rioja, La","Mansilla de la Sierra",3,0.17,0,0,0,2.83,0,0,0.17,0,2,0.83,2,"10",4,"01"
"2012","26094",17,"Rioja, La",26,"Rioja, La","Manzanares de Rioja",3,0,0.33,0.92,0,1.25,0.5,0.92,0.25,0,1.83,0,1,"09",4,"02"
"2012","26095",17,"Rioja, La",26,"Rioja, La","Matute",4.75,0.17,2.58,0,0,0.42,1.58,0,1.25,0,3.5,0,4,"06",6,"02"
"2012","26096",17,"Rioja, La",26,"Rioja, La","Medrano",20.83,1.5,6.25,4.67,0.58,4,3.83,0.75,5.5,3.25,10.92,0.42,16,"09",26,"06"
"2012","26098",17,"Rioja, La",26,"Rioja, La","Munilla",12.33,0.25,3.17,6.08,0,1.83,1,0.67,0.58,2.25,8.58,0.25,9,"01",16,"05"
"2012","26099",17,"Rioja, La",26,"Rioja, La","Murillo de Río Leza",198.5,13.33,49.67,43.08,7.42,50.42,34.58,35.25,40.17,22.67,84.25,16.17,176,"09",212,"03"
"2012","26100",17,"Rioja, La",26,"Rioja, La","Muro de Aguas",2.08,0,0.25,0.5,0,1,0.33,0,1,0.5,0.58,0,1,"08",3,"05"
"2012","26101",17,"Rioja, La",26,"Rioja, La","Muro en Cameros",2.08,0,0.25,0,0.83,0,1,0,0,0,1.25,0.83,1,"01",3,"10"
"2012","26102",17,"Rioja, La",26,"Rioja, La","Nájera",960,63.58,231.83,192.92,43.25,235.92,192.5,104.42,246.67,92.42,476,40.5,907,"05",1006,"11"
"2012","26103",17,"Rioja, La",26,"Rioja, La","Nalda",115.75,11.17,24.67,21.58,7.83,21,29.5,5.92,20.67,16.83,67.83,4.5,95,"02",129,"09"
"2012","26104",17,"Rioja, La",26,"Rioja, La","Navajún",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","26105",17,"Rioja, La",26,"Rioja, La","Navarrete",257.92,14.25,53.92,51.33,11,85.33,42.08,25,62.67,29,122.75,18.5,243,"05",278,"12"
"2012","26106",17,"Rioja, La",26,"Rioja, La","Nestares",1.75,0.5,0,0.25,0,1,0,0,0,0.25,1.5,0,1,"01",3,"07"
"2012","26107",17,"Rioja, La",26,"Rioja, La","Nieva de Cameros",4.25,0,1.58,1.42,0,0.92,0.33,0,0.08,1.83,2.25,0.08,2,"01",6,"05"
"2012","26108",17,"Rioja, La",26,"Rioja, La","Ocón",17.33,0.92,5,4.75,0.5,2.25,3.92,1,4.42,2.42,9.17,0.33,13,"12",22,"06"
"2012","26109",17,"Rioja, La",26,"Rioja, La","Ochánduri",2.42,0,0,0.75,0,0.67,1,0,0,0,1.75,0.67,2,"01",3,"05"
"2012","26110",17,"Rioja, La",26,"Rioja, La","Ojacastro",11.25,0,1.92,6.25,1,1,1.08,0,1.25,5,4.75,0.25,9,"09",12,"01"
"2012","26111",17,"Rioja, La",26,"Rioja, La","Ollauri",24.83,0.92,7.17,5.83,0,5.75,5.17,1.33,5.17,3.25,14.67,0.42,20,"10",30,"02"
"2012","26112",17,"Rioja, La",26,"Rioja, La","Ortigosa de Cameros",13.33,2.67,2,2.67,0.33,1.75,3.92,0.42,0.17,0.25,11.25,1.25,6,"10",21,"11"
"2012","26113",17,"Rioja, La",26,"Rioja, La","Pazuengos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","26114",17,"Rioja, La",26,"Rioja, La","Pedroso",5.75,1,0.92,2,0,0,1.83,0,0.42,1.58,3.75,0,5,"01",7,"07"
"2012","26115",17,"Rioja, La",26,"Rioja, La","Pinillos",1,0,0,1,0,0,0,1,0,0,0,0,1,"01",1,"01"
"2012","26117",17,"Rioja, La",26,"Rioja, La","Pradejón",341.42,19.08,113.08,51.42,23.58,85.5,48.75,144.58,50.25,36.08,98.83,11.67,253,"12",542,"07"
"2012","26118",17,"Rioja, La",26,"Rioja, La","Pradillo",3.33,0,0,0.42,0.67,2.25,0,0.25,0,0,3.08,0,2,"01",5,"07"
"2012","26119",17,"Rioja, La",26,"Rioja, La","Préjano",17.25,0.5,3.92,4.67,0.17,2.5,5.5,0,0.58,4.75,11.92,0,15,"03",20,"01"
"2012","26120",17,"Rioja, La",26,"Rioja, La","Quel",196.17,10.33,48.75,41.58,14.17,45.5,35.83,31.92,66.58,22.92,60.25,14.5,165,"09",224,"12"
"2012","26121",17,"Rioja, La",26,"Rioja, La","Rabanera",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","26122",17,"Rioja, La",26,"Rioja, La","Rasillo de Cameros, El",4.25,0.67,1.33,0.67,0,0.42,1.17,0.83,0.67,0.5,2.25,0,2,"07",8,"11"
"2012","26123",17,"Rioja, La",26,"Rioja, La","Redal, El",1.75,0,0.75,0.17,0,0.33,0.5,0.58,1.17,0,0,0,0,"09",5,"07"
"2012","26124",17,"Rioja, La",26,"Rioja, La","Ribafrecha",124.08,10.25,39.08,23.75,6.75,24.67,19.58,8.42,17.5,38.58,51.67,7.92,115,"05",139,"11"
"2012","26125",17,"Rioja, La",26,"Rioja, La","Rincón de Soto",364.58,25.17,100.17,62.5,21.17,90.92,64.67,75.33,99.25,32.83,135.58,21.58,324,"09",392,"04"
"2012","26126",17,"Rioja, La",26,"Rioja, La","Robres del Castillo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","26127",17,"Rioja, La",26,"Rioja, La","Rodezno",14.33,0.42,2.92,3.5,0.83,3.08,3.58,4.67,1.58,0.75,6.83,0.5,9,"09",23,"04"
"2012","26128",17,"Rioja, La",26,"Rioja, La","Sajazarra",6.33,0.75,0.83,2.08,0,2.67,0,0.42,0.33,0.5,4.58,0.5,3,"05",11,"11"
"2012","26129",17,"Rioja, La",26,"Rioja, La","San Asensio",74.58,4.42,13.75,21.67,4.75,20.58,9.42,15,15.92,7.08,30.58,6,67,"05",86,"12"
"2012","26130",17,"Rioja, La",26,"Rioja, La","San Millán de la Cogolla",11,0.42,5.17,3.92,0,0.33,1.17,1.17,0.17,1.5,8.17,0,7,"10",15,"01"
"2012","26131",17,"Rioja, La",26,"Rioja, La","San Millán de Yécora",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","26132",17,"Rioja, La",26,"Rioja, La","San Román de Cameros",10.83,1.5,2.17,2.67,1,2.33,1.17,0,2.25,2,6.58,0,6,"10",14,"01"
"2012","26134",17,"Rioja, La",26,"Rioja, La","Santa Coloma",7.17,0.42,1.5,1.25,0.5,1.5,2,3.33,0,0.75,3.08,0,6,"08",8,"02"
"2012","26135",17,"Rioja, La",26,"Rioja, La","Santa Engracia del Jubera",5.83,0.58,0,2.25,0,2,1,0,1.83,0,4,0,5,"01",7,"06"
"2012","26136",17,"Rioja, La",26,"Rioja, La","Santa Eulalia Bajera",12.42,0.58,2,5.08,0,2.17,2.58,1,2.67,0,8.17,0.58,10,"10",15,"05"
"2012","26138",17,"Rioja, La",26,"Rioja, La","Santo Domingo de la Calzada",638.08,53.33,163.5,113.83,36,147.42,124,87.92,84.75,90.58,323.92,50.92,565,"09",696,"01"
"2012","26139",17,"Rioja, La",26,"Rioja, La","San Torcuato",2.33,0,0.5,1.08,0,0.17,0.58,0,0.58,1,0.58,0.17,1,"02",3,"05"
"2012","26140",17,"Rioja, La",26,"Rioja, La","Santurde de Rioja",16.92,1.67,3.33,1.92,3.08,3.5,3.42,0.67,2.67,2.25,10.58,0.75,13,"09",20,"08"
"2012","26141",17,"Rioja, La",26,"Rioja, La","Santurdejo",9.08,0.75,1.08,4.25,0,0,3,0,0.33,0,6.75,2,7,"09",11,"03"
"2012","26142",17,"Rioja, La",26,"Rioja, La","San Vicente de la Sonsierra",70.58,5.42,12.17,18,3.58,18.92,12.5,19.33,9.42,7.5,29.75,4.58,62,"09",85,"01"
"2012","26143",17,"Rioja, La",26,"Rioja, La","Sojuela",15.25,0.5,6.67,1.67,0.08,5.33,1,0.17,3.17,1.75,9.92,0.25,12,"08",18,"09"
"2012","26144",17,"Rioja, La",26,"Rioja, La","Sorzano",19.83,0.92,7.83,1.75,0,6,3.33,0.5,2.17,3.83,13.33,0,16,"11",23,"07"
"2012","26145",17,"Rioja, La",26,"Rioja, La","Sotés",19.83,0,4.83,6.75,0,7.25,1,1.17,2.67,5.25,10.75,0,18,"07",21,"04"
"2012","26146",17,"Rioja, La",26,"Rioja, La","Soto en Cameros",7.42,0,2,2,0,2.83,0.58,0.67,0.92,0.33,5.5,0,5,"02",10,"06"
"2012","26147",17,"Rioja, La",26,"Rioja, La","Terroba",1.5,0.25,0.92,0.08,0,0,0.25,0,0,0.42,1.08,0,0,"10",4,"03"
"2012","26148",17,"Rioja, La",26,"Rioja, La","Tirgo",9.58,0.08,2.08,2.5,0.25,1.67,3,0.92,1.58,1.83,4.92,0.33,7,"05",12,"08"
"2012","26149",17,"Rioja, La",26,"Rioja, La","Tobía",1.33,0,0.83,0.17,0,0.33,0,0,0.33,0,1,0,0,"07",3,"01"
"2012","26150",17,"Rioja, La",26,"Rioja, La","Tormantos",4.58,0,1.92,1.25,0.58,0.83,0,0.42,2.5,0.08,1.58,0,3,"04",6,"01"
"2012","26151",17,"Rioja, La",26,"Rioja, La","Torrecilla en Cameros",24.25,0.67,4.17,5.92,2.83,4.75,5.92,0.08,3.25,6.08,13.08,1.75,16,"11",30,"01"
"2012","26152",17,"Rioja, La",26,"Rioja, La","Torrecilla sobre Alesanco",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","26153",17,"Rioja, La",26,"Rioja, La","Torre en Cameros",1,0,0.75,0.25,0,0,0,0,0,0,1,0,0,"04",2,"10"
"2012","26154",17,"Rioja, La",26,"Rioja, La","Torremontalbo",1,0,1,0,0,0,0,0,0,0,1,0,1,"01",1,"01"
"2012","26155",17,"Rioja, La",26,"Rioja, La","Treviana",4.92,0,0.17,2.17,0,1.33,1.25,0,1.67,1.33,1.92,0,3,"06",8,"01"
"2012","26157",17,"Rioja, La",26,"Rioja, La","Tricio",42,1.08,11.42,9.83,0.58,13.25,5.83,8.33,11.67,6.08,15.92,0,25,"09",50,"01"
"2012","26158",17,"Rioja, La",26,"Rioja, La","Tudelilla",24.42,2.83,6.5,4.08,0,9.58,1.42,8.58,4.58,0.83,9.17,1.25,15,"08",32,"11"
"2012","26160",17,"Rioja, La",26,"Rioja, La","Uruñuela",89,3.33,23.5,20.08,3.67,25.25,13.17,19.5,22.08,8.33,36,3.08,72,"09",104,"03"
"2012","26161",17,"Rioja, La",26,"Rioja, La","Valdemadera",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,0,"04",1,"01"
"2012","26162",17,"Rioja, La",26,"Rioja, La","Valgañón",9.83,1.08,1.58,4.25,0.08,1.5,1.33,0,2.17,2,5.67,0,6,"08",13,"05"
"2012","26163",17,"Rioja, La",26,"Rioja, La","Ventosa",17.17,2.83,3,3.33,0,5.92,2.08,1.5,3.5,0.17,12,0,12,"07",26,"11"
"2012","26164",17,"Rioja, La",26,"Rioja, La","Ventrosa",2.67,0.25,0.67,1.75,0,0,0,0,0.75,0,1.67,0.25,2,"01",4,"06"
"2012","26165",17,"Rioja, La",26,"Rioja, La","Viguera",34.92,1,6.92,7.92,1.25,9.92,7.92,0.67,8.08,5.75,18.42,2,26,"10",45,"03"
"2012","26166",17,"Rioja, La",26,"Rioja, La","Villalba de Rioja",5.92,0,2.33,0,0.25,1.67,1.67,0,0.58,2,3.08,0.25,4,"10",7,"03"
"2012","26167",17,"Rioja, La",26,"Rioja, La","Villalobar de Rioja",0.83,0,0,0,0,0,0.83,0,0,0.83,0,0,0,"11",1,"01"
"2012","26168",17,"Rioja, La",26,"Rioja, La","Villamediana de Iregua",849,36.08,248.5,116.67,37.42,294.42,115.92,35.75,143.33,125.92,511.58,32.42,799,"01",874,"06"
"2012","26169",17,"Rioja, La",26,"Rioja, La","Villanueva de Cameros",3,0,0.25,1,0,1.67,0.08,0,0,0,3,0,1,"08",6,"01"
"2012","26170",17,"Rioja, La",26,"Rioja, La","Villar de Arnedo, El",59.17,7.83,14.5,13.92,2.08,12.25,8.58,8.33,18.75,7.17,19.25,5.67,53,"01",71,"06"
"2012","26171",17,"Rioja, La",26,"Rioja, La","Villar de Torre",9,0.33,1.92,2.75,1.08,1.58,1.33,2.08,1.25,0,5.42,0.25,5,"09",14,"07"
"2012","26172",17,"Rioja, La",26,"Rioja, La","Villarejo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","26173",17,"Rioja, La",26,"Rioja, La","Villarroya",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","26174",17,"Rioja, La",26,"Rioja, La","Villarta-Quintana",5.67,0,1.42,1.33,0.33,0.5,2.08,0.17,0.17,1.5,3.83,0,3,"08",9,"12"
"2012","26175",17,"Rioja, La",26,"Rioja, La","Villavelayo",1.67,0,1.67,0,0,0,0,0.5,1,0,0.17,0,1,"01",2,"05"
"2012","26176",17,"Rioja, La",26,"Rioja, La","Villaverde de Rioja",4.5,0.5,0.75,3,0.25,0,0,0,1,1,2.25,0.25,3,"11",6,"02"
"2012","26177",17,"Rioja, La",26,"Rioja, La","Villoslada de Cameros",26.17,3,3.08,9,2.42,3.17,5.5,2.75,1,3.25,16.25,2.92,21,"01",32,"12"
"2012","26178",17,"Rioja, La",26,"Rioja, La","Viniegra de Abajo",1.08,0,0.67,0,0,0.33,0.08,0.67,0,0,0.42,0,0,"07",2,"11"
"2012","26179",17,"Rioja, La",26,"Rioja, La","Viniegra de Arriba",1,0,0,0,0,1,0,0,0,1,0,0,1,"01",1,"01"
"2012","26180",17,"Rioja, La",26,"Rioja, La","Zarratón",22.33,1.33,2.17,5.83,1.08,7.5,4.42,1.83,2.5,2.08,14.58,1.33,17,"02",27,"08"
"2012","26181",17,"Rioja, La",26,"Rioja, La","Zarzosa",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","26183",17,"Rioja, La",26,"Rioja, La","Zorraquín",4.67,0,2,1,0,0.92,0.75,0,0.17,0.67,3.83,0,3,"08",6,"02"
"2012","27001",12,"Galicia",27,"Lugo","Abadín",195.58,11.83,56.25,72.75,8.58,29.75,16.42,3.92,37.67,63.67,77.92,12.42,176,"01",206,"11"
"2012","27002",12,"Galicia",27,"Lugo","Alfoz",141.5,7.25,35.83,41.5,7.33,34.75,14.83,3.67,23.17,25.67,74.17,14.83,125,"08",160,"11"
"2012","27003",12,"Galicia",27,"Lugo","Antas de Ulla",156.58,9.08,38.25,44.33,7.67,33.83,23.42,14,25.58,33.75,71.5,11.75,147,"10",164,"06"
"2012","27004",12,"Galicia",27,"Lugo","Baleira",72.92,4.67,19.17,24.25,1.83,14.92,8.08,13.25,3.33,10.67,40.5,5.17,61,"08",83,"12"
"2012","27005",12,"Galicia",27,"Lugo","Barreiros",280.42,22,59.67,70.17,10.75,77.33,40.5,9.83,39.92,55.42,152,23.25,246,"08",302,"11"
"2012","27006",12,"Galicia",27,"Lugo","Becerreá",290.17,13.33,65.5,73.58,14.83,72.17,50.75,34.75,19,49.5,165.17,21.75,258,"09",323,"12"
"2012","27007",12,"Galicia",27,"Lugo","Begonte",319.33,16.92,68.92,95.83,17.33,71.08,49.25,11,67.42,51.25,151.75,37.92,272,"01",334,"04"
"2012","27008",12,"Galicia",27,"Lugo","Bóveda",126.17,5.83,23,32.42,5.17,26.25,33.5,15.33,16.33,17,59.83,17.67,119,"08",132,"06"
"2012","27009",12,"Galicia",27,"Lugo","Carballedo",174.25,9.33,32.5,64.75,9.67,33.08,24.92,16.5,29.5,33.42,81.25,13.58,157,"11",193,"03"
"2012","27010",12,"Galicia",27,"Lugo","Castro de Rei",392.5,23.25,87.75,91.58,24.83,97,68.08,22.25,42.75,58.25,231.42,37.83,379,"01",409,"10"
"2012","27011",12,"Galicia",27,"Lugo","Castroverde",167.5,10.17,37.33,50,12.17,35.33,22.5,10.17,15.58,25.33,97.58,18.83,159,"08",178,"04"
"2012","27012",12,"Galicia",27,"Lugo","Cervantes",134.33,9.67,31.92,57.5,1.92,16.5,16.83,18.92,5.25,31.5,73.92,4.75,117,"09",148,"04"
"2012","27013",12,"Galicia",27,"Lugo","Cervo",452.25,26.17,103.92,67.17,26.17,123.92,104.92,17.42,86.92,58.17,247,42.75,441,"01",482,"06"
"2012","27014",12,"Galicia",27,"Lugo","Corgo, O",258.58,15,61,71.58,13.5,59.75,37.75,13.83,35.17,32.33,148.5,28.75,250,"09",266,"12"
"2012","27015",12,"Galicia",27,"Lugo","Cospeito",379.5,35.42,82.5,113.92,19.42,87.25,41,12.33,53,79.08,194.83,40.25,363,"09",400,"11"
"2012","27016",12,"Galicia",27,"Lugo","Chantada",875.5,45.33,188,217.17,41.17,229.25,154.58,62.75,104.25,136,477.17,95.33,855,"02",919,"06"
"2012","27017",12,"Galicia",27,"Lugo","Folgoso do Courel",92.25,2.33,16.58,44.33,2.5,11,15.5,16.5,13.67,7.17,49.33,5.58,86,"03",105,"06"
"2012","27018",12,"Galicia",27,"Lugo","Fonsagrada, A",286.08,20.33,53.17,91,17.33,64,40.25,36.75,27.5,57.92,130.58,33.33,261,"09",311,"12"
"2012","27019",12,"Galicia",27,"Lugo","Foz",950.17,50.58,236.67,172.92,48,271.83,170.17,32.75,97.33,177.25,548.75,94.08,854,"08",1013,"11"
"2012","27020",12,"Galicia",27,"Lugo","Friol",294.67,25.17,73.75,84.92,20.67,57.75,32.42,16.5,40.33,56.33,143.17,38.33,286,"08",310,"06"
"2012","27021",12,"Galicia",27,"Lugo","Xermade",200.42,12.83,33.67,91.08,9,31.92,21.92,11.83,56.5,42.25,67.83,22,189,"02",215,"10"
"2012","27022",12,"Galicia",27,"Lugo","Guitiriz",486.33,26.42,113,134.67,22.58,121.75,67.92,19.58,81.33,105.42,234.42,45.58,465,"06",523,"12"
"2012","27023",12,"Galicia",27,"Lugo","Guntín",194.83,23.92,41.67,60.33,11.08,42.83,15,10.58,18.25,37.67,97.83,30.5,184,"08",202,"12"
"2012","27024",12,"Galicia",27,"Lugo","Incio, O",114.17,2.67,25.33,42.58,2.08,18.42,23.08,13.92,26.83,15.75,45.58,12.08,107,"09",124,"12"
"2012","27025",12,"Galicia",27,"Lugo","Xove",246,17.92,56.92,28.75,12.08,74.33,56,13.92,21.67,29.17,157.5,23.75,223,"08",268,"05"
"2012","27026",12,"Galicia",27,"Lugo","Láncara",237.08,19.75,56.92,60.83,11.92,44.08,43.58,10.67,34.75,36.92,127.25,27.5,229,"01",255,"12"
"2012","27027",12,"Galicia",27,"Lugo","Lourenzá",204.17,12.75,47.33,54.25,9,49.5,31.33,8.08,66.5,39,72.25,18.33,176,"07",248,"12"
"2012","27028",12,"Galicia",27,"Lugo","Lugo",12443.33,711.17,3046.67,2154.17,643.67,3664,2223.67,281.08,1055.5,1563.83,7858.58,1684.33,12091,"01",12750,"11"
"2012","27029",12,"Galicia",27,"Lugo","Meira",125.17,8.25,28.5,26.83,5.92,30.58,25.08,8.67,13.5,13.08,74.67,15.25,112,"01",138,"06"
"2012","27030",12,"Galicia",27,"Lugo","Mondoñedo",351.67,17.42,88.25,90.75,10.75,96.42,48.08,11.92,82.33,61.67,172.75,23,322,"01",390,"12"
"2012","27031",12,"Galicia",27,"Lugo","Monforte de Lemos",2258.67,107.42,484.58,485.92,108.83,568.08,503.83,90.42,257.67,358,1280.25,272.33,2163,"08",2317,"04"
"2012","27032",12,"Galicia",27,"Lugo","Monterroso",351.92,16.25,69.58,77.75,17.08,106.33,64.92,22.17,55.08,62.17,184.83,27.67,336,"11",362,"03"
"2012","27033",12,"Galicia",27,"Lugo","Muras",41.67,4.17,6.5,15.25,1,7.33,7.42,2.5,4.83,8.5,20.92,4.92,38,"06",47,"12"
"2012","27034",12,"Galicia",27,"Lugo","Navia de Suarna",63.58,3.08,14,31.75,1.75,7.75,5.25,12.58,6.67,14.42,23.83,6.08,51,"07",80,"01"
"2012","27035",12,"Galicia",27,"Lugo","Negueira de Muñiz",18.42,1.08,3.33,4.17,0.08,3.33,6.42,4,0,0.92,13.25,0.25,12,"09",25,"12"
"2012","27037",12,"Galicia",27,"Lugo","Nogais, As",93.58,7.5,20.58,31,4.17,19.33,11,6.33,12.5,21.33,45,8.42,74,"08",103,"12"
"2012","27038",12,"Galicia",27,"Lugo","Ourol",72.42,5.83,19.58,23.17,1.67,13.67,8.5,6.67,9.25,14.58,37.58,4.33,66,"01",76,"06"
"2012","27039",12,"Galicia",27,"Lugo","Outeiro de Rei",423.5,30.08,108.92,94.92,23.33,108,58.25,7.17,69.17,49.08,249.5,48.58,380,"01",444,"06"
"2012","27040",12,"Galicia",27,"Lugo","Palas de Rei",269.08,14.67,62.25,73.33,11.92,68.5,38.42,22.75,32.25,62.58,134.67,16.83,251,"08",316,"12"
"2012","27041",12,"Galicia",27,"Lugo","Pantón",249.67,10.83,49.25,90.33,10.92,42.25,46.08,7.42,32.25,61.25,119.25,29.5,243,"09",256,"06"
"2012","27042",12,"Galicia",27,"Lugo","Paradela",126,7.75,19.42,36.75,5.5,42.17,14.42,9,11.17,18.67,76.58,10.58,107,"01",142,"11"
"2012","27043",12,"Galicia",27,"Lugo","Páramo, O",95.58,3.17,21.17,28,4.25,19.42,19.58,5.17,11.25,18.92,53.33,6.92,90,"08",106,"11"
"2012","27044",12,"Galicia",27,"Lugo","Pastoriza, A",194.5,12.33,44.67,56.75,11.58,48.08,21.08,14.33,24.83,42.17,91.92,21.25,180,"05",217,"12"
"2012","27045",12,"Galicia",27,"Lugo","Pedrafita do Cebreiro",90.08,4.5,20.75,38.25,4.33,9.25,13,6.25,11,27.58,37.17,8.08,78,"08",109,"02"
