"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior"
201107,"2011","07","Castilla y León","37","Salamanca",0,36614,2127,7209,6753,2136,9765,8624,1014,3561,5425,20382,6232
201108,"2011","07","Castilla y León","37","Salamanca",0,37035,2124,7351,6969,2074,9885,8632,1014,3744,5563,20644,6070
201109,"2011","07","Castilla y León","37","Salamanca",0,38455,2447,7596,7081,2321,10330,8680,1040,3709,5797,21489,6420
201110,"2011","07","Castilla y León","37","Salamanca",0,39264,2544,7744,7226,2397,10489,8864,1095,3714,5985,22060,6410
201111,"2011","07","Castilla y León","37","Salamanca",0,39976,2616,7996,7402,2379,10570,9013,1141,3725,6299,22456,6355
201112,"2011","07","Castilla y León","37","Salamanca",0,40106,2532,8284,7627,2232,10430,9001,1187,3759,6668,22425,6067
201101,"2011","05","Canarias","38","Santa Cruz de Tenerife",0,136721,5925,36574,27162,5005,37124,24931,3656,6760,28357,90022,7926
201102,"2011","05","Canarias","38","Santa Cruz de Tenerife",0,138603,6007,36899,27377,5157,37882,25281,3696,6834,28585,91434,8054
201103,"2011","05","Canarias","38","Santa Cruz de Tenerife",0,138963,6001,36718,27526,5221,37923,25574,3666,6846,28433,91828,8190
201104,"2011","05","Canarias","38","Santa Cruz de Tenerife",0,137271,5802,35742,27345,5212,37489,25681,3821,6818,27953,90921,7758
201105,"2011","05","Canarias","38","Santa Cruz de Tenerife",0,135881,5670,34932,26983,5089,37522,25685,4014,6758,27218,91308,6583
201106,"2011","05","Canarias","38","Santa Cruz de Tenerife",0,137072,5588,35355,27643,4979,38259,25248,4363,6745,27746,93105,5113
201107,"2011","05","Canarias","38","Santa Cruz de Tenerife",0,140026,5618,34878,28120,5183,38866,27361,4316,6757,27624,95579,5750
201108,"2011","05","Canarias","38","Santa Cruz de Tenerife",0,139043,5484,34488,28234,5090,38377,27370,3954,6756,27506,94789,6038
201109,"2011","05","Canarias","38","Santa Cruz de Tenerife",0,138612,5679,34582,28393,5195,37858,26905,3855,6778,27645,93908,6426
201110,"2011","05","Canarias","38","Santa Cruz de Tenerife",0,138785,5835,35134,28856,5343,37619,25998,3959,6834,27802,93478,6712
201111,"2011","05","Canarias","38","Santa Cruz de Tenerife",0,143087,6090,36451,29836,5477,38563,26670,4150,6938,27961,97145,6893
201112,"2011","05","Canarias","38","Santa Cruz de Tenerife",0,142195,5810,36614,30189,5098,37716,26768,4228,6956,28004,96340,6667
201101,"2011","06","Cantabria","39","Cantabria",0,60287,3493,16901,11596,2673,15738,9886,1349,7452,10504,37014,3968
201102,"2011","06","Cantabria","39","Cantabria",0,61117,3613,17010,11678,2766,16015,10035,1181,7538,10715,37558,4125
201103,"2011","06","Cantabria","39","Cantabria",0,61393,3654,17105,11885,2860,15858,10031,1112,7671,10925,37424,4261
201104,"2011","06","Cantabria","39","Cantabria",0,60112,3558,16759,11897,2752,15316,9830,1043,7632,10944,36186,4307
201105,"2011","06","Cantabria","39","Cantabria",0,59692,3513,16517,12018,2691,15135,9818,1003,7956,10708,35689,4336
201106,"2011","06","Cantabria","39","Cantabria",0,58639,3416,15810,11928,2677,14879,9929,850,7824,10560,34974,4431
201107,"2011","06","Cantabria","39","Cantabria",0,56685,3184,15225,11936,2361,14101,9878,818,7676,10313,33561,4317
201108,"2011","06","Cantabria","39","Cantabria",0,56824,3025,15363,12092,2270,14189,9885,806,7874,10180,33841,4123
201109,"2011","06","Cantabria","39","Cantabria",0,59117,3300,16144,12216,2585,14826,10046,811,7879,10270,35963,4194
201110,"2011","06","Cantabria","39","Cantabria",0,62044,3453,17120,12699,2753,15638,10381,878,8191,10502,38249,4224
201111,"2011","06","Cantabria","39","Cantabria",0,64683,3623,18074,13071,2842,16276,10797,1002,8333,10748,40341,4259
201112,"2011","06","Cantabria","39","Cantabria",0,65599,3584,18727,13625,2632,16231,10800,1390,8399,11328,40288,4194
201101,"2011","07","Castilla y León","40","Segovia",0,13657,937,3578,2604,670,3775,2093,1223,1628,2388,7137,1281
201102,"2011","07","Castilla y León","40","Segovia",0,13897,1008,3539,2555,742,3896,2157,1149,1559,2393,7270,1526
201103,"2011","07","Castilla y León","40","Segovia",0,13961,1085,3477,2523,836,3837,2203,1092,1630,2344,7218,1677
201104,"2011","07","Castilla y León","40","Segovia",0,13660,1020,3383,2524,768,3763,2202,1052,1618,2300,7023,1667
201105,"2011","07","Castilla y León","40","Segovia",0,13289,962,3225,2487,748,3679,2188,1014,1594,2196,6874,1611
201106,"2011","07","Castilla y León","40","Segovia",0,12737,929,3026,2364,729,3525,2164,909,1484,2062,6699,1583
201107,"2011","07","Castilla y León","40","Segovia",0,12204,844,2806,2266,729,3376,2183,833,1375,1970,6566,1460
201108,"2011","07","Castilla y León","40","Segovia",0,12401,798,2951,2359,704,3432,2157,858,1477,2019,6654,1393
201109,"2011","07","Castilla y León","40","Segovia",0,12661,842,2957,2424,741,3550,2147,843,1523,2016,6818,1461
201110,"2011","07","Castilla y León","40","Segovia",0,13290,949,3145,2528,807,3666,2195,959,1596,2142,7145,1448
201111,"2011","07","Castilla y León","40","Segovia",0,14031,959,3376,2695,846,3852,2303,1115,1672,2253,7505,1486
201112,"2011","07","Castilla y León","40","Segovia",0,14432,955,3591,2852,795,3907,2332,1304,1728,2455,7532,1413
201101,"2011","01","Andalucía","41","Sevilla",0,336240,21504,75979,51377,19245,95841,72294,55954,28341,56021,155999,39925
201102,"2011","01","Andalucía","41","Sevilla",0,343672,22994,77234,52136,20218,97653,73437,59248,28672,56366,158312,41074
201103,"2011","01","Andalucía","41","Sevilla",0,344650,23302,77156,52583,20592,97385,73632,59617,28694,56356,158116,41867
201104,"2011","01","Andalucía","41","Sevilla",0,339143,22454,75837,52840,19736,95119,73157,59106,28399,56254,154644,40740
201105,"2011","01","Andalucía","41","Sevilla",0,328554,20860,72713,52011,18696,92020,72254,55789,27772,54131,151334,39528
201106,"2011","01","Andalucía","41","Sevilla",0,336807,21320,73236,53165,19453,94952,74681,60569,27556,54365,154335,39982
201107,"2011","01","Andalucía","41","Sevilla",0,341411,21349,73581,54345,19371,96697,76068,63166,27432,55002,155940,39871
201108,"2011","01","Andalucía","41","Sevilla",0,343656,20944,74550,54759,19330,97613,76460,63259,27581,55437,157881,39498
201109,"2011","01","Andalucía","41","Sevilla",0,339226,22270,73115,53167,21173,94972,74529,55852,27078,54109,158343,43844
201110,"2011","01","Andalucía","41","Sevilla",0,348977,23008,76568,55389,21606,96706,75700,58745,27784,56500,161672,44276
201111,"2011","01","Andalucía","41","Sevilla",0,346601,22301,75502,55189,21239,96633,75737,55828,27913,56105,162752,44003
201112,"2011","01","Andalucía","41","Sevilla",0,345338,21008,76873,56464,19497,95396,76100,55532,29077,57649,161645,41435
201101,"2011","07","Castilla y León","42","Soria",0,7631,566,1931,1393,458,2060,1223,331,1569,1048,3948,735
201102,"2011","07","Castilla y León","42","Soria",0,7710,602,1909,1377,487,2079,1256,329,1563,1016,3910,892
201103,"2011","07","Castilla y León","42","Soria",0,7664,609,1877,1354,492,2054,1278,307,1604,969,3875,909
201104,"2011","07","Castilla y León","42","Soria",0,7598,638,1818,1379,482,2000,1281,289,1591,963,3780,975
201105,"2011","07","Castilla y León","42","Soria",0,7465,597,1769,1336,474,1986,1303,272,1581,922,3745,945
201106,"2011","07","Castilla y León","42","Soria",0,7241,576,1652,1300,480,1918,1315,241,1519,897,3642,942
201107,"2011","07","Castilla y León","42","Soria",0,6934,517,1604,1287,412,1820,1294,219,1516,870,3468,861
201108,"2011","07","Castilla y León","42","Soria",0,6822,462,1597,1299,392,1816,1256,224,1513,868,3413,804
201109,"2011","07","Castilla y León","42","Soria",0,6731,486,1524,1177,467,1871,1206,242,1157,852,3616,864
201110,"2011","07","Castilla y León","42","Soria",0,7125,532,1618,1215,479,1999,1282,287,1213,886,3869,870
201111,"2011","07","Castilla y León","42","Soria",0,7270,521,1686,1275,456,2041,1291,341,1240,923,3926,840
201112,"2011","07","Castilla y León","42","Soria",0,7697,569,1902,1401,433,2078,1314,364,1402,1093,4015,823
201101,"2011","09","Cataluña","43","Tarragona",0,94675,5232,27700,17340,4338,24111,15954,3757,13390,17133,56114,4281
201102,"2011","09","Cataluña","43","Tarragona",0,96303,5566,27712,17454,4595,24656,16320,4098,13334,17067,57127,4677
201103,"2011","09","Cataluña","43","Tarragona",0,95999,5611,27495,17492,4610,24437,16354,4216,13416,17019,56482,4866
201104,"2011","09","Cataluña","43","Tarragona",0,89841,5195,25941,16987,4112,22345,15261,4019,13159,16819,51118,4726
201105,"2011","09","Cataluña","43","Tarragona",0,88330,5035,25313,17074,3964,21834,15110,3993,12911,16759,49963,4704
201106,"2011","09","Cataluña","43","Tarragona",0,86445,4626,24517,16937,3650,21325,15390,4161,12421,16334,48845,4684
201107,"2011","09","Cataluña","43","Tarragona",0,84773,4319,23732,16833,3311,20788,15790,4270,12119,16147,47635,4602
201108,"2011","09","Cataluña","43","Tarragona",0,85565,4236,23957,17012,3359,21089,15912,4326,12119,16310,48261,4549
201109,"2011","09","Cataluña","43","Tarragona",0,88771,5017,24995,17349,4122,21753,15535,4704,12221,16343,50546,4957
201110,"2011","09","Cataluña","43","Tarragona",0,95160,5610,26922,18210,4596,23492,16330,4860,12496,16802,55812,5190
201111,"2011","09","Cataluña","43","Tarragona",0,98167,5650,27062,18376,4821,24934,17324,4107,12219,16482,60128,5231
201112,"2011","09","Cataluña","43","Tarragona",0,98888,5201,27872,18994,4416,24828,17577,4165,12606,16922,60384,4811
201101,"2011","02","Aragón","44","Teruel",0,13767,1008,3514,2797,852,3653,1943,1145,2676,2102,7289,555
201102,"2011","02","Aragón","44","Teruel",0,14015,1064,3525,2920,860,3673,1973,1077,2799,2140,7402,597
201103,"2011","02","Aragón","44","Teruel",0,13992,1040,3516,2910,866,3647,2013,1043,2809,2096,7428,616
201104,"2011","02","Aragón","44","Teruel",0,13884,1017,3521,2883,849,3611,2003,960,2787,2080,7420,637
201105,"2011","02","Aragón","44","Teruel",0,13198,922,3305,2781,819,3400,1971,773,2641,1953,7213,618
201106,"2011","02","Aragón","44","Teruel",0,13282,997,3267,2753,853,3415,1997,783,2636,2003,7183,677
201107,"2011","02","Aragón","44","Teruel",0,13254,944,3368,2788,836,3337,1981,866,2603,2021,7088,676
201108,"2011","02","Aragón","44","Teruel",0,13392,962,3480,2827,818,3342,1963,910,2675,2068,7080,659
201109,"2011","02","Aragón","44","Teruel",0,13539,979,3426,2846,871,3422,1995,902,2647,2029,7301,660
201110,"2011","02","Aragón","44","Teruel",0,13886,986,3542,2885,867,3554,2052,1070,2672,1993,7504,647
201111,"2011","02","Aragón","44","Teruel",0,14536,1029,3662,3015,898,3746,2186,1206,2711,2062,7909,648
201112,"2011","02","Aragón","44","Teruel",0,14801,1037,3866,3113,885,3730,2170,1175,2752,2251,7999,624
201101,"2011","08","Castilla - La Mancha","45","Toledo",0,88620,6501,22494,14517,5390,25568,14150,4574,13437,15471,50411,4727
201102,"2011","08","Castilla - La Mancha","45","Toledo",0,91779,6919,23232,14935,5788,26377,14528,5379,13656,15610,52080,5054
201103,"2011","08","Castilla - La Mancha","45","Toledo",0,92949,7041,23407,15127,5989,26658,14727,5582,13885,15677,52516,5289
201104,"2011","08","Castilla - La Mancha","45","Toledo",0,91889,6793,23106,15012,5875,26301,14802,5420,13442,15706,51977,5344
201105,"2011","08","Castilla - La Mancha","45","Toledo",0,90923,6547,22699,15034,5825,26004,14814,5259,13588,15328,51337,5411
201106,"2011","08","Castilla - La Mancha","45","Toledo",0,91196,6562,22408,15141,5888,26041,15156,5280,13207,15072,51936,5701
201107,"2011","08","Castilla - La Mancha","45","Toledo",0,90428,6326,21988,15209,5639,25979,15287,5079,12929,14866,51812,5742
201108,"2011","08","Castilla - La Mancha","45","Toledo",0,90501,6147,22083,15504,5485,25980,15302,4891,12738,15089,52141,5642
201109,"2011","08","Castilla - La Mancha","45","Toledo",0,89291,6046,21409,15424,5618,25787,15007,4240,12360,14771,52201,5719
201110,"2011","08","Castilla - La Mancha","45","Toledo",0,93851,6497,23139,16421,5763,26533,15498,6329,13005,15182,53543,5792
201111,"2011","08","Castilla - La Mancha","45","Toledo",0,96021,6609,23719,16905,5718,27133,15937,6190,13503,15708,54783,5837
201112,"2011","08","Castilla - La Mancha","45","Toledo",0,96126,6330,23838,17180,5512,27064,16202,5652,13848,16216,54727,5683
201101,"2011","10","Comunitat Valenciana","46","Valencia/Valéncia",0,310922,19620,83386,56163,15701,83065,52987,10414,49313,47382,185345,18468
201102,"2011","10","Comunitat Valenciana","46","Valencia/Valéncia",0,321077,20606,86144,57531,16581,85463,54752,12899,49876,47467,191777,19058
201103,"2011","10","Comunitat Valenciana","46","Valencia/Valéncia",0,325715,20605,87243,58842,16595,86174,56256,14548,50594,47746,193746,19081
201104,"2011","10","Comunitat Valenciana","46","Valencia/Valéncia",0,327366,20423,87387,59693,16674,86003,57186,15543,50875,48000,193857,19091
201105,"2011","10","Comunitat Valenciana","46","Valencia/Valéncia",0,327018,20453,86096,59875,16795,85984,57815,15339,49874,47423,195017,19365
201106,"2011","10","Comunitat Valenciana","46","Valencia/Valéncia",0,339245,21304,87418,61724,17385,89295,62119,18385,49658,47459,203722,20021
201107,"2011","10","Comunitat Valenciana","46","Valencia/Valéncia",0,339809,20219,86623,62282,16440,89699,64546,18234,49651,46904,205472,19548
201108,"2011","10","Comunitat Valenciana","46","Valencia/Valéncia",0,343569,19667,88297,63649,16171,90463,65322,18181,50131,47864,208379,19014
201109,"2011","10","Comunitat Valenciana","46","Valencia/Valéncia",0,342964,20602,87618,63134,17337,90568,63705,15576,50327,47418,209479,20164
201110,"2011","10","Comunitat Valenciana","46","Valencia/Valéncia",0,337123,20307,86991,62970,17266,88447,61142,12806,51913,47359,204783,20262
201111,"2011","10","Comunitat Valenciana","46","Valencia/Valéncia",0,334555,20228,85822,62776,17051,88105,60573,11026,52143,46829,204192,20365
201112,"2011","10","Comunitat Valenciana","46","Valencia/Valéncia",0,333572,19276,86755,64072,15913,86740,60816,10918,53281,47024,202802,19547
201101,"2011","07","Castilla y León","47","Valladolid",0,54158,3349,13203,9406,2664,14841,10695,2685,6083,8768,29395,7227
201102,"2011","07","Castilla y León","47","Valladolid",0,54817,3466,13161,9390,2870,15064,10866,2675,5991,8605,29711,7835
201103,"2011","07","Castilla y León","47","Valladolid",0,54561,3353,12992,9317,2866,15060,10973,2599,5843,8464,29631,8024
201104,"2011","07","Castilla y León","47","Valladolid",0,54159,3263,12802,9334,2866,14869,11025,2645,5755,8383,29171,8205
201105,"2011","07","Castilla y León","47","Valladolid",0,52897,3145,12151,9171,2729,14691,11010,2447,5625,8007,28802,8016
201106,"2011","07","Castilla y León","47","Valladolid",0,52009,3132,11682,9056,2693,14387,11059,2553,5416,7759,28408,7873
201107,"2011","07","Castilla y León","47","Valladolid",0,51020,3020,11339,8985,2579,13984,11113,2531,5278,7519,28083,7609
201108,"2011","07","Castilla y León","47","Valladolid",0,51814,2985,11593,9195,2641,14214,11186,2642,5369,7700,28510,7593
201109,"2011","07","Castilla y León","47","Valladolid",0,52303,3122,11551,9263,2834,14318,11215,2377,5471,7750,28968,7737
201110,"2011","07","Castilla y León","47","Valladolid",0,54708,3311,12581,9683,2952,14788,11393,2850,5791,8243,29958,7866
201111,"2011","07","Castilla y León","47","Valladolid",0,55738,3325,12916,9975,2950,14972,11600,2949,5901,8588,30536,7764
201112,"2011","07","Castilla y León","47","Valladolid",0,55867,3211,13200,10271,2730,14843,11612,2977,6090,8999,30274,7527
201101,"2011","16","País Vasco","48","Bizkaia",0,101027,4606,25111,19379,3620,27270,21041,1984,14941,11766,63686,8650
201102,"2011","16","País Vasco","48","Bizkaia",0,102451,4730,25385,19521,3798,27717,21300,1963,15093,11751,64760,8884
201103,"2011","16","País Vasco","48","Bizkaia",0,115301,5633,29176,20827,4503,32506,22656,1893,16885,13049,74247,9227
201104,"2011","16","País Vasco","48","Bizkaia",0,118511,6068,29960,21638,4597,33074,23174,2065,17243,13686,75041,10476
201105,"2011","16","País Vasco","48","Bizkaia",0,121057,6345,30353,21951,4817,33757,23834,2181,17369,13838,76233,11436
201106,"2011","16","País Vasco","48","Bizkaia",0,118775,5634,29212,21756,4297,33460,24416,2172,16828,13532,74934,11309
201107,"2011","16","País Vasco","48","Bizkaia",0,114181,5046,26980,21014,4088,32352,24701,2062,15850,12698,72504,11067
201108,"2011","16","País Vasco","48","Bizkaia",0,110734,4742,25997,20669,3990,31357,23979,2015,15547,12507,70065,10600
201109,"2011","16","País Vasco","48","Bizkaia",0,110316,4900,26392,20776,4180,31068,23000,1959,15637,12754,69119,10847
201110,"2011","16","País Vasco","48","Bizkaia",0,112027,5109,27348,21135,4326,31212,22897,1965,16021,13156,69706,11179
201111,"2011","16","País Vasco","48","Bizkaia",0,114896,5435,28391,21401,4407,31931,23331,2197,16331,13393,71406,11569
201112,"2011","16","País Vasco","48","Bizkaia",0,114249,5228,28812,21668,4174,31145,23222,2269,16559,13723,70293,11405
201101,"2011","07","Castilla y León","49","Zamora",0,19518,1266,4330,4162,967,4801,3992,995,1803,4165,9824,2731
201102,"2011","07","Castilla y León","49","Zamora",0,19490,1314,4265,4069,1026,4840,3976,990,1778,4030,9718,2974
201103,"2011","07","Castilla y León","49","Zamora",0,19614,1305,4209,4042,1062,4932,4064,998,1898,3821,9874,3023
201104,"2011","07","Castilla y León","49","Zamora",0,19219,1183,4147,4002,992,4876,4019,1006,1857,3737,9583,3036
201105,"2011","07","Castilla y León","49","Zamora",0,18800,1169,3895,3897,1030,4841,3968,978,1778,3535,9436,3073
201106,"2011","07","Castilla y León","49","Zamora",0,18332,1173,3709,3803,1056,4711,3880,952,1718,3391,9210,3061
201107,"2011","07","Castilla y León","49","Zamora",0,17786,1124,3561,3729,953,4539,3880,903,1681,3298,9002,2902
201108,"2011","07","Castilla y León","49","Zamora",0,17904,1068,3666,3828,917,4547,3878,936,1702,3410,9063,2793
201109,"2011","07","Castilla y León","49","Zamora",0,18121,1071,3651,3823,1027,4694,3855,861,1740,3421,9272,2827
201110,"2011","07","Castilla y León","49","Zamora",0,19425,1257,3994,4031,1066,5043,4034,1043,1821,3735,9925,2901
201111,"2011","07","Castilla y León","49","Zamora",0,19733,1252,4151,4167,1053,5066,4044,1055,1899,3913,10047,2819
201112,"2011","07","Castilla y León","49","Zamora",0,20272,1242,4403,4509,992,5009,4117,1078,2031,4342,10088,2733
201101,"2011","02","Aragón","50","Zaragoza",0,95617,5986,25158,16226,5228,25833,17186,4286,15350,12934,56113,6934
201102,"2011","02","Aragón","50","Zaragoza",0,98114,6247,25831,16534,5597,26476,17429,4485,15662,13042,57587,7338
201103,"2011","02","Aragón","50","Zaragoza",0,99716,6506,26245,16949,5658,26680,17678,4618,16085,13089,58297,7627
201104,"2011","02","Aragón","50","Zaragoza",0,99102,6325,26288,17149,5447,26183,17710,4175,16804,13126,57420,7577
201105,"2011","02","Aragón","50","Zaragoza",0,94917,5791,24924,16623,5080,25062,17437,3278,16185,12717,55431,7306
201106,"2011","02","Aragón","50","Zaragoza",0,95758,5743,24329,16597,5168,25431,18490,3598,15663,12513,56503,7481
201107,"2011","02","Aragón","50","Zaragoza",0,97936,5708,24946,17116,5037,25919,19210,4305,16202,12337,57699,7393
201108,"2011","02","Aragón","50","Zaragoza",0,99384,5694,25510,17400,5152,26248,19380,4314,16632,12400,58637,7401
201109,"2011","02","Aragón","50","Zaragoza",0,99478,5986,25479,17482,5522,26184,18825,4908,16437,12206,58226,7701
201110,"2011","02","Aragón","50","Zaragoza",0,102920,6142,26996,18295,5542,26869,19076,6158,17500,12306,59293,7663
201111,"2011","02","Aragón","50","Zaragoza",0,105275,6284,27380,18764,5660,27714,19473,5908,17998,12421,61250,7698
201112,"2011","02","Aragón","50","Zaragoza",0,107233,6119,28587,19520,5354,28040,19613,5536,19347,13109,61826,7415
201101,"2011","18","Ceuta","51","Ceuta",0,11773,1090,2328,1466,1303,3558,2028,39,487,981,7844,2422
201102,"2011","18","Ceuta","51","Ceuta",0,12326,1134,2409,1544,1372,3745,2122,43,494,1005,8248,2536
201103,"2011","18","Ceuta","51","Ceuta",0,12599,1168,2511,1562,1395,3829,2134,50,524,1050,8362,2613
201104,"2011","18","Ceuta","51","Ceuta",0,12844,1173,2535,1599,1420,3921,2196,58,538,1097,8466,2685
201105,"2011","18","Ceuta","51","Ceuta",0,13775,1239,2735,1705,1510,4207,2379,57,543,1132,9286,2757
201106,"2011","18","Ceuta","51","Ceuta",0,13837,1246,2755,1721,1526,4169,2420,60,541,1129,9363,2744
201107,"2011","18","Ceuta","51","Ceuta",0,13706,1222,2740,1722,1485,4133,2404,59,534,1145,9270,2698
201108,"2011","18","Ceuta","51","Ceuta",0,13358,1177,2666,1678,1433,4028,2376,60,540,1136,9005,2617
201109,"2011","18","Ceuta","51","Ceuta",0,13610,1252,2725,1685,1475,4082,2391,56,554,1140,9124,2736
201110,"2011","18","Ceuta","51","Ceuta",0,13782,1292,2742,1706,1512,4142,2388,53,559,1146,9192,2832
201111,"2011","18","Ceuta","51","Ceuta",0,13947,1332,2772,1760,1536,4146,2401,58,591,1151,9237,2910
201112,"2011","18","Ceuta","51","Ceuta",0,13816,1298,2749,1809,1502,4072,2386,62,530,1161,9153,2910
201101,"2011","19","Melilla","52","Melilla",0,13188,1315,2395,1713,1636,3784,2345,84,257,1420,8642,2785
201102,"2011","19","Melilla","52","Melilla",0,13389,1323,2433,1759,1651,3896,2327,87,257,1481,8679,2885
201103,"2011","19","Melilla","52","Melilla",0,13173,1335,2325,1733,1652,3826,2302,88,258,1450,8448,2929
201104,"2011","19","Melilla","52","Melilla",0,12982,1274,2311,1740,1579,3785,2293,89,265,1431,8337,2860
201105,"2011","19","Melilla","52","Melilla",0,13069,1267,2304,1764,1571,3818,2345,89,261,1445,8366,2908
201106,"2011","19","Melilla","52","Melilla",0,14122,1269,2488,1994,1642,4150,2579,93,252,1523,9341,2913
201107,"2011","19","Melilla","52","Melilla",0,14156,1253,2487,2039,1636,4136,2605,95,253,1510,9403,2895
201108,"2011","19","Melilla","52","Melilla",0,14182,1229,2531,2051,1589,4168,2614,101,267,1542,9410,2862
201109,"2011","19","Melilla","52","Melilla",0,14651,1368,2629,2063,1692,4232,2667,97,299,1568,9631,3056
201110,"2011","19","Melilla","52","Melilla",0,14490,1368,2591,2077,1636,4141,2677,101,292,1577,9447,3073
201111,"2011","19","Melilla","52","Melilla",0,14080,1373,2466,1894,1639,4108,2600,102,304,1452,9157,3065
201112,"2011","19","Melilla","52","Melilla",0,13775,1314,2438,1909,1559,3984,2571,97,322,1494,8869,2993
