"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2016","28048",13,"Madrid, Comunidad de",28,"Madrid","Corpa",74.33,1.5,15.08,11.42,2.5,27.17,16.67,3,6.92,4.58,54,5.83,65,"12",83,"04"
"2016","28049",13,"Madrid, Comunidad de",28,"Madrid","Coslada",7398.58,254.33,1345.67,1643.17,239.92,1635.83,2279.67,30.83,488.25,789.92,5827,262.58,7096,"12",7949,"01"
"2016","28050",13,"Madrid, Comunidad de",28,"Madrid","Cubas de la Sagra",459.67,12.5,76,83.67,14.92,146.17,126.42,3.33,54.92,48,329,24.42,423,"12",490,"03"
"2016","28051",13,"Madrid, Comunidad de",28,"Madrid","Chapinería",250.67,11.08,44.17,65.25,8.67,57.58,63.92,8.25,11.92,25.58,192.25,12.67,238,"12",268,"01"
"2016","28052",13,"Madrid, Comunidad de",28,"Madrid","Chinchón",547.83,20.5,89.25,130.5,14.67,128.33,164.58,44.17,52.83,63.5,368.5,18.83,519,"09",582,"01"
"2016","28053",13,"Madrid, Comunidad de",28,"Madrid","Daganzo de Arriba",695.33,28.33,101.42,124,25.92,194.25,221.42,2.17,104.67,32.17,527.75,28.58,639,"12",746,"02"
"2016","28054",13,"Madrid, Comunidad de",28,"Madrid","Escorial, El",1029.17,35.33,181,263.33,22,226.83,300.67,10.25,36.83,91.08,860.42,30.58,1004,"12",1053,"02"
"2016","28055",13,"Madrid, Comunidad de",28,"Madrid","Estremera",111.58,5.17,18.17,35.42,4.25,27.08,21.5,7.67,6.58,17.08,70.92,9.33,97,"07",131,"01"
"2016","28056",13,"Madrid, Comunidad de",28,"Madrid","Fresnedillas de la Oliva",184.92,5.83,37.5,51.25,6.58,43.75,40,3.58,4.5,35.92,126.5,14.42,168,"12",198,"04"
"2016","28057",13,"Madrid, Comunidad de",28,"Madrid","Fresno de Torote",191.67,4.33,28.58,42.17,8.08,54.5,54,6.33,17.75,15.67,146,5.92,180,"10",214,"02"
"2016","28058",13,"Madrid, Comunidad de",28,"Madrid","Fuenlabrada",21467,1007.58,3820.25,4320.33,857.58,5314.67,6146.58,108.67,2186,2030.67,16191.67,950,20531,"12",22962,"01"
"2016","28059",13,"Madrid, Comunidad de",28,"Madrid","Fuente el Saz de Jarama",511,18.92,95.33,136,14.25,113.17,133.33,9.92,48.83,46,391,15.25,482,"12",547,"01"
"2016","28060",13,"Madrid, Comunidad de",28,"Madrid","Fuentidueña de Tajo",262.75,14.5,37.92,64.17,14,58.58,73.58,19.67,31,34.92,158.08,19.08,245,"08",287,"03"
"2016","28061",13,"Madrid, Comunidad de",28,"Madrid","Galapagar",2587.67,84.83,466.08,691.33,83.67,549.42,712.33,33.67,87.58,297.92,2060.17,108.33,2424,"12",2710,"02"
"2016","28062",13,"Madrid, Comunidad de",28,"Madrid","Garganta de los Montes",31.83,0.83,4.83,10.83,0.17,7.67,7.5,0.67,0.17,6.75,23.25,1,28,"06",36,"01"
"2016","28063",13,"Madrid, Comunidad de",28,"Madrid","Gargantilla del Lozoya y Pinilla de Buitrago",24.92,0.42,1,13.58,0,4.5,5.42,0.67,0.67,4.67,16.75,2.17,22,"03",27,"01"
"2016","28064",13,"Madrid, Comunidad de",28,"Madrid","Gascones",11.58,0.25,2.75,1.33,0.33,2.67,4.25,1.33,0.5,1.17,8.58,0,9,"09",14,"07"
"2016","28065",13,"Madrid, Comunidad de",28,"Madrid","Getafe",16708.08,686.17,3434.42,3210.5,614.83,4542.58,4219.58,117.58,1461.17,1640.67,12612.83,875.83,16223,"07",17562,"02"
"2016","28066",13,"Madrid, Comunidad de",28,"Madrid","Griñón",699.58,24.83,114.92,126.42,30,187.92,215.5,7.5,81.33,48.83,518.08,43.83,659,"12",732,"08"
"2016","28067",13,"Madrid, Comunidad de",28,"Madrid","Guadalix de la Sierra",617.83,28.5,105.25,162.92,21.17,146.17,153.83,7.17,27.42,92.33,461,29.92,583,"12",671,"01"
"2016","28068",13,"Madrid, Comunidad de",28,"Madrid","Guadarrama",1108.58,40.58,206.83,272.5,38.92,270.58,279.17,12.42,35.67,116.33,899.58,44.58,1043,"09",1194,"02"
"2016","28069",13,"Madrid, Comunidad de",28,"Madrid","Hiruela, La",1.33,0,0.25,0.67,0,0,0.42,0.67,0,0,0.67,0,0,"03",3,"12"
"2016","28070",13,"Madrid, Comunidad de",28,"Madrid","Horcajo de la Sierra-Aoslos",10.33,0.17,3.42,2.5,1,1.58,1.67,1.08,0,0,9.25,0,6,"11",15,"01"
"2016","28071",13,"Madrid, Comunidad de",28,"Madrid","Horcajuelo de la Sierra",5.25,0,0.17,2,0,2.75,0.33,0,1.08,0,4.17,0,4,"01",6,"02"
"2016","28072",13,"Madrid, Comunidad de",28,"Madrid","Hoyo de Manzanares",481.67,14.08,77.58,119.75,10.42,109.83,150,3.33,15.92,36,404.67,21.75,459,"09",502,"08"
"2016","28073",13,"Madrid, Comunidad de",28,"Madrid","Humanes de Madrid",2045.08,91.42,382.42,348.08,90.92,674.92,457.33,13.17,223.75,204.5,1511.92,91.75,1919,"12",2234,"02"
"2016","28074",13,"Madrid, Comunidad de",28,"Madrid","Leganés",18607.58,857,3679.83,3637.75,800.08,4760.92,4872,119.33,1425.83,1882.42,13846.83,1333.17,18067,"09",19722,"02"
"2016","28075",13,"Madrid, Comunidad de",28,"Madrid","Loeches",759.83,29.42,136.83,135.33,38.42,222,197.83,21.92,104.83,67.33,533.83,31.92,717,"12",806,"01"
"2016","28076",13,"Madrid, Comunidad de",28,"Madrid","Lozoya",37.92,0.42,9.33,8.67,0.25,8.25,11,0.17,1.17,5.75,30.58,0.25,32,"07",44,"01"
"2016","28078",13,"Madrid, Comunidad de",28,"Madrid","Madarcos",1.08,0,0,0,0,0,1.08,0,0,0,1.08,0,0,"09",2,"01"
"2016","28079",13,"Madrid, Comunidad de",28,"Madrid","Madrid",254898.5,8598.83,48196.67,60168,8313.67,59526.17,70095.17,1881.92,13588.33,21325.92,205149.67,12952.67,246356,"12",265693,"02"
"2016","28080",13,"Madrid, Comunidad de",28,"Madrid","Majadahonda",3683.58,75.67,621.08,857.75,66.67,865.08,1197.33,15,140.92,221.83,3205.17,100.67,3433,"12",3861,"08"
"2016","28082",13,"Madrid, Comunidad de",28,"Madrid","Manzanares el Real",738.83,17.5,137.33,181.42,19.92,198.58,184.08,7,30.67,71.67,612.08,17.42,714,"05",804,"01"
"2016","28083",13,"Madrid, Comunidad de",28,"Madrid","Meco",1214.92,55.92,180.33,249,62.08,299.83,367.75,7.17,162.25,114.5,868.58,62.42,1116,"12",1309,"01"
"2016","28084",13,"Madrid, Comunidad de",28,"Madrid","Mejorada del Campo",2244.42,112.58,391.17,450.33,95.42,575.08,619.83,13,207.67,212.67,1732.25,78.83,2069,"12",2371,"02"
"2016","28085",13,"Madrid, Comunidad de",28,"Madrid","Miraflores de la Sierra",619.17,21.92,111.17,187.33,18.25,130.42,150.08,11.5,31.17,78.67,472.75,25.08,586,"09",658,"02"
"2016","28086",13,"Madrid, Comunidad de",28,"Madrid","Molar, El",735.58,23.58,155.5,164.5,17.5,209.25,165.25,13.67,47.75,66,587.5,20.67,711,"07",761,"01"
"2016","28087",13,"Madrid, Comunidad de",28,"Madrid","Molinos, Los",347.58,14.75,67.83,100,13,62.42,89.58,5,12.42,47.08,266,17.08,322,"08",382,"01"
"2016","28088",13,"Madrid, Comunidad de",28,"Madrid","Montejo de la Sierra",16,1.17,2.08,3.25,0.25,4.25,5,0.17,1,0.33,13.58,0.92,13,"01",19,"02"
"2016","28089",13,"Madrid, Comunidad de",28,"Madrid","Moraleja de Enmedio",425.08,21.33,63,91.17,14.5,106.75,128.33,1.17,53.33,29.33,322.92,18.33,407,"08",446,"02"
"2016","28090",13,"Madrid, Comunidad de",28,"Madrid","Moralzarzal",867.75,23.75,165.58,223.83,22.25,175.92,256.42,13.67,37.83,87.92,700.5,27.83,799,"12",901,"02"
"2016","28091",13,"Madrid, Comunidad de",28,"Madrid","Morata de Tajuña",800.58,33.33,136.75,181.83,35.42,210,203.25,29.42,114.75,88.58,499.75,68.08,753,"12",866,"02"
"2016","28092",13,"Madrid, Comunidad de",28,"Madrid","Móstoles",20876.08,824.92,4130.92,4254.58,734.33,5296.08,5635.25,182.67,1674.67,2274.75,15320.17,1423.83,20085,"09",22337,"01"
"2016","28093",13,"Madrid, Comunidad de",28,"Madrid","Navacerrada",201.42,3.75,35.25,59.83,7.08,46.42,49.08,1.92,9.58,17.67,170.5,1.75,190,"07",215,"02"
"2016","28094",13,"Madrid, Comunidad de",28,"Madrid","Navalafuente",162.08,7.08,29.17,49.75,6.33,43,26.75,1.92,11.25,16.83,122.75,9.33,151,"08",173,"02"
"2016","28095",13,"Madrid, Comunidad de",28,"Madrid","Navalagamella",246.92,8.42,47.75,64.92,9.33,58.08,58.42,5.25,5.17,35.33,188.33,12.83,226,"07",255,"01"
"2016","28096",13,"Madrid, Comunidad de",28,"Madrid","Navalcarnero",2710.83,118.92,533.25,488.92,121.75,825.92,622.08,45.17,214.75,308.25,1883.33,259.33,2572,"09",2903,"02"
"2016","28097",13,"Madrid, Comunidad de",28,"Madrid","Navarredonda y San Mamés",11,0,3.58,4,0.42,1.25,1.75,0,2,0,9,0,8,"02",14,"11"
"2016","28099",13,"Madrid, Comunidad de",28,"Madrid","Navas del Rey",349.33,16.17,65.83,91.42,18.5,84.92,72.5,5.33,18.92,57,242.17,25.92,325,"08",381,"02"
"2016","28100",13,"Madrid, Comunidad de",28,"Madrid","Nuevo Baztán",525.58,18.67,79.17,135.83,16.17,108.42,167.33,2.58,54.92,57.25,384.75,26.08,496,"10",569,"01"
"2016","28101",13,"Madrid, Comunidad de",28,"Madrid","Olmeda de las Fuentes",22.67,0,1.83,5.67,1.17,9.5,4.5,0.67,2.58,2,16.25,1.17,18,"12",27,"08"
"2016","28102",13,"Madrid, Comunidad de",28,"Madrid","Orusco de Tajuña",111.25,5.42,17.42,22.67,3.5,36.17,26.08,1.25,9.67,17.75,72.83,9.75,92,"09",127,"02"
"2016","28104",13,"Madrid, Comunidad de",28,"Madrid","Paracuellos de Jarama",1244.25,24.75,237.5,251.83,18.92,386.92,324.33,36.58,88.5,77.08,1012,30.08,1217,"05",1288,"08"
"2016","28106",13,"Madrid, Comunidad de",28,"Madrid","Parla",14757.83,560.08,3167.58,2775.08,536.5,4386.5,3332.08,140.83,1312,1965.25,10158.42,1181.33,14143,"09",15782,"01"
"2016","28107",13,"Madrid, Comunidad de",28,"Madrid","Patones",32.33,1.75,10.42,7.83,0.25,8.5,3.58,0,3.33,1.5,27.5,0,26,"09",40,"01"
"2016","28108",13,"Madrid, Comunidad de",28,"Madrid","Pedrezuela",471.25,9.92,96.67,106.75,12.67,147.25,98,3.08,31.58,40.75,377.67,18.17,446,"10",504,"01"
"2016","28109",13,"Madrid, Comunidad de",28,"Madrid","Pelayos de la Presa",321.17,12.08,58.42,93.5,10.42,76,70.75,4.17,20.83,51.75,222.83,21.58,301,"08",339,"11"
"2016","28110",13,"Madrid, Comunidad de",28,"Madrid","Perales de Tajuña",334.25,12.33,53.25,74.25,16.25,91.58,86.58,5.75,51.25,41.17,207.25,28.83,310,"10",366,"01"
"2016","28111",13,"Madrid, Comunidad de",28,"Madrid","Pezuela de las Torres",56.58,1.58,8.33,11.92,3.17,11.92,19.67,1.33,6.67,6.92,38.33,3.33,45,"07",66,"01"
"2016","28112",13,"Madrid, Comunidad de",28,"Madrid","Pinilla del Valle",14.5,0.42,4,4.17,0,2.17,3.75,0,2.33,1.25,10.92,0,11,"03",19,"05"
"2016","28113",13,"Madrid, Comunidad de",28,"Madrid","Pinto",4804.42,194.75,845.75,863.5,185.83,1420.33,1294.25,21.67,582.67,364.42,3475.08,360.58,4543,"12",5085,"02"
"2016","28114",13,"Madrid, Comunidad de",28,"Madrid","Piñuécar-Gandullas",14.92,2.33,1.08,3,0.92,3.92,3.67,0,0.75,0.17,12.17,1.83,13,"06",16,"01"
"2016","28115",13,"Madrid, Comunidad de",28,"Madrid","Pozuelo de Alarcón",3561.42,72.67,548.58,978.25,67.75,771,1123.17,15.33,151.67,197.67,3090.75,106,3431,"12",3651,"01"
"2016","28116",13,"Madrid, Comunidad de",28,"Madrid","Pozuelo del Rey",89.17,2.5,16.08,14.83,1.75,33.33,20.67,1.83,16.42,6.92,62.5,1.5,79,"12",101,"03"
"2016","28117",13,"Madrid, Comunidad de",28,"Madrid","Prádena del Rincón",9.5,1.33,4.25,1.33,0,2.33,0.25,0.83,0,1,7.67,0,7,"06",13,"01"
"2016","28118",13,"Madrid, Comunidad de",28,"Madrid","Puebla de la Sierra",6,0,0.33,4.08,0,0.42,1.17,2.5,0.92,1.25,1.33,0,4,"11",8,"04"
"2016","28119",13,"Madrid, Comunidad de",28,"Madrid","Quijorna",246.92,9.5,42.83,57.08,5.25,68.33,63.92,4.58,13.83,19,199.83,9.67,237,"05",255,"01"
"2016","28120",13,"Madrid, Comunidad de",28,"Madrid","Rascafría",132.75,3.08,23.67,52.42,3.25,23.17,27.17,3.67,4.5,18.75,104.25,1.58,107,"07",171,"02"
"2016","28121",13,"Madrid, Comunidad de",28,"Madrid","Redueña",16.42,0.5,3.25,4.83,0.5,2.25,5.08,0,0,1.58,14.42,0.42,11,"12",22,"05"
"2016","28122",13,"Madrid, Comunidad de",28,"Madrid","Ribatejada",72.92,1,9.5,16.5,4,13.67,28.25,1.08,4.25,4.67,61.67,1.25,58,"12",82,"02"
"2016","28123",13,"Madrid, Comunidad de",28,"Madrid","Rivas-Vaciamadrid",6200.33,269.83,994,1246.92,213,1625.5,1851.08,108,330.83,426,5002.5,333,5991,"05",6413,"02"
"2016","28124",13,"Madrid, Comunidad de",28,"Madrid","Robledillo de la Jara",6.75,1,2,0.42,0,2.17,1.17,0.83,0,0,4.83,1.08,6,"06",8,"02"
"2016","28125",13,"Madrid, Comunidad de",28,"Madrid","Robledo de Chavela",358.33,19.33,51.92,95.75,11.42,82.08,97.83,11.67,7.08,42.42,277.33,19.83,326,"08",390,"02"
"2016","28126",13,"Madrid, Comunidad de",28,"Madrid","Robregordo",2.92,0,0,1.33,0,0.58,1,0,0,1.33,1.58,0,2,"01",4,"09"
"2016","28127",13,"Madrid, Comunidad de",28,"Madrid","Rozas de Madrid, Las",4779.83,104.25,698.83,1172.5,79.58,1146,1578.67,13.42,184.58,202.08,4257.58,122.17,4577,"12",5055,"08"
"2016","28128",13,"Madrid, Comunidad de",28,"Madrid","Rozas de Puerto Real",59.08,5.83,12.08,15.08,2,15.83,8.25,1,3.08,5.67,46.33,3,49,"12",68,"03"
"2016","28129",13,"Madrid, Comunidad de",28,"Madrid","San Agustín del Guadalix",833,23.08,124.67,194.92,18.92,218.17,253.25,5.17,52.92,49.5,704,21.42,787,"12",861,"01"
"2016","28130",13,"Madrid, Comunidad de",28,"Madrid","San Fernando de Henares",3745.58,182.17,620.92,739,139,856.5,1208,15.25,252.67,321.25,3002.25,154.17,3511,"12",3992,"02"
"2016","28131",13,"Madrid, Comunidad de",28,"Madrid","San Lorenzo de El Escorial",1202.83,45.17,218,270.08,36.08,282.58,350.92,16.58,28.33,86.08,1020.58,51.25,1157,"07",1242,"02"
"2016","28132",13,"Madrid, Comunidad de",28,"Madrid","San Martín de la Vega",2126.67,103.33,385.92,470.33,97.17,574.08,495.83,40.17,168.67,240.67,1545.25,131.92,1953,"08",2395,"02"
"2016","28133",13,"Madrid, Comunidad de",28,"Madrid","San Martín de Valdeiglesias",992.58,58.58,221.58,218.58,44.5,243.58,205.75,32.75,37.75,150.67,709.83,61.58,921,"08",1060,"02"
"2016","28134",13,"Madrid, Comunidad de",28,"Madrid","San Sebastián de los Reyes",6476,204.17,1180.25,1402,196.83,1640.33,1852.42,31.83,451,474,5297.92,221.25,6157,"12",6835,"02"
"2016","28135",13,"Madrid, Comunidad de",28,"Madrid","Santa María de la Alameda",130.67,2.83,18.83,39.67,2.75,28.25,38.33,0,7,15.33,102.58,5.75,121,"07",140,"11"
"2016","28136",13,"Madrid, Comunidad de",28,"Madrid","Santorcaz",80,1,12.5,18.67,4,19.5,24.33,1.33,13.08,8.25,54.08,3.25,76,"04",88,"01"
"2016","28137",13,"Madrid, Comunidad de",28,"Madrid","Santos de la Humosa, Los",208.08,7.25,41.17,41.33,4.5,69.75,44.08,0.83,19.5,20.33,157.17,10.25,187,"11",230,"03"
"2016","28138",13,"Madrid, Comunidad de",28,"Madrid","Serna del Monte, La",9.75,0.08,0.25,3.67,1.17,2.17,2.42,0,0.83,0,8.25,0.67,7,"02",12,"08"
"2016","28140",13,"Madrid, Comunidad de",28,"Madrid","Serranillos del Valle",364.33,16.17,49.92,72.92,19.83,101.83,103.67,1.25,36.17,32.92,272.17,21.83,352,"12",377,"10"
"2016","28141",13,"Madrid, Comunidad de",28,"Madrid","Sevilla la Nueva",718.67,25.58,125,157.25,26,204,180.83,4.25,47.33,67.92,556.08,43.08,679,"12",754,"01"
"2016","28143",13,"Madrid, Comunidad de",28,"Madrid","Somosierra",5.67,0,1.17,2.92,0.58,0,1,0,0,0.08,5.58,0,3,"12",7,"04"
"2016","28144",13,"Madrid, Comunidad de",28,"Madrid","Soto del Real",583.25,25.67,95.5,161.08,16.08,117.83,167.08,5.67,37.5,53.92,465.83,20.33,561,"09",608,"02"
"2016","28145",13,"Madrid, Comunidad de",28,"Madrid","Talamanca de Jarama",296.17,9.25,58,60.5,5.75,97.58,65.08,3.33,28.33,21.75,234.75,8,268,"09",334,"01"
"2016","28146",13,"Madrid, Comunidad de",28,"Madrid","Tielmes",283.92,17.42,46.25,69.42,15.67,72.5,62.67,11.67,34.58,32,183.33,22.33,244,"12",319,"02"
"2016","28147",13,"Madrid, Comunidad de",28,"Madrid","Titulcia",138.67,7.92,25.08,31.42,10.17,30.67,33.42,2.92,11.75,12.58,99.08,12.33,119,"09",164,"01"
"2016","28148",13,"Madrid, Comunidad de",28,"Madrid","Torrejón de Ardoz",13282.08,533.17,2421.67,2678.83,525.25,3447.92,3675.25,299.67,1354.25,1201.33,9817.5,609.33,12239,"12",14186,"02"
"2016","28149",13,"Madrid, Comunidad de",28,"Madrid","Torrejón de la Calzada",683.58,26.5,109.92,102.17,29.42,215.25,200.33,3.08,63.42,46.75,521,49.33,650,"05",709,"02"
"2016","28150",13,"Madrid, Comunidad de",28,"Madrid","Torrejón de Velasco",402.83,23,66.42,82.33,20.33,102.83,107.92,4.25,48.17,42.08,280.25,28.08,368,"12",423,"04"
"2016","28151",13,"Madrid, Comunidad de",28,"Madrid","Torrelaguna",407,15.17,85.58,100.75,14.33,94.42,96.75,4.58,27.58,50.08,301.58,23.17,386,"06",435,"01"
"2016","28152",13,"Madrid, Comunidad de",28,"Madrid","Torrelodones",990.33,21.75,150.83,270.08,13,206.17,328.5,3.25,39.92,52.25,861.75,33.17,958,"09",1026,"01"
"2016","28153",13,"Madrid, Comunidad de",28,"Madrid","Torremocha de Jarama",61.42,2.92,11.33,18.5,3.08,10.25,15.33,3.08,2.92,8.67,45.5,1.25,55,"06",69,"01"
"2016","28154",13,"Madrid, Comunidad de",28,"Madrid","Torres de la Alameda",841.42,40.17,150.75,163.33,44.5,232.92,209.75,17.67,133.75,84.67,539.17,66.17,796,"12",872,"06"
"2016","28155",13,"Madrid, Comunidad de",28,"Madrid","Valdaracete",79.33,2.08,10.83,21.5,2.67,16.58,25.67,9.17,12.75,8.33,45.83,3.25,65,"08",96,"01"
"2016","28156",13,"Madrid, Comunidad de",28,"Madrid","Valdeavero",129,7.42,19.58,28.83,5,45.08,23.08,3.08,14.92,14,87.67,9.33,113,"12",139,"03"
"2016","28157",13,"Madrid, Comunidad de",28,"Madrid","Valdelaguna",74.67,1.42,12.92,19.67,2.33,23.33,15,1.92,9.17,11.33,49.08,3.17,68,"10",84,"03"
"2016","28158",13,"Madrid, Comunidad de",28,"Madrid","Valdemanco",71.5,0.67,12,21.33,2.08,17.83,17.58,0.17,4.25,5,54.67,7.42,61,"10",81,"04"
"2016","28159",13,"Madrid, Comunidad de",28,"Madrid","Valdemaqueda",95.75,6.42,20.08,19.08,4.25,22.67,23.25,1.58,1.83,21.08,66.17,5.08,77,"08",116,"04"
"2016","28160",13,"Madrid, Comunidad de",28,"Madrid","Valdemorillo",863.25,26.42,140.67,235.58,21.83,212.33,226.42,10.08,51.17,74.58,686.33,41.08,803,"12",914,"02"
"2016","28161",13,"Madrid, Comunidad de",28,"Madrid","Valdemoro",6767.67,272.92,1139.92,1057.83,234.42,2241.17,1821.42,36.33,582.08,528.92,5264.58,355.75,6507,"12",7166,"02"
"2016","28162",13,"Madrid, Comunidad de",28,"Madrid","Valdeolmos-Alalpardo",229.25,3.25,40.42,56.42,4.08,66.92,58.17,1,19.25,13.17,185.83,10,212,"10",243,"02"
"2016","28163",13,"Madrid, Comunidad de",28,"Madrid","Valdepiélagos",54.08,1.83,7.58,12.33,1.67,12.5,18.17,1.25,5.83,4.5,42.17,0.33,46,"12",61,"06"
"2016","28164",13,"Madrid, Comunidad de",28,"Madrid","Valdetorres de Jarama",404.08,19.92,66.92,109,11.67,92.75,103.83,5.17,42,51.92,284.92,20.08,383,"09",436,"04"
"2016","28165",13,"Madrid, Comunidad de",28,"Madrid","Valdilecha",307.92,16.33,53.08,70.5,11.5,77.67,78.83,13.92,50,26.17,195.83,22,281,"07",331,"04"
"2016","28166",13,"Madrid, Comunidad de",28,"Madrid","Valverde de Alcalá",39.17,1.25,7.17,11.08,1.58,7.83,10.25,0,6.92,4,26.33,1.92,32,"11",48,"05"
"2016","28167",13,"Madrid, Comunidad de",28,"Madrid","Velilla de San Antonio",993.92,48.67,150.42,186.5,36.58,282.67,289.08,2.5,95.08,80.83,786.17,29.33,945,"12",1069,"01"
"2016","28168",13,"Madrid, Comunidad de",28,"Madrid","Vellón, El",209.25,3.17,35.58,54.08,6.75,59.42,50.25,6.67,12.83,30.17,143.33,16.25,186,"09",230,"04"
"2016","28169",13,"Madrid, Comunidad de",28,"Madrid","Venturada",130.42,2.25,14.5,43.58,2.92,31.5,35.67,0.83,8.5,8.25,109.58,3.25,117,"09",148,"01"
"2016","28170",13,"Madrid, Comunidad de",28,"Madrid","Villaconejos",388.25,19.42,61.08,101,17.5,82,107.25,36.75,31.42,42.92,256.58,20.58,326,"08",451,"03"
"2016","28171",13,"Madrid, Comunidad de",28,"Madrid","Villa del Prado",647.67,37.17,153.08,151.75,29,136.5,140.17,77.5,28,78.83,420.67,42.67,587,"07",695,"11"
"2016","28172",13,"Madrid, Comunidad de",28,"Madrid","Villalbilla",930.42,33.08,163.33,163,38.17,289.25,243.58,3.83,90.67,56.92,726.08,52.92,907,"07",954,"02"
"2016","28173",13,"Madrid, Comunidad de",28,"Madrid","Villamanrique de Tajo",80,3.83,14.83,18.42,1.67,20.75,20.5,8,6.42,5.33,56.5,3.75,59,"12",100,"03"
"2016","28174",13,"Madrid, Comunidad de",28,"Madrid","Villamanta",242,11.17,50.17,49.67,8.5,54.42,68.08,9.58,26.67,27.67,161.75,16.33,226,"12",260,"01"
"2016","28175",13,"Madrid, Comunidad de",28,"Madrid","Villamantilla",162,3.92,35.17,32,2.75,52.83,35.33,5.33,9.42,8.58,129.33,9.33,142,"12",182,"01"
"2016","28176",13,"Madrid, Comunidad de",28,"Madrid","Villanueva de la Cañada",1040.17,34.58,152.75,249,31,263.17,309.67,7.25,32.92,58.25,911.58,30.17,1007,"05",1062,"08"
"2016","28177",13,"Madrid, Comunidad de",28,"Madrid","Villanueva del Pardillo",1028.5,29.42,163,243.67,22.83,293.42,276.17,6.25,44.25,86.5,861.17,30.33,986,"12",1081,"01"
"2016","28178",13,"Madrid, Comunidad de",28,"Madrid","Villanueva de Perales",142,7.42,20.42,40.58,6.17,36.17,31.25,3.83,8.83,17.08,107.75,4.5,133,"12",155,"02"
"2016","28179",13,"Madrid, Comunidad de",28,"Madrid","Villar del Olmo",138,6.25,19.25,37.17,3.58,27.75,44,3.25,13.08,15.92,100.25,5.5,132,"03",146,"09"
"2016","28180",13,"Madrid, Comunidad de",28,"Madrid","Villarejo de Salvanés",734.5,40.17,102.17,149.17,34.83,179.5,228.67,25.08,154.83,81.08,412.58,60.92,678,"12",795,"01"
"2016","28181",13,"Madrid, Comunidad de",28,"Madrid","Villaviciosa de Odón",1458.42,41.25,254.08,336.33,40.92,356.92,428.92,10.17,93.83,99.33,1184.92,70.17,1407,"12",1529,"01"
"2016","28182",13,"Madrid, Comunidad de",28,"Madrid","Villavieja del Lozoya",22.67,1.17,4.92,8.5,0.33,1.67,6.08,0,0.5,4.33,17.25,0.58,20,"12",24,"01"
"2016","28183",13,"Madrid, Comunidad de",28,"Madrid","Zarzalejo",155.17,9.08,36.33,46.08,2.33,27.08,34.25,5.92,5.92,24.75,112.25,6.33,146,"07",167,"01"
"2016","28901",13,"Madrid, Comunidad de",28,"Madrid","Lozoyuela-Navas-Sieteiglesias",108.67,1.92,24.33,32.75,1.75,23.42,24.5,2.75,3.42,19.25,80.25,3,90,"09",120,"02"
"2016","28902",13,"Madrid, Comunidad de",28,"Madrid","Puentes Viejas",50.42,2.08,8.42,16.17,1.25,10.92,11.58,1.17,2.33,6.25,38.17,2.5,46,"09",54,"01"
"2016","28903",13,"Madrid, Comunidad de",28,"Madrid","Tres Cantos",2560.75,74.25,381.25,547.17,68.25,591.33,898.5,10.58,131.58,109.67,2211.25,97.67,2495,"12",2641,"08"
"2016","29001",1,"Andalucía",29,"Málaga","Alameda",1318.08,63.75,207.25,256.25,57.25,343.17,390.42,668.08,35.5,269.92,293.25,51.33,886,"12",1494,"07"
"2016","29002",1,"Andalucía",29,"Málaga","Alcaucín",297.42,16.58,50.42,73.92,18,55.58,82.92,51.58,8.5,73.25,133.67,30.42,271,"09",315,"05"
"2016","29003",1,"Andalucía",29,"Málaga","Alfarnate",208,5.58,25.67,54.33,5.5,38.92,78,76.33,2.5,4,117.67,7.5,172,"01",233,"05"
"2016","29004",1,"Andalucía",29,"Málaga","Alfarnatejo",85.33,3.58,11.5,20.33,2.42,13.83,33.67,21.25,1.75,2.17,55.5,4.67,75,"02",93,"10"
"2016","29005",1,"Andalucía",29,"Málaga","Algarrobo",986.75,54.83,175.42,220.83,45.67,246.67,243.33,250.33,21.83,196,458.67,59.92,920,"10",1035,"12"
"2016","29006",1,"Andalucía",29,"Málaga","Algatocín",142.42,8.42,20.67,37.5,5.42,30.08,40.33,20.58,3.83,32.5,74,11.5,126,"08",160,"01"
"2016","29007",1,"Andalucía",29,"Málaga","Alhaurín de la Torre",4429.75,224.75,743.42,813.5,191.17,1166.58,1290.33,79.75,267,403.92,3119.92,559.17,4296,"06",4666,"01"
"2016","29008",1,"Andalucía",29,"Málaga","Alhaurín el Grande",3141.17,172.42,530.67,632.67,186.75,828.08,790.58,116.17,263.17,634.25,1615.5,512.08,3043,"12",3325,"02"
"2016","29009",1,"Andalucía",29,"Málaga","Almáchar",473.5,26.5,71,141,18.75,97.17,119.08,171.92,5.5,161.25,118.25,16.58,415,"10",515,"02"
"2016","29010",1,"Andalucía",29,"Málaga","Almargen",374.58,19.5,45.83,84.58,25,86.08,113.58,119.75,8.08,11.58,216.25,18.92,315,"12",402,"03"
