"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2022","23034",1,"Andalucía",23,"Jaén","Fuensanta de Martos",484.92,7.5,68.08,100.5,9,103.67,197.08,217.58,62.42,100.17,94.92,9.83,342,"01",543,"08"
"2022","23035",1,"Andalucía",23,"Jaén","Fuerte del Rey",178.67,8.3,21.67,32.5,9.08,49.42,58.42,52.5,9.27,31.5,74.25,11.58,132,"01",202,"08"
"2022","23037",1,"Andalucía",23,"Jaén","Génave",80.92,4,10,17.5,5,14.75,32.5,22.58,0,43.33,12.83,NA,65,"01",88,"06"
"2022","23038",1,"Andalucía",23,"Jaén","Guardia de Jaén, La",558.92,38.75,75,111.08,22.67,121.08,190.33,99.67,31.5,134,246.67,47.08,509,"01",597,"09"
"2022","23039",1,"Andalucía",23,"Jaén","Guarromán",452.83,24.83,65.92,80,31.33,105.5,145.25,112.83,24.17,52.17,244,19.67,376,"12",490,"03"
"2022","23040",1,"Andalucía",23,"Jaén","Lahiguera",347.17,9.5,35.75,93.42,9.36,66.75,132.83,179.83,8.3,5.75,151.58,5.14,205,"12",412,"03"
"2022","23041",1,"Andalucía",23,"Jaén","Higuera de Calatrava",116.67,5.67,13.75,31.42,0,21.42,44.42,47.83,6.38,39.83,20.33,NA,75,"12",132,"07"
"2022","23042",1,"Andalucía",23,"Jaén","Hinojares",49.5,0,6.4,17.25,0,7.17,16.75,18.17,NA,10.33,15.58,NA,43,"03",55,"12"
"2022","23043",1,"Andalucía",23,"Jaén","Hornos",100.42,8,18.58,25.08,6.5,16.92,25.33,46.5,3.67,NA,46,NA,76,"01",117,"03"
"2022","23044",1,"Andalucía",23,"Jaén","Huelma",1084.25,29.92,124.17,236.33,39.5,233,421.33,471.58,58.58,161.42,343.75,48.92,817,"01",1169,"03"
"2022","23045",1,"Andalucía",23,"Jaén","Huesa",545.92,16,80.58,118.92,15.42,122.58,192.42,324.67,6.33,144.92,65.58,6.67,296,"12",720,"07"
"2022","23046",1,"Andalucía",23,"Jaén","Ibros",505.67,21.42,61.67,107.92,18.67,100.75,195.25,182.25,21.08,169.67,108.92,23.75,376,"01",556,"10"
"2022","23047",1,"Andalucía",23,"Jaén","Iruela, La",289.17,7,45.75,60.92,6.2,60.83,110.58,101.92,8.27,NA,173.17,5.67,220,"12",326,"02"
"2022","23048",1,"Andalucía",23,"Jaén","Iznatoraf",166.5,6.71,28.58,47,5.5,28.17,54.08,81.5,4.33,47.33,32.5,5,131,"12",181,"07"
"2022","23049",1,"Andalucía",23,"Jaén","Jabalquinto",437.75,19.75,49.67,96.25,17.75,93.08,161.25,180.83,11.33,112.92,120.83,11.83,279,"01",521,"11"
"2022","23050",1,"Andalucía",23,"Jaén","Jaén",13288.33,652.08,2289.58,2606.67,620.08,3349.67,3770.25,1378.92,907.83,601.33,8988.42,1411.83,12711,"12",13632,"03"
"2022","23051",1,"Andalucía",23,"Jaén","Jamilena",602,23.75,80.92,118.67,24.42,139.92,214.33,224.42,54.33,173.58,134,15.67,449,"01",656,"05"
"2022","23052",1,"Andalucía",23,"Jaén","Jimena",213.5,7,26.17,47.25,11.08,37.75,85.58,94.25,11.58,0,103.58,NA,133,"12",248,"07"
"2022","23053",1,"Andalucía",23,"Jaén","Jódar",3034.75,157.25,481.5,608.58,147.17,693.67,946.58,1951.33,53.08,526.42,461.33,42.58,1593,"12",3684,"07"
"2022","23054",1,"Andalucía",23,"Jaén","Larva",100.42,6.86,13.92,15.42,6.6,23,36.67,45.75,0,0,54,0,66,"12",124,"03"
"2022","23055",1,"Andalucía",23,"Jaén","Linares",8936.42,387.33,1395.17,1898.08,405.17,2089.33,2761.33,1152.75,805.08,511.25,5415.58,1051.75,8574,"12",9333,"03"
"2022","23056",1,"Andalucía",23,"Jaén","Lopera",681.83,23.75,94.25,126.67,33.75,129.08,274.33,264.25,27.67,24.58,349.33,16,435,"12",795,"10"
"2022","23057",1,"Andalucía",23,"Jaén","Lupión",149.17,5.67,20.09,35.5,6.7,24.92,60.25,57.92,6.6,5.33,76.75,6,102,"12",167,"03"
"2022","23058",1,"Andalucía",23,"Jaén","Mancha Real",1316.92,51.17,175.17,216.83,60.67,367.08,446,461.92,100.58,183.58,493.75,77.08,997,"12",1483,"08"
"2022","23059",1,"Andalucía",23,"Jaén","Marmolejo",1219.5,34.5,132.42,238,32.67,267.33,514.58,559.58,56.42,47.75,504.75,51,880,"12",1325,"03"
"2022","23060",1,"Andalucía",23,"Jaén","Martos",4098.92,167.42,793.83,881.33,171,1003.08,1082.25,882.25,1518.58,95.33,1419.17,183.58,3501,"11",5222,"04"
"2022","23061",1,"Andalucía",23,"Jaén","Mengíbar",1514.92,67.08,240.25,261,88.92,405.25,452.42,407,101.5,131.17,730.67,144.58,1345,"01",1615,"10"
"2022","23062",1,"Andalucía",23,"Jaén","Montizón",327.25,9.08,42,81.67,7.45,63.67,123.67,147.42,130.42,5,43.25,3,199,"12",365,"07"
"2022","23063",1,"Andalucía",23,"Jaén","Navas de San Juan",850.33,29.67,113.5,170.33,36.25,221.83,278.75,386,15.33,18.75,414.5,15.75,497,"12",1001,"04"
"2022","23064",1,"Andalucía",23,"Jaén","Noalejo",302.33,6.7,35.58,68,9.25,60.5,122.92,128.67,12.08,100.75,51.92,8.92,210,"01",326,"06"
"2022","23065",1,"Andalucía",23,"Jaén","Orcera",309.17,12.83,44.58,83.08,10.17,56.67,101.83,114,11,10.67,157.25,16.25,243,"01",332,"09"
"2022","23066",1,"Andalucía",23,"Jaén","Peal de Becerro",764.08,22.58,93.83,136.5,35.75,178.17,297.25,328.25,24.58,136.17,239.33,35.75,528,"12",831,"07"
"2022","23067",1,"Andalucía",23,"Jaén","Pegalajar",448.25,12.67,68.5,94.42,14.83,103.58,154.25,170.75,31.08,89.17,132.58,24.67,335,"12",515,"08"
"2022","23069",1,"Andalucía",23,"Jaén","Porcuna",1088.5,47.67,153.75,206.25,45.42,224.58,410.83,555.83,28.08,25.83,446.25,32.5,649,"12",1250,"10"
"2022","23070",1,"Andalucía",23,"Jaén","Pozo Alcón",771.25,31.33,102.67,184.75,25.92,165.92,260.67,305.17,25.83,29.83,373.42,37,705,"12",853,"03"
"2022","23071",1,"Andalucía",23,"Jaén","Puente de Génave",299.33,10.91,42,69.42,13.75,62.5,101.42,125.83,5.8,8.25,148.08,11.83,219,"01",338,"10"
"2022","23072",1,"Andalucía",23,"Jaén","Puerta de Segura, La",353.92,15.92,47.08,89.5,15.17,63.42,122.83,127.83,9,22.83,184,10.25,281,"12",402,"03"
"2022","23073",1,"Andalucía",23,"Jaén","Quesada",824.58,25.08,92.25,181.42,27.67,175.42,322.75,368.75,18.17,17.67,405.67,14.33,525,"12",943,"07"
"2022","23074",1,"Andalucía",23,"Jaén","Rus",570.33,21.75,82.42,123.42,25.5,126.08,191.17,196.83,28.42,22.58,293.83,28.67,437,"12",618,"03"
"2022","23075",1,"Andalucía",23,"Jaén","Sabiote",555.33,18.92,67.58,111.17,21.92,146.33,189.42,200.5,16.58,109.08,204.5,24.67,421,"12",611,"08"
"2022","23076",1,"Andalucía",23,"Jaén","Santa Elena",147.58,6.1,20.25,36.83,7.8,26.33,51.33,24,7,6.55,108.17,0,140,"02",160,"10"
"2022","23077",1,"Andalucía",23,"Jaén","Santiago de Calatrava",114.92,6.4,15.33,23.83,5.25,17.33,49.67,58.92,5.25,0,49.75,0,68,"01",143,"10"
"2022","23079",1,"Andalucía",23,"Jaén","Santisteban del Puerto",847.08,30.75,115.42,174.92,29.17,199.58,297.25,400.67,21.67,19.83,392.67,12.25,436,"01",975,"10"
"2022","23080",1,"Andalucía",23,"Jaén","Santo Tomé",366.08,12.18,47,88.67,13.83,63.25,142.08,155.67,6.38,0,197.58,6.2,257,"12",392,"05"
"2022","23081",1,"Andalucía",23,"Jaén","Segura de la Sierra",244.67,7.62,33.92,66.08,8,47,83.42,90.5,7.5,7,137.08,8.5,187,"12",276,"11"
"2022","23082",1,"Andalucía",23,"Jaén","Siles",281.58,12.67,47.33,80.83,9.64,44,87.58,104.25,5.9,47.5,112,12.25,222,"01",304,"10"
"2022","23084",1,"Andalucía",23,"Jaén","Sorihuela del Guadalimar",219.83,12.67,32.92,64.67,10.08,33.92,65.58,97.33,6.38,5.33,107.75,5.8,144,"12",246,"07"
"2022","23085",1,"Andalucía",23,"Jaén","Torreblascopedro",535.17,18.33,79.17,122.5,17,107.08,191.08,236.75,14.83,11.22,260.5,13.92,344,"01",605,"10"
"2022","23086",1,"Andalucía",23,"Jaén","Torre del Campo",2029.25,75.83,273.92,383.58,62.83,499.92,733.17,591.75,153.5,52.58,1125.33,106.08,1699,"12",2164,"03"
"2022","23087",1,"Andalucía",23,"Jaén","Torredonjimeno",1979.5,97,313.08,370,99,482.5,617.92,416.33,290.75,184.25,954.5,133.67,1607,"01",2255,"03"
"2022","23088",1,"Andalucía",23,"Jaén","Torreperogil",1120.33,33.67,127.42,236,36.08,277.92,409.25,348.67,42.08,73.42,592.17,64,944,"12",1195,"03"
"2022","23090",1,"Andalucía",23,"Jaén","Torres",164.17,5.2,28.67,38.33,5.6,42.92,46.33,85.33,0,6,64.83,8.17,115,"01",193,"03"
"2022","23091",1,"Andalucía",23,"Jaén","Torres de Albánchez",141.42,6.33,25.17,33.92,5,24,48.5,51.25,8.43,5,80.33,0,103,"12",159,"04"
"2022","23092",1,"Andalucía",23,"Jaén","Úbeda",4482,183.33,623.67,892.25,195.83,1076.83,1510.08,906.58,231.75,172.83,2707.58,463.25,4074,"12",4699,"10"
"2022","23093",1,"Andalucía",23,"Jaén","Valdepeñas de Jaén",682.92,12.45,95.08,160.67,13.33,126.92,275.17,314.92,18.25,217.17,118.25,14.33,448,"12",820,"10"
"2022","23094",1,"Andalucía",23,"Jaén","Vilches",639.25,30.33,67.25,153.42,25.25,127.42,235.58,139.58,26.17,12.75,437.58,23.17,523,"01",680,"10"
"2022","23095",1,"Andalucía",23,"Jaén","Villacarrillo",1833.17,53.5,266.5,428.33,66.08,371.5,647.25,968,35.58,21.17,770.92,37.5,1466,"12",1970,"04"
"2022","23096",1,"Andalucía",23,"Jaén","Villanueva de la Reina",472.92,20.17,57.5,92.67,17.58,107.42,177.58,169.83,26,10.5,247.33,19.25,364,"12",513,"07"
"2022","23097",1,"Andalucía",23,"Jaén","Villanueva del Arzobispo",1290.58,42.5,197.75,301.42,45.83,280.83,422.25,719.08,62.58,188.25,281.75,38.92,1026,"01",1382,"10"
"2022","23098",1,"Andalucía",23,"Jaén","Villardompardo",171.42,9.25,19.17,36.42,6.44,26.75,76,70.17,6.43,68.17,21.67,6.9,113,"12",196,"10"
"2022","23099",1,"Andalucía",23,"Jaén","Villares, Los",856.33,30.5,125.92,176.17,29.92,202.17,291.67,377.75,34.42,18.92,386.92,38.33,525,"01",963,"10"
"2022","23101",1,"Andalucía",23,"Jaén","Villarrodrigo",68.08,4,8.42,21.17,0,6.43,28.25,22.58,0,0,41.83,0,48,"12",77,"06"
"2022","23901",1,"Andalucía",23,"Jaén","Cárcheles",203.5,7.64,27.83,39.75,5,41.25,83.58,68.08,9.25,7,110.5,9.42,158,"01",219,"11"
"2022","23902",1,"Andalucía",23,"Jaén","Bedmar y Garcíez",563.5,22.75,74.5,148.33,28.58,95.83,193.5,236.17,25.25,132.08,160.75,9.25,334,"12",633,"07"
"2022","23903",1,"Andalucía",23,"Jaén","Villatorres",730.58,24.25,94,144.75,29.42,182.42,255.75,313.75,29.08,12.55,352.42,23.5,453,"12",818,"07"
"2022","23904",1,"Andalucía",23,"Jaén","Santiago-Pontones",422.75,12.08,63.92,137.83,12.67,62.5,133.75,192,5.29,20.08,191.67,14.5,384,"12",468,"03"
"2022","23905",1,"Andalucía",23,"Jaén","Arroyo del Ojanco",335.92,13,40.67,73.42,14.58,82.75,111.5,138.08,9.58,28.33,152.33,8,248,"12",383,"10"
"2022","24001",7,"Castilla y León",24,"León","Acebedo",8.18,0,0,5.78,0,0,0,0,0,0,6.9,0,5,"08",11,"01"
"2022","24002",7,"Castilla y León",24,"León","Algadefe",13.92,NA,2,5,0,NA,5,NA,NA,NA,7.83,NA,11,"03",18,"12"
"2022","24003",7,"Castilla y León",24,"León","Alija del Infantado",39.75,0,6.25,13.75,0,5,17.17,0,6,0,31.92,NA,34,"07",46,"12"
"2022","24004",7,"Castilla y León",24,"León","Almanza",37.75,0,7.89,13,0,6.64,9.92,0,NA,NA,28.75,5.2,29,"07",45,"04"
"2022","24005",7,"Castilla y León",24,"León","Antigua, La",10.33,0,0,7.86,0,0,6,0,NA,0,8.43,0,6,"08",17,"01"
"2022","24006",7,"Castilla y León",24,"León","Ardón",25.83,0,5.33,9.42,0,6.11,6,0,5.33,0,18.25,NA,21,"06",34,"01"
"2022","24007",7,"Castilla y León",24,"León","Arganza",75.42,NA,10.83,24.33,0,12.75,25.75,10.67,7.58,6.29,48.67,NA,68,"07",79,"06"
"2022","24008",7,"Castilla y León",24,"León","Astorga",890.58,31.08,127.83,214.5,34,186.83,296.33,33.08,86.58,57.42,622.92,90.58,845,"09",936,"02"
"2022","24009",7,"Castilla y León",24,"León","Balboa",18.75,0,NA,7.5,0,NA,6,NA,6.5,0,12.25,NA,14,"08",26,"11"
"2022","24010",7,"Castilla y León",24,"León","Bañeza, La",844.58,20.67,107,209.67,30.58,184.08,292.58,26.92,100.58,46.5,587.25,83.33,797,"09",876,"03"
"2022","24011",7,"Castilla y León",24,"León","Barjas",13.33,0,0,8.25,0,0,5.25,0,NA,0,9.92,0,11,"01",17,"05"
"2022","24012",7,"Castilla y León",24,"León","Barrios de Luna, Los",11.08,0,NA,5.33,0,NA,NA,0,NA,0,8.92,0,8,"07",14,"03"
"2022","24014",7,"Castilla y León",24,"León","Bembibre",810.08,28.33,114.5,254.92,24.42,157.33,230.58,66.08,190.58,30.17,481.33,41.92,721,"09",890,"02"
"2022","24015",7,"Castilla y León",24,"León","Benavides",124.33,5,13.17,36.58,5,26.92,42.17,7,12.83,14,81.42,9.08,112,"07",134,"01"
"2022","24016",7,"Castilla y León",24,"León","Benuza",16,0,0,6.42,0,0,7.17,0,5,0,12.17,0,12,"07",21,"01"
"2022","24017",7,"Castilla y León",24,"León","Bercianos del Páramo",19.25,0,0,8,0,0,7.08,0,NA,NA,15.25,NA,15,"06",26,"01"
"2022","24018",7,"Castilla y León",24,"León","Bercianos del Real Camino",5.82,0,0,0,0,0,NA,0,0,0,5.7,0,5,"04",7,"03"
"2022","24019",7,"Castilla y León",24,"León","Berlanga del Bierzo",28.33,0,5.6,7.83,0,5.73,8.75,5,5.18,0,20.17,0,23,"07",34,"02"
"2022","24020",7,"Castilla y León",24,"León","Boca de Huérgano",14.75,0,1,8.83,0,0,5.67,0,NA,6,9.5,0,8,"10",22,"01"
"2022","24021",7,"Castilla y León",24,"León","Boñar",122.08,NA,16.17,42.5,6,17.5,40,8.58,9.17,5.67,92,6.91,105,"07",140,"01"
"2022","24022",7,"Castilla y León",24,"León","Borrenes",22,0,NA,9.17,0,NA,6.75,0,NA,5,15.83,0,18,"08",27,"02"
"2022","24023",7,"Castilla y León",24,"León","Brazuelo",24.83,0,NA,9.75,0,5,9.33,0,NA,NA,17.17,5,21,"02",29,"04"
"2022","24024",7,"Castilla y León",24,"León","Burgo Ranero, El",37.92,0,7.25,13.42,0,7.2,12.5,5.33,0,0,31.08,0,30,"09",46,"01"
"2022","24025",7,"Castilla y León",24,"León","Burón",7.55,0,0,0,0,0,5,0,0,0,7.5,0,5,"09",11,"01"
"2022","24026",7,"Castilla y León",24,"León","Bustillo del Páramo",36.17,0,8.42,9.17,0,9.17,7.58,NA,5,NA,28.08,NA,33,"06",41,"01"
"2022","24027",7,"Castilla y León",24,"León","Cabañas Raras",105.33,6,10.33,29.75,5.67,21.92,37.42,5.82,15.58,12,67.08,5.33,93,"09",120,"04"
"2022","24028",7,"Castilla y León",24,"León","Cabreros del Río",14.92,0,0,5.2,0,5,5.33,NA,NA,0,10.25,0,10,"09",20,"01"
"2022","24029",7,"Castilla y León",24,"León","Cabrillanes",33.83,0,9.5,12.08,0,5.33,9.5,2.5,9.42,0,19.5,NA,26,"08",43,"03"
"2022","24030",7,"Castilla y León",24,"León","Cacabelos",442.17,18.67,61.25,102.33,19.42,87.92,152.58,71.17,51.42,26.25,255.08,38.25,395,"09",476,"03"
"2022","24031",7,"Castilla y León",24,"León","Calzada del Coto",12.5,0,5,5,0,0,5.44,NA,0,0,9,0,10,"05",17,"12"
"2022","24032",7,"Castilla y León",24,"León","Campazas",5.5,0,0,0,0,0,NA,0,0,0,NA,0,5,"01",6,"02"
"2022","24033",7,"Castilla y León",24,"León","Campo de Villavidel",8,0,0,6.57,0,0,NA,0,0,NA,6.58,0,6,"08",12,"04"
"2022","24034",7,"Castilla y León",24,"León","Camponaraya",341.92,16.08,46.92,75.75,8.92,70.17,124.08,29.67,63.25,22.75,198.75,27.5,316,"08",367,"02"
"2022","24036",7,"Castilla y León",24,"León","Candín",17.83,0,0,10,0,5.6,NA,0,0,0,14.92,NA,15,"05",21,"12"
"2022","24037",7,"Castilla y León",24,"León","Cármenes",9.58,NA,0,7.14,NA,0,NA,0,NA,0,7.5,NA,7,"07",12,"01"
"2022","24038",7,"Castilla y León",24,"León","Carracedelo",260.08,9,37.75,75.17,5.91,41.92,92,38.33,41.92,20.83,148.5,10.5,228,"08",306,"12"
"2022","24039",7,"Castilla y León",24,"León","Carrizo",118.92,NA,14.58,33.08,5,22.25,43.42,12.17,15.58,10,74,7.17,107,"08",134,"02"
"2022","24040",7,"Castilla y León",24,"León","Carrocera",23.67,0,NA,7.08,0,6,9.83,NA,NA,NA,15.25,NA,21,"06",28,"11"
"2022","24041",7,"Castilla y León",24,"León","Carucedo",28.83,0,5.17,8.67,0,NA,13.75,0,7.33,NA,17.42,0,26,"06",35,"12"
"2022","24042",7,"Castilla y León",24,"León","Castilfalé",0,0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2022","24043",7,"Castilla y León",24,"León","Castrillo de Cabrera",5.88,0,0,NA,0,0,0,NA,0,0,NA,0,5,"04",7,"05"
"2022","24044",7,"Castilla y León",24,"León","Castrillo de la Valduerna",6.25,0,0,NA,0,0,NA,0,0,0,5.33,0,5,"05",7,"02"
"2022","24046",7,"Castilla y León",24,"León","Castrocalbón",43.92,0,5.43,17.5,0,6.83,12.33,6.7,6.44,7.5,20.92,5,35,"07",50,"01"
"2022","24047",7,"Castilla y León",24,"León","Castrocontrigo",47.25,0,5,23.75,NA,6.12,11.92,NA,5.67,5,31.5,NA,43,"10",53,"11"
"2022","24049",7,"Castilla y León",24,"León","Castropodame",111.5,5.25,14.08,40,0,21.5,30.92,11.25,29.08,8.25,58.83,5.64,98,"08",123,"01"
"2022","24050",7,"Castilla y León",24,"León","Castrotierra de Valmadrigal",5.86,0,NA,NA,0,0,NA,0,0,0,5,0,5,"01",7,"04"
"2022","24051",7,"Castilla y León",24,"León","Cea",10.17,0,NA,6.17,0,0,NA,NA,NA,0,7.5,0,8,"07",13,"03"
"2022","24052",7,"Castilla y León",24,"León","Cebanico",7.83,0,0,0,0,NA,5,0,NA,0,6.83,0,6,"07",9,"02"
"2022","24053",7,"Castilla y León",24,"León","Cebrones del Río",23.5,0,5,6.83,0,5.33,7.83,5,NA,0,14.17,5,20,"06",28,"02"
"2022","24054",7,"Castilla y León",24,"León","Cimanes de la Vega",12.42,0,NA,NA,0,5,NA,NA,0,NA,8.25,0,9,"08",16,"03"
"2022","24055",7,"Castilla y León",24,"León","Cimanes del Tejar",38.67,0,7.5,14.67,0,6.4,8.75,0,5.38,5,27.42,NA,32,"07",46,"11"
"2022","24056",7,"Castilla y León",24,"León","Cistierna",244.5,11,18.67,69.75,10.5,38.25,96.33,9,17.67,9.75,181.08,27.42,234,"08",256,"04"
"2022","24057",7,"Castilla y León",24,"León","Congosto",94.17,6,10.67,28.5,NA,18.58,30.83,6,12.42,9.42,60.42,6.82,85,"09",101,"01"
"2022","24058",7,"Castilla y León",24,"León","Corbillos de los Oteros",5.8,0,0,NA,0,0,NA,0,0,0,5.5,0,5,"02",7,"03"
"2022","24059",7,"Castilla y León",24,"León","Corullón",58.08,0,9.92,19.75,0,10.08,16.83,10.25,5.29,NA,38.92,NA,52,"04",64,"12"
"2022","24060",7,"Castilla y León",24,"León","Crémenes",31.58,NA,5.73,9.17,0,5.2,10.17,NA,0,NA,24.25,5.67,26,"08",35,"02"
"2022","24061",7,"Castilla y León",24,"León","Cuadros",132.25,NA,10,51,5,23.08,41.67,5.5,20.83,13.42,87.75,7.42,120,"09",143,"01"
"2022","24062",7,"Castilla y León",24,"León","Cubillas de los Oteros",6,0,0,0,0,0,NA,0,0,0,NA,0,6,"05",6,"05"
"2022","24063",7,"Castilla y León",24,"León","Cubillas de Rueda",22.42,0,0,9.75,0,NA,9,NA,0,0,19,0,19,"01",27,"09"
"2022","24064",7,"Castilla y León",24,"León","Cubillos del Sil",132.5,5.43,18.33,40.75,5,27.92,37.75,9.75,24.42,10.67,82.25,6.38,115,"08",144,"02"
"2022","24065",7,"Castilla y León",24,"León","Chozas de Abajo",149.42,5.25,21.92,30.83,7,36.83,50.5,5,10.67,12.58,111.42,11.92,134,"07",164,"11"
"2022","24066",7,"Castilla y León",24,"León","Destriana",19.67,0,5.4,7.25,0,5,5,NA,5.2,NA,9.92,0,16,"03",23,"01"
"2022","24067",7,"Castilla y León",24,"León","Encinedo",18.42,0,0,7.25,0,NA,7.08,NA,11.67,0,6.67,0,14,"01",24,"11"
"2022","24068",7,"Castilla y León",24,"León","Ercina, La",22.83,0,NA,9.58,0,0,7.92,0,NA,NA,16.58,NA,17,"07",28,"05"
"2022","24069",7,"Castilla y León",24,"León","Escobar de Campos",0,0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2022","24070",7,"Castilla y León",24,"León","Fabero",396.08,15,61,118,10.92,68.08,123.08,28.08,75.67,19.08,250.08,23.17,360,"09",435,"05"
"2022","24071",7,"Castilla y León",24,"León","Folgoso de la Ribera",74.83,2.5,13,29,0,10.17,19.33,5.91,27.58,NA,36.58,NA,61,"08",93,"02"
"2022","24073",7,"Castilla y León",24,"León","Fresno de la Vega",19,0,2.5,5.33,0,6,7.08,6,0,NA,11.92,0,14,"07",29,"12"
"2022","24074",7,"Castilla y León",24,"León","Fuentes de Carbajal",5,0,0,NA,0,0,0,0,NA,0,NA,0,5,"01",5,"01"
"2022","24076",7,"Castilla y León",24,"León","Garrafe de Torío",81.25,0,11.17,25.33,0,16.67,25.83,0,8.33,5.62,63.33,NA,72,"09",89,"12"
"2022","24077",7,"Castilla y León",24,"León","Gordaliza del Pino",13,0,0,NA,0,5,6.1,0,NA,0,7.5,NA,9,"09",15,"01"
"2022","24078",7,"Castilla y León",24,"León","Gordoncillo",15.42,0,NA,7.25,0,5,NA,5,0,0,9,NA,11,"09",20,"02"
"2022","24079",7,"Castilla y León",24,"León","Gradefes",46,0,10.33,17.92,0,9.58,7.17,6.43,5,5.14,30.08,7,41,"07",54,"04"
"2022","24080",7,"Castilla y León",24,"León","Grajal de Campos",10.17,0,0,5,0,NA,6,NA,0,0,6.18,NA,8,"06",14,"01"
"2022","24081",7,"Castilla y León",24,"León","Gusendos de los Oteros",5.5,0,0,NA,0,0,NA,0,0,0,5,0,5,"04",6,"01"
"2022","24082",7,"Castilla y León",24,"León","Hospital de Órbigo",48.08,6,6.88,11.75,0,7.45,19.08,NA,5.17,NA,37.58,0,36,"05",58,"11"
"2022","24083",7,"Castilla y León",24,"León","Igüeña",82.42,NA,10.55,37.5,NA,11.3,20.25,6.1,25.5,5.5,44.25,5,58,"08",117,"02"
"2022","24084",7,"Castilla y León",24,"León","Izagre",6.88,0,0,NA,0,0,NA,0,0,0,5,0,5,"10",9,"12"
"2022","24086",7,"Castilla y León",24,"León","Joarilla de las Matas",9,0,0,5.33,NA,0,0,NA,0,0,6.33,NA,7,"06",15,"12"
"2022","24087",7,"Castilla y León",24,"León","Laguna Dalga",17.08,0,5.71,6,0,5,5.17,NA,NA,NA,10.33,0,13,"10",21,"01"
"2022","24088",7,"Castilla y León",24,"León","Laguna de Negrillos",50,0,10.42,17.42,0,7.33,13,NA,7,6.67,35.92,NA,44,"09",58,"01"
"2022","24089",7,"Castilla y León",24,"León","León",9303.83,366.67,1299.25,2185.42,332.42,1950.75,3169.33,188.25,747.33,532.33,6661.67,1174.25,8998,"06",9762,"03"
"2022","24090",7,"Castilla y León",24,"León","Lucillo",23.58,0,5.43,5,0,5.43,8.75,2.5,NA,0,17.42,0,19,"08",28,"10"
"2022","24091",7,"Castilla y León",24,"León","Luyego",20.58,0,0,12.08,0,NA,5.5,7,0,NA,14.83,0,15,"08",27,"01"
"2022","24092",7,"Castilla y León",24,"León","Llamas de la Ribera",28,NA,NA,9.27,0,6.58,8.58,NA,5,0,21.33,0,20,"07",36,"12"
"2022","24093",7,"Castilla y León",24,"León","Magaz de Cepeda",17.83,0,NA,7.08,0,NA,5.9,0,NA,0,15.58,0,13,"04",21,"09"
"2022","24094",7,"Castilla y León",24,"León","Mansilla de las Mulas",152.5,6.09,31.08,31.83,7.42,34.08,42.17,18.75,16.25,7.33,91.92,18.25,138,"08",180,"12"
"2022","24095",7,"Castilla y León",24,"León","Mansilla Mayor",22.5,NA,0,5.83,0,5.71,7.42,0,NA,NA,14.42,1.67,18,"02",30,"11"
"2022","24096",7,"Castilla y León",24,"León","Maraña",0,0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2022","24097",7,"Castilla y León",24,"León","Matadeón de los Oteros",11,0,0,NA,0,5.67,5.17,0,NA,0,7.75,0,9,"06",15,"03"
"2022","24098",7,"Castilla y León",24,"León","Matallana de Torío",93.08,0,14.33,29.75,NA,14.58,30.75,0,17.5,9.42,58.5,6.67,85,"06",105,"01"
"2022","24099",7,"Castilla y León",24,"León","Matanza",6.44,0,0,5,0,0,NA,NA,0,0,5,0,5,"03",8,"10"
"2022","24100",7,"Castilla y León",24,"León","Molinaseca",69.42,0,6,32.33,NA,7.5,20.17,7.67,9.83,6.42,43.33,NA,60,"08",78,"02"
"2022","24101",7,"Castilla y León",24,"León","Murias de Paredes",13.75,0,5,5.67,0,0,5,0,NA,0,10.83,0,10,"06",17,"03"
"2022","24102",7,"Castilla y León",24,"León","Noceda del Bierzo",42.17,3,1.67,16.92,0,8.17,11.33,0,17,5.67,18.67,0,32,"08",55,"04"
"2022","24103",7,"Castilla y León",24,"León","Oencia",13.92,0,0,5,NA,NA,5.17,NA,NA,NA,5.75,NA,11,"08",16,"02"
"2022","24104",7,"Castilla y León",24,"León","Omañas, Las",10.83,0,0,7.22,0,0,NA,NA,0,0,7.42,0,9,"06",12,"01"
"2022","24105",7,"Castilla y León",24,"León","Onzonilla",101.17,6,11,28.42,5.67,21.83,31.08,NA,15.67,7.83,69.17,7.08,93,"08",118,"03"
"2022","24106",7,"Castilla y León",24,"León","Oseja de Sajambre",8.43,0,0,5.4,0,0,NA,0,0,0,6.83,0,5,"06",10,"01"
"2022","24107",7,"Castilla y León",24,"León","Pajares de los Oteros",14.83,0,0,5,0,5.33,6,6.1,0,0,8.08,0,11,"09",18,"02"
