"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior"
202011,"2020","07","Castilla y León","40","Segovia",0,13558,709,2391,2794,647,3378,3639,1029,962,697,9938,932
202001,"2020","01","Andalucía","41","Sevilla",0,287447,11861,43975,56513,11796,71049,92253,47323,16932,26617,171435,25140
202002,"2020","01","Andalucía","41","Sevilla",0,282888,11924,41964,55184,11914,70067,91835,46348,16248,25620,169146,25526
202003,"2020","01","Andalucía","41","Sevilla",0,338072,14401,60666,65104,14151,85820,97930,48389,20084,35283,207832,26484
202004,"2020","01","Andalucía","41","Sevilla",0,427432,17816,89967,81647,17331,111699,108972,50265,28307,41159,280597,27104
202005,"2020","01","Andalucía","41","Sevilla",0,432579,17617,90061,82177,17460,114252,111012,50014,29449,37807,288009,27300
202006,"2020","01","Andalucía","41","Sevilla",0,440618,18158,90040,83165,17993,117095,114167,56385,29415,36704,289146,28968
202007,"2020","01","Andalucía","41","Sevilla",0,433996,17736,86902,82696,17608,114521,114533,56632,28712,36325,282338,29989
202008,"2020","01","Andalucía","41","Sevilla",0,433266,17679,86221,82828,17693,114185,114660,55232,28647,36510,281861,31016
202009,"2020","01","Andalucía","41","Sevilla",0,411271,16770,80506,79932,17485,106055,110523,45640,27746,34336,271817,31732
202010,"2020","01","Andalucía","41","Sevilla",0,411434,17045,79493,81325,17597,104394,111580,48641,28119,33772,268132,32770
202011,"2020","01","Andalucía","41","Sevilla",0,409776,16992,78422,80789,17808,103800,111965,46667,27905,33473,268407,33324
202001,"2020","07","Castilla y León","42","Soria",0,5911,276,985,1372,231,1464,1583,413,1044,291,3745,418
202002,"2020","07","Castilla y León","42","Soria",0,5715,246,923,1321,237,1418,1570,373,1009,278,3633,422
202003,"2020","07","Castilla y León","42","Soria",0,5922,270,1018,1376,231,1464,1563,343,1035,308,3816,420
202004,"2020","07","Castilla y León","42","Soria",0,10076,537,2100,2224,442,2507,2266,437,1883,561,6574,621
202005,"2020","07","Castilla y León","42","Soria",0,13118,673,2902,3011,526,3168,2838,486,3085,783,8327,437
202006,"2020","07","Castilla y León","42","Soria",0,9816,505,1926,2108,454,2445,2378,387,1908,465,6549,507
202007,"2020","07","Castilla y León","42","Soria",0,7312,381,1294,1526,346,1816,1949,298,1217,377,4906,514
202008,"2020","07","Castilla y León","42","Soria",0,7072,359,1246,1505,329,1745,1888,329,1180,361,4653,549
202009,"2020","07","Castilla y León","42","Soria",0,6680,359,1153,1468,342,1651,1707,307,1167,336,4328,542
202010,"2020","07","Castilla y León","42","Soria",0,7417,386,1345,1636,363,1805,1882,392,1329,365,4796,535
202011,"2020","07","Castilla y León","42","Soria",0,8173,448,1451,1807,425,2019,2023,553,1313,365,5389,553
202001,"2020","09","Cataluña","43","Tarragona",0,69783,3424,11570,15184,3008,16070,20527,3437,5648,4752,52323,3623
202002,"2020","09","Cataluña","43","Tarragona",0,67871,3375,10802,14676,3043,15575,20400,3300,5344,4602,50806,3819
202003,"2020","09","Cataluña","43","Tarragona",0,72348,3537,12185,15606,3271,16769,20980,3297,5793,5324,54088,3846
202004,"2020","09","Cataluña","43","Tarragona",0,115673,5307,24823,24330,4881,27831,28501,3807,12214,9748,85919,3985
202005,"2020","09","Cataluña","43","Tarragona",0,132283,6049,29396,28056,5535,31721,31526,4153,15393,11151,97299,4287
202006,"2020","09","Cataluña","43","Tarragona",0,135937,6305,30157,28973,5640,32556,32306,4600,15925,11363,99445,4604
202007,"2020","09","Cataluña","43","Tarragona",0,135903,6174,29824,29440,5412,32331,32722,4894,16140,11373,98794,4702
202008,"2020","09","Cataluña","43","Tarragona",0,138623,6273,30327,30197,5538,33006,33282,5123,16483,11593,100502,4922
202009,"2020","09","Cataluña","43","Tarragona",0,141351,6673,30808,30804,5812,33525,33729,5312,16582,11667,102621,5169
202010,"2020","09","Cataluña","43","Tarragona",0,144610,6943,31514,31515,6003,34148,34487,5483,16834,11775,105179,5339
202011,"2020","09","Cataluña","43","Tarragona",0,147431,7123,32035,32151,6175,34722,35225,5550,17061,11874,107417,5529
202001,"2020","02","Aragón","44","Teruel",0,9730,441,1548,2160,432,2391,2758,790,1312,649,6462,517
202002,"2020","02","Aragón","44","Teruel",0,9132,408,1401,2036,418,2256,2613,682,1310,578,6059,503
202003,"2020","02","Aragón","44","Teruel",0,9606,463,1568,2160,430,2362,2623,641,1398,665,6387,515
202004,"2020","02","Aragón","44","Teruel",0,17285,873,3864,3788,752,4200,3808,654,3562,1179,11354,536
202005,"2020","02","Aragón","44","Teruel",0,16174,808,3398,3349,747,4111,3761,583,2650,1074,11299,568
202006,"2020","02","Aragón","44","Teruel",0,13774,746,2486,2773,738,3569,3462,619,2072,815,9611,657
202007,"2020","02","Aragón","44","Teruel",0,12137,639,2091,2502,634,3125,3146,655,1806,745,8249,682
202008,"2020","02","Aragón","44","Teruel",0,12331,617,2111,2552,644,3218,3189,683,1826,760,8346,716
202009,"2020","02","Aragón","44","Teruel",0,11624,600,1944,2459,662,2977,2982,729,1681,726,7744,744
202010,"2020","02","Aragón","44","Teruel",0,11973,631,2013,2530,692,3040,3067,827,1746,677,7952,771
202011,"2020","02","Aragón","44","Teruel",0,13120,731,2246,2629,802,3323,3389,944,1748,706,8939,783
202001,"2020","08","Castilla - La Mancha","45","Toledo",0,75992,3320,10090,14732,3272,19813,24765,4632,8430,5717,51487,5726
202002,"2020","08","Castilla - La Mancha","45","Toledo",0,74658,3306,9755,14489,3333,19328,24447,4585,8255,5498,50570,5750
202003,"2020","08","Castilla - La Mancha","45","Toledo",0,79902,3544,11731,16055,3439,20200,24933,4814,8950,7250,53120,5768
202004,"2020","08","Castilla - La Mancha","45","Toledo",0,116513,5158,23023,24108,4734,29704,29786,5146,15665,11216,78590,5896
202005,"2020","08","Castilla - La Mancha","45","Toledo",0,120963,5299,24049,24680,4984,31228,30723,5010,16658,10347,82937,6011
202006,"2020","08","Castilla - La Mancha","45","Toledo",0,108780,4699,19899,21785,4623,28318,29456,5093,13858,8385,75108,6336
202007,"2020","08","Castilla - La Mancha","45","Toledo",0,99687,4266,16957,19805,4190,25915,28554,5197,12112,7631,68191,6556
202008,"2020","08","Castilla - La Mancha","45","Toledo",0,99156,4139,16811,19762,4162,25767,28515,5096,11997,7553,67811,6699
202009,"2020","08","Castilla - La Mancha","45","Toledo",0,89122,3690,14016,17758,3931,22815,26912,4052,10391,6837,61038,6804
202010,"2020","08","Castilla - La Mancha","45","Toledo",0,87206,3789,13208,17419,3961,22057,26772,4967,10284,6375,58653,6927
202011,"2020","08","Castilla - La Mancha","45","Toledo",0,87497,3743,13204,17597,3877,21953,27123,4721,10209,6338,59322,6907
202001,"2020","10","Comunitat Valenciana","46","Valencia/Valéncia",0,237034,10014,35408,52190,9295,54230,75897,10285,28910,14769,170507,12563
202002,"2020","10","Comunitat Valenciana","46","Valencia/Valéncia",0,234089,10162,33889,51439,9512,53043,76044,11184,28179,14256,167521,12949
202003,"2020","10","Comunitat Valenciana","46","Valencia/Valéncia",0,257838,11266,41319,55957,10389,59584,79323,12334,29848,17744,184858,13054
202004,"2020","10","Comunitat Valenciana","46","Valencia/Valéncia",0,423449,18857,88348,90191,18069,102728,105256,13806,59667,27383,306916,15677
202005,"2020","10","Comunitat Valenciana","46","Valencia/Valéncia",0,483583,21175,104589,104191,20420,117065,116143,17300,73601,29493,348158,15031
202006,"2020","10","Comunitat Valenciana","46","Valencia/Valéncia",0,504114,25013,106059,107499,23675,119984,121884,20165,75725,28907,356169,23148
202007,"2020","10","Comunitat Valenciana","46","Valencia/Valéncia",0,495605,23128,102303,106863,22025,117862,123424,19707,75222,27996,350470,22210
202008,"2020","10","Comunitat Valenciana","46","Valencia/Valéncia",0,496887,22799,102021,108025,21617,118017,124408,19510,75743,28456,350955,22223
202009,"2020","10","Comunitat Valenciana","46","Valencia/Valéncia",0,470637,22158,96085,104733,20896,109800,116965,15217,74858,27431,330864,22267
202010,"2020","10","Comunitat Valenciana","46","Valencia/Valéncia",0,450381,20881,90819,101387,19894,104633,112767,11313,73949,26574,316599,21946
202011,"2020","10","Comunitat Valenciana","46","Valencia/Valéncia",0,443555,20437,89152,100852,19390,102067,111657,10785,72899,26240,311653,21978
202001,"2020","07","Castilla y León","47","Valladolid",0,38608,1774,5827,8493,1545,8399,12570,2733,3628,2269,26446,3532
202002,"2020","07","Castilla y León","47","Valladolid",0,38309,1815,5652,8373,1622,8264,12583,2740,3535,2153,26254,3627
202003,"2020","07","Castilla y León","47","Valladolid",0,40466,1893,6390,8862,1674,8855,12792,2778,3740,2430,27833,3685
202004,"2020","07","Castilla y León","47","Valladolid",0,66249,2896,15280,14089,2601,15167,16216,3203,9398,3828,44056,5764
202005,"2020","07","Castilla y León","47","Valladolid",0,86243,3656,20804,18843,3288,19971,19681,3205,14027,5064,59927,4020
202006,"2020","07","Castilla y León","47","Valladolid",0,70252,3036,13849,15046,2910,16908,18503,2976,7811,4005,51282,4178
202007,"2020","07","Castilla y León","47","Valladolid",0,56566,2486,9954,11815,2377,13450,16484,2956,5668,3046,40733,4163
202008,"2020","07","Castilla y León","47","Valladolid",0,54751,2427,9628,11376,2310,12903,16107,3168,5561,2932,38794,4296
202009,"2020","07","Castilla y León","47","Valladolid",0,51040,2317,8697,10880,2318,11642,15186,2613,5274,2808,35998,4347
202010,"2020","07","Castilla y León","47","Valladolid",0,55048,2608,9684,11810,2466,12584,15896,3519,5773,2928,38405,4423
202011,"2020","07","Castilla y León","47","Valladolid",0,53776,2705,9316,11196,2617,12416,15526,3442,5426,2858,37498,4552
202001,"2020","16","País Vasco","48","Bizkaia",0,149950,5416,29307,30765,5126,39098,40238,2378,16303,11025,107548,12696
202002,"2020","16","País Vasco","48","Bizkaia",0,150463,5505,29292,30824,5163,39122,40557,2375,16404,10989,107939,12756
202003,"2020","16","País Vasco","48","Bizkaia",0,155487,5709,30697,31664,5366,40585,41466,2378,17063,11271,111829,12946
202004,"2020","16","País Vasco","48","Bizkaia",0,212810,7674,46450,44728,7234,54340,52384,2599,27441,14463,154641,13666
202005,"2020","16","País Vasco","48","Bizkaia",0,233205,8356,52609,50460,7727,58046,56007,2698,33416,15955,168248,12888
202006,"2020","16","País Vasco","48","Bizkaia",0,244518,9199,55306,53398,8266,59802,58547,2800,36355,16483,174831,14049
202007,"2020","16","País Vasco","48","Bizkaia",0,249995,9501,56557,54809,8468,60770,59890,2869,37780,16752,178045,14549
202008,"2020","16","País Vasco","48","Bizkaia",0,251829,9496,56869,55560,8423,61019,60462,2908,38106,16874,179079,14862
202009,"2020","16","País Vasco","48","Bizkaia",0,256393,9822,58035,56555,8653,62016,61312,3003,38793,17163,182094,15340
202010,"2020","16","País Vasco","48","Bizkaia",0,247768,8615,55788,55614,7554,59797,60400,2912,38063,16727,175483,14583
202011,"2020","16","País Vasco","48","Bizkaia",0,244176,8364,54582,55120,7475,58857,59778,2792,37697,16390,173000,14297
202001,"2020","07","Castilla y León","49","Zamora",0,14670,583,2184,3856,481,3009,4557,1004,1205,1228,10100,1133
202002,"2020","07","Castilla y León","49","Zamora",0,14544,587,2073,3789,502,3033,4560,980,1173,1134,10105,1152
202003,"2020","07","Castilla y León","49","Zamora",0,15100,613,2284,3938,533,3153,4579,1023,1229,1255,10411,1182
202004,"2020","07","Castilla y León","49","Zamora",0,20631,834,3741,4905,762,4853,5536,1149,1741,1552,14766,1423
202005,"2020","07","Castilla y León","49","Zamora",0,24132,960,4701,5623,868,5754,6226,1220,2330,1775,17533,1274
202006,"2020","07","Castilla y León","49","Zamora",0,21666,851,3878,5069,815,5131,5922,1164,1828,1475,15862,1337
202007,"2020","07","Castilla y León","49","Zamora",0,17833,671,2894,4323,684,3999,5262,1104,1524,1244,12576,1385
202008,"2020","07","Castilla y León","49","Zamora",0,17124,623,2734,4169,684,3811,5103,1093,1428,1215,11977,1411
202009,"2020","07","Castilla y León","49","Zamora",0,16518,631,2569,4063,735,3619,4901,993,1359,1146,11567,1453
202010,"2020","07","Castilla y León","49","Zamora",0,17314,723,2798,4122,765,3833,5073,1255,1401,1137,12050,1471
202011,"2020","07","Castilla y León","49","Zamora",0,17598,772,2809,4092,823,3945,5157,1280,1330,1130,12369,1489
202001,"2020","02","Aragón","50","Zaragoza",0,75460,3523,11525,15368,3344,18453,23247,4159,9353,4067,52176,5705
202002,"2020","02","Aragón","50","Zaragoza",0,74012,3563,11087,14912,3349,18051,23050,3951,9104,3851,51288,5818
202003,"2020","02","Aragón","50","Zaragoza",0,78392,3840,12417,15813,3587,19212,23523,3985,9668,4272,54648,5819
202004,"2020","02","Aragón","50","Zaragoza",0,135545,6111,28141,28623,5635,33865,33170,3801,27450,7184,91185,5925
202005,"2020","02","Aragón","50","Zaragoza",0,155110,6931,32675,32285,6652,38883,37684,3243,28260,8279,109166,6162
202006,"2020","02","Aragón","50","Zaragoza",0,130973,6006,24875,26141,5890,33180,34881,3513,19758,6209,94880,6613
202007,"2020","02","Aragón","50","Zaragoza",0,114327,5394,19996,22286,5235,28914,32502,3878,14483,5401,83538,7027
202008,"2020","02","Aragón","50","Zaragoza",0,114862,5529,19963,22544,5314,29140,32372,3927,14623,5413,83548,7351
202009,"2020","02","Aragón","50","Zaragoza",0,101097,5213,16876,20486,5033,24755,28734,4224,12934,4889,71423,7627
202010,"2020","02","Aragón","50","Zaragoza",0,86000,4753,13436,17564,4549,20264,25434,4886,10645,4454,58285,7730
202011,"2020","02","Aragón","50","Zaragoza",0,98035,5159,15647,19759,5123,23881,28466,4982,12305,4594,68308,7846
202001,"2020","18","Ceuta","51","Ceuta",0,13590,740,2347,2376,1000,3914,3213,98,522,584,10000,2386
202002,"2020","18","Ceuta","51","Ceuta",0,13189,753,2243,2339,1006,3706,3142,94,511,544,9676,2364
202003,"2020","18","Ceuta","51","Ceuta",0,13331,747,2306,2397,1000,3734,3147,97,500,606,9767,2361
202004,"2020","18","Ceuta","51","Ceuta",0,16825,887,3294,3081,1154,4831,3578,106,608,806,12930,2375
202005,"2020","18","Ceuta","51","Ceuta",0,17028,907,3363,3124,1143,4867,3624,106,608,816,13101,2397
202006,"2020","18","Ceuta","51","Ceuta",0,15651,856,2936,2811,1104,4479,3465,112,567,662,11786,2524
202007,"2020","18","Ceuta","51","Ceuta",0,15446,851,2718,2690,1099,4548,3540,104,515,626,11627,2574
202008,"2020","18","Ceuta","51","Ceuta",0,15590,834,2728,2706,1114,4617,3591,102,485,613,11803,2587
202009,"2020","18","Ceuta","51","Ceuta",0,15462,830,2696,2692,1118,4548,3578,102,510,595,11653,2602
202010,"2020","18","Ceuta","51","Ceuta",0,15663,894,2713,2704,1180,4570,3602,105,554,585,11745,2674
202011,"2020","18","Ceuta","51","Ceuta",0,15855,925,2788,2738,1219,4580,3605,100,562,590,11895,2708
202001,"2020","19","Melilla","52","Melilla",0,12085,807,1684,2036,1059,3596,2903,94,203,693,8704,2391
202002,"2020","19","Melilla","52","Melilla",0,11855,794,1630,2042,1064,3490,2835,93,198,706,8491,2367
202003,"2020","19","Melilla","52","Melilla",0,11890,782,1654,2076,1078,3491,2809,93,193,714,8543,2347
202004,"2020","19","Melilla","52","Melilla",0,13891,888,2368,2480,1150,3973,3032,101,231,856,10398,2305
202005,"2020","19","Melilla","52","Melilla",0,14924,921,2619,2739,1216,4272,3157,98,272,976,11279,2299
202006,"2020","19","Melilla","52","Melilla",0,15058,895,2626,2733,1201,4396,3207,112,267,951,11350,2378
202007,"2020","19","Melilla","52","Melilla",0,13171,806,1990,2385,1054,3899,3037,107,233,779,9611,2441
202008,"2020","19","Melilla","52","Melilla",0,13409,812,2011,2401,1087,4007,3091,114,229,790,9749,2527
202009,"2020","19","Melilla","52","Melilla",0,12816,794,1900,2329,1070,3762,2961,113,220,756,9148,2579
202010,"2020","19","Melilla","52","Melilla",0,12396,824,1752,2228,1056,3587,2949,110,226,698,8723,2639
202011,"2020","19","Melilla","52","Melilla",0,13050,919,1908,2317,1118,3762,3026,117,250,697,9258,2728
