"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2017","19106",8,"Castilla - La Mancha",19,"Guadalajara","Chillarón del Rey",4.5,0,1.25,1.92,0,0,1.33,0,0,1.08,2.42,1,3,"11",6,"01"
"2017","19107",8,"Castilla - La Mancha",19,"Guadalajara","Driebes",22,0.67,5.33,5.67,0.67,4.58,5.08,1.67,1.5,3.33,15.17,0.33,16,"07",26,"10"
"2017","19108",8,"Castilla - La Mancha",19,"Guadalajara","Durón",7.25,0,0,4.75,0.83,0.5,1.17,0,0,1,6.25,0,6,"10",8,"01"
"2017","19109",8,"Castilla - La Mancha",19,"Guadalajara","Embid",2,0,0,0,0,0,2,0,0,0,2,0,2,"01",2,"01"
"2017","19110",8,"Castilla - La Mancha",19,"Guadalajara","Escamilla",0.42,0.42,0,0,0,0,0,0.17,0,0,0.25,0,0,"01",1,"02"
"2017","19111",8,"Castilla - La Mancha",19,"Guadalajara","Escariche",22.92,0.67,4.83,8.42,0.42,4.67,3.92,5.33,2.33,5.58,7,2.67,19,"10",25,"01"
"2017","19112",8,"Castilla - La Mancha",19,"Guadalajara","Escopete",4,0,0.83,1.33,0,1.25,0.58,0,1.17,0,2.83,0,2,"08",5,"01"
"2017","19113",8,"Castilla - La Mancha",19,"Guadalajara","Espinosa de Henares",60,4.08,11.42,9.83,3.42,19.42,11.83,8,3.67,8.08,37,3.25,53,"06",66,"02"
"2017","19114",8,"Castilla - La Mancha",19,"Guadalajara","Esplegares",0.5,0,0,0.5,0,0,0,0,0,0,0.5,0,0,"06",1,"01"
"2017","19115",8,"Castilla - La Mancha",19,"Guadalajara","Establés",0.83,0,0.83,0,0,0,0,0.58,0,0,0.25,0,0,"01",1,"03"
"2017","19116",8,"Castilla - La Mancha",19,"Guadalajara","Estriégana",0.17,0,0.17,0,0,0,0,0.17,0,0,0,0,0,"03",1,"01"
"2017","19117",8,"Castilla - La Mancha",19,"Guadalajara","Fontanar",212.17,10.25,30.08,47.17,12.58,63.5,48.58,8.67,15.83,9.58,164.75,13.33,186,"06",250,"02"
"2017","19118",8,"Castilla - La Mancha",19,"Guadalajara","Fuembellida",0.5,0,0,0,0,0,0.5,0,0,0,0.5,0,0,"06",1,"01"
"2017","19119",8,"Castilla - La Mancha",19,"Guadalajara","Fuencemillán",14.75,0.33,2.33,2.08,2.25,2,5.75,1.17,1.08,0,9.92,2.58,13,"08",17,"01"
"2017","19120",8,"Castilla - La Mancha",19,"Guadalajara","Fuentelahiguera de Albatages",10.08,0,2.08,3.83,0.25,2.5,1.42,1.58,2.25,2.92,3.08,0.25,8,"11",12,"03"
"2017","19121",8,"Castilla - La Mancha",19,"Guadalajara","Fuentelencina",15.17,1.25,0.5,4.58,0.67,2.83,5.33,1.42,0.17,0.5,13.08,0,12,"07",18,"02"
"2017","19122",8,"Castilla - La Mancha",19,"Guadalajara","Fuentelsaz",4.08,0.17,0.58,1.33,0,0.83,1.17,0,0.33,0,3.75,0,1,"11",6,"02"
"2017","19123",8,"Castilla - La Mancha",19,"Guadalajara","Fuentelviejo",3,0,0.75,0,0.25,2,0,0,0.42,0,2.33,0.25,2,"01",4,"04"
"2017","19124",8,"Castilla - La Mancha",19,"Guadalajara","Fuentenovilla",58,0.83,9,16.83,0.67,17.08,13.58,3.83,7.67,15.17,31.08,0.25,53,"07",64,"02"
"2017","19125",8,"Castilla - La Mancha",19,"Guadalajara","Gajanejos",1,0.17,0.83,0,0,0,0,0.33,0,0,0.67,0,0,"03",2,"02"
"2017","19126",8,"Castilla - La Mancha",19,"Guadalajara","Galápagos",205.08,5.75,28.17,44.33,7.92,57.83,61.08,0,20.58,13.25,165,6.25,186,"06",241,"01"
"2017","19127",8,"Castilla - La Mancha",19,"Guadalajara","Galve de Sorbe",1.92,0,0.33,1.5,0,0.08,0,0,0,1.33,0.58,0,1,"08",3,"01"
"2017","19129",8,"Castilla - La Mancha",19,"Guadalajara","Gascueña de Bornova",0.17,0,0,0.17,0,0,0,0,0,0.17,0,0,0,"03",1,"01"
"2017","19130",8,"Castilla - La Mancha",19,"Guadalajara","Guadalajara",7319.25,322.67,1170.67,1405.08,369,1943.42,2108.42,136.67,552.67,458.83,5535.17,635.92,6973,"06",7987,"01"
"2017","19132",8,"Castilla - La Mancha",19,"Guadalajara","Henche",2.5,0,0,0.5,0,2,0,0.42,0,0,1,1.08,2,"01",4,"12"
"2017","19133",8,"Castilla - La Mancha",19,"Guadalajara","Heras de Ayuso",28.58,0.5,5.42,6.5,0,8.25,7.92,12.92,1,0.67,12.5,1.5,16,"05",36,"07"
"2017","19134",8,"Castilla - La Mancha",19,"Guadalajara","Herrería",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2017","19135",8,"Castilla - La Mancha",19,"Guadalajara","Hiendelaencina",2.33,0,0.33,1.42,0,0,0.58,0.08,0,0,2.25,0,1,"01",3,"05"
"2017","19136",8,"Castilla - La Mancha",19,"Guadalajara","Hijes",1.33,0,0.33,0,0,0,1,0,0,0,1.33,0,1,"01",2,"02"
"2017","19138",8,"Castilla - La Mancha",19,"Guadalajara","Hita",30.08,0.58,6.08,8.92,0.5,6,8,5.92,0.83,4.42,17.17,1.75,25,"09",36,"02"
"2017","19139",8,"Castilla - La Mancha",19,"Guadalajara","Hombrados",1.83,0,0.42,0,0,0.58,0.83,0,0,0,1.25,0.58,0,"08",3,"01"
"2017","19142",8,"Castilla - La Mancha",19,"Guadalajara","Hontoba",36.75,0,4.42,12.58,1.33,5.75,12.67,1.08,2.75,7.08,24,1.83,33,"08",45,"04"
"2017","19143",8,"Castilla - La Mancha",19,"Guadalajara","Horche",225.33,8,34.75,39.83,11.25,70.42,61.08,3.17,14.33,16.75,172.75,18.33,207,"11",259,"01"
"2017","19145",8,"Castilla - La Mancha",19,"Guadalajara","Hortezuela de Océn",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2017","19146",8,"Castilla - La Mancha",19,"Guadalajara","Huerce, La",1,0,0,0,0,0,1,0,0,0,1,0,1,"01",1,"01"
"2017","19147",8,"Castilla - La Mancha",19,"Guadalajara","Huérmeces del Cerro",2.33,0,0,1.5,0,0,0.83,0,0,1.42,0.92,0,2,"01",3,"03"
"2017","19148",8,"Castilla - La Mancha",19,"Guadalajara","Huertahernando",3.5,0,1.33,0,0,2.17,0,2,0.25,0,1.25,0,1,"12",5,"01"
"2017","19150",8,"Castilla - La Mancha",19,"Guadalajara","Hueva",11,0.58,1,2.5,0.08,3.25,3.58,0,0.25,0.25,9.58,0.92,8,"07",15,"01"
"2017","19151",8,"Castilla - La Mancha",19,"Guadalajara","Humanes",123.25,5.42,19.58,23.58,3.75,35.5,35.42,16.17,10.25,7.08,79.75,10,106,"07",142,"01"
"2017","19152",8,"Castilla - La Mancha",19,"Guadalajara","Illana",56.83,4.08,9.58,14,4.5,9.08,15.58,5.75,5.25,5.92,38.83,1.08,52,"06",62,"09"
"2017","19153",8,"Castilla - La Mancha",19,"Guadalajara","Iniéstola",1,0,0,1,0,0,0,0,0,0,1,0,1,"01",1,"01"
"2017","19154",8,"Castilla - La Mancha",19,"Guadalajara","Inviernas, Las",1.33,0,0,1.33,0,0,0,0,0,0.17,1.17,0,1,"01",2,"03"
"2017","19155",8,"Castilla - La Mancha",19,"Guadalajara","Irueste",4.08,0,0,4,0,0,0.08,0,0.92,0,3.17,0,4,"01",5,"11"
"2017","19156",8,"Castilla - La Mancha",19,"Guadalajara","Jadraque",97.42,2.92,16.25,20.25,4.58,26.83,26.58,11.25,8.83,11.33,58.08,7.92,89,"05",111,"01"
"2017","19157",8,"Castilla - La Mancha",19,"Guadalajara","Jirueque",2.25,0,0.25,0.42,0,0,1.58,0,0.25,0,2,0,2,"01",3,"07"
"2017","19159",8,"Castilla - La Mancha",19,"Guadalajara","Ledanca",1.33,0,0.42,0.92,0,0,0,0,0,0,1.33,0,0,"07",2,"01"
"2017","19160",8,"Castilla - La Mancha",19,"Guadalajara","Loranca de Tajuña",121.67,4.67,15.92,26.5,3.33,28.67,42.58,3.08,18,9.42,83.83,7.33,110,"12",134,"01"
"2017","19161",8,"Castilla - La Mancha",19,"Guadalajara","Lupiana",19.25,0.5,2.5,3.92,0,7,5.33,0,0.42,0.83,18,0,15,"12",22,"08"
"2017","19162",8,"Castilla - La Mancha",19,"Guadalajara","Luzaga",4.83,0,0.25,2.67,0,1.58,0.33,0.25,1,0.33,3.25,0,2,"10",8,"05"
"2017","19163",8,"Castilla - La Mancha",19,"Guadalajara","Luzón",5,0.17,1,0.5,0,1.83,1.5,0.17,0.17,0.08,4.58,0,3,"08",6,"01"
"2017","19165",8,"Castilla - La Mancha",19,"Guadalajara","Majaelrayo",2.58,0,0.58,1,0,0,1,0,0,1.17,1.42,0,2,"01",4,"09"
"2017","19166",8,"Castilla - La Mancha",19,"Guadalajara","Málaga del Fresno",11.5,0.08,0.75,3.5,0.33,2.08,4.75,0,1.42,0,9.58,0.5,10,"06",13,"01"
"2017","19167",8,"Castilla - La Mancha",19,"Guadalajara","Malaguilla",15.75,1,4.92,3.17,0,5.42,1.25,1.67,1.67,0.67,10.75,1,13,"07",20,"03"
"2017","19168",8,"Castilla - La Mancha",19,"Guadalajara","Mandayona",26.08,0.83,0.5,10.08,0.5,2.5,11.67,1,4.92,1,18.75,0.42,20,"12",30,"05"
"2017","19169",8,"Castilla - La Mancha",19,"Guadalajara","Mantiel",1,0,0,0,0,0,1,0,0,0,1,0,1,"01",1,"01"
"2017","19170",8,"Castilla - La Mancha",19,"Guadalajara","Maranchón",15.08,0.75,3.67,5,0,1.83,3.83,1.75,0.92,2.58,9.75,0.08,9,"08",24,"01"
"2017","19171",8,"Castilla - La Mancha",19,"Guadalajara","Marchamalo",564.25,24.5,93.42,118.42,22.83,173.25,131.83,11,50.83,31.75,435.83,34.83,524,"06",636,"01"
"2017","19172",8,"Castilla - La Mancha",19,"Guadalajara","Masegoso de Tajuña",1.25,0,0,1.25,0,0,0,0.25,0,0,1,0,1,"03",2,"01"
"2017","19173",8,"Castilla - La Mancha",19,"Guadalajara","Matarrubia",5.75,0,1.33,3.5,0,0.92,0,2.67,1.08,0,2,0,3,"01",8,"07"
"2017","19174",8,"Castilla - La Mancha",19,"Guadalajara","Matillas",12.75,1,2.58,4.08,0.67,1.83,2.58,0.17,0.33,1,10.17,1.08,8,"09",16,"01"
"2017","19175",8,"Castilla - La Mancha",19,"Guadalajara","Mazarete",4.33,0,0,3.75,0,0,0.58,0,0,0,4.33,0,3,"12",5,"01"
"2017","19176",8,"Castilla - La Mancha",19,"Guadalajara","Mazuecos",10.42,0.67,3,1.42,0.67,1.5,3.17,0.17,0.67,0.08,8.83,0.67,9,"01",14,"07"
"2017","19177",8,"Castilla - La Mancha",19,"Guadalajara","Medranda",0.42,0,0.42,0,0,0,0,0,0,0,0.42,0,0,"01",1,"04"
"2017","19178",8,"Castilla - La Mancha",19,"Guadalajara","Megina",2.17,0,0.33,1,0,0,0.83,0.25,0,0.25,1.67,0,1,"09",3,"01"
"2017","19179",8,"Castilla - La Mancha",19,"Guadalajara","Membrillera",3.25,0,1.83,0.67,0,0.5,0.25,0.92,0,1.67,0.67,0,2,"07",5,"02"
"2017","19181",8,"Castilla - La Mancha",19,"Guadalajara","Miedes de Atienza",3.17,0,0,2.67,0,0,0.5,0,1,0.67,1.5,0,2,"06",4,"02"
"2017","19182",8,"Castilla - La Mancha",19,"Guadalajara","Mierla, La",3.83,0,0,2.58,0,0.42,0.83,0,0,0,3.83,0,3,"01",5,"03"
"2017","19183",8,"Castilla - La Mancha",19,"Guadalajara","Milmarcos",3.92,0,1.25,1.42,0,0,1.25,0.75,0.08,1.42,1.67,0,2,"12",5,"03"
"2017","19184",8,"Castilla - La Mancha",19,"Guadalajara","Millana",4.58,0.33,0.25,0.92,0.25,1.33,1.5,1.17,0,0,3.17,0.25,2,"12",7,"09"
"2017","19185",8,"Castilla - La Mancha",19,"Guadalajara","Miñosa, La",2,0,0,1.08,0,0.42,0.5,0,0,1,1,0,1,"06",3,"01"
"2017","19186",8,"Castilla - La Mancha",19,"Guadalajara","Mirabueno",1.83,0,0,1,0,0,0.83,0,0,1,0.83,0,1,"11",2,"01"
"2017","19187",8,"Castilla - La Mancha",19,"Guadalajara","Miralrío",0.08,0,0,0.08,0,0,0,0,0,0.08,0,0,0,"01",1,"12"
"2017","19188",8,"Castilla - La Mancha",19,"Guadalajara","Mochales",4.33,0,0.08,2.33,0,0.92,1,1,2.42,0,0.67,0.25,3,"05",5,"01"
"2017","19189",8,"Castilla - La Mancha",19,"Guadalajara","Mohernando",13.17,0,1.08,3.75,1.17,5.5,1.67,2.08,0.25,0.33,9.92,0.58,8,"04",16,"10"
"2017","19190",8,"Castilla - La Mancha",19,"Guadalajara","Molina de Aragón",337.83,18.5,52.92,68.83,14.75,85,97.83,28.5,18.08,20.33,251.25,19.67,268,"07",376,"02"
"2017","19191",8,"Castilla - La Mancha",19,"Guadalajara","Monasterio",1,0,0,1,0,0,0,0,0,0,1,0,1,"01",1,"01"
"2017","19192",8,"Castilla - La Mancha",19,"Guadalajara","Mondéjar",186,12.42,39.08,38,11.92,47.83,36.75,36.17,18.5,12.67,99.5,19.17,172,"08",201,"01"
"2017","19193",8,"Castilla - La Mancha",19,"Guadalajara","Montarrón",5.08,0,0.67,2.08,0.83,1.17,0.33,0.17,0,0.92,3.17,0.83,3,"09",7,"02"
"2017","19194",8,"Castilla - La Mancha",19,"Guadalajara","Moratilla de los Meleros",7.5,0,1,4.17,0.25,1,1.08,0.5,0,2.75,4.25,0,7,"03",8,"01"
"2017","19195",8,"Castilla - La Mancha",19,"Guadalajara","Morenilla",2.17,0.08,0.5,0.42,0,0.08,1.08,0.17,0.08,0.08,1.83,0,0,"10",4,"01"
"2017","19196",8,"Castilla - La Mancha",19,"Guadalajara","Muduex",5.08,0,0,1.67,0.67,0.92,1.83,0,0,1,4.08,0,3,"11",6,"02"
"2017","19197",8,"Castilla - La Mancha",19,"Guadalajara","Navas de Jadraque, Las",0.83,0,0,0,0,0.83,0,0,0,0,0.83,0,0,"01",1,"03"
"2017","19198",8,"Castilla - La Mancha",19,"Guadalajara","Negredo",1.17,0.25,0,0.92,0,0,0,0,0,0,0.92,0.25,1,"01",2,"05"
"2017","19199",8,"Castilla - La Mancha",19,"Guadalajara","Ocentejo",1.42,0,0,1.42,0,0,0,0,0,0.42,1,0,1,"01",2,"02"
"2017","19200",8,"Castilla - La Mancha",19,"Guadalajara","Olivar, El",1.58,0.5,0,0.42,0,0.67,0,0.25,0.42,0,0.92,0,0,"09",4,"02"
"2017","19201",8,"Castilla - La Mancha",19,"Guadalajara","Olmeda de Cobeta",1.17,0,0.08,1,0,0.08,0,0,0,0,1.17,0,1,"01",3,"11"
"2017","19202",8,"Castilla - La Mancha",19,"Guadalajara","Olmeda de Jadraque, La",0.17,0,0,0,0,0.17,0,0.17,0,0,0,0,0,"03",1,"01"
"2017","19203",8,"Castilla - La Mancha",19,"Guadalajara","Ordial, El",0.83,0,0.33,0.5,0,0,0,0,0,0,0.83,0,0,"07",2,"01"
"2017","19204",8,"Castilla - La Mancha",19,"Guadalajara","Orea",10.67,0,2.33,1.83,0,2.75,3.75,1,1,0.92,7.75,0,5,"07",16,"12"
"2017","19208",8,"Castilla - La Mancha",19,"Guadalajara","Pálmaces de Jadraque",1.67,0,0.17,0.08,0,0,1.42,0,0,0,1.67,0,0,"04",2,"01"
"2017","19209",8,"Castilla - La Mancha",19,"Guadalajara","Pardos",1.5,0,0,0.25,0,1.25,0,0,0,0,1.5,0,0,"04",3,"08"
"2017","19210",8,"Castilla - La Mancha",19,"Guadalajara","Paredes de Sigüenza",1,0,0,1,0,0,0,0,0,1,0,0,1,"01",1,"01"
"2017","19211",8,"Castilla - La Mancha",19,"Guadalajara","Pareja",28.83,0.42,3.92,9.75,1.58,3.08,10.08,0.75,2.42,2.67,21.75,1.25,24,"06",35,"01"
"2017","19212",8,"Castilla - La Mancha",19,"Guadalajara","Pastrana",91,4,13,26.08,8.17,19.5,20.25,3.58,5.5,12.83,67.25,1.83,81,"10",115,"02"
"2017","19213",8,"Castilla - La Mancha",19,"Guadalajara","Pedregal, El",4.42,0.25,1,2.25,0.33,0,0.58,0,0,0,4.17,0.25,3,"06",7,"03"
"2017","19214",8,"Castilla - La Mancha",19,"Guadalajara","Peñalén",3.25,0,0.5,1.75,0,0.75,0.25,0.25,0,0.33,1.92,0.75,2,"04",4,"01"
"2017","19215",8,"Castilla - La Mancha",19,"Guadalajara","Peñalver",4.33,0.25,0.17,2,0,0.92,1,0.17,0,0.25,3.17,0.75,3,"08",5,"01"
"2017","19216",8,"Castilla - La Mancha",19,"Guadalajara","Peralejos de las Truchas",16,0.25,2.25,4.83,0.17,5.42,3.08,3.25,1.42,3.25,7.58,0.5,9,"07",21,"01"
"2017","19217",8,"Castilla - La Mancha",19,"Guadalajara","Peralveche",0.33,0,0,0,0,0.33,0,0,0,0,0.33,0,0,"01",1,"02"
"2017","19218",8,"Castilla - La Mancha",19,"Guadalajara","Pinilla de Jadraque",5.25,0.33,1.08,2.58,0,0.42,0.83,0.5,0,1.5,3.08,0.17,3,"09",8,"02"
"2017","19219",8,"Castilla - La Mancha",19,"Guadalajara","Pinilla de Molina",0.75,0,0.5,0.25,0,0,0,0,0,0.25,0.5,0,0,"06",2,"01"
"2017","19220",8,"Castilla - La Mancha",19,"Guadalajara","Pioz",341.08,13.92,63.92,58.42,10.25,114.58,80,2.67,26.67,39.75,258.83,13.17,317,"09",372,"03"
"2017","19221",8,"Castilla - La Mancha",19,"Guadalajara","Piqueras",1.25,0,0,0.25,0,0,1,0,0,0,1.25,0,1,"01",2,"08"
"2017","19222",8,"Castilla - La Mancha",19,"Guadalajara","Pobo de Dueñas, El",6.92,0,1.33,1.42,0,1.17,3,3.25,0,1,2.67,0,6,"04",8,"03"
"2017","19223",8,"Castilla - La Mancha",19,"Guadalajara","Poveda de la Sierra",11.58,0.75,0.92,3,1.17,1.67,4.08,1.67,1.5,1.33,7.08,0,8,"07",17,"03"
"2017","19224",8,"Castilla - La Mancha",19,"Guadalajara","Pozo de Almoguera",1.5,0,0.5,0.92,0,0.08,0,0,0.08,0,1.42,0,1,"01",2,"02"
"2017","19225",8,"Castilla - La Mancha",19,"Guadalajara","Pozo de Guadalajara",117.33,6.42,17.83,25.42,5.5,37,25.17,2.25,10,10.67,86.08,8.33,100,"06",137,"12"
"2017","19226",8,"Castilla - La Mancha",19,"Guadalajara","Prádena de Atienza",4.67,0,1.92,2.42,0,0.33,0,1.08,0,0,3.58,0,3,"06",7,"11"
"2017","19227",8,"Castilla - La Mancha",19,"Guadalajara","Prados Redondos",2.08,0,0,1.25,0.08,0,0.75,0,0.75,0,1.33,0,0,"10",4,"04"
"2017","19228",8,"Castilla - La Mancha",19,"Guadalajara","Puebla de Beleña",1.42,0,0.33,0.67,0.08,0.33,0,0.17,0,0.08,0.75,0.42,0,"10",3,"01"
"2017","19229",8,"Castilla - La Mancha",19,"Guadalajara","Puebla de Valles",0.17,0,0,0.17,0,0,0,0,0.17,0,0,0,0,"03",1,"01"
"2017","19230",8,"Castilla - La Mancha",19,"Guadalajara","Quer",55.67,1.17,8,9.33,0.92,18.17,18.08,0,3.08,6.08,45.08,1.42,50,"11",71,"01"
"2017","19231",8,"Castilla - La Mancha",19,"Guadalajara","Rebollosa de Jadraque",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2017","19232",8,"Castilla - La Mancha",19,"Guadalajara","Recuenco, El",0.92,0,0,0.25,0,0,0.67,0,0,0,0.92,0,0,"01",2,"05"
"2017","19233",8,"Castilla - La Mancha",19,"Guadalajara","Renera",17.92,0,1.83,5.92,0.5,2.92,6.75,0,2.83,1,14.08,0,15,"11",20,"02"
"2017","19234",8,"Castilla - La Mancha",19,"Guadalajara","Retiendas",0.67,0.17,0.5,0,0,0,0,0,0,0.17,0.33,0.17,0,"06",2,"04"
"2017","19235",8,"Castilla - La Mancha",19,"Guadalajara","Riba de Saelices",3.42,0.83,0,1.08,0,1,0.5,0.5,0,0,2.5,0.42,1,"07",7,"02"
"2017","19237",8,"Castilla - La Mancha",19,"Guadalajara","Rillo de Gallo",5.5,0.42,0.75,1.17,0.08,0.33,2.75,0.33,0.25,0,4.58,0.33,3,"03",8,"06"
"2017","19238",8,"Castilla - La Mancha",19,"Guadalajara","Riofrío del Llano",0.67,0,0,0.67,0,0,0,0.67,0,0,0,0,0,"01",1,"05"
"2017","19239",8,"Castilla - La Mancha",19,"Guadalajara","Robledillo de Mohernando",4.58,0,0.75,1.5,0.42,0.08,1.83,1.33,0,0.5,2.75,0,3,"06",6,"09"
"2017","19240",8,"Castilla - La Mancha",19,"Guadalajara","Robledo de Corpes",2.58,0,0,0,0,0.33,2.25,0,0,0,2.58,0,2,"04",3,"01"
"2017","19241",8,"Castilla - La Mancha",19,"Guadalajara","Romanillos de Atienza",3.17,0,2.58,0.58,0,0,0,0.83,0,0,2.33,0,1,"11",4,"03"
"2017","19242",8,"Castilla - La Mancha",19,"Guadalajara","Romanones",5.67,0,0.25,2.83,0,0.75,1.83,0,0,0.83,4.75,0.08,4,"11",7,"07"
"2017","19243",8,"Castilla - La Mancha",19,"Guadalajara","Rueda de la Sierra",1.25,0,0.92,0.17,0,0,0.17,1.25,0,0,0,0,0,"07",2,"01"
"2017","19244",8,"Castilla - La Mancha",19,"Guadalajara","Sacecorbo",5.92,0,1.42,2.17,0,0.67,1.67,0,0.67,0.25,5,0,4,"01",8,"10"
"2017","19245",8,"Castilla - La Mancha",19,"Guadalajara","Sacedón",139.33,7.83,14.75,33.25,5.25,40.42,37.83,10.58,8.42,8.17,104.58,7.58,113,"08",166,"01"
"2017","19246",8,"Castilla - La Mancha",19,"Guadalajara","Saelices de la Sal",3.33,0,0.33,2,0,0.67,0.33,0,0,0.58,2.75,0,1,"06",6,"05"
"2017","19247",8,"Castilla - La Mancha",19,"Guadalajara","Salmerón",11.58,0,1.83,3.75,0.08,1.83,4.08,1.08,1.75,1,7.67,0.08,9,"09",15,"04"
"2017","19248",8,"Castilla - La Mancha",19,"Guadalajara","San Andrés del Congosto",8.25,0.08,0.42,5.92,0,0,1.83,1.42,2.08,0,4.33,0.42,5,"07",10,"01"
"2017","19249",8,"Castilla - La Mancha",19,"Guadalajara","San Andrés del Rey",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2017","19250",8,"Castilla - La Mancha",19,"Guadalajara","Santiuste",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2017","19251",8,"Castilla - La Mancha",19,"Guadalajara","Saúca",2.5,0,0.58,1.5,0,0.25,0.17,0,0,0,2.5,0,1,"06",4,"01"
"2017","19252",8,"Castilla - La Mancha",19,"Guadalajara","Sayatón",4.92,0.08,0,2.83,0,0.92,1.08,1.08,0,0.25,3.58,0,3,"07",6,"01"
"2017","19254",8,"Castilla - La Mancha",19,"Guadalajara","Selas",3.58,1.08,1,0,0,0.25,1.25,1.5,0,0,2.08,0,2,"08",5,"03"
"2017","19255",8,"Castilla - La Mancha",19,"Guadalajara","Setiles",6.67,0.08,2.33,3.25,0,0,1,0,0.33,1.5,4.83,0,4,"08",9,"04"
"2017","19256",8,"Castilla - La Mancha",19,"Guadalajara","Sienes",1.58,0,0,0.92,0,0,0.67,0,0.67,0,0.92,0,1,"01",2,"02"
"2017","19257",8,"Castilla - La Mancha",19,"Guadalajara","Sigüenza",298.58,13.17,57.83,81.33,14.92,58.33,73,13.83,13.17,32.08,215.75,23.75,245,"07",364,"01"
"2017","19258",8,"Castilla - La Mancha",19,"Guadalajara","Solanillos del Extremo",3.92,0,0.92,0.67,0.5,0,1.83,0,0.5,0,2.67,0.75,2,"07",6,"01"
"2017","19259",8,"Castilla - La Mancha",19,"Guadalajara","Somolinos",2.25,0,0,1,0,0,1.25,0.25,0,0,2,0,2,"03",3,"01"
"2017","19260",8,"Castilla - La Mancha",19,"Guadalajara","Sotillo, El",1.33,0,0,1.33,0,0,0,0,0,0,1.33,0,0,"07",2,"01"
"2017","19261",8,"Castilla - La Mancha",19,"Guadalajara","Sotodosos",1,0,0,0.5,0,0,0.5,0,0,0,1,0,0,"06",2,"12"
"2017","19262",8,"Castilla - La Mancha",19,"Guadalajara","Tamajón",1.92,0,0.58,1,0.25,0.08,0,0,0,0,1.92,0,1,"01",4,"03"
"2017","19263",8,"Castilla - La Mancha",19,"Guadalajara","Taragudo",2.42,0.08,0,1,0.17,0.17,1,0.08,0.08,0,2.25,0,2,"03",4,"06"
"2017","19264",8,"Castilla - La Mancha",19,"Guadalajara","Taravilla",2.58,0.5,0.08,0.5,0,0,1.5,0.08,0,0,2.5,0,1,"07",4,"01"
"2017","19265",8,"Castilla - La Mancha",19,"Guadalajara","Tartanedo",0.83,0.08,0.33,0,0,0.42,0,0.33,0,0.08,0.42,0,0,"02",2,"09"
"2017","19266",8,"Castilla - La Mancha",19,"Guadalajara","Tendilla",24.67,0.33,4.58,7.33,0.58,7.08,4.75,0.33,3.17,3.08,16.83,1.25,18,"11",30,"01"
"2017","19267",8,"Castilla - La Mancha",19,"Guadalajara","Terzaga",0.67,0,0.17,0,0,0.5,0,0,0,0,0.67,0,0,"01",2,"12"
"2017","19268",8,"Castilla - La Mancha",19,"Guadalajara","Tierzo",2.5,0.5,0,1,0,0,1,0,0,0,2.5,0,2,"05",3,"01"
"2017","19269",8,"Castilla - La Mancha",19,"Guadalajara","Toba, La",2.33,0,0.08,1.58,0,0.67,0,0.08,1,0,1.25,0,1,"10",3,"01"
"2017","19270",8,"Castilla - La Mancha",19,"Guadalajara","Tordelrábano",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2017","19271",8,"Castilla - La Mancha",19,"Guadalajara","Tordellego",2.67,0,1.25,0.92,0,0,0.5,0,0,0.67,2,0,2,"02",4,"05"
"2017","19272",8,"Castilla - La Mancha",19,"Guadalajara","Tordesilos",3.5,0,1.17,0.17,0,2.17,0,0,0,1.08,1.42,1,1,"07",6,"05"
"2017","19274",8,"Castilla - La Mancha",19,"Guadalajara","Torija",126.92,5.58,24,21.92,4.33,43,28.08,1.67,9,9.25,103.5,3.5,102,"11",150,"01"
"2017","19277",8,"Castilla - La Mancha",19,"Guadalajara","Torrecuadrada de Molina",0.42,0,0.42,0,0,0,0,0,0,0.25,0.17,0,0,"02",1,"01"
"2017","19278",8,"Castilla - La Mancha",19,"Guadalajara","Torrecuadradilla",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2017","19279",8,"Castilla - La Mancha",19,"Guadalajara","Torre del Burgo",18.33,0.5,9.25,2.5,0.83,2.92,2.33,12.08,1,1.58,3.42,0.25,6,"04",28,"01"
"2017","19280",8,"Castilla - La Mancha",19,"Guadalajara","Torrejón del Rey",451.92,15,64.08,84.08,19.08,165.33,104.33,1.17,45.25,37.83,343.17,24.5,419,"12",479,"01"
"2017","19281",8,"Castilla - La Mancha",19,"Guadalajara","Torremocha de Jadraque",1,0,0,1,0,0,0,0,0,0,1,0,1,"01",1,"01"
