"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2023","19212",8,"Castilla - La Mancha",19,"Guadalajara","Pastrana",78.92,2.08,7.42,25.75,1.25,11.67,25.5,1.25,0,8.33,63.42,0,66,"06",90,"02"
"2023","19213",8,"Castilla - La Mancha",19,"Guadalajara","Pedregal, El",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19214",8,"Castilla - La Mancha",19,"Guadalajara","Peñalén",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"04"
"2023","19215",8,"Castilla - La Mancha",19,"Guadalajara","Peñalver",3.92,0,0,0.42,0,0,0,0,0,0,0.83,0,0,"03",9,"12"
"2023","19216",8,"Castilla - La Mancha",19,"Guadalajara","Peralejos de las Truchas",12.08,0,0,0,0,0.42,3.17,0,0,0,7.92,0,6,"07",18,"12"
"2023","19217",8,"Castilla - La Mancha",19,"Guadalajara","Peralveche",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19218",8,"Castilla - La Mancha",19,"Guadalajara","Pinilla de Jadraque",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19219",8,"Castilla - La Mancha",19,"Guadalajara","Pinilla de Molina",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19220",8,"Castilla - La Mancha",19,"Guadalajara","Pioz",384,17.33,41.5,66.33,13.08,118.83,126.92,0,34.83,24.5,308.5,15.17,359,"09",422,"02"
"2023","19221",8,"Castilla - La Mancha",19,"Guadalajara","Piqueras",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19222",8,"Castilla - La Mancha",19,"Guadalajara","Pobo de Dueñas, El",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19223",8,"Castilla - La Mancha",19,"Guadalajara","Poveda de la Sierra",3.17,0,0,0,0,0,0,0,0,0,1.92,0,0,"03",8,"10"
"2023","19224",8,"Castilla - La Mancha",19,"Guadalajara","Pozo de Almoguera",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19225",8,"Castilla - La Mancha",19,"Guadalajara","Pozo de Guadalajara",105.08,1.67,15.08,17.67,1.25,31.08,33.83,0,6.67,6.58,87.17,0,98,"05",114,"02"
"2023","19226",8,"Castilla - La Mancha",19,"Guadalajara","Prádena de Atienza",6.75,0,0,1.25,0,0,0,0,0,0,1.25,0,6,"01",9,"10"
"2023","19227",8,"Castilla - La Mancha",19,"Guadalajara","Prados Redondos",1,0,0,0,0,0,0,0,0,0,0.83,0,0,"03",6,"01"
"2023","19228",8,"Castilla - La Mancha",19,"Guadalajara","Puebla de Beleña",4.33,0,0,0,0,0,0,0,0,0,0,0,0,"04",7,"10"
"2023","19229",8,"Castilla - La Mancha",19,"Guadalajara","Puebla de Valles",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19230",8,"Castilla - La Mancha",19,"Guadalajara","Quer",70.42,3.92,9.58,9.92,0,15.58,26.83,0,7.67,1.92,56.08,0,64,"05",76,"07"
"2023","19231",8,"Castilla - La Mancha",19,"Guadalajara","Rebollosa de Jadraque",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19232",8,"Castilla - La Mancha",19,"Guadalajara","Recuenco, El",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19233",8,"Castilla - La Mancha",19,"Guadalajara","Renera",11.75,0,0,6.25,0,0,1.83,0,0,0,10.25,0,9,"01",15,"11"
"2023","19234",8,"Castilla - La Mancha",19,"Guadalajara","Retiendas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19235",8,"Castilla - La Mancha",19,"Guadalajara","Riba de Saelices",0.42,0,0,0,0,0,0,0,0,0,0.42,0,0,"02",5,"01"
"2023","19237",8,"Castilla - La Mancha",19,"Guadalajara","Rillo de Gallo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19238",8,"Castilla - La Mancha",19,"Guadalajara","Riofrío del Llano",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19239",8,"Castilla - La Mancha",19,"Guadalajara","Robledillo de Mohernando",11.5,0,0,1.42,0,0,6.25,0,0,0,9.17,0,9,"06",14,"02"
"2023","19240",8,"Castilla - La Mancha",19,"Guadalajara","Robledo de Corpes",0.83,0,0,0,0,0,0,0,0,0,0.42,0,0,"01",5,"02"
"2023","19241",8,"Castilla - La Mancha",19,"Guadalajara","Romanillos de Atienza",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19242",8,"Castilla - La Mancha",19,"Guadalajara","Romanones",10.33,0,0,2.83,0,0,0,0,0,0,7.08,0,7,"04",13,"12"
"2023","19243",8,"Castilla - La Mancha",19,"Guadalajara","Rueda de la Sierra",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19244",8,"Castilla - La Mancha",19,"Guadalajara","Sacecorbo",2.83,0,0,0.42,0,0,0,0,0,0,1.92,0,0,"04",7,"11"
"2023","19245",8,"Castilla - La Mancha",19,"Guadalajara","Sacedón",112.5,3.5,14.75,25.17,0.83,26.5,36.92,7.33,2.5,9.83,87.25,0.5,94,"07",137,"01"
"2023","19246",8,"Castilla - La Mancha",19,"Guadalajara","Saelices de la Sal",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19247",8,"Castilla - La Mancha",19,"Guadalajara","Salmerón",8.75,0,0,0,0,0,1.25,0,0,0,6.92,0,6,"06",11,"02"
"2023","19248",8,"Castilla - La Mancha",19,"Guadalajara","San Andrés del Congosto",6,0,0,1.25,0,0,0,0,0,0,5.42,0,0,"04",8,"10"
"2023","19249",8,"Castilla - La Mancha",19,"Guadalajara","San Andrés del Rey",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19250",8,"Castilla - La Mancha",19,"Guadalajara","Santiuste",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19251",8,"Castilla - La Mancha",19,"Guadalajara","Saúca",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19252",8,"Castilla - La Mancha",19,"Guadalajara","Sayatón",8.42,0,0,3.5,0,0,0,0,0,0,4.92,0,6,"05",10,"02"
"2023","19254",8,"Castilla - La Mancha",19,"Guadalajara","Selas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19255",8,"Castilla - La Mancha",19,"Guadalajara","Setiles",6.75,0,0,0.42,0,0,0,0,0,0,2.42,0,0,"07",10,"10"
"2023","19256",8,"Castilla - La Mancha",19,"Guadalajara","Sienes",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19257",8,"Castilla - La Mancha",19,"Guadalajara","Sigüenza",259.17,13,43.75,70.08,9.5,41.75,81.08,8.42,21.58,25.08,190.33,13.75,218,"05",322,"01"
"2023","19258",8,"Castilla - La Mancha",19,"Guadalajara","Solanillos del Extremo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19259",8,"Castilla - La Mancha",19,"Guadalajara","Somolinos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19260",8,"Castilla - La Mancha",19,"Guadalajara","Sotillo, El",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19261",8,"Castilla - La Mancha",19,"Guadalajara","Sotodosos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19262",8,"Castilla - La Mancha",19,"Guadalajara","Tamajón",5.17,0,0,0,0,0,0,0,0,0,2.08,0,0,"08",7,"01"
"2023","19263",8,"Castilla - La Mancha",19,"Guadalajara","Taragudo",5,0,0,0,0,0,0,0.92,0,0,0.42,0,0,"04",9,"01"
"2023","19264",8,"Castilla - La Mancha",19,"Guadalajara","Taravilla",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19265",8,"Castilla - La Mancha",19,"Guadalajara","Tartanedo",4.58,0,0,0,0,0,0,0,0,0,1.25,0,0,"03",8,"12"
"2023","19266",8,"Castilla - La Mancha",19,"Guadalajara","Tendilla",14.17,0,0,0.83,0,0.42,5.25,0,0,0,12,0,11,"04",17,"10"
"2023","19267",8,"Castilla - La Mancha",19,"Guadalajara","Terzaga",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19268",8,"Castilla - La Mancha",19,"Guadalajara","Tierzo",1.5,0,0,0,0,0,0,0,0,0,0.92,0,0,"04",7,"01"
"2023","19269",8,"Castilla - La Mancha",19,"Guadalajara","Toba, La",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19270",8,"Castilla - La Mancha",19,"Guadalajara","Tordelrábano",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19271",8,"Castilla - La Mancha",19,"Guadalajara","Tordellego",0.83,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"11"
"2023","19272",8,"Castilla - La Mancha",19,"Guadalajara","Tordesilos",3.17,0,0,0,0,0,0,0,0,0,2.58,0,0,"07",7,"12"
"2023","19274",8,"Castilla - La Mancha",19,"Guadalajara","Torija",109.75,2.25,18.75,21.08,7.42,31.25,27.33,0.42,4.42,6.5,90.08,3.5,102,"03",117,"07"
"2023","19277",8,"Castilla - La Mancha",19,"Guadalajara","Torrecuadrada de Molina",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19278",8,"Castilla - La Mancha",19,"Guadalajara","Torrecuadradilla",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19279",8,"Castilla - La Mancha",19,"Guadalajara","Torre del Burgo",49.5,0.5,11.42,9.42,3.83,12.67,7.75,37.25,0,0,9,0,9,"04",83,"11"
"2023","19280",8,"Castilla - La Mancha",19,"Guadalajara","Torrejón del Rey",433.25,20.92,42.42,83.58,17.17,98.58,170.58,1.83,36.5,25.58,343.17,24.17,415,"05",451,"10"
"2023","19281",8,"Castilla - La Mancha",19,"Guadalajara","Torremocha de Jadraque",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19282",8,"Castilla - La Mancha",19,"Guadalajara","Torremocha del Campo",8.25,0,0,0,0,0,0.42,0,0,0,7.83,0,7,"03",10,"09"
"2023","19283",8,"Castilla - La Mancha",19,"Guadalajara","Torremocha del Pinar",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19284",8,"Castilla - La Mancha",19,"Guadalajara","Torremochuela",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19285",8,"Castilla - La Mancha",19,"Guadalajara","Torrubia",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19286",8,"Castilla - La Mancha",19,"Guadalajara","Tórtola de Henares",88.83,2.17,10.17,19.58,0,25.75,27.42,2.33,4.67,0,75,0,82,"10",95,"11"
"2023","19287",8,"Castilla - La Mancha",19,"Guadalajara","Tortuera",2.42,0,0,0,0,0,0,0,0,0,0.42,0,0,"01",7,"04"
"2023","19288",8,"Castilla - La Mancha",19,"Guadalajara","Tortuero",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19289",8,"Castilla - La Mancha",19,"Guadalajara","Traíd",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19290",8,"Castilla - La Mancha",19,"Guadalajara","Trijueque",155.67,3.92,20.42,41.92,1.33,29,55,2,8.83,10.83,120.75,11.08,142,"06",189,"02"
"2023","19291",8,"Castilla - La Mancha",19,"Guadalajara","Trillo",60.58,5.5,10.83,11.33,1.08,8.58,19.58,0,0.92,6.33,47.33,1.33,46,"05",91,"02"
"2023","19293",8,"Castilla - La Mancha",19,"Guadalajara","Uceda",215.58,3.75,26.25,57.25,4.58,32.67,88.67,0,12,19.5,169.92,11.33,201,"01",224,"09"
"2023","19294",8,"Castilla - La Mancha",19,"Guadalajara","Ujados",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19296",8,"Castilla - La Mancha",19,"Guadalajara","Utande",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19297",8,"Castilla - La Mancha",19,"Guadalajara","Valdarachas",7.17,0,0,0,0,0,2.5,0,0,0,5.5,0,5,"01",9,"08"
"2023","19298",8,"Castilla - La Mancha",19,"Guadalajara","Valdearenas",3.92,0,0,0,0,0,0.42,0,0,0,2.92,0,0,"05",8,"01"
"2023","19299",8,"Castilla - La Mancha",19,"Guadalajara","Valdeavellano",7.08,0,0,0,0,0,0,0,0,0,0,0,7,"01",8,"03"
"2023","19300",8,"Castilla - La Mancha",19,"Guadalajara","Valdeaveruelo",71.75,1.67,8.33,13.42,0,16.33,28.83,0,4.67,0,57.5,1.42,65,"04",77,"01"
"2023","19301",8,"Castilla - La Mancha",19,"Guadalajara","Valdeconcha",2.5,0,0,0,0,0,0,0,0,0,0,0,0,"07",5,"01"
"2023","19302",8,"Castilla - La Mancha",19,"Guadalajara","Valdegrudas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19303",8,"Castilla - La Mancha",19,"Guadalajara","Valdelcubo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19304",8,"Castilla - La Mancha",19,"Guadalajara","Valdenuño Fernández",27.17,0,1.67,7.83,0,4.42,10,0,0.83,0,21.5,0,20,"08",38,"01"
"2023","19305",8,"Castilla - La Mancha",19,"Guadalajara","Valdepeñas de la Sierra",7.67,0,0,2.5,0,0,0,0,0,0,1.83,0,5,"08",10,"04"
"2023","19306",8,"Castilla - La Mancha",19,"Guadalajara","Valderrebollo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19307",8,"Castilla - La Mancha",19,"Guadalajara","Valdesotos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19308",8,"Castilla - La Mancha",19,"Guadalajara","Valfermoso de Tajuña",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19309",8,"Castilla - La Mancha",19,"Guadalajara","Valhermoso",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19310",8,"Castilla - La Mancha",19,"Guadalajara","Valtablado del Río",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19311",8,"Castilla - La Mancha",19,"Guadalajara","Valverde de los Arroyos",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19314",8,"Castilla - La Mancha",19,"Guadalajara","Viana de Jadraque",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19317",8,"Castilla - La Mancha",19,"Guadalajara","Villanueva de Alcorón",5.67,0,0,1.75,0,0,0,0,0,0,2.75,0,0,"06",11,"02"
"2023","19318",8,"Castilla - La Mancha",19,"Guadalajara","Villanueva de Argecilla",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19319",8,"Castilla - La Mancha",19,"Guadalajara","Villanueva de la Torre",506.42,35.67,48.75,85.67,31.75,88.5,216.08,0,44.25,31.92,396.58,32.42,476,"09",537,"02"
"2023","19321",8,"Castilla - La Mancha",19,"Guadalajara","Villares de Jadraque",1.75,0,0,0,0,0,0,0,0,0,0,0,0,"02",6,"01"
"2023","19322",8,"Castilla - La Mancha",19,"Guadalajara","Villaseca de Henares",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19323",8,"Castilla - La Mancha",19,"Guadalajara","Villaseca de Uceda",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19324",8,"Castilla - La Mancha",19,"Guadalajara","Villel de Mesa",7.67,0,0,0,0,0,0,0,0,0,6.08,0,7,"04",8,"01"
"2023","19325",8,"Castilla - La Mancha",19,"Guadalajara","Viñuelas",9.42,0,0,0,0,0,5.75,0,0,0,7,0,8,"09",10,"01"
"2023","19326",8,"Castilla - La Mancha",19,"Guadalajara","Yebes",349.67,13.75,42.33,57.92,13.42,119,103.25,0,18.42,15.5,299,14.08,327,"05",368,"02"
"2023","19327",8,"Castilla - La Mancha",19,"Guadalajara","Yebra",30.75,0,6.42,2.5,0,3.42,13.17,0,0,0,23.25,0,27,"06",35,"02"
"2023","19329",8,"Castilla - La Mancha",19,"Guadalajara","Yélamos de Abajo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19330",8,"Castilla - La Mancha",19,"Guadalajara","Yélamos de Arriba",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19331",8,"Castilla - La Mancha",19,"Guadalajara","Yunquera de Henares",324.33,13,42.5,59.67,13,81.08,115.08,13.25,15.25,16.83,256.83,22.17,299,"06",376,"02"
"2023","19332",8,"Castilla - La Mancha",19,"Guadalajara","Yunta, La",1,0,0,0,0,0,0,0,0,0,0.83,0,0,"03",6,"01"
"2023","19333",8,"Castilla - La Mancha",19,"Guadalajara","Zaorejas",7.17,0,0,2.33,0,0,0,0,0,0,1.92,0,5,"08",9,"01"
"2023","19334",8,"Castilla - La Mancha",19,"Guadalajara","Zarzuela de Jadraque",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","19335",8,"Castilla - La Mancha",19,"Guadalajara","Zorita de los Canes",3,0,0,0,0,0,0,0,0,0,0,0,0,"05",6,"03"
"2023","19901",8,"Castilla - La Mancha",19,"Guadalajara","Semillas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","20001",16,"País Vasco",20,"Gipuzkoa","Abaltzisketa",26.67,0,0.83,2.08,3.75,5.58,7,0,0,0,22.92,0,24,"04",30,"01"
"2023","20002",16,"País Vasco",20,"Gipuzkoa","Aduna",40.67,0,6.08,6.17,0,11.67,12.92,0,7.75,0,31.5,0,33,"01",48,"09"
"2023","20003",16,"País Vasco",20,"Gipuzkoa","Aizarnazabal",87.5,0,16.08,19.92,1.83,17.42,27.58,0.83,17.67,0.83,57,3.83,79,"04",95,"12"
"2023","20004",16,"País Vasco",20,"Gipuzkoa","Albiztur",15.67,0,0,0,0,2.25,6.83,0,0,0,13.58,0,11,"04",20,"07"
"2023","20005",16,"País Vasco",20,"Gipuzkoa","Alegia",203,12.25,34.83,41.92,6.75,51.92,54.42,7.58,35.08,7.83,128,24.5,186,"01",215,"07"
"2023","20006",16,"País Vasco",20,"Gipuzkoa","Alkiza",29.5,0,1.75,2.08,0,6.75,12.58,0,4.67,0,22.75,0,26,"01",35,"06"
"2023","20007",16,"País Vasco",20,"Gipuzkoa","Altzo",37.17,0,7.75,7.67,0,4.92,12.58,0,8,0,24.75,0,33,"01",43,"06"
"2023","20008",16,"País Vasco",20,"Gipuzkoa","Amezketa",80.5,0.83,7.5,15.58,0,22.67,28.83,0,15.5,0,56.67,0,78,"01",86,"12"
"2023","20009",16,"País Vasco",20,"Gipuzkoa","Andoain",1738.92,83.25,260.25,375.58,63.25,407.58,549,12,254.75,86.42,1276.25,109.5,1705,"01",1772,"11"
"2023","20010",16,"País Vasco",20,"Gipuzkoa","Anoeta",231.83,10.08,39.67,36.75,10.5,54.58,80.25,0,40.58,7.33,167.67,12.92,224,"12",244,"07"
"2023","20011",16,"País Vasco",20,"Gipuzkoa","Antzuola",178.5,6.33,24.58,30.5,3.67,46.75,65.58,0,46.75,1.25,121.25,3.5,171,"06",191,"09"
"2023","20012",16,"País Vasco",20,"Gipuzkoa","Arama",13.58,0,0,0,0,0,5.5,0,2.67,0,9.17,0,12,"12",15,"03"
"2023","20013",16,"País Vasco",20,"Gipuzkoa","Aretxabaleta",537.92,19.5,111.92,86.33,21.17,149.17,149.83,4.08,116.17,13.08,369.83,33.75,513,"01",557,"11"
"2023","20014",16,"País Vasco",20,"Gipuzkoa","Asteasu",131.08,6.5,23.08,24.25,8.5,23.92,44.17,2.92,17.83,9.33,93.67,4.17,121,"02",142,"08"
"2023","20015",16,"País Vasco",20,"Gipuzkoa","Ataun",113.33,4.25,16.42,19.08,0.83,30.83,37.92,0,18.67,0.42,85,5.08,108,"05",118,"11"
"2023","20016",16,"País Vasco",20,"Gipuzkoa","Aia",201.08,8.58,29.33,31.75,12.25,55.83,63,6.75,21.17,9.58,155.92,6.75,187,"01",214,"11"
"2023","20017",16,"País Vasco",20,"Gipuzkoa","Azkoitia",1202.5,48.5,202.33,242.75,45.58,315.92,347.42,34.08,210.5,43.25,821.08,93.58,1130,"03",1285,"11"
"2023","20018",16,"País Vasco",20,"Gipuzkoa","Azpeitia",1484.5,57.5,254,240.33,61.58,434.92,436.17,48.42,259.92,52.17,1037,87,1406,"02",1579,"11"
"2023","20019",16,"País Vasco",20,"Gipuzkoa","Beasain",1429,67.5,229.75,239.25,66.17,364.25,462.08,18.92,237.08,57.08,1023.25,92.67,1359,"01",1494,"11"
"2023","20020",16,"País Vasco",20,"Gipuzkoa","Beizama",10.67,0,0,0,0,0.42,0,0,0,0,9.25,0,8,"04",14,"01"
"2023","20021",16,"País Vasco",20,"Gipuzkoa","Belauntza",20.08,0,0,0,0,7.42,5.33,0,0,0,13.58,0,16,"05",24,"11"
"2023","20022",16,"País Vasco",20,"Gipuzkoa","Berastegi",89.67,3.08,13,18.5,3.83,19.92,28.75,0,18,0,65.75,0,82,"02",98,"06"
"2023","20023",16,"País Vasco",20,"Gipuzkoa","Berrobi",66.25,0,11.25,11.75,0,17.17,21.5,0,8.17,0,54.42,0,59,"01",76,"11"
"2023","20024",16,"País Vasco",20,"Gipuzkoa","Bidegoian",55.83,0.42,9.67,12,0,16.75,13.33,0,10.33,0,41.08,0,48,"03",60,"06"
"2023","20025",16,"País Vasco",20,"Gipuzkoa","Zegama",125.58,4.5,18.33,26.67,2.25,37.08,34,6,31.17,3,77.33,6.5,114,"01",138,"07"
"2023","20026",16,"País Vasco",20,"Gipuzkoa","Zerain",19.67,0,0.42,4.17,0,6.67,2.5,0,0,0,17.25,0,17,"01",23,"12"
"2023","20027",16,"País Vasco",20,"Gipuzkoa","Zestoa",429.42,14.42,63.83,108.67,15,113.83,113.67,20.58,66.92,14.67,308.75,18.5,405,"02",466,"12"
"2023","20028",16,"País Vasco",20,"Gipuzkoa","Zizurkil",307.75,10.5,45.83,62.92,14.5,80.5,92.83,0.83,32.33,14.17,242.5,15.25,287,"04",326,"08"
"2023","20029",16,"País Vasco",20,"Gipuzkoa","Deba",496.83,19.25,77.92,89.08,22.83,114.83,172.92,10.58,80.92,11.33,373.75,20.25,469,"01",518,"12"
"2023","20030",16,"País Vasco",20,"Gipuzkoa","Eibar",3719.58,120.17,616.58,778.17,128.83,982.33,1093.5,62.83,592,162,2613.08,289.67,3533,"01",3895,"11"
"2023","20031",16,"País Vasco",20,"Gipuzkoa","Elduain",21.5,0,0,0,0,6.92,7.75,0,0,0,18.08,0,19,"11",23,"05"
"2023","20032",16,"País Vasco",20,"Gipuzkoa","Elgoibar",1301.58,43.25,208,264.58,53.25,351.08,381.42,27.83,238.33,47.33,880.17,107.92,1265,"01",1332,"11"
"2023","20033",16,"País Vasco",20,"Gipuzkoa","Elgeta",90.92,0,12.92,12.75,1.67,27.92,30.83,0,16.75,0,66.25,3.75,81,"04",102,"09"
"2023","20034",16,"País Vasco",20,"Gipuzkoa","Eskoriatza",393,18.42,58.33,85.92,15,96.08,119.25,4.75,107.42,11.33,238.58,30.58,372,"01",411,"11"
"2023","20035",16,"País Vasco",20,"Gipuzkoa","Ezkio-Itsaso",50.58,0,11.17,8.67,1.33,14.5,11.33,0,11.25,0,37.33,0,44,"12",54,"07"
"2023","20036",16,"País Vasco",20,"Gipuzkoa","Hondarribia",1614,52.58,248.92,321.42,51.42,361.17,578.5,72.58,134.75,45.25,1310.33,51.08,1561,"03",1744,"11"
"2023","20037",16,"País Vasco",20,"Gipuzkoa","Gaintza",7.75,0,0,0,0,0,1.25,0,0,0,7.25,0,7,"01",9,"07"
"2023","20038",16,"País Vasco",20,"Gipuzkoa","Gabiria",38.25,0,5,6.58,0,9.67,12,0,5.17,0,27.92,0,32,"12",44,"07"
"2023","20039",16,"País Vasco",20,"Gipuzkoa","Getaria",299.08,13.67,64,49.25,15.83,78.08,78.25,24.25,44.67,6.92,214.42,8.83,278,"05",339,"11"
"2023","20040",16,"País Vasco",20,"Gipuzkoa","Hernani",2656.33,100.92,425.67,543.5,105.33,677.5,803.42,34.67,291.92,108.5,2077.33,143.92,2611,"05",2701,"12"
"2023","20041",16,"País Vasco",20,"Gipuzkoa","Hernialde",24.83,0,0.42,1.25,0,8.5,7.25,0,0,0,21.75,0,22,"10",28,"02"
"2023","20042",16,"País Vasco",20,"Gipuzkoa","Ibarra",468.33,19.5,78.42,67.25,18.25,130.83,154.08,9,75.75,18,335.75,29.83,446,"02",484,"11"
"2023","20043",16,"País Vasco",20,"Gipuzkoa","Idiazabal",160.83,8.58,20.92,25.33,6.08,38.67,59.92,2.08,32.17,4.67,111.25,7.08,145,"02",171,"06"
"2023","20044",16,"País Vasco",20,"Gipuzkoa","Ikaztegieta",58.92,0,9.92,5.17,0.83,14.17,25.08,2.08,10.33,0,36.92,6.83,55,"02",64,"08"
"2023","20045",16,"País Vasco",20,"Gipuzkoa","Irun",8377,308,1283.42,1680.92,306.67,1975.25,2822.75,106.5,769.25,336.67,6723.42,441.17,8128,"01",8654,"11"
"2023","20046",16,"País Vasco",20,"Gipuzkoa","Irura",201.17,5,31.42,39.75,12.42,59.33,52.33,0,19.83,4.25,157.17,17,190,"02",214,"11"
"2023","20047",16,"País Vasco",20,"Gipuzkoa","Itsasondo",88.5,5.75,15.58,15.92,0,23.5,24.42,0.83,11.67,0.92,65.5,1.33,84,"01",96,"10"
"2023","20048",16,"País Vasco",20,"Gipuzkoa","Larraul",21.33,0,0,5.33,0,0,8.67,0,0,0,17.17,0,18,"09",26,"01"
"2023","20049",16,"País Vasco",20,"Gipuzkoa","Lazkao",550.42,30.25,88.92,83.83,21.33,167.5,158.58,4.25,110,19,386.25,29.92,530,"04",570,"11"
"2023","20050",16,"País Vasco",20,"Gipuzkoa","Leaburu",47.92,0,6.33,9,0,14,14,0,3.17,0,36.67,0,39,"12",57,"01"
"2023","20051",16,"País Vasco",20,"Gipuzkoa","Legazpi",830.17,35.08,160,149.58,36.08,217.42,232,6.33,142.5,37,581.83,62.5,779,"01",865,"07"
"2023","20052",16,"País Vasco",20,"Gipuzkoa","Legorreta",134.67,10,21.25,26.33,6.42,34.75,35.58,0,19,13.25,87.92,12.58,120,"04",149,"11"
"2023","20053",16,"País Vasco",20,"Gipuzkoa","Lezo",726.5,33.25,101.17,133.58,31.67,180.92,245.92,0,76.25,25.42,591.58,32.58,699,"02",758,"11"
"2023","20054",16,"País Vasco",20,"Gipuzkoa","Lizartza",55.83,0.83,8.42,7.83,0,17.58,16.5,0,9.42,0,32.92,7.33,53,"02",60,"07"
"2023","20055",16,"País Vasco",20,"Gipuzkoa","Arrasate/Mondragón",2592.08,107,444.75,505.17,120.5,689.58,725.08,36.17,485.33,79.83,1769.5,221.25,2472,"01",2734,"11"
