"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2014","31065",15,"Navarra, Comunidad Foral de",31,"Navarra","Caparroso",269.25,12.5,62.17,52.25,15.5,64.25,62.58,42.5,68.25,31.58,112.25,14.67,239,"08",304,"03"
"2014","31066",15,"Navarra, Comunidad Foral de",31,"Navarra","Cárcar",100.92,7.42,16,21.58,5.33,20.58,30,13.33,33.08,5.67,41.75,7.08,75,"08",133,"01"
"2014","31067",15,"Navarra, Comunidad Foral de",31,"Navarra","Carcastillo",247.92,10,58.25,54.92,12.75,54.08,57.92,21.5,64.67,20,122.08,19.67,216,"09",277,"02"
"2014","31068",15,"Navarra, Comunidad Foral de",31,"Navarra","Cascante",469.83,18.25,93.58,101.5,19,102.25,135.25,30,127.33,32.17,247.5,32.83,423,"11",528,"01"
"2014","31069",15,"Navarra, Comunidad Foral de",31,"Navarra","Cáseda",57,4.83,10.67,4.92,4.25,14.08,18.25,0.58,13.08,4.17,37,2.17,52,"06",63,"01"
"2014","31070",15,"Navarra, Comunidad Foral de",31,"Navarra","Castejón",556.42,26.58,143.67,127.17,31.67,140.83,86.5,87,132.75,44.17,241.75,50.75,533,"09",594,"01"
"2014","31071",15,"Navarra, Comunidad Foral de",31,"Navarra","Castillonuevo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","31072",15,"Navarra, Comunidad Foral de",31,"Navarra","Cintruénigo",1050.5,33,286.5,230.17,43.17,247.58,210.08,125,259,133.5,461.58,71.42,960,"08",1179,"01"
"2014","31073",15,"Navarra, Comunidad Foral de",31,"Navarra","Ziordia",37.25,0.5,10.42,4.33,3.5,8.75,9.75,1.25,8.17,0,26.67,1.17,32,"11",41,"02"
"2014","31074",15,"Navarra, Comunidad Foral de",31,"Navarra","Cirauqui/Zirauki",40.08,1.25,8.17,10,0.92,9.92,9.83,2.25,10.08,4.75,22.92,0.08,33,"03",46,"06"
"2014","31075",15,"Navarra, Comunidad Foral de",31,"Navarra","Ciriza/Ziritza",24.42,3.67,8.83,3.92,0.25,3.5,4.25,0,3,2.67,15.83,2.92,20,"12",31,"02"
"2014","31076",15,"Navarra, Comunidad Foral de",31,"Navarra","Cizur",193.08,9.25,33,29,4.25,52.33,65.25,0,29.75,14.33,138.58,10.42,183,"10",207,"01"
"2014","31077",15,"Navarra, Comunidad Foral de",31,"Navarra","Corella",951.25,40.83,237.33,216.83,32.58,205.5,218.17,97,224.92,184.5,386.75,58.08,817,"09",1079,"01"
"2014","31078",15,"Navarra, Comunidad Foral de",31,"Navarra","Cortes",347.92,19.75,66.83,86.92,15.92,75.17,83.33,40.67,107,25.5,152.25,22.5,296,"12",416,"03"
"2014","31079",15,"Navarra, Comunidad Foral de",31,"Navarra","Desojo",9.67,0.58,1.67,2.5,0,1.17,3.75,0,0.67,1.83,6.17,1,7,"06",12,"08"
"2014","31080",15,"Navarra, Comunidad Foral de",31,"Navarra","Dicastillo",47.83,2.25,8.92,9.33,1.92,9.83,15.58,3.67,17.92,5.33,20.33,0.58,41,"04",55,"12"
"2014","31081",15,"Navarra, Comunidad Foral de",31,"Navarra","Donamaria",30.5,1.5,3.67,6.25,3.67,9.92,5.5,0.83,6.08,1.5,20.58,1.5,22,"11",37,"03"
"2014","31082",15,"Navarra, Comunidad Foral de",31,"Navarra","Etxalar",47.08,1.08,8.58,11.25,0.75,14.42,11,0.08,13.17,1.17,31.5,1.17,37,"10",55,"01"
"2014","31083",15,"Navarra, Comunidad Foral de",31,"Navarra","Echarri",4.75,0,2.33,1.42,0,0,1,0,2,0,2.75,0,4,"07",6,"03"
"2014","31084",15,"Navarra, Comunidad Foral de",31,"Navarra","Etxarri-Aranatz",215.58,9.92,36.67,48.08,8.67,52.42,59.83,3.08,52.5,21.83,128,10.17,203,"11",230,"01"
"2014","31085",15,"Navarra, Comunidad Foral de",31,"Navarra","Etxauri",50.17,3.08,11.25,11.17,0.67,8.67,15.33,0.17,8.42,5.5,35.67,0.42,43,"12",58,"02"
"2014","31086",15,"Navarra, Comunidad Foral de",31,"Navarra","Egüés",1628.25,51.83,441.75,176.33,49.92,668.33,240.08,16.5,185.42,113.83,1231.92,80.58,1567,"09",1710,"01"
"2014","31087",15,"Navarra, Comunidad Foral de",31,"Navarra","Elgorriaga",18.25,0.92,4,2.67,0,5.5,5.17,0,1.58,0,16.5,0.17,15,"05",22,"01"
"2014","31088",15,"Navarra, Comunidad Foral de",31,"Navarra","Noáin (Valle de Elorz)/Noain (Elortzibar)",809.83,31.58,189.58,113.25,25.5,262.58,187.33,5.5,104.17,75,577.25,47.92,776,"12",858,"01"
"2014","31089",15,"Navarra, Comunidad Foral de",31,"Navarra","Enériz/Eneritz",22.75,0.75,4.17,5.58,0,4.33,7.92,0,2.08,1.5,17.42,1.75,20,"01",29,"10"
"2014","31090",15,"Navarra, Comunidad Foral de",31,"Navarra","Eratsun",15.92,2.08,1.83,7.17,0.5,2.08,2.25,1,3.17,1.67,9.58,0.5,12,"12",19,"07"
"2014","31091",15,"Navarra, Comunidad Foral de",31,"Navarra","Ergoiena",16.33,1.92,2.83,4.33,0.33,4.17,2.75,0.25,1.67,4.83,7.75,1.83,11,"02",24,"12"
"2014","31092",15,"Navarra, Comunidad Foral de",31,"Navarra","Erro",33.25,1.5,9.08,10.33,1.17,8.75,2.42,1.67,2.42,3.08,24.25,1.83,26,"10",43,"03"
"2014","31093",15,"Navarra, Comunidad Foral de",31,"Navarra","Ezcároz/Ezkaroze",9.17,0.5,1.75,1.83,0,4,1.08,0,0,0.67,8.42,0.08,7,"03",12,"01"
"2014","31094",15,"Navarra, Comunidad Foral de",31,"Navarra","Eslava",7.58,0.58,0.33,2.75,0,0.25,3.67,1,1.75,0,4.83,0,5,"07",12,"01"
"2014","31095",15,"Navarra, Comunidad Foral de",31,"Navarra","Esparza de Salazar/Espartza Zaraitzu",3,0,0.33,1,0,1.67,0,0,1,0,2,0,2,"07",5,"01"
"2014","31096",15,"Navarra, Comunidad Foral de",31,"Navarra","Espronceda",7.75,0.75,1.58,2,0,2.58,0.83,1,1.08,1,4.67,0,6,"07",10,"09"
"2014","31097",15,"Navarra, Comunidad Foral de",31,"Navarra","Estella-Lizarra",1655.67,75.17,310,310,83.5,428.75,448.25,79.17,324.5,146.08,999.5,106.42,1584,"09",1752,"01"
"2014","31098",15,"Navarra, Comunidad Foral de",31,"Navarra","Esteribar",154.5,10.33,32.42,26.42,4,46.75,34.58,1.25,27.5,9.42,109.67,6.67,143,"05",165,"11"
"2014","31099",15,"Navarra, Comunidad Foral de",31,"Navarra","Etayo",2.42,0,0,1.5,0,0.92,0,0,0.5,0,1.42,0.5,2,"06",3,"01"
"2014","31100",15,"Navarra, Comunidad Foral de",31,"Navarra","Eulate",26.5,3.5,5.83,6,0.5,4.92,5.75,0.83,9.83,2.42,12.08,1.33,24,"04",29,"12"
"2014","31101",15,"Navarra, Comunidad Foral de",31,"Navarra","Ezcabarte",166.67,5.58,38.17,34.25,4.92,39.17,44.58,1.83,24.42,13.92,121.75,4.75,155,"12",180,"08"
"2014","31102",15,"Navarra, Comunidad Foral de",31,"Navarra","Ezkurra",10.08,0,2.08,6,0,1,1,0.25,1.92,3.17,4.75,0,9,"04",12,"01"
"2014","31103",15,"Navarra, Comunidad Foral de",31,"Navarra","Ezprogui",3.83,0,2.17,1.5,0.08,0.08,0,0,0.67,0.67,2.5,0,2,"10",6,"04"
"2014","31104",15,"Navarra, Comunidad Foral de",31,"Navarra","Falces",223.92,16.42,56.33,40.17,11,50.92,49.08,33,73.83,12.67,91.17,13.25,180,"08",254,"03"
"2014","31105",15,"Navarra, Comunidad Foral de",31,"Navarra","Fitero",276.67,12.67,69.25,67.67,9.92,47.75,69.42,51.5,80.92,18.25,97.67,28.33,249,"09",354,"01"
"2014","31106",15,"Navarra, Comunidad Foral de",31,"Navarra","Fontellas",81.42,2.5,15.17,14.17,2.67,18,28.92,8.33,15.42,6,48.17,3.5,76,"09",87,"08"
"2014","31107",15,"Navarra, Comunidad Foral de",31,"Navarra","Funes",208,13.92,49.17,40.92,11.17,49,43.83,44.08,49.25,8.08,89.75,16.83,164,"09",243,"01"
"2014","31108",15,"Navarra, Comunidad Foral de",31,"Navarra","Fustiñana",260.83,9.58,57,60.08,8,54.42,71.75,45.42,49.92,34,119,12.5,220,"11",293,"04"
"2014","31109",15,"Navarra, Comunidad Foral de",31,"Navarra","Galar",129.83,9.83,28,19.92,4.83,39.08,28.17,1.25,13.33,11.17,99.83,4.25,117,"10",141,"02"
"2014","31110",15,"Navarra, Comunidad Foral de",31,"Navarra","Gallipienzo/Galipentzu",10.58,0.25,1.33,4.33,0,0,4.67,0,0.33,2.33,7,0.92,8,"06",14,"02"
"2014","31111",15,"Navarra, Comunidad Foral de",31,"Navarra","Gallués/Galoze",3.67,0,1.33,0.42,0,1.92,0,0.75,0,0.17,2.67,0.08,2,"03",5,"04"
"2014","31112",15,"Navarra, Comunidad Foral de",31,"Navarra","Garaioa",4,0.08,1.33,1.33,0,0.83,0.42,0,0,0.42,3.5,0.08,1,"11",6,"08"
"2014","31113",15,"Navarra, Comunidad Foral de",31,"Navarra","Garde",11.67,2.42,3.17,3.25,0,1.67,1.17,0,0.67,3.17,6.83,1,7,"12",15,"02"
"2014","31114",15,"Navarra, Comunidad Foral de",31,"Navarra","Garínoain",45.25,3.92,10.42,5.5,0.83,12.83,11.75,0.25,6.08,2.92,31.42,4.58,40,"09",49,"02"
"2014","31115",15,"Navarra, Comunidad Foral de",31,"Navarra","Garralda",11.33,0,2.67,2.67,0,2.58,3.42,0,1.92,1,8.42,0,10,"04",14,"01"
"2014","31116",15,"Navarra, Comunidad Foral de",31,"Navarra","Genevilla",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","31117",15,"Navarra, Comunidad Foral de",31,"Navarra","Goizueta",64.25,4.17,7.17,25.83,4.17,7.17,15.75,1.75,9.17,8.08,41.17,4.08,58,"06",71,"11"
"2014","31118",15,"Navarra, Comunidad Foral de",31,"Navarra","Goñi",8,0,2.58,2.25,0.25,0.33,2.58,0,0,1.25,6.75,0,4,"01",10,"06"
"2014","31119",15,"Navarra, Comunidad Foral de",31,"Navarra","Güesa/Gorza",1.58,0,0.42,0,0,0.67,0.5,0.42,0,0,1.17,0,0,"12",2,"01"
"2014","31120",15,"Navarra, Comunidad Foral de",31,"Navarra","Guesálaz/Gesalatz",28.58,1.83,3.92,7.42,1.58,10,3.83,0.25,4.33,1.25,20.92,1.83,22,"07",35,"04"
"2014","31121",15,"Navarra, Comunidad Foral de",31,"Navarra","Guirguillano",3.08,0,0.92,0.58,0.25,0.83,0.5,0,0,1.25,1.83,0,2,"03",6,"01"
"2014","31122",15,"Navarra, Comunidad Foral de",31,"Navarra","Huarte/Uharte",625.75,26.67,132.92,109.58,20.58,202,134,3.33,63.58,57.17,466.75,34.92,598,"09",639,"02"
"2014","31123",15,"Navarra, Comunidad Foral de",31,"Navarra","Uharte-Arakil",68.42,3.5,12.67,18.5,6.42,11.08,16.25,2.25,22.58,6.08,35.83,1.67,64,"11",74,"01"
"2014","31124",15,"Navarra, Comunidad Foral de",31,"Navarra","Ibargoiti",8.5,1.08,1.17,2.33,0,2.42,1.5,0.67,2.17,0.33,5.17,0.17,6,"06",12,"12"
"2014","31125",15,"Navarra, Comunidad Foral de",31,"Navarra","Igúzquiza",27.58,3.58,5.75,4.5,0.67,5.33,7.75,0.67,4.75,5.25,16,0.92,18,"12",35,"01"
"2014","31126",15,"Navarra, Comunidad Foral de",31,"Navarra","Imotz",23.42,0.92,7.25,4.58,0,7.25,3.42,0,5.5,1.25,16.67,0,19,"06",30,"02"
"2014","31127",15,"Navarra, Comunidad Foral de",31,"Navarra","Irañeta",9.08,0,2.08,0.5,0.17,2.17,4.17,0,2.33,0.5,6.25,0,4,"06",15,"02"
"2014","31128",15,"Navarra, Comunidad Foral de",31,"Navarra","Isaba/Izaba",11.75,0.08,1.92,2.17,0.08,4.92,2.58,0.42,1,0.25,10.08,0,9,"09",14,"01"
"2014","31129",15,"Navarra, Comunidad Foral de",31,"Navarra","Ituren",42.5,4.83,8.08,8.42,0.08,15.83,5.25,1.58,6.92,3.67,28.83,1.5,39,"07",48,"01"
"2014","31130",15,"Navarra, Comunidad Foral de",31,"Navarra","Iturmendi",28,0.92,5.5,6.67,1.17,4.83,8.92,0.92,8.42,2.5,15.83,0.33,24,"08",31,"02"
"2014","31131",15,"Navarra, Comunidad Foral de",31,"Navarra","Iza/Itza",69.25,2,12.92,23.42,2.42,11.92,16.58,0.25,8.75,6.5,52.08,1.67,63,"07",76,"01"
"2014","31132",15,"Navarra, Comunidad Foral de",31,"Navarra","Izagaondoa",13.67,0.33,4.25,6,0.5,1.92,0.67,1.08,2.08,2.25,6.83,1.42,9,"03",17,"09"
"2014","31133",15,"Navarra, Comunidad Foral de",31,"Navarra","Izalzu/Itzaltzu",1.83,0.58,0.75,0,0,0.5,0,0.75,0,0,1.08,0,0,"08",5,"01"
"2014","31134",15,"Navarra, Comunidad Foral de",31,"Navarra","Jaurrieta",7.92,0,1.42,3.83,0,1.83,0.83,0,1.5,0.92,5.25,0.25,1,"11",14,"01"
"2014","31135",15,"Navarra, Comunidad Foral de",31,"Navarra","Javier",2.5,0,1,0.42,0,0.67,0.42,0.67,0,0,1.83,0,1,"03",5,"01"
"2014","31136",15,"Navarra, Comunidad Foral de",31,"Navarra","Juslapeña",40.08,2.83,7.33,8,0.58,10.08,11.25,0.17,5.83,2.67,30.08,1.33,27,"04",50,"12"
"2014","31137",15,"Navarra, Comunidad Foral de",31,"Navarra","Beintza-Labaien",14.25,1.08,3.83,2.92,1.75,1.08,3.58,0,1.83,0.92,9.75,1.75,11,"10",18,"07"
"2014","31138",15,"Navarra, Comunidad Foral de",31,"Navarra","Lakuntza",93.83,8.17,21.08,11.92,6.75,34.17,11.75,3.75,18.58,4.25,60.75,6.5,80,"11",103,"04"
"2014","31139",15,"Navarra, Comunidad Foral de",31,"Navarra","Lana",8.58,0.33,1.25,3.17,0,1.92,1.92,0.08,2.58,0.5,4.42,1,7,"09",11,"02"
"2014","31140",15,"Navarra, Comunidad Foral de",31,"Navarra","Lantz",2.83,0,0,0,0,1.67,1.17,0,0.83,0.17,1.83,0,2,"02",4,"04"
"2014","31141",15,"Navarra, Comunidad Foral de",31,"Navarra","Lapoblación",6.83,0,1.92,3.42,0.83,0.17,0.5,0.5,3.42,0,2.33,0.58,5,"08",9,"01"
"2014","31142",15,"Navarra, Comunidad Foral de",31,"Navarra","Larraga",182.5,20.25,42.75,46.58,8.42,36,28.5,46.08,25.17,25.92,73.83,11.5,146,"12",226,"06"
"2014","31143",15,"Navarra, Comunidad Foral de",31,"Navarra","Larraona",4.42,0,0,2,0.75,1,0.67,0,1.08,0,3.33,0,3,"06",6,"04"
"2014","31144",15,"Navarra, Comunidad Foral de",31,"Navarra","Larraun",38.25,1.08,4.25,16.33,1.25,9.75,5.58,3.92,5.08,4.08,24.42,0.75,32,"06",46,"08"
"2014","31145",15,"Navarra, Comunidad Foral de",31,"Navarra","Lazagurría",10,1,2.42,1.17,0.08,3.33,2,0.75,5.92,0.08,3.25,0,5,"11",15,"01"
"2014","31146",15,"Navarra, Comunidad Foral de",31,"Navarra","Leache",1.08,0,0,0,0,0.83,0.25,0,0,0,1.08,0,1,"01",2,"03"
"2014","31147",15,"Navarra, Comunidad Foral de",31,"Navarra","Legarda",3.42,0,1.08,0,0,1.33,1,0,0.33,0,3.08,0,0,"01",6,"08"
"2014","31148",15,"Navarra, Comunidad Foral de",31,"Navarra","Legaria",8.58,0.42,0.5,2.5,0,0.5,4.67,1.08,0.33,0.58,6.58,0,6,"05",14,"02"
"2014","31149",15,"Navarra, Comunidad Foral de",31,"Navarra","Leitza",189.08,10,45.92,39.5,8.83,45.5,39.33,7,27.5,37.17,111.5,5.92,180,"12",199,"01"
"2014","31150",15,"Navarra, Comunidad Foral de",31,"Navarra","Leoz/Leotz",11.17,1.83,1.67,2.83,0.17,3.33,1.33,0,1.33,1.17,8.42,0.25,8,"08",14,"04"
"2014","31151",15,"Navarra, Comunidad Foral de",31,"Navarra","Lerga",1.75,0,0.33,1.33,0,0.08,0,0.5,0.17,0,1.08,0,0,"12",3,"02"
"2014","31152",15,"Navarra, Comunidad Foral de",31,"Navarra","Lerín",146,7.92,24.08,32.58,9.25,27.25,44.92,27,52.5,6.5,53.58,6.42,128,"10",169,"01"
"2014","31153",15,"Navarra, Comunidad Foral de",31,"Navarra","Lesaka",173.42,10.08,41.83,34.42,5.75,40.83,40.5,5.42,27.67,12.67,120.92,6.75,149,"10",211,"01"
"2014","31154",15,"Navarra, Comunidad Foral de",31,"Navarra","Lezáun",19.33,3,1.5,3.92,1.58,2.08,7.25,1.58,2,3,11.25,1.5,16,"06",22,"01"
"2014","31155",15,"Navarra, Comunidad Foral de",31,"Navarra","Liédena",27.08,0.83,2.5,3.92,1.67,5.17,13,1.5,4.42,3.75,15.17,2.25,23,"05",33,"02"
"2014","31156",15,"Navarra, Comunidad Foral de",31,"Navarra","Lizoáin-Arriasgoiti",28.25,1,6.17,10.33,0.58,7,3.17,2.67,3.25,1.08,18.75,2.5,25,"05",31,"09"
"2014","31157",15,"Navarra, Comunidad Foral de",31,"Navarra","Lodosa",521.08,35.25,131,86.42,26.33,137.75,104.33,56.67,194.58,24.58,210.67,34.58,424,"09",606,"02"
"2014","31158",15,"Navarra, Comunidad Foral de",31,"Navarra","Lónguida/Longida",19,0,3,6,1.92,4.25,3.83,0.08,2.75,1,14.42,0.75,15,"11",23,"09"
"2014","31159",15,"Navarra, Comunidad Foral de",31,"Navarra","Lumbier",90.25,4,16.08,18.25,3.17,21.08,27.67,4.83,17.5,2.08,61.33,4.5,77,"08",108,"01"
"2014","31160",15,"Navarra, Comunidad Foral de",31,"Navarra","Luquin",16.67,0,1.75,7,0.83,3.42,3.67,1,3.08,3.5,8.08,1,13,"04",22,"11"
"2014","31161",15,"Navarra, Comunidad Foral de",31,"Navarra","Mañeru",35.58,0.33,9.42,8.33,0.25,10.17,7.08,0.08,9.25,4.17,21,1.08,32,"07",41,"01"
"2014","31162",15,"Navarra, Comunidad Foral de",31,"Navarra","Marañón",1.75,0,0,0.5,0,0.25,1,0,0,0,1.75,0,1,"06",3,"11"
"2014","31163",15,"Navarra, Comunidad Foral de",31,"Navarra","Marcilla",335.17,15.33,63.17,70.17,12.67,81.67,92.17,27.17,127.17,22.83,145.83,12.17,265,"09",412,"02"
"2014","31164",15,"Navarra, Comunidad Foral de",31,"Navarra","Mélida",56.5,2.25,16.08,16.17,1.25,5.42,15.33,5,18.42,5.58,23.5,4,48,"08",63,"12"
"2014","31165",15,"Navarra, Comunidad Foral de",31,"Navarra","Mendavia",375.42,20.5,82.58,66.33,14.08,91.67,100.25,58.08,163.33,19.75,120.75,13.5,254,"09",460,"01"
"2014","31166",15,"Navarra, Comunidad Foral de",31,"Navarra","Mendaza",21.25,1.17,2.08,6,0.5,6.17,5.33,3.33,0.92,2.83,12.75,1.42,17,"09",23,"11"
"2014","31167",15,"Navarra, Comunidad Foral de",31,"Navarra","Mendigorría",69.42,2.17,9.58,15.08,4.42,21.42,16.75,3.33,12.25,4.83,47.42,1.58,60,"08",83,"02"
"2014","31168",15,"Navarra, Comunidad Foral de",31,"Navarra","Metauten",19.67,0,4.08,3.92,0,4.67,7,0.17,4.42,2.83,11.33,0.92,16,"10",23,"01"
"2014","31169",15,"Navarra, Comunidad Foral de",31,"Navarra","Milagro",345.75,18.67,74.92,69,18.25,103.67,61.25,81.75,83.33,13,147.33,20.33,298,"10",390,"03"
"2014","31170",15,"Navarra, Comunidad Foral de",31,"Navarra","Mirafuentes",5.25,0,0.92,1.17,0,0.17,3,0,0.08,0.08,5.08,0,5,"01",7,"05"
"2014","31171",15,"Navarra, Comunidad Foral de",31,"Navarra","Miranda de Arga",67.83,2.67,15.42,11,1.83,19.67,17.25,10.5,11.67,7,36.75,1.92,56,"08",78,"03"
"2014","31172",15,"Navarra, Comunidad Foral de",31,"Navarra","Monreal/Elo",41.42,1.25,10,7.25,0.83,14.58,7.5,0,5.58,6.58,27.42,1.83,35,"09",47,"07"
"2014","31173",15,"Navarra, Comunidad Foral de",31,"Navarra","Monteagudo",92.33,2.92,16.42,31.25,1.08,18.17,22.5,6.42,31.5,13.92,37.25,3.25,80,"07",105,"06"
"2014","31174",15,"Navarra, Comunidad Foral de",31,"Navarra","Morentin",14.17,0.67,1.75,1.83,0.17,4.25,5.5,0.5,2.5,2.83,8.33,0,11,"10",19,"01"
"2014","31175",15,"Navarra, Comunidad Foral de",31,"Navarra","Mues",6.75,0.58,0.5,1.5,1.08,0.83,2.25,0.83,0,1.67,3.42,0.83,5,"03",9,"12"
"2014","31176",15,"Navarra, Comunidad Foral de",31,"Navarra","Murchante",459.92,25.67,93,94.08,21.5,112.67,113,49.33,80.83,71.75,219.33,38.67,420,"09",493,"11"
"2014","31177",15,"Navarra, Comunidad Foral de",31,"Navarra","Murieta",28,0.5,9.17,5.42,0.25,7.83,4.83,6.67,4.08,1.92,14.58,0.75,19,"05",34,"07"
"2014","31178",15,"Navarra, Comunidad Foral de",31,"Navarra","Murillo el Cuende",74.83,2.67,18.58,17.42,5.58,17.25,13.33,8.67,27.17,10.5,25.67,2.83,67,"12",86,"01"
"2014","31179",15,"Navarra, Comunidad Foral de",31,"Navarra","Murillo el Fruto",67.5,2.42,13.75,13.17,3.67,18.83,15.67,4.92,13.5,6.67,40.33,2.08,51,"08",74,"03"
"2014","31180",15,"Navarra, Comunidad Foral de",31,"Navarra","Muruzábal",16.33,0,2.42,5.25,1.08,1.17,6.42,0,1.83,0.67,13.33,0.5,14,"03",18,"10"
"2014","31181",15,"Navarra, Comunidad Foral de",31,"Navarra","Navascués/Nabaskoze",5.58,0,1.33,0.83,0.83,0.92,1.67,0.5,1.17,0.25,3.67,0,3,"08",8,"03"
"2014","31182",15,"Navarra, Comunidad Foral de",31,"Navarra","Nazar",1.75,0.25,0.5,0.58,0,0,0.42,0,0.5,0,1,0.25,0,"05",4,"09"
"2014","31183",15,"Navarra, Comunidad Foral de",31,"Navarra","Obanos",66.17,2.08,12.33,15,2.67,17.67,16.42,1.5,5.33,5.5,51.42,2.42,58,"06",76,"01"
"2014","31184",15,"Navarra, Comunidad Foral de",31,"Navarra","Oco",8,0.08,0,2.08,1.33,2.58,1.92,0.17,2.67,1.08,3.83,0.25,6,"09",10,"06"
"2014","31185",15,"Navarra, Comunidad Foral de",31,"Navarra","Ochagavía/Otsagabia",20.83,0.67,5.58,5.08,1.33,5.33,2.83,0.08,2,0.83,17.5,0.42,14,"09",30,"01"
"2014","31186",15,"Navarra, Comunidad Foral de",31,"Navarra","Odieta",30.5,1.08,5.58,9,0.67,6.33,7.83,0.17,4.75,2.83,22.67,0.08,28,"07",33,"01"
"2014","31187",15,"Navarra, Comunidad Foral de",31,"Navarra","Oitz",8.17,1.5,1.42,3.25,0.58,0,1.42,0.17,0.08,0.92,6.17,0.83,6,"04",11,"01"
"2014","31188",15,"Navarra, Comunidad Foral de",31,"Navarra","Olaibar",25.67,1.17,5.17,8.58,0.5,4.25,6,0,2.67,1.92,19.92,1.17,23,"09",28,"03"
"2014","31189",15,"Navarra, Comunidad Foral de",31,"Navarra","Olazti/Olazagutía",174.33,6.5,33.92,39.5,9.17,45.08,40.17,0.17,52.17,8.92,104,9.08,164,"07",185,"01"
"2014","31190",15,"Navarra, Comunidad Foral de",31,"Navarra","Olejua",0.42,0,0,0.42,0,0,0,0.42,0,0,0,0,0,"01",1,"08"
"2014","31191",15,"Navarra, Comunidad Foral de",31,"Navarra","Olite/Erriberri",344.83,14.92,71.58,67.33,11.42,98.58,81,14.67,65,26.17,223.58,15.42,318,"06",395,"02"
"2014","31192",15,"Navarra, Comunidad Foral de",31,"Navarra","Olóriz/Oloritz",6.5,0.5,0.75,1.25,0,2.58,1.42,0.08,1,0,5.42,0,5,"07",8,"09"
"2014","31193",15,"Navarra, Comunidad Foral de",31,"Navarra","Cendea de Olza/Oltza Zendea",141.75,6.42,28.83,31.75,4,31.67,39.08,2.92,16.67,8.67,107.42,6.08,133,"07",157,"11"
"2014","31194",15,"Navarra, Comunidad Foral de",31,"Navarra","Ollo",26.42,0.42,4.58,7,1,9,4.42,0,3.42,3.5,18.58,0.92,21,"09",33,"05"
"2014","31195",15,"Navarra, Comunidad Foral de",31,"Navarra","Orbaizeta",13.17,0.67,3,1,0.08,4.58,3.83,1,2.42,1,8.75,0,11,"08",16,"02"
"2014","31196",15,"Navarra, Comunidad Foral de",31,"Navarra","Orbara",0.67,0.67,0,0,0,0,0,0,0,0,0.67,0,0,"03",1,"01"
"2014","31197",15,"Navarra, Comunidad Foral de",31,"Navarra","Orísoain",4,0.25,1.08,0.17,0.17,1.42,0.92,0.5,0,0,3.33,0.17,2,"07",5,"01"
"2014","31198",15,"Navarra, Comunidad Foral de",31,"Navarra","Oronz/Orontze",0.83,0,0,0.25,0.25,0.33,0,0,0.25,0,0.58,0,0,"10",2,"07"
"2014","31199",15,"Navarra, Comunidad Foral de",31,"Navarra","Oroz-Betelu/Orotz-Betelu",6.25,0,1.67,1.17,0,2.92,0.5,0,1.5,0.33,4.42,0,3,"09",9,"03"
"2014","31200",15,"Navarra, Comunidad Foral de",31,"Navarra","Oteiza",86.75,7.08,12.17,19.83,1.58,21.92,24.17,4.08,24.25,8.08,44.17,6.17,73,"10",105,"02"
"2014","31201",15,"Navarra, Comunidad Foral de",31,"Navarra","Pamplona/Iruña",20822.5,902.17,4525,4094.75,870.75,5332.58,5097.25,514.33,2425.58,1914.92,14610.25,1357.42,20028,"12",21620,"01"
"2014","31202",15,"Navarra, Comunidad Foral de",31,"Navarra","Peralta/Azkoien",567.5,33.17,127.25,91.67,31.58,152.83,131,66.58,186,23.17,261.42,30.33,509,"09",621,"02"
"2014","31203",15,"Navarra, Comunidad Foral de",31,"Navarra","Petilla de Aragón",1.67,0.5,0,0,0,0.75,0.42,0,0.17,0,1.5,0,0,"10",3,"01"
"2014","31204",15,"Navarra, Comunidad Foral de",31,"Navarra","Piedramillera",3,0,2.25,0.17,0,0,0.58,0.17,1,0.33,1.5,0,2,"09",4,"07"
"2014","31205",15,"Navarra, Comunidad Foral de",31,"Navarra","Pitillas",44.33,5.75,6.75,10.17,1.83,8.75,11.08,0.33,14.75,3.42,23.67,2.17,36,"06",51,"12"
"2014","31206",15,"Navarra, Comunidad Foral de",31,"Navarra","Puente la Reina/Gares",313.25,12.58,69.33,70.92,13.67,67.17,79.58,10.25,40.67,30.08,220.17,12.08,283,"08",358,"01"
"2014","31207",15,"Navarra, Comunidad Foral de",31,"Navarra","Pueyo",25.5,0,5.08,5.08,1.25,9.5,4.58,0.42,6.58,2,13.92,2.58,21,"06",29,"10"
"2014","31208",15,"Navarra, Comunidad Foral de",31,"Navarra","Ribaforada",508.08,29,93.25,110.58,20.83,107.33,147.08,138.67,121.92,34.83,192.5,20.17,443,"12",544,"06"
"2014","31209",15,"Navarra, Comunidad Foral de",31,"Navarra","Romanzado",11,0,3.5,1.5,0.58,4,1.42,1.42,1.75,0.08,7.75,0,9,"01",14,"02"
