"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2013","28128",13,"Madrid, Comunidad de",28,"Madrid","Rozas de Puerto Real",63.5,8,14.75,12.25,5.75,12,10.75,0,3.5,3.25,54.5,2.25,61,"02",66,"03"
"2013","28129",13,"Madrid, Comunidad de",28,"Madrid","San Agustín del Guadalix",1134.5,32.75,274.75,230.75,29.75,319.5,247,8.75,110.5,68.25,921.25,25.75,1121,"01",1140,"02"
"2013","28130",13,"Madrid, Comunidad de",28,"Madrid","San Fernando de Henares",5003.25,331.25,1124.25,948.25,280.75,1235,1083.75,31.25,384.5,601.75,3759,226.75,4913,"01",5047,"02"
"2013","28131",13,"Madrid, Comunidad de",28,"Madrid","San Lorenzo de El Escorial",1513.75,71.25,334.5,352.75,52.25,381.25,321.75,17.5,51.75,146.25,1249,49.25,1479,"01",1536,"03"
"2013","28132",13,"Madrid, Comunidad de",28,"Madrid","San Martín de la Vega",2870.75,167.25,766,515.5,148.5,801.5,472,32.5,255,484.5,1924.75,174,2841,"04",2935,"02"
"2013","28133",13,"Madrid, Comunidad de",28,"Madrid","San Martín de Valdeiglesias",1343.75,96.75,327.5,255,93,349.75,221.75,29,66.25,265,950.25,33.25,1314,"01",1380,"03"
"2013","28134",13,"Madrid, Comunidad de",28,"Madrid","San Sebastián de los Reyes",8152.5,331.25,1999.75,1631.75,301,2273.25,1615.5,32,632,829.25,6460.75,198.5,8000,"01",8245,"04"
"2013","28135",13,"Madrid, Comunidad de",28,"Madrid","Santa María de la Alameda",158.5,6.5,35.75,38,7,38.25,33,2,6,20,124,6.5,155,"03",162,"04"
"2013","28136",13,"Madrid, Comunidad de",28,"Madrid","Santorcaz",116.25,4,22.75,25.75,10.5,30.5,22.75,1,12.5,13.75,81.25,7.75,110,"01",120,"04"
"2013","28137",13,"Madrid, Comunidad de",28,"Madrid","Santos de la Humosa, Los",298,17,83.25,55,14,88.75,40,2,24.75,43.75,210.75,16.75,289,"01",305,"04"
"2013","28138",13,"Madrid, Comunidad de",28,"Madrid","Serna del Monte, La",10.5,0.25,1.75,2.75,1,1.5,3.25,0,0,1.5,8.5,0.5,9,"04",12,"03"
"2013","28140",13,"Madrid, Comunidad de",28,"Madrid","Serranillos del Valle",414.25,29.75,85,75.75,23.25,120.75,79.75,1.75,54,52,289.5,17,401,"01",426,"03"
"2013","28141",13,"Madrid, Comunidad de",28,"Madrid","Sevilla la Nueva",935.25,56.5,231.5,164,33.75,294.25,155.25,7.75,72,126.25,693.75,35.5,923,"01",953,"03"
"2013","28143",13,"Madrid, Comunidad de",28,"Madrid","Somosierra",5.5,0.25,0.75,1,0,0,3.5,0,0,0.75,4.75,0,3,"04",8,"01"
"2013","28144",13,"Madrid, Comunidad de",28,"Madrid","Soto del Real",711,30.75,160.5,184.75,27.25,163,144.75,9.25,45.25,95,547,14.5,699,"04",720,"02"
"2013","28145",13,"Madrid, Comunidad de",28,"Madrid","Talamanca de Jarama",431.5,26.25,109.5,70.5,15.75,140,69.5,4,36.25,45.75,333.25,12.25,423,"01",442,"04"
"2013","28146",13,"Madrid, Comunidad de",28,"Madrid","Tielmes",412,29,122,81.75,29.5,106.5,43.25,20.25,79.25,65.25,213.5,33.75,398,"01",421,"03"
"2013","28147",13,"Madrid, Comunidad de",28,"Madrid","Titulcia",191,13.25,41,46.75,10.5,49.5,30,7,24.25,29.25,122,8.5,184,"04",196,"01"
"2013","28148",13,"Madrid, Comunidad de",28,"Madrid","Torrejón de Ardoz",17425.75,835.25,4485.5,3167.75,774.75,4725.75,3436.75,297.75,2171.5,2040.5,12254.75,661.25,17136,"01",17577,"04"
"2013","28149",13,"Madrid, Comunidad de",28,"Madrid","Torrejón de la Calzada",888.75,54.5,182.25,142.75,38.75,291.25,179.25,3.75,118,104.25,608.25,54.5,881,"01",905,"02"
"2013","28150",13,"Madrid, Comunidad de",28,"Madrid","Torrejón de Velasco",486.25,30,99.5,99,27.75,142.25,87.75,5.25,65.5,68.5,312.25,34.75,477,"02",490,"01"
"2013","28151",13,"Madrid, Comunidad de",28,"Madrid","Torrelaguna",517.75,28.75,149,98.75,20.75,136.5,84,5.25,44,93.75,350.25,24.5,512,"04",522,"02"
"2013","28152",13,"Madrid, Comunidad de",28,"Madrid","Torrelodones",1268.75,43.25,226,325.75,25.25,319,329.5,1,66.5,82.75,1089.75,28.75,1263,"01",1274,"03"
"2013","28153",13,"Madrid, Comunidad de",28,"Madrid","Torremocha de Jarama",74.5,6,14.5,13,4.25,19.5,17.25,2.25,6,11,52.25,3,70,"04",79,"01"
"2013","28154",13,"Madrid, Comunidad de",28,"Madrid","Torres de la Alameda",1102,73.25,268.75,216,55.5,313.25,175.25,18.25,175.25,153,677,78.5,1085,"02",1110,"03"
"2013","28155",13,"Madrid, Comunidad de",28,"Madrid","Valdaracete",114,4.5,23.75,30.5,7.75,23.5,24,4.5,15.25,26.25,65,3,109,"04",119,"03"
"2013","28156",13,"Madrid, Comunidad de",28,"Madrid","Valdeavero",182.5,12,53.75,27.75,4.25,62.75,22,2,30,20.25,119,11.25,177,"01",189,"02"
"2013","28157",13,"Madrid, Comunidad de",28,"Madrid","Valdelaguna",118.5,6.5,33.25,23,2.25,36.75,16.75,5.75,20.75,30.75,58.75,2.5,118,"01",119,"02"
"2013","28158",13,"Madrid, Comunidad de",28,"Madrid","Valdemanco",83.75,0.75,23.75,19.5,1.75,25,13,2,4.75,20.25,49.75,7,82,"04",86,"02"
"2013","28159",13,"Madrid, Comunidad de",28,"Madrid","Valdemaqueda",148.25,9.5,42.25,24,4.75,37,30.75,1,5,32.5,103,6.75,145,"01",151,"03"
"2013","28160",13,"Madrid, Comunidad de",28,"Madrid","Valdemorillo",1068.5,50.75,279.5,226.25,33,288.5,190.5,12.5,59,121.75,832.25,43,1058,"01",1078,"04"
"2013","28161",13,"Madrid, Comunidad de",28,"Madrid","Valdemoro",8535.75,394.5,2068,1170.25,354,2942.75,1606.25,42.5,860.5,927.25,6326.25,379.25,8405,"01",8625,"04"
"2013","28162",13,"Madrid, Comunidad de",28,"Madrid","Valdeolmos-Alalpardo",261.75,7.75,44,63,6,91,50,1,39.75,16.25,188.5,16.25,259,"04",264,"01"
"2013","28163",13,"Madrid, Comunidad de",28,"Madrid","Valdepiélagos",71.5,8.75,13.75,18.25,2.75,12.75,15.25,0,2.25,17.25,46.5,5.5,65,"01",74,"02"
"2013","28164",13,"Madrid, Comunidad de",28,"Madrid","Valdetorres de Jarama",564,30,148.75,118.5,26.5,132.5,107.75,2.25,55.25,83.75,406.5,16.25,547,"01",582,"04"
"2013","28165",13,"Madrid, Comunidad de",28,"Madrid","Valdilecha",440,20.5,124.25,88.75,23.5,111,72,13.75,85.25,70.75,238.5,31.75,430,"04",449,"02"
"2013","28166",13,"Madrid, Comunidad de",28,"Madrid","Valverde de Alcalá",58,2.75,17,14.25,2.25,14.75,7,1,9.5,3.25,41.75,2.5,56,"03",60,"02"
"2013","28167",13,"Madrid, Comunidad de",28,"Madrid","Velilla de San Antonio",1339.5,70,304.25,208,64,412.25,281,4.5,147.5,137.25,997.5,52.75,1307,"01",1364,"03"
"2013","28168",13,"Madrid, Comunidad de",28,"Madrid","Vellón, El",224.5,6.75,56.25,40.5,8.75,75.75,36.5,6,19.5,30.75,152.75,15.5,223,"02",228,"01"
"2013","28169",13,"Madrid, Comunidad de",28,"Madrid","Venturada",121.25,1.5,21.75,32,5.5,35.25,25.25,2.5,5.75,9.5,102,1.5,119,"01",126,"03"
"2013","28170",13,"Madrid, Comunidad de",28,"Madrid","Villaconejos",592.5,49.5,149.25,128,31,135.25,99.5,65.5,66.25,84.5,357.75,18.5,591,"01",596,"04"
"2013","28171",13,"Madrid, Comunidad de",28,"Madrid","Villa del Prado",959.25,67.75,286.5,197.75,64.25,212,131,65.5,49.75,232,551.25,60.75,930,"04",976,"01"
"2013","28172",13,"Madrid, Comunidad de",28,"Madrid","Villalbilla",1216.75,48.75,309.5,190,55,374.25,239.25,2,122.5,124.75,897.25,70.25,1188,"01",1232,"04"
"2013","28173",13,"Madrid, Comunidad de",28,"Madrid","Villamanrique de Tajo",109.5,5.75,27.5,21.75,7.75,31.75,15,7.75,11.5,13,71,6.25,104,"03",120,"01"
"2013","28174",13,"Madrid, Comunidad de",28,"Madrid","Villamanta",312.25,18.5,79,63,13.25,77.5,61,7,34.25,47.5,208.75,14.75,305,"01",318,"04"
"2013","28175",13,"Madrid, Comunidad de",28,"Madrid","Villamantilla",168.5,7,43.25,28,8.25,51.25,30.75,3.5,9,23.25,121,11.75,165,"01",170,"02"
"2013","28176",13,"Madrid, Comunidad de",28,"Madrid","Villanueva de la Cañada",1249.25,51.25,268.75,270.25,47.5,329.75,281.75,5.25,55,103.75,1053.25,32,1224,"04",1267,"03"
"2013","28177",13,"Madrid, Comunidad de",28,"Madrid","Villanueva del Pardillo",1294.25,39.5,342.5,231.5,42.75,414.5,223.5,6.25,61.75,155.25,1041.75,29.25,1282,"04",1316,"01"
"2013","28178",13,"Madrid, Comunidad de",28,"Madrid","Villanueva de Perales",189.75,11.25,42.75,39.75,7.5,53.25,35.25,3.75,12.75,19.25,146.25,7.75,187,"01",191,"02"
"2013","28179",13,"Madrid, Comunidad de",28,"Madrid","Villar del Olmo",216.75,20.5,41.5,46.75,8,60,40,3,18.25,29.25,150.75,15.5,213,"04",218,"01"
"2013","28180",13,"Madrid, Comunidad de",28,"Madrid","Villarejo de Salvanés",1065.75,76.25,237.75,209.75,58.75,274.25,209,36,301.75,144.25,515.75,68,982,"04",1100,"02"
"2013","28181",13,"Madrid, Comunidad de",28,"Madrid","Villaviciosa de Odón",1814,82.25,373.75,398.25,58,483.25,418.5,4.5,174,164,1391.25,80.25,1783,"01",1827,"04"
"2013","28182",13,"Madrid, Comunidad de",28,"Madrid","Villavieja del Lozoya",24.5,1,6,6.75,0,6,4.75,1.25,0,5,18.25,0,24,"02",25,"01"
"2013","28183",13,"Madrid, Comunidad de",28,"Madrid","Zarzalejo",204.75,12,72.25,30.25,6.25,45.75,38.25,5.25,10.5,48.75,131.5,8.75,201,"03",209,"02"
"2013","28901",13,"Madrid, Comunidad de",28,"Madrid","Lozoyuela-Navas-Sieteiglesias",142.25,1.75,45.5,31.75,3.25,36.25,23.75,2.5,5.25,20,109.5,5,133,"04",149,"02"
"2013","28902",13,"Madrid, Comunidad de",28,"Madrid","Puentes Viejas",61.5,2.75,18.25,13,1,14,12.5,5.25,1.5,8.5,44.25,2,54,"04",71,"01"
"2013","28903",13,"Madrid, Comunidad de",28,"Madrid","Tres Cantos",2884.5,90.75,579.5,576.25,105.25,711,821.75,12,165.5,186.75,2438.5,81.75,2870,"01",2917,"04"
"2013","29001",1,"Andalucía",29,"Málaga","Alameda",1608,108.75,299,298.25,73,432.5,396.5,1041.75,59,229.25,226.75,51.25,1471,"01",1705,"03"
"2013","29002",1,"Andalucía",29,"Málaga","Alcaucín",351.75,14.5,78.75,74.75,17.5,76,90.25,67.25,10,97.5,154.5,22.5,335,"01",368,"04"
"2013","29003",1,"Andalucía",29,"Málaga","Alfarnate",289,12.5,48.5,74.5,7.25,53.75,92.5,123.75,6.25,17.25,126.25,15.5,278,"02",302,"04"
"2013","29004",1,"Andalucía",29,"Málaga","Alfarnatejo",103,5.75,20,28.25,4,16.25,28.75,36.25,3.5,8.5,50.5,4.25,96,"01",109,"04"
"2013","29005",1,"Andalucía",29,"Málaga","Algarrobo",1204.75,76.75,267.25,238.75,63.25,304.25,254.5,313.25,32.75,305.75,472.5,80.5,1187,"04",1252,"03"
"2013","29006",1,"Andalucía",29,"Málaga","Algatocín",188.25,10.5,35.75,46.75,10.25,42.25,42.75,19.75,3.25,43.25,105.5,16.5,183,"01",192,"02"
"2013","29007",1,"Andalucía",29,"Málaga","Alhaurín de la Torre",5839.5,359.25,1358.75,975.5,268,1690.75,1187.25,92.5,431,800.25,3796.5,719.25,5761,"04",5965,"02"
"2013","29008",1,"Andalucía",29,"Málaga","Alhaurín el Grande",3751,222.5,987.75,721.75,186,948,685,126.25,346.75,1199,1482,597,3695,"01",3809,"02"
"2013","29009",1,"Andalucía",29,"Málaga","Almáchar",587.25,32.5,132.25,152,22,126.25,122.25,230,5.25,215.25,111.5,25.25,570,"01",597,"03"
"2013","29010",1,"Andalucía",29,"Málaga","Almargen",428.75,28.5,81.5,90,20.25,109.75,98.75,189.5,23,24.75,170.75,20.75,400,"01",454,"03"
"2013","29011",1,"Andalucía",29,"Málaga","Almogía",825.75,44,187.25,178,33.75,194.5,188.25,92.25,62.25,322.5,272.25,76.5,801,"01",843,"04"
"2013","29012",1,"Andalucía",29,"Málaga","Álora",3245.25,159.5,704.5,690.75,186.75,814,689.75,397.5,155.25,682.75,1655.75,354,3187,"04",3282,"02"
"2013","29013",1,"Andalucía",29,"Málaga","Alozaina",440.75,21.75,90.5,102.75,22.75,79.75,123.25,101.75,30,72,204.25,32.75,417,"01",463,"03"
"2013","29014",1,"Andalucía",29,"Málaga","Alpandeire",57,1.25,16.5,17,0,10,12.25,6.5,0.5,29.25,20.75,0,55,"01",58,"02"
"2013","29015",1,"Andalucía",29,"Málaga","Antequera",6815.5,495.75,1396,1286.25,446.75,1666.75,1524,1164.75,745.25,1221.75,3081.5,602.25,6431,"01",7051,"04"
"2013","29016",1,"Andalucía",29,"Málaga","Árchez",103,4.25,17.75,30.25,5.75,21.5,23.5,28.75,1,51.75,17,4.5,96,"01",108,"04"
"2013","29017",1,"Andalucía",29,"Málaga","Archidona",1607.5,111.5,280.5,319.25,106.25,371.25,418.75,474.75,97,318.25,617.25,100.25,1445,"01",1726,"04"
"2013","29018",1,"Andalucía",29,"Málaga","Ardales",594,38,121.5,116.25,31.25,140.25,146.75,125.5,16.75,247,177,27.75,592,"02",596,"03"
"2013","29019",1,"Andalucía",29,"Málaga","Arenas",303.5,16.75,70.75,68.25,5.5,64.5,77.75,110,3,50.75,127.5,12.25,298,"01",312,"02"
"2013","29020",1,"Andalucía",29,"Málaga","Arriate",927,28.75,183.5,214.25,38.25,257.25,205,166.5,39,142.75,528.25,50.5,893,"01",953,"02"
"2013","29021",1,"Andalucía",29,"Málaga","Atajate",35,4.25,9.5,8,1.5,5.5,6.25,2.75,0,21.75,9.5,1,33,"03",37,"01"
"2013","29022",1,"Andalucía",29,"Málaga","Benadalid",39,2,4.75,11.25,0.5,11.75,8.75,4.25,1.75,2.75,29,1.25,38,"01",40,"04"
"2013","29023",1,"Andalucía",29,"Málaga","Benahavís",274.5,7.25,58.75,44.5,7.75,105.25,51,4.5,3.5,40.25,213.25,13,266,"04",279,"03"
"2013","29024",1,"Andalucía",29,"Málaga","Benalauría",109.5,6.5,29.75,25.75,5,22.25,20.25,17,6.25,42.5,38.5,5.25,107,"03",112,"01"
"2013","29025",1,"Andalucía",29,"Málaga","Benalmádena",9698,385.25,2192.75,1738.25,390.5,2820,2171.25,114.5,303.75,982.25,7879.25,418.25,9418,"04",9934,"02"
"2013","29026",1,"Andalucía",29,"Málaga","Benamargosa",304.5,15.25,65,76.25,12,69,67,92.5,7.25,26.5,166.25,12,299,"01",312,"02"
"2013","29027",1,"Andalucía",29,"Málaga","Benamocarra",649,32.75,151.75,142.75,26.25,155.5,140,218,26.5,98.25,270.5,35.75,642,"01",659,"04"
"2013","29028",1,"Andalucía",29,"Málaga","Benaoján",362.25,18.25,65,94.25,17.5,84,83.25,27.75,46.25,36.5,223.5,28.25,356,"04",370,"02"
"2013","29029",1,"Andalucía",29,"Málaga","Benarrabá",109.25,6.25,23,26,1.25,25.25,27.5,18.75,2,7.75,73.75,7,103,"01",118,"04"
"2013","29030",1,"Andalucía",29,"Málaga","Borge, El",302.25,13.5,57,65.5,16.25,73.5,76.5,116.25,0,32,143.5,10.5,293,"01",313,"04"
"2013","29031",1,"Andalucía",29,"Málaga","Burgo, El",533.25,34.75,77.5,142.75,27.25,105.75,145.25,168.75,15.5,157.25,156.25,35.5,496,"01",560,"03"
"2013","29032",1,"Andalucía",29,"Málaga","Campillos",1916,110,373.75,321.25,121,466,524,616.75,92.25,119.5,959.75,127.75,1813,"01",1973,"03"
"2013","29033",1,"Andalucía",29,"Málaga","Canillas de Aceituno",337.25,16,79.5,94.75,14.25,59.75,73,62.5,14.25,155.75,88.5,16.25,323,"01",353,"04"
"2013","29034",1,"Andalucía",29,"Málaga","Canillas de Albaida",149,12,30.5,24.75,12.25,33.75,35.75,34.75,1.25,42.75,64.5,5.75,144,"01",154,"03"
"2013","29035",1,"Andalucía",29,"Málaga","Cañete la Real",462.25,18.75,75.75,123,20.25,86.5,138,185.5,31.25,63.25,168.75,13.5,447,"01",481,"03"
"2013","29036",1,"Andalucía",29,"Málaga","Carratraca",194.75,10.75,35,56,6.5,42,44.5,24,3.25,34.75,120.75,12,189,"02",200,"03"
"2013","29037",1,"Andalucía",29,"Málaga","Cartajima",39.75,0.5,9,16.75,0,3.75,9.75,4.25,0,21.25,13,1.25,38,"03",43,"02"
"2013","29038",1,"Andalucía",29,"Málaga","Cártama",4688.75,254,1151.25,798,219.5,1389.5,876.5,279,432.25,1368.75,2170,438.75,4586,"04",4773,"02"
"2013","29039",1,"Andalucía",29,"Málaga","Casabermeja",653,31,164,137,36.25,149.75,135,74.5,34.5,256.25,231.75,56,638,"01",664,"04"
"2013","29040",1,"Andalucía",29,"Málaga","Casarabonela",446,26.75,111,101.25,24.5,94.75,87.75,31,24.5,97.75,255.5,37.25,427,"01",456,"03"
"2013","29041",1,"Andalucía",29,"Málaga","Casares",619.5,29.75,154,123.25,35.5,172.5,104.5,19.25,55.75,124.75,361.5,58.25,593,"04",640,"01"
"2013","29042",1,"Andalucía",29,"Málaga","Coín",3903,263.5,1084.75,711.5,215.5,964.5,663.25,116,406.5,1141.5,1716.5,522.5,3817,"04",3969,"02"
"2013","29043",1,"Andalucía",29,"Málaga","Colmenar",713.75,27.5,175,167.25,37,163.5,143.5,159.25,37.5,152.75,303.5,60.75,683,"01",743,"04"
"2013","29044",1,"Andalucía",29,"Málaga","Comares",202.75,12,54,58.75,5,26.75,46.25,44.5,1.5,110.75,38.75,7.25,194,"01",213,"04"
"2013","29045",1,"Andalucía",29,"Málaga","Cómpeta",533.5,38,144.25,105.5,29,123.5,93.25,108.75,16.75,104,263.75,40.25,515,"01",553,"04"
"2013","29046",1,"Andalucía",29,"Málaga","Cortes de la Frontera",808.75,55.75,168,201.25,45.25,170,168.5,114.5,53.25,98.5,438.75,103.75,779,"01",821,"03"
"2013","29047",1,"Andalucía",29,"Málaga","Cuevas Bajas",297,16.25,45.75,67.5,25,59.5,83,116.25,19.25,19.25,118.75,23.5,253,"01",331,"04"
"2013","29048",1,"Andalucía",29,"Málaga","Cuevas del Becerro",449.75,26.75,74.75,107,15.5,95,130.75,164.25,6.25,43.75,213.25,22.25,408,"01",472,"03"
"2013","29049",1,"Andalucía",29,"Málaga","Cuevas de San Marcos",735.5,40.5,105.75,171.25,49.25,157.5,211.25,357,24.75,162.75,154.75,36.25,676,"02",819,"04"
"2013","29050",1,"Andalucía",29,"Málaga","Cútar",126.75,10.5,16,31.5,1.75,26.5,40.5,23.5,1,18,79.25,5,124,"01",129,"04"
"2013","29051",1,"Andalucía",29,"Málaga","Estepona",9695.5,389.25,2431.25,1988,352,2625.5,1909.5,151,288,2011.5,6439.25,805.75,9371,"04",9900,"01"
"2013","29052",1,"Andalucía",29,"Málaga","Faraján",36.75,1.25,8,4.5,2.75,9,11.25,3,1,19.5,9.75,3.5,34,"01",39,"03"
"2013","29053",1,"Andalucía",29,"Málaga","Frigiliana",459.75,20.5,104.75,104.75,16.5,119.5,93.75,29.75,12.75,110.75,286.75,19.75,431,"04",477,"02"
"2013","29054",1,"Andalucía",29,"Málaga","Fuengirola",9959.75,409,2270.75,2004,382.75,2532.5,2360.75,161.5,359.5,1523.5,6896.5,1018.75,9720,"04",10128,"02"
"2013","29055",1,"Andalucía",29,"Málaga","Fuente de Piedra",443.25,27.75,102.5,79,19.5,109.25,105.25,164.25,27.25,96,138,17.75,411,"01",460,"03"
"2013","29056",1,"Andalucía",29,"Málaga","Gaucín",244.5,12.75,76,45.25,15.25,57.75,37.5,9,3,44.25,167.75,20.5,241,"01",249,"03"
"2013","29057",1,"Andalucía",29,"Málaga","Genalguacil",78,6.25,12.75,30,1.25,8.5,19.25,8.5,0,3.5,58.75,7.25,71,"01",82,"03"
"2013","29058",1,"Andalucía",29,"Málaga","Guaro",350.25,27.25,83.25,85.5,12.25,83,59,11.75,26.25,126,154.75,31.5,344,"04",359,"02"
"2013","29059",1,"Andalucía",29,"Málaga","Humilladero",933.5,61,185.25,200.25,51,218.5,217.5,480.5,54.5,46.5,302.5,49.5,856,"01",976,"03"
"2013","29060",1,"Andalucía",29,"Málaga","Igualeja",158.75,5.75,27.5,34.75,6,33.5,51.25,55.5,1.5,21.25,74.25,6.25,147,"01",167,"04"
"2013","29061",1,"Andalucía",29,"Málaga","Istán",191.5,14.75,33,47,14.75,43,39,4,4.25,38.75,125.5,19,188,"01",196,"02"
"2013","29062",1,"Andalucía",29,"Málaga","Iznate",255,13.25,59.25,61,11.5,65.75,44.25,96.75,3.75,96.25,44.5,13.75,249,"01",260,"03"
"2013","29063",1,"Andalucía",29,"Málaga","Jimera de Líbar",63.75,3,12.5,16.5,1.5,16.25,14,3.75,2,7.5,49,1.5,53,"01",70,"03"
"2013","29064",1,"Andalucía",29,"Málaga","Jubrique",145,8.75,26.5,38.5,4,23.25,44,36.75,1.25,17.25,81.25,8.5,141,"01",150,"02"
"2013","29065",1,"Andalucía",29,"Málaga","Júzcar",25,2.5,8.5,4.25,0.25,5,4.5,0,2,14.25,7.75,1,20,"01",30,"04"
"2013","29066",1,"Andalucía",29,"Málaga","Macharaviaya",92.75,2.25,23.25,28.5,3.75,19.75,15.25,12.25,4.75,39.25,33,3.5,89,"01",99,"03"
"2013","29067",1,"Andalucía",29,"Málaga","Málaga",100242.75,4958.25,24168,18457.5,4927.75,25763.5,21967.75,1540.75,7173,14793.75,63679,13056.25,99063,"01",100676,"03"
"2013","29068",1,"Andalucía",29,"Málaga","Manilva",1732.5,48.25,512.5,376.75,74.5,453.5,267,39.25,75.5,390.5,1124.75,102.5,1685,"04",1776,"01"
"2013","29069",1,"Andalucía",29,"Málaga","Marbella",20065.25,788.25,4738.5,4019.5,764.5,5210.5,4544,316.5,786.75,2863.75,14716.5,1381.75,19532,"04",20521,"02"
"2013","29070",1,"Andalucía",29,"Málaga","Mijas",10573,515.5,2638.5,1805,477.5,3030,2106.5,146.25,368.25,1760,7278,1020.5,10356,"04",10760,"02"
"2013","29071",1,"Andalucía",29,"Málaga","Moclinejo",284.25,8.5,80.5,56,9,86.75,43.5,71,2.75,108.25,95,7.25,276,"01",290,"04"
"2013","29072",1,"Andalucía",29,"Málaga","Mollina",851.75,53.75,170,161.5,50.75,197,218.75,406.75,51.5,45.75,313.75,34,751,"01",910,"03"
"2013","29073",1,"Andalucía",29,"Málaga","Monda",426.75,20.75,104.5,113.5,21.75,84.5,81.75,16.75,15,127.75,222.75,44.5,409,"04",438,"02"
"2013","29074",1,"Andalucía",29,"Málaga","Montejaque",198.25,11.75,30.25,39.75,12.25,49,55.25,44,7,13.25,121.25,12.75,187,"01",208,"03"
"2013","29075",1,"Andalucía",29,"Málaga","Nerja",3803.5,218.5,911.25,757.75,174.5,972.75,768.75,69.25,100.25,536.75,2858.75,238.5,3603,"04",3940,"01"
"2013","29076",1,"Andalucía",29,"Málaga","Ojén",466.25,21.5,126.75,86.25,18.75,138.75,74.25,7,17.25,76.25,339,26.75,457,"01",481,"03"
"2013","29077",1,"Andalucía",29,"Málaga","Parauta",39.25,2,11,9.75,5.5,7.75,3.25,0,1,3.75,31,3.5,38,"01",41,"03"
"2013","29079",1,"Andalucía",29,"Málaga","Periana",867.25,49,183.25,225,50.25,177.75,182,254,17.5,143.5,369.5,82.75,851,"01",888,"04"
"2013","29080",1,"Andalucía",29,"Málaga","Pizarra",1963.25,117.75,491.75,356.5,103.25,522.25,371.75,151.25,177.5,597.75,795.5,241.25,1941,"04",1985,"03"
"2013","29081",1,"Andalucía",29,"Málaga","Pujerra",39.25,1.75,7.5,9.25,1.5,13.5,5.75,3.25,1,19.25,12.25,3.5,35,"01",45,"04"
"2013","29082",1,"Andalucía",29,"Málaga","Rincón de la Victoria",5979.5,256.75,1535.5,1010.75,252,1758,1166.5,129,348.75,967.75,4004,530,5857,"01",6051,"04"
"2013","29083",1,"Andalucía",29,"Málaga","Riogordo",589,22.75,108.25,160.25,26.75,130.5,140.5,177.25,5.75,104.75,270.25,31,536,"01",644,"04"
"2013","29084",1,"Andalucía",29,"Málaga","Ronda",6561,331.5,1400.75,1275.25,319,1664,1570.5,577.75,571.5,1188.5,3475.25,748,6397,"01",6657,"03"
"2013","29085",1,"Andalucía",29,"Málaga","Salares",51,2.75,15,11,4.5,5.75,12,5,1.75,34.75,8.5,1,40,"01",59,"04"
"2013","29086",1,"Andalucía",29,"Málaga","Sayalonga",300.5,25.75,61.25,81.25,11.25,59.75,61.25,63,32.5,138.25,49.75,17,281,"01",312,"04"
"2013","29087",1,"Andalucía",29,"Málaga","Sedella",109,5.5,24.25,38.25,4.25,16.5,20.25,17.75,0.75,49.25,37.75,3.5,102,"01",115,"04"
"2013","29088",1,"Andalucía",29,"Málaga","Sierra de Yeguas",903.5,64.75,180,157.75,41.5,215.25,244.25,534.75,44.75,44.75,254,25.25,863,"01",935,"02"
"2013","29089",1,"Andalucía",29,"Málaga","Teba",1176,68.75,217.25,269.75,53,276.5,290.75,626.5,35.25,230,226.25,58,1126,"01",1216,"03"
"2013","29090",1,"Andalucía",29,"Málaga","Tolox",431,27.75,101.5,89.75,23.5,97.25,91.25,78.25,12.25,85.75,203.5,51.25,423,"04",446,"01"
"2013","29091",1,"Andalucía",29,"Málaga","Torrox",2636.25,111.75,663.5,528.75,121,649.75,561.5,249,98.5,424,1698,166.75,2570,"04",2689,"02"
"2013","29092",1,"Andalucía",29,"Málaga","Totalán",170.5,5.75,49.5,48,5.25,29,33,14.5,1.75,30,115.5,8.75,159,"01",179,"03"
"2013","29093",1,"Andalucía",29,"Málaga","Valle de Abdalajís",677.75,38.5,131.25,164.5,36.25,135.5,171.75,202.25,22.25,274.25,153.75,25.25,601,"01",740,"04"
"2013","29094",1,"Andalucía",29,"Málaga","Vélez-Málaga",14435,756.75,3548,2694.5,702.5,3902.75,2830.5,2012.25,727,3300.5,6751.25,1644,14161,"01",14594,"04"
"2013","29095",1,"Andalucía",29,"Málaga","Villanueva de Algaidas",704.75,37.75,112.5,129.5,37,168,220,370.5,28.5,39.25,233.75,32.75,590,"01",841,"04"
"2013","29096",1,"Andalucía",29,"Málaga","Villanueva del Rosario",814.75,41,141.75,184.75,42.25,190.25,214.75,292.5,18.75,108,359,36.5,739,"01",887,"04"
"2013","29097",1,"Andalucía",29,"Málaga","Villanueva del Trabuco",1044.25,52,182.75,208.75,63.75,263,274,500.5,30,205.75,257,51,910,"01",1169,"04"
"2013","29098",1,"Andalucía",29,"Málaga","Villanueva de Tapia",288,14,39.25,61.75,13.75,79.5,79.75,123.25,7.5,63,79.75,14.5,255,"02",339,"04"
