"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior"
201507,"2015","07","Castilla y León","37","Salamanca",0,36575,1694,5930,7760,1745,9017,10429,1036,2875,3588,24934,4142
201508,"2015","07","Castilla y León","37","Salamanca",0,36594,1695,5999,7880,1714,8912,10394,1034,3053,3617,24847,4043
201509,"2015","07","Castilla y León","37","Salamanca",0,37260,1835,6051,7931,1894,9141,10408,976,2864,3626,25643,4151
201510,"2015","07","Castilla y León","37","Salamanca",0,38097,1976,6347,8161,1919,9175,10519,1142,2769,3770,26270,4146
201511,"2015","07","Castilla y León","37","Salamanca",0,38023,1882,6394,8152,1927,9159,10509,1193,2738,3706,26276,4110
201512,"2015","07","Castilla y León","37","Salamanca",0,37676,1782,6432,8390,1724,8883,10465,1231,2685,3952,25873,3935
201501,"2015","05","Canarias","38","Santa Cruz de Tenerife",0,140883,4398,31083,34472,4243,34686,32001,4939,6435,19645,101283,8581
201502,"2015","05","Canarias","38","Santa Cruz de Tenerife",0,141205,4494,31008,34365,4395,34899,32044,4962,6475,19475,101471,8822
201503,"2015","05","Canarias","38","Santa Cruz de Tenerife",0,141481,4678,30652,34321,4499,35110,32221,5022,6423,19046,101883,9107
201504,"2015","05","Canarias","38","Santa Cruz de Tenerife",0,140923,4689,29930,33877,4630,35320,32477,4797,6274,18228,102278,9346
201505,"2015","05","Canarias","38","Santa Cruz de Tenerife",0,139659,4586,29172,33511,4572,35238,32580,4667,6116,17575,101925,9376
201506,"2015","05","Canarias","38","Santa Cruz de Tenerife",0,140541,4668,28494,33373,4706,35679,33621,4649,6117,17340,102775,9660
201507,"2015","05","Canarias","38","Santa Cruz de Tenerife",0,139881,4599,27579,33113,4724,35182,34684,4196,5966,17198,102840,9681
201508,"2015","05","Canarias","38","Santa Cruz de Tenerife",0,138932,4511,27136,33098,4637,34916,34634,4019,5961,17055,102210,9687
201509,"2015","05","Canarias","38","Santa Cruz de Tenerife",0,136785,4655,26814,32914,4774,34209,33419,3898,5931,16923,100156,9877
201510,"2015","05","Canarias","38","Santa Cruz de Tenerife",0,137770,4793,27604,33485,4797,34304,32787,4348,5973,16878,100720,9851
201511,"2015","05","Canarias","38","Santa Cruz de Tenerife",0,138698,4881,27794,33860,4813,34267,33083,4529,5943,16859,101471,9896
201512,"2015","05","Canarias","38","Santa Cruz de Tenerife",0,136808,4598,27534,34216,4471,33109,32880,4840,6017,17004,99361,9586
201501,"2015","06","Cantabria","39","Cantabria",0,68920,3004,16621,15678,2417,17316,13884,1399,7830,8373,46265,5053
201502,"2015","06","Cantabria","39","Cantabria",0,65766,2793,15364,14755,2343,16753,13758,1250,7819,7786,43907,5004
201503,"2015","06","Cantabria","39","Cantabria",0,63951,2739,14693,14489,2296,16140,13594,1099,7261,7613,42873,5105
201504,"2015","06","Cantabria","39","Cantabria",0,61265,2471,13808,14088,2155,15410,13333,1068,6803,7279,41149,4966
201505,"2015","06","Cantabria","39","Cantabria",0,59702,2374,13271,13825,2059,15018,13155,1071,6657,6974,40126,4874
201506,"2015","06","Cantabria","39","Cantabria",0,58139,2383,12595,13445,2023,14499,13194,917,6285,6783,39285,4869
201507,"2015","06","Cantabria","39","Cantabria",0,55439,2164,11618,13129,1752,13725,13051,897,5944,6545,37398,4655
201508,"2015","06","Cantabria","39","Cantabria",0,56495,2173,11993,13639,1770,13784,13136,849,5745,6391,38985,4525
201509,"2015","06","Cantabria","39","Cantabria",0,58263,2308,12462,13762,1985,14417,13329,840,5783,6336,40796,4508
201510,"2015","06","Cantabria","39","Cantabria",0,60087,2410,13009,14015,2056,14905,13692,908,5884,6365,42446,4484
201511,"2015","06","Cantabria","39","Cantabria",0,61048,2412,13338,14155,2042,15188,13913,1007,6045,6423,43121,4452
201512,"2015","06","Cantabria","39","Cantabria",0,61479,2364,13816,14538,1932,14955,13874,1379,6101,6727,42910,4362
201501,"2015","07","Castilla y León","40","Segovia",0,15099,807,3091,3478,665,3886,3172,1906,1235,1554,9276,1128
201502,"2015","07","Castilla y León","40","Segovia",0,15146,809,3086,3512,686,3892,3161,1834,1251,1568,9334,1159
201503,"2015","07","Castilla y León","40","Segovia",0,14867,809,3010,3431,678,3808,3131,1687,1197,1492,9303,1188
201504,"2015","07","Castilla y León","40","Segovia",0,13894,728,2679,3212,646,3623,3006,1551,1108,1360,8689,1186
201505,"2015","07","Castilla y León","40","Segovia",0,13087,672,2417,3081,600,3368,2949,1370,1068,1281,8200,1168
201506,"2015","07","Castilla y León","40","Segovia",0,12612,677,2251,2967,600,3218,2899,1239,1005,1223,7949,1196
201507,"2015","07","Castilla y León","40","Segovia",0,12126,595,2065,2818,533,3158,2957,1156,935,1129,7782,1124
201508,"2015","07","Castilla y León","40","Segovia",0,12005,568,2032,2815,532,3122,2936,1122,931,1098,7756,1098
201509,"2015","07","Castilla y León","40","Segovia",0,12075,637,2000,2812,611,3148,2867,999,931,1086,7899,1160
201510,"2015","07","Castilla y León","40","Segovia",0,12414,675,2183,2907,609,3183,2857,1192,936,1064,8092,1130
201511,"2015","07","Castilla y León","40","Segovia",0,12674,680,2244,2970,622,3223,2935,1323,941,1059,8257,1094
201512,"2015","07","Castilla y León","40","Segovia",0,12992,676,2428,3104,566,3243,2975,1522,994,1171,8245,1060
201501,"2015","01","Andalucía","41","Sevilla",0,347692,18498,69494,65943,17344,90136,86277,62967,23913,39913,185001,35898
201502,"2015","01","Andalucía","41","Sevilla",0,350096,19225,69325,65688,18100,90895,86863,62918,23532,39439,187334,36873
201503,"2015","01","Andalucía","41","Sevilla",0,348341,19759,67971,65318,18554,89722,87017,61036,23168,39781,186410,37946
201504,"2015","01","Andalucía","41","Sevilla",0,339562,19235,64526,64070,18482,87370,85879,57494,22208,39056,183063,37741
201505,"2015","01","Andalucía","41","Sevilla",0,333852,19132,62747,63219,18217,85728,84809,52738,21988,38449,183871,36806
201506,"2015","01","Andalucía","41","Sevilla",0,341582,19189,63365,64440,18340,88740,87508,57917,21388,38958,186678,36641
201507,"2015","01","Andalucía","41","Sevilla",0,344401,18776,63668,65082,17973,89957,88945,61643,20910,38912,186872,36064
201508,"2015","01","Andalucía","41","Sevilla",0,345184,18424,64182,65472,17671,90528,88907,61862,21002,38958,187849,35513
201509,"2015","01","Andalucía","41","Sevilla",0,329684,17626,60030,62546,17604,86107,85771,52203,20284,36695,184794,35708
201510,"2015","01","Andalucía","41","Sevilla",0,330836,17521,60942,63273,17520,85720,85860,54281,20500,35997,184527,35531
201511,"2015","01","Andalucía","41","Sevilla",0,327353,16945,59848,62680,16974,84897,86009,53637,20342,35014,183393,34967
201512,"2015","01","Andalucía","41","Sevilla",0,324389,16064,60120,63425,15816,82999,85965,54632,21277,35904,179093,33483
201501,"2015","07","Castilla y León","42","Soria",0,8008,484,1671,1787,372,2022,1672,581,1266,748,4836,577
201502,"2015","07","Castilla y León","42","Soria",0,7960,485,1603,1792,394,1999,1687,591,1170,738,4857,604
201503,"2015","07","Castilla y León","42","Soria",0,7781,495,1513,1738,396,1978,1661,530,1097,689,4850,615
201504,"2015","07","Castilla y León","42","Soria",0,7317,475,1341,1638,393,1842,1628,506,1010,598,4586,617
201505,"2015","07","Castilla y León","42","Soria",0,7018,424,1264,1538,364,1818,1610,449,971,547,4447,604
201506,"2015","07","Castilla y León","42","Soria",0,6641,383,1139,1464,365,1746,1544,383,885,534,4200,639
201507,"2015","07","Castilla y León","42","Soria",0,6386,362,1068,1382,353,1657,1564,348,836,502,4059,641
201508,"2015","07","Castilla y León","42","Soria",0,6320,348,1040,1356,341,1680,1555,326,833,496,4044,621
201509,"2015","07","Castilla y León","42","Soria",0,6446,366,1053,1343,365,1753,1566,298,822,480,4250,596
201510,"2015","07","Castilla y León","42","Soria",0,6819,409,1203,1480,357,1813,1557,496,861,465,4429,568
201511,"2015","07","Castilla y León","42","Soria",0,6913,412,1227,1512,355,1827,1580,540,861,469,4504,539
201512,"2015","07","Castilla y León","42","Soria",0,7035,417,1321,1624,325,1763,1585,596,912,578,4424,525
201501,"2015","09","Cataluña","43","Tarragona",0,92202,3898,20405,20616,3647,22603,21033,5172,9589,10224,62127,5090
201502,"2015","09","Cataluña","43","Tarragona",0,91816,4005,20137,20416,3742,22616,20900,5372,9419,10002,61719,5304
201503,"2015","09","Cataluña","43","Tarragona",0,87671,3910,18948,19864,3544,21157,20248,5281,9454,9915,57640,5381
201504,"2015","09","Cataluña","43","Tarragona",0,81185,3514,16979,18924,3300,19305,19163,4864,9040,9531,52409,5341
201505,"2015","09","Cataluña","43","Tarragona",0,76994,3116,15760,18291,2976,18210,18641,4464,8671,9258,49389,5212
201506,"2015","09","Cataluña","43","Tarragona",0,75078,2971,15067,18108,2771,17338,18823,4702,8467,9173,47527,5209
201507,"2015","09","Cataluña","43","Tarragona",0,73194,2678,14354,17770,2449,16883,19060,4848,8155,8873,46397,4921
201508,"2015","09","Cataluña","43","Tarragona",0,72319,2515,14316,17618,2344,16645,18881,4591,8090,8847,46110,4681
201509,"2015","09","Cataluña","43","Tarragona",0,73805,2907,14489,17824,2874,17204,18507,4551,7995,8678,47843,4738
201510,"2015","09","Cataluña","43","Tarragona",0,77770,3271,15588,18150,3203,18343,19215,4561,7952,8424,52136,4697
201511,"2015","09","Cataluña","43","Tarragona",0,81987,3514,16416,18302,3359,20025,20371,4173,7830,8198,56960,4826
201512,"2015","09","Cataluña","43","Tarragona",0,82001,3424,16860,18678,3095,19617,20327,4401,8027,8256,56594,4723
201501,"2015","02","Aragón","44","Teruel",0,14724,741,3285,3326,689,3845,2838,1226,2508,1767,8462,761
201502,"2015","02","Aragón","44","Teruel",0,14533,716,3184,3289,696,3797,2851,1150,2510,1710,8399,764
201503,"2015","02","Aragón","44","Teruel",0,14156,728,2992,3223,700,3696,2817,1075,2474,1590,8233,784
201504,"2015","02","Aragón","44","Teruel",0,13566,680,2830,3125,651,3506,2774,997,2400,1472,7941,756
201505,"2015","02","Aragón","44","Teruel",0,12920,634,2564,2983,626,3363,2750,732,2351,1351,7726,760
201506,"2015","02","Aragón","44","Teruel",0,12848,727,2478,2909,670,3292,2772,769,2282,1270,7672,855
201507,"2015","02","Aragón","44","Teruel",0,12568,591,2446,2838,602,3361,2730,819,2219,1222,7521,787
201508,"2015","02","Aragón","44","Teruel",0,12584,577,2464,2836,590,3383,2734,883,2208,1206,7520,767
201509,"2015","02","Aragón","44","Teruel",0,12470,572,2412,2826,626,3327,2707,820,2203,1175,7528,744
201510,"2015","02","Aragón","44","Teruel",0,12757,590,2508,2846,631,3411,2771,933,2173,1144,7766,741
201511,"2015","02","Aragón","44","Teruel",0,13151,608,2640,2909,637,3535,2822,1126,2178,1154,7965,728
201512,"2015","02","Aragón","44","Teruel",0,12951,585,2681,2964,552,3367,2802,1130,2174,1256,7704,687
201501,"2015","08","Castilla - La Mancha","45","Toledo",0,100743,5308,20308,20665,4935,27477,22050,8348,12587,11379,60885,7544
201502,"2015","08","Castilla - La Mancha","45","Toledo",0,101106,5648,20149,20464,5046,27636,22163,8403,12279,11196,61392,7836
201503,"2015","08","Castilla - La Mancha","45","Toledo",0,100443,5843,19639,20256,5140,27375,22190,8326,12290,11024,60686,8117
201504,"2015","08","Castilla - La Mancha","45","Toledo",0,95651,5459,18234,19403,4921,25941,21693,7721,11783,10338,57939,7870
201505,"2015","08","Castilla - La Mancha","45","Toledo",0,93056,5243,17111,18883,4880,25316,21623,7281,11411,9900,56586,7878
201506,"2015","08","Castilla - La Mancha","45","Toledo",0,91499,5099,16392,18553,4822,24803,21830,6971,10840,9572,56188,7928
201507,"2015","08","Castilla - La Mancha","45","Toledo",0,91334,4892,16029,18520,4627,25211,22055,6584,10354,9143,57543,7710
201508,"2015","08","Castilla - La Mancha","45","Toledo",0,91475,4812,16192,18630,4629,25229,21983,6384,10200,9349,57980,7562
201509,"2015","08","Castilla - La Mancha","45","Toledo",0,89458,4700,15445,17960,4752,24923,21678,5078,10076,9031,57599,7674
201510,"2015","08","Castilla - La Mancha","45","Toledo",0,94277,5133,16736,19144,5005,25817,22442,7489,10554,9069,59491,7674
201511,"2015","08","Castilla - La Mancha","45","Toledo",0,94902,5106,16827,19190,4997,26116,22666,7146,10715,9124,60185,7732
201512,"2015","08","Castilla - La Mancha","45","Toledo",0,93743,4804,16535,19272,4690,25708,22734,6686,10855,9484,59261,7457
201501,"2015","10","Comunitat Valenciana","46","Valencia/Valéncia",0,320848,14265,65890,70126,13173,80715,76679,14366,43953,29882,213571,19076
201502,"2015","10","Comunitat Valenciana","46","Valencia/Valéncia",0,325040,14759,66596,70473,13492,81659,78061,15393,43873,29280,217092,19402
201503,"2015","10","Comunitat Valenciana","46","Valencia/Valéncia",0,323488,14775,65653,70990,13243,80447,78380,16670,43392,28763,215380,19283
201504,"2015","10","Comunitat Valenciana","46","Valencia/Valéncia",0,321160,14731,64122,70419,13277,79729,78882,16873,42758,28081,214146,19302
201505,"2015","10","Comunitat Valenciana","46","Valencia/Valéncia",0,315883,14283,61835,69864,12904,78207,78790,17335,41756,27336,210431,19025
201506,"2015","10","Comunitat Valenciana","46","Valencia/Valéncia",0,325094,14493,62898,71210,13092,79901,83500,21081,40873,26821,217088,19231
201507,"2015","10","Comunitat Valenciana","46","Valencia/Valéncia",0,325291,13981,61382,70722,12454,81022,85730,20519,39821,26344,219783,18824
201508,"2015","10","Comunitat Valenciana","46","Valencia/Valéncia",0,328597,13729,62977,71983,12219,81422,86267,19647,40942,26894,222943,18171
201509,"2015","10","Comunitat Valenciana","46","Valencia/Valéncia",0,322720,14212,61263,70176,12998,80525,83546,16458,40898,26485,220438,18441
201510,"2015","10","Comunitat Valenciana","46","Valencia/Valéncia",0,305009,13649,56484,66683,12716,76680,78797,12822,40255,25463,208339,18130
201511,"2015","10","Comunitat Valenciana","46","Valencia/Valéncia",0,295242,13212,54216,64815,12307,73908,76784,11232,39312,24529,202256,17913
201512,"2015","10","Comunitat Valenciana","46","Valencia/Valéncia",0,289595,12457,53569,65012,11420,71338,75799,11634,39303,24598,196908,17152
201501,"2015","07","Castilla y León","47","Valladolid",0,56587,2787,11150,12252,2466,13948,13984,4763,5128,5428,35630,5638
201502,"2015","07","Castilla y León","47","Valladolid",0,56803,2883,11003,12164,2516,14060,14177,4743,5121,5308,35902,5729
201503,"2015","07","Castilla y León","47","Valladolid",0,56236,2811,10648,12068,2541,13927,14241,4680,5036,5105,35669,5746
201504,"2015","07","Castilla y León","47","Valladolid",0,54180,2590,10006,11625,2409,13544,14006,4476,4832,4751,34501,5620
201505,"2015","07","Castilla y León","47","Valladolid",0,52254,2399,9441,11244,2319,13014,13837,3930,4758,4517,33547,5502
201506,"2015","07","Castilla y León","47","Valladolid",0,51436,2475,8998,11034,2344,12682,13903,3867,4620,4410,32883,5656
201507,"2015","07","Castilla y León","47","Valladolid",0,50664,2351,8751,10715,2318,12512,14017,3824,4452,4186,32581,5621
201508,"2015","07","Castilla y León","47","Valladolid",0,50848,2375,8751,10670,2315,12693,14044,3849,4438,4203,32809,5549
201509,"2015","07","Castilla y León","47","Valladolid",0,49911,2393,8403,10449,2442,12441,13783,3297,4374,4148,32553,5539
201510,"2015","07","Castilla y León","47","Valladolid",0,51389,2479,8991,10993,2459,12542,13925,4384,4491,4079,33044,5391
201511,"2015","07","Castilla y León","47","Valladolid",0,50934,2432,8924,11011,2373,12333,13861,4306,4521,4030,32740,5337
201512,"2015","07","Castilla y León","47","Valladolid",0,51048,2363,9239,11254,2243,12095,13854,4263,4680,4326,32581,5198
201501,"2015","16","País Vasco","48","Bizkaia",0,153451,5908,37333,29772,5380,42341,32717,2558,18897,15541,103062,13393
201502,"2015","16","País Vasco","48","Bizkaia",0,153769,5896,37496,29733,5391,42327,32926,2516,18806,15541,103428,13478
201503,"2015","16","País Vasco","48","Bizkaia",0,153196,5847,37030,29601,5375,42293,33050,2349,18641,15385,103195,13626
201504,"2015","16","País Vasco","48","Bizkaia",0,152070,5817,36464,29665,5272,41830,33022,2390,18513,15285,102108,13774
201505,"2015","16","País Vasco","48","Bizkaia",0,151147,5904,35974,29532,5250,41420,33067,2405,18312,15054,101551,13825
201506,"2015","16","País Vasco","48","Bizkaia",0,151816,6149,35093,29296,5376,41476,34426,2369,17834,14769,102729,14115
201507,"2015","16","País Vasco","48","Bizkaia",0,153642,6172,34968,29428,5507,41939,35628,2387,17700,14639,104710,14206
201508,"2015","16","País Vasco","48","Bizkaia",0,151532,5715,34402,29339,5241,41284,35551,2379,17487,14445,103460,13761
201509,"2015","16","País Vasco","48","Bizkaia",0,152969,5769,34923,29578,5550,42029,35120,2390,17655,14473,104387,14064
201510,"2015","16","País Vasco","48","Bizkaia",0,152894,5789,35425,29614,5542,42051,34473,2378,17707,14571,104219,14019
201511,"2015","16","País Vasco","48","Bizkaia",0,152682,5896,35312,29518,5541,41967,34448,2425,17587,14418,104180,14072
201512,"2015","16","País Vasco","48","Bizkaia",0,150952,5495,35103,29608,5170,41243,34333,2542,17566,14439,102726,13679
201501,"2015","07","Castilla y León","49","Zamora",0,21693,1060,4363,5298,895,5016,5061,1842,1921,3101,12796,2033
201502,"2015","07","Castilla y León","49","Zamora",0,21816,1065,4308,5349,938,5058,5098,1782,1967,3041,12962,2064
201503,"2015","07","Castilla y León","49","Zamora",0,21474,1074,4123,5291,919,5008,5059,1781,1929,2882,12816,2066
201504,"2015","07","Castilla y León","49","Zamora",0,20477,1014,3847,5005,827,4846,4938,1732,1809,2648,12268,2020
201505,"2015","07","Castilla y León","49","Zamora",0,19725,951,3580,4848,818,4665,4863,1573,1743,2528,11870,2011
201506,"2015","07","Castilla y León","49","Zamora",0,19171,950,3317,4691,824,4549,4840,1498,1662,2376,11568,2067
201507,"2015","07","Castilla y León","49","Zamora",0,18635,867,3160,4525,778,4451,4854,1414,1619,2246,11354,2002
201508,"2015","07","Castilla y León","49","Zamora",0,18408,831,3191,4468,769,4412,4737,1373,1589,2205,11279,1962
201509,"2015","07","Castilla y León","49","Zamora",0,18184,852,2998,4333,866,4441,4694,1164,1548,2105,11360,2007
201510,"2015","07","Castilla y León","49","Zamora",0,19408,934,3355,4785,849,4586,4899,1672,1581,2190,11994,1971
201511,"2015","07","Castilla y León","49","Zamora",0,19549,947,3412,4797,867,4618,4908,1687,1581,2229,12096,1956
201512,"2015","07","Castilla y León","49","Zamora",0,19663,923,3554,5041,797,4468,4880,1718,1587,2543,11933,1882
201501,"2015","02","Aragón","50","Zaragoza",0,102629,4837,21798,21234,4733,26250,23777,6045,14185,9118,64893,8388
201502,"2015","02","Aragón","50","Zaragoza",0,102528,4882,21586,21227,4790,26236,23807,6059,14063,9010,64892,8504
201503,"2015","02","Aragón","50","Zaragoza",0,103785,5536,22085,21118,4891,26404,23751,6094,14240,8842,65753,8856
201504,"2015","02","Aragón","50","Zaragoza",0,102850,5691,21747,20692,4857,26186,23677,5675,14158,8595,65519,8903
201505,"2015","02","Aragón","50","Zaragoza",0,98927,5489,20107,19761,4632,25465,23473,4390,13794,8114,63766,8863
201506,"2015","02","Aragón","50","Zaragoza",0,99138,5361,19570,19577,4688,25427,24515,4277,13859,7701,64256,9045
201507,"2015","02","Aragón","50","Zaragoza",0,99840,4921,19342,19651,4408,26030,25488,4768,13536,7305,65576,8655
201508,"2015","02","Aragón","50","Zaragoza",0,99989,4757,19366,19608,4409,26258,25591,4547,13417,7247,66273,8505
201509,"2015","02","Aragón","50","Zaragoza",0,97545,4858,18794,19212,4635,25714,24332,4853,12982,7010,64088,8612
201510,"2015","02","Aragón","50","Zaragoza",0,97599,4672,18904,19635,4600,25581,24207,5900,13389,6794,63132,8384
201511,"2015","02","Aragón","50","Zaragoza",0,97366,4588,18754,19596,4582,25544,24302,5815,13392,6655,63306,8198
201512,"2015","02","Aragón","50","Zaragoza",0,96317,4369,19040,19922,4113,24806,24067,5709,13887,6922,62040,7759
201501,"2015","18","Ceuta","51","Ceuta",0,14955,1245,2877,2256,1414,4338,2825,98,512,987,10304,3054
201502,"2015","18","Ceuta","51","Ceuta",0,15400,1313,2956,2282,1477,4493,2879,99,504,1007,10671,3119
201503,"2015","18","Ceuta","51","Ceuta",0,15650,1349,3047,2314,1508,4551,2881,104,528,1035,10797,3186
201504,"2015","18","Ceuta","51","Ceuta",0,15757,1416,3035,2306,1544,4566,2890,100,528,1022,10793,3314
201505,"2015","18","Ceuta","51","Ceuta",0,15687,1396,3024,2281,1526,4552,2908,85,607,1004,10706,3285
201506,"2015","18","Ceuta","51","Ceuta",0,16159,1390,3091,2348,1511,4793,3026,78,626,1001,11211,3243
201507,"2015","18","Ceuta","51","Ceuta",0,15669,1322,2977,2312,1441,4602,3015,76,615,964,10860,3154
201508,"2015","18","Ceuta","51","Ceuta",0,15559,1294,2942,2318,1440,4571,2994,74,602,940,10826,3117
201509,"2015","18","Ceuta","51","Ceuta",0,15557,1351,2947,2288,1470,4554,2947,77,591,932,10774,3183
201510,"2015","18","Ceuta","51","Ceuta",0,14959,1335,2849,2246,1388,4257,2884,73,583,893,10312,3098
201511,"2015","18","Ceuta","51","Ceuta",0,14738,1298,2819,2223,1331,4218,2849,71,646,891,10129,3001
201512,"2015","18","Ceuta","51","Ceuta",0,14606,1263,2775,2237,1295,4184,2852,82,620,922,10036,2946
201501,"2015","19","Melilla","52","Melilla",0,15867,1578,2740,2510,1672,4422,2945,183,263,1427,10224,3770
201502,"2015","19","Melilla","52","Melilla",0,15397,1460,2725,2463,1601,4283,2865,181,260,1418,9860,3678
201503,"2015","19","Melilla","52","Melilla",0,15561,1483,2731,2503,1601,4336,2907,186,250,1446,9937,3742
201504,"2015","19","Melilla","52","Melilla",0,15549,1481,2709,2501,1624,4324,2910,190,242,1431,9910,3776
201505,"2015","19","Melilla","52","Melilla",0,15402,1459,2656,2502,1594,4286,2905,190,242,1415,9785,3770
201506,"2015","19","Melilla","52","Melilla",0,15743,1449,2706,2559,1626,4421,2982,192,233,1401,10153,3764
201507,"2015","19","Melilla","52","Melilla",0,16013,1454,2697,2601,1648,4514,3099,190,226,1394,10446,3757
201508,"2015","19","Melilla","52","Melilla",0,15982,1438,2641,2607,1645,4575,3076,186,232,1371,10491,3702
201509,"2015","19","Melilla","52","Melilla",0,16106,1429,2700,2600,1683,4614,3080,177,239,1358,10650,3682
201510,"2015","19","Melilla","52","Melilla",0,16312,1461,2697,2613,1730,4698,3113,184,238,1333,10807,3750
201511,"2015","19","Melilla","52","Melilla",0,15492,1439,2525,2439,1633,4416,3040,188,223,1257,10133,3691
201512,"2015","19","Melilla","52","Melilla",0,15158,1383,2465,2435,1565,4312,2998,180,227,1240,9849,3662
