"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2018","19066",8,"Castilla - La Mancha",19,"Guadalajara","Cañizar",0.83,0,0.33,0,0,0,0.5,0,0,0,0.83,0,0,"05",1,"01"
"2018","19067",8,"Castilla - La Mancha",19,"Guadalajara","Cardoso de la Sierra, El",0.33,0,0.08,0.25,0,0,0,0.17,0,0,0.17,0,0,"03",2,"01"
"2018","19070",8,"Castilla - La Mancha",19,"Guadalajara","Casa de Uceda",5.17,0.08,0.33,2.92,0,1.83,0,0.58,0.5,1.17,2.83,0.08,4,"01",7,"10"
"2018","19071",8,"Castilla - La Mancha",19,"Guadalajara","Casar, El",865.08,35.17,110.92,202.67,27.75,219.83,268.75,7.42,67.83,72.92,668.67,48.25,831,"06",922,"08"
"2018","19073",8,"Castilla - La Mancha",19,"Guadalajara","Casas de San Galindo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","19074",8,"Castilla - La Mancha",19,"Guadalajara","Caspueñas",4.83,0,0,1.67,0,0.67,2.5,0,0,0,4.83,0,3,"09",6,"03"
"2018","19075",8,"Castilla - La Mancha",19,"Guadalajara","Castejón de Henares",2,0,0,2,0,0,0,1,0,0,1,0,2,"01",2,"01"
"2018","19076",8,"Castilla - La Mancha",19,"Guadalajara","Castellar de la Muela",1,0,0.17,0.83,0,0,0,0,0,1,0,0,0,"06",2,"01"
"2018","19078",8,"Castilla - La Mancha",19,"Guadalajara","Castilforte",2.25,0,1.67,0.58,0,0,0,0.67,0,0,1.58,0,1,"09",3,"01"
"2018","19079",8,"Castilla - La Mancha",19,"Guadalajara","Castilnuevo",0.92,0,0,0,0,0,0.92,0,0,0,0.92,0,0,"12",1,"01"
"2018","19080",8,"Castilla - La Mancha",19,"Guadalajara","Cendejas de Enmedio",2.58,0.58,0,0.75,0,0.08,1.17,0.17,0,0.75,1.67,0,1,"12",5,"01"
"2018","19081",8,"Castilla - La Mancha",19,"Guadalajara","Cendejas de la Torre",1.33,0,0.25,1.08,0,0,0,0,0,0,1.33,0,0,"08",2,"01"
"2018","19082",8,"Castilla - La Mancha",19,"Guadalajara","Centenera",5.42,0,1.42,1.5,0,2.25,0.25,0,0,0.33,5.08,0,3,"06",7,"03"
"2018","19086",8,"Castilla - La Mancha",19,"Guadalajara","Cifuentes",119.58,4,13.08,32.92,4.5,25.67,39.42,4.67,8.75,10.17,92.58,3.42,97,"05",136,"02"
"2018","19087",8,"Castilla - La Mancha",19,"Guadalajara","Cincovillas",1.83,0.92,0,0.92,0,0,0,0.5,0,0,0.42,0.92,1,"08",3,"03"
"2018","19088",8,"Castilla - La Mancha",19,"Guadalajara","Ciruelas",7,0,1.83,1.75,0.08,1.17,2.17,0.33,0,0.17,5.5,1,3,"11",11,"01"
"2018","19089",8,"Castilla - La Mancha",19,"Guadalajara","Ciruelos del Pinar",0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,"04",1,"01"
"2018","19090",8,"Castilla - La Mancha",19,"Guadalajara","Cobeta",3.58,0.75,0.42,2,0,0.42,0,0.17,0,1,2.33,0.08,2,"09",5,"01"
"2018","19091",8,"Castilla - La Mancha",19,"Guadalajara","Cogollor",0.42,0,0.42,0,0,0,0,0.42,0,0,0,0,0,"06",1,"01"
"2018","19092",8,"Castilla - La Mancha",19,"Guadalajara","Cogolludo",30.08,2.75,2.17,6.83,0.67,7.58,10.08,3.42,0,1.83,23.08,1.75,25,"11",41,"01"
"2018","19095",8,"Castilla - La Mancha",19,"Guadalajara","Condemios de Abajo",1.5,0.17,0.83,0.5,0,0,0,0.25,0.25,0.25,0.75,0,0,"11",3,"03"
"2018","19096",8,"Castilla - La Mancha",19,"Guadalajara","Condemios de Arriba",2.75,0.25,0,0.42,0.08,0.5,1.5,0,0,0.25,2.5,0,1,"08",5,"04"
"2018","19097",8,"Castilla - La Mancha",19,"Guadalajara","Congostrina",0.75,0,0,0.17,0,0,0.58,0,0,0.75,0,0,0,"07",2,"01"
"2018","19098",8,"Castilla - La Mancha",19,"Guadalajara","Copernal",5.75,0.25,0.83,0.75,0,0.42,3.5,1,0,0,3.75,1,4,"04",7,"06"
"2018","19099",8,"Castilla - La Mancha",19,"Guadalajara","Corduente",21.42,0,2.42,5.75,0.75,6.92,5.58,2,0.17,1.75,16.25,1.25,17,"08",27,"02"
"2018","19102",8,"Castilla - La Mancha",19,"Guadalajara","Cubillo de Uceda, El",9.58,0.17,3.17,2.25,0,2,2,0.25,0,1.33,5,3,7,"07",13,"01"
"2018","19103",8,"Castilla - La Mancha",19,"Guadalajara","Checa",11.08,0,2.42,3.17,0,1.83,3.67,0.67,0,1.25,9.17,0,8,"07",16,"01"
"2018","19104",8,"Castilla - La Mancha",19,"Guadalajara","Chequilla",0.75,0,0,0.75,0,0,0,0.25,0,0,0.5,0,0,"07",2,"01"
"2018","19105",8,"Castilla - La Mancha",19,"Guadalajara","Chiloeches",253.08,6.33,32.08,57.08,5.42,72.25,79.92,4.17,26.25,16.58,196,10.08,236,"11",273,"08"
"2018","19106",8,"Castilla - La Mancha",19,"Guadalajara","Chillarón del Rey",2.08,0,0.58,0.5,0,0,1,0,0,0.5,0.58,1,1,"05",3,"01"
"2018","19107",8,"Castilla - La Mancha",19,"Guadalajara","Driebes",20.67,0.25,3.67,4.5,0.75,5.83,5.67,1.67,1.5,1.25,16.25,0,17,"09",25,"01"
"2018","19108",8,"Castilla - La Mancha",19,"Guadalajara","Durón",6.17,0,0.42,4,0.08,0.67,1,0,0,1,5.17,0,5,"02",8,"07"
"2018","19109",8,"Castilla - La Mancha",19,"Guadalajara","Embid",2,0,0,0,0,0,2,0,0,0,2,0,2,"01",2,"01"
"2018","19110",8,"Castilla - La Mancha",19,"Guadalajara","Escamilla",0.58,0,0.08,0,0,0,0.5,0.08,0,0,0.5,0,0,"01",2,"07"
"2018","19111",8,"Castilla - La Mancha",19,"Guadalajara","Escariche",17.5,0.67,2.75,7.67,0,3.5,2.92,2.58,0.83,4.67,7.83,1.58,14,"09",23,"01"
"2018","19112",8,"Castilla - La Mancha",19,"Guadalajara","Escopete",4.17,0,0.75,1.17,0.33,1.33,0.58,0,1.17,0,3,0,3,"08",5,"02"
"2018","19113",8,"Castilla - La Mancha",19,"Guadalajara","Espinosa de Henares",49.5,2.67,8.33,8.83,2.17,14.67,12.83,4.5,6.75,6.33,28.67,3.25,36,"11",68,"01"
"2018","19114",8,"Castilla - La Mancha",19,"Guadalajara","Esplegares",0.58,0,0,0.58,0,0,0,0,0,0,0.58,0,0,"08",1,"01"
"2018","19115",8,"Castilla - La Mancha",19,"Guadalajara","Establés",0.33,0,0.33,0,0,0,0,0.17,0,0,0.17,0,0,"03",1,"01"
"2018","19116",8,"Castilla - La Mancha",19,"Guadalajara","Estriégana",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","19117",8,"Castilla - La Mancha",19,"Guadalajara","Fontanar",194.58,5.67,24.67,43.25,14.33,59.75,46.92,8.08,10.58,7.17,159.58,9.17,175,"11",219,"02"
"2018","19118",8,"Castilla - La Mancha",19,"Guadalajara","Fuembellida",0.58,0,0,0,0,0,0.58,0,0,0,0.58,0,0,"08",1,"01"
"2018","19119",8,"Castilla - La Mancha",19,"Guadalajara","Fuencemillán",10.25,1,1.67,1,1.67,1.5,3.42,1,0,0,6.58,2.67,6,"09",14,"01"
"2018","19120",8,"Castilla - La Mancha",19,"Guadalajara","Fuentelahiguera de Albatages",8.42,0,1.33,4.08,0,0.92,2.08,0.67,1.17,1.92,4.67,0,5,"09",12,"02"
"2018","19121",8,"Castilla - La Mancha",19,"Guadalajara","Fuentelencina",17,0.75,2.33,4.5,1,2.83,5.58,2,0.42,0.92,12.83,0.83,12,"12",21,"02"
"2018","19122",8,"Castilla - La Mancha",19,"Guadalajara","Fuentelsaz",4.17,0,0.67,1.42,0,0,2.08,0.5,0.5,0.75,2.42,0,2,"11",6,"06"
"2018","19123",8,"Castilla - La Mancha",19,"Guadalajara","Fuentelviejo",3.08,0,0.42,0,0.17,2.5,0,0.17,0,0,2.92,0,2,"06",4,"02"
"2018","19124",8,"Castilla - La Mancha",19,"Guadalajara","Fuentenovilla",60.58,1.42,8.83,17.58,0.92,15.08,16.75,3.83,9,15.08,32.42,0.25,56,"01",69,"06"
"2018","19125",8,"Castilla - La Mancha",19,"Guadalajara","Gajanejos",1.67,0.42,1.08,0,0,0,0.17,0.25,0,0,1.42,0,1,"06",3,"09"
"2018","19126",8,"Castilla - La Mancha",19,"Guadalajara","Galápagos",193.67,7.92,24.08,38.92,5.33,57.83,59.58,0.75,19.17,14.67,152.5,6.58,165,"11",218,"02"
"2018","19127",8,"Castilla - La Mancha",19,"Guadalajara","Galve de Sorbe",1.58,0,0.08,1.25,0,0.17,0.08,0,0,1,0.58,0,1,"03",3,"02"
"2018","19129",8,"Castilla - La Mancha",19,"Guadalajara","Gascueña de Bornova",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","19130",8,"Castilla - La Mancha",19,"Guadalajara","Guadalajara",6949.5,319.92,1069.92,1351.17,356.92,1784.83,2066.75,113.25,473.08,409.08,5350.67,603.42,6551,"11",7347,"02"
"2018","19132",8,"Castilla - La Mancha",19,"Guadalajara","Henche",2.5,0,0,0.5,0,2,0,0,0,0,1.33,1.17,2,"07",3,"01"
"2018","19133",8,"Castilla - La Mancha",19,"Guadalajara","Heras de Ayuso",33.58,0.83,5.5,9.75,0,8.33,9.17,14.83,1,1.58,15.42,0.75,20,"05",47,"07"
"2018","19134",8,"Castilla - La Mancha",19,"Guadalajara","Herrería",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","19135",8,"Castilla - La Mancha",19,"Guadalajara","Hiendelaencina",3,0,0,2.17,0,0,0.83,0,0,0,3,0,2,"03",4,"04"
"2018","19136",8,"Castilla - La Mancha",19,"Guadalajara","Hijes",0.83,0,0,0,0,0,0.83,0,0,0,0.83,0,0,"10",1,"01"
"2018","19138",8,"Castilla - La Mancha",19,"Guadalajara","Hita",26.92,0.08,4,9.83,0,4.67,8.33,3,0.92,2.25,20.67,0.08,24,"05",31,"01"
"2018","19139",8,"Castilla - La Mancha",19,"Guadalajara","Hombrados",0.75,0,0,0,0,0,0.75,0,0,0,0.75,0,0,"03",1,"01"
"2018","19142",8,"Castilla - La Mancha",19,"Guadalajara","Hontoba",36.25,0.33,3.17,13.17,0.67,8.25,10.67,1.17,1.25,5.67,25.58,2.58,30,"05",43,"12"
"2018","19143",8,"Castilla - La Mancha",19,"Guadalajara","Horche",203,7,26.58,36.25,14.08,59.5,59.58,2.33,12.08,14.25,161.92,12.42,183,"11",230,"03"
"2018","19145",8,"Castilla - La Mancha",19,"Guadalajara","Hortezuela de Océn",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","19146",8,"Castilla - La Mancha",19,"Guadalajara","Huerce, La",1.92,0,0.5,0.17,0,0,1.25,0,0.08,0.08,1.75,0,1,"01",3,"06"
"2018","19147",8,"Castilla - La Mancha",19,"Guadalajara","Huérmeces del Cerro",3.33,0,0,1.5,0,0.83,1,0,0,1,2.33,0,2,"11",4,"01"
"2018","19148",8,"Castilla - La Mancha",19,"Guadalajara","Huertahernando",2.33,0,0.67,0,0,1.67,0,0.75,0,0,1.58,0,0,"11",4,"06"
"2018","19150",8,"Castilla - La Mancha",19,"Guadalajara","Hueva",6.67,0.33,1.17,2.42,0.17,0.58,2,0,0.42,0.67,5.58,0,5,"09",12,"01"
"2018","19151",8,"Castilla - La Mancha",19,"Guadalajara","Humanes",118.58,7.08,15.83,23,5.08,31.58,36,11,6.17,5.75,84.58,11.08,101,"12",137,"02"
"2018","19152",8,"Castilla - La Mancha",19,"Guadalajara","Illana",52,1.92,7,13.92,3.33,7.83,18,4.5,6,5,36.17,0.33,45,"07",60,"03"
"2018","19153",8,"Castilla - La Mancha",19,"Guadalajara","Iniéstola",1,0,0,1,0,0,0,0,0,0,1,0,1,"01",1,"01"
"2018","19154",8,"Castilla - La Mancha",19,"Guadalajara","Inviernas, Las",1.33,0,0.5,0.83,0,0,0,0,1.08,0,0.25,0,1,"03",2,"01"
"2018","19155",8,"Castilla - La Mancha",19,"Guadalajara","Irueste",4.42,0,0,3.75,0.25,0,0.42,0.08,1.25,0,3.08,0,3,"10",6,"02"
"2018","19156",8,"Castilla - La Mancha",19,"Guadalajara","Jadraque",96.42,3.25,12.83,20.42,3.33,28.42,28.17,7.58,9.75,12.75,58.92,7.42,84,"06",110,"02"
"2018","19157",8,"Castilla - La Mancha",19,"Guadalajara","Jirueque",2.83,0,0,0,0,0,2.83,0,0,0,2.83,0,2,"01",3,"02"
"2018","19159",8,"Castilla - La Mancha",19,"Guadalajara","Ledanca",0.83,0,0,0.83,0,0,0,0,0,0,0.83,0,0,"05",1,"01"
"2018","19160",8,"Castilla - La Mancha",19,"Guadalajara","Loranca de Tajuña",111,4.17,16.25,21.5,2.17,29.75,37.17,3.5,12.67,11.25,77.17,6.42,105,"01",120,"08"
"2018","19161",8,"Castilla - La Mancha",19,"Guadalajara","Lupiana",17.42,0.75,2.92,3.58,0,6.67,3.5,1.75,0.25,0,15.42,0,13,"12",20,"07"
"2018","19162",8,"Castilla - La Mancha",19,"Guadalajara","Luzaga",2.75,0,0.67,1.58,0,0.5,0,0.33,0.5,0.17,1.5,0.25,1,"06",5,"12"
"2018","19163",8,"Castilla - La Mancha",19,"Guadalajara","Luzón",4.42,0,1.33,0.75,0,1.83,0.5,0,0,0,4.42,0,3,"06",6,"02"
"2018","19165",8,"Castilla - La Mancha",19,"Guadalajara","Majaelrayo",2.17,0,0.5,1.5,0,0.08,0.08,0,0,1,0.92,0.25,1,"03",3,"01"
"2018","19166",8,"Castilla - La Mancha",19,"Guadalajara","Málaga del Fresno",11,0.42,2.33,3.92,0,1.08,3.25,0,1.75,0,8.5,0.75,8,"12",13,"02"
"2018","19167",8,"Castilla - La Mancha",19,"Guadalajara","Malaguilla",13.75,0.33,3.83,2,0.42,3.67,3.5,1.5,1.33,0.08,9.42,1.42,10,"06",17,"01"
"2018","19168",8,"Castilla - La Mancha",19,"Guadalajara","Mandayona",22.33,0.5,1.92,8.17,0.08,2.08,9.58,1,3.33,1.42,16.33,0.25,19,"02",24,"04"
"2018","19169",8,"Castilla - La Mancha",19,"Guadalajara","Mantiel",1.42,0,0,0,0,0,1.42,0,0,0,1.42,0,0,"01",2,"02"
"2018","19170",8,"Castilla - La Mancha",19,"Guadalajara","Maranchón",18.33,0.92,4.33,7.25,0.25,2.25,3.33,3.08,1.33,2.08,11.67,0.17,14,"03",22,"02"
"2018","19171",8,"Castilla - La Mancha",19,"Guadalajara","Marchamalo",558.75,25.67,80.33,107.5,26.75,172.92,145.58,8.67,41.08,21.83,454.67,32.5,515,"06",610,"10"
"2018","19172",8,"Castilla - La Mancha",19,"Guadalajara","Masegoso de Tajuña",1.33,0,0,1.25,0,0,0.08,0.25,0,0,1.08,0,1,"03",3,"12"
"2018","19173",8,"Castilla - La Mancha",19,"Guadalajara","Matarrubia",6.92,0,0.33,3.92,0,2.67,0,3.42,1.08,0,2.42,0,5,"10",8,"01"
"2018","19174",8,"Castilla - La Mancha",19,"Guadalajara","Matillas",11.83,0.92,2.83,3.42,0.08,2.08,2.5,0,0.5,0.67,9.17,1.5,4,"11",18,"05"
"2018","19175",8,"Castilla - La Mancha",19,"Guadalajara","Mazarete",2.83,0,0,1.92,0,0,0.92,0,0,0,2.83,0,2,"08",3,"01"
"2018","19176",8,"Castilla - La Mancha",19,"Guadalajara","Mazuecos",9.25,1.17,3.33,1.58,0.5,1.25,1.42,0.67,0.42,1.75,5.92,0.5,5,"09",13,"03"
"2018","19177",8,"Castilla - La Mancha",19,"Guadalajara","Medranda",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","19178",8,"Castilla - La Mancha",19,"Guadalajara","Megina",2.75,0,0.17,1.42,0,0,1.17,0.25,0,0.33,2.17,0,1,"07",5,"05"
"2018","19179",8,"Castilla - La Mancha",19,"Guadalajara","Membrillera",1.25,0,0.5,0,0,0.25,0.5,0.5,0,0.25,0.5,0,0,"07",3,"11"
"2018","19181",8,"Castilla - La Mancha",19,"Guadalajara","Miedes de Atienza",3.92,0,0.33,3,0,0,0.58,0,1.25,1,1.67,0,3,"08",5,"05"
"2018","19182",8,"Castilla - La Mancha",19,"Guadalajara","Mierla, La",4.33,0.92,0,2.67,0,0.75,0,0,0,0.17,3.42,0.75,3,"01",6,"09"
"2018","19183",8,"Castilla - La Mancha",19,"Guadalajara","Milmarcos",2.75,0,0.58,1.42,0,0,0.75,0.17,0.83,1,0.75,0,2,"08",4,"03"
"2018","19184",8,"Castilla - La Mancha",19,"Guadalajara","Millana",4.5,0,0,0.75,0.42,1.67,1.67,1.33,0,0.75,2.42,0,3,"01",6,"04"
"2018","19185",8,"Castilla - La Mancha",19,"Guadalajara","Miñosa, La",3.08,0,0.08,1.08,0,0.58,1.33,0,0,1,2.08,0,2,"02",4,"04"
"2018","19186",8,"Castilla - La Mancha",19,"Guadalajara","Mirabueno",1.17,0,0,0.75,0,0,0.42,0,0,0.75,0.42,0,1,"03",2,"01"
"2018","19187",8,"Castilla - La Mancha",19,"Guadalajara","Miralrío",2.5,0,0.75,1.75,0,0,0,0.5,0,1.08,0.92,0,1,"01",3,"04"
"2018","19188",8,"Castilla - La Mancha",19,"Guadalajara","Mochales",3.83,0,0.08,1.75,0,1,1,1,1.33,0,1.5,0,3,"02",6,"12"
"2018","19189",8,"Castilla - La Mancha",19,"Guadalajara","Mohernando",12,0.08,1.25,2.92,0.75,4.33,2.67,0.33,1.08,0.5,9.33,0.75,10,"06",14,"04"
"2018","19190",8,"Castilla - La Mancha",19,"Guadalajara","Molina de Aragón",320.5,18.25,47.5,61.5,14.58,79.83,98.83,23.58,18.42,16.67,243.33,18.5,277,"09",369,"02"
"2018","19191",8,"Castilla - La Mancha",19,"Guadalajara","Monasterio",0.83,0,0,0.83,0,0,0,0,0,0,0.83,0,0,"11",1,"01"
"2018","19192",8,"Castilla - La Mancha",19,"Guadalajara","Mondéjar",177.17,10.83,29.17,40,13.5,45.5,38.17,29.33,19.83,10.67,98.42,18.92,150,"08",192,"05"
"2018","19193",8,"Castilla - La Mancha",19,"Guadalajara","Montarrón",3.5,0,0,3,0,0,0.5,1,0,0,2.5,0,3,"04",4,"01"
"2018","19194",8,"Castilla - La Mancha",19,"Guadalajara","Moratilla de los Meleros",6.92,0.25,0.58,3,0.42,0.75,1.92,0,0,2.33,4.33,0.25,5,"08",11,"02"
"2018","19195",8,"Castilla - La Mancha",19,"Guadalajara","Morenilla",0.75,0.17,0,0.08,0,0,0.5,0,0,0,0.75,0,0,"02",2,"01"
"2018","19196",8,"Castilla - La Mancha",19,"Guadalajara","Muduex",5.92,0,0.42,1.42,0,2.33,1.75,0.58,0.33,1.5,3.5,0,4,"01",8,"07"
"2018","19197",8,"Castilla - La Mancha",19,"Guadalajara","Navas de Jadraque, Las",0.17,0,0,0,0,0.17,0,0,0,0,0.17,0,0,"03",1,"01"
"2018","19198",8,"Castilla - La Mancha",19,"Guadalajara","Negredo",0.5,0,0,0.5,0,0,0,0,0,0,0.5,0,0,"07",1,"01"
"2018","19199",8,"Castilla - La Mancha",19,"Guadalajara","Ocentejo",2.58,0.5,0,2.08,0,0,0,0,0.42,0,2.17,0,1,"10",4,"04"
"2018","19200",8,"Castilla - La Mancha",19,"Guadalajara","Olivar, El",1.5,0,0.42,0,0,1.08,0,0.25,0,0,1.25,0,0,"11",2,"01"
"2018","19201",8,"Castilla - La Mancha",19,"Guadalajara","Olmeda de Cobeta",1,0,0,0.83,0,0.17,0,0,0,0,1,0,0,"11",2,"01"
"2018","19202",8,"Castilla - La Mancha",19,"Guadalajara","Olmeda de Jadraque, La",0.17,0,0,0,0,0.17,0,0.17,0,0,0,0,0,"03",1,"01"
"2018","19203",8,"Castilla - La Mancha",19,"Guadalajara","Ordial, El",0.58,0,0,0.58,0,0,0,0,0,0,0.58,0,0,"08",1,"01"
"2018","19204",8,"Castilla - La Mancha",19,"Guadalajara","Orea",10.33,0.17,1.92,3,0,2.25,3,0.75,1,1.5,6.58,0.5,5,"07",19,"02"
"2018","19208",8,"Castilla - La Mancha",19,"Guadalajara","Pálmaces de Jadraque",2.67,0,0.83,0.17,0,0,1.67,0,0,0,2.67,0,2,"01",4,"06"
"2018","19209",8,"Castilla - La Mancha",19,"Guadalajara","Pardos",2.17,0.33,0,0.58,0,1.25,0,0,0,0,2.17,0,1,"03",4,"09"
"2018","19210",8,"Castilla - La Mancha",19,"Guadalajara","Paredes de Sigüenza",1,0,0,1,0,0,0,0,0,1,0,0,1,"01",1,"01"
"2018","19211",8,"Castilla - La Mancha",19,"Guadalajara","Pareja",27.33,0.25,4.67,9.08,0.83,2.08,10.42,0.83,1.42,2.25,21.33,1.5,23,"05",32,"01"
"2018","19212",8,"Castilla - La Mancha",19,"Guadalajara","Pastrana",87.25,4.17,12.58,19.75,9,21.5,20.25,4.25,5.5,7.33,68.67,1.5,71,"12",103,"02"
"2018","19213",8,"Castilla - La Mancha",19,"Guadalajara","Pedregal, El",3.5,0.25,0,2.83,0,0.25,0.17,0,0,0,3.5,0,2,"05",5,"07"
"2018","19214",8,"Castilla - La Mancha",19,"Guadalajara","Peñalén",2.08,0,0.17,1.33,0,0.58,0,0,0,0.33,1.17,0.58,1,"08",4,"01"
"2018","19215",8,"Castilla - La Mancha",19,"Guadalajara","Peñalver",4.17,0.08,0.25,3.08,0,0.75,0,0,0,1.83,2.33,0,3,"11",7,"01"
"2018","19216",8,"Castilla - La Mancha",19,"Guadalajara","Peralejos de las Truchas",12.17,0,0.33,4.17,0.42,3.58,3.67,1.08,2.58,1.83,6.58,0.08,7,"11",20,"01"
"2018","19217",8,"Castilla - La Mancha",19,"Guadalajara","Peralveche",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","19218",8,"Castilla - La Mancha",19,"Guadalajara","Pinilla de Jadraque",2.42,0.08,0.25,1.67,0,0.25,0.17,0.25,0,1,1.17,0,1,"06",6,"01"
"2018","19219",8,"Castilla - La Mancha",19,"Guadalajara","Pinilla de Molina",0.17,0,0,0.17,0,0,0,0,0,0.17,0,0,0,"03",1,"01"
"2018","19220",8,"Castilla - La Mancha",19,"Guadalajara","Pioz",355.75,12,62.25,58.08,7.83,132.83,82.75,1.5,34.75,35.58,274.75,9.17,322,"11",382,"04"
"2018","19221",8,"Castilla - La Mancha",19,"Guadalajara","Piqueras",1.08,0,0,0.08,0,0,1,0,0,0,1.08,0,1,"01",2,"06"
"2018","19222",8,"Castilla - La Mancha",19,"Guadalajara","Pobo de Dueñas, El",4.08,0,0.67,0.5,0,1,1.92,1.5,0,0.42,2.17,0,2,"09",7,"01"
"2018","19223",8,"Castilla - La Mancha",19,"Guadalajara","Poveda de la Sierra",9.42,0.83,0.83,1.25,0,2.33,4.17,0.92,1,0.67,6.08,0.75,4,"11",13,"05"
"2018","19224",8,"Castilla - La Mancha",19,"Guadalajara","Pozo de Almoguera",0.42,0,0,0.25,0,0,0.17,0,0,0,0.42,0,0,"04",1,"01"
"2018","19225",8,"Castilla - La Mancha",19,"Guadalajara","Pozo de Guadalajara",122.5,4.83,17.67,20.17,6.67,40.5,32.67,1.83,7.17,10.67,94.42,8.42,112,"11",132,"02"
"2018","19226",8,"Castilla - La Mancha",19,"Guadalajara","Prádena de Atienza",3.17,0,1.25,1.92,0,0,0,0.33,0,0,2.83,0,2,"04",6,"01"
"2018","19227",8,"Castilla - La Mancha",19,"Guadalajara","Prados Redondos",2.25,0,0.67,1.08,0,0.5,0,0.67,0,0,1.58,0,1,"01",4,"05"
"2018","19228",8,"Castilla - La Mancha",19,"Guadalajara","Puebla de Beleña",1.83,0,0.5,0.58,0.25,0.5,0,0.67,0,0.5,0.67,0,0,"06",4,"09"
"2018","19229",8,"Castilla - La Mancha",19,"Guadalajara","Puebla de Valles",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","19230",8,"Castilla - La Mancha",19,"Guadalajara","Quer",55.58,2,7.67,8.17,0.92,15.67,21.17,0,4.58,4.33,46.25,0.42,48,"09",66,"04"
"2018","19231",8,"Castilla - La Mancha",19,"Guadalajara","Rebollosa de Jadraque",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2018","19232",8,"Castilla - La Mancha",19,"Guadalajara","Recuenco, El",1.33,0,0,0.5,0,0,0.83,0,0,0,1.33,0,0,"11",2,"01"
"2018","19233",8,"Castilla - La Mancha",19,"Guadalajara","Renera",17.75,0.25,1.17,7.67,0,2.25,6.42,0,2.42,2.42,12.92,0,16,"04",21,"09"
"2018","19234",8,"Castilla - La Mancha",19,"Guadalajara","Retiendas",0.17,0.17,0,0,0,0,0,0,0,0,0,0.17,0,"03",1,"01"
"2018","19235",8,"Castilla - La Mancha",19,"Guadalajara","Riba de Saelices",2.92,0,0.42,0.83,0,0.67,1,0.58,0,0.08,1.75,0.5,1,"04",5,"02"
"2018","19237",8,"Castilla - La Mancha",19,"Guadalajara","Rillo de Gallo",4.92,0.25,1.25,1.25,0,0.08,2.08,0.25,1.17,0,3.5,0,4,"07",6,"04"
"2018","19238",8,"Castilla - La Mancha",19,"Guadalajara","Riofrío del Llano",1.5,0,0,0.75,0.75,0,0,0.75,0,0,0.75,0,0,"11",2,"02"
"2018","19239",8,"Castilla - La Mancha",19,"Guadalajara","Robledillo de Mohernando",7.42,0,0.17,1.83,0,1.08,4.33,1.42,0.08,1.08,4.83,0,4,"02",10,"09"
"2018","19240",8,"Castilla - La Mancha",19,"Guadalajara","Robledo de Corpes",4.17,0,0.25,0.33,0,1.25,2.33,0,0,0,4.17,0,3,"01",5,"05"
"2018","19241",8,"Castilla - La Mancha",19,"Guadalajara","Romanillos de Atienza",2.92,0,2.33,0.58,0,0,0,0.92,0,0,2,0,2,"01",4,"03"
"2018","19242",8,"Castilla - La Mancha",19,"Guadalajara","Romanones",3.67,0,0.25,2.33,0,0.5,0.58,0.75,0.25,0.33,2.33,0,2,"11",5,"01"
"2018","19243",8,"Castilla - La Mancha",19,"Guadalajara","Rueda de la Sierra",2.25,0,1.08,0.42,0,0,0.75,1.58,0,0.42,0.25,0,1,"01",3,"03"
"2018","19244",8,"Castilla - La Mancha",19,"Guadalajara","Sacecorbo",6.83,0,1.42,3.17,0,0.25,2,0,1,1,4.83,0,6,"08",8,"01"
"2018","19245",8,"Castilla - La Mancha",19,"Guadalajara","Sacedón",138.67,8,15.42,34.58,5.33,39.17,36.17,7.58,5.5,7.17,113.5,4.92,119,"09",157,"01"
"2018","19246",8,"Castilla - La Mancha",19,"Guadalajara","Saelices de la Sal",3.42,0,0,2.42,0,0.17,0.83,0,0,0.42,3,0,2,"09",5,"02"
"2018","19247",8,"Castilla - La Mancha",19,"Guadalajara","Salmerón",12.83,0.08,1.92,5.58,0.58,1.33,3.33,0.92,1.17,1.17,9.5,0.08,9,"10",17,"06"
"2018","19248",8,"Castilla - La Mancha",19,"Guadalajara","San Andrés del Congosto",6.33,0,0.75,3.83,0,0,1.75,0.83,0.42,0.25,4.83,0,3,"07",9,"01"
