"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior"
201910,"2019","07","Castilla y León","37","Salamanca",0,28556,1297,3996,6162,1307,6407,9387,805,2055,1734,21163,2799
201911,"2019","07","Castilla y León","37","Salamanca",0,28905,1340,4063,6327,1278,6445,9452,899,1983,1816,21436,2771
201912,"2019","07","Castilla y León","37","Salamanca",0,28889,1266,4188,6606,1182,6211,9436,932,1916,2061,21309,2671
201901,"2019","05","Canarias","38","Santa Cruz de Tenerife",0,121819,5060,20225,28929,4903,28017,34685,3490,4619,11880,89679,12151
201902,"2019","05","Canarias","38","Santa Cruz de Tenerife",0,122325,5319,20255,28822,5072,28193,34664,3496,4600,11749,90049,12431
201903,"2019","05","Canarias","38","Santa Cruz de Tenerife",0,122470,5342,20151,28844,5121,28057,34955,3623,4588,11743,89896,12620
201904,"2019","05","Canarias","38","Santa Cruz de Tenerife",0,121967,5246,19707,28827,5078,28020,35089,3634,4581,11506,89536,12710
201905,"2019","05","Canarias","38","Santa Cruz de Tenerife",0,121801,5014,19424,28656,4999,28190,35518,3792,4544,11330,89453,12682
201906,"2019","05","Canarias","38","Santa Cruz de Tenerife",0,124011,5190,19172,28869,5163,28647,36970,3797,4569,11392,91265,12988
201907,"2019","05","Canarias","38","Santa Cruz de Tenerife",0,126029,5070,18975,29244,5164,29173,38403,3712,4557,11471,93363,12926
201908,"2019","05","Canarias","38","Santa Cruz de Tenerife",0,125320,4965,18826,29364,5040,28886,38239,3555,4577,11655,92854,12679
201909,"2019","05","Canarias","38","Santa Cruz de Tenerife",0,124634,5219,19181,29452,5258,28321,37203,3397,4614,11673,91827,13123
201910,"2019","05","Canarias","38","Santa Cruz de Tenerife",0,125291,5494,19705,29921,5484,28276,36411,3618,4682,11669,92011,13311
201911,"2019","05","Canarias","38","Santa Cruz de Tenerife",0,125140,5505,19841,29881,5440,27982,36491,3754,4754,11482,91902,13248
201912,"2019","05","Canarias","38","Santa Cruz de Tenerife",0,122951,5188,19778,30037,4934,26896,36118,3954,4711,11718,90064,12504
201901,"2019","06","Cantabria","39","Cantabria",0,50541,1904,9402,11437,1570,12393,13835,1275,4350,3658,37810,3448
201902,"2019","06","Cantabria","39","Cantabria",0,50522,1954,9212,11264,1629,12526,13937,1070,4272,3559,38031,3590
201903,"2019","06","Cantabria","39","Cantabria",0,48774,1900,8623,10810,1629,12074,13738,891,3853,3456,36828,3746
201904,"2019","06","Cantabria","39","Cantabria",0,46567,1725,8203,10562,1519,11301,13257,847,3699,3415,34904,3702
201905,"2019","06","Cantabria","39","Cantabria",0,45425,1649,7801,10308,1475,11033,13159,795,3700,3261,34010,3659
201906,"2019","06","Cantabria","39","Cantabria",0,44249,1596,7278,10047,1427,10654,13247,769,3657,3146,33033,3644
201907,"2019","06","Cantabria","39","Cantabria",0,42621,1415,6899,9788,1251,10165,13103,694,3665,3095,31655,3512
201908,"2019","06","Cantabria","39","Cantabria",0,42450,1378,6921,9835,1185,10088,13043,740,3644,3119,31495,3452
201909,"2019","06","Cantabria","39","Cantabria",0,44757,1650,7489,10002,1460,10844,13312,787,3914,3164,33330,3562
201910,"2019","06","Cantabria","39","Cantabria",0,46650,1762,7903,10448,1602,11306,13629,850,4132,3157,34949,3562
201911,"2019","06","Cantabria","39","Cantabria",0,48259,1790,8267,10920,1623,11632,14027,1086,4096,3276,36312,3489
201912,"2019","06","Cantabria","39","Cantabria",0,48555,1690,8683,11466,1486,11355,13875,1331,4332,3532,36006,3354
201901,"2019","07","Castilla y León","40","Segovia",0,9797,436,1563,2297,406,2400,2695,1099,652,653,6657,736
201902,"2019","07","Castilla y León","40","Segovia",0,9694,450,1509,2235,390,2420,2690,979,639,600,6734,742
201903,"2019","07","Castilla y León","40","Segovia",0,9500,458,1448,2136,386,2386,2686,858,644,583,6657,758
201904,"2019","07","Castilla y León","40","Segovia",0,9240,425,1407,2111,360,2301,2636,800,654,577,6477,732
201905,"2019","07","Castilla y León","40","Segovia",0,8848,421,1257,1989,353,2214,2614,699,632,554,6244,719
201906,"2019","07","Castilla y León","40","Segovia",0,8406,401,1152,1887,356,2093,2517,600,606,534,5931,735
201907,"2019","07","Castilla y León","40","Segovia",0,8228,362,1124,1755,361,2061,2565,555,576,487,5875,735
201908,"2019","07","Castilla y León","40","Segovia",0,8009,347,1085,1716,340,2004,2517,531,575,464,5758,681
201909,"2019","07","Castilla y León","40","Segovia",0,7995,367,1102,1720,361,2018,2427,501,561,460,5776,697
201910,"2019","07","Castilla y León","40","Segovia",0,8399,411,1195,1846,381,2075,2491,636,600,453,6028,682
201911,"2019","07","Castilla y León","40","Segovia",0,8832,443,1284,1971,386,2133,2615,789,605,466,6301,671
201912,"2019","07","Castilla y León","40","Segovia",0,9132,439,1437,2155,339,2119,2643,965,613,566,6323,665
201901,"2019","01","Andalucía","41","Sevilla",0,285381,11619,44191,55555,12192,72594,89230,46217,17408,26783,168543,26430
201902,"2019","01","Andalucía","41","Sevilla",0,289002,12169,44793,55795,12629,73343,90273,49631,16996,26696,168710,26969
201903,"2019","01","Andalucía","41","Sevilla",0,285647,12146,43388,55041,12457,72313,90302,47908,16380,26185,167891,27283
201904,"2019","01","Andalucía","41","Sevilla",0,278509,11765,41885,54416,11793,69409,89241,46829,15900,26644,162237,26899
201905,"2019","01","Andalucía","41","Sevilla",0,270608,11048,39616,53250,11128,67135,88431,44363,15385,25851,158852,26157
201906,"2019","01","Andalucía","41","Sevilla",0,278382,11403,40068,53700,11693,70387,91131,48640,15224,26086,161949,26483
201907,"2019","01","Andalucía","41","Sevilla",0,284733,11488,41798,54285,11863,72482,92817,51250,14974,26661,165504,26344
201908,"2019","01","Andalucía","41","Sevilla",0,286032,11255,42224,54703,11895,73161,92794,50058,15098,27571,167205,26100
201909,"2019","01","Andalucía","41","Sevilla",0,274206,11011,39777,52843,11971,69163,89441,42958,14510,26349,164105,26284
201910,"2019","01","Andalucía","41","Sevilla",0,278385,11576,40915,54136,12191,69482,90085,45514,15036,26079,165411,26345
201911,"2019","01","Andalucía","41","Sevilla",0,278805,11728,41453,54388,12070,68890,90276,44025,15319,26159,167160,26142
201912,"2019","01","Andalucía","41","Sevilla",0,278986,11303,42306,55794,11335,67636,90612,43815,16360,28055,165558,25198
201901,"2019","07","Castilla y León","42","Soria",0,5488,306,885,1290,230,1380,1397,467,677,318,3668,358
201902,"2019","07","Castilla y León","42","Soria",0,5455,302,868,1240,250,1383,1412,409,667,304,3698,377
201903,"2019","07","Castilla y León","42","Soria",0,5567,301,906,1254,241,1419,1446,403,850,294,3627,393
201904,"2019","07","Castilla y León","42","Soria",0,5510,274,876,1263,245,1389,1463,342,960,302,3509,397
201905,"2019","07","Castilla y León","42","Soria",0,5289,244,826,1199,210,1351,1459,286,907,273,3422,401
201906,"2019","07","Castilla y León","42","Soria",0,5031,254,761,1079,226,1285,1426,231,897,253,3229,421
201907,"2019","07","Castilla y León","42","Soria",0,5008,245,751,1036,210,1291,1475,209,881,231,3262,425
201908,"2019","07","Castilla y León","42","Soria",0,5061,250,755,1044,207,1332,1473,223,932,230,3265,411
201909,"2019","07","Castilla y León","42","Soria",0,5164,255,768,1058,220,1375,1488,222,937,226,3374,405
201910,"2019","07","Castilla y León","42","Soria",0,5266,248,805,1095,223,1388,1507,278,937,229,3443,379
201911,"2019","07","Castilla y León","42","Soria",0,5563,260,893,1239,222,1411,1538,406,951,263,3553,390
201912,"2019","07","Castilla y León","42","Soria",0,5750,248,943,1360,220,1428,1551,449,995,283,3633,390
201901,"2019","09","Cataluña","43","Tarragona",0,70145,3235,11892,15240,3043,16761,19974,3445,5680,4963,52202,3855
201902,"2019","09","Cataluña","43","Tarragona",0,69150,3342,11443,14730,3125,16633,19877,3546,5489,4804,51322,3989
201903,"2019","09","Cataluña","43","Tarragona",0,66933,3265,10806,14497,3015,15953,19397,3521,5521,4780,48949,4162
201904,"2019","09","Cataluña","43","Tarragona",0,59074,2811,9317,13364,2444,13543,17595,3156,5413,4829,41533,4143
201905,"2019","09","Cataluña","43","Tarragona",0,56112,2559,8646,12732,2268,12782,17125,2925,5231,4705,39197,4054
201906,"2019","09","Cataluña","43","Tarragona",0,54713,2381,8218,12555,2095,12133,17331,3061,5136,4617,37822,4077
201907,"2019","09","Cataluña","43","Tarragona",0,55008,2224,8135,12589,1906,12283,17871,3291,4969,4607,38271,3870
201908,"2019","09","Cataluña","43","Tarragona",0,56169,2205,8479,12804,1918,12725,18038,3240,5076,4770,39421,3662
201909,"2019","09","Cataluña","43","Tarragona",0,57034,2726,8767,12807,2448,12878,17408,3084,5119,4718,40342,3771
201910,"2019","09","Cataluña","43","Tarragona",0,61507,3174,9653,13584,2863,14045,18188,3294,5349,4590,44405,3869
201911,"2019","09","Cataluña","43","Tarragona",0,66171,3395,10555,14310,3024,15236,19651,3154,5339,4563,49204,3911
201912,"2019","09","Cataluña","43","Tarragona",0,67196,3234,11098,14736,2867,15374,19887,3240,5480,4727,50036,3713
201901,"2019","02","Aragón","44","Teruel",0,9624,414,1532,2050,469,2487,2672,807,1350,584,6347,536
201902,"2019","02","Aragón","44","Teruel",0,9259,409,1472,1965,441,2382,2590,717,1303,570,6126,543
201903,"2019","02","Aragón","44","Teruel",0,8797,385,1342,1875,410,2251,2534,631,1249,568,5823,526
201904,"2019","02","Aragón","44","Teruel",0,8581,385,1307,1840,390,2179,2480,599,1239,540,5690,513
201905,"2019","02","Aragón","44","Teruel",0,8337,367,1216,1767,389,2126,2472,445,1230,512,5610,540
201906,"2019","02","Aragón","44","Teruel",0,8519,478,1214,1755,437,2144,2491,449,1235,514,5687,634
201907,"2019","02","Aragón","44","Teruel",0,8449,385,1263,1788,393,2136,2484,467,1253,541,5610,578
201908,"2019","02","Aragón","44","Teruel",0,8413,383,1298,1789,350,2143,2450,499,1263,548,5565,538
201909,"2019","02","Aragón","44","Teruel",0,8711,436,1336,1846,404,2214,2475,523,1298,554,5812,524
201910,"2019","02","Aragón","44","Teruel",0,9182,502,1403,1967,409,2342,2559,610,1307,574,6158,533
201911,"2019","02","Aragón","44","Teruel",0,9423,474,1449,2015,429,2378,2678,694,1307,590,6296,536
201912,"2019","02","Aragón","44","Teruel",0,9416,440,1492,2103,393,2337,2651,761,1296,649,6201,509
201901,"2019","08","Castilla - La Mancha","45","Toledo",0,73494,3205,9915,13592,3426,20235,23121,3997,8612,5422,49503,5960
201902,"2019","08","Castilla - La Mancha","45","Toledo",0,73909,3294,9947,13806,3472,20088,23302,4459,8415,5218,49792,6025
201903,"2019","08","Castilla - La Mancha","45","Toledo",0,73983,3283,9882,14043,3446,19879,23450,4906,8322,5248,49513,5994
201904,"2019","08","Castilla - La Mancha","45","Toledo",0,73853,3171,9795,14261,3316,19694,23616,5097,8420,5374,49051,5911
201905,"2019","08","Castilla - La Mancha","45","Toledo",0,73400,3142,9411,14177,3243,19573,23854,4824,8256,5190,49180,5950
201906,"2019","08","Castilla - La Mancha","45","Toledo",0,73026,3055,9236,14066,3273,19368,24028,4848,7904,5157,49012,6105
201907,"2019","08","Castilla - La Mancha","45","Toledo",0,72378,2876,9144,13712,3205,19463,23978,4644,7579,5139,49003,6013
201908,"2019","08","Castilla - La Mancha","45","Toledo",0,72698,2854,9368,13807,3222,19546,23901,4519,7678,5327,49271,5903
201909,"2019","08","Castilla - La Mancha","45","Toledo",0,71696,2932,9128,13399,3329,19266,23642,3725,7464,5187,49393,5927
201910,"2019","08","Castilla - La Mancha","45","Toledo",0,73945,3185,9676,14019,3392,19586,24087,4779,7722,5204,50346,5894
201911,"2019","08","Castilla - La Mancha","45","Toledo",0,74010,3119,9570,14166,3289,19512,24354,4544,8037,5337,50275,5817
201912,"2019","08","Castilla - La Mancha","45","Toledo",0,73929,3008,9913,14640,3012,19166,24190,4378,8327,6099,49595,5530
201901,"2019","10","Comunitat Valenciana","46","Valencia/Valéncia",0,238346,10122,36393,52106,9700,56522,73503,9918,29455,15144,170292,13537
201902,"2019","10","Comunitat Valenciana","46","Valencia/Valéncia",0,240270,10542,36205,51825,10052,57075,74571,10922,28913,14840,171791,13804
201903,"2019","10","Comunitat Valenciana","46","Valencia/Valéncia",0,239472,10362,35708,52006,10044,56204,75148,11921,28814,14874,169911,13952
201904,"2019","10","Comunitat Valenciana","46","Valencia/Valéncia",0,240135,10313,35954,52760,9903,55371,75834,12426,29277,14928,169352,14152
201905,"2019","10","Comunitat Valenciana","46","Valencia/Valéncia",0,235391,10106,34183,51383,9823,54248,75648,12145,28276,14596,166348,14026
201906,"2019","10","Comunitat Valenciana","46","Valencia/Valéncia",0,244582,10408,34986,52872,10072,55683,80561,15154,27812,14428,172774,14414
201907,"2019","10","Comunitat Valenciana","46","Valencia/Valéncia",0,253392,10168,36872,54347,9845,58398,83762,16923,27436,14599,180366,14068
201908,"2019","10","Comunitat Valenciana","46","Valencia/Valéncia",0,261637,10446,39779,56425,9924,60245,84818,16612,28912,15799,186776,13538
201909,"2019","10","Comunitat Valenciana","46","Valencia/Valéncia",0,254325,10892,37652,54348,10412,59012,82009,13065,29039,15073,183447,13701
201910,"2019","10","Comunitat Valenciana","46","Valencia/Valéncia",0,239613,10452,34933,51646,9962,55736,76884,9681,28595,14571,173476,13290
201911,"2019","10","Comunitat Valenciana","46","Valencia/Valéncia",0,232208,10089,33825,50813,9474,53380,74627,8760,28379,14211,167730,13128
201912,"2019","10","Comunitat Valenciana","46","Valencia/Valéncia",0,228960,9524,34052,51070,8751,51692,73871,8760,28233,14920,164361,12686
201901,"2019","07","Castilla y León","47","Valladolid",0,40450,1885,6385,8789,1729,9052,12610,2978,3826,2467,27388,3791
201902,"2019","07","Castilla y León","47","Valladolid",0,40673,1955,6333,8778,1797,9089,12721,2900,3784,2395,27744,3850
201903,"2019","07","Castilla y León","47","Valladolid",0,40549,1959,6298,8711,1767,9047,12767,2970,3762,2322,27556,3939
201904,"2019","07","Castilla y León","47","Valladolid",0,39922,1904,6046,8630,1738,8897,12707,3036,3677,2289,26956,3964
201905,"2019","07","Castilla y León","47","Valladolid",0,38313,1787,5598,8225,1655,8531,12517,2614,3518,2111,26169,3901
201906,"2019","07","Castilla y León","47","Valladolid",0,37653,1767,5226,8090,1657,8358,12555,2502,3377,2051,25782,3941
201907,"2019","07","Castilla y León","47","Valladolid",0,37898,1683,5295,7819,1671,8670,12760,2545,3329,1951,26207,3866
201908,"2019","07","Castilla y León","47","Valladolid",0,37984,1652,5340,7856,1672,8702,12762,2737,3299,1972,26175,3801
201909,"2019","07","Castilla y León","47","Valladolid",0,37013,1637,5188,7720,1695,8377,12396,2312,3200,1994,25769,3738
201910,"2019","07","Castilla y León","47","Valladolid",0,37248,1658,5349,7947,1574,8320,12400,3035,3236,1958,25439,3580
201911,"2019","07","Castilla y León","47","Valladolid",0,37282,1716,5407,8073,1554,8151,12381,3055,3307,2031,25305,3584
201912,"2019","07","Castilla y León","47","Valladolid",0,37496,1657,5627,8436,1486,7976,12314,2926,3510,2253,25308,3499
201901,"2019","16","País Vasco","48","Bizkaia",0,149871,5292,30646,30375,5064,39964,38530,2435,16472,11647,106368,12949
201902,"2019","16","País Vasco","48","Bizkaia",0,150574,5470,30661,30393,5161,40126,38763,2427,16534,11549,106810,13254
201903,"2019","16","País Vasco","48","Bizkaia",0,150056,5528,30328,30447,5167,39732,38854,2389,16492,11461,106389,13325
201904,"2019","16","País Vasco","48","Bizkaia",0,148965,5389,29974,30354,5076,39334,38838,2359,16375,11414,105487,13330
201905,"2019","16","País Vasco","48","Bizkaia",0,148243,5556,29524,30211,5095,38981,38876,2313,16267,11332,105008,13323
201906,"2019","16","País Vasco","48","Bizkaia",0,149479,5894,29146,30127,5189,39047,40076,2273,16148,11216,106386,13456
201907,"2019","16","País Vasco","48","Bizkaia",0,150853,5870,29108,30252,5272,39271,41080,2273,16069,11145,107993,13373
201908,"2019","16","País Vasco","48","Bizkaia",0,149135,5386,28730,30231,5043,38732,41013,2276,15911,11021,107090,12837
201909,"2019","16","País Vasco","48","Bizkaia",0,150568,5464,29051,30279,5236,39631,40907,2251,15922,11048,108368,12979
201910,"2019","16","País Vasco","48","Bizkaia",0,151970,5724,29412,30389,5443,39971,41031,2275,16057,11059,109324,13255
201911,"2019","16","País Vasco","48","Bizkaia",0,152257,5809,29463,30478,5499,39918,41090,2308,16116,10989,109609,13235
201912,"2019","16","País Vasco","48","Bizkaia",0,150368,5429,29222,30473,5164,39154,40926,2363,16124,11066,108036,12779
201901,"2019","07","Castilla y León","49","Zamora",0,15300,614,2323,3999,533,3323,4508,1117,1158,1428,10327,1270
201902,"2019","07","Castilla y León","49","Zamora",0,15378,608,2327,3994,521,3378,4550,1123,1191,1394,10370,1300
201903,"2019","07","Castilla y León","49","Zamora",0,15158,612,2240,3881,531,3314,4580,1120,1192,1317,10192,1337
201904,"2019","07","Castilla y León","49","Zamora",0,14798,582,2157,3858,490,3196,4515,1133,1133,1280,9945,1307
201905,"2019","07","Castilla y León","49","Zamora",0,14489,580,2063,3727,486,3126,4507,1056,1096,1225,9796,1316
201906,"2019","07","Castilla y León","49","Zamora",0,13990,576,1974,3547,493,2975,4425,997,1058,1148,9438,1349
201907,"2019","07","Castilla y León","49","Zamora",0,13125,505,1780,3232,456,2818,4334,914,1002,994,8938,1277
201908,"2019","07","Castilla y León","49","Zamora",0,12833,465,1698,3222,439,2787,4222,912,992,991,8740,1198
201909,"2019","07","Castilla y León","49","Zamora",0,13064,525,1702,3220,510,2878,4229,780,986,987,9092,1219
201910,"2019","07","Castilla y León","49","Zamora",0,13732,562,1900,3460,511,2963,4336,1083,1026,1015,9421,1187
201911,"2019","07","Castilla y León","49","Zamora",0,13785,558,1992,3421,507,2931,4376,1063,1042,1045,9471,1164
201912,"2019","07","Castilla y León","49","Zamora",0,14116,551,2090,3698,474,2865,4438,1052,1120,1207,9608,1129
201901,"2019","02","Aragón","50","Zaragoza",0,74531,3783,11530,14708,3395,18982,22133,4277,8559,3951,51692,6052
201902,"2019","02","Aragón","50","Zaragoza",0,72901,3624,11183,14306,3454,18500,21834,4180,8335,3867,50550,5969
201903,"2019","02","Aragón","50","Zaragoza",0,71831,3618,10897,14053,3410,18029,21824,4163,8140,3740,49696,6092
201904,"2019","02","Aragón","50","Zaragoza",0,70705,3423,10741,14018,3250,17548,21725,3885,8237,3830,48752,6001
201905,"2019","02","Aragón","50","Zaragoza",0,67841,3253,9965,13245,3122,16854,21402,2858,8051,3671,47330,5931
201906,"2019","02","Aragón","50","Zaragoza",0,69490,3378,9778,13200,3206,17258,22670,2719,8042,3666,48963,6100
201907,"2019","02","Aragón","50","Zaragoza",0,71877,3427,9994,13642,3180,17633,24001,3218,8103,3692,50757,6107
201908,"2019","02","Aragón","50","Zaragoza",0,72312,3369,10375,13825,3212,17722,23809,3029,8320,3800,51251,5912
201909,"2019","02","Aragón","50","Zaragoza",0,71805,3500,10388,13875,3481,17763,22798,3229,8193,3804,50563,6016
201910,"2019","02","Aragón","50","Zaragoza",0,73367,3439,10975,14521,3449,18031,22952,4166,8694,3765,50900,5842
201911,"2019","02","Aragón","50","Zaragoza",0,73737,3456,11057,14684,3381,18066,23093,4318,8843,3825,51018,5733
201912,"2019","02","Aragón","50","Zaragoza",0,73825,3239,11455,15210,3052,17854,23015,4334,9446,3998,50613,5434
201901,"2019","18","Ceuta","51","Ceuta",0,13068,885,2322,2115,1011,3789,2946,91,494,524,9409,2550
201902,"2019","18","Ceuta","51","Ceuta",0,13261,924,2348,2105,1067,3855,2962,92,489,525,9562,2593
201903,"2019","18","Ceuta","51","Ceuta",0,13224,901,2339,2078,1071,3853,2982,88,493,489,9549,2605
201904,"2019","18","Ceuta","51","Ceuta",0,13289,911,2317,2108,1067,3880,3006,85,517,519,9543,2625
201905,"2019","18","Ceuta","51","Ceuta",0,13376,869,2285,2134,1054,3951,3083,86,511,541,9632,2606
201906,"2019","18","Ceuta","51","Ceuta",0,13524,845,2367,2225,1007,3969,3111,83,516,553,9818,2554
201907,"2019","18","Ceuta","51","Ceuta",0,14030,812,2406,2352,1019,4148,3293,80,501,547,10383,2519
201908,"2019","18","Ceuta","51","Ceuta",0,13959,796,2396,2377,1008,4099,3283,84,510,561,10351,2453
201909,"2019","18","Ceuta","51","Ceuta",0,14348,860,2502,2411,1071,4195,3309,86,534,571,10612,2545
201910,"2019","18","Ceuta","51","Ceuta",0,14196,856,2442,2424,1057,4124,3293,93,500,569,10489,2545
201911,"2019","18","Ceuta","51","Ceuta",0,13751,810,2400,2340,1022,3962,3217,92,493,552,10147,2467
201912,"2019","18","Ceuta","51","Ceuta",0,13431,747,2293,2318,982,3878,3213,89,483,559,9895,2405
201901,"2019","19","Melilla","52","Melilla",0,11756,766,1686,2114,923,3541,2726,104,181,758,8414,2299
201902,"2019","19","Melilla","52","Melilla",0,11981,875,1721,2097,1038,3527,2723,108,193,760,8454,2466
201903,"2019","19","Melilla","52","Melilla",0,11854,905,1667,2003,1074,3493,2712,105,196,748,8287,2518
201904,"2019","19","Melilla","52","Melilla",0,11827,891,1630,1989,1092,3503,2722,106,193,759,8213,2556
201905,"2019","19","Melilla","52","Melilla",0,11735,836,1621,2005,1053,3499,2721,108,181,752,8245,2449
201906,"2019","19","Melilla","52","Melilla",0,11704,833,1580,1986,1049,3535,2721,107,170,732,8255,2440
201907,"2019","19","Melilla","52","Melilla",0,12496,829,1679,2107,1052,3829,3000,101,184,712,9091,2408
201908,"2019","19","Melilla","52","Melilla",0,12272,826,1647,2106,1031,3719,2943,103,188,712,8908,2361
201909,"2019","19","Melilla","52","Melilla",0,12510,878,1674,2098,1111,3801,2948,107,189,710,9041,2463
201910,"2019","19","Melilla","52","Melilla",0,12652,866,1707,2098,1137,3852,2992,108,199,682,9135,2528
201911,"2019","19","Melilla","52","Melilla",0,12737,838,1725,2101,1139,3894,3040,102,206,681,9188,2560
201912,"2019","19","Melilla","52","Melilla",0,12485,804,1687,2082,1113,3784,3015,101,202,704,8981,2497
