"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior"
202401,"2024","05","Canarias","38","Santa Cruz de Tenerife",0,109803,4205,14447,28003,3829,21489,37812,3177,3756,8414,84096,10346
202402,"2024","05","Canarias","38","Santa Cruz de Tenerife",0,110481,4254,14419,27951,4027,21755,38063,3083,3754,8509,84774,10342
202403,"2024","05","Canarias","38","Santa Cruz de Tenerife",0,107089,4208,13791,27280,3834,20786,37165,2985,3635,8384,81766,10293
202404,"2024","05","Canarias","38","Santa Cruz de Tenerife",0,111104,4471,14393,28093,4127,21775,38225,3054,3734,8508,84834,10943
202405,"2024","05","Canarias","38","Santa Cruz de Tenerife",0,110851,4355,14440,27992,4030,21756,38259,3060,3702,8468,84613,10972
202406,"2024","05","Canarias","38","Santa Cruz de Tenerife",0,112426,4364,14308,28032,4060,22167,39488,3040,3666,8483,85970,11246
202407,"2024","05","Canarias","38","Santa Cruz de Tenerife",0,111858,4163,13914,27670,3862,22024,40220,2957,3579,8330,86099,10871
202408,"2024","05","Canarias","38","Santa Cruz de Tenerife",0,111642,4131,13937,27585,3912,22105,39957,2842,3608,8318,86123,10714
202409,"2024","05","Canarias","38","Santa Cruz de Tenerife",0,105418,4120,13080,26947,3793,20261,37193,2697,3494,8103,80588,10503
202410,"2024","05","Canarias","38","Santa Cruz de Tenerife",0,106287,4245,13445,26922,4012,20513,37127,2597,3585,8117,81368,10602
202411,"2024","05","Canarias","38","Santa Cruz de Tenerife",0,106654,4272,13630,27109,3841,20385,37396,2670,3577,8175,81513,10698
202412,"2024","05","Canarias","38","Santa Cruz de Tenerife",0,105029,4002,13432,26990,3542,20075,36970,2704,3571,8127,80282,10317
202401,"2024","06","Cantabria","39","Cantabria",0,49040,1935,7021,11328,1714,10187,16592,975,3385,2765,37871,3718
202402,"2024","06","Cantabria","39","Cantabria",0,48931,1965,6964,11237,1755,10187,16569,859,3429,2710,37791,3831
202403,"2024","06","Cantabria","39","Cantabria",0,46289,1827,6413,10863,1611,9425,15878,620,3418,2683,35441,3813
202404,"2024","06","Cantabria","39","Cantabria",0,45697,1721,6273,10717,1621,9305,15785,564,3338,2619,34982,3890
202405,"2024","06","Cantabria","39","Cantabria",0,44672,1711,6002,10553,1576,8994,15563,557,3247,2581,34022,3966
202406,"2024","06","Cantabria","39","Cantabria",0,43305,1612,5717,10248,1440,8636,15384,515,3151,2515,32789,4019
202407,"2024","06","Cantabria","39","Cantabria",0,42731,1404,5563,9954,1274,8660,15590,492,3027,2398,32738,3777
202408,"2024","06","Cantabria","39","Cantabria",0,42798,1426,5682,9967,1271,8708,15457,500,3053,2414,32823,3711
202409,"2024","06","Cantabria","39","Cantabria",0,42466,1565,5690,9919,1486,8485,15050,554,2990,2380,32557,3706
202410,"2024","06","Cantabria","39","Cantabria",0,44138,1750,5956,10056,1644,8895,15564,589,3044,2415,34050,3746
202411,"2024","06","Cantabria","39","Cantabria",0,45200,1757,6130,10314,1683,9080,15952,785,3039,2437,34960,3690
202412,"2024","06","Cantabria","39","Cantabria",0,45761,1716,6392,10707,1543,9099,16020,969,3149,2567,35223,3555
202401,"2024","07","Castilla y León","40","Segovia",0,8948,287,1177,1886,267,1759,2892,732,516,378,6245,650
202402,"2024","07","Castilla y León","40","Segovia",0,8743,285,1133,1859,267,1705,2856,640,488,370,6165,664
202403,"2024","07","Castilla y León","40","Segovia",0,8428,269,1079,1775,239,1621,2794,540,473,359,5984,655
202404,"2024","07","Castilla y León","40","Segovia",0,8125,260,1020,1661,235,1532,2780,454,455,346,5793,660
202405,"2024","07","Castilla y León","40","Segovia",0,7807,244,922,1638,211,1460,2727,375,438,353,5578,673
202406,"2024","07","Castilla y León","40","Segovia",0,7473,235,877,1530,192,1404,2654,320,403,332,5365,632
202407,"2024","07","Castilla y León","40","Segovia",0,7461,206,867,1506,199,1411,2671,286,373,320,5436,599
202408,"2024","07","Castilla y León","40","Segovia",0,7382,203,882,1497,209,1413,2571,294,387,322,5361,599
202409,"2024","07","Castilla y León","40","Segovia",0,7111,212,846,1502,206,1337,2446,256,393,302,5193,531
202410,"2024","07","Castilla y León","40","Segovia",0,7475,236,868,1536,230,1433,2543,356,407,292,5475,544
202411,"2024","07","Castilla y León","40","Segovia",0,7849,264,940,1671,222,1489,2646,469,418,290,5722,550
202412,"2024","07","Castilla y León","40","Segovia",0,7966,227,1028,1759,204,1454,2630,651,424,287,5681,499
202401,"2024","01","Andalucía","41","Sevilla",0,283008,11615,38034,57307,11626,62288,102113,38988,14895,25958,179994,23147
202402,"2024","01","Andalucía","41","Sevilla",0,282550,11776,37667,56915,11963,62307,101905,38887,14763,25706,179513,23651
202403,"2024","01","Andalucía","41","Sevilla",0,279996,11621,37231,57062,11583,61135,101354,38403,14810,26096,176850,23817
202404,"2024","01","Andalucía","41","Sevilla",0,270456,10863,35091,55247,11141,58785,99308,35846,14053,25045,172055,23418
202405,"2024","01","Andalucía","41","Sevilla",0,267306,10524,34317,54863,10619,57628,99340,36351,13814,25207,169071,22829
202406,"2024","01","Andalucía","41","Sevilla",0,272349,10443,34756,55225,10571,59405,101937,39295,13467,25410,171565,22578
202407,"2024","01","Andalucía","41","Sevilla",0,272303,10020,34975,55406,10140,59387,102355,39778,13478,25872,171109,22030
202408,"2024","01","Andalucía","41","Sevilla",0,272487,10125,35496,55501,10254,59462,101625,38314,13493,26349,172521,21776
202409,"2024","01","Andalucía","41","Sevilla",0,262423,10140,33647,53348,10450,56566,98244,33826,13159,24914,168363,22128
202410,"2024","01","Andalucía","41","Sevilla",0,267136,10885,34755,54302,10811,57242,99115,35237,13646,25031,170686,22488
202411,"2024","01","Andalucía","41","Sevilla",0,263757,10715,33895,53385,10687,56323,98724,33542,13291,24441,169965,22469
202412,"2024","01","Andalucía","41","Sevilla",0,265370,10460,34715,54921,10276,55906,99062,34619,14150,25566,169255,21732
202401,"2024","07","Castilla y León","42","Soria",0,5398,268,881,1202,197,1054,1459,341,797,222,3423,427
202402,"2024","07","Castilla y León","42","Soria",0,5333,252,847,1133,206,1072,1473,317,743,199,3422,452
202403,"2024","07","Castilla y León","42","Soria",0,5207,231,800,1130,197,1025,1456,300,721,178,3355,422
202404,"2024","07","Castilla y León","42","Soria",0,4978,237,705,1078,178,1006,1431,236,640,184,3257,430
202405,"2024","07","Castilla y León","42","Soria",0,4649,205,635,976,169,944,1391,177,605,169,3020,430
202406,"2024","07","Castilla y León","42","Soria",0,4374,178,601,948,158,891,1312,160,586,172,2837,400
202407,"2024","07","Castilla y León","42","Soria",0,4456,177,631,957,135,919,1366,170,589,161,2960,386
202408,"2024","07","Castilla y León","42","Soria",0,4423,149,629,959,124,921,1384,146,597,172,2963,378
202409,"2024","07","Castilla y León","42","Soria",0,4341,161,625,922,144,909,1334,121,603,172,2913,373
202410,"2024","07","Castilla y León","42","Soria",0,4510,184,640,971,151,923,1367,179,609,180,3010,352
202411,"2024","07","Castilla y León","42","Soria",0,4855,215,745,1066,160,964,1426,247,629,178,3245,382
202412,"2024","07","Castilla y León","42","Soria",0,4901,199,785,1098,150,937,1416,306,650,172,3229,362
202401,"2024","09","Cataluña","43","Tarragona",0,73651,3589,10472,16774,3031,15430,23720,3241,5289,4526,55325,4675
202402,"2024","09","Cataluña","43","Tarragona",0,71782,3537,10024,16403,3001,14977,23167,3099,5214,4531,53508,4820
202403,"2024","09","Cataluña","43","Tarragona",0,64474,3083,8905,15342,2519,13029,20934,3031,5152,4618,46296,4820
202404,"2024","09","Cataluña","43","Tarragona",0,61299,2779,8363,14633,2378,12207,20340,2757,5013,4452,43622,4866
202405,"2024","09","Cataluña","43","Tarragona",0,59040,2525,7881,14232,2202,11719,19878,2580,4955,4396,41641,4852
202406,"2024","09","Cataluña","43","Tarragona",0,59254,2359,7694,14231,1983,11678,20676,2883,4903,4360,41717,4799
202407,"2024","09","Cataluña","43","Tarragona",0,60697,2239,7846,14417,1979,12072,21483,3077,4907,4428,43066,4657
202408,"2024","09","Cataluña","43","Tarragona",0,62194,2336,8268,14535,2031,12771,21602,3093,5062,4519,44357,4606
202409,"2024","09","Cataluña","43","Tarragona",0,60671,2753,8257,14543,2198,11941,20332,3117,4988,4446,42926,4622
202410,"2024","09","Cataluña","43","Tarragona",0,65515,3337,9206,15400,2568,12781,21518,3146,5364,4444,47060,4947
202411,"2024","09","Cataluña","43","Tarragona",0,70916,3749,10000,16400,2840,14134,23125,2928,5601,4393,52311,5116
202412,"2024","09","Cataluña","43","Tarragona",0,74090,3849,10640,17365,2867,14753,23983,3037,6345,4534,54413,5234
202401,"2024","02","Aragón","44","Teruel",0,8439,345,1012,1680,314,1742,2511,432,921,408,5620,514
202402,"2024","02","Aragón","44","Teruel",0,8402,352,1032,1714,321,1719,2465,435,939,384,5611,504
202403,"2024","02","Aragón","44","Teruel",0,8052,359,949,1663,297,1587,2408,445,911,374,5338,487
202404,"2024","02","Aragón","44","Teruel",0,7847,321,912,1607,290,1559,2344,379,889,347,5186,512
202405,"2024","02","Aragón","44","Teruel",0,7686,335,847,1582,293,1466,2286,304,889,337,5083,526
202406,"2024","02","Aragón","44","Teruel",0,7503,360,817,1532,294,1422,2241,263,861,312,4982,564
202407,"2024","02","Aragón","44","Teruel",0,7455,332,825,1527,282,1447,2278,266,858,304,4959,528
202408,"2024","02","Aragón","44","Teruel",0,7361,308,863,1518,271,1462,2199,313,845,335,4846,512
202409,"2024","02","Aragón","44","Teruel",0,7366,316,864,1544,289,1446,2162,351,836,323,4876,473
202410,"2024","02","Aragón","44","Teruel",0,7872,374,985,1632,293,1550,2311,473,869,325,5180,517
202411,"2024","02","Aragón","44","Teruel",0,8117,395,997,1657,294,1608,2419,507,880,323,5417,501
202412,"2024","02","Aragón","44","Teruel",0,8214,375,1054,1715,254,1572,2449,538,890,342,5461,499
202401,"2024","08","Castilla - La Mancha","45","Toledo",0,67609,2613,7908,13798,2527,15197,25106,3187,6350,4555,47851,5131
202402,"2024","08","Castilla - La Mancha","45","Toledo",0,68555,2743,8038,13934,2660,15471,25243,3420,6347,4483,48542,5223
202403,"2024","08","Castilla - La Mancha","45","Toledo",0,68276,2729,8080,14018,2632,15203,25172,3527,6522,4543,47863,5297
202404,"2024","08","Castilla - La Mancha","45","Toledo",0,65533,2518,7656,13545,2458,14388,24481,3376,6420,4332,45659,5208
202405,"2024","08","Castilla - La Mancha","45","Toledo",0,64038,2419,7455,13383,2254,13889,24077,3327,6306,4294,44483,5092
202406,"2024","08","Castilla - La Mancha","45","Toledo",0,63032,2232,7235,13194,2189,13570,24058,3405,6016,4213,43797,5064
202407,"2024","08","Castilla - La Mancha","45","Toledo",0,63272,2126,7320,13209,2141,13723,24208,3322,5977,4241,44264,4911
202408,"2024","08","Castilla - La Mancha","45","Toledo",0,63586,2102,7463,13335,2149,13845,24162,3234,6019,4367,44632,4800
202409,"2024","08","Castilla - La Mancha","45","Toledo",0,62443,2206,7271,12993,2241,13538,23714,2797,5969,4270,43957,4917
202410,"2024","08","Castilla - La Mancha","45","Toledo",0,65600,2421,7830,13543,2389,14321,24571,3304,6298,4309,46169,5006
202411,"2024","08","Castilla - La Mancha","45","Toledo",0,65410,2365,7725,13468,2374,14186,24756,3073,6353,4292,46218,4957
202412,"2024","08","Castilla - La Mancha","45","Toledo",0,65663,2324,7897,13733,2232,14217,24778,2859,6578,4556,46315,4789
202401,"2024","10","Comunitat Valenciana","46","Valencia/Valéncia",0,259165,10559,35566,60481,10029,51660,90287,9308,34325,14692,186921,13362
202402,"2024","10","Comunitat Valenciana","46","Valencia/Valéncia",0,254101,10861,34293,57416,10105,50945,89888,9664,29999,14686,185510,13659
202403,"2024","10","Comunitat Valenciana","46","Valencia/Valéncia",0,251397,10457,33861,57654,9561,49826,89442,9913,30316,14801,182297,13492
202404,"2024","10","Comunitat Valenciana","46","Valencia/Valéncia",0,249941,10127,32939,57371,9511,49427,89954,10264,29792,14509,181069,13757
202405,"2024","10","Comunitat Valenciana","46","Valencia/Valéncia",0,250479,10044,32840,57906,9304,48864,90918,11298,29754,14333,180726,13803
202406,"2024","10","Comunitat Valenciana","46","Valencia/Valéncia",0,258318,9759,33830,59761,9059,49904,95410,13936,29712,14389,186102,13598
202407,"2024","10","Comunitat Valenciana","46","Valencia/Valéncia",0,265731,9629,35325,60470,8793,52779,98200,13697,29885,14621,193577,13372
202408,"2024","10","Comunitat Valenciana","46","Valencia/Valéncia",0,271018,9819,36612,61888,9053,54176,98942,13709,30960,15239,197449,13111
202409,"2024","10","Comunitat Valenciana","46","Valencia/Valéncia",0,255771,10417,34047,58636,9540,50057,92518,10706,30574,14632,185715,13514
202410,"2024","10","Comunitat Valenciana","46","Valencia/Valéncia",0,247287,10170,32577,56810,9354,48455,89316,8486,30493,14222,180060,13403
202411,"2024","10","Comunitat Valenciana","46","Valencia/Valéncia",0,250151,10626,33550,57395,9750,49115,89154,8180,30496,14460,182542,13859
202412,"2024","10","Comunitat Valenciana","46","Valencia/Valéncia",0,257606,11047,35332,58938,9991,50657,91026,8595,31447,14847,187890,14211
202401,"2024","07","Castilla y León","47","Valladolid",0,35355,1638,4592,7766,1497,6682,12347,2290,2733,1771,24650,3399
202402,"2024","07","Castilla y León","47","Valladolid",0,35918,1711,4671,7782,1525,6844,12547,2374,2697,1747,25121,3473
202403,"2024","07","Castilla y León","47","Valladolid",0,35375,1629,4520,7703,1462,6749,12465,2326,2588,1719,24721,3515
202404,"2024","07","Castilla y León","47","Valladolid",0,34332,1502,4247,7513,1436,6545,12264,2161,2444,1626,24036,3516
202405,"2024","07","Castilla y León","47","Valladolid",0,33022,1363,4010,7275,1342,6230,11988,1904,2351,1556,23171,3456
202406,"2024","07","Castilla y León","47","Valladolid",0,32186,1327,3774,7032,1315,5947,12029,1848,2208,1495,22680,3438
202407,"2024","07","Castilla y León","47","Valladolid",0,33543,1306,4073,7103,1326,6451,12542,1986,2246,1503,23965,3336
202408,"2024","07","Castilla y León","47","Valladolid",0,33405,1284,4067,7089,1281,6498,12398,2111,2256,1511,23799,3231
202409,"2024","07","Castilla y León","47","Valladolid",0,31525,1241,3717,6831,1294,5987,11700,1745,2164,1430,22501,3188
202410,"2024","07","Castilla y León","47","Valladolid",0,32453,1318,3957,7066,1298,6122,11891,2382,2140,1443,22809,3133
202411,"2024","07","Castilla y León","47","Valladolid",0,32485,1379,3963,6981,1326,6154,11873,2205,2213,1478,22883,3191
202412,"2024","07","Castilla y León","47","Valladolid",0,33005,1384,4192,7265,1265,6141,11918,2133,2371,1550,23333,3092
202401,"2024","16","País Vasco","48","Bizkaia",0,164716,6305,27678,35820,5660,37982,51036,2189,17502,9468,124503,10783
202402,"2024","16","País Vasco","48","Bizkaia",0,167097,6541,28139,36176,5881,38527,51631,2208,17749,9650,126112,11108
202403,"2024","16","País Vasco","48","Bizkaia",0,169402,6716,28736,36658,5926,38963,52203,2208,18008,9817,127776,11329
202404,"2024","16","País Vasco","48","Bizkaia",0,167345,6532,28187,36448,5685,38237,52037,2157,17895,9759,125886,11369
202405,"2024","16","País Vasco","48","Bizkaia",0,168079,6694,28295,36537,5762,38332,52224,2139,17919,9755,126520,11461
202406,"2024","16","País Vasco","48","Bizkaia",0,171270,7384,28574,36867,6121,38882,53223,2105,18171,9770,129237,11714
202407,"2024","16","País Vasco","48","Bizkaia",0,170111,7272,28144,36592,6062,38599,53212,2098,17968,9618,128670,11475
202408,"2024","16","País Vasco","48","Bizkaia",0,168938,6727,27813,36479,5712,38747,53225,2022,17679,9505,128485,10953
202409,"2024","16","País Vasco","48","Bizkaia",0,168848,6854,27736,36405,5874,38859,52906,2055,17731,9501,128162,11098
202410,"2024","16","País Vasco","48","Bizkaia",0,170762,7198,28221,36650,6096,39245,53144,2196,17981,9500,129348,11465
202411,"2024","16","País Vasco","48","Bizkaia",0,172222,7351,28523,36911,6109,39430,53691,2259,18030,9513,130518,11609
202412,"2024","16","País Vasco","48","Bizkaia",0,169070,6840,27868,36718,5661,38485,53283,2281,17706,9357,128172,11264
202401,"2024","07","Castilla y León","49","Zamora",0,13403,425,1424,3217,411,2196,4438,630,683,579,9579,957
202402,"2024","07","Castilla y León","49","Zamora",0,13386,437,1403,3185,442,2174,4508,612,679,561,9613,979
202403,"2024","07","Castilla y León","49","Zamora",0,12850,398,1304,3089,380,2002,4404,599,668,549,9160,973
202404,"2024","07","Castilla y León","49","Zamora",0,12799,386,1250,3103,400,1958,4431,561,641,542,9151,1000
202405,"2024","07","Castilla y León","49","Zamora",0,12353,386,1186,2915,367,1918,4338,551,614,528,8848,958
202406,"2024","07","Castilla y León","49","Zamora",0,11789,331,1079,2721,349,1782,4260,498,581,500,8399,953
202407,"2024","07","Castilla y León","49","Zamora",0,11922,311,1121,2710,348,1856,4321,536,587,476,8574,926
202408,"2024","07","Castilla y León","49","Zamora",0,11859,316,1130,2717,336,1857,4246,501,592,449,8570,878
202409,"2024","07","Castilla y León","49","Zamora",0,11822,343,1106,2683,375,1852,4137,436,583,427,8657,867
202410,"2024","07","Castilla y León","49","Zamora",0,12262,376,1194,2729,391,1968,4291,608,584,431,8931,858
202411,"2024","07","Castilla y León","49","Zamora",0,12503,376,1301,2822,400,1984,4351,610,618,451,9111,880
202412,"2024","07","Castilla y León","49","Zamora",0,12521,337,1325,2963,356,1909,4353,573,645,521,9103,847
202401,"2024","02","Aragón","50","Zaragoza",0,67613,2925,9061,14431,2660,14148,23500,3404,8197,3040,46760,5508
202402,"2024","02","Aragón","50","Zaragoza",0,68897,3056,9318,14625,2817,14465,23712,3379,8445,2983,47502,5888
202403,"2024","02","Aragón","50","Zaragoza",0,68546,3020,9301,14715,2849,14108,23615,3541,8469,3029,46719,6104
202404,"2024","02","Aragón","50","Zaragoza",0,66327,2932,8681,14031,2714,13745,23330,2861,7986,2926,45559,6282
202405,"2024","02","Aragón","50","Zaragoza",0,64134,2803,8449,13321,2618,13217,22811,2206,7950,2808,44178,6283
202406,"2024","02","Aragón","50","Zaragoza",0,64074,2845,8095,12746,2533,13131,23737,2208,7504,2649,44638,6294
202407,"2024","02","Aragón","50","Zaragoza",0,67727,2887,8675,13466,2610,13917,25216,2569,8174,2691,47220,6331
202408,"2024","02","Aragón","50","Zaragoza",0,67693,2931,8892,13608,2584,13954,24767,2716,8140,2771,47013,6307
202409,"2024","02","Aragón","50","Zaragoza",0,64563,3100,8567,13547,2596,13119,22678,2989,7946,2754,43788,6333
202410,"2024","02","Aragón","50","Zaragoza",0,66762,3183,9088,14100,2719,13510,23166,3585,8406,2770,44809,6464
202411,"2024","02","Aragón","50","Zaragoza",0,66595,3270,9146,13911,2649,13482,23187,3572,8503,2725,44893,6163
202412,"2024","02","Aragón","50","Zaragoza",0,66933,3174,9364,14208,2486,13681,23114,3584,8648,2816,45301,5876
202401,"2024","18","Ceuta","51","Ceuta",0,12663,885,1863,2190,992,3467,3266,87,312,485,9607,2172
202402,"2024","18","Ceuta","51","Ceuta",0,12874,903,1903,2251,1040,3502,3275,96,320,502,9727,2229
202403,"2024","18","Ceuta","51","Ceuta",0,12784,889,1861,2225,1005,3516,3288,87,339,508,9628,2222
202404,"2024","18","Ceuta","51","Ceuta",0,12701,856,1858,2221,996,3480,3290,92,319,523,9551,2216
202405,"2024","18","Ceuta","51","Ceuta",0,12627,799,1835,2282,957,3458,3296,91,335,533,9486,2182
202406,"2024","18","Ceuta","51","Ceuta",0,12777,761,1776,2324,921,3520,3475,89,318,539,9656,2175
202407,"2024","18","Ceuta","51","Ceuta",0,12767,721,1731,2332,929,3538,3516,80,337,546,9664,2140
202408,"2024","18","Ceuta","51","Ceuta",0,12587,686,1705,2303,905,3510,3478,78,315,532,9562,2100
202409,"2024","18","Ceuta","51","Ceuta",0,12708,780,1757,2280,970,3470,3451,75,337,534,9583,2179
202410,"2024","18","Ceuta","51","Ceuta",0,13072,825,1847,2331,1025,3560,3484,81,374,535,9827,2255
202411,"2024","18","Ceuta","51","Ceuta",0,12730,824,1804,2277,1003,3440,3382,78,360,514,9522,2256
202412,"2024","18","Ceuta","51","Ceuta",0,12025,743,1667,2187,898,3247,3283,69,332,490,9073,2061
202401,"2024","19","Melilla","52","Melilla",0,11893,745,1576,1954,999,3586,3033,71,223,703,8902,1994
202402,"2024","19","Melilla","52","Melilla",0,11922,778,1553,1940,1029,3576,3046,72,231,707,8895,2017
202403,"2024","19","Melilla","52","Melilla",0,11942,767,1541,1965,1016,3606,3047,70,235,712,8922,2003
202404,"2024","19","Melilla","52","Melilla",0,11866,749,1524,1944,997,3583,3069,67,237,716,8867,1979
202405,"2024","19","Melilla","52","Melilla",0,11693,725,1499,1947,983,3521,3018,64,238,732,8664,1995
202406,"2024","19","Melilla","52","Melilla",0,11431,660,1453,1941,950,3446,2981,61,225,738,8484,1923
202407,"2024","19","Melilla","52","Melilla",0,11267,643,1378,1939,889,3354,3064,65,222,718,8359,1903
202408,"2024","19","Melilla","52","Melilla",0,11381,616,1387,1940,916,3414,3108,66,225,716,8518,1856
202409,"2024","19","Melilla","52","Melilla",0,11587,658,1456,1968,972,3454,3079,62,231,712,8658,1924
202410,"2024","19","Melilla","52","Melilla",0,11762,668,1517,2001,974,3470,3132,64,244,712,8779,1963
202411,"2024","19","Melilla","52","Melilla",0,11728,662,1499,2009,951,3461,3146,67,249,694,8769,1949
202412,"2024","19","Melilla","52","Melilla",0,11271,602,1406,2007,907,3305,3044,65,250,681,8389,1886
