"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2013","22081",2,"Aragón",22,"Huesca","Casbas de Huesca",0.5,0,0.5,0,0,0,0,0,0,0,0.5,0,"01",1,"03"
"2013","22082",2,"Aragón",22,"Huesca","Castejón del Puente",10.25,2.5,5.75,1,0.25,0.75,0,1.25,4.5,0.25,4.25,5,"04",16,"01"
"2013","22083",2,"Aragón",22,"Huesca","Castejón de Monegros",0.5,0,0.25,0,0,0.25,0,0.25,0,0,0.25,0,"01",1,"03"
"2013","22084",2,"Aragón",22,"Huesca","Castejón de Sos",5.75,0,2.5,0.25,0.25,2.75,0,0,0.5,1,4.25,4,"01",7,"04"
"2013","22085",2,"Aragón",22,"Huesca","Castelflorite",1.5,0,1,0,0,0.5,0,1,0,0.25,0.25,0,"02",4,"01"
"2013","22086",2,"Aragón",22,"Huesca","Castiello de Jaca",1.5,0,0.5,0,0,1,0,0,0,0,1.5,1,"02",3,"01"
"2013","22087",2,"Aragón",22,"Huesca","Castigaleu",1,0,0.75,0,0,0.25,0,0.75,0.25,0,0,0,"04",2,"03"
"2013","22088",2,"Aragón",22,"Huesca","Castillazuelo",3.25,0,1.75,1.25,0,0.25,0,1,2,0.25,0,3,"02",4,"01"
"2013","22089",2,"Aragón",22,"Huesca","Castillonroy",2,0,1.25,0.25,0,0.25,0.25,0.75,0,0,1.25,1,"02",3,"03"
"2013","22090",2,"Aragón",22,"Huesca","Colungo",1.25,0,0,0,0.5,0.75,0,0,0,0,1.25,0,"01",2,"02"
"2013","22094",2,"Aragón",22,"Huesca","Chalamera",2.5,0,2.5,0,0,0,0,0.75,0,0,1.75,0,"03",4,"01"
"2013","22095",2,"Aragón",22,"Huesca","Chía",1.25,0,0.25,0,0,1,0,0,0,0,1.25,0,"01",3,"02"
"2013","22096",2,"Aragón",22,"Huesca","Chimillas",3.5,0.25,2,0,0,1.25,0,0,0,0.75,2.75,0,"01",8,"04"
"2013","22099",2,"Aragón",22,"Huesca","Esplús",20.75,0.5,13.75,1.25,0.75,4.25,0.25,11.5,3.75,0,5.5,18,"01",23,"03"
"2013","22102",2,"Aragón",22,"Huesca","Estada",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","22103",2,"Aragón",22,"Huesca","Estadilla",7.75,0.25,5.75,0.5,0,1.25,0,2.25,0.25,2.75,2.5,2,"02",10,"03"
"2013","22105",2,"Aragón",22,"Huesca","Estopiñán del Castillo",0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,"01",1,"02"
"2013","22106",2,"Aragón",22,"Huesca","Fago",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","22107",2,"Aragón",22,"Huesca","Fanlo",2.25,0,1.5,0,0.25,0.5,0,1.5,0,0,0.75,1,"02",5,"04"
"2013","22109",2,"Aragón",22,"Huesca","Fiscal",2.5,0.25,1,0,0,1,0.25,0.25,0.75,0,1.5,1,"02",4,"01"
"2013","22110",2,"Aragón",22,"Huesca","Fonz",5.5,0.5,4,0,0,1,0,2.5,0.25,1.5,1.25,4,"01",9,"04"
"2013","22111",2,"Aragón",22,"Huesca","Foradada del Toscar",0.5,0,0.5,0,0,0,0,0,0,0.5,0,0,"01",1,"02"
"2013","22112",2,"Aragón",22,"Huesca","Fraga",424.75,23,229.5,12,10.5,136.25,13.5,173,24.5,27.25,200,288,"02",688,"04"
"2013","22113",2,"Aragón",22,"Huesca","Fueva, La",2.5,0.25,1.75,0,0.25,0.25,0,1,0.5,0.25,0.75,1,"02",5,"04"
"2013","22114",2,"Aragón",22,"Huesca","Gistaín",0.5,0,0.5,0,0,0,0,0,0,0.5,0,0,"01",2,"03"
"2013","22115",2,"Aragón",22,"Huesca","Grado, El",8.5,0.75,2.75,0.25,0,4.75,0,0.5,0.75,0.25,7,3,"01",15,"04"
"2013","22116",2,"Aragón",22,"Huesca","Grañén",18.25,1.5,10.75,0.5,0.25,4.25,1,6.25,2.25,1.5,8.25,15,"02",21,"04"
"2013","22117",2,"Aragón",22,"Huesca","Graus",40.75,1,16,1.5,2,19,1.25,2.25,2.25,8.5,27.75,28,"02",55,"04"
"2013","22119",2,"Aragón",22,"Huesca","Gurrea de Gállego",17.25,0.5,9.75,0.5,0.5,5.75,0.25,2,5.75,1.25,8.25,8,"02",22,"04"
"2013","22122",2,"Aragón",22,"Huesca","Hoz de Jaca",0.5,0.25,0,0,0,0.25,0,0,0.25,0,0.25,0,"01",1,"02"
"2013","22124",2,"Aragón",22,"Huesca","Huerto",1,0.25,0.25,0,0.25,0,0.25,0.25,0,0.25,0.5,0,"02",2,"01"
"2013","22125",2,"Aragón",22,"Huesca","Huesca",893.75,37.5,328.5,28.5,44.75,427,27.5,14,42.75,68.75,768.25,790,"03",1004,"04"
"2013","22126",2,"Aragón",22,"Huesca","Ibieca",0.5,0.25,0.25,0,0,0,0,0.25,0,0.25,0,0,"01",1,"02"
"2013","22127",2,"Aragón",22,"Huesca","Igriés",3.75,0,2.75,0.5,0,0.5,0,0.75,1.25,0,1.75,1,"04",10,"01"
"2013","22128",2,"Aragón",22,"Huesca","Ilche",2.5,0.25,1.5,0,0,0.75,0,1.5,0.75,0.25,0,1,"01",7,"02"
"2013","22129",2,"Aragón",22,"Huesca","Isábena",2.5,0,1.25,0,0.5,0.75,0,0.75,0,0.25,1.5,1,"01",6,"03"
"2013","22130",2,"Aragón",22,"Huesca","Jaca",249,4.75,94.25,3,7.75,136,3.25,1.25,2.5,7.75,237.5,194,"02",289,"03"
"2013","22131",2,"Aragón",22,"Huesca","Jasa",0.5,0,0.5,0,0,0,0,0,0,0.25,0.25,0,"01",2,"04"
"2013","22133",2,"Aragón",22,"Huesca","Labuerda",4,0.25,2,0,0.25,1.5,0,0,0,0,4,0,"02",9,"04"
"2013","22135",2,"Aragón",22,"Huesca","Laluenga",0.25,0,0,0,0,0.25,0,0,0,0.25,0,0,"01",1,"04"
"2013","22136",2,"Aragón",22,"Huesca","Lalueza",8.75,0.75,5.5,1.75,0.25,0.5,0,6,0,0.5,2.25,5,"03",17,"02"
"2013","22137",2,"Aragón",22,"Huesca","Lanaja",7,0.75,4.75,0.25,0.5,0.75,0,1.5,1.25,2.5,1.75,4,"01",10,"02"
"2013","22139",2,"Aragón",22,"Huesca","Laperdiguera",0.25,0,0,0,0.25,0,0,0,0,0,0.25,0,"01",1,"02"
"2013","22141",2,"Aragón",22,"Huesca","Lascellas-Ponzano",2.75,0,2.25,0.25,0,0,0.25,2.25,0.25,0,0.25,0,"01",7,"04"
"2013","22142",2,"Aragón",22,"Huesca","Lascuarre",1,0,0.75,0,0,0.25,0,1,0,0,0,0,"02",4,"01"
"2013","22143",2,"Aragón",22,"Huesca","Laspaúles",2.25,0,1,0,0,1.25,0,0,0.5,0.5,1.25,0,"01",4,"03"
"2013","22144",2,"Aragón",22,"Huesca","Laspuña",0.75,0,0.75,0,0,0,0,0,0,0.25,0.5,0,"01",2,"04"
"2013","22149",2,"Aragón",22,"Huesca","Loarre",3,0,1.5,0,0.25,1.25,0,0.25,0,0.75,2,1,"02",6,"04"
"2013","22150",2,"Aragón",22,"Huesca","Loporzano",3.75,0,3.25,0,0,0.5,0,0.5,0.75,0.25,2.25,0,"03",6,"02"
"2013","22151",2,"Aragón",22,"Huesca","Loscorrales",2,0,2,0,0,0,0,0,0,0,2,1,"04",3,"03"
"2013","22155",2,"Aragón",22,"Huesca","Monesma y Cajigar",1.75,0,1.5,0,0.25,0,0,1.5,0,0,0.25,0,"01",6,"04"
"2013","22156",2,"Aragón",22,"Huesca","Monflorite-Lascasas",1.5,0,0.5,0,0.5,0.5,0,0,0,0,1.5,1,"02",3,"01"
"2013","22157",2,"Aragón",22,"Huesca","Montanuy",1,0,0.25,0,0,0.75,0,0,0,0,1,1,"01",1,"01"
"2013","22158",2,"Aragón",22,"Huesca","Monzón",243,8,113.5,16,6,93.25,6.25,5,52.25,17,168.75,201,"03",289,"02"
"2013","22160",2,"Aragón",22,"Huesca","Naval",1.25,0,1,0,0,0.25,0,0.25,0.5,0,0.5,0,"02",3,"03"
"2013","22162",2,"Aragón",22,"Huesca","Novales",1.75,0.25,1.25,0.25,0,0,0,0.5,0,0.5,0.75,0,"03",4,"01"
"2013","22163",2,"Aragón",22,"Huesca","Nueno",4,0.75,0.5,0,2,0.25,0.5,0.5,0,0,3.5,0,"01",9,"03"
"2013","22164",2,"Aragón",22,"Huesca","Olvena",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","22165",2,"Aragón",22,"Huesca","Ontiñena",0.75,0,0.5,0,0,0.25,0,0.5,0,0,0.25,0,"02",1,"01"
"2013","22167",2,"Aragón",22,"Huesca","Osso de Cinca",11.75,1.25,7.75,0.25,0.25,2.25,0,9.25,0.5,0,2,5,"02",23,"03"
"2013","22168",2,"Aragón",22,"Huesca","Palo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","22170",2,"Aragón",22,"Huesca","Panticosa",80,0,38.25,0.25,1,40,0.5,0,0,1.25,78.75,31,"04",121,"01"
"2013","22172",2,"Aragón",22,"Huesca","Peñalba",6.25,0.5,3.75,0.5,0.25,0.75,0.5,2,0,0.25,4,4,"01",9,"04"
"2013","22173",2,"Aragón",22,"Huesca","Peñas de Riglos, Las",1,0,0.5,0,0,0.5,0,0.5,0,0,0.5,0,"01",2,"02"
"2013","22174",2,"Aragón",22,"Huesca","Peralta de Alcofea",3.75,0.25,2.5,0,0,1,0,1.25,0.5,0.5,1.5,2,"04",5,"01"
"2013","22175",2,"Aragón",22,"Huesca","Peralta de Calasanz",1.75,0,1,0,0.25,0.25,0.25,0.5,0,0.5,0.75,0,"01",5,"03"
"2013","22176",2,"Aragón",22,"Huesca","Peraltilla",0.5,0,0.25,0,0.25,0,0,0,0,0,0.5,0,"02",1,"01"
"2013","22177",2,"Aragón",22,"Huesca","Perarrúa",0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,"01",1,"04"
"2013","22178",2,"Aragón",22,"Huesca","Pertusa",0.5,0.5,0,0,0,0,0,0.5,0,0,0,0,"01",1,"02"
"2013","22181",2,"Aragón",22,"Huesca","Piracés",0.75,0.25,0.5,0,0,0,0,0.75,0,0,0,0,"02",2,"04"
"2013","22182",2,"Aragón",22,"Huesca","Plan",4,0,2,0,0.5,1.5,0,0,0,0.5,3.5,0,"01",8,"04"
"2013","22184",2,"Aragón",22,"Huesca","Poleñino",1.5,0.25,0.5,0.25,0,0.5,0,0.75,0.5,0,0.25,0,"02",3,"01"
"2013","22186",2,"Aragón",22,"Huesca","Pozán de Vero",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,"01",1,"02"
"2013","22187",2,"Aragón",22,"Huesca","Puebla de Castro, La",1.75,0,0.5,0.5,0,0.5,0.25,0.25,0,0.25,1.25,1,"01",4,"03"
"2013","22188",2,"Aragón",22,"Huesca","Puente de Montañana",0.75,0,0.5,0,0,0.25,0,0.5,0,0,0.25,0,"01",2,"02"
"2013","22189",2,"Aragón",22,"Huesca","Puértolas",4,0.25,1.5,0.5,1,0.75,0,0.25,0,1,2.75,2,"03",8,"04"
"2013","22190",2,"Aragón",22,"Huesca","Pueyo de Araguás, El",2.25,0,2,0,0,0.25,0,0.25,0,1.5,0.5,0,"03",4,"04"
"2013","22193",2,"Aragón",22,"Huesca","Pueyo de Santa Cruz",3.5,0.25,2.25,0,0.25,0.5,0.25,0.25,0,0,3.25,1,"01",6,"04"
"2013","22195",2,"Aragón",22,"Huesca","Quicena",4,0,3,0.25,0,0.75,0,0.25,1,0,2.75,2,"04",5,"01"
"2013","22197",2,"Aragón",22,"Huesca","Robres",3.25,0,1.5,0,0.5,1.25,0,0.5,1,0,1.75,1,"03",6,"01"
"2013","22199",2,"Aragón",22,"Huesca","Sabiñánigo",95.5,1.75,45.5,2.75,3,40,2.5,1,12.5,11.5,70.5,55,"01",114,"03"
"2013","22200",2,"Aragón",22,"Huesca","Sahún",2,0,1,0,0,1,0,0,0,0.25,1.75,0,"03",4,"01"
"2013","22201",2,"Aragón",22,"Huesca","Salas Altas",8,0,7.75,0,0,0.25,0,7.75,0,0,0.25,2,"04",13,"01"
"2013","22202",2,"Aragón",22,"Huesca","Salas Bajas",6,0,5.75,0,0.25,0,0,5.5,0,0,0.5,3,"03",13,"01"
"2013","22203",2,"Aragón",22,"Huesca","Salillas",1.75,0.5,1.25,0,0,0,0,0.75,0,1,0,1,"01",3,"04"
"2013","22204",2,"Aragón",22,"Huesca","Sallent de Gállego",305.75,3.75,145.75,0.5,2.25,153,0.5,0,0,1.25,304.5,196,"04",507,"01"
"2013","22205",2,"Aragón",22,"Huesca","San Esteban de Litera",2.25,0.25,2,0,0,0,0,0,1.5,0.5,0.25,0,"04",7,"02"
"2013","22206",2,"Aragón",22,"Huesca","Sangarrén",0.5,0,0.5,0,0,0,0,0.25,0.25,0,0,0,"01",2,"04"
"2013","22207",2,"Aragón",22,"Huesca","San Juan de Plan",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,"01",1,"04"
"2013","22208",2,"Aragón",22,"Huesca","Santa Cilia",5.5,0,2,0,0.25,3.25,0,0.25,0.5,0.5,4.25,3,"03",11,"02"
"2013","22209",2,"Aragón",22,"Huesca","Santa Cruz de la Serós",3,0.25,2,0,0.25,0.5,0,0,0,0,3,1,"01",5,"03"
"2013","22212",2,"Aragón",22,"Huesca","Santaliestra y San Quílez",17.25,0,6.25,0,0,11,0,0.25,0,0,17,12,"01",22,"04"
"2013","22213",2,"Aragón",22,"Huesca","Sariñena",72,5.5,37,3,1.5,23.5,1.5,30.25,3.5,9.5,28.75,41,"02",96,"04"
"2013","22214",2,"Aragón",22,"Huesca","Secastilla",5.5,0,3.75,0,0,1.5,0.25,0,0.5,0,5,3,"01",9,"03"
"2013","22215",2,"Aragón",22,"Huesca","Seira",1.5,0,0.5,0,0,1,0,0,0,0.25,1.25,1,"01",3,"02"
"2013","22217",2,"Aragón",22,"Huesca","Sena",2.5,0.25,1,0.25,0,1,0,1.75,0,0,0.75,1,"02",4,"03"
"2013","22218",2,"Aragón",22,"Huesca","Senés de Alcubierre",0.5,0,0.5,0,0,0,0,0,0.5,0,0,0,"02",1,"01"
"2013","22220",2,"Aragón",22,"Huesca","Sesa",2.25,0.25,2,0,0,0,0,0.25,0,0.25,1.75,0,"03",5,"04"
"2013","22221",2,"Aragón",22,"Huesca","Sesué",1,0,0.5,0,0,0.5,0,0,0,0,1,0,"02",2,"01"
"2013","22222",2,"Aragón",22,"Huesca","Siétamo",2.25,0.25,1.25,0,0,0.75,0,1,0,0,1.25,1,"01",5,"04"
"2013","22223",2,"Aragón",22,"Huesca","Sopeira",1,0.25,0,0,0,0.75,0,0,0,0,1,0,"01",3,"02"
"2013","22225",2,"Aragón",22,"Huesca","Tamarite de Litera",33.5,1.25,14.75,2.75,1.5,12.5,0.75,7.25,4.5,3,18.75,26,"01",40,"03"
"2013","22226",2,"Aragón",22,"Huesca","Tardienta",13,0.25,6.75,0.5,1,4,0.5,0.75,0.5,0.75,11,9,"02",17,"01"
"2013","22227",2,"Aragón",22,"Huesca","Tella-Sin",1.25,0,0.5,0,0,0.75,0,0,0,0,1.25,0,"01",4,"04"
"2013","22228",2,"Aragón",22,"Huesca","Tierz",1.5,0.25,0.75,0,0.25,0.25,0,0.25,0.25,0,1,0,"03",4,"04"
"2013","22229",2,"Aragón",22,"Huesca","Tolva",0.75,0,0.5,0,0,0.25,0,0,0,0,0.75,0,"01",2,"03"
"2013","22230",2,"Aragón",22,"Huesca","Torla",13.25,0.25,8.75,0,1,3.25,0,0.25,0,0,13,4,"02",29,"04"
"2013","22232",2,"Aragón",22,"Huesca","Torralba de Aragón",1.75,0.25,1,0,0,0.5,0,0.5,0.5,0.25,0.5,0,"01",4,"03"
"2013","22233",2,"Aragón",22,"Huesca","Torre la Ribera",4.5,0.25,0.25,0,1.25,2.75,0,0,0.25,0,4.25,0,"01",15,"03"
"2013","22234",2,"Aragón",22,"Huesca","Torrente de Cinca",52.5,0.75,38.5,0,0.75,12.5,0,43.5,0.75,0.5,7.75,18,"03",138,"04"
"2013","22235",2,"Aragón",22,"Huesca","Torres de Alcanadre",0.5,0,0.25,0,0,0.25,0,0.25,0,0,0.25,0,"02",1,"01"
"2013","22236",2,"Aragón",22,"Huesca","Torres de Barbués",1.5,0.25,1,0.25,0,0,0,1.25,0.25,0,0,1,"03",2,"01"
"2013","22239",2,"Aragón",22,"Huesca","Tramaced",0.25,0,0.25,0,0,0,0,0.25,0,0,0,0,"01",1,"04"
"2013","22242",2,"Aragón",22,"Huesca","Valfarta",0.5,0.25,0.25,0,0,0,0,0,0,0,0.5,0,"03",1,"01"
"2013","22243",2,"Aragón",22,"Huesca","Valle de Bardají",0.75,0,0.75,0,0,0,0,0.5,0,0.25,0,0,"04",1,"01"
"2013","22244",2,"Aragón",22,"Huesca","Valle de Lierp",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","22245",2,"Aragón",22,"Huesca","Velilla de Cinca",15.5,0.5,9.5,0,0.75,4.75,0,6.25,0,0.25,9,0,"03",26,"04"
"2013","22246",2,"Aragón",22,"Huesca","Beranuy",0.5,0,0.5,0,0,0,0,0,0,0.5,0,0,"01",2,"04"
"2013","22247",2,"Aragón",22,"Huesca","Viacamp y Litera",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","22248",2,"Aragón",22,"Huesca","Vicién",0.75,0,0.25,0,0,0.5,0,0.5,0,0,0.25,0,"02",2,"04"
"2013","22249",2,"Aragón",22,"Huesca","Villanova",1.25,0,1.25,0,0,0,0,0,0,0,1.25,0,"04",2,"01"
"2013","22250",2,"Aragón",22,"Huesca","Villanúa",5,0.25,3.25,0,0,1.5,0,0.75,0,0.5,3.75,2,"03",10,"04"
"2013","22251",2,"Aragón",22,"Huesca","Villanueva de Sigena",2.25,0.25,1.5,0,0,0.5,0,1,0,0.75,0.5,0,"02",4,"04"
"2013","22252",2,"Aragón",22,"Huesca","Yebra de Basa",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","22253",2,"Aragón",22,"Huesca","Yésero",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2013","22254",2,"Aragón",22,"Huesca","Zaidín",71.25,10.75,41,0,2,17.5,0,61.75,2.5,1,6,46,"01",102,"04"
"2013","22901",2,"Aragón",22,"Huesca","Valle de Hecho",11.5,0,2.75,0.25,0.25,8.25,0,0.5,1.5,0,9.5,5,"02",27,"04"
"2013","22902",2,"Aragón",22,"Huesca","Puente la Reina de Jaca",2.5,0,1.75,0,0.25,0.5,0,0,0,0,2.5,0,"04",6,"01"
"2013","22903",2,"Aragón",22,"Huesca","San Miguel del Cinca",6.5,3,3.25,0,0,0.25,0,4.5,0.5,0,1.5,3,"01",12,"03"
"2013","22904",2,"Aragón",22,"Huesca","Sotonera, La",12.25,0,7.25,0.5,0,3.75,0.75,0.5,1,1,9.75,6,"03",16,"04"
"2013","22905",2,"Aragón",22,"Huesca","Lupiñén-Ortilla",1.25,0,0.5,0.25,0.25,0.25,0,0.75,0,0,0.5,0,"03",2,"01"
"2013","22906",2,"Aragón",22,"Huesca","Santa María de Dulcis",1.75,0,0.75,0,0.5,0.5,0,0,0,0.75,1,1,"01",4,"03"
"2013","22907",2,"Aragón",22,"Huesca","Aínsa-Sobrarbe",30.75,2.25,11.75,1.25,1.25,14,0.25,1.25,0,2.25,27.25,16,"01",48,"04"
"2013","22908",2,"Aragón",22,"Huesca","Hoz y Costean",1.75,0.25,1.25,0,0,0.25,0,1.5,0,0,0.25,0,"03",3,"04"
"2013","22909",2,"Aragón",22,"Huesca","Vencillón",2.25,0.25,1,0,0.25,0.75,0,0.75,0.25,0,1.25,0,"01",6,"03"
"2013","23001",1,"Andalucía",23,"Jaén","Albanchez de Mágina",50,0.25,29.5,0,0.25,20,0,24.5,1,0.75,23.75,22,"02",60,"03"
"2013","23002",1,"Andalucía",23,"Jaén","Alcalá la Real",1182.25,6.75,756.25,2.25,5.5,408.75,2.75,875.75,34,24,248.5,544,"03",2262,"01"
"2013","23003",1,"Andalucía",23,"Jaén","Alcaudete",739.25,2.25,519.25,1.25,1,214.75,0.75,528,16.25,29,166,454,"03",1233,"01"
"2013","23004",1,"Andalucía",23,"Jaén","Aldeaquemada",17,0.25,11.75,0,0,5,0,7,0.25,0.5,9.25,13,"03",23,"04"
"2013","23005",1,"Andalucía",23,"Jaén","Andújar",1258.5,44.75,770.25,5.75,6.75,425.5,5.5,441,70,160.5,587,858,"03",1928,"01"
"2013","23006",1,"Andalucía",23,"Jaén","Arjona",529.25,0.75,372.25,0.75,0.75,154.5,0.25,346,10,72.5,100.75,422,"03",703,"01"
"2013","23007",1,"Andalucía",23,"Jaén","Arjonilla",257.25,4,159.5,0,0,93.75,0,134,9.5,16.75,97,191,"03",323,"01"
"2013","23008",1,"Andalucía",23,"Jaén","Arquillos",93,0.25,49.25,0.5,0,43,0,49.75,0.25,8.75,34.25,55,"03",143,"01"
"2013","23009",1,"Andalucía",23,"Jaén","Baeza",497.75,5.75,319.75,3.25,5.5,161.5,2,219.5,15.5,56.75,206,351,"03",705,"01"
"2013","23010",1,"Andalucía",23,"Jaén","Bailén",470,7.75,344.75,2.25,5.25,109,1,182.5,66,39.5,182,260,"02",889,"01"
"2013","23011",1,"Andalucía",23,"Jaén","Baños de la Encina",71.75,2,44.25,0,0.75,24.25,0.5,27.75,3.5,1.75,38.75,49,"03",111,"01"
"2013","23012",1,"Andalucía",23,"Jaén","Beas de Segura",430,3.5,316.25,0,2,108,0.25,315.5,24.5,26.75,63.25,300,"04",728,"01"
"2013","23014",1,"Andalucía",23,"Jaén","Begíjar",221.75,0,144.25,0.5,0,77,0,67.25,2.5,8,144,150,"02",293,"04"
"2013","23015",1,"Andalucía",23,"Jaén","Bélmez de la Moraleda",97,0,62.75,0,0,34.25,0,50.25,2.5,5,39.25,56,"02",170,"01"
"2013","23016",1,"Andalucía",23,"Jaén","Benatae",25.25,0,15.75,0,0,9.5,0,17,0,4.75,3.5,13,"01",34,"02"
"2013","23017",1,"Andalucía",23,"Jaén","Cabra del Santo Cristo",89.5,0.25,55,0,0.25,34,0,65.25,1.75,5.25,17.25,53,"03",162,"01"
"2013","23018",1,"Andalucía",23,"Jaén","Cambil",146.5,0,98.5,0.25,0.5,47,0.25,94,3.75,27.5,21.25,108,"02",193,"01"
"2013","23019",1,"Andalucía",23,"Jaén","Campillo de Arenas",131,0.5,82.25,0.5,0,47.75,0,78.75,5.25,10.5,36.5,62,"03",250,"01"
"2013","23020",1,"Andalucía",23,"Jaén","Canena",53.25,1.5,38.75,0,1.75,11.25,0,28,1.25,2,22,28,"04",81,"01"
"2013","23021",1,"Andalucía",23,"Jaén","Carboneros",24.75,0,14.75,0,0,10,0,6,0,7.75,11,21,"03",31,"04"
"2013","23024",1,"Andalucía",23,"Jaén","Carolina, La",213.5,3.75,114.75,1.25,2.75,90,1,24,36,8.5,145,159,"02",326,"04"
"2013","23025",1,"Andalucía",23,"Jaén","Castellar",295.25,0.5,210.75,1,0.25,82.75,0,237.75,8.25,9,40.25,244,"04",348,"02"
"2013","23026",1,"Andalucía",23,"Jaén","Castillo de Locubín",337.5,1.5,213,0,0,123,0,275.75,4,4.75,53,134,"03",773,"01"
"2013","23027",1,"Andalucía",23,"Jaén","Cazalilla",48.75,0,34.5,0,0,14.25,0,28.75,1.25,1.25,17.5,20,"02",105,"01"
"2013","23028",1,"Andalucía",23,"Jaén","Cazorla",418.5,5.5,246.25,0.5,3.75,161.25,1.25,276,7,10,125.5,243,"03",743,"01"
"2013","23029",1,"Andalucía",23,"Jaén","Chiclana de Segura",91.5,0,71.25,0,0,20.25,0,70.75,0.5,17.5,2.75,46,"03",123,"01"
"2013","23030",1,"Andalucía",23,"Jaén","Chilluévar",234.5,0,151.25,0,0,83.25,0,196.5,2.25,0,35.75,134,"03",462,"01"
"2013","23031",1,"Andalucía",23,"Jaén","Escañuela",47.75,0,31,0,0,16.75,0,32,1.5,12.5,1.75,35,"01",56,"04"
"2013","23032",1,"Andalucía",23,"Jaén","Espelúy",34.5,1.5,20.5,0,0,12.5,0,13.75,0.75,12,8,23,"02",47,"04"
"2013","23033",1,"Andalucía",23,"Jaén","Frailes",149,0.25,88.75,0,0.25,59.75,0,104.5,2.5,1.75,40.25,94,"03",259,"01"
"2013","23034",1,"Andalucía",23,"Jaén","Fuensanta de Martos",167.5,2.25,89.5,1,0.75,74,0,98.75,15.75,16.25,36.75,111,"03",250,"01"
"2013","23035",1,"Andalucía",23,"Jaén","Fuerte del Rey",79.5,0,59.25,0.25,0.25,17,2.75,40.25,0.5,14,24.75,55,"03",110,"01"
"2013","23037",1,"Andalucía",23,"Jaén","Génave",30,0,17.75,0,0,12.25,0,13.5,1.25,13.75,1.5,21,"01",36,"02"
"2013","23038",1,"Andalucía",23,"Jaén","Guardia de Jaén, La",90.25,0,60.75,0.5,0.5,28.25,0.25,36.5,1,26,26.75,77,"03",119,"01"
"2013","23039",1,"Andalucía",23,"Jaén","Guarromán",88.25,1.25,62.25,0.75,1,22.25,0.75,10,4.5,20.25,53.5,55,"03",112,"01"
"2013","23040",1,"Andalucía",23,"Jaén","Lahiguera",142.5,0.25,93.5,0,0,48.75,0,109.5,0,4.5,28.5,76,"03",215,"01"
"2013","23041",1,"Andalucía",23,"Jaén","Higuera de Calatrava",47.75,3,36.75,0,0,8,0,39.75,6.75,0.5,0.75,21,"03",84,"01"
"2013","23042",1,"Andalucía",23,"Jaén","Hinojares",17,0.25,9.25,0,0,7.5,0,0.25,0,2.75,14,6,"01",24,"02"
"2013","23043",1,"Andalucía",23,"Jaén","Hornos",40,0,26,0,0,14,0,19.75,0.25,2.75,17.25,28,"01",67,"04"
"2013","23044",1,"Andalucía",23,"Jaén","Huelma",220.75,0.75,135.5,0.5,0.25,83.5,0.25,115,8.5,43,54.25,164,"03",267,"01"
"2013","23045",1,"Andalucía",23,"Jaén","Huesa",56.5,0,32.75,0,0,23.75,0,13.75,0.5,18.75,23.5,43,"03",76,"01"
"2013","23046",1,"Andalucía",23,"Jaén","Ibros",137,0.5,103.5,0.5,0,32.5,0,60.25,20.5,36,20.25,120,"02",160,"03"
"2013","23047",1,"Andalucía",23,"Jaén","Iruela, La",102.75,0.25,56.25,0,0,46.25,0,76,0.5,0.75,25.5,81,"03",154,"01"
"2013","23048",1,"Andalucía",23,"Jaén","Iznatoraf",66.75,0,47.5,0,0,19.25,0,50.75,0.25,4.75,11,35,"03",111,"01"
"2013","23049",1,"Andalucía",23,"Jaén","Jabalquinto",148.5,2.25,91,1.25,0.25,53.75,0,107.75,4.5,17,19.25,87,"03",230,"01"
"2013","23050",1,"Andalucía",23,"Jaén","Jaén",3694.75,42.5,2071.75,37,51,1463.25,29.25,848.5,162,289.75,2394.5,3068,"03",4625,"01"
"2013","23051",1,"Andalucía",23,"Jaén","Jamilena",227.75,2,130.75,0,0.5,94.25,0.25,142.75,4.75,53.5,26.75,198,"03",247,"02"
"2013","23052",1,"Andalucía",23,"Jaén","Jimena",83.75,0.25,54.25,0,0.25,28.75,0.25,28.25,0.75,6.5,48.25,70,"01",103,"04"
