"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2019","31081",15,"Navarra, Comunidad Foral de",31,"Navarra","Donamaria",3.33,0,2.33,0,0.17,0.75,0.08,2.17,0,0.42,0.75,0,"08",11,"11"
"2019","31082",15,"Navarra, Comunidad Foral de",31,"Navarra","Etxalar",25.83,0.25,6.08,0,0.25,19.17,0.08,0,3.58,0.33,21.92,7,"02",41,"10"
"2019","31083",15,"Navarra, Comunidad Foral de",31,"Navarra","Echarri",4,1,1.67,0,0.17,1.17,0,0.42,1.67,0.08,1.83,0,"02",8,"07"
"2019","31084",15,"Navarra, Comunidad Foral de",31,"Navarra","Etxarri-Aranatz",73.5,1.08,32.08,1.92,1.33,36.25,0.83,5.17,10.83,2.92,54.58,40,"03",99,"09"
"2019","31085",15,"Navarra, Comunidad Foral de",31,"Navarra","Etxauri",38,0,14.08,0.17,0.25,23.25,0.25,0.08,2.42,0,35.5,1,"12",70,"07"
"2019","31086",15,"Navarra, Comunidad Foral de",31,"Navarra","Egüés",468.08,21.92,177.83,12.25,17.75,228.67,9.67,0.33,79.25,7.33,381.17,346,"08",614,"10"
"2019","31087",15,"Navarra, Comunidad Foral de",31,"Navarra","Elgorriaga",10.17,0.17,4.25,0.08,0.33,5.17,0.17,0,0,0,10.17,4,"11",18,"02"
"2019","31088",15,"Navarra, Comunidad Foral de",31,"Navarra","Noáin (Valle de Elorz)/Noain (Elortzibar)",448.92,14,279.17,21.58,8.58,117.17,8.42,5.08,145.83,13.67,284.33,346,"12",604,"09"
"2019","31089",15,"Navarra, Comunidad Foral de",31,"Navarra","Enériz/Eneritz",4.42,0.42,2.67,0,0.08,1.17,0.08,1.58,1.42,0.17,1.25,1,"02",10,"01"
"2019","31090",15,"Navarra, Comunidad Foral de",31,"Navarra","Eratsun",0.83,0,0.17,0,0.08,0.58,0,0.17,0,0,0.67,0,"02",4,"01"
"2019","31091",15,"Navarra, Comunidad Foral de",31,"Navarra","Ergoiena",3.17,0,0.83,0,0,2.33,0,0,0.75,0,2.42,0,"01",7,"06"
"2019","31092",15,"Navarra, Comunidad Foral de",31,"Navarra","Erro",9.58,0,3.92,0,0.08,5.58,0,0.08,0.17,0.58,8.75,5,"01",17,"04"
"2019","31093",15,"Navarra, Comunidad Foral de",31,"Navarra","Ezcároz/Ezkaroze",11.42,0.17,3.92,0.08,0.25,7,0,1.5,0.42,0,9.5,3,"08",22,"07"
"2019","31094",15,"Navarra, Comunidad Foral de",31,"Navarra","Eslava",3,0,2.17,0,0.17,0.67,0,2.17,0.33,0,0.5,0,"11",9,"06"
"2019","31095",15,"Navarra, Comunidad Foral de",31,"Navarra","Esparza de Salazar/Espartza Zaraitzu",3.33,0,1.75,0.25,0,1.25,0.08,0,0.08,0,3.25,0,"02",8,"07"
"2019","31096",15,"Navarra, Comunidad Foral de",31,"Navarra","Espronceda",1.17,0,0.58,0,0.17,0.42,0,0.08,0.17,0,0.92,0,"01",4,"07"
"2019","31097",15,"Navarra, Comunidad Foral de",31,"Navarra","Estella-Lizarra",707.58,6.08,264.58,7.33,9.75,413.25,6.58,5.42,135.17,13.33,553.67,504,"02",907,"09"
"2019","31098",15,"Navarra, Comunidad Foral de",31,"Navarra","Esteribar",30.42,0.92,11.25,1.33,1.67,14,1.25,0,13.67,0.67,16.08,11,"11",49,"05"
"2019","31099",15,"Navarra, Comunidad Foral de",31,"Navarra","Etayo",3.25,0.08,1.58,0,0.08,1.5,0,2.5,0,0,0.75,0,"02",13,"05"
"2019","31100",15,"Navarra, Comunidad Foral de",31,"Navarra","Eulate",4.08,0,0.58,0,0.25,3.08,0.17,0.08,0.33,0.08,3.58,2,"02",8,"05"
"2019","31101",15,"Navarra, Comunidad Foral de",31,"Navarra","Ezcabarte",54.17,3.17,31.83,3.58,1.25,13.75,0.58,1.33,11.08,6,35.75,29,"08",101,"07"
"2019","31102",15,"Navarra, Comunidad Foral de",31,"Navarra","Ezkurra",0.33,0,0.08,0,0,0.25,0,0,0,0.08,0.25,0,"02",2,"09"
"2019","31103",15,"Navarra, Comunidad Foral de",31,"Navarra","Ezprogui",1.75,0,1.5,0,0.08,0.17,0,0.25,0.92,0,0.58,0,"04",4,"05"
"2019","31104",15,"Navarra, Comunidad Foral de",31,"Navarra","Falces",76,0.83,53.67,1.42,0.92,19.08,0.08,31.25,18.58,1.42,24.75,32,"02",143,"08"
"2019","31105",15,"Navarra, Comunidad Foral de",31,"Navarra","Fitero",46.5,0.5,27.92,2.17,0.42,14.67,0.83,22.75,10,1.5,12.25,25,"01",103,"09"
"2019","31106",15,"Navarra, Comunidad Foral de",31,"Navarra","Fontellas",81.92,0.92,54.92,1.5,0.17,24.25,0.17,51.17,2.5,0.5,27.75,49,"01",114,"04"
"2019","31107",15,"Navarra, Comunidad Foral de",31,"Navarra","Funes",114.83,7,70.58,3.33,2.5,30.5,0.92,35.25,54.67,1.25,23.67,70,"03",170,"08"
"2019","31108",15,"Navarra, Comunidad Foral de",31,"Navarra","Fustiñana",129.83,3.08,76.58,3.5,1.58,42.33,2.75,36,52.17,3.83,37.83,61,"12",224,"11"
"2019","31109",15,"Navarra, Comunidad Foral de",31,"Navarra","Galar",636.75,11.92,382.25,19.92,9.42,202.75,10.5,0.17,293.92,39.25,303.42,512,"02",737,"07"
"2019","31110",15,"Navarra, Comunidad Foral de",31,"Navarra","Gallipienzo/Galipentzu",4.75,0,2.5,0.25,0.08,1.83,0.08,0,1.33,0.08,3.33,0,"08",12,"06"
"2019","31111",15,"Navarra, Comunidad Foral de",31,"Navarra","Gallués/Galoze",1.92,0.17,1.33,0.33,0,0.08,0,0.25,0.58,0.67,0.42,0,"02",5,"10"
"2019","31112",15,"Navarra, Comunidad Foral de",31,"Navarra","Garaioa",0.58,0,0.08,0,0,0.33,0.17,0,0,0,0.58,0,"02",2,"07"
"2019","31113",15,"Navarra, Comunidad Foral de",31,"Navarra","Garde",0.75,0,0.33,0.08,0,0.33,0,0.08,0,0.08,0.58,0,"01",3,"06"
"2019","31114",15,"Navarra, Comunidad Foral de",31,"Navarra","Garínoain",1.67,0.08,0.67,0,0,0.92,0,0.17,0,0,1.5,0,"05",6,"06"
"2019","31115",15,"Navarra, Comunidad Foral de",31,"Navarra","Garralda",3.58,0.08,1.5,0,0.08,1.92,0,0,0,0,3.58,0,"12",13,"09"
"2019","31116",15,"Navarra, Comunidad Foral de",31,"Navarra","Genevilla",0.83,0,0.75,0,0,0.08,0,0.75,0,0,0.08,0,"01",5,"09"
"2019","31117",15,"Navarra, Comunidad Foral de",31,"Navarra","Goizueta",19.42,0.58,5.92,0.33,0,12.58,0,0.58,0,0.25,18.58,1,"05",72,"09"
"2019","31118",15,"Navarra, Comunidad Foral de",31,"Navarra","Goñi",0.67,0,0.58,0,0,0.08,0,0.58,0,0,0.08,0,"01",3,"07"
"2019","31119",15,"Navarra, Comunidad Foral de",31,"Navarra","Güesa/Gorza",2.33,0.92,0.92,0.08,0.17,0.25,0,0,0.08,0.17,2.08,0,"10",5,"02"
"2019","31120",15,"Navarra, Comunidad Foral de",31,"Navarra","Guesálaz/Gesalatz",4.5,0,2.33,0,0.17,1.75,0.25,0.67,0,0,3.83,0,"12",16,"07"
"2019","31121",15,"Navarra, Comunidad Foral de",31,"Navarra","Guirguillano",0.92,0,0.33,0,0.08,0.5,0,0.08,0.5,0,0.33,0,"01",4,"07"
"2019","31122",15,"Navarra, Comunidad Foral de",31,"Navarra","Huarte/Uharte",503.92,12.58,233.42,14.17,12.17,221.58,10,0.75,178.83,17.5,306.83,391,"08",627,"09"
"2019","31123",15,"Navarra, Comunidad Foral de",31,"Navarra","Uharte-Arakil",48.5,0.92,23.5,1.08,0.25,22.33,0.42,0.08,32,0.25,16.17,27,"08",75,"07"
"2019","31124",15,"Navarra, Comunidad Foral de",31,"Navarra","Ibargoiti",1.92,0.17,1.25,0.17,0.08,0.25,0,0.25,0,0,1.67,0,"01",4,"09"
"2019","31125",15,"Navarra, Comunidad Foral de",31,"Navarra","Igúzquiza",4.08,0,3.33,0,0.08,0.67,0,3.08,0.17,0.17,0.67,0,"03",11,"01"
"2019","31126",15,"Navarra, Comunidad Foral de",31,"Navarra","Imotz",4.67,0.42,2.92,0.33,0.08,0.83,0.08,1.17,0,0.17,3.33,0,"10",9,"09"
"2019","31127",15,"Navarra, Comunidad Foral de",31,"Navarra","Irañeta",0.83,0,0.5,0.17,0,0.17,0,0.08,0.08,0.25,0.42,0,"02",2,"01"
"2019","31128",15,"Navarra, Comunidad Foral de",31,"Navarra","Isaba/Izaba",22.25,0.08,7.75,0.17,0.5,13.5,0.25,0.67,0,0.25,21.33,8,"01",54,"07"
"2019","31129",15,"Navarra, Comunidad Foral de",31,"Navarra","Ituren",7,0.25,4.08,0.08,0.08,2.5,0,0,0.17,0.17,6.67,0,"05",22,"09"
"2019","31130",15,"Navarra, Comunidad Foral de",31,"Navarra","Iturmendi",2.08,0,0.33,0.08,0.17,1.5,0,0,0.08,0.08,1.92,0,"08",5,"07"
"2019","31131",15,"Navarra, Comunidad Foral de",31,"Navarra","Iza/Itza",24.83,0.58,14.25,1.17,0.25,8,0.58,0.33,17.08,0.33,7.08,11,"12",40,"01"
"2019","31132",15,"Navarra, Comunidad Foral de",31,"Navarra","Izagaondoa",0.67,0,0.42,0.08,0,0.17,0,0.42,0.17,0,0.08,0,"01",2,"07"
"2019","31133",15,"Navarra, Comunidad Foral de",31,"Navarra","Izalzu/Itzaltzu",0.25,0,0.17,0,0,0.08,0,0,0,0,0.25,0,"01",1,"04"
"2019","31134",15,"Navarra, Comunidad Foral de",31,"Navarra","Jaurrieta",1.83,0,0.67,0,0,1.08,0.08,0.33,0,0.08,1.42,0,"01",6,"10"
"2019","31135",15,"Navarra, Comunidad Foral de",31,"Navarra","Javier",8.92,0.08,0.67,0,0.08,7.92,0.17,0,0.42,0.17,8.33,0,"01",26,"03"
"2019","31136",15,"Navarra, Comunidad Foral de",31,"Navarra","Juslapeña",8.25,0.08,1.92,0.33,0.17,5.67,0.08,0.58,0,0.08,7.58,3,"02",17,"05"
"2019","31137",15,"Navarra, Comunidad Foral de",31,"Navarra","Beintza-Labaien",1.33,0,0.42,0,0,0.92,0,0,0.08,0.08,1.17,0,"01",4,"02"
"2019","31138",15,"Navarra, Comunidad Foral de",31,"Navarra","Lakuntza",72.92,0.5,49,3.83,0.5,17.83,1.25,0.08,53.67,1.42,17.75,51,"12",94,"01"
"2019","31139",15,"Navarra, Comunidad Foral de",31,"Navarra","Lana",0.58,0,0.25,0.08,0.08,0.17,0,0.08,0.08,0.08,0.33,0,"01",2,"07"
"2019","31140",15,"Navarra, Comunidad Foral de",31,"Navarra","Lantz",3.92,0,2,0.25,0.17,1.33,0.17,0.33,0.33,0,3.25,0,"12",14,"02"
"2019","31141",15,"Navarra, Comunidad Foral de",31,"Navarra","Lapoblación",1.67,0.08,0.92,0,0.17,0.33,0.17,0.42,1.25,0,0,0,"03",6,"06"
"2019","31142",15,"Navarra, Comunidad Foral de",31,"Navarra","Larraga",82.08,2,48.75,1.25,0.92,28.83,0.33,48.42,10,2.92,20.75,37,"08",197,"11"
"2019","31143",15,"Navarra, Comunidad Foral de",31,"Navarra","Larraona",1.33,0,0.5,0.08,0,0.75,0,0.17,0,0.17,1,0,"05",6,"12"
"2019","31144",15,"Navarra, Comunidad Foral de",31,"Navarra","Larraun",13.08,0.17,4.33,0.25,0.5,7.67,0.17,1.08,0.83,0.83,10.33,1,"08",24,"07"
"2019","31145",15,"Navarra, Comunidad Foral de",31,"Navarra","Lazagurría",17.58,0,13.42,0,0.08,4.08,0,16.92,0,0,0.67,1,"02",59,"05"
"2019","31146",15,"Navarra, Comunidad Foral de",31,"Navarra","Leache",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2019","31147",15,"Navarra, Comunidad Foral de",31,"Navarra","Legarda",3.08,0,0.75,0,0.08,1.92,0.33,0,0,0,3.08,0,"01",14,"07"
"2019","31148",15,"Navarra, Comunidad Foral de",31,"Navarra","Legaria",3.92,0,2.75,0.17,0,1,0,3.75,0,0,0.17,0,"02",17,"03"
"2019","31149",15,"Navarra, Comunidad Foral de",31,"Navarra","Leitza",93.58,2.58,39.67,2.33,1.92,46.25,0.83,0.75,39.08,1.5,52.25,59,"12",129,"07"
"2019","31150",15,"Navarra, Comunidad Foral de",31,"Navarra","Leoz/Leotz",1.08,0,0.58,0,0.33,0.17,0,0.17,0,0,0.92,0,"01",3,"03"
"2019","31151",15,"Navarra, Comunidad Foral de",31,"Navarra","Lerga",0.17,0,0.08,0.08,0,0,0,0,0,0,0.17,0,"01",1,"04"
"2019","31152",15,"Navarra, Comunidad Foral de",31,"Navarra","Lerín",34.58,0.58,18.5,0.83,0.33,13.92,0.42,12.33,6.5,1.25,14.5,11,"01",64,"09"
"2019","31153",15,"Navarra, Comunidad Foral de",31,"Navarra","Lesaka",109.5,2.92,54.92,2.67,1.58,45.92,1.5,0.08,37.92,2.17,69.33,69,"03",179,"07"
"2019","31154",15,"Navarra, Comunidad Foral de",31,"Navarra","Lezáun",2,0,0.33,0.08,0.17,1.42,0,0.08,0,0,1.92,0,"01",7,"07"
"2019","31155",15,"Navarra, Comunidad Foral de",31,"Navarra","Liédena",11.17,0,6.58,0.17,0.17,4,0.25,3.17,0.5,1,6.5,3,"02",28,"01"
"2019","31156",15,"Navarra, Comunidad Foral de",31,"Navarra","Lizoáin-Arriasgoiti",2.75,0,1.67,0.33,0,0.58,0.17,0.58,0.17,0.25,1.75,1,"04",8,"02"
"2019","31157",15,"Navarra, Comunidad Foral de",31,"Navarra","Lodosa",223.92,2.92,80.42,3.42,2.42,131.42,3.33,19.5,109.83,1.92,92.67,157,"02",293,"09"
"2019","31158",15,"Navarra, Comunidad Foral de",31,"Navarra","Lónguida/Longida",4.67,0,2.75,0,0,1.83,0.08,1.92,0,0,2.75,1,"01",13,"06"
"2019","31159",15,"Navarra, Comunidad Foral de",31,"Navarra","Lumbier",90.17,0.33,42.33,0.75,0.75,45.33,0.67,2.92,31.58,0.42,55.25,41,"02",193,"09"
"2019","31160",15,"Navarra, Comunidad Foral de",31,"Navarra","Luquin",1.58,0,0.67,0.08,0.08,0.67,0.08,0.17,0.25,0,1.17,0,"01",6,"05"
"2019","31161",15,"Navarra, Comunidad Foral de",31,"Navarra","Mañeru",13.25,0,11.83,0,0.33,1.08,0,2.17,0.25,0.17,10.67,5,"10",22,"12"
"2019","31162",15,"Navarra, Comunidad Foral de",31,"Navarra","Marañón",2.08,0,1.83,0,0,0.25,0,2,0,0,0.08,0,"01",15,"09"
"2019","31163",15,"Navarra, Comunidad Foral de",31,"Navarra","Marcilla",212.75,6.58,123.42,17.42,1.5,58.58,5.25,5.58,141.17,6,60,123,"12",308,"05"
"2019","31164",15,"Navarra, Comunidad Foral de",31,"Navarra","Mélida",45,0.75,22.33,1.58,0.5,18.5,1.33,5,27,0,13,16,"12",69,"07"
"2019","31165",15,"Navarra, Comunidad Foral de",31,"Navarra","Mendavia",203.83,5.25,110.25,1.5,12.5,72.92,1.42,104.42,54.08,3.75,41.58,87,"12",430,"09"
"2019","31166",15,"Navarra, Comunidad Foral de",31,"Navarra","Mendaza",6.5,0.17,2.75,0.17,0,3.33,0.08,2.5,0,0,4,1,"12",14,"06"
"2019","31167",15,"Navarra, Comunidad Foral de",31,"Navarra","Mendigorría",26.25,0.25,15.67,0.25,0.42,9.58,0.08,8,1,0.75,16.5,2,"12",55,"05"
"2019","31168",15,"Navarra, Comunidad Foral de",31,"Navarra","Metauten",4.5,0,3.33,0.42,0,0.67,0.08,0.75,0.17,0,3.58,0,"12",7,"08"
"2019","31169",15,"Navarra, Comunidad Foral de",31,"Navarra","Milagro",184.17,8.17,99.42,4.42,5.92,63.08,3.17,81.58,35.33,10.08,57.17,85,"12",310,"08"
"2019","31170",15,"Navarra, Comunidad Foral de",31,"Navarra","Mirafuentes",1.17,0,0.42,0,0,0.75,0,0,0.33,0,0.83,0,"02",4,"10"
"2019","31171",15,"Navarra, Comunidad Foral de",31,"Navarra","Miranda de Arga",14,0.17,5.42,0.17,0.58,7.67,0,4.42,1.33,0.33,7.92,7,"09",34,"03"
"2019","31172",15,"Navarra, Comunidad Foral de",31,"Navarra","Monreal/Elo",75.42,0,15.33,0.08,0.08,59.83,0.08,0.17,1.92,0.17,73.17,39,"12",126,"07"
"2019","31173",15,"Navarra, Comunidad Foral de",31,"Navarra","Monteagudo",19.17,0.83,5.5,1.08,1.08,9.92,0.75,1.5,10.5,0.25,6.92,7,"03",37,"01"
"2019","31174",15,"Navarra, Comunidad Foral de",31,"Navarra","Morentin",1.08,0.17,0.42,0,0.17,0.33,0,0.5,0,0,0.58,0,"01",4,"03"
"2019","31175",15,"Navarra, Comunidad Foral de",31,"Navarra","Mues",0.92,0,0.5,0,0.08,0.33,0,0.33,0,0.08,0.5,0,"01",6,"05"
"2019","31176",15,"Navarra, Comunidad Foral de",31,"Navarra","Murchante",68.33,0.58,35.67,1.92,1.08,28.42,0.67,18.58,11.33,3.08,35.33,48,"12",92,"06"
"2019","31177",15,"Navarra, Comunidad Foral de",31,"Navarra","Murieta",16.58,0.08,10.5,0.75,0.25,4.92,0.08,0.75,7.58,0,8.25,8,"03",29,"07"
"2019","31178",15,"Navarra, Comunidad Foral de",31,"Navarra","Murillo el Cuende",4.42,0,3,0,0,1.42,0,0.33,1.08,0.42,2.58,1,"02",10,"01"
"2019","31179",15,"Navarra, Comunidad Foral de",31,"Navarra","Murillo el Fruto",41.5,0.08,30.42,0.42,0.08,10.5,0,35.5,1.33,0.67,4,10,"01",108,"09"
"2019","31180",15,"Navarra, Comunidad Foral de",31,"Navarra","Muruzábal",6.75,0,0.42,0,0.08,6.17,0.08,0,0,0,6.75,3,"02",18,"07"
"2019","31181",15,"Navarra, Comunidad Foral de",31,"Navarra","Navascués/Nabaskoze",1.58,0.17,0.75,0.08,0,0.58,0,0,0,0,1.58,0,"03",4,"02"
"2019","31182",15,"Navarra, Comunidad Foral de",31,"Navarra","Nazar",0.75,0,0.42,0,0,0.33,0,0.5,0.08,0,0.17,0,"01",4,"03"
"2019","31183",15,"Navarra, Comunidad Foral de",31,"Navarra","Obanos",7.75,0.17,4.25,0.5,0.08,2.75,0,1.33,0.17,0.33,5.92,2,"11",14,"07"
"2019","31184",15,"Navarra, Comunidad Foral de",31,"Navarra","Oco",0.75,0,0.75,0,0,0,0,0.67,0,0,0.08,0,"01",5,"04"
"2019","31185",15,"Navarra, Comunidad Foral de",31,"Navarra","Ochagavía/Otsagabia",11.75,0,3.5,0.17,0.25,7.67,0.17,0,1,0.25,10.5,3,"11",21,"06"
"2019","31186",15,"Navarra, Comunidad Foral de",31,"Navarra","Odieta",4.08,0,2.92,0,0,1.17,0,0.42,2,0.42,1.25,0,"12",11,"06"
"2019","31187",15,"Navarra, Comunidad Foral de",31,"Navarra","Oitz",6.5,0.92,3,0.33,0.5,1.5,0.25,0,0.67,0.25,5.58,3,"05",12,"02"
"2019","31188",15,"Navarra, Comunidad Foral de",31,"Navarra","Olaibar",10.92,0.08,4.17,0.42,0.17,5.83,0.25,0.17,0.5,0.17,10.08,4,"12",49,"10"
"2019","31189",15,"Navarra, Comunidad Foral de",31,"Navarra","Olazti/Olazagutía",36.92,1.33,14.17,1.5,0.33,18.83,0.75,0,19.58,2.58,14.75,20,"08",57,"01"
"2019","31190",15,"Navarra, Comunidad Foral de",31,"Navarra","Olejua",1.08,0,0.75,0,0,0.25,0.08,0,0,0,1.08,0,"01",3,"06"
"2019","31191",15,"Navarra, Comunidad Foral de",31,"Navarra","Olite/Erriberri",176.33,1.5,62.92,2.5,1.75,104.58,3.08,16.75,9.08,7.92,142.58,98,"12",243,"04"
"2019","31192",15,"Navarra, Comunidad Foral de",31,"Navarra","Olóriz/Oloritz",51.58,0.33,33.58,0.58,0.17,16.75,0.17,0.58,2.5,0.17,48.33,30,"08",86,"09"
"2019","31193",15,"Navarra, Comunidad Foral de",31,"Navarra","Cendea de Olza/Oltza Zendea",286.17,19.83,157.75,4.58,6.33,95,2.67,0,248.75,1.17,36.25,134,"08",554,"05"
"2019","31194",15,"Navarra, Comunidad Foral de",31,"Navarra","Ollo",10.08,1.25,4,0.17,1.08,3.58,0,0.17,1.58,0.08,8.25,4,"12",20,"07"
"2019","31195",15,"Navarra, Comunidad Foral de",31,"Navarra","Orbaizeta",4.5,0.58,2,0.08,0.25,1.58,0,0,0.42,0.08,4,1,"09",8,"06"
"2019","31196",15,"Navarra, Comunidad Foral de",31,"Navarra","Orbara",0.25,0,0.08,0,0,0.17,0,0,0.08,0,0.17,0,"01",1,"05"
"2019","31197",15,"Navarra, Comunidad Foral de",31,"Navarra","Orísoain",1.17,0,0.33,0.17,0,0.67,0,0.08,0,0,1.08,0,"01",4,"06"
"2019","31198",15,"Navarra, Comunidad Foral de",31,"Navarra","Oronz/Orontze",4.5,0,0.92,0,0,3.58,0,0,0.17,0,4.33,0,"02",11,"10"
"2019","31199",15,"Navarra, Comunidad Foral de",31,"Navarra","Oroz-Betelu/Orotz-Betelu",1.58,0,0.33,0,0.08,1.17,0,0.08,0,0.08,1.42,0,"06",4,"03"
"2019","31200",15,"Navarra, Comunidad Foral de",31,"Navarra","Oteiza",20.5,0.08,10.25,0,0.17,9.92,0.08,4.5,1.42,0.25,14.33,6,"12",32,"06"
"2019","31201",15,"Navarra, Comunidad Foral de",31,"Navarra","Pamplona/Iruña",13209.33,154.75,5233.33,132.17,251.5,7278.25,159.33,29.58,2368.67,271.58,10539.5,10727,"02",15649,"07"
"2019","31202",15,"Navarra, Comunidad Foral de",31,"Navarra","Peralta/Azkoien",298.17,7.67,146.92,8.25,5.92,125.67,3.75,38.42,134.17,5.25,120.33,182,"12",432,"02"
"2019","31203",15,"Navarra, Comunidad Foral de",31,"Navarra","Petilla de Aragón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2019","31204",15,"Navarra, Comunidad Foral de",31,"Navarra","Piedramillera",0.67,0,0.42,0,0.08,0.17,0,0.42,0,0,0.25,0,"04",5,"03"
"2019","31205",15,"Navarra, Comunidad Foral de",31,"Navarra","Pitillas",4.42,0,2.58,0.08,0.08,1.58,0.08,1.42,0.17,0.33,2.5,1,"07",11,"04"
"2019","31206",15,"Navarra, Comunidad Foral de",31,"Navarra","Puente la Reina/Gares",183.92,1.58,84.42,2,1.58,91.67,2.67,7.92,82.92,2.58,90.5,109,"12",276,"09"
"2019","31207",15,"Navarra, Comunidad Foral de",31,"Navarra","Pueyo",2.08,0,1.58,0,0,0.5,0,1.25,0,0.17,0.67,0,"08",8,"03"
"2019","31208",15,"Navarra, Comunidad Foral de",31,"Navarra","Ribaforada",117.75,1.75,85.17,2.33,0.5,27,1,70.75,10.33,6.5,30.17,57,"12",201,"07"
"2019","31209",15,"Navarra, Comunidad Foral de",31,"Navarra","Romanzado",2.08,0.17,1.83,0,0,0.08,0,1,0,0,1.08,0,"02",7,"07"
"2019","31210",15,"Navarra, Comunidad Foral de",31,"Navarra","Roncal/Erronkari",10.92,0.42,5.33,0.17,0.08,4.75,0.17,0.33,0.75,0.17,9.67,3,"11",24,"09"
"2019","31211",15,"Navarra, Comunidad Foral de",31,"Navarra","Orreaga/Roncesvalles",4.42,0,1.67,0.17,0.25,2.08,0.25,0,0,0,4.42,1,"01",10,"07"
"2019","31212",15,"Navarra, Comunidad Foral de",31,"Navarra","Sada",3.25,0,2.33,0,0.08,0.83,0,2,0.5,0,0.75,0,"04",10,"01"
"2019","31213",15,"Navarra, Comunidad Foral de",31,"Navarra","Saldías",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2019","31214",15,"Navarra, Comunidad Foral de",31,"Navarra","Salinas de Oro/Jaitz",2,0.08,1.33,0.08,0,0.5,0,1.58,0.17,0,0.25,0,"04",14,"05"
"2019","31215",15,"Navarra, Comunidad Foral de",31,"Navarra","San Adrián",1138.33,8,524.5,7.92,4.67,588.92,4.33,25.5,940.67,2.75,169.42,938,"11",1503,"01"
"2019","31216",15,"Navarra, Comunidad Foral de",31,"Navarra","Sangüesa/Zangoza",266.5,2,115.33,3.42,1.83,141.67,2.25,5.83,140.42,11.42,108.83,169,"03",357,"09"
"2019","31217",15,"Navarra, Comunidad Foral de",31,"Navarra","San Martín de Unx",16.75,0.17,9.25,0.08,0.42,6.42,0.42,9.33,0.92,0,6.5,4,"12",32,"05"
"2019","31219",15,"Navarra, Comunidad Foral de",31,"Navarra","Sansol",0.58,0,0.33,0,0,0.25,0,0,0,0,0.58,0,"01",2,"06"
"2019","31220",15,"Navarra, Comunidad Foral de",31,"Navarra","Santacara",12,0.08,6.67,0.25,0,5,0,7.08,0.5,0.33,4.08,2,"11",28,"07"
"2019","31221",15,"Navarra, Comunidad Foral de",31,"Navarra","Doneztebe/Santesteban",93.58,1.17,22.42,0.67,0.83,67.08,1.42,0.42,7.42,1.92,83.83,41,"12",138,"09"
"2019","31222",15,"Navarra, Comunidad Foral de",31,"Navarra","Sarriés/Sartze",21.92,1.67,5.5,0.33,0.42,13.75,0.25,0.08,0.08,0,21.75,1,"08",35,"09"
"2019","31223",15,"Navarra, Comunidad Foral de",31,"Navarra","Sartaguda",57.17,1,41.5,0.5,0.58,13.17,0.42,36.92,11,0.75,8.5,23,"02",160,"08"
"2019","31224",15,"Navarra, Comunidad Foral de",31,"Navarra","Sesma",77.33,0.58,47.08,2.75,0.33,26.33,0.25,14.33,46.17,0.58,16.25,33,"12",112,"09"
"2019","31225",15,"Navarra, Comunidad Foral de",31,"Navarra","Sorlada",2.42,0.08,1.67,0.25,0,0.33,0.08,1.83,0.17,0,0.42,0,"03",5,"07"
"2019","31226",15,"Navarra, Comunidad Foral de",31,"Navarra","Sunbilla",7.08,0.08,4.08,0.67,0.17,1.92,0.17,0.42,0,1.58,5.08,2,"08",12,"11"
"2019","31227",15,"Navarra, Comunidad Foral de",31,"Navarra","Tafalla",520.67,7.5,248.08,7.33,8.5,244.58,4.67,6.08,127.83,46.33,340.42,330,"02",874,"03"
"2019","31228",15,"Navarra, Comunidad Foral de",31,"Navarra","Tiebas-Muruarte de Reta",9.92,1.42,5.17,0.5,0.58,1.83,0.42,0.17,1.42,0.42,7.92,4,"02",20,"05"
"2019","31229",15,"Navarra, Comunidad Foral de",31,"Navarra","Tirapu",0.17,0,0.17,0,0,0,0,0.17,0,0,0,0,"03",1,"01"
"2019","31230",15,"Navarra, Comunidad Foral de",31,"Navarra","Torralba del Río",0.92,0.17,0.33,0,0,0.42,0,0,0.08,0,0.83,0,"01",3,"02"
"2019","31231",15,"Navarra, Comunidad Foral de",31,"Navarra","Torres del Río",11.08,0.08,8.42,0,0.33,2.25,0,8.25,0,0.17,2.67,0,"11",41,"09"
"2019","31232",15,"Navarra, Comunidad Foral de",31,"Navarra","Tudela",1977.67,49.25,786.25,39.75,50.75,1024.08,27.58,111.5,403.5,55.25,1407.42,1587,"02",2580,"09"
"2019","31233",15,"Navarra, Comunidad Foral de",31,"Navarra","Tulebras",2.33,0,1.25,0.17,0.17,0.67,0.08,0.33,0,0,2,1,"06",7,"09"
"2019","31234",15,"Navarra, Comunidad Foral de",31,"Navarra","Ucar",2.67,0.25,1.58,0.08,0.08,0.67,0,1.33,0,0,1.33,0,"03",7,"05"
