"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2012","28157",13,"Madrid, Comunidad de",28,"Madrid","Valdelaguna",4.08,0.25,2,0.08,0.25,1.5,0,1.17,0.25,0.58,2.08,0,"04",12,"09"
"2012","28158",13,"Madrid, Comunidad de",28,"Madrid","Valdemanco",2.5,0.08,1.42,0.08,0.17,0.67,0.08,0,0,1,1.5,0,"09",5,"02"
"2012","28159",13,"Madrid, Comunidad de",28,"Madrid","Valdemaqueda",5,0.08,2.75,0,0.08,2.08,0,0.33,0,1.08,3.58,1,"05",13,"07"
"2012","28160",13,"Madrid, Comunidad de",28,"Madrid","Valdemorillo",96.08,4.33,41.58,2.75,13.67,32.75,1,0.33,2.42,10.67,82.67,49,"12",157,"07"
"2012","28161",13,"Madrid, Comunidad de",28,"Madrid","Valdemoro",814.33,48.67,385.67,22.67,50.42,289.17,17.75,3.5,62.58,113.08,635.17,631,"12",1120,"07"
"2012","28162",13,"Madrid, Comunidad de",28,"Madrid","Valdeolmos-Alalpardo",28.75,1.58,12.5,0.83,4.5,9.17,0.17,0,4.17,3.5,21.08,12,"12",51,"06"
"2012","28163",13,"Madrid, Comunidad de",28,"Madrid","Valdepiélagos",1.17,0.17,0.25,0.08,0.42,0.25,0,0,0.25,0.08,0.83,0,"01",3,"10"
"2012","28164",13,"Madrid, Comunidad de",28,"Madrid","Valdetorres de Jarama",33.33,1.75,18.08,1.67,2.17,9.17,0.5,0.17,1.5,5.92,25.75,9,"01",59,"08"
"2012","28165",13,"Madrid, Comunidad de",28,"Madrid","Valdilecha",13.75,1.08,8.25,1,1,2,0.42,2.5,3.67,1.17,6.42,6,"04",29,"10"
"2012","28166",13,"Madrid, Comunidad de",28,"Madrid","Valverde de Alcalá",2.83,0.33,1.75,0.25,0.08,0.42,0,0.08,0.42,1.58,0.75,0,"11",8,"09"
"2012","28167",13,"Madrid, Comunidad de",28,"Madrid","Velilla de San Antonio",115.42,7.67,66.58,3.25,8.17,27.58,2.17,0.17,6.75,20.33,88.17,70,"08",211,"10"
"2012","28168",13,"Madrid, Comunidad de",28,"Madrid","Vellón, El",7,0.42,4.08,0.5,0.75,1,0.25,0.17,0.33,3.58,2.92,1,"12",15,"03"
"2012","28169",13,"Madrid, Comunidad de",28,"Madrid","Venturada",12.08,0.75,5.58,0.17,1.92,3.67,0,0,0.08,1.83,10.17,4,"01",28,"07"
"2012","28170",13,"Madrid, Comunidad de",28,"Madrid","Villaconejos",39.58,0.33,24.25,0.42,1.42,12.75,0.42,14.25,1.17,3.42,20.75,16,"02",70,"06"
"2012","28171",13,"Madrid, Comunidad de",28,"Madrid","Villa del Prado",78.58,2.5,33.75,0.42,3.42,38.33,0.17,7.58,1.08,4.25,65.67,31,"09",209,"05"
"2012","28172",13,"Madrid, Comunidad de",28,"Madrid","Villalbilla",122.25,3.75,42.25,2.58,11.25,60.5,1.92,0,10.33,19.83,92.08,82,"04",167,"10"
"2012","28173",13,"Madrid, Comunidad de",28,"Madrid","Villamanrique de Tajo",5.33,0.08,4.42,0,0.17,0.67,0,0.42,0.17,3,1.75,0,"02",12,"11"
"2012","28174",13,"Madrid, Comunidad de",28,"Madrid","Villamanta",12.33,1.08,7.08,0.42,0.5,2.75,0.5,4.42,0.25,1.33,6.33,4,"12",27,"03"
"2012","28175",13,"Madrid, Comunidad de",28,"Madrid","Villamantilla",7.58,0.17,3.33,0.08,1,3,0,0,0.25,1.25,6.08,0,"12",26,"04"
"2012","28176",13,"Madrid, Comunidad de",28,"Madrid","Villanueva de la Cañada",266.42,14.92,83.92,6.25,54.25,101.58,5.5,0.75,1.58,10.17,253.92,143,"01",509,"07"
"2012","28177",13,"Madrid, Comunidad de",28,"Madrid","Villanueva del Pardillo",128.42,6.83,42.33,3.75,31.58,41.08,2.83,0.67,3.42,20.25,104.08,63,"08",244,"07"
"2012","28178",13,"Madrid, Comunidad de",28,"Madrid","Villanueva de Perales",17.83,2.33,7.67,0.42,0.67,6.25,0.5,0.17,1.42,0.25,16,10,"06",26,"07"
"2012","28179",13,"Madrid, Comunidad de",28,"Madrid","Villar del Olmo",15.17,0.58,8.83,0.17,1.5,4,0.08,0,0.17,5.67,9.33,8,"08",28,"02"
"2012","28180",13,"Madrid, Comunidad de",28,"Madrid","Villarejo de Salvanés",147.33,1.42,71.83,1.5,3.33,68.08,1.17,4.92,11,7.17,124.25,34,"02",239,"09"
"2012","28181",13,"Madrid, Comunidad de",28,"Madrid","Villaviciosa de Odón",585.75,20.83,305,9,65.83,176.42,8.67,1.5,10.08,52.25,521.92,300,"01",1132,"07"
"2012","28182",13,"Madrid, Comunidad de",28,"Madrid","Villavieja del Lozoya",0.83,0,0.25,0,0.08,0.5,0,0.08,0,0,0.75,0,"02",2,"07"
"2012","28183",13,"Madrid, Comunidad de",28,"Madrid","Zarzalejo",8.83,0.58,5.58,0.08,1,1.5,0.08,0.08,1.92,2,4.83,3,"11",19,"07"
"2012","28901",13,"Madrid, Comunidad de",28,"Madrid","Lozoyuela-Navas-Sieteiglesias",9.33,0.5,4.17,0.42,0.42,3.08,0.75,0.42,0.17,1.33,7.42,5,"05",19,"06"
"2012","28902",13,"Madrid, Comunidad de",28,"Madrid","Puentes Viejas",15.17,0.25,14.08,0.08,0.17,0.58,0,0,0.17,0.67,14.33,0,"09",54,"05"
"2012","28903",13,"Madrid, Comunidad de",28,"Madrid","Tres Cantos",1581.92,62.75,884.25,34.33,127,445.92,27.67,1.58,76.08,120.75,1383.5,1007,"08",1984,"03"
"2012","29001",1,"Andalucía",29,"Málaga","Alameda",544.5,1.17,308.83,0.83,1.83,231,0.83,402.08,7.17,47.5,87.75,220,"04",1436,"10"
"2012","29002",1,"Andalucía",29,"Málaga","Alcaucín",51.08,0.58,23,0.17,0.5,26.5,0.33,19.75,1.75,11.42,18.17,33,"04",79,"12"
"2012","29003",1,"Andalucía",29,"Málaga","Alfarnate",50.08,0.08,23.08,0,0.08,26.75,0.08,32.08,0.17,4.5,13.33,25,"07",72,"02"
"2012","29004",1,"Andalucía",29,"Málaga","Alfarnatejo",20.75,1.83,9.5,0.08,0.25,9,0.08,2.17,0.42,0.92,17.25,5,"01",81,"09"
"2012","29005",1,"Andalucía",29,"Málaga","Algarrobo",198.08,2,89.08,1.42,2.5,102.25,0.83,115.92,4.25,26.75,51.17,131,"01",234,"06"
"2012","29006",1,"Andalucía",29,"Málaga","Algatocín",28.42,0,20,0.33,0.08,7.92,0.08,5.83,1.08,7.83,13.67,19,"01",45,"07"
"2012","29007",1,"Andalucía",29,"Málaga","Alhaurín de la Torre",567.92,10.92,312.83,7.25,18.5,212.17,6.25,84.17,12.5,63.25,408,356,"12",1069,"05"
"2012","29008",1,"Andalucía",29,"Málaga","Alhaurín el Grande",226.75,5,122.33,5.25,5.25,83.33,5.58,16.92,22.58,50.83,136.42,155,"12",284,"05"
"2012","29009",1,"Andalucía",29,"Málaga","Almáchar",62.92,0.08,25.25,0.17,0.33,36.83,0.25,32.75,0.08,16,14.08,35,"04",96,"12"
"2012","29010",1,"Andalucía",29,"Málaga","Almargen",132.83,0.83,89.17,0.75,0.17,41.33,0.58,84.5,9.83,9.92,28.58,68,"04",288,"12"
"2012","29011",1,"Andalucía",29,"Málaga","Almogía",51.42,0.5,24.25,0.08,0.5,25.92,0.17,12.5,1.25,22.5,15.17,34,"07",91,"11"
"2012","29012",1,"Andalucía",29,"Málaga","Álora",293.92,0.58,170.5,1.17,1.17,119.5,1,102.92,8.08,29.67,153.25,196,"02",385,"10"
"2012","29013",1,"Andalucía",29,"Málaga","Alozaina",67.17,0.33,43.25,0,0.17,23.08,0.33,42.67,1.58,4.33,18.58,25,"02",198,"10"
"2012","29014",1,"Andalucía",29,"Málaga","Alpandeire",10.42,0.17,6.83,0,0,3.33,0.08,2.33,0.08,5.75,2.25,1,"03",20,"09"
"2012","29015",1,"Andalucía",29,"Málaga","Antequera",2586.33,29.42,1539.92,16.33,34.08,957.92,8.67,1304.58,188.75,215.33,877.67,1916,"09",3469,"12"
"2012","29016",1,"Andalucía",29,"Málaga","Árchez",16.42,0,5.42,0.08,0,10.83,0.08,5.5,0.17,8.5,2.25,8,"04",30,"11"
"2012","29017",1,"Andalucía",29,"Málaga","Archidona",550.92,2.92,390.92,1.25,3,152.08,0.75,393.92,12.17,50.92,93.92,240,"06",1184,"02"
"2012","29018",1,"Andalucía",29,"Málaga","Ardales",113.58,1,56.58,0.25,0.83,54.33,0.58,51.67,2.42,22.67,36.83,75,"01",159,"10"
"2012","29019",1,"Andalucía",29,"Málaga","Arenas",52.17,0.08,17.25,0.17,0,34.67,0,36.33,0,1.25,14.58,33,"01",79,"10"
"2012","29020",1,"Andalucía",29,"Málaga","Arriate",66.17,0.5,36.92,0.83,0.42,27.08,0.42,9.42,2.5,9.75,44.5,45,"03",95,"11"
"2012","29021",1,"Andalucía",29,"Málaga","Atajate",11.5,0,3.92,0,0,7.5,0.08,0.58,0,6.75,4.17,3,"08",28,"11"
"2012","29022",1,"Andalucía",29,"Málaga","Benadalid",15.58,0,8,0,0,7.58,0,7.92,0,0.08,7.58,5,"08",27,"05"
"2012","29023",1,"Andalucía",29,"Málaga","Benahavís",152.5,5.5,92.83,1.92,8,42.83,1.42,1.58,0.58,28.67,121.67,50,"12",314,"07"
"2012","29024",1,"Andalucía",29,"Málaga","Benalauría",17.67,0,9.08,0.08,0,8.5,0,4.17,0.5,6.92,6.08,11,"01",24,"07"
"2012","29025",1,"Andalucía",29,"Málaga","Benalmádena",1586,33.42,692.58,19,48.33,773.67,19,4.25,14.67,95.25,1471.83,954,"12",2384,"07"
"2012","29026",1,"Andalucía",29,"Málaga","Benamargosa",35,0,19.58,0.17,0.33,14.33,0.58,24.67,0.25,1.83,8.25,14,"02",66,"10"
"2012","29027",1,"Andalucía",29,"Málaga","Benamocarra",87.67,0.17,37.42,0.17,0.17,49.42,0.33,64.92,0.25,4.17,18.33,57,"01",102,"10"
"2012","29028",1,"Andalucía",29,"Málaga","Benaoján",36.67,0.25,20.08,0.17,0.25,15.58,0.33,8.33,5.25,2.83,20.25,16,"05",59,"12"
"2012","29029",1,"Andalucía",29,"Málaga","Benarrabá",19.92,0,9.5,0,0.33,10,0.08,10.42,0.33,1.5,7.67,8,"08",47,"06"
"2012","29030",1,"Andalucía",29,"Málaga","Borge, El",36.67,0.17,14.42,0,0,22,0.08,16.58,0,2.25,17.83,18,"05",66,"11"
"2012","29031",1,"Andalucía",29,"Málaga","Burgo, El",76.92,0.17,55.92,0.08,0,20.67,0.08,42.5,0.75,18.42,15.25,45,"04",103,"11"
"2012","29032",1,"Andalucía",29,"Málaga","Campillos",426.83,1.5,282.17,1.33,3.17,138.5,0.17,242.83,8.75,22.5,152.75,246,"05",708,"01"
"2012","29033",1,"Andalucía",29,"Málaga","Canillas de Aceituno",35.33,0.33,11.5,0.17,0.17,22.75,0.42,16.92,2.33,10.58,5.5,17,"06",52,"12"
"2012","29034",1,"Andalucía",29,"Málaga","Canillas de Albaida",26.08,0.08,13.75,0.08,0,12.17,0,8.33,0.67,7.25,9.83,10,"07",42,"06"
"2012","29035",1,"Andalucía",29,"Málaga","Cañete la Real",62.83,0,34.17,0.25,0.08,28.25,0.08,42.75,0.67,3.08,16.33,29,"08",114,"01"
"2012","29036",1,"Andalucía",29,"Málaga","Carratraca",25.5,0.17,14.58,0,0.08,10.67,0,10.5,0,1.17,13.83,12,"03",43,"11"
"2012","29037",1,"Andalucía",29,"Málaga","Cartajima",14.25,0,9.08,0,0.08,5.08,0,3.33,0,8.17,2.75,3,"08",24,"01"
"2012","29038",1,"Andalucía",29,"Málaga","Cártama",265.25,3.75,159.08,1.83,6.5,92.08,2,91.08,12.17,58.25,103.75,199,"12",314,"10"
"2012","29039",1,"Andalucía",29,"Málaga","Casabermeja",94.25,0.5,36.17,0.75,0.42,55.5,0.92,18.92,1.83,21.25,52.25,49,"01",114,"08"
"2012","29040",1,"Andalucía",29,"Málaga","Casarabonela",51.33,0.08,34.33,0,0.58,16.25,0.08,22.33,1,6.33,21.67,24,"02",103,"10"
"2012","29041",1,"Andalucía",29,"Málaga","Casares",103.92,2.33,57.08,1.75,1.5,40.67,0.58,10.83,8.5,14.08,70.5,47,"01",181,"07"
"2012","29042",1,"Andalucía",29,"Málaga","Coín",331.92,4.33,193.5,3.17,9.08,115.83,6,22,34.33,63.08,212.5,204,"01",493,"09"
"2012","29043",1,"Andalucía",29,"Málaga","Colmenar",101.5,0.75,62.17,1,0.58,36.25,0.75,34.75,4.5,6.83,55.42,77,"08",169,"12"
"2012","29044",1,"Andalucía",29,"Málaga","Comares",28.92,0.08,11,0.08,0.08,17.67,0,16.83,0.08,6.75,5.25,13,"01",44,"08"
"2012","29045",1,"Andalucía",29,"Málaga","Cómpeta",61.5,0.25,29.33,0.25,0.25,30.75,0.67,20.5,1.83,8.25,30.92,30,"01",77,"11"
"2012","29046",1,"Andalucía",29,"Málaga","Cortes de la Frontera",81.42,0.33,53,0,0.5,26.92,0.67,28.75,3.83,8.67,40.17,44,"10",163,"06"
"2012","29047",1,"Andalucía",29,"Málaga","Cuevas Bajas",93,0,61.42,0.08,0.17,31.17,0.17,66.33,2.83,5.25,18.58,28,"06",225,"01"
"2012","29048",1,"Andalucía",29,"Málaga","Cuevas del Becerro",70.67,0,36.67,0,0.08,33.92,0,48.5,0.08,4.08,18,49,"05",117,"01"
"2012","29049",1,"Andalucía",29,"Málaga","Cuevas de San Marcos",276.83,0.25,181.08,1,1.08,92.5,0.92,201.08,6.42,24,45.33,129,"08",608,"01"
"2012","29050",1,"Andalucía",29,"Málaga","Cútar",14.92,0.08,6.83,0,0.08,7.92,0,7.17,0,2.25,5.5,6,"02",30,"11"
"2012","29051",1,"Andalucía",29,"Málaga","Estepona",1140,23.83,579.67,19.67,32.33,465.42,19.08,11.92,17.92,197.33,912.83,737,"01",1728,"07"
"2012","29052",1,"Andalucía",29,"Málaga","Faraján",16.08,0,5.75,0,0.08,10.25,0,2.33,0.08,5.92,7.75,7,"09",25,"12"
"2012","29053",1,"Andalucía",29,"Málaga","Frigiliana",91.25,2.5,46.58,1,2.42,38.33,0.42,11.83,1.58,10.75,67.08,48,"01",127,"10"
"2012","29054",1,"Andalucía",29,"Málaga","Fuengirola",1759.5,33.08,749.83,27.83,54.83,864.58,29.33,10.08,31.42,118.83,1599.17,1171,"01",2643,"07"
"2012","29055",1,"Andalucía",29,"Málaga","Fuente de Piedra",233.92,0.75,150.58,0.5,2,79.42,0.67,184.92,3.17,16.5,29.33,101,"05",627,"10"
"2012","29056",1,"Andalucía",29,"Málaga","Gaucín",37,0.83,25.83,0.5,0.67,9.08,0.08,11.25,0.5,6.08,19.17,19,"08",64,"07"
"2012","29057",1,"Andalucía",29,"Málaga","Genalguacil",9.25,0,5.58,0,0.17,3.5,0,0.42,0.08,0.17,8.58,1,"07",21,"10"
"2012","29058",1,"Andalucía",29,"Málaga","Guaro",17.25,0.08,8.83,0.08,0.17,7.83,0.25,1.58,0.92,6.75,8,8,"01",39,"09"
"2012","29059",1,"Andalucía",29,"Málaga","Humilladero",166.67,0.75,99.92,0.42,0.42,65,0.17,102.17,4.08,16.58,43.83,65,"08",427,"10"
"2012","29060",1,"Andalucía",29,"Málaga","Igualeja",162.83,0.58,107.75,0.17,0.08,53.83,0.42,130.08,3.5,8.08,21.17,78,"04",390,"02"
"2012","29061",1,"Andalucía",29,"Málaga","Istán",14.25,0.25,8.92,0,0.33,4.67,0.08,0.42,0.17,1.67,12,10,"09",19,"06"
"2012","29062",1,"Andalucía",29,"Málaga","Iznate",44.33,0,18.83,0.08,0,25.42,0,33.67,0,8.67,2,24,"02",65,"09"
"2012","29063",1,"Andalucía",29,"Málaga","Jimera de Líbar",13.5,0,6.75,0.08,0,6.58,0.08,0.33,0.08,2.58,10.5,9,"04",21,"12"
"2012","29064",1,"Andalucía",29,"Málaga","Jubrique",14.17,0,7.75,0,0.08,6.25,0.08,5.25,0.08,1.92,6.92,7,"04",26,"10"
"2012","29065",1,"Andalucía",29,"Málaga","Júzcar",13.5,0,8.75,0,0.17,4.5,0.08,0.67,0.17,5.17,7.5,4,"07",20,"03"
"2012","29066",1,"Andalucía",29,"Málaga","Macharaviaya",20.83,0.08,8.5,0.08,0,12.17,0,12.08,0,6.5,2.25,16,"03",34,"06"
"2012","29067",1,"Andalucía",29,"Málaga","Málaga",17860.83,343.08,8453,228.5,646.33,7970.83,219.08,354.92,939.25,1270,15296.67,14748,"12",21451,"07"
"2012","29068",1,"Andalucía",29,"Málaga","Manilva",251.25,5.5,120.83,3.25,5.75,112.5,3.42,2.33,7.25,28.17,213.5,110,"12",687,"07"
"2012","29069",1,"Andalucía",29,"Málaga","Marbella",4502.25,120.58,2110.17,85,185.58,1907.33,93.58,21,91.42,475.33,3914.5,2992,"01",7092,"07"
"2012","29070",1,"Andalucía",29,"Málaga","Mijas",1099.08,24.83,524.67,20.5,27.83,480.17,21.08,6.92,34.67,156.33,901.17,650,"12",1646,"07"
"2012","29071",1,"Andalucía",29,"Málaga","Moclinejo",45.08,0.5,20.67,0.17,0.67,23.08,0,19.17,0.5,12.08,13.33,27,"01",75,"06"
"2012","29072",1,"Andalucía",29,"Málaga","Mollina",301.58,2.42,196.08,0.58,1.58,100.58,0.33,241.83,5.17,7.92,46.67,112,"04",817,"10"
"2012","29073",1,"Andalucía",29,"Málaga","Monda",57.33,0.58,28.67,0.67,0.92,26,0.5,2,19.92,15.67,19.75,27,"02",78,"11"
"2012","29074",1,"Andalucía",29,"Málaga","Montejaque",20.5,0,10.83,0,0.25,9.25,0.17,6.33,0.33,0.92,12.92,9,"02",40,"01"
"2012","29075",1,"Andalucía",29,"Málaga","Nerja",608.08,9.92,296.83,4.67,13.83,277.17,5.67,11.83,10.33,56.42,529.5,335,"01",882,"06"
"2012","29076",1,"Andalucía",29,"Málaga","Ojén",31.58,1.42,16.33,0.5,1.42,11.75,0.17,0.5,1.5,3.58,26,19,"02",48,"06"
"2012","29077",1,"Andalucía",29,"Málaga","Parauta",11.83,0,6.33,0,0,5.5,0,3.58,0,0.67,7.58,2,"05",22,"01"
"2012","29079",1,"Andalucía",29,"Málaga","Periana",97.75,0.58,50.58,0.75,0.25,45.08,0.5,49.92,3,12.08,32.75,62,"10",118,"09"
"2012","29080",1,"Andalucía",29,"Málaga","Pizarra",193.67,1.5,134,2.75,1.83,53,0.58,83.83,6.17,56.17,47.5,136,"01",292,"06"
"2012","29081",1,"Andalucía",29,"Málaga","Pujerra",23.92,0.08,16.33,0,0.08,7.42,0,17.5,0,4.17,2.25,4,"03",133,"10"
"2012","29082",1,"Andalucía",29,"Málaga","Rincón de la Victoria",418.42,9.17,161.75,5.42,35.67,200.33,6.08,11,5.75,41.42,360.25,228,"01",786,"07"
"2012","29083",1,"Andalucía",29,"Málaga","Riogordo",108.83,0.25,48.83,0,0.25,59.5,0,71.33,0.08,4.5,32.92,70,"05",172,"12"
"2012","29084",1,"Andalucía",29,"Málaga","Ronda",946.42,10.58,495.5,9.5,16.83,402.67,11.33,266.92,29.83,103.58,546.08,849,"02",1095,"07"
"2012","29085",1,"Andalucía",29,"Málaga","Salares",4.92,0,3,0,0,1.92,0,0,0,4,0.92,1,"02",12,"11"
"2012","29086",1,"Andalucía",29,"Málaga","Sayalonga",35.17,0.25,12.92,0.17,0.25,21.5,0.08,20.58,3.25,8.17,3.17,18,"01",49,"12"
"2012","29087",1,"Andalucía",29,"Málaga","Sedella",13.75,0,6.42,0,0,7.33,0,5.25,0.08,3.42,5,5,"06",21,"11"
"2012","29088",1,"Andalucía",29,"Málaga","Sierra de Yeguas",297.5,0.42,186.33,0.67,0.17,109.58,0.33,233,12.25,8.08,44.17,154,"09",569,"10"
"2012","29089",1,"Andalucía",29,"Málaga","Teba",209.83,0.58,122.08,0.92,0.67,84.92,0.67,135.42,2.33,30,42.08,81,"06",743,"11"
"2012","29090",1,"Andalucía",29,"Málaga","Tolox",34.83,0.08,12.75,0.25,0.17,21.58,0,21.75,0.33,5.25,7.5,25,"12",42,"02"
"2012","29091",1,"Andalucía",29,"Málaga","Torrox",330.33,4.25,166.17,1.67,4.33,151.08,2.83,74.25,18.42,23.17,214.5,220,"01",518,"07"
"2012","29092",1,"Andalucía",29,"Málaga","Totalán",13.92,0,6.58,0,0,7.33,0,5.08,0,0.92,7.92,7,"01",33,"12"
"2012","29093",1,"Andalucía",29,"Málaga","Valle de Abdalajís",77.58,0.33,33.67,0.08,0.08,43,0.42,33.75,0,23.08,20.75,43,"03",127,"11"
"2012","29094",1,"Andalucía",29,"Málaga","Vélez-Málaga",1714.25,19.92,738.5,16,34.5,889.5,15.83,650.25,71.75,206.5,785.75,1389,"01",2207,"07"
"2012","29095",1,"Andalucía",29,"Málaga","Villanueva de Algaidas",586.42,0.42,438.25,0.33,0.42,146.42,0.58,530.75,4.92,12.67,38.08,160,"07",1460,"02"
"2012","29096",1,"Andalucía",29,"Málaga","Villanueva del Rosario",205.92,0.5,105.17,0.17,0.42,99.33,0.33,133.67,0.17,10.33,61.75,100,"06",423,"02"
"2012","29097",1,"Andalucía",29,"Málaga","Villanueva del Trabuco",417.67,1.08,278.58,0.17,0.58,136.5,0.75,306.75,5.67,38.92,66.33,194,"08",992,"02"
"2012","29098",1,"Andalucía",29,"Málaga","Villanueva de Tapia",171.33,0.17,124.25,0.08,0.08,46.75,0,147.25,1.67,11.83,10.58,45,"08",459,"02"
"2012","29099",1,"Andalucía",29,"Málaga","Viñuela",57.08,0,23.67,0.92,0.83,31.17,0.5,24.83,0.75,11.75,19.75,39,"02",86,"11"
"2012","29100",1,"Andalucía",29,"Málaga","Yunquera",67.5,0.17,41.33,0,0.17,25.83,0,13.33,8.42,25.5,20.25,35,"04",105,"12"
"2012","29901",1,"Andalucía",29,"Málaga","Torremolinos",1550,32.83,715.17,18.67,56.42,708.83,18.08,9.58,30.75,87.08,1422.58,848,"12",2469,"07"
"2012","29902",1,"Andalucía",29,"Málaga","Villanueva de la Concepción",19.83,0.42,9.67,0.08,0.08,9.58,0,0.08,0.25,5.33,14.17,0,"01",53,"09"
"2012","30001",14,"Murcia, Región de",30,"Murcia","Abanilla",501.58,6.17,389,3.67,5.92,95.08,1.75,20.42,27.25,11.58,442.33,262,"09",676,"11"
"2012","30002",14,"Murcia, Región de",30,"Murcia","Abarán",726.92,13.42,502.67,11.67,16,161.83,21.33,387.33,19.25,9.83,310.5,198,"12",2112,"05"
"2012","30003",14,"Murcia, Región de",30,"Murcia","Águilas",1121.17,17,669.42,15.42,16.75,396.33,6.25,159.42,12.25,45.33,904.17,550,"01",1690,"11"
"2012","30004",14,"Murcia, Región de",30,"Murcia","Albudeite",78.25,0.5,42.25,1.25,0.5,33.75,0,9.92,3.33,2.08,62.92,10,"01",179,"05"
"2012","30005",14,"Murcia, Región de",30,"Murcia","Alcantarilla",406.75,14.25,184.83,14.25,20.08,163.92,9.42,2.08,63.42,46.08,295.17,252,"08",518,"05"
"2012","30006",14,"Murcia, Región de",30,"Murcia","Aledo",46.67,0.17,25.92,0.08,0.42,19.92,0.17,39.67,0.17,1.5,5.33,13,"11",128,"06"
"2012","30007",14,"Murcia, Región de",30,"Murcia","Alguazas",289.08,4.58,119.25,2.08,5.33,157.33,0.5,44.5,11.25,8.17,225.17,75,"11",821,"08"
"2012","30008",14,"Murcia, Región de",30,"Murcia","Alhama de Murcia",790.67,10.75,478.92,10.92,12.42,271.08,6.58,122.42,130.67,32.33,505.25,328,"12",1510,"06"
"2012","30009",14,"Murcia, Región de",30,"Murcia","Archena",602.17,40.75,307.92,7.67,32.5,204.83,8.5,93.17,36.92,24.08,448,366,"12",1201,"05"
"2012","30010",14,"Murcia, Región de",30,"Murcia","Beniel",127.08,24.5,65.58,2.83,13.33,19.75,1.08,30.5,16.42,12.75,67.42,72,"08",225,"10"
"2012","30011",14,"Murcia, Región de",30,"Murcia","Blanca",487.67,33,329,9.17,19.08,95.75,1.67,253.5,9.67,11.83,212.67,170,"02",1375,"05"
"2012","30012",14,"Murcia, Región de",30,"Murcia","Bullas",838.42,5.17,498.17,4.33,2.08,326.17,2.5,125.67,273.33,27,412.42,129,"02",2705,"06"
"2012","30013",14,"Murcia, Región de",30,"Murcia","Calasparra",623.83,8.33,392.92,5.42,5.42,208.5,3.25,176.33,34,24.17,389.33,247,"02",1162,"06"
"2012","30014",14,"Murcia, Región de",30,"Murcia","Campos del Río",22.25,0.5,9.92,0.08,0.42,11.33,0,0.83,10.08,1.33,10,5,"02",111,"05"
"2012","30015",14,"Murcia, Región de",30,"Murcia","Caravaca de la Cruz",434.25,11.17,279.25,6.5,13.42,118.83,5.08,68.75,74.83,29.08,261.58,254,"03",914,"06"
"2012","30016",14,"Murcia, Región de",30,"Murcia","Cartagena",7247.33,139.75,4666.5,80.83,158.92,2144.92,56.42,324.58,267,410.92,6244.83,5464,"08",10603,"06"
"2012","30017",14,"Murcia, Región de",30,"Murcia","Cehegín",260.25,6.83,145.42,3.17,9.33,94.25,1.25,73.25,12.5,17.58,156.92,137,"02",476,"06"
"2012","30018",14,"Murcia, Región de",30,"Murcia","Ceutí",319.67,2.75,156.67,3.83,10.58,142.67,3.17,49.75,34.17,20.5,215.25,170,"03",482,"11"
"2012","30019",14,"Murcia, Región de",30,"Murcia","Cieza",1318.58,17.67,863.17,19.75,16.08,391,10.92,624.58,38.83,70.58,584.58,502,"01",2828,"05"
"2012","30020",14,"Murcia, Región de",30,"Murcia","Fortuna",186.58,23.5,117.58,3.58,10.67,29.67,1.58,90.33,12.08,8.83,75.33,99,"06",311,"10"
"2012","30021",14,"Murcia, Región de",30,"Murcia","Fuente Álamo de Murcia",1020.17,8.67,819.42,12.25,9.58,166.58,3.67,463.83,59.33,25.83,471.17,600,"08",1681,"12"
"2012","30022",14,"Murcia, Región de",30,"Murcia","Jumilla",981.25,34,650.67,13.5,16,261.25,5.83,545.58,38.67,43.67,353.33,464,"02",1580,"09"
"2012","30023",14,"Murcia, Región de",30,"Murcia","Librilla",78.33,5.33,43.67,1,3,23.92,1.42,11.83,7.33,6.42,52.75,39,"04",152,"10"
"2012","30024",14,"Murcia, Región de",30,"Murcia","Lorca",3415.08,107.08,2248.33,53.17,80.42,886.75,39.33,611.08,85.58,256.5,2461.92,2349,"08",4975,"10"
"2012","30025",14,"Murcia, Región de",30,"Murcia","Lorquí",179.67,13.25,110.83,9.33,8.75,34.67,2.83,10.92,22.92,21.83,124,126,"12",223,"08"
"2012","30026",14,"Murcia, Región de",30,"Murcia","Mazarrón",1193.58,30.17,668.08,14.58,16.67,455.75,8.33,502.83,12.25,46.17,632.33,610,"01",1879,"07"
"2012","30027",14,"Murcia, Región de",30,"Murcia","Molina de Segura",1276.08,38.25,688.67,32.33,68.75,429.83,18.25,128,169.08,115.5,863.5,874,"08",1619,"09"
"2012","30028",14,"Murcia, Región de",30,"Murcia","Moratalla",260.75,3,119.17,0.92,1.33,135.17,1.17,43.75,132.92,15.67,68.42,115,"01",628,"06"
"2012","30029",14,"Murcia, Región de",30,"Murcia","Mula",296.42,9.17,163.42,4.92,6.5,109.83,2.58,81.08,25.42,41.67,148.25,159,"08",444,"06"
"2012","30030",14,"Murcia, Región de",30,"Murcia","Murcia",12256.17,532.08,5968,201.92,672.83,4720,161.33,746.17,710.92,717.67,10081.42,7905,"08",15934,"10"
