"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2022","20002",16,"País Vasco",20,"Gipuzkoa","Aduna",84.08,7.5,41.25,10.5,2.83,16.83,1,0,37.08,0.58,44.17,45,"12",159,"09"
"2022","20003",16,"País Vasco",20,"Gipuzkoa","Aizarnazabal",22.83,4.42,9.25,1.42,0.83,0.67,0,5.5,9.75,0,5.08,14,"08",55,"07"
"2022","20004",16,"País Vasco",20,"Gipuzkoa","Albiztur",4.25,0,0,0,0,1.5,0,0,0,0,2.67,0,"03",13,"06"
"2022","20005",16,"País Vasco",20,"Gipuzkoa","Alegia",22.83,2.08,5,0.5,2.08,6.92,0,0,0,0.83,18.33,17,"12",32,"07"
"2022","20006",16,"País Vasco",20,"Gipuzkoa","Alkiza",2.83,0,0,0,0,0,0,0,0,0,2.17,0,"03",7,"04"
"2022","20007",16,"País Vasco",20,"Gipuzkoa","Altzo",14.25,0,5.5,0,0,1.58,0,0,6.58,0,5.67,6,"01",24,"06"
"2022","20008",16,"País Vasco",20,"Gipuzkoa","Amezketa",71.5,1.92,8.5,0,1.33,54.83,0,0,1.75,0,67.17,31,"04",100,"10"
"2022","20009",16,"País Vasco",20,"Gipuzkoa","Andoain",259,30.42,99.08,12.83,23.5,85.5,6.83,0,82.67,13.33,162.17,197,"02",348,"09"
"2022","20010",16,"País Vasco",20,"Gipuzkoa","Anoeta",38.83,2.33,16.5,2,2.67,8.92,0.42,0,12.08,0.42,23.83,30,"02",52,"08"
"2022","20011",16,"País Vasco",20,"Gipuzkoa","Antzuola",19.83,1.08,4.67,0,1,7.08,0,0,7.25,0,10.67,8,"11",38,"01"
"2022","20012",16,"País Vasco",20,"Gipuzkoa","Arama",1,0,0,0,0,0,0,0,0,0,0.5,0,"02",7,"01"
"2022","20013",16,"País Vasco",20,"Gipuzkoa","Aretxabaleta",276,6.08,158.58,0.92,10,95.42,1,0,199.83,0.42,74.25,52,"08",462,"01"
"2022","20014",16,"País Vasco",20,"Gipuzkoa","Asteasu",37.83,6.25,12.92,2.5,0.5,10.5,0,0,10.92,0,24.92,12,"08",55,"06"
"2022","20015",16,"País Vasco",20,"Gipuzkoa","Ataun",10.75,0,1.17,0,0.42,3.17,0,0,0,0,8.58,0,"08",30,"06"
"2022","20016",16,"País Vasco",20,"Gipuzkoa","Aia",48.08,6.58,25.17,2.25,2,6.33,0,5.33,6.08,0,31.67,25,"12",96,"06"
"2022","20017",16,"País Vasco",20,"Gipuzkoa","Azkoitia",170.25,18,65.17,8.17,17.17,56.67,3.08,0,48.92,10.33,109.83,105,"08",257,"06"
"2022","20018",16,"País Vasco",20,"Gipuzkoa","Azpeitia",243.25,31.33,60.42,18.33,25.83,97.17,9.83,1.25,58.25,13.83,168.75,184,"11",407,"06"
"2022","20019",16,"País Vasco",20,"Gipuzkoa","Beasain",228,33.33,65.75,10.08,30.5,80.42,7.58,0,59.5,11.67,156.08,155,"08",333,"09"
"2022","20020",16,"País Vasco",20,"Gipuzkoa","Beizama",1.42,0,0,0,0,0.67,0,0,0,0,1.42,0,"01",11,"07"
"2022","20021",16,"País Vasco",20,"Gipuzkoa","Belauntza",8.83,0,2.67,0.42,0,0,0,0,3.33,0,1.75,0,"01",24,"06"
"2022","20022",16,"País Vasco",20,"Gipuzkoa","Berastegi",8.08,0,0.5,0,0.42,2.5,0,0,2.5,0,3.83,0,"02",18,"06"
"2022","20023",16,"País Vasco",20,"Gipuzkoa","Berrobi",6.5,0,0.92,0,0,0.42,0,0,0,0,3.92,0,"05",11,"03"
"2022","20024",16,"País Vasco",20,"Gipuzkoa","Bidegoian",1.5,0,0,0,0,0,0,0,0,0,1,0,"01",7,"06"
"2022","20025",16,"País Vasco",20,"Gipuzkoa","Zegama",14.58,0,2.42,0,0.42,4.75,0,0,3.42,0,9.5,7,"04",34,"07"
"2022","20026",16,"País Vasco",20,"Gipuzkoa","Zerain",3.58,0,0,0,0,0.42,0,0,0.5,0,0.42,0,"01",7,"05"
"2022","20027",16,"País Vasco",20,"Gipuzkoa","Zestoa",85.08,12.08,29,7,8.75,24.25,1.33,1.67,39.75,0.5,41.17,50,"05",141,"06"
"2022","20028",16,"País Vasco",20,"Gipuzkoa","Zizurkil",86.42,4.67,26.83,0.58,2.08,46.25,0.75,0,15.92,1.08,67.58,29,"12",133,"05"
"2022","20029",16,"País Vasco",20,"Gipuzkoa","Deba",126.33,15.5,44.42,8.17,13.67,39.25,2,0.42,54,1.75,68.17,74,"08",196,"06"
"2022","20030",16,"País Vasco",20,"Gipuzkoa","Eibar",649.17,41.42,233.5,19.33,59.17,278.33,17.08,0.75,34.08,14.83,598.92,471,"04",857,"07"
"2022","20031",16,"País Vasco",20,"Gipuzkoa","Elduain",4,0,2.25,0,0,0.42,0,0,1.92,0,0.75,0,"02",14,"06"
"2022","20032",16,"País Vasco",20,"Gipuzkoa","Elgoibar",232.83,20.08,97.17,14.25,26.58,68.67,5.42,6.08,84.25,3.08,137.17,142,"08",340,"06"
"2022","20033",16,"País Vasco",20,"Gipuzkoa","Elgeta",24.33,0.5,9.92,0,0.42,9.25,0,0,4.58,0,18.83,12,"11",42,"06"
"2022","20034",16,"País Vasco",20,"Gipuzkoa","Eskoriatza",63.42,2.42,24.17,0.42,6.08,24.67,0,0,25.67,2.25,33.92,19,"08",119,"09"
"2022","20035",16,"País Vasco",20,"Gipuzkoa","Ezkio-Itsaso",9.42,0.42,1.42,0,0,2.25,0,0,1.08,0,5.17,0,"02",18,"05"
"2022","20036",16,"País Vasco",20,"Gipuzkoa","Hondarribia",381.67,44.67,96.75,7.67,55.17,168.92,7.67,4.67,1.33,4.5,367.08,259,"12",510,"06"
"2022","20037",16,"País Vasco",20,"Gipuzkoa","Gaintza",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","20038",16,"País Vasco",20,"Gipuzkoa","Gabiria",7,0,1.5,0,0,0.42,0,0,0,0.5,4.75,0,"03",17,"09"
"2022","20039",16,"País Vasco",20,"Gipuzkoa","Getaria",93.17,18.83,37.33,1.42,12.5,18,0.58,36.67,11.75,0,43.58,38,"12",392,"09"
"2022","20040",16,"País Vasco",20,"Gipuzkoa","Hernani",657,70.92,284.67,33.25,53.83,188.83,25.5,2.42,179.33,21.67,451.67,505,"08",769,"07"
"2022","20041",16,"País Vasco",20,"Gipuzkoa","Hernialde",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","20042",16,"País Vasco",20,"Gipuzkoa","Ibarra",67.25,11.5,20.92,3.92,4.67,21.75,0.75,7.33,19.08,2.58,36.67,30,"04",105,"06"
"2022","20043",16,"País Vasco",20,"Gipuzkoa","Idiazabal",36.42,5.33,10.67,0.83,0.92,12.75,0,0,11.17,2.42,20.92,17,"08",72,"06"
"2022","20044",16,"País Vasco",20,"Gipuzkoa","Ikaztegieta",14.58,1.25,4.42,0,0,3.67,0,0,5.5,0,6.67,5,"02",25,"01"
"2022","20045",16,"País Vasco",20,"Gipuzkoa","Irun",1240.25,181.75,392.25,52.83,169.33,405.17,38.92,0.83,113.33,42.25,1082.67,970,"12",1448,"09"
"2022","20046",16,"País Vasco",20,"Gipuzkoa","Irura",127.92,0.92,74.33,1.25,0,43.75,0,0,15.08,0,111.75,53,"08",334,"01"
"2022","20047",16,"País Vasco",20,"Gipuzkoa","Itsasondo",8.5,0,2.75,0,0,0.42,0,0,0.58,1.42,2.17,0,"04",18,"03"
"2022","20048",16,"País Vasco",20,"Gipuzkoa","Larraul",4.17,0,1.33,0,0,1.25,0,1.08,0,0,2,0,"01",19,"09"
"2022","20049",16,"País Vasco",20,"Gipuzkoa","Lazkao",72.92,4.33,13.83,4.08,12.17,32.58,1.92,0,10.67,0.42,59.75,40,"12",103,"01"
"2022","20050",16,"País Vasco",20,"Gipuzkoa","Leaburu",9,0,3.75,0,0,1.17,0,0,1.92,0,5.25,0,"01",18,"06"
"2022","20051",16,"País Vasco",20,"Gipuzkoa","Legazpi",151.67,10.08,58.17,5.25,13.25,59.5,2.08,0,48.42,0.92,98.75,101,"08",226,"09"
"2022","20052",16,"País Vasco",20,"Gipuzkoa","Legorreta",46.08,1.92,19.67,1.08,0,18,0,0,33.5,0,12.33,25,"08",73,"06"
"2022","20053",16,"País Vasco",20,"Gipuzkoa","Lezo",136.33,31.92,39.33,10.92,13.75,35.92,3.42,0,43.25,6.17,85.92,89,"12",190,"01"
"2022","20054",16,"País Vasco",20,"Gipuzkoa","Lizartza",83.42,0.67,37.17,0,0.83,39.25,0,0,79.5,0,1.67,16,"12",204,"09"
"2022","20055",16,"País Vasco",20,"Gipuzkoa","Arrasate/Mondragón",600.58,42.5,198.42,19.08,52.58,272.5,15.5,0,59.67,8.08,531.83,366,"08",758,"06"
"2022","20056",16,"País Vasco",20,"Gipuzkoa","Mutriku",109.67,8,22.42,1.08,21.33,49.42,3.92,0,43.25,0,64.67,49,"12",216,"07"
"2022","20057",16,"País Vasco",20,"Gipuzkoa","Mutiloa",275.92,0,162.08,0,0,112,0,0,269.92,0,4.42,203,"02",402,"08"
"2022","20058",16,"País Vasco",20,"Gipuzkoa","Olaberria",82.5,8.33,37.5,3.5,1.5,26.08,0.58,0.42,34.5,2.33,43,60,"11",113,"07"
"2022","20059",16,"País Vasco",20,"Gipuzkoa","Oñati",284.83,15.92,134.17,6.5,15.58,104,6.67,0,138.67,0.92,143.08,160,"08",491,"06"
"2022","20060",16,"País Vasco",20,"Gipuzkoa","Orexa",0.42,0,0,0,0,0,0,0,0,0,0,0,"01",5,"07"
"2022","20061",16,"País Vasco",20,"Gipuzkoa","Orio",119,14,37.92,2.67,19.83,40.08,0.42,1.17,6.08,4.17,104.75,72,"08",161,"03"
"2022","20062",16,"País Vasco",20,"Gipuzkoa","Ormaiztegi",32.58,9.42,9.5,3.08,0.42,4,0,0,21.33,0,10.83,16,"05",82,"11"
"2022","20063",16,"País Vasco",20,"Gipuzkoa","Oiartzun",521.25,67.75,231.33,23,40.83,143.92,14.42,0,141.83,10.67,367.58,337,"12",614,"05"
"2022","20064",16,"País Vasco",20,"Gipuzkoa","Pasaia",521.58,27.58,343.83,5.25,28.17,110.92,3.75,7.25,17.5,5.08,489.75,258,"08",1017,"10"
"2022","20065",16,"País Vasco",20,"Gipuzkoa","Soraluze/Placencia de las Armas",45.25,2,12.08,0.42,5.25,20.33,0,0,5.75,0,37.75,21,"08",63,"07"
"2022","20066",16,"País Vasco",20,"Gipuzkoa","Errezil",15.08,6.58,0.58,0,2.83,0.75,0,0,11.92,0,1.17,0,"11",75,"04"
"2022","20067",16,"País Vasco",20,"Gipuzkoa","Errenteria",541.25,52.75,227.5,16.67,63.67,166.75,13.92,0,107.83,15.42,417.25,357,"08",668,"06"
"2022","20068",16,"País Vasco",20,"Gipuzkoa","Leintz-Gatzaga",12.42,0,0,0,0,10.75,0,0,0,0,11.83,5,"12",22,"07"
"2022","20069",16,"País Vasco",20,"Gipuzkoa","Donostia/San Sebastián",8566.58,767,2577.42,198.42,1056.17,3729.33,238.25,35.42,270.42,140.58,8119.67,6980,"04",10230,"09"
"2022","20070",16,"País Vasco",20,"Gipuzkoa","Segura",14.25,0,1,0,0.42,7.42,0,0,2.42,0,9.92,0,"08",37,"06"
"2022","20071",16,"País Vasco",20,"Gipuzkoa","Tolosa",347.42,27.75,77.67,12.25,49.83,165,14.08,0,29.25,5.83,311,158,"08",493,"09"
"2022","20072",16,"País Vasco",20,"Gipuzkoa","Urnieta",226.67,20.75,106.67,8.83,14.25,71.33,1.83,4.42,34.08,1.58,184.25,185,"04",305,"06"
"2022","20073",16,"País Vasco",20,"Gipuzkoa","Usurbil",315.58,28.17,131.42,6.08,24.83,118.25,5.58,8.5,54.25,3.42,246.67,224,"12",442,"07"
"2022","20074",16,"País Vasco",20,"Gipuzkoa","Bergara",311.92,23.25,148.75,14,22.5,95.83,6.33,0.67,112.25,11.58,186.08,181,"08",469,"01"
"2022","20075",16,"País Vasco",20,"Gipuzkoa","Villabona",102.83,7.67,23.67,3.58,5.75,58,0.58,0,16.75,8.67,76.67,63,"01",180,"10"
"2022","20076",16,"País Vasco",20,"Gipuzkoa","Ordizia",160.75,9.33,61.5,1.17,14.67,67.5,2.67,0,21.67,2.42,133.92,95,"08",223,"01"
"2022","20077",16,"País Vasco",20,"Gipuzkoa","Urretxu",148.42,13.92,41,3.42,13.25,72.42,0.92,0,18.5,4.42,124.42,104,"02",211,"06"
"2022","20078",16,"País Vasco",20,"Gipuzkoa","Zaldibia",17.92,0,8.17,0,0,3.92,0,0,6.67,0.5,8.92,5,"04",38,"07"
"2022","20079",16,"País Vasco",20,"Gipuzkoa","Zarautz",413,54.25,126.58,12.83,56.83,150.67,11.83,11.67,35.75,7.08,356.42,295,"11",576,"07"
"2022","20080",16,"País Vasco",20,"Gipuzkoa","Zumarraga",110.83,7.33,21.92,1.58,12.58,62,1.08,0,11.17,1.33,95.83,74,"01",165,"09"
"2022","20081",16,"País Vasco",20,"Gipuzkoa","Zumaia",229.08,27.83,79.75,9.08,26,80.08,4.42,4.92,68.08,8.17,146.92,131,"12",325,"03"
"2022","20901",16,"País Vasco",20,"Gipuzkoa","Mendaro",47.42,5.75,17.25,0.92,3.33,14.08,0.42,0,23.5,0.5,22.17,30,"12",91,"06"
"2022","20902",16,"País Vasco",20,"Gipuzkoa","Lasarte-Oria",262.33,46.92,63.58,8.75,39.92,91.08,9.83,0,20.75,14.33,226.58,182,"12",330,"09"
"2022","20903",16,"País Vasco",20,"Gipuzkoa","Astigarraga",372.83,34.5,168,14.83,19.17,127.58,8.25,4.75,29.33,17.92,319.83,250,"01",554,"08"
"2022","20904",16,"País Vasco",20,"Gipuzkoa","Baliarrain",0.92,0,0,0,0,0,0,0,0,0,0.5,0,"01",6,"07"
"2022","20905",16,"País Vasco",20,"Gipuzkoa","Orendain",1.42,0,0,0,0,0.42,0,0,0,0,0.42,0,"01",7,"11"
"2022","20906",16,"País Vasco",20,"Gipuzkoa","Altzaga",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","20907",16,"País Vasco",20,"Gipuzkoa","Gaztelu",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","21001",1,"Andalucía",21,"Huelva","Alájar",22.92,0.42,9.33,0,0.42,7.25,0,0.42,0,0,20.58,10,"05",34,"01"
"2022","21002",1,"Andalucía",21,"Huelva","Aljaraque",579.5,64.83,309.08,18.5,44.83,129.17,13.08,259.75,41.5,31.58,246.67,279,"08",949,"03"
"2022","21003",1,"Andalucía",21,"Huelva","Almendro, El",37.5,2.92,14.5,0.5,0.42,14.5,0,8.17,0,0.42,25.75,21,"04",98,"11"
"2022","21004",1,"Andalucía",21,"Huelva","Almonaster la Real",165.33,30.25,78,17.5,4.33,31.67,0,20.5,53.75,28.92,60.83,62,"02",276,"12"
"2022","21005",1,"Andalucía",21,"Huelva","Almonte",3984.42,751.33,959,123.67,747.25,1276.5,126.67,3034.17,15.08,108.33,826.83,1322,"12",11138,"03"
"2022","21006",1,"Andalucía",21,"Huelva","Alosno",67.5,5.17,24.25,0,1,31.5,0.58,4.33,0.42,2.67,55.92,39,"09",96,"02"
"2022","21007",1,"Andalucía",21,"Huelva","Aracena",291,40.33,90.75,13,25.67,111,9.58,18.33,14.83,59.75,197.92,200,"12",383,"06"
"2022","21008",1,"Andalucía",21,"Huelva","Aroche",196.75,14.75,69.58,2.42,17.17,88.58,1.5,122.33,0.5,0,71.58,67,"09",682,"05"
"2022","21009",1,"Andalucía",21,"Huelva","Arroyomolinos de León",28.67,0,17.08,0,0,8.08,0,8,0,10.58,8.58,12,"11",63,"06"
"2022","21010",1,"Andalucía",21,"Huelva","Ayamonte",890.33,188.17,272.67,29.67,146.42,221.83,31.58,217.08,32.08,64.5,576.33,377,"12",1455,"06"
"2022","21011",1,"Andalucía",21,"Huelva","Beas",106.67,22.5,44.58,3.08,3.25,27.67,0.83,27.58,0,31,46.67,58,"12",203,"11"
"2022","21012",1,"Andalucía",21,"Huelva","Berrocal",4.58,0,3,0,0,0,0,1.33,0,0,2.92,0,"02",21,"01"
"2022","21013",1,"Andalucía",21,"Huelva","Bollullos Par del Condado",511.42,86.83,178.83,17,50.67,166.58,9.83,150.42,15.75,85.58,259.67,254,"12",817,"01"
"2022","21014",1,"Andalucía",21,"Huelva","Bonares",487.58,131.33,96.42,19.92,98.58,122.58,17.17,394.67,1.5,22.92,66.83,137,"07",1054,"04"
"2022","21015",1,"Andalucía",21,"Huelva","Cabezas Rubias",16.58,0.5,8.08,0,0,6.25,0,0.58,0,0.5,13.83,9,"10",25,"06"
"2022","21016",1,"Andalucía",21,"Huelva","Cala",28.75,1.25,15.17,0,0,8.25,0,6.25,0,0.5,18.58,10,"10",83,"08"
"2022","21017",1,"Andalucía",21,"Huelva","Calañas",52.25,8.17,15.75,1.33,2.83,19.33,0,10.67,4.83,1.42,32.75,23,"08",85,"01"
"2022","21018",1,"Andalucía",21,"Huelva","Campillo, El",89.25,6.25,26.58,10.75,7.42,25.42,11.25,62.25,0,0,24.67,22,"08",351,"04"
"2022","21019",1,"Andalucía",21,"Huelva","Campofrío",14.33,1.33,3.5,0.83,0,4.75,0,0.92,0,0,11.67,5,"10",26,"06"
"2022","21020",1,"Andalucía",21,"Huelva","Cañaveral de León",8.5,0,4.5,0,0,2.75,0,0,0,0,7.67,0,"01",18,"06"
"2022","21021",1,"Andalucía",21,"Huelva","Cartaya",2731.42,417.83,1300.67,67.25,292.33,581.58,71.75,2124.25,13.42,59.67,534.08,1056,"08",6101,"03"
"2022","21022",1,"Andalucía",21,"Huelva","Castaño del Robledo",12.75,1,3.67,0,2.67,1.58,0,6.08,0,0,2.58,0,"05",56,"11"
"2022","21023",1,"Andalucía",21,"Huelva","Cerro de Andévalo, El",66.58,8.25,15.42,4.5,2.08,31.75,0,14.67,0.83,4.83,43.33,36,"12",126,"04"
"2022","21024",1,"Andalucía",21,"Huelva","Corteconcepción",14.67,0.58,3.83,0,1.17,4.17,0,0,0.67,0,10.67,7,"07",39,"01"
"2022","21025",1,"Andalucía",21,"Huelva","Cortegana",143.67,28.08,43.25,3,10.17,54.42,1.25,25.5,7.92,46.5,62.75,88,"12",206,"06"
"2022","21026",1,"Andalucía",21,"Huelva","Cortelazor",12.33,0.92,3.83,0,0,2.67,0,0,0,9.67,0.42,7,"10",22,"06"
"2022","21027",1,"Andalucía",21,"Huelva","Cumbres de Enmedio",2.42,0,0,0,0,0,0,0,0,1.42,0,0,"01",7,"06"
"2022","21028",1,"Andalucía",21,"Huelva","Cumbres de San Bartolomé",14.42,0,7.83,0,0,3.08,0,1.25,0,0,11.58,9,"02",23,"01"
"2022","21029",1,"Andalucía",21,"Huelva","Cumbres Mayores",62.25,3.25,22.33,3.92,0.75,28.08,0,2.92,23.25,14.58,19.5,26,"08",171,"01"
"2022","21030",1,"Andalucía",21,"Huelva","Chucena",81.08,6.67,34.08,0.42,4.25,31,1.42,19,0,10.75,50.25,39,"12",174,"09"
"2022","21031",1,"Andalucía",21,"Huelva","Encinasola",42.17,2.83,15.75,0,0.67,19.42,0,10.17,1,16.58,13.67,24,"04",62,"03"
"2022","21032",1,"Andalucía",21,"Huelva","Escacena del Campo",64,3.92,30.17,0,1.67,24.67,0,7.83,0,3.08,49.67,32,"12",92,"08"
"2022","21033",1,"Andalucía",21,"Huelva","Fuenteheridos",38.33,7.83,7.5,0,7.42,12.5,0,12.75,0,6.92,16.75,19,"12",67,"10"
"2022","21034",1,"Andalucía",21,"Huelva","Galaroza",47.5,6,18.5,3.08,1.42,14.92,0,6.42,0.42,6.42,31.17,25,"12",76,"03"
"2022","21035",1,"Andalucía",21,"Huelva","Gibraleón",1099.58,133.17,544.42,30.83,78.75,294.67,17.25,910.17,11.33,28.83,149.08,356,"08",2687,"03"
"2022","21036",1,"Andalucía",21,"Huelva","Granada de Río-Tinto, La",6.58,0,2.42,0,0,1.5,0,0,0,0,4.83,0,"04",16,"03"
"2022","21037",1,"Andalucía",21,"Huelva","Granado, El",22,0,10.25,0,0,7.25,0,0,0,0,19.67,9,"04",36,"02"
"2022","21038",1,"Andalucía",21,"Huelva","Higuera de la Sierra",49.75,6,16.58,0,0.92,22.17,0,0.5,1.42,13.92,31.17,26,"04",73,"12"
"2022","21039",1,"Andalucía",21,"Huelva","Hinojales",9.33,0,3.58,0,0,3.67,0,1.25,0,2.33,3.33,0,"01",16,"08"
"2022","21040",1,"Andalucía",21,"Huelva","Hinojos",254.42,24.5,119.08,1.08,19.25,85,2.42,134.92,42.33,5.17,71,133,"04",460,"09"
"2022","21041",1,"Andalucía",21,"Huelva","Huelva",5068.42,789.83,1931.25,207.5,476,1501.17,162.67,585.5,279.42,370.92,3832.58,3540,"12",6578,"04"
"2022","21042",1,"Andalucía",21,"Huelva","Isla Cristina",1031,219.42,339.58,19,159.08,277.83,15.83,483.33,57.25,29.5,460.92,461,"12",1506,"03"
"2022","21043",1,"Andalucía",21,"Huelva","Jabugo",71.83,11.75,27.67,5.42,7.25,15.33,0,0,36,1.83,32.17,42,"08",174,"01"
"2022","21044",1,"Andalucía",21,"Huelva","Lepe",3270.92,732.08,1165.17,135.08,377.58,725.75,135.25,2032.67,47.5,73.17,1117.58,1255,"08",7246,"03"
"2022","21045",1,"Andalucía",21,"Huelva","Linares de la Sierra",15.17,0,6.5,0,0,4.83,0,1.08,0,10,2.33,0,"12",24,"11"
"2022","21046",1,"Andalucía",21,"Huelva","Lucena del Puerto",841.08,272.67,102.67,47.17,235.83,145.58,35.75,758.25,0.5,12.08,68.58,167,"07",2756,"03"
"2022","21047",1,"Andalucía",21,"Huelva","Manzanilla",60,6,28.17,0,1.5,21.25,0,22.83,0,9.17,27,28,"12",101,"06"
"2022","21048",1,"Andalucía",21,"Huelva","Marines, Los",18.33,0.67,4.42,0,0.5,9.92,0,3.67,0,0,13.5,5,"01",34,"11"
"2022","21049",1,"Andalucía",21,"Huelva","Minas de Riotinto",68.83,13.17,26.75,6.08,1.5,15.83,1,0.5,27.25,5.33,33,43,"08",102,"05"
"2022","21050",1,"Andalucía",21,"Huelva","Moguer",2863.92,560.83,742.5,79.83,484.75,915.75,80.25,2313.25,37.83,68.25,444.58,948,"08",5989,"02"
"2022","21051",1,"Andalucía",21,"Huelva","Nava, La",6.08,0,2.67,0,0,1,0,2.58,0,0,1.5,0,"02",22,"06"
"2022","21052",1,"Andalucía",21,"Huelva","Nerva",56.33,5.92,14.67,3.25,5.67,20.83,1.42,0,4.08,0.83,47.17,40,"12",78,"01"
"2022","21053",1,"Andalucía",21,"Huelva","Niebla",404,102.92,129.42,22.75,48.75,93.17,5.08,193,10.5,3.75,194.75,233,"09",760,"03"
"2022","21054",1,"Andalucía",21,"Huelva","Palma del Condado, La",416.33,52,154.33,13.75,25.17,162.5,7.83,108.42,12,20.08,275.58,202,"12",951,"03"
"2022","21055",1,"Andalucía",21,"Huelva","Palos de la Frontera",2154.17,354.67,901,67.25,234.75,554.33,42.17,1343.42,154.42,71.67,584.67,926,"07",4419,"02"
"2022","21056",1,"Andalucía",21,"Huelva","Paterna del Campo",96.83,11,47.83,0.75,2.83,30.58,0.42,33.08,0,7.75,53.67,60,"12",148,"09"
"2022","21057",1,"Andalucía",21,"Huelva","Paymogo",32.08,5.83,11.25,0.42,2.67,9.33,0,11.17,0,12,5.92,16,"08",59,"03"
"2022","21058",1,"Andalucía",21,"Huelva","Puebla de Guzmán",76.17,9.67,29.58,0.42,3.67,30,0.92,15.83,1.08,1.58,55.33,49,"11",139,"03"
"2022","21059",1,"Andalucía",21,"Huelva","Puerto Moral",6.92,0,0.42,0,0,2.75,0,0,0,0,6.17,0,"10",13,"03"
"2022","21060",1,"Andalucía",21,"Huelva","Punta Umbría",772.83,127.67,258.83,21.92,112.33,227.83,23.75,33.67,17.25,49.5,672.42,298,"12",1595,"07"
"2022","21061",1,"Andalucía",21,"Huelva","Rociana del Condado",446.17,87.33,119,21,56.33,133.75,27.08,298.83,5,16.92,124.17,130,"07",934,"03"
"2022","21062",1,"Andalucía",21,"Huelva","Rosal de la Frontera",62.92,4.92,26.58,0,1.25,26.25,0,24.75,0,0.5,36.5,22,"05",110,"07"
"2022","21063",1,"Andalucía",21,"Huelva","San Bartolomé de la Torre",402.08,57,162.83,5.42,64.75,104.67,5.58,343.33,9.5,4.75,42.83,115,"08",927,"02"
"2022","21064",1,"Andalucía",21,"Huelva","San Juan del Puerto",792.67,27.42,100.08,12.5,47.5,588.75,15.33,29.92,6.08,34.92,720.67,608,"12",1015,"03"
"2022","21065",1,"Andalucía",21,"Huelva","Sanlúcar de Guadiana",13.83,0.42,3.58,0,0,6.17,0,0,0,6.17,5.25,0,"02",26,"07"
"2022","21066",1,"Andalucía",21,"Huelva","San Silvestre de Guzmán",172.25,2.33,142.75,0.42,0,24.25,0,158.08,0,0,13.17,19,"09",567,"03"
"2022","21067",1,"Andalucía",21,"Huelva","Santa Ana la Real",12.75,0,5.08,0,0,0.92,0,0,0,1.75,9,7,"04",19,"06"
"2022","21068",1,"Andalucía",21,"Huelva","Santa Bárbara de Casa",63.08,6.42,23,0.92,1.75,27.58,0,13.42,0.42,18.83,28.58,24,"12",110,"06"
"2022","21069",1,"Andalucía",21,"Huelva","Santa Olalla del Cala",94.33,13.08,42.42,0.5,1.67,32.92,0,39.67,0,1.58,50.17,61,"05",160,"06"
"2022","21070",1,"Andalucía",21,"Huelva","Trigueros",135.17,20.08,50.17,3,14.08,42.67,1.5,9.83,4.17,20.83,98.25,81,"12",216,"03"
"2022","21071",1,"Andalucía",21,"Huelva","Valdelarco",16,0,4.42,0,0,9.5,0,0,0,0,14.92,7,"03",23,"07"
"2022","21072",1,"Andalucía",21,"Huelva","Valverde del Camino",290.67,58,84.42,16.33,38.5,82.67,9.5,58.17,36.42,37,159.08,134,"12",491,"03"
"2022","21073",1,"Andalucía",21,"Huelva","Villablanca",438.75,72.58,221.42,3.92,45.67,91.25,1.42,396.08,0.42,2.92,36.75,169,"06",863,"02"
"2022","21074",1,"Andalucía",21,"Huelva","Villalba del Alcor",90,14.67,40.17,3,6,22.08,1,5.83,0.58,15.17,65.42,39,"12",152,"05"
"2022","21075",1,"Andalucía",21,"Huelva","Villanueva de las Cruces",5.25,0,0.67,0,0,1.08,0,0,0,0,3.92,0,"04",15,"01"
"2022","21076",1,"Andalucía",21,"Huelva","Villanueva de los Castillejos",680.42,124.92,322.17,10,81.42,128.17,13,554.83,75.33,2.92,46.25,280,"09",1317,"03"
"2022","21077",1,"Andalucía",21,"Huelva","Villarrasa",143,20,46.67,1,15.83,56.5,0,102.33,2.42,11.92,24.33,41,"10",345,"05"
"2022","21078",1,"Andalucía",21,"Huelva","Zalamea la Real",49.58,3.58,19.25,0.42,3,18.08,0,14.33,1.58,5.92,25.58,23,"10",96,"01"
"2022","21079",1,"Andalucía",21,"Huelva","Zufre",35,1.17,19.5,0,0,9.75,0,18,0,7.17,7.58,10,"03",61,"01"
"2022","21902",1,"Andalucía",21,"Huelva","Zarza-Perrunal, La",6.75,0,3.75,0,0,1.33,0,0.5,0,0,6.17,0,"05",18,"03"
"2022","22001",2,"Aragón",22,"Huesca","Abiego",9.42,1.42,0.83,0,0,0.92,0,0,0,0,6.75,0,"12",26,"09"
