"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2022","20004",16,"País Vasco",20,"Gipuzkoa","Albiztur",7.29,0,0,0,0,6,0,0,0,0,6.4,5,"02",13,"06"
"2022","20005",16,"País Vasco",20,"Gipuzkoa","Alegia",22.83,6.25,6.67,1.5,6.25,7.55,0,0,NA,3.33,18.33,17,"12",32,"07"
"2022","20006",16,"País Vasco",20,"Gipuzkoa","Alkiza",5.67,0,0,0,0,0,0,0,0,0,5.2,5,"02",7,"04"
"2022","20007",16,"País Vasco",20,"Gipuzkoa","Altzo",14.25,NA,8.25,0,0,6.33,0,0,8.78,0,7.56,6,"01",24,"06"
"2022","20008",16,"País Vasco",20,"Gipuzkoa","Amezketa",71.5,7.67,11.33,0,2.67,54.83,0,0,5.25,0,67.17,31,"04",100,"10"
"2022","20009",16,"País Vasco",20,"Gipuzkoa","Andoain",259,30.42,99.08,14,23.5,85.5,8.2,0,82.67,13.33,162.17,197,"02",348,"09"
"2022","20010",16,"País Vasco",20,"Gipuzkoa","Anoeta",38.83,5.6,16.5,8,5.33,11.89,1,0,14.5,1.67,23.83,30,"02",52,"08"
"2022","20011",16,"País Vasco",20,"Gipuzkoa","Antzuola",19.83,2.6,8,0,6,9.44,0,0,12.43,0,10.67,8,"11",38,"01"
"2022","20012",16,"País Vasco",20,"Gipuzkoa","Arama",4,0,0,0,0,0,0,0,0,0,2,0,"10",7,"01"
"2022","20013",16,"País Vasco",20,"Gipuzkoa","Aretxabaleta",276,10.43,158.58,2.2,12,95.42,4,0,199.83,1.25,74.25,52,"08",462,"01"
"2022","20014",16,"País Vasco",20,"Gipuzkoa","Asteasu",37.83,9.38,12.92,5,2,12.6,0,0,13.1,0,24.92,12,"08",55,"06"
"2022","20015",16,"País Vasco",20,"Gipuzkoa","Ataun",12.9,0,3.5,0,1.25,7.6,0,0,0,0,12.88,5,"02",30,"06"
"2022","20016",16,"País Vasco",20,"Gipuzkoa","Aia",48.08,8.78,25.17,9,6,9.5,0,16,10.43,0,31.67,25,"12",96,"06"
"2022","20017",16,"País Vasco",20,"Gipuzkoa","Azkoitia",170.25,18,65.17,8.91,17.17,56.67,7.4,0,48.92,12.4,109.83,105,"08",257,"06"
"2022","20018",16,"País Vasco",20,"Gipuzkoa","Azpeitia",243.25,31.33,60.42,18.33,25.83,97.17,10.73,3,58.25,13.83,168.75,184,"11",407,"06"
"2022","20019",16,"País Vasco",20,"Gipuzkoa","Beasain",228,33.33,65.75,10.08,30.5,80.42,8.27,0,59.5,11.67,156.08,155,"08",333,"09"
"2022","20020",16,"País Vasco",20,"Gipuzkoa","Beizama",2.83,0,0,0,0,1,0,0,0,0,2.43,0,"02",11,"07"
"2022","20021",16,"País Vasco",20,"Gipuzkoa","Belauntza",10.6,0,8,1,0,0,0,0,8,0,5.25,7,"03",24,"06"
"2022","20022",16,"País Vasco",20,"Gipuzkoa","Berastegi",9.7,0,3,0,0.62,6,0,0,3.75,0,6.57,6,"01",18,"06"
"2022","20023",16,"País Vasco",20,"Gipuzkoa","Berrobi",7.8,0,2.2,0,0,1.67,0,0,0,0,7.83,5,"02",11,"03"
"2022","20024",16,"País Vasco",20,"Gipuzkoa","Bidegoian",4.5,0,0,0,0,0,0,0,0,0,4,0,"02",7,"06"
"2022","20025",16,"País Vasco",20,"Gipuzkoa","Zegama",14.58,0,7.25,0,1.67,8.14,0,0,6.83,0,10.36,7,"04",34,"07"
"2022","20026",16,"País Vasco",20,"Gipuzkoa","Zerain",6.14,0,NA,0,0,1.25,0,0,3,0,1.67,5,"06",7,"05"
"2022","20027",16,"País Vasco",20,"Gipuzkoa","Zestoa",85.08,14.5,29,8.4,10.5,24.25,3.2,4,39.75,2,41.17,50,"05",141,"06"
"2022","20028",16,"País Vasco",20,"Gipuzkoa","Zizurkil",86.42,8,26.83,2.33,8.33,46.25,1.8,0,17.36,3.25,67.58,29,"12",133,"05"
"2022","20029",16,"País Vasco",20,"Gipuzkoa","Deba",126.33,16.91,44.42,8.91,18.22,39.25,6,0.45,54,4.2,68.17,74,"08",196,"06"
"2022","20030",16,"País Vasco",20,"Gipuzkoa","Eibar",649.17,41.42,233.5,19.33,59.17,278.33,18.64,1.12,34.08,14.83,598.92,471,"04",857,"07"
"2022","20031",16,"País Vasco",20,"Gipuzkoa","Elduain",6.86,0,4.5,0,0,0.56,0,0,5.75,0,1.29,5,"01",14,"06"
"2022","20032",16,"País Vasco",20,"Gipuzkoa","Elgoibar",232.83,20.08,97.17,14.25,26.58,68.67,9.29,10.43,84.25,6.17,137.17,142,"08",340,"06"
"2022","20033",16,"País Vasco",20,"Gipuzkoa","Elgeta",24.33,2,9.92,0,1,10.09,0,0,7.86,0,18.83,12,"11",42,"06"
"2022","20034",16,"País Vasco",20,"Gipuzkoa","Eskoriatza",63.42,5.8,24.17,1.67,10.43,24.67,0,0,25.67,5.4,33.92,19,"08",119,"09"
"2022","20035",16,"País Vasco",20,"Gipuzkoa","Ezkio-Itsaso",10.27,0.5,5.67,0,0,6.75,0,0,6.5,0,8.86,5,"12",18,"05"
"2022","20036",16,"País Vasco",20,"Gipuzkoa","Hondarribia",381.67,44.67,96.75,8.36,55.17,168.92,9.2,14,4,7.71,367.08,259,"12",510,"06"
"2022","20037",16,"País Vasco",20,"Gipuzkoa","Gaintza",0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2022","20038",16,"País Vasco",20,"Gipuzkoa","Gabiria",10.5,0,3,0,0,0.71,0,0,0,2,6.33,6,"02",17,"09"
"2022","20039",16,"País Vasco",20,"Gipuzkoa","Getaria",93.17,22.6,37.33,4.25,13.64,18,3.5,40,14.1,0,43.58,38,"12",392,"09"
"2022","20040",16,"País Vasco",20,"Gipuzkoa","Hernani",657,70.92,284.67,33.25,53.83,188.83,25.5,7.25,179.33,21.67,451.67,505,"08",769,"07"
"2022","20041",16,"País Vasco",20,"Gipuzkoa","Hernialde",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","20042",16,"País Vasco",20,"Gipuzkoa","Ibarra",67.25,17.25,20.92,7.83,8,21.75,3,8.8,19.08,5.17,36.67,30,"04",105,"06"
"2022","20043",16,"País Vasco",20,"Gipuzkoa","Idiazabal",36.42,9.14,11.64,3.33,5.5,12.75,0,0,12.18,5.8,20.92,17,"08",72,"06"
"2022","20044",16,"País Vasco",20,"Gipuzkoa","Ikaztegieta",14.58,3,6.62,0,0,6.29,0,0,11,0,8.89,5,"02",25,"01"
"2022","20045",16,"País Vasco",20,"Gipuzkoa","Irun",1240.25,181.75,392.25,52.83,169.33,405.17,38.92,2,113.33,42.25,1082.67,970,"12",1448,"09"
"2022","20046",16,"País Vasco",20,"Gipuzkoa","Irura",127.92,2.75,74.33,5,0,43.75,0,0,15.08,0,111.75,53,"08",334,"01"
"2022","20047",16,"País Vasco",20,"Gipuzkoa","Itsasondo",10.2,0,6.6,0,0,0.83,0,0,2.33,5.67,4.33,6,"08",18,"03"
"2022","20048",16,"País Vasco",20,"Gipuzkoa","Larraul",6.25,0,2.29,0,0,2.14,0,1.3,0,0,3,0,"01",19,"09"
"2022","20049",16,"País Vasco",20,"Gipuzkoa","Lazkao",72.92,7.43,15.09,8.17,12.17,32.58,4.6,0,12.8,1.67,59.75,40,"12",103,"01"
"2022","20050",16,"País Vasco",20,"Gipuzkoa","Leaburu",10.8,0,5.62,0,0,2.8,0,0,3.83,0,7,0,"02",18,"06"
"2022","20051",16,"País Vasco",20,"Gipuzkoa","Legazpi",151.67,12.1,58.17,7.88,14.45,59.5,5,0,48.42,3.67,98.75,101,"08",226,"09"
"2022","20052",16,"País Vasco",20,"Gipuzkoa","Legorreta",46.08,7.67,19.67,2.6,0,18,0,0,33.5,0,12.33,25,"08",73,"06"
"2022","20053",16,"País Vasco",20,"Gipuzkoa","Lezo",136.33,31.92,39.33,13.1,13.75,35.92,4.56,0,43.25,8.22,85.92,89,"12",190,"01"
"2022","20054",16,"País Vasco",20,"Gipuzkoa","Lizartza",83.42,2.67,37.17,0,2,42.82,0,0,79.5,0,10,16,"12",204,"09"
"2022","20055",16,"País Vasco",20,"Gipuzkoa","Arrasate/Mondragón",600.58,42.5,198.42,19.08,52.58,272.5,15.5,0,59.67,10.78,531.83,366,"08",758,"06"
"2022","20056",16,"País Vasco",20,"Gipuzkoa","Mutriku",109.67,12,22.42,2.6,23.27,49.42,6.71,0,43.25,0,64.67,49,"12",216,"07"
"2022","20057",16,"País Vasco",20,"Gipuzkoa","Mutiloa",275.92,0,162.08,0,0,112,0,0,269.92,0,6.62,203,"02",402,"08"
"2022","20058",16,"País Vasco",20,"Gipuzkoa","Olaberria",82.5,8.33,37.5,6,6,26.08,2.33,0.83,34.5,7,43,60,"11",113,"07"
"2022","20059",16,"País Vasco",20,"Gipuzkoa","Oñati",284.83,15.92,134.17,11.14,15.58,104,8.89,0,138.67,1.83,143.08,160,"08",491,"06"
"2022","20060",16,"País Vasco",20,"Gipuzkoa","Orexa",1.67,0,0,0,0,0,0,0,0,0,0,0,"05",5,"07"
"2022","20061",16,"País Vasco",20,"Gipuzkoa","Orio",119,16.8,37.92,10.67,19.83,40.08,5,1.75,12.17,6.25,104.75,72,"08",161,"03"
"2022","20062",16,"País Vasco",20,"Gipuzkoa","Ormaiztegi",32.58,22.6,10.36,7.4,2.5,6,0,0,21.33,0,10.83,16,"05",82,"11"
"2022","20063",16,"País Vasco",20,"Gipuzkoa","Oiartzun",521.25,67.75,231.33,23,40.83,143.92,14.42,0,141.83,10.67,367.58,337,"12",614,"05"
"2022","20064",16,"País Vasco",20,"Gipuzkoa","Pasaia",521.58,27.58,343.83,7,28.17,110.92,6.43,10.88,17.5,7.62,489.75,258,"08",1017,"10"
"2022","20065",16,"País Vasco",20,"Gipuzkoa","Soraluze/Placencia de las Armas",45.25,4,12.08,1.25,10.5,20.33,0,0,8.62,0,37.75,21,"08",63,"07"
"2022","20066",16,"País Vasco",20,"Gipuzkoa","Errezil",18.1,11.29,1,0,5.67,3,0,0,15.89,0,4.67,5,"07",75,"04"
"2022","20067",16,"País Vasco",20,"Gipuzkoa","Errenteria",541.25,52.75,227.5,16.67,63.67,166.75,13.92,0,107.83,15.42,417.25,357,"08",668,"06"
"2022","20068",16,"País Vasco",20,"Gipuzkoa","Leintz-Gatzaga",12.42,0,0,0,0,11.73,0,0,0,0,11.83,5,"12",22,"07"
"2022","20069",16,"País Vasco",20,"Gipuzkoa","Donostia/San Sebastián",8566.58,767,2577.42,198.42,1056.17,3729.33,238.25,42.5,270.42,140.58,8119.67,6980,"04",10230,"09"
"2022","20070",16,"País Vasco",20,"Gipuzkoa","Segura",15.55,0,3,0,0.83,8.9,0,0,5.8,0,11.9,6,"03",37,"06"
"2022","20071",16,"País Vasco",20,"Gipuzkoa","Tolosa",347.42,27.75,77.67,13.36,49.83,165,16.9,0,29.25,7.78,311,158,"08",493,"09"
"2022","20072",16,"País Vasco",20,"Gipuzkoa","Urnieta",226.67,22.64,106.67,11.78,15.55,71.33,5.5,7.57,34.08,4.75,184.25,185,"04",305,"06"
"2022","20073",16,"País Vasco",20,"Gipuzkoa","Usurbil",315.58,28.17,131.42,8.11,24.83,118.25,7.44,20.4,54.25,8.2,246.67,224,"12",442,"07"
"2022","20074",16,"País Vasco",20,"Gipuzkoa","Bergara",311.92,23.25,148.75,14,24.55,95.83,9.5,2.67,112.25,12.64,186.08,181,"08",469,"01"
"2022","20075",16,"País Vasco",20,"Gipuzkoa","Villabona",102.83,9.2,23.67,8.6,7.67,58,2.33,0,16.75,11.56,76.67,63,"01",180,"10"
"2022","20076",16,"País Vasco",20,"Gipuzkoa","Ordizia",160.75,10.18,61.5,3.5,14.67,67.5,6.4,0,32.5,5.8,133.92,95,"08",223,"01"
"2022","20077",16,"País Vasco",20,"Gipuzkoa","Urretxu",148.42,16.7,41,6.83,15.9,72.42,5.5,0,18.5,7.57,124.42,104,"02",211,"06"
"2022","20078",16,"País Vasco",20,"Gipuzkoa","Zaldibia",17.92,0,10.89,0,0,7.83,0,0,8.89,0.86,9.73,5,"04",38,"07"
"2022","20079",16,"País Vasco",20,"Gipuzkoa","Zarautz",413,54.25,126.58,12.83,56.83,150.67,11.83,23.33,35.75,9.44,356.42,295,"11",576,"07"
"2022","20080",16,"País Vasco",20,"Gipuzkoa","Zumarraga",110.83,9.78,21.92,4.75,13.73,62,4.33,0,13.4,5.33,95.83,74,"01",165,"09"
"2022","20081",16,"País Vasco",20,"Gipuzkoa","Zumaia",229.08,27.83,79.75,13.62,26,80.08,6.62,6.56,68.08,14,146.92,131,"12",325,"03"
"2022","20901",16,"País Vasco",20,"Gipuzkoa","Mendaro",47.42,8.62,17.25,3.67,5.71,14.08,2.5,0,23.5,1.5,22.17,30,"12",91,"06"
"2022","20902",16,"País Vasco",20,"Gipuzkoa","Lasarte-Oria",262.33,46.92,63.58,11.67,39.92,91.08,14.75,0,20.75,15.64,226.58,182,"12",330,"09"
"2022","20903",16,"País Vasco",20,"Gipuzkoa","Astigarraga",372.83,34.5,168,14.83,19.17,127.58,9.9,8.14,29.33,17.92,319.83,250,"01",554,"08"
"2022","20904",16,"País Vasco",20,"Gipuzkoa","Baliarrain",1.57,0,0,0,0,0,0,0,0,0,1,0,"02",6,"07"
"2022","20905",16,"País Vasco",20,"Gipuzkoa","Orendain",4.25,0,0,0,0,1.25,0,0,0,0,1.25,0,"05",7,"11"
"2022","20906",16,"País Vasco",20,"Gipuzkoa","Altzaga",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","20907",16,"País Vasco",20,"Gipuzkoa","Gaztelu",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2022","21001",1,"Andalucía",21,"Huelva","Alájar",22.92,1,14,0,1,9.67,0,0.83,0,0,20.58,10,"05",34,"01"
"2022","21002",1,"Andalucía",21,"Huelva","Aljaraque",579.5,64.83,309.08,18.5,44.83,129.17,13.08,259.75,41.5,31.58,246.67,279,"08",949,"03"
"2022","21003",1,"Andalucía",21,"Huelva","Almendro, El",37.5,8.75,15.82,0.86,1,15.82,0,19.6,0,2.5,25.75,21,"04",98,"11"
"2022","21004",1,"Andalucía",21,"Huelva","Almonaster la Real",165.33,33,78,21,6.5,31.67,0,41,53.75,28.92,60.83,62,"02",276,"12"
"2022","21005",1,"Andalucía",21,"Huelva","Almonte",3984.42,751.33,959,123.67,747.25,1276.5,126.67,3034.17,15.08,108.33,826.83,1322,"12",11138,"03"
"2022","21006",1,"Andalucía",21,"Huelva","Alosno",67.5,7.75,24.25,0,4,31.5,1.17,8.67,2.5,5.33,55.92,39,"09",96,"02"
"2022","21007",1,"Andalucía",21,"Huelva","Aracena",291,40.33,90.75,14.18,25.67,111,11.5,20,14.83,59.75,197.92,200,"12",383,"06"
"2022","21008",1,"Andalucía",21,"Huelva","Aroche",196.75,19.67,69.58,4.14,34.33,88.58,2.25,122.33,0.67,0,71.58,67,"09",682,"05"
"2022","21009",1,"Andalucía",21,"Huelva","Arroyomolinos de León",28.67,0,20.5,0,0,9.7,0,10.67,0,12.7,9.36,12,"11",63,"06"
"2022","21010",1,"Andalucía",21,"Huelva","Ayamonte",890.33,188.17,272.67,29.67,146.42,221.83,31.58,217.08,35,64.5,576.33,377,"12",1455,"06"
"2022","21011",1,"Andalucía",21,"Huelva","Beas",106.67,27,44.58,7.4,7.8,27.67,2.5,27.58,0,31,46.67,58,"12",203,"11"
"2022","21012",1,"Andalucía",21,"Huelva","Berrocal",11,0,9,0,0,0,0,1.78,0,0,7,6,"07",21,"01"
"2022","21013",1,"Andalucía",21,"Huelva","Bollullos Par del Condado",511.42,86.83,178.83,20.4,50.67,166.58,14.75,150.42,15.75,85.58,259.67,254,"12",817,"01"
"2022","21014",1,"Andalucía",21,"Huelva","Bonares",487.58,131.33,96.42,26.56,98.58,122.58,25.75,394.67,6,22.92,66.83,137,"07",1054,"04"
"2022","21015",1,"Andalucía",21,"Huelva","Cabezas Rubias",16.58,0.86,8.82,0,0,6.82,0,1.4,0,1.2,13.83,9,"10",25,"06"
"2022","21016",1,"Andalucía",21,"Huelva","Cala",28.75,3.75,16.55,0,0,11,0,15,0,1,18.58,10,"10",83,"08"
"2022","21017",1,"Andalucía",21,"Huelva","Calañas",52.25,10.89,17.18,2.67,4.86,19.33,0,14.22,8.29,2.43,32.75,23,"08",85,"01"
"2022","21018",1,"Andalucía",21,"Huelva","Campillo, El",89.25,7.5,26.58,12.9,8.9,25.42,19.29,67.91,0,0,24.67,22,"08",351,"04"
"2022","21019",1,"Andalucía",21,"Huelva","Campofrío",14.33,3.2,7,0.83,0,8.14,0,1.57,0,0,12.73,5,"10",26,"06"
"2022","21020",1,"Andalucía",21,"Huelva","Cañaveral de León",12.75,0,5.4,0,0,6.6,0,0,0,0,11.5,10,"05",18,"06"
"2022","21021",1,"Andalucía",21,"Huelva","Cartaya",2731.42,417.83,1300.67,67.25,292.33,581.58,71.75,2124.25,13.42,59.67,534.08,1056,"08",6101,"03"
"2022","21022",1,"Andalucía",21,"Huelva","Castaño del Robledo",13.91,1.5,4.89,0,3.2,4.75,0,12.17,0,0,5.17,5,"07",56,"11"
"2022","21023",1,"Andalucía",21,"Huelva","Cerro de Andévalo, El",66.58,9.9,16.82,6.75,8.33,31.75,0,16,1.67,9.67,43.33,36,"12",126,"04"
"2022","21024",1,"Andalucía",21,"Huelva","Corteconcepción",14.67,1.17,6.57,0,2,7.14,0,0,2.67,0,11.64,7,"07",39,"01"
"2022","21025",1,"Andalucía",21,"Huelva","Cortegana",143.67,33.7,43.25,5.14,11.09,54.42,5,25.5,11.88,46.5,62.75,88,"12",206,"06"
"2022","21026",1,"Andalucía",21,"Huelva","Cortelazor",12.33,1.57,5.75,0,0,8,0,0,0,10.55,1,7,"10",22,"06"
"2022","21027",1,"Andalucía",21,"Huelva","Cumbres de Enmedio",5.8,0,0,0,0,0,0,0,0,3.4,0,5,"07",7,"06"
"2022","21028",1,"Andalucía",21,"Huelva","Cumbres de San Bartolomé",14.42,0,8.55,0,0,9.25,0,3,0,0,12.64,9,"02",23,"01"
"2022","21029",1,"Andalucía",21,"Huelva","Cumbres Mayores",62.25,5.57,22.33,6.71,3,28.08,0,5.83,25.36,19.44,19.5,26,"08",171,"01"
"2022","21030",1,"Andalucía",21,"Huelva","Chucena",81.08,8.89,34.08,0.56,6.38,31,5.67,22.8,0,12.9,50.25,39,"12",174,"09"
"2022","21031",1,"Andalucía",21,"Huelva","Encinasola",42.17,4.86,15.75,0,1.33,19.42,0,10.17,1.71,16.58,13.67,24,"04",62,"03"
"2022","21032",1,"Andalucía",21,"Huelva","Escacena del Campo",64,5.88,30.17,0,3.33,24.67,0,10.44,0,6.17,49.67,32,"12",92,"08"
"2022","21033",1,"Andalucía",21,"Huelva","Fuenteheridos",38.33,9.4,10,0,11.12,13.64,0,19.12,0,10.38,16.75,19,"12",67,"10"
"2022","21034",1,"Andalucía",21,"Huelva","Galaroza",47.5,6.55,18.5,5.29,4.25,14.92,0,9.62,5,7.7,31.17,25,"12",76,"03"
"2022","21035",1,"Andalucía",21,"Huelva","Gibraleón",1099.58,133.17,544.42,30.83,85.91,294.67,18.82,910.17,12.36,28.83,149.08,356,"08",2687,"03"
"2022","21036",1,"Andalucía",21,"Huelva","Granada de Río-Tinto, La",7.9,0,4.83,0,0,3.6,0,0,0,0,7.25,0,"04",16,"03"
"2022","21037",1,"Andalucía",21,"Huelva","Granado, El",22,0,12.3,0,0,10.88,0,0,0,0,19.67,9,"04",36,"02"
"2022","21038",1,"Andalucía",21,"Huelva","Higuera de la Sierra",49.75,9,18.09,0,2.75,22.17,0,1.5,2.83,16.7,31.17,26,"04",73,"12"
"2022","21039",1,"Andalucía",21,"Huelva","Hinojales",11.2,0,6.14,0,0,7.33,0,2.14,0,3.5,5.71,5,"05",16,"08"
"2022","21040",1,"Andalucía",21,"Huelva","Hinojos",254.42,32.67,119.08,3.25,21,85,4.83,134.92,42.33,8.86,71,133,"04",460,"09"
"2022","21041",1,"Andalucía",21,"Huelva","Huelva",5068.42,789.83,1931.25,207.5,476,1501.17,162.67,585.5,279.42,370.92,3832.58,3540,"12",6578,"04"
"2022","21042",1,"Andalucía",21,"Huelva","Isla Cristina",1031,219.42,339.58,20.73,159.08,277.83,15.83,483.33,57.25,29.5,460.92,461,"12",1506,"03"
"2022","21043",1,"Andalucía",21,"Huelva","Jabugo",71.83,12.82,27.67,9.29,12.43,18.4,0,0,36,5.5,32.17,42,"08",174,"01"
"2022","21044",1,"Andalucía",21,"Huelva","Lepe",3270.92,732.08,1165.17,135.08,377.58,725.75,135.25,2032.67,47.5,73.17,1117.58,1255,"08",7246,"03"
"2022","21045",1,"Andalucía",21,"Huelva","Linares de la Sierra",16.55,0,8.67,0,0,8.29,0,1.18,0,12,4.67,7,"07",24,"11"
"2022","21046",1,"Andalucía",21,"Huelva","Lucena del Puerto",841.08,272.67,102.67,62.89,235.83,145.58,53.62,758.25,1.2,14.5,68.58,167,"07",2756,"03"
"2022","21047",1,"Andalucía",21,"Huelva","Manzanilla",60,9,28.17,0,2.57,21.25,0,22.83,0,12.22,27,28,"12",101,"06"
"2022","21048",1,"Andalucía",21,"Huelva","Marines, Los",18.33,0.89,7.57,0,0.67,10.82,0,4.89,0,0,14.73,5,"01",34,"11"
"2022","21049",1,"Andalucía",21,"Huelva","Minas de Riotinto",68.83,14.36,26.75,9.12,3,15.83,4,3,27.25,8,33,43,"08",102,"05"
"2022","21050",1,"Andalucía",21,"Huelva","Moguer",2863.92,560.83,742.5,79.83,484.75,915.75,80.25,2313.25,37.83,68.25,444.58,948,"08",5989,"02"
"2022","21051",1,"Andalucía",21,"Huelva","Nava, La",10.43,0,5.33,0,0,6,0,5.17,0,0,4.5,5,"01",22,"06"
"2022","21052",1,"Andalucía",21,"Huelva","Nerva",56.33,8.88,16,6.5,6.8,20.83,5.67,0,8.17,2.5,47.17,40,"12",78,"01"
"2022","21053",1,"Andalucía",21,"Huelva","Niebla",404,102.92,129.42,30.33,53.18,93.17,10.17,193,11.45,7.5,194.75,233,"09",760,"03"
"2022","21054",1,"Andalucía",21,"Huelva","Palma del Condado, La",416.33,52,154.33,15,27.45,162.5,9.4,108.42,12,21.91,275.58,202,"12",951,"03"
"2022","21055",1,"Andalucía",21,"Huelva","Palos de la Frontera",2154.17,354.67,901,67.25,234.75,554.33,42.17,1343.42,154.42,71.67,584.67,926,"07",4419,"02"
"2022","21056",1,"Andalucía",21,"Huelva","Paterna del Campo",96.83,13.2,47.83,3,4.25,30.58,1.25,33.08,0,11.62,53.67,60,"12",148,"09"
"2022","21057",1,"Andalucía",21,"Huelva","Paymogo",32.08,7,13.5,0.62,5.33,10.18,0,13.4,0,18,10.14,16,"08",59,"03"
"2022","21058",1,"Andalucía",21,"Huelva","Puebla de Guzmán",76.17,11.6,29.58,0.56,5.5,30,1.38,15.83,3.25,3.17,55.33,49,"11",139,"03"
"2022","21059",1,"Andalucía",21,"Huelva","Puerto Moral",8.3,0,2.5,0,0,6.6,0,0,0,0,7.4,5,"04",13,"03"
"2022","21060",1,"Andalucía",21,"Huelva","Punta Umbría",772.83,127.67,258.83,21.92,122.55,227.83,25.91,33.67,17.25,49.5,672.42,298,"12",1595,"07"
"2022","21061",1,"Andalucía",21,"Huelva","Rociana del Condado",446.17,87.33,119,31.5,56.33,133.75,40.62,298.83,8.57,16.92,124.17,130,"07",934,"03"
"2022","21062",1,"Andalucía",21,"Huelva","Rosal de la Frontera",62.92,11.8,26.58,0,5,26.25,0,24.75,0,1.2,36.5,22,"05",110,"07"
"2022","21063",1,"Andalucía",21,"Huelva","San Bartolomé de la Torre",402.08,57,162.83,13,64.75,104.67,9.57,343.33,11.4,7.12,42.83,115,"08",927,"02"
"2022","21064",1,"Andalucía",21,"Huelva","San Juan del Puerto",792.67,27.42,100.08,12.5,51.82,588.75,20.44,29.92,9.12,34.92,720.67,608,"12",1015,"03"
"2022","21065",1,"Andalucía",21,"Huelva","Sanlúcar de Guadiana",15.09,0.62,6.14,0,0,8.22,0,0,0,9.25,9,6,"12",26,"07"
"2022","21066",1,"Andalucía",21,"Huelva","San Silvestre de Guzmán",172.25,5.6,142.75,0.56,0,24.25,0,158.08,0,0,13.17,19,"09",567,"03"
"2022","21067",1,"Andalucía",21,"Huelva","Santa Ana la Real",12.75,0,8.71,0,0,5.5,0,0,0,3,10.8,7,"04",19,"06"
"2022","21068",1,"Andalucía",21,"Huelva","Santa Bárbara de Casa",63.08,8.56,23,1.38,7,27.58,0,16.1,1.67,18.83,31.18,24,"12",110,"06"
"2022","21069",1,"Andalucía",21,"Huelva","Santa Olalla del Cala",94.33,17.44,42.42,0.86,4,32.92,0,39.67,0,3.8,50.17,61,"05",160,"06"
"2022","21070",1,"Andalucía",21,"Huelva","Trigueros",135.17,24.1,50.17,9,15.36,42.67,3.6,13.11,7.14,20.83,98.25,81,"12",216,"03"
"2022","21071",1,"Andalucía",21,"Huelva","Valdelarco",16,0,8.83,0,0,10.36,0,0,0,0,14.92,7,"03",23,"07"
"2022","21072",1,"Andalucía",21,"Huelva","Valverde del Camino",290.67,58,84.42,19.6,38.5,82.67,14.25,58.17,36.42,37,159.08,134,"12",491,"03"
"2022","21073",1,"Andalucía",21,"Huelva","Villablanca",438.75,72.58,221.42,6.71,49.82,91.25,3.4,396.08,1.25,7,36.75,169,"06",863,"02"
"2022","21074",1,"Andalucía",21,"Huelva","Villalba del Alcor",90,16,40.17,9,7.2,22.08,1.5,14,1.75,15.17,65.42,39,"12",152,"05"
"2022","21075",1,"Andalucía",21,"Huelva","Villanueva de las Cruces",7.88,0,2.67,0,0,4.33,0,0,0,0,7.83,5,"02",15,"01"
"2022","21076",1,"Andalucía",21,"Huelva","Villanueva de los Castillejos",680.42,124.92,322.17,15,81.42,128.17,17.33,554.83,75.33,7,46.25,280,"09",1317,"03"
"2022","21077",1,"Andalucía",21,"Huelva","Villarrasa",143,21.82,46.67,2,63.33,56.5,0,111.64,5.8,13,24.33,41,"10",345,"05"
"2022","21078",1,"Andalucía",21,"Huelva","Zalamea la Real",49.58,8.6,19.25,1.25,6,18.08,0,21.5,4.75,5.92,25.58,23,"10",96,"01"
"2022","21079",1,"Andalucía",21,"Huelva","Zufre",35,3.5,23.4,0,0,10.64,0,24,0,7.82,11.38,10,"03",61,"01"
"2022","21902",1,"Andalucía",21,"Huelva","Zarza-Perrunal, La",10.12,0,6.43,0,0,3.2,0,0.55,0,0,8.22,0,"08",18,"03"
"2022","22001",2,"Aragón",22,"Huesca","Abiego",10.27,2.83,2.5,0,0,2.75,0,0,0,0,9,5,"02",26,"09"
"2022","22002",2,"Aragón",22,"Huesca","Abizanda",12.62,2.4,2.83,0,0.86,3.12,0,0,0,0,12.5,5,"02",25,"03"
"2022","22003",2,"Aragón",22,"Huesca","Adahuesca",7,0,2.2,0,0,0.71,0,0,0,0,6.83,5,"01",13,"07"
"2022","22004",2,"Aragón",22,"Huesca","Agüero",8.5,0,0,0,0,7.25,0,0,0,0,8,5,"09",14,"07"
"2022","22006",2,"Aragón",22,"Huesca","Aisa",50.67,13.86,32.86,0.71,6.86,16,0,0,0,1.5,48.5,0,"10",159,"02"
