"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios"
201708,"2017","07","Castilla y León","42","Soria",0,3247,67,1685,58,37,1368,32,334,552,115,2246
201709,"2017","07","Castilla y León","42","Soria",0,3570,115,1729,60,116,1527,23,501,704,128,2237
201710,"2017","07","Castilla y León","42","Soria",0,3464,84,1602,75,87,1575,41,294,656,130,2384
201711,"2017","07","Castilla y León","42","Soria",0,2566,77,1092,62,91,1201,43,114,534,146,1772
201712,"2017","07","Castilla y León","42","Soria",0,2190,74,984,69,40,977,46,70,442,71,1607
201701,"2017","09","Cataluña","43","Tarragona",0,21491,618,11219,547,550,8122,435,1987,4559,1418,13527
201702,"2017","09","Cataluña","43","Tarragona",0,19099,632,9573,469,547,7465,413,1211,3584,1454,12850
201703,"2017","09","Cataluña","43","Tarragona",0,24640,849,11819,590,871,10021,490,1191,4586,1659,17204
201704,"2017","09","Cataluña","43","Tarragona",0,28735,1257,13372,481,1223,12034,368,1684,3992,1125,21934
201705,"2017","09","Cataluña","43","Tarragona",0,31405,987,15444,570,867,13075,462,2220,4733,1604,22848
201706,"2017","09","Cataluña","43","Tarragona",0,34462,1102,16780,636,865,14643,436,1354,4553,1293,27262
201707,"2017","09","Cataluña","43","Tarragona",0,32557,948,15633,601,759,14145,471,770,4645,1478,25664
201708,"2017","09","Cataluña","43","Tarragona",0,24406,550,12095,443,571,10417,330,1404,4211,1092,17699
201709,"2017","09","Cataluña","43","Tarragona",0,28195,781,13538,599,1006,11697,574,2049,4934,1322,19890
201710,"2017","09","Cataluña","43","Tarragona",0,31568,832,15497,654,996,13053,536,2860,5245,1446,22017
201711,"2017","09","Cataluña","43","Tarragona",0,26263,624,13377,591,533,10662,476,2899,4964,1494,16906
201712,"2017","09","Cataluña","43","Tarragona",0,20563,438,10034,559,388,8741,403,1172,4301,998,14092
201701,"2017","02","Aragón","44","Teruel",0,3066,103,1593,87,77,1154,52,173,918,152,1823
201702,"2017","02","Aragón","44","Teruel",0,3096,141,1586,74,97,1157,41,197,915,189,1795
201703,"2017","02","Aragón","44","Teruel",0,3914,160,2083,106,115,1391,59,249,1114,319,2232
201704,"2017","02","Aragón","44","Teruel",0,4965,109,2747,106,77,1868,58,235,1120,176,3434
201705,"2017","02","Aragón","44","Teruel",0,5276,136,2973,115,101,1888,63,806,1621,323,2526
201706,"2017","02","Aragón","44","Teruel",0,4989,157,2692,110,96,1887,47,398,1346,296,2949
201707,"2017","02","Aragón","44","Teruel",0,5130,114,2686,93,92,2102,43,309,1293,230,3298
201708,"2017","02","Aragón","44","Teruel",0,3924,114,2101,77,72,1515,45,179,1026,233,2486
201709,"2017","02","Aragón","44","Teruel",0,5323,138,2816,94,108,2092,75,260,1294,265,3504
201710,"2017","02","Aragón","44","Teruel",0,5141,156,2897,96,107,1804,81,227,1491,257,3166
201711,"2017","02","Aragón","44","Teruel",0,4159,153,2170,100,103,1581,52,226,1358,261,2314
201712,"2017","02","Aragón","44","Teruel",0,3569,104,1781,147,68,1401,68,123,1366,121,1959
201701,"2017","08","Castilla - La Mancha","45","Toledo",0,18611,492,11159,379,277,6050,254,3884,2754,1147,10826
201702,"2017","08","Castilla - La Mancha","45","Toledo",0,15493,526,8881,395,375,5054,262,1744,2663,1255,9831
201703,"2017","08","Castilla - La Mancha","45","Toledo",0,17676,578,9790,560,335,6061,352,1210,3124,1329,12013
201704,"2017","08","Castilla - La Mancha","45","Toledo",0,15515,498,8488,401,328,5502,298,899,2515,1167,10934
201705,"2017","08","Castilla - La Mancha","45","Toledo",0,20549,526,11468,441,304,7594,216,1116,3146,1356,14931
201706,"2017","08","Castilla - La Mancha","45","Toledo",0,24681,544,13430,483,363,9563,298,970,3866,1387,18458
201707,"2017","08","Castilla - La Mancha","45","Toledo",0,22848,494,12177,511,303,9095,268,817,4000,1318,16713
201708,"2017","08","Castilla - La Mancha","45","Toledo",0,19871,378,10901,391,268,7716,217,1408,3273,1177,14013
201709,"2017","08","Castilla - La Mancha","45","Toledo",0,31122,580,17806,379,517,11586,254,8696,3507,1417,17502
201710,"2017","08","Castilla - La Mancha","45","Toledo",0,23822,617,12560,409,472,9517,247,1449,3461,1344,17568
201711,"2017","08","Castilla - La Mancha","45","Toledo",0,20153,531,11148,453,341,7403,277,2218,3164,1288,13483
201712,"2017","08","Castilla - La Mancha","45","Toledo",0,19411,420,11266,433,245,6772,275,3098,2964,912,12437
201701,"2017","10","Comunitat Valenciana","46","Valencia/Valéncia",0,95829,3416,57242,1656,2113,30102,1300,24510,12183,4188,54948
201702,"2017","10","Comunitat Valenciana","46","Valencia/Valéncia",0,80813,2730,45041,1823,2013,28003,1203,12765,11217,4676,52155
201703,"2017","10","Comunitat Valenciana","46","Valencia/Valéncia",0,93095,2916,50560,2247,2303,33555,1514,10387,13678,4763,64267
201704,"2017","10","Comunitat Valenciana","46","Valencia/Valéncia",0,75833,2268,40768,1713,1700,28198,1186,7431,10911,3513,53978
201705,"2017","10","Comunitat Valenciana","46","Valencia/Valéncia",0,105346,2984,57664,1956,2043,39249,1450,13661,12812,5174,73699
201706,"2017","10","Comunitat Valenciana","46","Valencia/Valéncia",0,104207,2842,55254,1903,1915,40835,1458,4829,13505,4899,80974
201707,"2017","10","Comunitat Valenciana","46","Valencia/Valéncia",0,98795,2377,53466,1674,1691,38294,1293,4136,13599,4644,76416
201708,"2017","10","Comunitat Valenciana","46","Valencia/Valéncia",0,71977,1879,39819,1153,1285,26997,844,2507,11181,3387,54902
201709,"2017","10","Comunitat Valenciana","46","Valencia/Valéncia",0,107071,4039,57625,1870,3343,38708,1486,11322,14285,5451,76013
201710,"2017","10","Comunitat Valenciana","46","Valencia/Valéncia",0,118549,4269,63790,2000,3378,43526,1586,21419,12981,4649,79500
201711,"2017","10","Comunitat Valenciana","46","Valencia/Valéncia",0,107841,3326,58991,1878,2473,39758,1415,22236,13303,4397,67905
201712,"2017","10","Comunitat Valenciana","46","Valencia/Valéncia",0,88364,3144,47377,1756,1726,33128,1233,15799,10561,3053,58951
201701,"2017","07","Castilla y León","47","Valladolid",0,16529,606,7641,324,661,7058,239,821,3523,653,11532
201702,"2017","07","Castilla y León","47","Valladolid",0,14791,501,6612,326,548,6580,224,728,3134,673,10256
201703,"2017","07","Castilla y León","47","Valladolid",0,16811,543,7876,427,546,7108,311,1072,3424,772,11543
201704,"2017","07","Castilla y León","47","Valladolid",0,15037,466,6892,344,475,6600,260,742,2824,603,10868
201705,"2017","07","Castilla y León","47","Valladolid",0,21354,615,9973,417,581,9445,323,1391,4014,783,15166
201706,"2017","07","Castilla y León","47","Valladolid",0,22070,590,10601,377,504,9730,268,1448,3967,840,15815
201707,"2017","07","Castilla y León","47","Valladolid",0,20788,543,9865,459,480,9167,274,1613,3491,830,14854
201708,"2017","07","Castilla y León","47","Valladolid",0,18126,459,8639,281,450,7787,510,1108,3284,906,12828
201709,"2017","07","Castilla y León","47","Valladolid",0,23178,727,10990,283,856,9996,326,3121,3612,727,15718
201710,"2017","07","Castilla y León","47","Valladolid",0,21949,720,9720,391,921,9810,387,997,3589,750,16613
201711,"2017","07","Castilla y León","47","Valladolid",0,18568,589,8241,381,577,8362,418,1024,3400,660,13484
201712,"2017","07","Castilla y León","47","Valladolid",0,16665,386,7388,306,411,7875,299,1091,2773,445,12356
201701,"2017","16","País Vasco","48","Bizkaia",0,39740,1012,18535,509,1069,18172,443,216,6646,2148,30730
201702,"2017","16","País Vasco","48","Bizkaia",0,35649,901,16395,564,1121,16244,424,201,5394,1726,28328
201703,"2017","16","País Vasco","48","Bizkaia",0,39935,1077,18297,658,1121,18304,478,209,5715,1876,32135
201704,"2017","16","País Vasco","48","Bizkaia",0,33981,895,15493,557,855,15757,424,187,5161,1586,27047
201705,"2017","16","País Vasco","48","Bizkaia",0,45233,1080,20509,578,1060,21575,431,221,6067,1846,37099
201706,"2017","16","País Vasco","48","Bizkaia",0,47655,1098,22675,582,1032,21888,380,161,6774,1989,38731
201707,"2017","16","País Vasco","48","Bizkaia",0,40554,835,19534,557,810,18387,431,154,5986,1890,32524
201708,"2017","16","País Vasco","48","Bizkaia",0,33260,656,16401,303,635,14994,271,114,4870,1534,26742
201709,"2017","16","País Vasco","48","Bizkaia",0,46112,1218,20893,536,1576,21477,412,423,6323,2201,37165
201710,"2017","16","País Vasco","48","Bizkaia",0,50043,1221,22293,568,1514,23965,482,260,6225,2014,41544
201711,"2017","16","País Vasco","48","Bizkaia",0,42602,1098,18983,543,1145,20465,368,188,5610,1914,34890
201712,"2017","16","País Vasco","48","Bizkaia",0,40227,798,18004,557,833,19581,454,104,5032,1585,33506
201701,"2017","07","Castilla y León","49","Zamora",0,3185,97,1443,76,87,1431,51,194,673,235,2083
201702,"2017","07","Castilla y León","49","Zamora",0,3106,63,1422,70,54,1422,75,203,610,220,2073
201703,"2017","07","Castilla y León","49","Zamora",0,3979,87,1809,104,80,1824,75,239,868,270,2602
201704,"2017","07","Castilla y León","49","Zamora",0,4252,64,1956,48,63,2082,39,247,868,221,2916
201705,"2017","07","Castilla y León","49","Zamora",0,4789,90,2209,77,68,2294,51,284,1058,280,3167
201706,"2017","07","Castilla y León","49","Zamora",0,5867,96,2834,68,72,2727,70,377,928,314,4248
201707,"2017","07","Castilla y León","49","Zamora",0,5809,77,2898,67,79,2633,55,400,840,356,4213
201708,"2017","07","Castilla y León","49","Zamora",0,5183,60,2538,59,49,2438,39,325,846,258,3754
201709,"2017","07","Castilla y León","49","Zamora",0,6355,93,3397,80,83,2636,66,1551,1040,331,3433
201710,"2017","07","Castilla y León","49","Zamora",0,4787,147,2187,70,112,2196,75,242,905,282,3358
201711,"2017","07","Castilla y León","49","Zamora",0,3887,100,1676,68,69,1918,56,207,783,272,2625
201712,"2017","07","Castilla y León","49","Zamora",0,3840,74,1649,72,93,1919,33,185,884,149,2622
201701,"2017","02","Aragón","50","Zaragoza",0,32862,976,16153,700,878,13615,540,1442,8461,1209,21750
201702,"2017","02","Aragón","50","Zaragoza",0,29789,1027,14374,686,905,12276,521,1455,7107,1256,19971
201703,"2017","02","Aragón","50","Zaragoza",0,35050,1196,16747,852,1028,14348,879,1802,7583,1538,24127
201704,"2017","02","Aragón","50","Zaragoza",0,33696,1031,16603,706,898,13858,600,3478,6920,1123,22175
201705,"2017","02","Aragón","50","Zaragoza",0,49304,1351,25665,819,1145,19729,595,9690,8757,1639,29218
201706,"2017","02","Aragón","50","Zaragoza",0,48797,1219,25506,870,1019,19482,701,8508,8975,1621,29693
201707,"2017","02","Aragón","50","Zaragoza",0,41671,1144,21941,628,791,16706,461,5006,8657,1587,26421
201708,"2017","02","Aragón","50","Zaragoza",0,39261,927,21446,460,619,15472,337,6205,8466,1478,23112
201709,"2017","02","Aragón","50","Zaragoza",0,47512,1469,23432,753,1564,19745,549,5196,10078,1434,30804
201710,"2017","02","Aragón","50","Zaragoza",0,46186,1374,22178,689,1562,19782,601,1957,10148,1478,32603
201711,"2017","02","Aragón","50","Zaragoza",0,38121,1206,18059,775,1133,16396,552,2039,8678,1424,25980
201712,"2017","02","Aragón","50","Zaragoza",0,31749,832,14892,694,789,14072,470,1073,7819,1029,21828
201701,"2017","18","Ceuta","51","Ceuta",0,1206,32,600,35,14,486,39,32,42,149,983
201702,"2017","18","Ceuta","51","Ceuta",0,1021,52,475,20,26,425,23,26,45,96,854
201703,"2017","18","Ceuta","51","Ceuta",0,1319,80,592,34,78,511,24,14,69,138,1098
201704,"2017","18","Ceuta","51","Ceuta",0,1205,59,488,36,48,555,19,35,49,71,1050
201705,"2017","18","Ceuta","51","Ceuta",0,1507,57,672,37,35,676,30,31,64,114,1298
201706,"2017","18","Ceuta","51","Ceuta",0,1458,72,703,47,32,589,15,21,71,125,1241
201707,"2017","18","Ceuta","51","Ceuta",0,1496,64,692,16,27,674,23,23,70,100,1303
201708,"2017","18","Ceuta","51","Ceuta",0,1640,53,848,21,37,654,27,13,157,104,1366
201709,"2017","18","Ceuta","51","Ceuta",0,1760,47,796,29,34,836,18,35,93,95,1537
201710,"2017","18","Ceuta","51","Ceuta",0,2410,51,1001,55,37,1219,47,13,129,84,2184
201711,"2017","18","Ceuta","51","Ceuta",0,1496,63,687,39,39,644,24,15,68,105,1308
201712,"2017","18","Ceuta","51","Ceuta",0,1500,42,739,29,21,652,17,21,111,86,1282
201701,"2017","19","Melilla","52","Melilla",0,1525,46,624,34,52,752,17,5,26,114,1380
201702,"2017","19","Melilla","52","Melilla",0,1521,34,589,42,33,799,24,1,25,101,1394
201703,"2017","19","Melilla","52","Melilla",0,1527,48,592,32,45,791,19,2,23,132,1370
201704,"2017","19","Melilla","52","Melilla",0,1441,36,623,46,26,678,32,0,23,120,1298
201705,"2017","19","Melilla","52","Melilla",0,1744,39,728,44,41,862,30,7,25,189,1523
201706,"2017","19","Melilla","52","Melilla",0,1660,36,803,26,22,749,24,3,32,135,1490
201707,"2017","19","Melilla","52","Melilla",0,1878,25,832,18,23,960,20,3,28,128,1719
201708,"2017","19","Melilla","52","Melilla",0,1557,38,637,39,28,791,24,0,23,129,1405
201709,"2017","19","Melilla","52","Melilla",0,1665,28,754,31,31,811,10,0,20,157,1488
201710,"2017","19","Melilla","52","Melilla",0,1945,49,793,33,73,945,52,0,27,205,1713
201711,"2017","19","Melilla","52","Melilla",0,2159,32,916,24,32,1132,23,3,43,203,1910
201712,"2017","19","Melilla","52","Melilla",0,1964,30,807,37,21,1041,28,1,16,135,1812
