"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2014","19198",8,"Castilla - La Mancha",19,"Guadalajara","Negredo",0.08,0,0.08,0,0,0,0,0.08,0,0,0,0,"01",1,"10"
"2014","19199",8,"Castilla - La Mancha",19,"Guadalajara","Ocentejo",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"09"
"2014","19200",8,"Castilla - La Mancha",19,"Guadalajara","Olivar, El",2.33,0,1.33,0.08,0,0.92,0,0.08,0.33,0.33,1.58,0,"04",5,"12"
"2014","19201",8,"Castilla - La Mancha",19,"Guadalajara","Olmeda de Cobeta",0.25,0.08,0,0.08,0,0.08,0,0,0,0,0.25,0,"01",2,"04"
"2014","19202",8,"Castilla - La Mancha",19,"Guadalajara","Olmeda de Jadraque, La",0.08,0,0.08,0,0,0,0,0,0.08,0,0,0,"01",1,"08"
"2014","19203",8,"Castilla - La Mancha",19,"Guadalajara","Ordial, El",0.42,0.08,0.33,0,0,0,0,0.25,0,0.17,0,0,"02",2,"01"
"2014","19204",8,"Castilla - La Mancha",19,"Guadalajara","Orea",2.25,0.08,0.92,0.08,0,1.17,0,0.17,0,0.42,1.67,0,"02",6,"04"
"2014","19208",8,"Castilla - La Mancha",19,"Guadalajara","Pálmaces de Jadraque",1.17,0,1,0,0.08,0.08,0,0,0,0.17,1,0,"01",7,"09"
"2014","19209",8,"Castilla - La Mancha",19,"Guadalajara","Pardos",0.83,0,0.67,0.08,0,0.08,0,0.17,0.08,0.08,0.5,0,"02",5,"09"
"2014","19210",8,"Castilla - La Mancha",19,"Guadalajara","Paredes de Sigüenza",0.25,0,0.25,0,0,0,0,0,0,0.17,0.08,0,"01",1,"03"
"2014","19211",8,"Castilla - La Mancha",19,"Guadalajara","Pareja",5.5,0,4.42,0.08,0,0.92,0.08,0.08,0,0.42,5,1,"02",15,"07"
"2014","19212",8,"Castilla - La Mancha",19,"Guadalajara","Pastrana",36.5,0.25,6.25,0.25,0.17,29.25,0.33,0.08,0,1.58,34.83,6,"01",58,"03"
"2014","19213",8,"Castilla - La Mancha",19,"Guadalajara","Pedregal, El",0.33,0,0.08,0,0.08,0.17,0,0,0,0.08,0.25,0,"01",1,"03"
"2014","19214",8,"Castilla - La Mancha",19,"Guadalajara","Peñalén",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","19215",8,"Castilla - La Mancha",19,"Guadalajara","Peñalver",0.92,0,0.83,0,0,0.08,0,0.08,0,0.75,0.08,0,"01",6,"07"
"2014","19216",8,"Castilla - La Mancha",19,"Guadalajara","Peralejos de las Truchas",1.33,0,0.5,0,0.17,0.67,0,0.25,0,0.17,0.92,0,"01",5,"05"
"2014","19217",8,"Castilla - La Mancha",19,"Guadalajara","Peralveche",0.33,0,0.33,0,0,0,0,0,0,0.33,0,0,"01",3,"05"
"2014","19218",8,"Castilla - La Mancha",19,"Guadalajara","Pinilla de Jadraque",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","19219",8,"Castilla - La Mancha",19,"Guadalajara","Pinilla de Molina",0.17,0,0,0,0,0.17,0,0,0,0,0.17,0,"01",1,"03"
"2014","19220",8,"Castilla - La Mancha",19,"Guadalajara","Pioz",12.25,0.33,6.25,0.42,0.5,4.75,0,0.33,0.5,1.92,9.5,5,"03",19,"09"
"2014","19221",8,"Castilla - La Mancha",19,"Guadalajara","Piqueras",0.08,0,0.08,0,0,0,0,0.08,0,0,0,0,"01",1,"06"
"2014","19222",8,"Castilla - La Mancha",19,"Guadalajara","Pobo de Dueñas, El",0.83,0,0.5,0,0,0.33,0,0.08,0,0,0.75,0,"02",2,"07"
"2014","19223",8,"Castilla - La Mancha",19,"Guadalajara","Poveda de la Sierra",2.58,0,1.33,0,0.08,1.17,0,0,0,0.08,2.5,0,"01",11,"06"
"2014","19224",8,"Castilla - La Mancha",19,"Guadalajara","Pozo de Almoguera",0.83,0,0.5,0.08,0.08,0.17,0,0.08,0,0,0.75,0,"01",5,"06"
"2014","19225",8,"Castilla - La Mancha",19,"Guadalajara","Pozo de Guadalajara",8.67,0.42,6.17,0.17,0.17,1.67,0.08,0.33,1.08,2.75,4.5,4,"02",15,"06"
"2014","19226",8,"Castilla - La Mancha",19,"Guadalajara","Prádena de Atienza",0.42,0,0.25,0.08,0,0.08,0,0.17,0,0,0.25,0,"01",2,"08"
"2014","19227",8,"Castilla - La Mancha",19,"Guadalajara","Prados Redondos",0.58,0.08,0.25,0,0,0.25,0,0.08,0,0.17,0.33,0,"01",3,"07"
"2014","19228",8,"Castilla - La Mancha",19,"Guadalajara","Puebla de Beleña",0.17,0,0.17,0,0,0,0,0,0,0,0.17,0,"02",1,"01"
"2014","19229",8,"Castilla - La Mancha",19,"Guadalajara","Puebla de Valles",0.17,0.08,0,0,0,0.08,0,0,0,0.08,0.08,0,"01",1,"05"
"2014","19230",8,"Castilla - La Mancha",19,"Guadalajara","Quer",439.08,1.42,376.75,2.33,0.67,56.5,1.42,0,13.08,6.17,419.83,301,"02",535,"10"
"2014","19231",8,"Castilla - La Mancha",19,"Guadalajara","Rebollosa de Jadraque",0.17,0,0.17,0,0,0,0,0.08,0,0.08,0,0,"01",1,"05"
"2014","19232",8,"Castilla - La Mancha",19,"Guadalajara","Recuenco, El",2.58,0,1.25,0,0.08,1.25,0,1.5,0,0.08,1,0,"01",13,"10"
"2014","19233",8,"Castilla - La Mancha",19,"Guadalajara","Renera",0.5,0.08,0.08,0,0.25,0.08,0,0,0,0,0.5,0,"01",2,"02"
"2014","19234",8,"Castilla - La Mancha",19,"Guadalajara","Retiendas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","19235",8,"Castilla - La Mancha",19,"Guadalajara","Riba de Saelices",1,0,0.5,0,0.42,0.08,0,0,0,0.33,0.67,0,"01",4,"11"
"2014","19237",8,"Castilla - La Mancha",19,"Guadalajara","Rillo de Gallo",0.33,0.08,0.17,0,0,0.08,0,0,0,0,0.33,0,"01",2,"05"
"2014","19238",8,"Castilla - La Mancha",19,"Guadalajara","Riofrío del Llano",0.17,0,0,0.08,0.08,0,0,0,0,0.08,0.08,0,"01",1,"03"
"2014","19239",8,"Castilla - La Mancha",19,"Guadalajara","Robledillo de Mohernando",0.42,0.25,0,0.08,0,0.08,0,0,0,0,0.42,0,"01",1,"02"
"2014","19240",8,"Castilla - La Mancha",19,"Guadalajara","Robledo de Corpes",0.75,0,0.67,0,0,0.08,0,0.08,0,0,0.67,0,"01",7,"07"
"2014","19241",8,"Castilla - La Mancha",19,"Guadalajara","Romanillos de Atienza",0.17,0,0.17,0,0,0,0,0,0,0.17,0,0,"02",1,"01"
"2014","19242",8,"Castilla - La Mancha",19,"Guadalajara","Romanones",0.92,0,0.42,0,0.33,0.17,0,0.25,0,0,0.67,0,"01",4,"07"
"2014","19243",8,"Castilla - La Mancha",19,"Guadalajara","Rueda de la Sierra",1.17,0.08,0.92,0,0.08,0.08,0,0,0,0,1.17,0,"01",7,"06"
"2014","19244",8,"Castilla - La Mancha",19,"Guadalajara","Sacecorbo",0.75,0,0.42,0,0,0.25,0.08,0,0,0.17,0.58,0,"01",3,"10"
"2014","19245",8,"Castilla - La Mancha",19,"Guadalajara","Sacedón",50.83,0.67,31.75,0.42,0.42,17.25,0.33,1.67,6.08,2.25,40.83,22,"03",100,"06"
"2014","19246",8,"Castilla - La Mancha",19,"Guadalajara","Saelices de la Sal",0.42,0,0.25,0,0.08,0.08,0,0,0,0,0.42,0,"01",4,"05"
"2014","19247",8,"Castilla - La Mancha",19,"Guadalajara","Salmerón",1,0,0.42,0,0.08,0.5,0,0,0,0.08,0.92,0,"01",6,"08"
"2014","19248",8,"Castilla - La Mancha",19,"Guadalajara","San Andrés del Congosto",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"07"
"2014","19249",8,"Castilla - La Mancha",19,"Guadalajara","San Andrés del Rey",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","19250",8,"Castilla - La Mancha",19,"Guadalajara","Santiuste",0.5,0,0.5,0,0,0,0,0.08,0,0.08,0.33,0,"01",3,"10"
"2014","19251",8,"Castilla - La Mancha",19,"Guadalajara","Saúca",3.08,0.42,1.67,0,0.42,0.58,0,0,0,0.17,2.92,0,"02",7,"12"
"2014","19252",8,"Castilla - La Mancha",19,"Guadalajara","Sayatón",0.58,0,0.42,0.08,0,0.08,0,0.42,0,0.08,0.08,0,"01",3,"03"
"2014","19254",8,"Castilla - La Mancha",19,"Guadalajara","Selas",0.5,0.08,0.17,0,0.08,0.17,0,0,0,0,0.5,0,"01",2,"06"
"2014","19255",8,"Castilla - La Mancha",19,"Guadalajara","Setiles",0.67,0.08,0.5,0,0,0.08,0,0,0.08,0.33,0.25,0,"01",2,"02"
"2014","19256",8,"Castilla - La Mancha",19,"Guadalajara","Sienes",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","19257",8,"Castilla - La Mancha",19,"Guadalajara","Sigüenza",167.25,2.67,72.25,1.42,3.83,85.75,1.33,1.25,4.08,10.67,151.25,61,"01",243,"09"
"2014","19258",8,"Castilla - La Mancha",19,"Guadalajara","Solanillos del Extremo",0.67,0,0.5,0,0,0.17,0,0.08,0,0,0.58,0,"01",4,"07"
"2014","19259",8,"Castilla - La Mancha",19,"Guadalajara","Somolinos",2.42,0,1,0,0,1.42,0,0,0,0,2.42,0,"01",12,"06"
"2014","19260",8,"Castilla - La Mancha",19,"Guadalajara","Sotillo, El",0.08,0,0.08,0,0,0,0,0,0,0.08,0,0,"01",1,"10"
"2014","19261",8,"Castilla - La Mancha",19,"Guadalajara","Sotodosos",0.08,0,0,0,0,0.08,0,0,0,0,0.08,0,"01",1,"06"
"2014","19262",8,"Castilla - La Mancha",19,"Guadalajara","Tamajón",2.08,0,0.5,0.08,0.17,1.33,0,0,0,0.08,2,0,"08",4,"06"
"2014","19263",8,"Castilla - La Mancha",19,"Guadalajara","Taragudo",0.42,0,0.17,0,0,0.25,0,0.33,0,0,0.08,0,"01",3,"04"
"2014","19264",8,"Castilla - La Mancha",19,"Guadalajara","Taravilla",1.33,0,1.33,0,0,0,0,0,0.08,0.17,1.08,0,"01",4,"05"
"2014","19265",8,"Castilla - La Mancha",19,"Guadalajara","Tartanedo",1.58,0,0.5,0,0.25,0.83,0,0.33,0.17,0,1.08,0,"01",4,"07"
"2014","19266",8,"Castilla - La Mancha",19,"Guadalajara","Tendilla",4.5,0.08,2.25,0,0,2.08,0.08,0,0.75,0.08,3.67,0,"03",8,"08"
"2014","19267",8,"Castilla - La Mancha",19,"Guadalajara","Terzaga",0.33,0,0.33,0,0,0,0,0,0,0.33,0,0,"01",2,"04"
"2014","19268",8,"Castilla - La Mancha",19,"Guadalajara","Tierzo",0.42,0,0.33,0,0,0.08,0,0,0,0.25,0.17,0,"02",3,"07"
"2014","19269",8,"Castilla - La Mancha",19,"Guadalajara","Toba, La",0.83,0,0.58,0,0,0.25,0,0,0,0.42,0.42,0,"01",3,"07"
"2014","19270",8,"Castilla - La Mancha",19,"Guadalajara","Tordelrábano",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","19271",8,"Castilla - La Mancha",19,"Guadalajara","Tordellego",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","19272",8,"Castilla - La Mancha",19,"Guadalajara","Tordesilos",1,0,0.58,0,0.08,0.33,0,0.17,0,0.25,0.58,0,"03",4,"02"
"2014","19274",8,"Castilla - La Mancha",19,"Guadalajara","Torija",334.25,1.42,249.33,5.08,1.25,76.08,1.08,0.33,7.58,7.17,319.17,233,"01",448,"07"
"2014","19277",8,"Castilla - La Mancha",19,"Guadalajara","Torrecuadrada de Molina",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","19278",8,"Castilla - La Mancha",19,"Guadalajara","Torrecuadradilla",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","19279",8,"Castilla - La Mancha",19,"Guadalajara","Torre del Burgo",31.58,3.58,16.83,0,1.75,9.42,0,29,0,0.42,2.17,0,"06",273,"04"
"2014","19280",8,"Castilla - La Mancha",19,"Guadalajara","Torrejón del Rey",24.83,1.08,13.58,0.92,0.58,8.42,0.25,0,0.25,7.92,16.67,13,"04",43,"10"
"2014","19281",8,"Castilla - La Mancha",19,"Guadalajara","Torremocha de Jadraque",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","19282",8,"Castilla - La Mancha",19,"Guadalajara","Torremocha del Campo",2.92,0.17,1.42,0.33,0.75,0.25,0,0.08,0,0.5,2.33,0,"01",7,"05"
"2014","19283",8,"Castilla - La Mancha",19,"Guadalajara","Torremocha del Pinar",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","19284",8,"Castilla - La Mancha",19,"Guadalajara","Torremochuela",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","19285",8,"Castilla - La Mancha",19,"Guadalajara","Torrubia",0.17,0,0,0,0,0.17,0,0,0,0,0.17,0,"01",1,"05"
"2014","19286",8,"Castilla - La Mancha",19,"Guadalajara","Tórtola de Henares",3.08,0.33,1.33,0.08,0.08,1.17,0.08,0.75,0,0.83,1.5,0,"03",7,"07"
"2014","19287",8,"Castilla - La Mancha",19,"Guadalajara","Tortuera",1.67,0.08,1.33,0,0,0.25,0,1,0,0,0.67,0,"02",4,"07"
"2014","19288",8,"Castilla - La Mancha",19,"Guadalajara","Tortuero",0.08,0,0.08,0,0,0,0,0.08,0,0,0,0,"01",1,"06"
"2014","19289",8,"Castilla - La Mancha",19,"Guadalajara","Traíd",0.08,0,0.08,0,0,0,0,0,0,0.08,0,0,"01",1,"12"
"2014","19290",8,"Castilla - La Mancha",19,"Guadalajara","Trijueque",5.5,0.08,3.25,0.17,0.17,1.67,0.17,0,0.17,0.33,5,1,"02",24,"09"
"2014","19291",8,"Castilla - La Mancha",19,"Guadalajara","Trillo",82.17,0.58,53.58,0.33,0.17,27.33,0.17,0,16.83,16.92,48.42,35,"12",446,"05"
"2014","19293",8,"Castilla - La Mancha",19,"Guadalajara","Uceda",8.92,0.08,4.83,0.17,0.58,3,0.25,0,0.42,0.42,8.08,2,"12",32,"06"
"2014","19294",8,"Castilla - La Mancha",19,"Guadalajara","Ujados",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","19296",8,"Castilla - La Mancha",19,"Guadalajara","Utande",0.5,0.17,0.25,0,0,0.08,0,0.08,0,0.17,0.25,0,"01",2,"05"
"2014","19297",8,"Castilla - La Mancha",19,"Guadalajara","Valdarachas",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2014","19298",8,"Castilla - La Mancha",19,"Guadalajara","Valdearenas",0.42,0,0.33,0.08,0,0,0,0,0,0.42,0,0,"02",2,"04"
"2014","19299",8,"Castilla - La Mancha",19,"Guadalajara","Valdeavellano",0.83,0,0.75,0,0,0.08,0,0,0,0.33,0.5,0,"01",5,"08"
"2014","19300",8,"Castilla - La Mancha",19,"Guadalajara","Valdeaveruelo",3.58,0.25,1.83,0,0.5,1,0,0.08,0.17,0.92,2.42,0,"08",9,"06"
"2014","19301",8,"Castilla - La Mancha",19,"Guadalajara","Valdeconcha",0.58,0,0.58,0,0,0,0,0.5,0.08,0,0,0,"02",5,"06"
"2014","19302",8,"Castilla - La Mancha",19,"Guadalajara","Valdegrudas",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,"01",3,"06"
"2014","19303",8,"Castilla - La Mancha",19,"Guadalajara","Valdelcubo",0.67,0,0.5,0,0,0,0.17,0.08,0.58,0,0,0,"01",2,"07"
"2014","19304",8,"Castilla - La Mancha",19,"Guadalajara","Valdenuño Fernández",1.67,0.08,1,0.17,0,0.42,0,0,0.08,0.08,1.5,0,"04",6,"09"
"2014","19305",8,"Castilla - La Mancha",19,"Guadalajara","Valdepeñas de la Sierra",0.42,0,0.25,0.08,0,0.08,0,0.08,0,0.25,0.08,0,"01",2,"11"
"2014","19306",8,"Castilla - La Mancha",19,"Guadalajara","Valderrebollo",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"06"
"2014","19307",8,"Castilla - La Mancha",19,"Guadalajara","Valdesotos",0.58,0,0.42,0.08,0,0.08,0,0,0.5,0,0.08,0,"01",2,"02"
"2014","19308",8,"Castilla - La Mancha",19,"Guadalajara","Valfermoso de Tajuña",0.33,0,0.33,0,0,0,0,0,0,0.08,0.25,0,"01",1,"02"
"2014","19309",8,"Castilla - La Mancha",19,"Guadalajara","Valhermoso",0.5,0,0.25,0,0.08,0.17,0,0,0,0.08,0.42,0,"01",2,"03"
"2014","19310",8,"Castilla - La Mancha",19,"Guadalajara","Valtablado del Río",0.08,0,0.08,0,0,0,0,0,0,0.08,0,0,"01",1,"09"
"2014","19311",8,"Castilla - La Mancha",19,"Guadalajara","Valverde de los Arroyos",3.67,0.08,1.67,0.08,0.08,1.75,0,0,0,0.83,2.83,0,"01",12,"12"
"2014","19314",8,"Castilla - La Mancha",19,"Guadalajara","Viana de Jadraque",0.33,0,0.08,0,0,0.25,0,0,0,0.08,0.25,0,"01",2,"05"
"2014","19317",8,"Castilla - La Mancha",19,"Guadalajara","Villanueva de Alcorón",1.25,0.17,0.67,0,0.17,0.25,0,0.08,0.25,0.5,0.42,0,"02",6,"06"
"2014","19318",8,"Castilla - La Mancha",19,"Guadalajara","Villanueva de Argecilla",0.17,0.08,0.08,0,0,0,0,0.08,0,0,0.08,0,"01",1,"03"
"2014","19319",8,"Castilla - La Mancha",19,"Guadalajara","Villanueva de la Torre",78.25,1.42,59.67,0.83,0.75,14.42,1.17,0,0.83,20.42,57,53,"12",109,"07"
"2014","19321",8,"Castilla - La Mancha",19,"Guadalajara","Villares de Jadraque",0.33,0,0,0,0,0.25,0.08,0,0,0,0.33,0,"01",3,"07"
"2014","19322",8,"Castilla - La Mancha",19,"Guadalajara","Villaseca de Henares",0.17,0,0,0,0,0.17,0,0,0,0,0.17,0,"01",2,"05"
"2014","19323",8,"Castilla - La Mancha",19,"Guadalajara","Villaseca de Uceda",0.08,0,0.08,0,0,0,0,0,0,0,0.08,0,"01",1,"09"
"2014","19324",8,"Castilla - La Mancha",19,"Guadalajara","Villel de Mesa",1.08,0,0.5,0,0.08,0.5,0,0,0,0.33,0.75,0,"01",3,"08"
"2014","19325",8,"Castilla - La Mancha",19,"Guadalajara","Viñuelas",3.5,0,0.5,0,0,2.92,0.08,0.17,0,0.17,3.17,0,"02",9,"07"
"2014","19326",8,"Castilla - La Mancha",19,"Guadalajara","Yebes",16.75,0.42,8.83,0.25,0.5,6.67,0.08,0.08,0,0.42,16.25,5,"01",47,"06"
"2014","19327",8,"Castilla - La Mancha",19,"Guadalajara","Yebra",8.67,0.17,6.75,0.17,0,1.58,0,2.92,0.42,3.5,1.83,2,"01",15,"03"
"2014","19329",8,"Castilla - La Mancha",19,"Guadalajara","Yélamos de Abajo",1.08,0,0.83,0.08,0.08,0.08,0,0,0,0.08,1,0,"01",6,"07"
"2014","19330",8,"Castilla - La Mancha",19,"Guadalajara","Yélamos de Arriba",0.17,0.08,0.08,0,0,0,0,0.17,0,0,0,0,"01",1,"03"
"2014","19331",8,"Castilla - La Mancha",19,"Guadalajara","Yunquera de Henares",126,2.25,33.83,1.25,1.17,85.75,1.75,5,58.08,5.58,57.33,68,"02",182,"11"
"2014","19332",8,"Castilla - La Mancha",19,"Guadalajara","Yunta, La",4.08,0,3.08,0,0,1,0,0.17,0,0.25,3.67,0,"01",13,"10"
"2014","19333",8,"Castilla - La Mancha",19,"Guadalajara","Zaorejas",1.33,0,0.25,0,0,0.92,0.17,0,0.08,0.17,1.08,0,"01",3,"09"
"2014","19334",8,"Castilla - La Mancha",19,"Guadalajara","Zarzuela de Jadraque",0.25,0,0,0,0.08,0.17,0,0,0,0,0.25,0,"01",1,"04"
"2014","19335",8,"Castilla - La Mancha",19,"Guadalajara","Zorita de los Canes",3.33,0.08,2.25,0,0.17,0.83,0,0.08,0,2,1.25,0,"01",14,"06"
"2014","19901",8,"Castilla - La Mancha",19,"Guadalajara","Semillas",0.33,0,0.33,0,0,0,0,0,0,0.25,0.08,0,"01",3,"11"
"2014","20001",16,"País Vasco",20,"Gipuzkoa","Abaltzisketa",18.92,0.17,3.08,0,0.33,15.17,0.17,0,0.25,0.08,18.58,3,"01",31,"12"
"2014","20002",16,"País Vasco",20,"Gipuzkoa","Aduna",37.25,2.17,24.42,0.67,2.33,7.33,0.33,0,16.42,3.33,17.5,23,"02",52,"05"
"2014","20003",16,"País Vasco",20,"Gipuzkoa","Aizarnazabal",11,0.5,8.17,0.25,0.08,2,0,2.17,4.67,1.42,2.75,4,"12",22,"07"
"2014","20004",16,"País Vasco",20,"Gipuzkoa","Albiztur",2.42,0.08,0.67,0,0,1.67,0,0,0.5,0,1.92,0,"07",6,"05"
"2014","20005",16,"País Vasco",20,"Gipuzkoa","Alegia",28.33,0.83,12,0.83,1.33,12.67,0.67,0,2.92,1.5,23.92,16,"03",41,"10"
"2014","20006",16,"País Vasco",20,"Gipuzkoa","Alkiza",5,0,3.58,0,0,1.42,0,0.08,0,0,4.92,1,"08",13,"05"
"2014","20007",16,"País Vasco",20,"Gipuzkoa","Altzo",4.17,0.33,1.92,0.33,0.17,1.42,0,0.08,1.42,0.25,2.42,2,"12",7,"06"
"2014","20008",16,"País Vasco",20,"Gipuzkoa","Amezketa",6.5,0.75,1.75,0.25,0.25,3.33,0.17,0.08,1.42,0.58,4.42,2,"10",9,"01"
"2014","20009",16,"País Vasco",20,"Gipuzkoa","Andoain",267.75,11.25,144.58,3.25,6.42,100.08,2.17,0.75,68.5,14.5,184,202,"02",386,"06"
"2014","20010",16,"País Vasco",20,"Gipuzkoa","Anoeta",71.25,2.58,29.83,2.08,1.58,34.17,1,0,6.42,2.92,61.92,25,"04",117,"09"
"2014","20011",16,"País Vasco",20,"Gipuzkoa","Antzuola",21.08,1.33,11,0.08,0.75,7.92,0,0.5,6.08,4.58,9.92,9,"01",45,"09"
"2014","20012",16,"País Vasco",20,"Gipuzkoa","Arama",11.58,0.5,8.58,0.08,0.25,2.08,0.08,0,0.08,2.08,9.42,4,"04",24,"07"
"2014","20013",16,"País Vasco",20,"Gipuzkoa","Aretxabaleta",55.25,1.33,18.25,0.92,2.08,31.5,1.17,0,8.33,1.92,45,26,"08",104,"09"
"2014","20014",16,"País Vasco",20,"Gipuzkoa","Asteasu",32.08,2.25,17.92,1.58,0.58,9.08,0.67,0.75,17.67,0.75,12.92,20,"02",48,"06"
"2014","20015",16,"País Vasco",20,"Gipuzkoa","Ataun",8.25,0.17,1.58,0.08,0.75,5.67,0,0,0,0.5,7.75,4,"01",13,"06"
"2014","20016",16,"País Vasco",20,"Gipuzkoa","Aia",40.42,1.25,26.17,0.75,1.17,10.5,0.58,3,12,2.92,22.5,24,"03",82,"09"
"2014","20017",16,"País Vasco",20,"Gipuzkoa","Azkoitia",190.58,7.33,103.5,3,4.67,71.08,1,0.08,56.67,11.17,122.67,114,"08",278,"10"
"2014","20018",16,"País Vasco",20,"Gipuzkoa","Azpeitia",252.67,8.67,92.83,3.83,9.08,135.33,2.92,2.75,60.92,12.67,176.33,168,"04",336,"07"
"2014","20019",16,"País Vasco",20,"Gipuzkoa","Beasain",194.08,11.33,73,3,10.83,92.67,3.25,0.42,49.5,8.5,135.67,128,"08",261,"10"
"2014","20020",16,"País Vasco",20,"Gipuzkoa","Beizama",4.67,0.17,1.83,0,0.17,2.5,0,0,0.25,0.33,4.08,0,"08",9,"05"
"2014","20021",16,"País Vasco",20,"Gipuzkoa","Belauntza",7.42,0.67,4.67,0.58,0.5,0.92,0.08,0,4.42,1.08,1.92,3,"01",14,"06"
"2014","20022",16,"País Vasco",20,"Gipuzkoa","Berastegi",3.58,0,0.67,0.08,0.08,2.75,0,0.08,0.33,0,3.17,1,"07",9,"01"
"2014","20023",16,"País Vasco",20,"Gipuzkoa","Berrobi",5,0,1.58,0,0.08,3.33,0,0.25,0.67,0,4.08,0,"02",15,"03"
"2014","20024",16,"País Vasco",20,"Gipuzkoa","Bidegoian",2.25,0.08,0.25,0.08,0.83,0.67,0.33,0,0.25,0,2,0,"02",7,"05"
"2014","20025",16,"País Vasco",20,"Gipuzkoa","Zegama",16.33,0.83,7.42,0.33,0.42,6.92,0.42,0.33,8.42,0.67,6.92,5,"02",38,"06"
"2014","20026",16,"País Vasco",20,"Gipuzkoa","Zerain",3.67,0,1.17,0.08,0.08,2.33,0,0.08,1.33,0,2.25,1,"04",8,"01"
"2014","20027",16,"País Vasco",20,"Gipuzkoa","Zestoa",68.08,2.83,25.75,2.5,1.42,35.17,0.42,0.58,18.67,1.58,47.25,37,"02",120,"06"
"2014","20028",16,"País Vasco",20,"Gipuzkoa","Zizurkil",68.67,1.42,27.58,0.42,2.08,36.75,0.42,0.08,7.67,6.17,54.75,35,"12",121,"09"
"2014","20029",16,"País Vasco",20,"Gipuzkoa","Deba",144.25,3.92,57.75,2.42,3.67,75.17,1.33,1,30.92,4.58,107.75,76,"02",199,"09"
"2014","20030",16,"País Vasco",20,"Gipuzkoa","Eibar",466.08,12.08,187.17,4.33,20.33,236.58,5.58,0.17,33.42,31.17,401.33,341,"08",620,"10"
"2014","20031",16,"País Vasco",20,"Gipuzkoa","Elduain",4,0,2,0.08,0.08,1.67,0.17,0,1.58,0.25,2.17,1,"01",8,"08"
"2014","20032",16,"País Vasco",20,"Gipuzkoa","Elgoibar",248.08,8.17,112.58,7.33,5.33,110.67,4,5.42,96.17,6.17,140.33,157,"08",340,"06"
"2014","20033",16,"País Vasco",20,"Gipuzkoa","Elgeta",45.08,0.83,18.42,2.25,0.67,22,0.92,0.17,10.42,0.92,33.58,29,"11",71,"09"
"2014","20034",16,"País Vasco",20,"Gipuzkoa","Eskoriatza",53.83,1.08,24.5,1.08,1.08,25.83,0.25,0.08,18.25,2.92,32.58,25,"04",225,"09"
"2014","20035",16,"País Vasco",20,"Gipuzkoa","Ezkio-Itsaso",36.17,1.25,29.67,0.58,0.83,3.58,0.25,0.08,19.17,10.5,6.42,13,"11",78,"07"
"2014","20036",16,"País Vasco",20,"Gipuzkoa","Hondarribia",368.83,10.75,111.5,3.75,10.08,229.5,3.25,5.17,9.17,3,351.5,163,"02",582,"07"
"2014","20037",16,"País Vasco",20,"Gipuzkoa","Gaintza",0.42,0,0.17,0,0,0.25,0,0,0,0,0.42,0,"02",1,"01"
"2014","20038",16,"País Vasco",20,"Gipuzkoa","Gabiria",10.33,0.08,7.17,0,0.33,2.75,0,0,0.75,4.58,5,2,"12",16,"06"
"2014","20039",16,"País Vasco",20,"Gipuzkoa","Getaria",108.08,2.42,64.25,1,1.75,38,0.67,30.17,14.42,5.75,57.75,39,"02",253,"09"
"2014","20040",16,"País Vasco",20,"Gipuzkoa","Hernani",449.75,11.83,217.92,6.58,13.42,196.75,3.25,2.58,131.17,23.67,292.33,356,"08",550,"06"
"2014","20041",16,"País Vasco",20,"Gipuzkoa","Hernialde",6.17,0,1.5,0,0.08,4.58,0,0,0,1,5.17,4,"02",9,"10"
"2014","20042",16,"País Vasco",20,"Gipuzkoa","Ibarra",59.67,2.08,27.25,1.08,1.92,26.67,0.67,1.5,21.17,4,33,32,"01",89,"09"
