"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2011","22907",2,"Aragón",22,"Huesca","Aínsa-Sobrarbe",46.25,1.42,19.08,0.58,1.58,23.08,0.5,0.25,0.25,3.25,42.5,10,"12",131,"07"
"2011","22908",2,"Aragón",22,"Huesca","Hoz y Costean",1.75,0,1.42,0.08,0,0.25,0,1,0,0.5,0.25,0,"01",6,"10"
"2011","22909",2,"Aragón",22,"Huesca","Vencillón",5.67,0.42,4.08,0,0,1.08,0.08,2.42,0.25,1.25,1.75,0,"01",11,"09"
"2011","23001",1,"Andalucía",23,"Jaén","Albanchez de Mágina",60.33,0.08,40.92,0.08,0.33,18.83,0.08,38.25,0.83,2.5,18.75,21,"06",143,"12"
"2011","23002",1,"Andalucía",23,"Jaén","Alcalá la Real",1520.83,6.67,968.75,6.5,6.25,529,3.67,1067.17,49.67,34.5,369.5,668,"08",4385,"12"
"2011","23003",1,"Andalucía",23,"Jaén","Alcaudete",1026.08,6.33,716.25,1.33,1.92,298.5,1.75,816.67,37.25,38.08,134.08,301,"07",3545,"12"
"2011","23004",1,"Andalucía",23,"Jaén","Aldeaquemada",17.5,0,12.58,0,0,4.92,0,6.83,0.5,1.58,8.58,7,"07",30,"12"
"2011","23005",1,"Andalucía",23,"Jaén","Andújar",1467.75,43.17,877.33,8.92,6.83,524.33,7.17,651.08,82.5,197.83,536.33,921,"08",3205,"12"
"2011","23006",1,"Andalucía",23,"Jaén","Arjona",991.75,1.17,649.25,1.75,0.83,336.83,1.92,832.75,17,73.5,68.5,287,"06",3862,"12"
"2011","23007",1,"Andalucía",23,"Jaén","Arjonilla",434.08,1.83,266.5,0.33,0.08,165.33,0,359.67,7.08,15.75,51.58,121,"06",1927,"12"
"2011","23008",1,"Andalucía",23,"Jaén","Arquillos",182.5,0.42,123.08,0.08,0,58.92,0,122,1.58,23.67,35.25,58,"07",721,"12"
"2011","23009",1,"Andalucía",23,"Jaén","Baeza",916.17,4.67,673.75,4.33,5.33,224.33,3.75,572.75,32.75,84.08,226.58,444,"05",3637,"12"
"2011","23010",1,"Andalucía",23,"Jaén","Bailén",706.25,7.58,532.75,4.25,4,154.17,3.5,428.83,65.83,50.33,161.25,262,"07",2104,"01"
"2011","23011",1,"Andalucía",23,"Jaén","Baños de la Encina",127.75,1.67,86.42,0.33,0.25,39,0.08,95.92,3.67,5.25,22.92,13,"07",437,"01"
"2011","23012",1,"Andalucía",23,"Jaén","Beas de Segura",763.25,4,597,0.42,0.92,160.33,0.58,654.25,7,61.25,40.75,192,"07",2115,"12"
"2011","23014",1,"Andalucía",23,"Jaén","Begíjar",270.67,0.25,189.5,0.42,0.25,80.17,0.08,141.58,2.83,22.5,103.75,115,"04",677,"12"
"2011","23015",1,"Andalucía",23,"Jaén","Bélmez de la Moraleda",126.33,0,87.42,0.08,0.33,38.42,0.08,82.5,4.58,13.08,26.17,56,"08",471,"12"
"2011","23016",1,"Andalucía",23,"Jaén","Benatae",64.17,0.17,47.17,0.25,0,16.58,0,49.17,0.33,9.75,4.92,14,"08",239,"12"
"2011","23017",1,"Andalucía",23,"Jaén","Cabra del Santo Cristo",134.75,0.25,89.17,0.17,0.25,44.67,0.25,107.08,2.17,7.58,17.92,48,"08",542,"12"
"2011","23018",1,"Andalucía",23,"Jaén","Cambil",163.67,0.08,107.67,0.25,0.25,54.33,1.08,115.25,2.58,25.75,20.08,60,"07",479,"12"
"2011","23019",1,"Andalucía",23,"Jaén","Campillo de Arenas",167.33,0.25,118.58,0.33,0.08,47.67,0.42,107.75,2.92,20.58,36.08,83,"07",549,"12"
"2011","23020",1,"Andalucía",23,"Jaén","Canena",165.25,1.08,143.92,0,0.17,20,0.08,121.5,1.25,9.08,33.42,53,"10",768,"12"
"2011","23021",1,"Andalucía",23,"Jaén","Carboneros",31.5,0,22,0.08,0,9.33,0.08,20.17,0.5,5.33,5.5,6,"06",126,"12"
"2011","23024",1,"Andalucía",23,"Jaén","Carolina, La",245.83,6.08,147.67,3.42,3,82.83,2.83,58.17,20.5,18.83,148.33,136,"08",538,"12"
"2011","23025",1,"Andalucía",23,"Jaén","Castellar",515.08,1.75,381,0.5,0.08,131.42,0.33,442.25,14.92,15.42,42.5,176,"07",1653,"12"
"2011","23026",1,"Andalucía",23,"Jaén","Castillo de Locubín",317.83,1.75,201.42,0.17,0.67,113.42,0.42,239.33,4,13.5,61,98,"08",1113,"12"
"2011","23027",1,"Andalucía",23,"Jaén","Cazalilla",78.75,0.75,48.5,0,3.83,25.33,0.33,47.25,1.08,3.58,26.83,29,"10",203,"12"
"2011","23028",1,"Andalucía",23,"Jaén","Cazorla",500.08,1.33,318.75,1.83,1.58,174.42,2.17,348.67,11.83,15.5,124.08,189,"10",1607,"12"
"2011","23029",1,"Andalucía",23,"Jaén","Chiclana de Segura",193.83,0.17,150.5,0,0,43.08,0.08,174.25,0.33,14.25,5,70,"09",583,"01"
"2011","23030",1,"Andalucía",23,"Jaén","Chilluévar",246.83,0.08,159.67,0.25,0.25,86.33,0.25,224.33,0.92,2.75,18.83,35,"07",1106,"12"
"2011","23031",1,"Andalucía",23,"Jaén","Escañuela",128.83,0.08,85.67,0.33,0,42.75,0,97.75,0.58,27,3.5,39,"04",295,"12"
"2011","23032",1,"Andalucía",23,"Jaén","Espelúy",34,0.33,21.42,0.25,0.08,11.92,0,23.33,0.75,2.42,7.5,9,"07",69,"12"
"2011","23033",1,"Andalucía",23,"Jaén","Frailes",151.92,0.17,99.83,0.08,0.08,51.75,0,111.08,4.5,5.08,31.25,61,"06",382,"12"
"2011","23034",1,"Andalucía",23,"Jaén","Fuensanta de Martos",208.33,0.67,124.67,1.42,0.42,80.67,0.5,158,12.5,18.5,19.33,54,"06",769,"12"
"2011","23035",1,"Andalucía",23,"Jaén","Fuerte del Rey",204.17,0.75,162.83,0.08,0,40.33,0.17,133.83,2.17,8.75,59.42,36,"10",545,"12"
"2011","23037",1,"Andalucía",23,"Jaén","Génave",73,0,56.42,0,0.08,16.42,0.08,53.83,1.42,14.33,3.42,16,"02",334,"11"
"2011","23038",1,"Andalucía",23,"Jaén","Guardia de Jaén, La",98.5,1.33,65.83,0.42,0.42,29.5,1,39.92,1.92,32.67,24,41,"05",162,"12"
"2011","23039",1,"Andalucía",23,"Jaén","Guarromán",122.17,2.25,85.5,2.25,0.58,30.83,0.75,36,6.58,17.42,62.17,70,"10",245,"12"
"2011","23040",1,"Andalucía",23,"Jaén","Lahiguera",322.58,0.92,208.42,0,0.42,112.67,0.17,291.67,1.42,7.83,21.67,80,"10",1446,"12"
"2011","23041",1,"Andalucía",23,"Jaén","Higuera de Calatrava",93.25,0.83,66.17,0,0.08,26.08,0.08,70,4.08,16.75,2.42,13,"07",277,"12"
"2011","23042",1,"Andalucía",23,"Jaén","Hinojares",8.75,0,4.83,0,0.08,3.75,0.08,1.33,0,4.75,2.67,0,"02",17,"11"
"2011","23043",1,"Andalucía",23,"Jaén","Hornos",64.5,0.08,47.08,0,0.08,17.25,0,46.25,0.33,4.67,13.25,18,"06",238,"12"
"2011","23044",1,"Andalucía",23,"Jaén","Huelma",310.17,2.08,201.75,0.33,0.25,105,0.75,199.83,12,43.25,55.08,134,"07",865,"12"
"2011","23045",1,"Andalucía",23,"Jaén","Huesa",71,0.08,42,0,0.25,28.58,0.08,31.33,1.67,33.17,4.83,32,"02",157,"12"
"2011","23046",1,"Andalucía",23,"Jaén","Ibros",205,0.33,154.25,0.25,0.08,49.92,0.17,115.5,28.75,39.42,21.33,128,"06",455,"12"
"2011","23047",1,"Andalucía",23,"Jaén","Iruela, La",145.25,0.33,88.25,0.17,0.08,56,0.42,107.5,1.17,1.75,34.83,57,"10",426,"12"
"2011","23048",1,"Andalucía",23,"Jaén","Iznatoraf",144.42,0.25,108.83,0,0.08,35.17,0.08,127.33,1.08,13.33,2.67,21,"07",799,"12"
"2011","23049",1,"Andalucía",23,"Jaén","Jabalquinto",234.92,1.92,146.75,0.08,0.08,86,0.08,202.25,5.67,17,10,57,"07",968,"12"
"2011","23050",1,"Andalucía",23,"Jaén","Jaén",5227.67,44.08,2669.75,52.17,41.42,2351.25,69,1485.08,116.17,379.08,3247.33,3540,"04",8315,"12"
"2011","23051",1,"Andalucía",23,"Jaén","Jamilena",310.67,1.33,191.67,0.08,0.17,117.25,0.17,244.08,4.75,32.75,29.08,90,"10",871,"12"
"2011","23052",1,"Andalucía",23,"Jaén","Jimena",86.42,0.75,54,0.17,0.08,31.25,0.17,72,1.33,3.33,9.75,19,"07",327,"12"
"2011","23053",1,"Andalucía",23,"Jaén","Jódar",778.58,0.92,451.33,1.17,0.67,323.75,0.75,510.42,11.83,188.92,67.42,290,"07",1888,"12"
"2011","23054",1,"Andalucía",23,"Jaén","Larva",22.58,0.08,13,0,0,9.42,0.08,13.75,0.25,1.25,7.33,3,"08",63,"11"
"2011","23055",1,"Andalucía",23,"Jaén","Linares",1167.75,21.92,653.75,12.58,16.33,449.17,14,228.33,86.42,115,738,794,"04",1906,"12"
"2011","23056",1,"Andalucía",23,"Jaén","Lopera",507.25,0.83,326.42,0.25,0.08,179.5,0.17,420.58,3,18.92,64.75,112,"10",2137,"12"
"2011","23057",1,"Andalucía",23,"Jaén","Lupión",83.42,0.08,49.25,0,0,34.08,0,68.08,1.67,3.75,9.92,11,"05",470,"12"
"2011","23058",1,"Andalucía",23,"Jaén","Mancha Real",595,3.33,407.67,2.42,2.58,177.67,1.33,449,23.83,46.92,75.25,164,"07",2437,"12"
"2011","23059",1,"Andalucía",23,"Jaén","Marmolejo",483,1.42,300.92,0.83,0.75,178.75,0.33,364.92,12.75,34,71.33,152,"10",1644,"12"
"2011","23060",1,"Andalucía",23,"Jaén","Martos",1839.08,7.67,1240.75,8.92,4.67,571.75,5.33,1121.58,292.92,110.17,314.42,714,"10",5333,"12"
"2011","23061",1,"Andalucía",23,"Jaén","Mengíbar",274.5,5.42,189.17,2.25,1.25,75.25,1.17,123.42,16.17,34.33,100.58,159,"09",581,"01"
"2011","23062",1,"Andalucía",23,"Jaén","Montizón",242.58,1.33,180.25,0.08,0.17,60.75,0,207.67,22,6.42,6.5,73,"07",731,"01"
"2011","23063",1,"Andalucía",23,"Jaén","Navas de San Juan",746.5,4.08,498.75,0.17,0.25,243,0.25,577,9.83,58.83,100.83,258,"04",3213,"12"
"2011","23064",1,"Andalucía",23,"Jaén","Noalejo",128.67,0.08,79.67,0.42,0.33,47.83,0.33,87.5,2.75,23.08,15.33,46,"07",440,"12"
"2011","23065",1,"Andalucía",23,"Jaén","Orcera",120.17,0.42,77.17,0.25,0.08,41.83,0.42,67.5,4.58,6.75,41.33,43,"08",300,"12"
"2011","23066",1,"Andalucía",23,"Jaén","Peal de Becerro",503.92,1.17,347.67,0.58,0.75,153.17,0.58,411.08,9.5,43.92,39.42,152,"10",2159,"12"
"2011","23067",1,"Andalucía",23,"Jaén","Pegalajar",106.83,1.42,70.67,0,0.58,34.08,0.08,52.58,3.67,17.25,33.33,35,"08",384,"12"
"2011","23069",1,"Andalucía",23,"Jaén","Porcuna",1416.25,2.42,1024.08,0.58,0.5,388.08,0.58,1067.33,23.83,81,244.08,402,"10",5282,"12"
"2011","23070",1,"Andalucía",23,"Jaén","Pozo Alcón",118.5,0.5,72.83,0.17,0.58,44,0.42,58.25,4.42,16.58,39.25,43,"08",331,"12"
"2011","23071",1,"Andalucía",23,"Jaén","Puente de Génave",167.08,1.17,116,0.42,0.5,48.75,0.25,103.83,2.83,12.25,48.17,75,"07",493,"12"
"2011","23072",1,"Andalucía",23,"Jaén","Puerta de Segura, La",233.5,0.92,169.92,0.33,0.58,61.67,0.08,138.08,4,38.17,53.25,94,"08",703,"12"
"2011","23073",1,"Andalucía",23,"Jaén","Quesada",322.92,0.83,189.58,0.08,0.42,131.83,0.17,228.5,6.83,9.67,77.92,123,"07",1109,"12"
"2011","23074",1,"Andalucía",23,"Jaén","Rus",119.33,0.17,84.08,0,0.58,34.33,0.17,67.83,6.25,17.75,27.5,52,"07",481,"12"
"2011","23075",1,"Andalucía",23,"Jaén","Sabiote",283.58,0.83,195.5,0.83,0.08,86,0.33,218,3.92,42.67,19,96,"06",1010,"12"
"2011","23076",1,"Andalucía",23,"Jaén","Santa Elena",32.75,0.42,26.25,0.25,0.42,5.17,0.25,6.33,0.25,10.75,15.42,15,"02",50,"12"
"2011","23077",1,"Andalucía",23,"Jaén","Santiago de Calatrava",337.75,0.17,260.75,0,0.17,76.67,0,294.33,1.17,25.58,16.67,69,"04",1138,"12"
"2011","23079",1,"Andalucía",23,"Jaén","Santisteban del Puerto",423.58,1.17,290.25,0.25,0.08,131.67,0.17,335.58,7.92,19.83,60.25,131,"06",1573,"12"
"2011","23080",1,"Andalucía",23,"Jaén","Santo Tomé",299.25,0.25,213,0.08,0.83,85,0.08,258.42,2.67,9.42,28.75,73,"07",1086,"12"
"2011","23081",1,"Andalucía",23,"Jaén","Segura de la Sierra",167.83,0.17,130.25,0.17,0.08,37.17,0,119.17,0.75,10.5,37.42,42,"05",637,"12"
"2011","23082",1,"Andalucía",23,"Jaén","Siles",112.33,0.25,69.58,0.17,0.42,41.92,0,68.17,0.58,13.67,29.92,40,"09",356,"12"
"2011","23084",1,"Andalucía",23,"Jaén","Sorihuela del Guadalimar",125.75,1.08,90.58,0.08,0.25,33.42,0.33,91.83,0.17,9,24.75,44,"11",329,"01"
"2011","23085",1,"Andalucía",23,"Jaén","Torreblascopedro",140.25,0.5,83.5,0.25,0.17,55.67,0.17,86.25,9.75,5.08,39.17,50,"07",335,"12"
"2011","23086",1,"Andalucía",23,"Jaén","Torre del Campo",735.25,2.58,518.92,2.33,1,209.17,1.25,540,20.33,47.75,127.17,217,"07",2510,"12"
"2011","23087",1,"Andalucía",23,"Jaén","Torredonjimeno",919.5,8.17,663.33,2.33,3.5,240.17,2,715.25,23.25,69.25,111.75,271,"10",3277,"12"
"2011","23088",1,"Andalucía",23,"Jaén","Torreperogil",531.75,1.58,408.58,2.75,0.33,117.75,0.75,331,7.83,135.83,57.08,208,"07",1701,"12"
"2011","23090",1,"Andalucía",23,"Jaén","Torres",129.75,0.33,96.67,0.17,0,32.5,0.08,92.67,1.25,15.42,20.42,43,"07",470,"12"
"2011","23091",1,"Andalucía",23,"Jaén","Torres de Albánchez",91.42,0.17,69.58,0,0,21.67,0,71,1.33,5.33,13.75,31,"10",307,"12"
"2011","23092",1,"Andalucía",23,"Jaén","Úbeda",1423.25,10.75,989.5,14.92,8.5,391,8.58,905.33,43.42,91.75,382.75,734,"10",4424,"12"
"2011","23093",1,"Andalucía",23,"Jaén","Valdepeñas de Jaén",185.83,1.17,117.25,0.25,0.25,66.67,0.25,111.67,3,50,21.17,93,"09",511,"12"
"2011","23094",1,"Andalucía",23,"Jaén","Vilches",157.58,1,105.42,0.92,0.5,49.25,0.5,81.17,12.42,13,51,52,"10",396,"12"
"2011","23095",1,"Andalucía",23,"Jaén","Villacarrillo",1435.75,2.17,1066.42,1.08,0.42,364.92,0.75,1216.83,7.25,48.33,163.33,434,"07",4538,"12"
"2011","23096",1,"Andalucía",23,"Jaén","Villanueva de la Reina",277.67,4.17,190.25,0.58,0.33,81.92,0.42,206.92,3.92,18.75,48.08,117,"08",657,"12"
"2011","23097",1,"Andalucía",23,"Jaén","Villanueva del Arzobispo",886.58,3.42,694.25,1.17,0.67,186.08,1,780.58,12.83,53.67,39.5,277,"07",3165,"12"
"2011","23098",1,"Andalucía",23,"Jaén","Villardompardo",106.17,0.08,78.25,0,0.08,27.75,0,82.75,0.92,19.75,2.75,17,"07",427,"12"
"2011","23099",1,"Andalucía",23,"Jaén","Villares, Los",422.33,1.25,270.67,0.58,0.08,149.17,0.58,322.25,5.58,37.33,57.17,163,"08",1362,"12"
"2011","23101",1,"Andalucía",23,"Jaén","Villarrodrigo",43.75,0,33.58,0,0,10.17,0,36.67,0.33,1.92,4.83,4,"08",152,"11"
"2011","23901",1,"Andalucía",23,"Jaén","Cárcheles",84.25,0.08,59.58,0.25,0.17,24.08,0.08,55.67,0.58,10.58,17.42,25,"08",300,"12"
"2011","23902",1,"Andalucía",23,"Jaén","Bedmar y Garcíez",348.92,1.42,240.08,0,0.58,106.67,0.17,296.75,8.42,25.33,18.42,80,"07",1308,"12"
"2011","23903",1,"Andalucía",23,"Jaén","Villatorres",528.33,0.67,355.42,0.08,0.92,171.17,0.08,470.42,3.42,8.75,45.75,73,"07",2141,"12"
"2011","23904",1,"Andalucía",23,"Jaén","Santiago-Pontones",104.5,0.75,69.67,0.08,0.33,33.67,0,39.58,1.75,8.08,55.08,46,"02",146,"12"
"2011","23905",1,"Andalucía",23,"Jaén","Arroyo del Ojanco",208.5,0,161.67,0.08,0.25,46.33,0.17,176.67,1.25,5.25,25.33,86,"08",541,"01"
"2011","24001",7,"Castilla y León",24,"León","Acebedo",9.83,0.58,5.58,0.17,0.42,3,0.08,0.08,0.25,1.58,7.92,2,"01",17,"04"
"2011","24002",7,"Castilla y León",24,"León","Algadefe",2.25,0.17,1.25,0.17,0.08,0.58,0,1.25,0,0,1,0,"06",4,"05"
"2011","24003",7,"Castilla y León",24,"León","Alija del Infantado",5.33,0.25,2.67,0.08,0,2.33,0,0.42,0.08,0.5,4.33,2,"04",12,"03"
"2011","24004",7,"Castilla y León",24,"León","Almanza",8,0.08,5.25,0.42,0.58,1.67,0,0.75,0.33,0.58,6.33,2,"02",13,"03"
"2011","24005",7,"Castilla y León",24,"León","Antigua, La",8.58,0.5,3.33,0.08,0.75,3.92,0,0,4,1.58,3,0,"02",17,"01"
"2011","24006",7,"Castilla y León",24,"León","Ardón",6.08,0,3.58,0,0.25,2.17,0.08,0.92,0.08,2,3.08,1,"01",15,"05"
"2011","24007",7,"Castilla y León",24,"León","Arganza",9.75,0,2.5,0,0.08,7,0.17,0.5,5.67,0.17,3.42,0,"11",40,"09"
"2011","24008",7,"Castilla y León",24,"León","Astorga",180.67,3.75,100.75,3.42,3.58,65.33,3.83,2.58,12.5,19.58,146,107,"11",364,"03"
"2011","24009",7,"Castilla y León",24,"León","Balboa",9.08,0,4.83,0.08,0.17,3.92,0.08,1.42,0.17,0.25,7.25,5,"09",14,"02"
"2011","24010",7,"Castilla y León",24,"León","Bañeza, La",176.83,9.83,74.5,4.33,6.5,76.58,5.08,3.83,33.17,10.75,129.08,120,"11",240,"10"
"2011","24011",7,"Castilla y León",24,"León","Barjas",1.25,0.08,0.58,0,0,0.58,0,0,0,0.08,1.17,0,"11",3,"03"
"2011","24012",7,"Castilla y León",24,"León","Barrios de Luna, Los",3.67,0.08,2.5,0.08,0,0.92,0.08,0.08,0,0,3.58,0,"02",9,"08"
"2011","24014",7,"Castilla y León",24,"León","Bembibre",138.5,4.17,61.75,3.42,3.92,59.83,5.42,3.67,20.17,14.75,99.92,83,"11",255,"06"
"2011","24015",7,"Castilla y León",24,"León","Benavides",20.42,0.33,10.75,0.42,0.33,8.42,0.17,0.42,1.92,5.58,12.5,6,"04",43,"06"
"2011","24016",7,"Castilla y León",24,"León","Benuza",10.75,0.42,8.92,0.17,0.17,1,0.08,0,6.08,3.17,1.5,0,"12",31,"06"
"2011","24017",7,"Castilla y León",24,"León","Bercianos del Páramo",4.42,0.42,3.33,0.25,0.08,0.33,0,0.5,0.42,1.17,2.33,1,"01",9,"07"
"2011","24018",7,"Castilla y León",24,"León","Bercianos del Real Camino",2.25,0,1.67,0,0,0.58,0,0,0.83,0.5,0.92,0,"08",12,"09"
"2011","24019",7,"Castilla y León",24,"León","Berlanga del Bierzo",2.08,0,1.25,0,0,0.83,0,0,0,0.67,1.42,0,"01",8,"09"
"2011","24020",7,"Castilla y León",24,"León","Boca de Huérgano",4.5,0.17,1.83,0.08,0.17,2.17,0.08,0,1.17,0.25,3.08,0,"01",12,"07"
"2011","24021",7,"Castilla y León",24,"León","Boñar",21,0.58,10.08,0.17,0.17,9.58,0.42,0.42,0.75,0.92,18.92,7,"09",59,"06"
"2011","24022",7,"Castilla y León",24,"León","Borrenes",1.33,0,0.75,0,0,0.58,0,0,0,0.33,1,0,"01",6,"06"
"2011","24023",7,"Castilla y León",24,"León","Brazuelo",3.75,0,1.92,0.08,0,1.75,0,0.08,2.83,0.08,0.75,1,"04",8,"02"
"2011","24024",7,"Castilla y León",24,"León","Burgo Ranero, El",7.75,0.17,5.08,0.17,0.25,2,0.08,0.33,0.08,2.83,4.5,1,"12",17,"04"
"2011","24025",7,"Castilla y León",24,"León","Burón",2.92,0,1.92,0,0.08,0.67,0.25,0,0.08,1.33,1.5,0,"02",11,"05"
"2011","24026",7,"Castilla y León",24,"León","Bustillo del Páramo",2.08,0,1.58,0.08,0,0.42,0,0.5,0.25,0.08,1.25,0,"10",5,"04"
"2011","24027",7,"Castilla y León",24,"León","Cabañas Raras",18.83,0.33,12.5,0.33,0.42,4.92,0.33,0,7.25,3.17,8.42,7,"01",39,"09"
"2011","24028",7,"Castilla y León",24,"León","Cabreros del Río",4.83,0.25,3.5,0.33,0.08,0.58,0.08,0.25,0.75,0.75,3.08,0,"08",14,"06"
"2011","24029",7,"Castilla y León",24,"León","Cabrillanes",3.25,0.25,2.08,0,0,0.83,0.08,0,0.17,1.67,1.42,0,"07",11,"08"
"2011","24030",7,"Castilla y León",24,"León","Cacabelos",71,0.92,27.92,1.17,1.67,38.5,0.83,11.08,10.08,3.75,46.08,25,"12",231,"09"
"2011","24031",7,"Castilla y León",24,"León","Calzada del Coto",1.17,0.08,0.5,0,0,0.5,0.08,0.33,0,0.25,0.58,0,"04",3,"02"
"2011","24032",7,"Castilla y León",24,"León","Campazas",0.5,0,0.17,0,0,0.33,0,0.08,0,0,0.42,0,"02",3,"01"
"2011","24033",7,"Castilla y León",24,"León","Campo de Villavidel",1.08,0,0.58,0,0.17,0.33,0,0.42,0,0.08,0.58,0,"01",5,"07"
"2011","24034",7,"Castilla y León",24,"León","Camponaraya",49.42,1,26.58,2.58,1,17.08,1.17,2.67,10,5.25,31.5,38,"01",68,"09"
"2011","24036",7,"Castilla y León",24,"León","Candín",1,0,0.67,0,0,0.33,0,0,0,0.08,0.92,0,"01",5,"10"
"2011","24037",7,"Castilla y León",24,"León","Cármenes",1.42,0,1.08,0,0,0.33,0,0,0.08,0.5,0.83,0,"01",7,"09"
"2011","24038",7,"Castilla y León",24,"León","Carracedelo",62.42,1.25,30.17,0.58,0.25,29.83,0.33,9.58,14.42,3.33,35.08,25,"12",160,"08"
"2011","24039",7,"Castilla y León",24,"León","Carrizo",31.33,0.75,15.75,0.25,0.08,14.42,0.08,0.83,1,4.42,25.08,5,"01",78,"07"
"2011","24040",7,"Castilla y León",24,"León","Carrocera",4.83,0.08,1.08,0.08,1.17,2.33,0.08,0,1.08,0.08,3.67,1,"01",9,"07"
"2011","24041",7,"Castilla y León",24,"León","Carucedo",10.25,1,4,0,0.5,4.75,0,0,4.17,0.08,6,3,"03",29,"08"
"2011","24042",7,"Castilla y León",24,"León","Castilfalé",0.5,0,0.17,0,0.08,0.25,0,0.25,0,0,0.25,0,"01",2,"11"
"2011","24043",7,"Castilla y León",24,"León","Castrillo de Cabrera",9.92,0.08,7.5,0.42,0.08,1.83,0,0,8.08,1.17,0.67,1,"12",33,"05"
"2011","24044",7,"Castilla y León",24,"León","Castrillo de la Valduerna",0.92,0,0.58,0,0,0.33,0,0.17,0,0.33,0.42,0,"01",5,"03"
"2011","24046",7,"Castilla y León",24,"León","Castrocalbón",4.42,0,3.92,0,0,0.5,0,1.42,0.08,0.58,2.33,0,"02",19,"10"
"2011","24047",7,"Castilla y León",24,"León","Castrocontrigo",39.17,0.08,20.92,0.25,0.25,17.5,0.17,0.25,0.08,0.42,38.42,16,"01",57,"09"
"2011","24049",7,"Castilla y León",24,"León","Castropodame",7.67,0,4.92,0.17,0.25,2.08,0.25,0,0.5,2.33,4.83,1,"12",17,"10"
"2011","24050",7,"Castilla y León",24,"León","Castrotierra de Valmadrigal",1.08,0,0.33,0,0,0.75,0,0,0,0,1.08,0,"05",3,"07"
"2011","24051",7,"Castilla y León",24,"León","Cea",2,0,0.83,0.17,0,1,0,0.25,0,0.33,1.42,0,"11",7,"06"
"2011","24052",7,"Castilla y León",24,"León","Cebanico",1.25,0,0.67,0,0,0.58,0,0,0,0.08,1.17,0,"01",3,"03"
"2011","24053",7,"Castilla y León",24,"León","Cebrones del Río",2.25,0,1.83,0.08,0,0.33,0,0.25,0.75,0.17,1.08,0,"04",7,"02"
"2011","24054",7,"Castilla y León",24,"León","Cimanes de la Vega",3.08,0.08,2.08,0,0.17,0.75,0,1.33,0.17,0.08,1.5,0,"12",6,"03"
"2011","24055",7,"Castilla y León",24,"León","Cimanes del Tejar",5.17,0.08,4.25,0.08,0,0.75,0,0.92,0.17,2.33,1.75,0,"01",11,"07"
"2011","24056",7,"Castilla y León",24,"León","Cistierna",40,0.5,18.83,1.08,0.67,18.67,0.25,6.42,2.75,2.75,28.08,16,"02",75,"07"
"2011","24057",7,"Castilla y León",24,"León","Congosto",5.92,0.25,3.92,0,0,1.67,0.08,0,0.92,0.75,4.25,2,"10",15,"05"
"2011","24058",7,"Castilla y León",24,"León","Corbillos de los Oteros",0.83,0,0.67,0,0,0.17,0,0.08,0,0.08,0.67,0,"01",2,"07"
"2011","24059",7,"Castilla y León",24,"León","Corullón",5.17,0,0.92,0.08,0.08,3.5,0.58,0,0.08,0.42,4.67,3,"03",9,"01"
"2011","24060",7,"Castilla y León",24,"León","Crémenes",2,0,1.25,0,0,0.75,0,0.08,0,0.67,1.25,0,"01",5,"05"
"2011","24061",7,"Castilla y León",24,"León","Cuadros",16.08,0.17,7,0.33,0.42,7.75,0.42,1.75,0,1.5,12.83,7,"04",41,"10"
"2011","24062",7,"Castilla y León",24,"León","Cubillas de los Oteros",1.25,0,1,0,0,0.25,0,0.5,0.58,0,0.17,0,"01",7,"10"
"2011","24063",7,"Castilla y León",24,"León","Cubillas de Rueda",1.33,0,0.75,0.17,0.08,0.33,0,0.33,0,0.08,0.92,0,"07",4,"02"
"2011","24064",7,"Castilla y León",24,"León","Cubillos del Sil",59.17,2.33,45.08,2.75,0.75,7.5,0.75,2.83,19.67,24.08,12.58,22,"04",196,"09"
"2011","24065",7,"Castilla y León",24,"León","Chozas de Abajo",17.17,0.75,9.5,0.25,0.83,5.67,0.17,0.75,3.67,2.58,10.17,8,"01",41,"07"
"2011","24066",7,"Castilla y León",24,"León","Destriana",1.25,0,1.17,0,0,0.08,0,0.08,0,0.17,1,0,"01",4,"07"
"2011","24067",7,"Castilla y León",24,"León","Encinedo",29.92,0.17,18.42,1.5,0.08,9.17,0.58,0.08,24.08,0.42,5.33,20,"02",49,"11"
"2011","24068",7,"Castilla y León",24,"León","Ercina, La",1.33,0.08,0.75,0,0.25,0.17,0.08,0,0,0.25,1.08,0,"01",6,"08"
"2011","24069",7,"Castilla y León",24,"León","Escobar de Campos",2.33,0,1,0,0,1.33,0,0,0,0.17,2.17,0,"01",15,"06"
"2011","24070",7,"Castilla y León",24,"León","Fabero",32.33,1.08,14.08,1.5,1.33,13.83,0.5,0.33,0.33,4.08,27.58,12,"12",61,"05"
"2011","24071",7,"Castilla y León",24,"León","Folgoso de la Ribera",7.33,0.08,3.92,0.58,1.83,0.75,0.17,0.08,2.42,1,3.83,2,"09",25,"04"
