"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios"
201805,"2018","07","Castilla y León","42","Soria",0,3225,109,1529,78,80,1352,77,185,663,186,2191
201806,"2018","07","Castilla y León","42","Soria",0,3677,108,1767,70,110,1550,72,253,672,133,2619
201807,"2018","07","Castilla y León","42","Soria",0,4344,118,2140,109,93,1822,62,318,672,191,3163
201808,"2018","07","Castilla y León","42","Soria",0,3123,75,1499,101,63,1350,35,116,398,148,2461
201809,"2018","07","Castilla y León","42","Soria",0,3209,90,1492,98,108,1369,52,341,437,138,2293
201810,"2018","07","Castilla y León","42","Soria",0,3838,107,1802,99,84,1684,62,488,682,177,2491
201811,"2018","07","Castilla y León","42","Soria",0,2650,81,1217,120,42,1130,60,173,447,170,1860
201812,"2018","07","Castilla y León","42","Soria",0,2249,61,927,74,66,1058,63,68,337,69,1775
201801,"2018","09","Cataluña","43","Tarragona",0,23706,731,11670,662,542,9643,458,1124,5394,1484,15704
201802,"2018","09","Cataluña","43","Tarragona",0,21749,725,10734,597,697,8537,459,995,4680,1538,14536
201803,"2018","09","Cataluña","43","Tarragona",0,26711,1052,12200,758,1130,11011,560,963,4578,1522,19648
201804,"2018","09","Cataluña","43","Tarragona",0,24971,880,11800,630,792,10358,511,1156,4593,1357,17865
201805,"2018","09","Cataluña","43","Tarragona",0,31271,1054,15332,655,894,12778,558,2335,5284,1525,22127
201806,"2018","09","Cataluña","43","Tarragona",0,33718,1149,16153,684,964,14284,484,1606,5773,1401,24938
201807,"2018","09","Cataluña","43","Tarragona",0,34111,1015,16206,813,935,14593,549,859,5856,1318,26078
201808,"2018","09","Cataluña","43","Tarragona",0,24824,614,11916,615,508,10695,476,859,4984,978,18003
201809,"2018","09","Cataluña","43","Tarragona",0,27097,899,12691,745,1034,11144,584,2048,5520,1289,18240
201810,"2018","09","Cataluña","43","Tarragona",0,33287,946,16057,834,1051,13781,618,3062,5972,1615,22638
201811,"2018","09","Cataluña","43","Tarragona",0,28312,708,14202,790,662,11420,530,3042,6037,1641,17592
201812,"2018","09","Cataluña","43","Tarragona",0,20304,636,9629,492,449,8670,428,1670,4017,954,13663
201801,"2018","02","Aragón","44","Teruel",0,3618,149,1911,98,89,1307,64,185,1325,189,1919
201802,"2018","02","Aragón","44","Teruel",0,3674,137,1962,122,99,1293,61,199,1201,209,2065
201803,"2018","02","Aragón","44","Teruel",0,4531,154,2316,160,138,1677,86,226,1391,183,2731
201804,"2018","02","Aragón","44","Teruel",0,4457,208,2294,165,100,1602,88,241,1217,208,2791
201805,"2018","02","Aragón","44","Teruel",0,4743,165,2472,156,99,1743,108,786,1282,263,2412
201806,"2018","02","Aragón","44","Teruel",0,4974,160,2585,115,107,1929,78,594,1037,228,3115
201807,"2018","02","Aragón","44","Teruel",0,5266,135,2764,118,91,2102,56,472,1061,242,3491
201808,"2018","02","Aragón","44","Teruel",0,3882,126,1933,126,69,1562,66,294,916,153,2519
201809,"2018","02","Aragón","44","Teruel",0,5103,177,2429,141,124,2163,69,305,1104,201,3493
201810,"2018","02","Aragón","44","Teruel",0,5103,192,2575,141,135,1965,95,349,1231,264,3259
201811,"2018","02","Aragón","44","Teruel",0,4374,175,2198,118,94,1722,67,198,1347,260,2569
201812,"2018","02","Aragón","44","Teruel",0,3356,115,1601,128,74,1376,62,179,1061,151,1965
201801,"2018","08","Castilla - La Mancha","45","Toledo",0,19926,669,10936,489,403,7165,264,2657,3203,1275,12791
201802,"2018","08","Castilla - La Mancha","45","Toledo",0,17303,678,9452,547,372,5957,297,1585,3134,1270,11314
201803,"2018","08","Castilla - La Mancha","45","Toledo",0,17157,628,8764,635,445,6313,372,828,2755,1167,12407
201804,"2018","08","Castilla - La Mancha","45","Toledo",0,18868,549,10302,498,360,6824,335,1006,3070,1298,13494
201805,"2018","08","Castilla - La Mancha","45","Toledo",0,24031,620,13082,575,390,9085,279,1173,3274,1377,18207
201806,"2018","08","Castilla - La Mancha","45","Toledo",0,24065,560,12759,578,371,9453,344,976,3476,1338,18275
201807,"2018","08","Castilla - La Mancha","45","Toledo",0,24806,640,12709,566,355,10175,361,839,3616,1429,18922
201808,"2018","08","Castilla - La Mancha","45","Toledo",0,20039,475,10335,568,314,7990,357,884,3294,1087,14774
201809,"2018","08","Castilla - La Mancha","45","Toledo",0,29198,754,15426,622,606,11436,354,6842,3932,1478,16946
201810,"2018","08","Castilla - La Mancha","45","Toledo",0,27821,747,14771,616,553,10797,337,4142,3833,1531,18315
201811,"2018","08","Castilla - La Mancha","45","Toledo",0,21751,673,11321,638,389,8359,371,2142,3218,1237,15154
201812,"2018","08","Castilla - La Mancha","45","Toledo",0,19594,456,10767,438,312,7342,279,3259,2662,813,12860
201801,"2018","10","Comunitat Valenciana","46","Valencia/Valéncia",0,91279,3564,50100,2100,2194,31948,1373,16072,13294,4307,57606
201802,"2018","10","Comunitat Valenciana","46","Valencia/Valéncia",0,84611,4220,44092,2624,2506,29544,1625,14230,11338,4503,54540
201803,"2018","10","Comunitat Valenciana","46","Valencia/Valéncia",0,91564,3266,47768,2526,2347,33793,1864,9874,12017,4081,65592
201804,"2018","10","Comunitat Valenciana","46","Valencia/Valéncia",0,87741,3045,46899,2192,2129,31983,1493,9952,11722,4265,61802
201805,"2018","10","Comunitat Valenciana","46","Valencia/Valéncia",0,104424,3086,54882,2515,2299,39863,1779,10114,13006,4835,76469
201806,"2018","10","Comunitat Valenciana","46","Valencia/Valéncia",0,105343,3180,55335,2305,2359,40464,1700,6882,13799,4649,80013
201807,"2018","10","Comunitat Valenciana","46","Valencia/Valéncia",0,110404,3012,58022,2423,2318,42944,1685,5268,14522,4920,85694
201808,"2018","10","Comunitat Valenciana","46","Valencia/Valéncia",0,74794,2040,39824,1797,1494,28357,1282,2685,11985,3289,56835
201809,"2018","10","Comunitat Valenciana","46","Valencia/Valéncia",0,104189,4392,52337,2677,3951,38840,1992,7539,13389,5257,78004
201810,"2018","10","Comunitat Valenciana","46","Valencia/Valéncia",0,130165,5715,67269,2633,4259,48257,2032,20874,15612,4872,88807
201811,"2018","10","Comunitat Valenciana","46","Valencia/Valéncia",0,110853,3865,59002,2447,2821,40861,1857,20924,13586,4316,72027
201812,"2018","10","Comunitat Valenciana","46","Valencia/Valéncia",0,91603,2340,48483,1982,1972,35369,1457,15478,9870,3238,63017
201801,"2018","07","Castilla y León","47","Valladolid",0,16903,569,7805,347,527,7329,326,804,3639,641,11819
201802,"2018","07","Castilla y León","47","Valladolid",0,16091,568,7360,346,579,6947,291,858,3505,701,11027
201803,"2018","07","Castilla y León","47","Valladolid",0,17780,628,8234,414,544,7608,352,703,4184,767,12126
201804,"2018","07","Castilla y León","47","Valladolid",0,17397,600,8079,371,556,7433,358,981,3355,708,12353
201805,"2018","07","Castilla y León","47","Valladolid",0,22503,691,10558,441,594,9834,385,1434,4513,847,15709
201806,"2018","07","Castilla y León","47","Valladolid",0,22645,692,10481,470,560,10097,345,1386,3848,730,16681
201807,"2018","07","Castilla y León","47","Valladolid",0,22468,570,10751,462,499,9871,315,1828,3672,953,16015
201808,"2018","07","Castilla y León","47","Valladolid",0,19012,513,9236,410,452,8041,360,1066,3858,820,13268
201809,"2018","07","Castilla y León","47","Valladolid",0,21430,764,9582,425,935,9315,409,1920,3195,689,15626
201810,"2018","07","Castilla y León","47","Valladolid",0,25381,861,11603,427,984,11174,332,2853,4352,878,17298
201811,"2018","07","Castilla y León","47","Valladolid",0,19377,564,8471,376,597,9048,321,987,3660,659,14071
201812,"2018","07","Castilla y León","47","Valladolid",0,16587,520,7164,346,492,7732,333,1207,3163,431,11786
201801,"2018","16","País Vasco","48","Bizkaia",0,42004,1197,18305,664,1251,20129,458,185,6241,2235,33343
201802,"2018","16","País Vasco","48","Bizkaia",0,34916,1106,15674,495,1172,16123,346,212,4979,1686,28039
201803,"2018","16","País Vasco","48","Bizkaia",0,39497,1180,18161,614,1193,17862,487,184,5808,1546,31959
201804,"2018","16","País Vasco","48","Bizkaia",0,40263,1185,18569,543,1140,18395,431,222,6330,1836,31875
201805,"2018","16","País Vasco","48","Bizkaia",0,46776,1301,21189,1107,1266,21114,799,212,6708,1915,37941
201806,"2018","16","País Vasco","48","Bizkaia",0,48567,1168,22796,849,1194,21894,666,193,7265,1954,39155
201807,"2018","16","País Vasco","48","Bizkaia",0,45525,1084,21561,624,907,20913,436,230,6902,1991,36402
201808,"2018","16","País Vasco","48","Bizkaia",0,33565,752,16211,525,649,15064,364,149,4737,1564,27115
201809,"2018","16","País Vasco","48","Bizkaia",0,45858,1466,20593,713,1889,20629,568,247,6492,2108,37011
201810,"2018","16","País Vasco","48","Bizkaia",0,53671,1513,23849,707,1717,25276,609,336,6901,2001,44433
201811,"2018","16","País Vasco","48","Bizkaia",0,45580,1167,19991,704,1278,21891,549,310,5551,1756,37963
201812,"2018","16","País Vasco","48","Bizkaia",0,40762,945,17624,681,1006,20057,449,118,4962,1343,34339
201801,"2018","07","Castilla y León","49","Zamora",0,3519,102,1723,76,84,1473,61,254,753,297,2215
201802,"2018","07","Castilla y León","49","Zamora",0,3525,88,1602,77,81,1617,60,240,739,289,2257
201803,"2018","07","Castilla y León","49","Zamora",0,4207,112,1797,112,78,2021,87,202,894,256,2855
201804,"2018","07","Castilla y León","49","Zamora",0,4346,84,2050,92,66,1976,78,279,914,293,2860
201805,"2018","07","Castilla y León","49","Zamora",0,5386,89,2573,82,90,2498,54,317,1064,264,3741
201806,"2018","07","Castilla y León","49","Zamora",0,5797,81,2818,85,89,2664,60,345,1014,347,4091
201807,"2018","07","Castilla y León","49","Zamora",0,6678,94,3373,54,58,3046,53,468,952,412,4846
201808,"2018","07","Castilla y León","49","Zamora",0,5834,72,2822,111,70,2660,99,310,996,253,4275
201809,"2018","07","Castilla y León","49","Zamora",0,5427,96,2727,97,113,2317,77,968,886,264,3309
201810,"2018","07","Castilla y León","49","Zamora",0,6279,108,3026,100,128,2835,82,1152,866,262,3999
201811,"2018","07","Castilla y León","49","Zamora",0,3943,87,1757,75,94,1842,88,248,881,221,2593
201812,"2018","07","Castilla y León","49","Zamora",0,3721,50,1582,104,61,1859,65,163,867,106,2585
201801,"2018","02","Aragón","50","Zaragoza",0,35961,1266,17614,799,1003,14651,628,1350,9773,1546,23292
201802,"2018","02","Aragón","50","Zaragoza",0,32739,1224,15068,835,1058,13945,609,1434,7955,1527,21823
201803,"2018","02","Aragón","50","Zaragoza",0,33297,1185,15309,1023,1036,13954,790,1509,7867,1298,22623
201804,"2018","02","Aragón","50","Zaragoza",0,35686,1278,16433,888,1062,15240,785,2330,8273,1334,23749
201805,"2018","02","Aragón","50","Zaragoza",0,48261,1406,24430,927,1197,19549,752,8801,9396,1646,28418
201806,"2018","02","Aragón","50","Zaragoza",0,49402,1278,25787,981,1138,19497,721,9395,9425,1665,28917
201807,"2018","02","Aragón","50","Zaragoza",0,46911,1332,24011,1084,987,18721,776,7555,8903,1689,28764
201808,"2018","02","Aragón","50","Zaragoza",0,39133,887,20172,815,694,15897,668,6191,8200,1333,23409
201809,"2018","02","Aragón","50","Zaragoza",0,45813,1580,21979,989,1672,18705,888,5107,9301,1448,29957
201810,"2018","02","Aragón","50","Zaragoza",0,50328,1550,23763,994,1608,21616,797,3231,9838,1612,35647
201811,"2018","02","Aragón","50","Zaragoza",0,37384,1287,17168,823,1174,16248,684,2040,7779,1424,26141
201812,"2018","02","Aragón","50","Zaragoza",0,31663,869,14211,787,804,14372,620,1315,6283,1004,23061
201801,"2018","18","Ceuta","51","Ceuta",0,1304,40,634,30,26,549,25,29,38,130,1107
201802,"2018","18","Ceuta","51","Ceuta",0,1084,62,485,17,40,455,25,22,55,87,920
201803,"2018","18","Ceuta","51","Ceuta",0,1097,50,457,43,31,457,59,5,45,86,961
201804,"2018","18","Ceuta","51","Ceuta",0,1246,49,575,32,40,496,54,12,49,147,1038
201805,"2018","18","Ceuta","51","Ceuta",0,1682,104,712,28,79,727,32,20,79,132,1451
201806,"2018","18","Ceuta","51","Ceuta",0,1442,96,672,40,54,565,15,12,100,134,1196
201807,"2018","18","Ceuta","51","Ceuta",0,1696,68,797,29,42,739,21,13,111,114,1458
201808,"2018","18","Ceuta","51","Ceuta",0,1760,49,831,25,42,786,27,3,137,116,1504
201809,"2018","18","Ceuta","51","Ceuta",0,1923,74,878,49,59,811,52,21,33,170,1699
201810,"2018","18","Ceuta","51","Ceuta",0,2081,62,785,33,66,1100,35,18,92,159,1812
201811,"2018","18","Ceuta","51","Ceuta",0,1372,76,601,42,59,569,25,22,45,177,1128
201812,"2018","18","Ceuta","51","Ceuta",0,1739,55,832,35,37,752,28,31,85,101,1522
201801,"2018","19","Melilla","52","Melilla",0,2524,33,986,49,44,1366,46,11,27,145,2341
201802,"2018","19","Melilla","52","Melilla",0,1667,36,702,56,40,796,37,4,15,183,1465
201803,"2018","19","Melilla","52","Melilla",0,1428,47,618,39,32,644,48,1,13,128,1286
201804,"2018","19","Melilla","52","Melilla",0,1623,46,601,102,47,762,65,6,28,122,1467
201805,"2018","19","Melilla","52","Melilla",0,1656,63,715,51,39,743,45,1,27,157,1471
201806,"2018","19","Melilla","52","Melilla",0,1901,55,866,31,29,886,34,0,28,174,1699
201807,"2018","19","Melilla","52","Melilla",0,2177,68,1003,46,37,984,39,3,40,186,1948
201808,"2018","19","Melilla","52","Melilla",0,1764,92,771,33,30,815,23,3,30,148,1583
201809,"2018","19","Melilla","52","Melilla",0,1979,77,874,47,74,867,40,2,51,167,1759
201810,"2018","19","Melilla","52","Melilla",0,2137,64,860,46,54,1067,46,0,49,181,1907
201811,"2018","19","Melilla","52","Melilla",0,1898,71,807,71,51,810,88,4,53,188,1653
201812,"2018","19","Melilla","52","Melilla",0,1828,50,799,48,26,883,22,13,22,132,1661
