"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2010","20004",16,"País Vasco",20,"Gipuzkoa","Albiztur",11.17,0.25,3.25,0.08,0.08,7.42,0.08,0,1.08,0,10.08,4,"11",21,"04"
"2010","20005",16,"País Vasco",20,"Gipuzkoa","Alegia",13.58,0.83,7.33,0.92,0.67,3.75,0.08,0.08,3.75,1.08,8.67,5,"02",22,"03"
"2010","20006",16,"País Vasco",20,"Gipuzkoa","Alkiza",4.58,0.33,2,0.08,0.08,2,0.08,0.25,0.83,0.17,3.33,1,"08",10,"01"
"2010","20007",16,"País Vasco",20,"Gipuzkoa","Altzo",6.92,0.08,4.5,0,0,2.33,0,0,1.08,0.17,5.67,0,"01",15,"09"
"2010","20008",16,"País Vasco",20,"Gipuzkoa","Amezketa",8.58,0.33,3.5,0.42,0.08,3.75,0.5,0.25,3,1.08,4.25,2,"08",20,"09"
"2010","20009",16,"País Vasco",20,"Gipuzkoa","Andoain",214.25,5.58,97.58,5.58,3,99.67,2.83,0.75,36.75,9.83,166.92,160,"04",284,"09"
"2010","20010",16,"País Vasco",20,"Gipuzkoa","Anoeta",44.17,1.33,21.83,2.33,0.92,16.75,1,0,3.92,6.33,33.92,29,"03",77,"07"
"2010","20011",16,"País Vasco",20,"Gipuzkoa","Antzuola",29.25,0.42,18.92,0.17,0.17,9.42,0.17,3,5.08,0.83,20.33,3,"01",72,"11"
"2010","20012",16,"País Vasco",20,"Gipuzkoa","Arama",5.67,0.08,3.33,0.83,0.17,1.08,0.17,0,0.17,0.08,5.42,1,"05",11,"10"
"2010","20013",16,"País Vasco",20,"Gipuzkoa","Aretxabaleta",76.17,1.08,34.08,0.67,1.5,37.17,1.67,0,22,9.42,44.75,44,"04",127,"06"
"2010","20014",16,"País Vasco",20,"Gipuzkoa","Asteasu",40.75,1.42,24.83,1.5,0.83,11.5,0.67,0.67,5.42,3.58,31.08,31,"08",51,"09"
"2010","20015",16,"País Vasco",20,"Gipuzkoa","Ataun",9.67,0.25,4.08,0.08,0.5,4.5,0.25,0.17,0.33,2.83,6.33,2,"07",22,"05"
"2010","20016",16,"País Vasco",20,"Gipuzkoa","Aia",47,0.5,26.17,2.17,0.58,17,0.58,2.33,6.92,2,35.75,6,"08",68,"10"
"2010","20017",16,"País Vasco",20,"Gipuzkoa","Azkoitia",140.75,4.17,83.17,2.67,3.33,46.08,1.33,0.08,36.75,12.5,91.42,103,"08",183,"09"
"2010","20018",16,"País Vasco",20,"Gipuzkoa","Azpeitia",242.92,7.83,92.25,9.5,4.17,124.5,4.67,0.83,34.42,25.5,182.17,172,"02",356,"07"
"2010","20019",16,"País Vasco",20,"Gipuzkoa","Beasain",267,8.42,111.42,33.92,6.5,95.33,11.42,0.25,106.75,26.75,133.25,141,"08",408,"09"
"2010","20020",16,"País Vasco",20,"Gipuzkoa","Beizama",3.17,0.08,0.92,0,0.08,2,0.08,0,0.17,0.33,2.67,0,"05",9,"07"
"2010","20021",16,"País Vasco",20,"Gipuzkoa","Belauntza",11.25,2.58,5.25,0.5,1.33,1.25,0.33,0,6.92,1.75,2.58,5,"09",26,"06"
"2010","20022",16,"País Vasco",20,"Gipuzkoa","Berastegi",5.83,0,1.08,0.25,0.08,4.33,0.08,0,1.08,0.25,4.5,1,"08",12,"05"
"2010","20023",16,"País Vasco",20,"Gipuzkoa","Berrobi",4.17,0.08,2.42,0,0.17,1.5,0,0.67,0.83,0.5,2.17,1,"08",9,"02"
"2010","20024",16,"País Vasco",20,"Gipuzkoa","Bidegoian",2.5,0.42,0.25,0.08,0.25,1.5,0,0.17,0.17,0,2.17,0,"08",11,"03"
"2010","20025",16,"País Vasco",20,"Gipuzkoa","Zegama",10.42,0.17,4.58,0.25,0.42,4.75,0.25,0.08,4.25,0.5,5.58,3,"06",21,"09"
"2010","20026",16,"País Vasco",20,"Gipuzkoa","Zerain",4.5,0.08,2.08,0,0.25,1.83,0.25,0,1.17,0.08,3.25,1,"04",10,"07"
"2010","20027",16,"País Vasco",20,"Gipuzkoa","Zestoa",89.92,4.42,25.25,0.58,1.33,57.83,0.5,0.92,13.25,3.5,72.25,48,"01",125,"06"
"2010","20028",16,"País Vasco",20,"Gipuzkoa","Zizurkil",51.25,1.83,15.67,0.33,1.67,31.42,0.33,0.17,7.58,8.25,35.25,27,"06",108,"03"
"2010","20029",16,"País Vasco",20,"Gipuzkoa","Deba",122.33,6.25,51.67,1.75,2.08,59.42,1.17,0.83,23.33,4.67,93.5,66,"02",236,"06"
"2010","20030",16,"País Vasco",20,"Gipuzkoa","Eibar",384.08,9,156.08,11.75,8.5,175.33,23.42,0.67,24.25,26.25,332.92,223,"08",519,"09"
"2010","20031",16,"País Vasco",20,"Gipuzkoa","Elduain",2.33,0.08,1.67,0,0,0.5,0.08,0,1,0,1.33,0,"01",7,"10"
"2010","20032",16,"País Vasco",20,"Gipuzkoa","Elgoibar",184.25,6.83,78.17,4.67,2.83,88.25,3.5,2.42,34.92,7.17,139.75,120,"08",268,"07"
"2010","20033",16,"País Vasco",20,"Gipuzkoa","Elgeta",35.92,0.42,16.67,0.42,0.17,18.25,0,0,10.25,0.25,25.42,28,"04",58,"07"
"2010","20034",16,"País Vasco",20,"Gipuzkoa","Eskoriatza",73.83,0.5,41.25,1.17,0.25,30,0.67,0.08,26,10.5,37.25,17,"08",110,"06"
"2010","20035",16,"País Vasco",20,"Gipuzkoa","Ezkio-Itsaso",11.75,0.58,8.08,0.5,0.17,1.83,0.58,0.33,4.67,0.67,6.08,3,"01",21,"11"
"2010","20036",16,"País Vasco",20,"Gipuzkoa","Hondarribia",229.33,7.25,66.33,2.17,5.17,146.25,2.17,3.58,3.58,4.75,217.42,134,"12",349,"07"
"2010","20037",16,"País Vasco",20,"Gipuzkoa","Gaintza",1.42,0,0.33,0,0,0.92,0.17,0,0,0,1.42,0,"04",4,"09"
"2010","20038",16,"País Vasco",20,"Gipuzkoa","Gabiria",7.5,0.25,3.83,0.08,0,3.17,0.17,0,0.92,2.25,4.33,4,"04",12,"09"
"2010","20039",16,"País Vasco",20,"Gipuzkoa","Getaria",56.67,5.17,24.75,0.75,1.08,23.92,1,14.33,10.58,1.08,30.67,10,"08",135,"10"
"2010","20040",16,"País Vasco",20,"Gipuzkoa","Hernani",427.08,10.25,209.92,9.83,8.42,184.67,4,1.08,94.83,31.75,299.42,331,"01",558,"06"
"2010","20041",16,"País Vasco",20,"Gipuzkoa","Hernialde",2.42,0.08,1,0,0.17,1.17,0,0.08,0.08,0,2.25,0,"05",7,"06"
"2010","20042",16,"País Vasco",20,"Gipuzkoa","Ibarra",46.08,6.92,21.67,1,1.25,14.25,1,3.67,17.67,2.42,22.33,25,"01",68,"03"
"2010","20043",16,"País Vasco",20,"Gipuzkoa","Idiazabal",39.42,0.58,23,1.42,0.5,13,0.92,1.17,7.67,1.67,28.92,28,"02",56,"07"
"2010","20044",16,"País Vasco",20,"Gipuzkoa","Ikaztegieta",16.67,0.25,7.92,1.17,0.08,7.25,0,0,3,0.33,13.33,7,"01",29,"08"
"2010","20045",16,"País Vasco",20,"Gipuzkoa","Irun",1130,31.58,508.17,23.67,30.25,517.5,18.83,1.58,136,59.92,932.5,971,"02",1401,"07"
"2010","20046",16,"País Vasco",20,"Gipuzkoa","Irura",790.75,2.42,201.67,1.67,1.08,582.83,1.08,0,52.42,1.67,736.67,598,"02",1208,"11"
"2010","20047",16,"País Vasco",20,"Gipuzkoa","Itsasondo",13.92,0.83,5.5,1,0.17,6.17,0.25,0,6,0.58,7.33,5,"05",20,"09"
"2010","20048",16,"País Vasco",20,"Gipuzkoa","Larraul",3.08,0.17,1.67,0,0,1.25,0,0.08,0,1,2,0,"08",19,"07"
"2010","20049",16,"País Vasco",20,"Gipuzkoa","Lazkao",81.75,5.25,18.92,2,1.92,52.08,1.58,0.08,19.58,2.67,59.42,55,"02",117,"09"
"2010","20050",16,"País Vasco",20,"Gipuzkoa","Leaburu",3.83,0,1.92,0.08,0.08,1.67,0.08,0.25,1.58,0.08,1.92,0,"07",11,"02"
"2010","20051",16,"País Vasco",20,"Gipuzkoa","Legazpi",127.33,2.5,59.25,1.58,1.08,61.67,1.25,0.58,23.75,4.67,98.33,62,"08",156,"11"
"2010","20052",16,"País Vasco",20,"Gipuzkoa","Legorreta",33,0.83,21,0.75,0.33,9.83,0.25,0,5.83,5.42,21.75,16,"02",48,"07"
"2010","20053",16,"País Vasco",20,"Gipuzkoa","Lezo",156,2.67,92.08,3.83,1.83,54.08,1.5,0.17,31.17,18.42,106.25,106,"02",185,"06"
"2010","20054",16,"País Vasco",20,"Gipuzkoa","Lizartza",27.67,0.08,7.67,0.08,0.33,19.25,0.25,0,7.5,0.17,20,8,"06",66,"10"
"2010","20055",16,"País Vasco",20,"Gipuzkoa","Arrasate/Mondragón",509.83,8.75,177.25,4.5,10.83,302.75,5.75,0.42,60.58,21.83,427,345,"01",672,"09"
"2010","20056",16,"País Vasco",20,"Gipuzkoa","Mutriku",62.25,1.33,17.58,0.67,2.33,39.67,0.67,2.17,22.17,5.17,32.75,37,"12",118,"02"
"2010","20057",16,"País Vasco",20,"Gipuzkoa","Mutiloa",3.83,0,1.92,0.08,0,1.58,0.25,0,0,0.25,3.58,1,"01",8,"02"
"2010","20058",16,"País Vasco",20,"Gipuzkoa","Olaberria",75.58,1.83,34.08,1.25,1,36.25,1.17,0.25,12.67,1.25,61.42,33,"02",173,"10"
"2010","20059",16,"País Vasco",20,"Gipuzkoa","Oñati",184.42,3.5,88.5,2.17,2.75,84.92,2.58,0,84.25,9.58,90.58,79,"01",266,"07"
"2010","20060",16,"País Vasco",20,"Gipuzkoa","Orexa",1.25,0,0.25,0.08,0,0.92,0,0,0.08,0.17,1,0,"01",4,"03"
"2010","20061",16,"País Vasco",20,"Gipuzkoa","Orio",91.58,2.25,31.92,0.5,1.42,54.67,0.83,1.08,2,6.5,82,56,"11",126,"06"
"2010","20062",16,"País Vasco",20,"Gipuzkoa","Ormaiztegi",17,0.42,6.25,0.25,0.08,9.67,0.33,0.08,3.25,1.75,11.92,6,"02",32,"05"
"2010","20063",16,"País Vasco",20,"Gipuzkoa","Oiartzun",451,13.08,226.75,10.08,7.75,188.42,4.92,2.08,31.58,45.75,371.58,341,"03",678,"10"
"2010","20064",16,"País Vasco",20,"Gipuzkoa","Pasaia",182.25,10.5,108.83,2.08,3,55.92,1.92,16.08,6.08,25.08,135,138,"05",244,"09"
"2010","20065",16,"País Vasco",20,"Gipuzkoa","Soraluze/Placencia de las Armas",42.92,1,16.5,0.75,1.5,22.25,0.92,0,7.92,1.5,33.5,17,"08",69,"09"
"2010","20066",16,"País Vasco",20,"Gipuzkoa","Errezil",10.83,0.08,5.58,0.25,0.08,4.83,0,0.42,6.42,0.08,3.92,4,"02",35,"03"
"2010","20067",16,"País Vasco",20,"Gipuzkoa","Errenteria",500.25,9.5,209.25,6.42,9.25,260.67,5.17,0.67,65.17,27.92,406.5,404,"02",590,"09"
"2010","20068",16,"País Vasco",20,"Gipuzkoa","Leintz-Gatzaga",1.17,0.08,0.58,0,0,0.5,0,0,0.08,0.08,1,0,"02",3,"03"
"2010","20069",16,"País Vasco",20,"Gipuzkoa","Donostia/San Sebastián",7101.92,125.17,2929.67,91.58,149.5,3692.67,113.33,5.5,126,231.58,6738.83,5754,"01",8732,"09"
"2010","20070",16,"País Vasco",20,"Gipuzkoa","Segura",8.58,0.25,3.75,0.17,0.17,4.25,0,0.5,1.58,0.92,5.58,2,"08",14,"03"
"2010","20071",16,"País Vasco",20,"Gipuzkoa","Tolosa",295.08,7.58,104,4.75,7.67,165.33,5.75,0.25,28.75,18.5,247.58,247,"01",387,"09"
"2010","20072",16,"País Vasco",20,"Gipuzkoa","Urnieta",167.83,5,118.75,2.25,2.5,37.75,1.58,1.67,50.83,7.5,107.83,119,"01",221,"06"
"2010","20073",16,"País Vasco",20,"Gipuzkoa","Usurbil",247.92,4.5,129.08,3.33,2.83,103.33,4.83,3.83,47.75,11.25,185.08,181,"04",370,"07"
"2010","20074",16,"País Vasco",20,"Gipuzkoa","Bergara",417.17,3.67,173.17,3.42,3.58,230.17,3.17,0.33,30.83,16.25,369.75,232,"01",507,"10"
"2010","20075",16,"País Vasco",20,"Gipuzkoa","Villabona",76.17,0.75,44.83,1.5,1.75,26.42,0.92,0.17,5.92,3.25,66.83,55,"02",111,"07"
"2010","20076",16,"País Vasco",20,"Gipuzkoa","Ordizia",108,2.33,46.58,4.75,2.08,50.25,2,0,25.08,13.58,69.33,84,"02",135,"09"
"2010","20077",16,"País Vasco",20,"Gipuzkoa","Urretxu",96.08,1.75,38.5,1.33,2.42,51,1.08,0.08,30.67,6.42,58.92,72,"08",144,"09"
"2010","20078",16,"País Vasco",20,"Gipuzkoa","Zaldibia",18.17,0.67,10.17,0.08,0.42,6.67,0.17,0,8.92,1.25,8,9,"01",30,"08"
"2010","20079",16,"País Vasco",20,"Gipuzkoa","Zarautz",349.08,5.5,129.33,7.58,7.92,192.67,6.08,2.58,22.42,12.58,311.5,248,"01",598,"07"
"2010","20080",16,"País Vasco",20,"Gipuzkoa","Zumarraga",144.5,3.58,52.42,1.5,1.08,82.83,3.08,0.33,10.75,8.42,125,64,"03",201,"05"
"2010","20081",16,"País Vasco",20,"Gipuzkoa","Zumaia",216.58,3.67,99.83,3.67,3,103.92,2.5,0.58,47.33,17.92,150.75,156,"05",330,"07"
"2010","20901",16,"País Vasco",20,"Gipuzkoa","Mendaro",36.25,1,15.5,0.83,0.58,17.92,0.42,0.08,17.67,0.83,17.67,24,"04",77,"07"
"2010","20902",16,"País Vasco",20,"Gipuzkoa","Lasarte-Oria",220,5.5,82.5,8.83,4.5,115.5,3.17,1.08,13.58,21.92,183.42,147,"01",316,"07"
"2010","20903",16,"País Vasco",20,"Gipuzkoa","Astigarraga",272,5.83,127,4.67,2.17,129.42,2.92,2.42,12.42,24.5,232.67,157,"01",405,"06"
"2010","20904",16,"País Vasco",20,"Gipuzkoa","Baliarrain",2.58,0,1.5,0,0,0.67,0.42,0,1,0.42,1.17,0,"10",6,"07"
"2010","20905",16,"País Vasco",20,"Gipuzkoa","Orendain",1,0,0.25,0,0,0.67,0.08,0.08,0,0,0.92,0,"04",4,"09"
"2010","20906",16,"País Vasco",20,"Gipuzkoa","Altzaga",0.42,0,0.33,0.08,0,0,0,0,0,0.08,0.33,0,"01",2,"12"
"2010","20907",16,"País Vasco",20,"Gipuzkoa","Gaztelu",0.67,0,0,0,0.08,0.58,0,0,0,0,0.67,0,"01",3,"02"
"2010","21001",1,"Andalucía",21,"Huelva","Alájar",34.58,0.25,22.25,0.17,0.08,11.67,0.17,6,0.17,6,22.42,20,"04",66,"11"
"2010","21002",1,"Andalucía",21,"Huelva","Aljaraque",242,2.58,117.58,4.25,1.92,112.83,2.83,18.42,6.67,33.08,183.83,138,"08",593,"10"
"2010","21003",1,"Andalucía",21,"Huelva","Almendro, El",37.75,0.08,20.67,0,0.08,16.67,0.25,15.67,0.08,1.83,20.17,21,"05",66,"11"
"2010","21004",1,"Andalucía",21,"Huelva","Almonaster la Real",139.42,1.5,80.92,12.92,0.58,43,0.5,34.58,52,25.42,27.42,56,"05",227,"03"
"2010","21005",1,"Andalucía",21,"Huelva","Almonte",2743.75,7.25,1094.5,5.83,7.33,1623.67,5.17,1784.5,173.5,141.83,643.92,1650,"11",4514,"04"
"2010","21006",1,"Andalucía",21,"Huelva","Alosno",155.33,0.58,53.42,0.17,0.67,99.58,0.92,29,4.92,18.17,103.25,114,"02",207,"03"
"2010","21007",1,"Andalucía",21,"Huelva","Aracena",265,1.92,154.67,2.08,2.83,101.5,2,35.83,10.25,85.42,133.5,208,"03",321,"11"
"2010","21008",1,"Andalucía",21,"Huelva","Aroche",116.25,0.17,60.67,0.67,0.08,53.92,0.75,34.25,1.08,7.33,73.58,80,"05",157,"09"
"2010","21009",1,"Andalucía",21,"Huelva","Arroyomolinos de León",36.67,0,21.58,0,0.25,14.58,0.25,2.67,0.5,9.25,24.25,19,"01",57,"11"
"2010","21010",1,"Andalucía",21,"Huelva","Ayamonte",606.75,15.42,276.5,4.08,7.67,298.67,4.42,51.75,19.5,103.67,431.83,462,"02",843,"07"
"2010","21011",1,"Andalucía",21,"Huelva","Beas",126.5,0.25,61.83,0.25,0.5,62.67,1,35.08,1,22.75,67.67,73,"07",226,"12"
"2010","21012",1,"Andalucía",21,"Huelva","Berrocal",22,0,19,0,0,2.33,0.67,13.25,1.08,6.75,0.92,6,"11",48,"03"
"2010","21013",1,"Andalucía",21,"Huelva","Bollullos Par del Condado",646.67,2.42,346.33,1.5,0.83,294.83,0.75,323.75,9.83,139.42,173.67,321,"08",978,"04"
"2010","21014",1,"Andalucía",21,"Huelva","Bonares",367.42,1.25,153.17,1.42,0.17,210.75,0.67,285.83,6.83,35.33,39.42,184,"06",616,"04"
"2010","21015",1,"Andalucía",21,"Huelva","Cabezas Rubias",36.58,0,22.67,0,0.17,13.75,0,14.83,0,1.67,20.08,11,"06",59,"12"
"2010","21016",1,"Andalucía",21,"Huelva","Cala",37.42,0.17,25.5,0.08,0.08,11.58,0,9.08,1.08,12.17,15.08,22,"01",63,"07"
"2010","21017",1,"Andalucía",21,"Huelva","Calañas",87,0.33,50.92,0.42,0.5,33.83,1,12.75,1.25,14.08,58.92,57,"02",147,"10"
"2010","21018",1,"Andalucía",21,"Huelva","Campillo, El",158.08,0,78.42,0.25,0.33,78.92,0.17,132.42,0.08,4,21.58,29,"03",369,"11"
"2010","21019",1,"Andalucía",21,"Huelva","Campofrío",12.42,0.08,8.33,0,0,4,0,1.83,0.58,0.58,9.42,2,"04",28,"12"
"2010","21020",1,"Andalucía",21,"Huelva","Cañaveral de León",18,0.17,12.42,0,0,5.42,0,4.83,0,6.5,6.67,2,"09",42,"04"
"2010","21021",1,"Andalucía",21,"Huelva","Cartaya",1483.42,7.08,782.92,5.25,5,676.58,6.58,705.42,16.92,80.5,680.58,504,"08",2411,"03"
"2010","21022",1,"Andalucía",21,"Huelva","Castaño del Robledo",11.08,0.08,5.33,0.25,0,5.33,0.08,2.25,0.75,0.67,7.42,2,"01",37,"11"
"2010","21023",1,"Andalucía",21,"Huelva","Cerro de Andévalo, El",62.42,0.75,25.42,0.17,1.25,33.83,1,6.33,3.67,11.25,41.17,31,"07",98,"11"
"2010","21024",1,"Andalucía",21,"Huelva","Corteconcepción",13.58,0,8.33,0,0.17,4.92,0.17,2.17,0.67,2.33,8.42,3,"01",22,"02"
"2010","21025",1,"Andalucía",21,"Huelva","Cortegana",148.33,1.08,91.17,0.5,1.08,54,0.5,37.42,11.67,37.67,61.58,74,"05",217,"03"
"2010","21026",1,"Andalucía",21,"Huelva","Cortelazor",11.08,0,7.5,0,0,3.58,0,0.75,0,8.75,1.58,8,"02",19,"03"
"2010","21027",1,"Andalucía",21,"Huelva","Cumbres de Enmedio",10.83,0,8.58,0,0,2.25,0,0.75,0,9.17,0.92,2,"01",35,"07"
"2010","21028",1,"Andalucía",21,"Huelva","Cumbres de San Bartolomé",17.58,0,11.58,0.17,0,5.83,0,4.58,0,0.83,12.17,6,"06",26,"04"
"2010","21029",1,"Andalucía",21,"Huelva","Cumbres Mayores",56.67,0.42,34.33,0.42,0.08,21,0.42,10.92,13.33,12.08,20.33,26,"12",150,"01"
"2010","21030",1,"Andalucía",21,"Huelva","Chucena",89.92,1.17,49.25,0.08,1.67,37.67,0.08,31.92,0.92,19.33,37.75,30,"08",226,"09"
"2010","21031",1,"Andalucía",21,"Huelva","Encinasola",41.75,0.25,25.17,0,0,16.33,0,21.58,0.08,13.5,6.58,21,"10",67,"11"
"2010","21032",1,"Andalucía",21,"Huelva","Escacena del Campo",74.92,0.08,32.33,0.08,0.25,41.92,0.25,17.58,0.67,8.92,47.75,51,"11",134,"09"
"2010","21033",1,"Andalucía",21,"Huelva","Fuenteheridos",28.33,0.08,16.33,1.08,0,10.75,0.08,6.67,1.42,17,3.25,6,"01",76,"11"
"2010","21034",1,"Andalucía",21,"Huelva","Galaroza",43.08,0.17,28.33,0.33,0.5,13.75,0,6.42,3.33,11,22.33,21,"04",60,"10"
"2010","21035",1,"Andalucía",21,"Huelva","Gibraleón",827,5.75,427.17,1.5,3,387.42,2.17,386.58,6.67,58,375.75,417,"12",1279,"10"
"2010","21036",1,"Andalucía",21,"Huelva","Granada de Río-Tinto, La",12,0.08,8.5,0.08,0,3.33,0,1.75,0.17,1.67,8.42,5,"04",25,"09"
"2010","21037",1,"Andalucía",21,"Huelva","Granado, El",23.17,0.08,13.92,0,0,8.92,0.25,2.67,0,6.58,13.92,15,"01",36,"07"
"2010","21038",1,"Andalucía",21,"Huelva","Higuera de la Sierra",42.25,0,24.75,0.08,0.25,17.17,0,3.92,1.58,22,14.75,18,"04",73,"09"
"2010","21039",1,"Andalucía",21,"Huelva","Hinojales",16.5,0,7.08,0,0,9.42,0,4.75,0,3.83,7.92,1,"08",30,"11"
"2010","21040",1,"Andalucía",21,"Huelva","Hinojos",274.08,0.25,160.33,0.83,0.33,109.33,3,187,11.67,7.33,68.08,118,"06",802,"09"
"2010","21041",1,"Andalucía",21,"Huelva","Huelva",3947.42,68.17,1957.5,56.42,69.67,1744,51.67,191.5,168.08,564.92,3022.92,3380,"02",4720,"09"
"2010","21042",1,"Andalucía",21,"Huelva","Isla Cristina",1136,15.17,573.67,3.58,7.17,533.5,2.92,543.83,18,44,530.17,583,"08",1749,"03"
"2010","21043",1,"Andalucía",21,"Huelva","Jabugo",99,0.5,58,1.08,0.42,38.58,0.42,3.75,56.17,11,28.08,44,"03",358,"01"
"2010","21044",1,"Andalucía",21,"Huelva","Lepe",1928.17,15.67,1026.25,8.33,13.25,858,6.67,859.83,20.17,89.75,958.42,1047,"08",3171,"04"
"2010","21045",1,"Andalucía",21,"Huelva","Linares de la Sierra",9.33,0,5.83,1.08,0,2.42,0,1.17,1.08,6.5,0.58,3,"05",16,"02"
"2010","21046",1,"Andalucía",21,"Huelva","Lucena del Puerto",607.25,0.17,218.92,0.58,0.08,386.58,0.92,567.33,0.17,6.5,33.25,167,"07",1735,"03"
"2010","21047",1,"Andalucía",21,"Huelva","Manzanilla",54.58,0.17,28.42,0.17,0.17,25.67,0,20,0.5,15.58,18.5,30,"03",114,"09"
"2010","21048",1,"Andalucía",21,"Huelva","Marines, Los",19.42,0.08,11.08,0,0,8.25,0,2.42,0.58,1.08,15.33,4,"06",35,"05"
"2010","21049",1,"Andalucía",21,"Huelva","Minas de Riotinto",79.75,0.5,51.58,0.83,0.5,26.17,0.17,0.42,9,14.42,55.92,49,"08",145,"12"
"2010","21050",1,"Andalucía",21,"Huelva","Moguer",2204.67,3.25,837.25,5.5,3.67,1352.75,2.25,1775.33,47.25,96.08,286,777,"12",4177,"03"
"2010","21051",1,"Andalucía",21,"Huelva","Nava, La",12.83,0,7,0,0,5.75,0.08,6.5,0.08,1,5.25,5,"08",38,"10"
"2010","21052",1,"Andalucía",21,"Huelva","Nerva",48.75,0.92,24.33,0.5,0.58,21.75,0.67,0.08,2.42,8.58,37.67,30,"03",109,"09"
"2010","21053",1,"Andalucía",21,"Huelva","Niebla",185.08,0.83,118.67,1.33,0.25,63.33,0.67,39.42,3,20.08,122.58,129,"01",240,"11"
"2010","21054",1,"Andalucía",21,"Huelva","Palma del Condado, La",387.5,4,236.58,2.92,2.17,140.42,1.42,42.25,10.5,89.5,245.25,218,"08",545,"04"
"2010","21055",1,"Andalucía",21,"Huelva","Palos de la Frontera",1719.83,8.67,803,18.33,2.75,884,3.08,1146,210.83,91.67,271.33,544,"12",3698,"03"
"2010","21056",1,"Andalucía",21,"Huelva","Paterna del Campo",131.92,0.33,77.92,0.25,0.33,52.92,0.17,62,0.75,10.5,58.67,59,"08",248,"10"
"2010","21057",1,"Andalucía",21,"Huelva","Paymogo",27.25,0.08,15.83,0,0.08,11,0.25,4.75,0,14.33,8.17,11,"05",47,"01"
"2010","21058",1,"Andalucía",21,"Huelva","Puebla de Guzmán",103.83,0.42,58.75,0.5,0.25,43.58,0.33,19.83,1.08,15.92,67,73,"12",154,"09"
"2010","21059",1,"Andalucía",21,"Huelva","Puerto Moral",9.83,0,5,0,0,4.83,0,1.08,1.92,6.58,0.25,1,"08",24,"06"
"2010","21060",1,"Andalucía",21,"Huelva","Punta Umbría",733.33,15.75,340.5,4.17,5.42,364.58,2.92,46.42,15.08,79.92,591.92,354,"12",1464,"06"
"2010","21061",1,"Andalucía",21,"Huelva","Rociana del Condado",331.75,0.42,164.58,1.17,0.33,164.92,0.33,181,4.58,41.17,105,190,"08",615,"03"
"2010","21062",1,"Andalucía",21,"Huelva","Rosal de la Frontera",64.75,0,34.25,0.08,0.08,29.92,0.42,28.42,0.42,6.5,29.42,29,"05",135,"10"
"2010","21063",1,"Andalucía",21,"Huelva","San Bartolomé de la Torre",235.92,0.42,84,1.58,0.83,147.92,1.17,154.75,14.5,16.08,50.58,77,"07",478,"10"
"2010","21064",1,"Andalucía",21,"Huelva","San Juan del Puerto",160,1.67,111.42,2,1.08,43.17,0.67,19.75,14.67,49.67,75.92,80,"12",256,"05"
"2010","21065",1,"Andalucía",21,"Huelva","Sanlúcar de Guadiana",16.42,0,9.17,0,0,7.25,0,1.58,0.08,8.5,6.25,6,"07",38,"01"
"2010","21066",1,"Andalucía",21,"Huelva","San Silvestre de Guzmán",48.5,0,33.5,0,0,14.83,0.17,21.92,0,3.42,23.17,16,"04",118,"11"
"2010","21067",1,"Andalucía",21,"Huelva","Santa Ana la Real",11.5,0,7.58,0,0,3.92,0,0.75,0,1,9.75,6,"11",18,"12"
"2010","21068",1,"Andalucía",21,"Huelva","Santa Bárbara de Casa",37,0.25,18.92,0.67,0,16.75,0.42,13.25,0.25,16.25,7.25,17,"03",59,"11"
"2010","21069",1,"Andalucía",21,"Huelva","Santa Olalla del Cala",100,0.5,71.75,1,0.42,26.08,0.25,37,1.25,10.33,51.42,60,"03",145,"06"
"2010","21070",1,"Andalucía",21,"Huelva","Trigueros",154.58,1.42,80.33,1.42,0.75,69.42,1.25,16,9,33.58,96,100,"03",310,"10"
"2010","21071",1,"Andalucía",21,"Huelva","Valdelarco",18.5,0,12.17,0,0.08,6.25,0,8.33,0.58,1.58,8,8,"03",34,"06"
"2010","21072",1,"Andalucía",21,"Huelva","Valverde del Camino",269.33,2.58,152.17,1.5,3.83,103.83,5.42,38.33,38.25,60.83,131.92,132,"12",500,"01"
"2010","21073",1,"Andalucía",21,"Huelva","Villablanca",272.92,0.83,165.42,0.5,0.5,105.42,0.25,129.33,1.83,21.75,120,90,"08",533,"10"
"2010","21074",1,"Andalucía",21,"Huelva","Villalba del Alcor",93.33,0,62.75,0.58,0.25,29.5,0.25,10.42,1.92,42.75,38.25,67,"08",149,"09"
"2010","21075",1,"Andalucía",21,"Huelva","Villanueva de las Cruces",20.67,0.17,11.83,0,0.08,8.42,0.17,2,0,6.5,12.17,8,"03",47,"01"
"2010","21076",1,"Andalucía",21,"Huelva","Villanueva de los Castillejos",395.75,1,229.33,1.33,0.25,162.17,1.67,255.58,7,11.92,121.25,220,"08",687,"10"
"2010","21077",1,"Andalucía",21,"Huelva","Villarrasa",252.25,2.42,122.42,0,0.25,127.17,0,193.67,5.83,17.42,35.33,112,"12",464,"05"
