"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2024","22001",2,"Aragón",22,"Huesca","Abiego",7.12,2,0,0,0,3,0,0,0,0,7,5,"01",14,"09"
"2024","22002",2,"Aragón",22,"Huesca","Abizanda",7.5,1.25,0.71,0,0.71,0,0,0,0,0,7.5,6,"04",12,"03"
"2024","22003",2,"Aragón",22,"Huesca","Adahuesca",8.57,3,0,0,0,1.75,0,2.33,0,0,5.2,6,"01",17,"06"
"2024","22004",2,"Aragón",22,"Huesca","Agüero",8.9,0,0,0,0,7.2,0,0,0,0,9.22,5,"03",18,"07"
"2024","22006",2,"Aragón",22,"Huesca","Aisa",42,14.38,17,0,12,7.75,0,0,0,0,42,0,"10",116,"12"
"2024","22007",2,"Aragón",22,"Huesca","Albalate de Cinca",48.67,21.17,14.2,0,9.14,12.57,0,39.08,0,7.5,10,17,"02",127,"05"
"2024","22008",2,"Aragón",22,"Huesca","Albalatillo",6.5,0,0,0,0,0,0,4.5,0,0,0,5,"11",9,"12"
"2024","22009",2,"Aragón",22,"Huesca","Albelda",21.73,12.1,10.2,0,0,2.33,0,16,1.71,0,7,10,"01",41,"08"
"2024","22011",2,"Aragón",22,"Huesca","Albero Alto",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22012",2,"Aragón",22,"Huesca","Albero Bajo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22013",2,"Aragón",22,"Huesca","Alberuela de Tubo",5.2,1,0,0,0,0.5,0,0,0,0,1.57,0,"08",8,"04"
"2024","22014",2,"Aragón",22,"Huesca","Alcalá de Gurrea",9.7,3.33,6,0,0,0,0,0,5.57,0,4.43,5,"01",16,"07"
"2024","22015",2,"Aragón",22,"Huesca","Alcalá del Obispo",0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2024","22016",2,"Aragón",22,"Huesca","Alcampell",7.56,1.67,1.5,0,0,0,0,4.17,0,0,2.5,5,"03",12,"08"
"2024","22017",2,"Aragón",22,"Huesca","Alcolea de Cinca",42.25,22.89,21.62,0,6.2,6.6,0,49.25,1.25,0,7.33,7,"01",128,"07"
"2024","22018",2,"Aragón",22,"Huesca","Alcubierre",6.86,0,0,0,0,0,0,0,0,0,4.5,6,"06",8,"07"
"2024","22019",2,"Aragón",22,"Huesca","Alerre",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22020",2,"Aragón",22,"Huesca","Alfántega",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22021",2,"Aragón",22,"Huesca","Almudévar",76.92,8.6,40.92,0.83,6.5,22,0,11.5,7.82,2.6,61.83,29,"11",170,"09"
"2024","22022",2,"Aragón",22,"Huesca","Almunia de San Juan",9.58,0,4.4,0,0,6,0,0,5.8,0,2,7,"05",14,"06"
"2024","22023",2,"Aragón",22,"Huesca","Almuniente",15.08,10.88,2.5,0,0,4.25,0,7.33,0,7.57,6.83,5,"12",29,"11"
"2024","22024",2,"Aragón",22,"Huesca","Alquézar",19.1,5.67,7,0,5.67,3.67,0,0,0,0,18.3,7,"09",32,"07"
"2024","22025",2,"Aragón",22,"Huesca","Altorricón",42.58,19,17.56,2.8,5.5,9.2,0,24.45,7.3,3,11.91,14,"01",95,"08"
"2024","22027",2,"Aragón",22,"Huesca","Angüés",4.67,0,0.83,0,0,0,0,0,0,0,4,0,"11",8,"09"
"2024","22028",2,"Aragón",22,"Huesca","Ansó",9.86,0,1.33,0,0,4.62,0,0,0,0,9.14,0,"01",25,"07"
"2024","22029",2,"Aragón",22,"Huesca","Antillón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22032",2,"Aragón",22,"Huesca","Aragüés del Puerto",0,0,0,0,0,0,0,0,0,0,0,0,"10",0,"10"
"2024","22035",2,"Aragón",22,"Huesca","Arén",4.5,0,0,0,0,0,0,0,0,0,2.5,0,"12",7,"08"
"2024","22036",2,"Aragón",22,"Huesca","Argavieso",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22037",2,"Aragón",22,"Huesca","Arguis",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","22039",2,"Aragón",22,"Huesca","Ayerbe",14.92,4.4,3.67,0,5.5,6.83,0,0,0,0.83,12.58,8,"05",23,"07"
"2024","22040",2,"Aragón",22,"Huesca","Azanuy-Alins",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22041",2,"Aragón",22,"Huesca","Azara",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","22042",2,"Aragón",22,"Huesca","Azlor",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22043",2,"Aragón",22,"Huesca","Baélls",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22044",2,"Aragón",22,"Huesca","Bailo",2.2,0,0,0,0,0,0,0,0,0,0,0,"01",6,"06"
"2024","22045",2,"Aragón",22,"Huesca","Baldellou",16,0,4.09,0,0,3.67,0,0,0,0,16,0,"02",86,"09"
"2024","22046",2,"Aragón",22,"Huesca","Ballobar",21.73,11.62,5.88,0.62,3.29,2.75,0,12.11,5.8,1.2,5.5,6,"12",40,"06"
"2024","22047",2,"Aragón",22,"Huesca","Banastás",0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2024","22048",2,"Aragón",22,"Huesca","Barbastro",324.83,70.75,82.5,7.6,50.67,104.42,10.18,23.08,57.58,12.17,232,244,"11",437,"07"
"2024","22049",2,"Aragón",22,"Huesca","Barbués",0,0,0,0,0,0,0,0,0,0,0,0,"08",0,"08"
"2024","22050",2,"Aragón",22,"Huesca","Barbuñales",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22051",2,"Aragón",22,"Huesca","Bárcabo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22052",2,"Aragón",22,"Huesca","Belver de Cinca",97.42,60.58,11,0,29.2,4.67,0,68.42,0,0,40.75,10,"12",468,"05"
"2024","22053",2,"Aragón",22,"Huesca","Benabarre",17.5,6.5,5.2,0,6.25,6.2,1.4,2.5,0,2.33,16.11,5,"11",34,"10"
"2024","22054",2,"Aragón",22,"Huesca","Benasque",101.67,29.75,23.08,0,31.64,19.82,0,0,0,4.57,97.75,25,"10",254,"12"
"2024","22055",2,"Aragón",22,"Huesca","Berbegal",6.33,3.33,0,0,0,0,0,0,4.5,0,0,0,"11",10,"06"
"2024","22057",2,"Aragón",22,"Huesca","Bielsa",29.58,9.43,10.75,0,8.57,9.75,0,0,0,0,28.58,7,"01",97,"07"
"2024","22058",2,"Aragón",22,"Huesca","Bierge",11.25,1.6,3.22,0,2.11,1.57,0,0,0,0,12.83,0,"02",34,"07"
"2024","22059",2,"Aragón",22,"Huesca","Biescas",45.42,11.75,9.27,0,11.9,14.5,0,0,0,5,40.08,22,"03",109,"07"
"2024","22060",2,"Aragón",22,"Huesca","Binaced",78,59.33,10,0,11.6,4.2,0,59.42,12.78,0,10.14,12,"12",216,"07"
"2024","22061",2,"Aragón",22,"Huesca","Binéfar",366.17,138.58,83.58,9.3,44.33,86.33,6.14,11.11,154.42,20.75,181.67,253,"08",596,"10"
"2024","22062",2,"Aragón",22,"Huesca","Bisaurri",2.2,0,0,0,0,0,0,0,0,0,0,0,"02",6,"06"
"2024","22063",2,"Aragón",22,"Huesca","Biscarrués",3.25,1.38,0,0,0,0.67,0,2.89,0,0,0,0,"01",14,"10"
"2024","22064",2,"Aragón",22,"Huesca","Blecua y Torres",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22066",2,"Aragón",22,"Huesca","Boltaña",44.83,11.67,13.11,0,10.9,14.09,0.71,0,0,0,43.75,17,"08",111,"07"
"2024","22067",2,"Aragón",22,"Huesca","Bonansa",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22068",2,"Aragón",22,"Huesca","Borau",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22069",2,"Aragón",22,"Huesca","Broto",25.5,7,9.2,0,7.71,8.11,0,0,0,0,24.08,8,"01",70,"07"
"2024","22072",2,"Aragón",22,"Huesca","Caldearenas",1,0,0,0,0,0,0,0,0,0,0.89,0,"01",8,"07"
"2024","22074",2,"Aragón",22,"Huesca","Campo",15.58,4.33,9.43,0,0,7.6,0,0,0,0,13.25,7,"01",36,"07"
"2024","22075",2,"Aragón",22,"Huesca","Camporrélls",1.25,0,0,0,0,0,0,0,0,0,0,0,"02",5,"08"
"2024","22076",2,"Aragón",22,"Huesca","Canal de Berdún",5.33,0,0.62,0,0,0,0,0,0,0,3,0,"12",11,"07"
"2024","22077",2,"Aragón",22,"Huesca","Candasnos",24.92,13.29,11.17,0.58,5.8,7.43,0,25.25,0,0,8.1,6,"01",91,"05"
"2024","22078",2,"Aragón",22,"Huesca","Canfranc",38.55,11.4,11.11,0,11.44,10,0,0,0,0,37.45,18,"02",82,"07"
"2024","22079",2,"Aragón",22,"Huesca","Capdesaso",8.67,0,3.4,0,0,2.38,0,8.11,0,0,0,0,"01",29,"10"
"2024","22080",2,"Aragón",22,"Huesca","Capella",8,7.6,0,0,0,0,0,2.75,0,0,3.8,6,"01",12,"05"
"2024","22081",2,"Aragón",22,"Huesca","Casbas de Huesca",0.86,0,0,0,0.62,0,0,0,0,0,0.62,0,"01",6,"07"
"2024","22082",2,"Aragón",22,"Huesca","Castejón del Puente",8.5,1.2,2.1,0,0,0,0,0,5.43,0,0,6,"04",14,"01"
"2024","22083",2,"Aragón",22,"Huesca","Castejón de Monegros",0,0,0,0,0,0,0,0,0,0,0,0,"08",0,"08"
"2024","22084",2,"Aragón",22,"Huesca","Castejón de Sos",14,6.5,4.2,0,4,7.6,0,0,0,0,12.27,8,"01",39,"07"
"2024","22085",2,"Aragón",22,"Huesca","Castelflorite",3.8,1.57,0,0,0,0,0,2,0,0,0,0,"03",8,"12"
"2024","22086",2,"Aragón",22,"Huesca","Castiello de Jaca",6.5,0,1.25,0,0,1.25,0,0,0,0,6.71,0,"10",13,"01"
"2024","22087",2,"Aragón",22,"Huesca","Castigaleu",0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2024","22088",2,"Aragón",22,"Huesca","Castillazuelo",0,0,0,0,0,0,0,0,0,0,0,0,"08",0,"08"
"2024","22089",2,"Aragón",22,"Huesca","Castillonroy",10.17,6.75,2.38,0,0,0,0,10.2,0,0,0,0,"09",23,"08"
"2024","22090",2,"Aragón",22,"Huesca","Colungo",1,0,0,0,0,0,0,0,0,0,0,0,"01",5,"11"
"2024","22094",2,"Aragón",22,"Huesca","Chalamera",0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2024","22095",2,"Aragón",22,"Huesca","Chía",0.71,0,0,0,0,0,0,0,0,0,0.71,0,"02",5,"07"
"2024","22096",2,"Aragón",22,"Huesca","Chimillas",12.62,0,3.8,0,0,6.5,0,0,0,0,12.38,7,"05",20,"08"
"2024","22099",2,"Aragón",22,"Huesca","Esplús",34.58,6.67,18.22,0,3,21.67,0,43.83,0,0,10.2,6,"03",201,"08"
"2024","22102",2,"Aragón",22,"Huesca","Estada",14.12,12,0,0,0,0,0,9.73,0,0,0,0,"01",45,"02"
"2024","22103",2,"Aragón",22,"Huesca","Estadilla",10.27,4,6,0,1.5,2.5,0,2.5,0,0,7.75,7,"02",14,"06"
"2024","22105",2,"Aragón",22,"Huesca","Estopiñán del Castillo",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","22106",2,"Aragón",22,"Huesca","Fago",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22107",2,"Aragón",22,"Huesca","Fanlo",2,0,0,0,0,0.62,0,0,0,0,2,0,"01",7,"07"
"2024","22109",2,"Aragón",22,"Huesca","Fiscal",13.1,4.67,4.86,0,0,5,0,0,0,0,11.82,6,"03",29,"07"
"2024","22110",2,"Aragón",22,"Huesca","Fonz",10.75,3.2,5.5,0,1,5,0,4.33,1.2,0,6.44,6,"05",15,"03"
"2024","22111",2,"Aragón",22,"Huesca","Foradada del Toscar",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22112",2,"Aragón",22,"Huesca","Fraga",942.08,353.42,205.33,11.82,226.5,141.33,7.8,426.58,93.5,17,405,378,"12",2055,"05"
"2024","22113",2,"Aragón",22,"Huesca","Fueva, La",9.67,0,2.6,0,0,0.6,0,0,0,0,4.4,0,"12",21,"06"
"2024","22114",2,"Aragón",22,"Huesca","Gistaín",1,0,0,0,0,0,0,0,0,0,0.78,0,"01",8,"07"
"2024","22115",2,"Aragón",22,"Huesca","Grado, El",17.92,5.25,10,0,1.67,7.5,0,1.25,6.62,0,12,11,"01",28,"06"
"2024","22116",2,"Aragón",22,"Huesca","Grañén",26.33,7.22,7.67,0,4.25,9.09,2.5,4.86,4,5,16.67,19,"01",36,"04"
"2024","22117",2,"Aragón",22,"Huesca","Graus",56.17,8.4,13.45,3,10.58,21.33,5,3.67,6.29,5.25,45.42,33,"12",99,"07"
"2024","22119",2,"Aragón",22,"Huesca","Gurrea de Gállego",26,11,9.83,0,6.2,7.86,0,12.25,8,0,12.4,15,"12",38,"08"
"2024","22122",2,"Aragón",22,"Huesca","Hoz de Jaca",1.4,0.56,0,0,0,0,0,0,0,0,1.4,0,"03",7,"07"
"2024","22124",2,"Aragón",22,"Huesca","Huerto",9.5,2,0,0,0,0,0,8.33,0,0,0,6,"02",17,"08"
"2024","22125",2,"Aragón",22,"Huesca","Huesca",1455.5,261.08,400.25,24.67,212.42,534.42,22.67,81.92,88.75,105,1179.83,1063,"03",1856,"07"
"2024","22126",2,"Aragón",22,"Huesca","Ibieca",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22127",2,"Aragón",22,"Huesca","Igriés",8.78,1,0,0,0,6.25,0,0,0,0,6.57,5,"02",14,"10"
"2024","22128",2,"Aragón",22,"Huesca","Ilche",3,0,0,0,0,0,0,0,0,0,0,0,"05",5,"04"
"2024","22129",2,"Aragón",22,"Huesca","Isábena",5.67,0,0,0,0,0.86,0,0,0,0,4.43,0,"01",12,"07"
"2024","22130",2,"Aragón",22,"Huesca","Jaca",343,61.5,86.92,9.5,65.33,116,8.38,2.17,9.43,13.18,321.83,264,"09",576,"07"
"2024","22131",2,"Aragón",22,"Huesca","Jasa",1,0,0,0,0,0,0,0,0,0,0,0,"03",5,"07"
"2024","22133",2,"Aragón",22,"Huesca","Labuerda",7.56,0,0,0,2.43,1.12,0,0,0,0,6.6,0,"01",22,"07"
"2024","22135",2,"Aragón",22,"Huesca","Laluenga",0,0,0,0,0,0,0,0,0,0,0,0,"05",0,"05"
"2024","22136",2,"Aragón",22,"Huesca","Lalueza",8.44,2,4.17,0,0,0,0,9,0,0,4.33,5,"02",20,"06"
"2024","22137",2,"Aragón",22,"Huesca","Lanaja",11.09,6.17,3.4,0,0,0,0,7,0,0,6.67,6,"12",17,"06"
"2024","22139",2,"Aragón",22,"Huesca","Laperdiguera",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22141",2,"Aragón",22,"Huesca","Lascellas-Ponzano",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22142",2,"Aragón",22,"Huesca","Lascuarre",0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2024","22143",2,"Aragón",22,"Huesca","Laspaúles",4.67,0,0,0,0,1.33,0,0,0,0,4.6,0,"04",16,"07"
"2024","22144",2,"Aragón",22,"Huesca","Laspuña",3.14,0,1,0,0,0.71,0,0,0,0,2.71,0,"02",14,"01"
"2024","22149",2,"Aragón",22,"Huesca","Loarre",7,0,0,0,0,0,0,0,0,0,4,5,"08",10,"07"
"2024","22150",2,"Aragón",22,"Huesca","Loporzano",7.2,0,1.2,0,0,1.11,0,0,1.4,0,1.25,0,"07",18,"03"
"2024","22151",2,"Aragón",22,"Huesca","Loscorrales",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22155",2,"Aragón",22,"Huesca","Monesma y Cajigar",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22156",2,"Aragón",22,"Huesca","Monflorite-Lascasas",1,0,0,0,0,0,0,0,0,0,1,0,"03",5,"08"
"2024","22157",2,"Aragón",22,"Huesca","Montanuy",1,0,0,0,0,0,0,0,0,0,1,0,"03",5,"04"
"2024","22158",2,"Aragón",22,"Huesca","Monzón",451.17,87.5,177.5,10.17,53.75,116.5,10.75,107.27,82.67,22.75,247.08,269,"03",1154,"07"
"2024","22160",2,"Aragón",22,"Huesca","Naval",2.75,0,0,0,0.8,0,0,0,0,0,1.29,0,"01",11,"06"
"2024","22162",2,"Aragón",22,"Huesca","Novales",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22163",2,"Aragón",22,"Huesca","Nueno",7,0,0,0,0,4.33,0,0,0,0,7,5,"05",11,"06"
"2024","22164",2,"Aragón",22,"Huesca","Olvena",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22165",2,"Aragón",22,"Huesca","Ontiñena",44.18,25.89,15.22,0,4.9,5.71,0,47.3,0,0,0,7,"09",161,"06"
"2024","22167",2,"Aragón",22,"Huesca","Osso de Cinca",35.08,23.18,4.4,0,10,1,0,25.08,0,0,14.57,6,"09",92,"05"
"2024","22168",2,"Aragón",22,"Huesca","Palo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22170",2,"Aragón",22,"Huesca","Panticosa",51.42,12.42,15.17,0,10.7,15.27,0,0,0,1,49.83,28,"04",104,"07"
"2024","22172",2,"Aragón",22,"Huesca","Peñalba",13.45,9.1,1,0,1,0,0,7.12,0,0,8.5,5,"12",24,"08"
"2024","22173",2,"Aragón",22,"Huesca","Peñas de Riglos, Las",3.67,0,0,0,0,0,0,0,0,0,1.67,0,"01",6,"07"
"2024","22174",2,"Aragón",22,"Huesca","Peralta de Alcofea",8.83,0,0,0,2.33,0,0,2.8,0,0,2,6,"07",11,"06"
"2024","22175",2,"Aragón",22,"Huesca","Peralta de Calasanz",2,0,0,0,0,0,0,0,0,0,2,0,"03",6,"07"
"2024","22176",2,"Aragón",22,"Huesca","Peraltilla",1.91,0,0,0,0,0.78,0,0,0,0,1.91,0,"01",11,"08"
"2024","22177",2,"Aragón",22,"Huesca","Perarrúa",1.33,0,0.42,0,0,0,0,0,0,0,1.33,0,"01",12,"07"
"2024","22178",2,"Aragón",22,"Huesca","Pertusa",0,0,0,0,0,0,0,0,0,0,0,0,"03",0,"03"
"2024","22181",2,"Aragón",22,"Huesca","Piracés",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22182",2,"Aragón",22,"Huesca","Plan",9.38,1.2,0.83,0,1.4,1.67,0,0,0,0,9.12,5,"12",22,"07"
"2024","22184",2,"Aragón",22,"Huesca","Poleñino",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","22186",2,"Aragón",22,"Huesca","Pozán de Vero",6,0,0,0,1,0.5,0,0,0,0,2.5,0,"05",11,"02"
"2024","22187",2,"Aragón",22,"Huesca","Puebla de Castro, La",11.29,0,1,0,4.2,2,0,0,0,0,9.12,5,"02",30,"07"
"2024","22188",2,"Aragón",22,"Huesca","Puente de Montañana",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","22189",2,"Aragón",22,"Huesca","Puértolas",4,0,0,0,1.57,0,0,0,0,0,2.86,0,"02",13,"07"
"2024","22190",2,"Aragón",22,"Huesca","Pueyo de Araguás, El",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22193",2,"Aragón",22,"Huesca","Pueyo de Santa Cruz",4.5,0,3,0,0,0,0,0,0,0,4,0,"11",9,"09"
"2024","22195",2,"Aragón",22,"Huesca","Quicena",4.75,0,0,0,0,0,0,0,0,0,2.33,0,"09",7,"07"
"2024","22197",2,"Aragón",22,"Huesca","Robres",8.8,2.2,0.64,0,0,1.75,0,1.2,0,0,4.8,5,"08",20,"02"
"2024","22199",2,"Aragón",22,"Huesca","Sabiñánigo",178.42,35.25,53.33,6.22,28.5,50.83,6.29,0,44,13.5,120.17,125,"02",269,"07"
"2024","22200",2,"Aragón",22,"Huesca","Sahún",6.33,0,0,0,0,0,0,0,0,0,6.33,5,"09",8,"08"
"2024","22201",2,"Aragón",22,"Huesca","Salas Altas",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","22202",2,"Aragón",22,"Huesca","Salas Bajas",12.75,12,1.67,0,2.29,0,0,19,0,0,0,5,"01",31,"04"
"2024","22203",2,"Aragón",22,"Huesca","Salillas",1.14,0,0,0,0,0,0,0,0,0,0.58,0,"01",8,"06"
"2024","22204",2,"Aragón",22,"Huesca","Sallent de Gállego",283.5,43,126.17,0,33.42,79.75,0,0,0,3.57,280.67,51,"05",571,"03"
"2024","22205",2,"Aragón",22,"Huesca","San Esteban de Litera",24.17,15.18,5.2,0,1.4,4.25,0,8.25,15.55,0,4,14,"09",65,"01"
"2024","22206",2,"Aragón",22,"Huesca","Sangarrén",2.8,0,0,0,0,0,0,0.5,0,0,0.86,0,"02",7,"04"
"2024","22207",2,"Aragón",22,"Huesca","San Juan de Plan",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","22208",2,"Aragón",22,"Huesca","Santa Cilia",2.33,0,0,0,0,0,0,0,0,0,1.5,0,"01",7,"05"
"2024","22209",2,"Aragón",22,"Huesca","Santa Cruz de la Serós",5.5,0,0,0,0,1.75,0,0,0,0,5,0,"09",9,"07"
"2024","22212",2,"Aragón",22,"Huesca","Santaliestra y San Quílez",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22213",2,"Aragón",22,"Huesca","Sariñena",76.5,31.92,14.88,0,13.17,18.92,0,22.25,7.64,7.14,41.67,33,"02",133,"09"
"2024","22214",2,"Aragón",22,"Huesca","Secastilla",2.6,0,0,0,0,0,0,0,0,0,1.86,0,"02",7,"06"
"2024","22215",2,"Aragón",22,"Huesca","Seira",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22217",2,"Aragón",22,"Huesca","Sena",15.5,13,0,0,0,4,0,14.11,0,0,5.8,5,"10",44,"04"
"2024","22218",2,"Aragón",22,"Huesca","Senés de Alcubierre",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22220",2,"Aragón",22,"Huesca","Sesa",0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2024","22221",2,"Aragón",22,"Huesca","Sesué",7.25,0,1.17,0,0,0,0,0,0,0,5.8,5,"03",9,"08"
"2024","22222",2,"Aragón",22,"Huesca","Siétamo",2.5,0,0,0,0,0,0,0,0,0,0,0,"02",5,"06"
"2024","22223",2,"Aragón",22,"Huesca","Sopeira",0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2024","22225",2,"Aragón",22,"Huesca","Tamarite de Litera",47.42,13.73,13.73,2.5,8.12,12.83,0,12.58,10.67,5.75,20.58,38,"03",67,"07"
"2024","22226",2,"Aragón",22,"Huesca","Tardienta",23.5,3.6,9.27,0,2.8,8.82,0,0,9.8,0,14,10,"04",36,"10"
"2024","22227",2,"Aragón",22,"Huesca","Tella-Sin",3.17,0,0,0,0,0,0,0,0,0,1.8,0,"01",9,"07"
"2024","22228",2,"Aragón",22,"Huesca","Tierz",15.75,0,6.71,0,0,1.44,0,0,0,0,12.4,0,"01",63,"03"
"2024","22229",2,"Aragón",22,"Huesca","Tolva",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22230",2,"Aragón",22,"Huesca","Torla",19.55,8.5,6.6,0,9.17,7.2,0,0,0,0,18.82,6,"02",46,"07"
"2024","22232",2,"Aragón",22,"Huesca","Torralba de Aragón",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22233",2,"Aragón",22,"Huesca","Torre la Ribera",3,0,0,0,0.78,0,0,0,0.86,0,1.14,0,"01",9,"04"
"2024","22234",2,"Aragón",22,"Huesca","Torrente de Cinca",89.75,43.75,18.11,0,38.88,6.57,0,75.73,1,0,30,14,"12",384,"05"
"2024","22235",2,"Aragón",22,"Huesca","Torres de Alcanadre",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22236",2,"Aragón",22,"Huesca","Torres de Barbués",3,0,0.56,0,0,0,0,0,0,0,1.12,0,"05",9,"07"
"2024","22239",2,"Aragón",22,"Huesca","Tramaced",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","22242",2,"Aragón",22,"Huesca","Valfarta",2.75,0,0,0,0,0,0,1.83,0,0,0,0,"01",6,"05"
"2024","22243",2,"Aragón",22,"Huesca","Valle de Bardají",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22244",2,"Aragón",22,"Huesca","Valle de Lierp",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22245",2,"Aragón",22,"Huesca","Velilla de Cinca",54.8,33.38,2,0,30.38,0,0,36.14,0,0,34.88,5,"03",175,"05"
"2024","22246",2,"Aragón",22,"Huesca","Beranuy",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22247",2,"Aragón",22,"Huesca","Viacamp y Litera",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22248",2,"Aragón",22,"Huesca","Vicién",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22249",2,"Aragón",22,"Huesca","Villanova",8.4,0.62,1.56,0,0.88,1.1,0,0,0,0,8.4,0,"05",17,"07"
"2024","22250",2,"Aragón",22,"Huesca","Villanúa",14.17,3.33,5.14,0,NA,6.86,0,0,0,0,13.33,8,"05",38,"07"
"2024","22251",2,"Aragón",22,"Huesca","Villanueva de Sigena",14.22,6.43,6,0,0,0,0,13.71,0,0,1.5,5,"12",35,"05"
"2024","22252",2,"Aragón",22,"Huesca","Yebra de Basa",0,0,0,0,0,0,0,0,0,0,0,0,"02",0,"02"
"2024","22253",2,"Aragón",22,"Huesca","Yésero",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2024","22254",2,"Aragón",22,"Huesca","Zaidín",213.42,94.08,49.58,0,55.5,14.64,0,131.17,0,1.88,79.5,46,"03",577,"05"
"2024","22901",2,"Aragón",22,"Huesca","Valle de Hecho",16,3,8,0,1.38,10,0,0,1.25,0,15,6,"03",64,"07"
"2024","22902",2,"Aragón",22,"Huesca","Puente la Reina de Jaca",10,0,1,0,0,4.5,0,0,0,0,8.29,6,"11",17,"04"
"2024","22903",2,"Aragón",22,"Huesca","San Miguel del Cinca",10.64,3.8,0,0,1.67,5,0,1.67,0,0,8.1,5,"08",16,"10"
"2024","22904",2,"Aragón",22,"Huesca","Sotonera, La",20.42,8.29,10.67,0,8.43,5,0,5.67,2.5,0,16.7,5,"01",42,"05"
"2024","22905",2,"Aragón",22,"Huesca","Lupiñén-Ortilla",8.44,4.8,0,0,0,0,0,8.14,0,0,1,5,"05",11,"04"
"2024","22906",2,"Aragón",22,"Huesca","Santa María de Dulcis",2.5,0,0,0,0,0,0,0,0,0,0,0,"01",5,"04"
