"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2015","46030",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Algimia de Alfara",32.83,0.33,24.08,0.75,0.33,7.08,0.25,17.33,3.92,0.83,10.75,15,"08",75,"10"
"2015","46031",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alginet",242.58,11.58,141.08,5,7.67,74.58,2.67,57,19.08,41.58,124.92,171,"12",426,"10"
"2015","46032",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almàssera",70.08,3.67,42.58,0.75,2.75,19,1.33,3.67,11.58,7.58,47.25,43,"08",95,"11"
"2015","46033",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almiserà",2.08,0.25,0.92,0,0.08,0.83,0,0,0.17,0.17,1.75,1,"01",4,"08"
"2015","46034",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almoines",1335.5,1.33,1044.42,0.33,0.92,288.5,0,915.67,9.17,1.83,408.83,15,"08",2602,"10"
"2015","46035",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Almussafes",2610.5,42.92,2029.58,26.92,12.17,490.5,8.42,264.42,1615.58,57,673.5,1800,"08",4263,"01"
"2015","46036",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alpuente",3.75,0,1.42,0.08,0.25,2,0,1.25,0.25,0.08,2.17,0,"06",13,"04"
"2015","46037",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Alqueria de la Comtessa, l'",77.92,1.67,59.75,0.92,1,14.5,0.08,40.42,5.33,2.25,29.92,17,"02",134,"06"
"2015","46038",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Andilla",3.08,0,2.5,0.17,0,0.42,0,2.08,0.25,0.67,0.08,1,"04",8,"01"
"2015","46039",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Anna",52.42,1,24.25,1.08,2,23.67,0.42,18.5,10.92,2.08,20.92,18,"12",132,"06"
"2015","46040",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Antella",10.25,0.25,6.58,0.17,0.42,2.75,0.08,1.5,0.42,0.25,8.08,3,"01",22,"07"
"2015","46041",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Aras de los Olmos",5.25,0.08,2.33,0,0.17,2.67,0,0.33,0.17,0.33,4.42,1,"01",15,"06"
"2015","46042",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Aielo de Malferit",187.58,5.08,99.33,3.42,4.75,73.67,1.33,83,26.25,3.92,74.42,79,"08",489,"12"
"2015","46043",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Aielo de Rugat",3.08,0.25,1.83,0.08,0.17,0.67,0.08,0.83,1.08,0.17,1,1,"04",8,"12"
"2015","46044",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ayora",81,4.5,40.08,0.92,3.92,30.67,0.92,18.08,9.33,14.25,39.33,42,"08",133,"09"
"2015","46045",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Barxeta",26.33,2.25,15,0.33,1.08,7.42,0.25,10.33,0.67,2.75,12.58,7,"03",68,"09"
"2015","46046",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Barx",17.67,0.08,7.83,0.25,0.08,9.25,0.17,0.33,0.25,1.42,15.67,7,"11",33,"07"
"2015","46047",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bèlgida",37,5.75,16.5,1.33,1.67,11.42,0.33,16.83,5.92,0.5,13.75,2,"04",123,"10"
"2015","46048",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bellreguard",79.5,2.25,38.33,1.67,1.83,34.25,1.17,3.42,2.08,3.17,70.83,36,"02",166,"07"
"2015","46049",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bellús",2.25,0,1.5,0,0,0.67,0.08,0.17,0.08,0.33,1.67,0,"02",7,"10"
"2015","46050",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benagéber",19.58,0.42,4.92,0,0.17,13.83,0.25,0,0.42,1.67,17.5,6,"01",45,"07"
"2015","46051",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benaguasil",123,9.58,70.25,3.58,3.17,34.42,2,18.83,14.67,18.25,71.25,78,"03",226,"06"
"2015","46052",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benavites",14.58,1.08,8.33,0,2.33,2.83,0,3.92,0.58,0.25,9.83,3,"01",35,"11"
"2015","46053",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beneixida",39.92,0.75,26,0.17,0.75,12.17,0.08,9.75,0.67,0.25,29.25,16,"08",75,"01"
"2015","46054",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benetússer",129.92,3.67,70.17,2.5,4.17,47.17,2.25,2.17,3.75,9.5,114.5,70,"05",291,"09"
"2015","46055",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beniarjó",78.17,22.33,29.75,1,8.25,16.17,0.67,31.67,1.58,4.92,40,15,"04",602,"12"
"2015","46056",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beniatjar",1.75,0,1.25,0,0.17,0.33,0,0.17,0.25,0,1.33,0,"02",7,"01"
"2015","46057",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benicolet",10.42,0.5,3.42,0,0.67,5.75,0.08,2.67,0.17,0.17,7.42,1,"05",23,"10"
"2015","46058",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benifairó de les Valls",22.17,0.17,13.17,0.17,0.42,8.17,0.08,2.5,0,0.75,18.92,4,"12",41,"09"
"2015","46059",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benifairó de la Valldigna",430.42,7.92,322.5,0.42,1.25,98.33,0,359.08,0.75,1.08,69.5,43,"08",1139,"10"
"2015","46060",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benifaió",204.42,4.67,111.83,5.17,4.33,75,3.42,46.83,56,13.17,88.42,121,"02",269,"11"
"2015","46061",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beniflá",132,28.92,57.08,0.17,8.58,37,0.25,39.42,5.5,0.67,86.42,21,"02",678,"10"
"2015","46062",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benigànim",81,2.42,36.5,1,4,36.17,0.92,11.5,8.33,3.25,57.92,35,"12",130,"09"
"2015","46063",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benimodo",53.17,1.33,28.58,0.92,0.67,21.42,0.25,10.42,19.83,4.75,18.17,19,"02",145,"09"
"2015","46064",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benimuslem",11.5,0.42,7.25,0.25,0.25,3.33,0,4.25,0.67,0.25,6.33,2,"08",16,"09"
"2015","46065",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Beniparrell",339,16,195.75,10.42,6.42,107.25,3.17,1.17,116.92,18.42,202.5,215,"08",497,"05"
"2015","46066",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benirredrà",29.75,1.17,12.42,0.5,0.67,14.75,0.25,0,0.17,2.25,27.33,13,"05",90,"07"
"2015","46067",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benisanó",26.08,0.83,17.5,0.25,0.67,6.67,0.17,6.08,4.25,1.5,14.25,8,"03",59,"11"
"2015","46068",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benissoda",8.08,0.33,3.75,0.17,0.08,3.33,0.42,0,2.67,0.25,5.17,1,"01",17,"10"
"2015","46069",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Benisuera",0.92,0.17,0.42,0,0,0.33,0,0.17,0.08,0.08,0.58,0,"01",6,"06"
"2015","46070",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bétera",410,14.33,180.17,8.58,12.5,185.08,9.33,24.67,13.33,24.75,347.25,194,"02",774,"10"
"2015","46071",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bicorp",3.58,0,1.92,0.08,0.08,1.5,0,0.17,0.08,0.5,2.83,0,"02",10,"06"
"2015","46072",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bocairent",112.83,1.75,57,3,2,47.58,1.5,0.25,32.25,6.42,73.92,84,"08",148,"07"
"2015","46073",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bolbaite",27.92,0.17,18,0.08,0.42,9.17,0.08,21.83,0.42,0.5,5.17,2,"01",138,"07"
"2015","46074",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bonrepòs i Mirambell",60.42,1.67,42.08,1.33,2,12.92,0.42,8.08,18.58,7.42,26.33,25,"08",87,"07"
"2015","46075",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bufali",8.33,0.33,7.08,0.33,0,0.5,0.08,0,7.67,0,0.67,3,"01",17,"06"
"2015","46076",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Bugarra",15.42,0.25,6.75,0,1,7.33,0.08,11.25,0.08,0.67,3.42,3,"02",46,"11"
"2015","46077",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Buñol",212.67,5,130.92,6,2.17,66.5,2.08,0.17,69,26.83,116.67,152,"01",302,"07"
"2015","46078",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Burjassot",410.17,15,178.33,6.75,11.83,190.92,7.33,0.67,20.25,47.5,341.75,211,"08",540,"11"
"2015","46079",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Calles",6.58,0.58,3.17,0,0.17,2.67,0,2.42,0.42,0.75,3,1,"12",17,"04"
"2015","46080",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Camporrobles",28.92,0.92,18.75,0.25,0.33,8.67,0,14.25,3.17,0.83,10.67,3,"11",159,"09"
"2015","46081",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Canals",168.17,7.17,73.75,1.42,11.25,72.5,2.08,23.17,11.92,9.83,123.25,74,"04",334,"10"
"2015","46082",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Canet d'En Berenguer",282.92,2.83,155.25,3,3.67,116.83,1.33,1.17,65.58,11.67,204.5,116,"02",502,"06"
"2015","46083",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Carcaixent",720.25,9.75,501.58,6.17,8.5,189,5.25,286.58,89.42,20.42,323.83,302,"08",1422,"12"
"2015","46084",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Càrcer",70.42,7,34.25,0,1.25,27.75,0.17,26.17,2.25,1.67,40.33,13,"02",210,"10"
"2015","46085",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Carlet",606,12.67,372,10.58,3.92,202.5,4.33,158.58,220.42,21.5,205.5,328,"08",1381,"05"
"2015","46086",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Carrícola",3,0,1.83,0,0.08,1.08,0,0.58,0,0.42,2,0,"05",12,"01"
"2015","46087",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Casas Altas",0.67,0.33,0.25,0,0,0.08,0,0.5,0.08,0,0.08,0,"01",6,"05"
"2015","46088",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Casas Bajas",1.08,0.08,0.5,0,0.08,0.42,0,0,0.08,0.08,0.92,0,"03",5,"08"
"2015","46089",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Casinos",28.83,0.67,15.83,0.83,0.58,10.58,0.33,1.92,3.5,6.33,17.08,15,"02",54,"01"
"2015","46090",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Castelló de Rugat",106.17,1.58,64.42,1,1.58,37.5,0.08,27.67,43.5,2.33,32.67,30,"03",218,"05"
"2015","46091",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Castellonet de la Conquesta",1.33,0,0.92,0,0.08,0.33,0,0.17,0,0,1.17,0,"03",5,"08"
"2015","46092",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Castielfabib",0.67,0,0.17,0,0.08,0.42,0,0,0.08,0,0.58,0,"01",3,"09"
"2015","46093",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Catadau",74.33,2.17,41.75,4.25,2.08,22.83,1.25,5.17,32.5,5.5,31.17,44,"01",122,"05"
"2015","46094",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Catarroja",648.58,26.25,301,25.75,20.17,251.5,23.92,3.25,88.75,39.25,517.33,447,"01",902,"06"
"2015","46095",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Caudete de las Fuentes",25.5,0.92,17.33,0.17,0.25,6.58,0.25,13.58,4.5,0.25,7.17,5,"03",106,"09"
"2015","46096",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cerdà",2.92,0,1.67,0.08,0,1.17,0,0,0.5,0.25,2.17,0,"03",22,"12"
"2015","46097",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cofrentes",97.5,0.92,70.92,0.92,0.25,24.42,0.08,0.17,20.08,25.83,51.42,28,"12",390,"09"
"2015","46098",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Corbera",75.33,3.83,51.5,0.58,1,17.5,0.92,24.58,6.83,2.5,41.42,37,"09",116,"03"
"2015","46099",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cortes de Pallás",41,0.25,36.58,0.33,0.17,3.58,0.08,1.92,21.25,9.67,8.17,13,"01",120,"05"
"2015","46100",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cotes",15.42,0,10.17,0.17,0.17,4.83,0.08,0.33,0.42,0.75,13.92,4,"05",43,"10"
"2015","46101",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quart de les Valls",67.42,0.17,50.75,0.33,0.25,15.67,0.25,39.83,0.17,0.25,27.17,11,"02",251,"04"
"2015","46102",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quart de Poblet",686.25,35.5,391.08,35.92,17.83,193.83,12.08,6.08,178.25,46.17,455.75,528,"03",836,"09"
"2015","46103",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quartell",61,7.92,26,0.83,3.75,22.25,0.25,7.5,9.58,0.67,43.25,25,"12",140,"01"
"2015","46104",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Quatretonda",45.17,0.33,31.33,0.17,0.75,12.25,0.33,14.67,3.08,1.75,25.67,14,"12",100,"10"
"2015","46105",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cullera",597.25,14.08,283.5,5.75,10.58,279.67,3.67,67.67,16.5,25,488.08,175,"02",1389,"07"
"2015","46106",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chelva",15.83,0.17,7.25,0.33,0.33,7.5,0.25,0.17,1.75,2,11.92,6,"03",40,"10"
"2015","46107",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chella",72.58,2,43.75,0.58,1.83,24.08,0.33,31,0.67,9.33,31.58,18,"12",152,"05"
"2015","46108",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chera",5,0.17,2.83,0.08,0.08,1.75,0.08,0.17,0.33,1.17,3.33,2,"11",8,"01"
"2015","46109",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Cheste",475.83,12.5,248.5,7.58,5,198.33,3.92,87.5,209.92,8.17,170.25,297,"02",847,"11"
"2015","46110",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xirivella",407.42,16.42,230.75,10.75,13.25,130.17,6.08,84.67,32.58,33,257.17,240,"08",711,"02"
"2015","46111",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chiva",369.75,10.17,200.67,5.83,7.33,142.5,3.25,21.25,137.92,12.83,197.75,264,"04",482,"07"
"2015","46112",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Chulilla",9.83,0.17,6.42,0,0.5,2.58,0.17,1.67,1.17,1.08,5.92,3,"10",32,"11"
"2015","46113",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Daimús",146.42,3.33,77.75,1.58,1.83,61.17,0.75,5.83,5.92,5.17,129.5,66,"01",363,"07"
"2015","46114",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Domeño",37.08,0.42,13.92,0.17,0.17,22.25,0.17,0,5.42,0.5,31.17,4,"08",102,"11"
"2015","46115",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Dos Aguas",4.17,0,1.42,0,0.08,2.67,0,0.25,0,0.08,3.83,0,"05",8,"08"
"2015","46116",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Eliana, l'",263.83,11.25,83.83,4.08,16.08,140.92,7.67,0.33,8.92,8.58,246,135,"08",408,"10"
"2015","46117",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Emperador",5.83,0.5,1.75,0.08,1.67,1.75,0.08,0.08,0.25,0.33,5.17,1,"11",14,"05"
"2015","46118",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Enguera",367.67,4.08,165.92,2.75,2.33,191.17,1.42,1.75,296,2.42,67.5,169,"12",438,"04"
"2015","46119",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Ènova, l'",21.25,2.67,9.92,0.17,1.33,7.08,0.08,9.08,1.25,0.33,10.58,5,"11",64,"06"
"2015","46120",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Estivella",27.83,1.58,19.25,0.08,0.5,6.17,0.25,0.17,5.42,1.17,21.08,9,"02",49,"06"
"2015","46121",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Estubeny",10.92,0,7,0.25,0.08,3.58,0,7.5,0,0,3.42,0,"02",63,"10"
"2015","46122",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Faura",90.83,4.83,51.25,0.17,1.58,32.83,0.17,30.33,0.58,5.83,54.08,33,"03",240,"11"
"2015","46123",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Favara",36.17,0.92,12.75,0.67,0.58,21.08,0.17,8.33,1.92,2.58,23.33,19,"11",52,"07"
"2015","46124",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Fontanars dels Alforins",55.25,0.75,32.75,0.33,0.67,20.5,0.25,43.92,3.67,4,3.67,12,"04",177,"09"
"2015","46125",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Fortaleny",14.17,0.42,10.83,0.42,0.08,2.33,0.08,0.67,1.08,6.33,6.08,4,"12",27,"06"
"2015","46126",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Foios",89.92,2.58,52.5,1.17,3.75,28,1.92,6.58,8.33,6.42,68.58,43,"08",132,"01"
"2015","46127",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Font d'En Carròs, la",36.25,1.25,26.83,0.42,0.67,6.75,0.33,8,0.33,9,18.92,18,"12",68,"10"
"2015","46128",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Font de la Figuera, la",41.75,1.17,24.92,1.33,0.5,12.92,0.92,7.58,6.83,6.08,21.25,18,"02",62,"11"
"2015","46129",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Fuenterrobles",14.92,0.25,11,0.08,0,3.5,0.08,11.33,1.25,0.58,1.75,2,"06",92,"09"
"2015","46130",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gavarda",26.58,6.08,16.17,0.08,1.33,2.75,0.17,6.92,2.58,10.58,6.5,7,"12",55,"03"
"2015","46131",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gandia",3421.25,58.25,2008.58,33.58,54,1235.08,31.75,453.75,157.75,90.83,2718.92,2376,"02",4867,"06"
"2015","46132",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Genovés",25.42,0.67,12.58,0.58,0.5,10.42,0.67,3.42,5.67,3.08,13.25,9,"02",42,"09"
"2015","46133",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gestalgar",8.5,0.25,5,0.08,0.33,2.83,0,1.08,0.42,1.42,5.58,2,"01",23,"05"
"2015","46134",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Gilet",28.5,0.83,13.42,0.42,0.92,12.92,0,0.5,0.33,1.75,25.92,11,"09",59,"02"
"2015","46135",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Godella",172.33,5.25,72.17,2.92,9.75,78.67,3.58,6.75,9.42,18.75,137.42,98,"08",308,"09"
"2015","46136",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Godelleta",85.17,0.75,67.67,0.5,1.25,15,0,52.33,1.83,6.42,24.58,28,"08",201,"09"
"2015","46137",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Granja de la Costera, la",18.92,0.17,10.75,0,0,8,0,5.17,5.83,0.08,7.83,1,"12",51,"05"
"2015","46138",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Guadasséquies",13.08,0.75,9.08,0.83,0.42,1.75,0.25,0,8.5,0.17,4.42,3,"04",24,"01"
"2015","46139",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Guadassuar",304.58,4.75,198.33,3.5,4.92,90.58,2.5,183.17,30.5,9.42,81.5,69,"08",1101,"02"
"2015","46140",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Guardamar de la Safor",17.25,1.42,8.5,0,0.5,6.83,0,0,0,0.33,16.92,1,"10",56,"07"
"2015","46141",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Higueruelas",32.25,0.17,28.42,0.67,0.08,2.83,0.08,0.08,29.92,0.17,2.08,1,"05",90,"11"
"2015","46142",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Jalance",13.5,0.17,5.5,0,0.33,7.42,0.08,0.25,0.5,0.42,12.33,3,"02",24,"07"
"2015","46143",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xeraco",374.08,5.08,171,3.75,2.58,189.92,1.75,63.25,3.83,4.83,302.17,129,"08",621,"11"
"2015","46144",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Jarafuel",11.17,0,8.42,0.08,0.08,2.58,0,0.33,0.67,1.42,8.75,2,"01",27,"09"
"2015","46145",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xàtiva",548.17,16,224.92,13.17,17.5,262.17,14.42,20.42,40.42,32.92,454.42,341,"02",702,"10"
"2015","46146",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Xeresa",197.67,5.75,132.5,7.92,3.75,46.5,1.25,93.92,3.08,2.5,98.17,30,"04",605,"10"
"2015","46147",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llíria",544.5,12.58,307.67,7.17,10.17,199.17,7.75,32.58,316.42,8,187.5,376,"05",825,"01"
"2015","46148",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Loriguilla",34.67,2.17,20.33,1.33,0.75,9.92,0.17,2.5,2.17,6.08,23.92,17,"12",54,"10"
"2015","46149",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Losa del Obispo",9.33,0.33,5.83,0.08,0.17,2.92,0,5.67,1,0.17,2.5,1,"11",31,"07"
"2015","46150",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llutxent",31.58,1.92,21.42,0.5,1.67,6.08,0,6.17,0.83,2.25,22.33,5,"02",115,"10"
"2015","46151",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llocnou d'En Fenollet",7.92,0.08,3.92,0.08,0.08,3.75,0,1.92,0.08,0.25,5.67,1,"06",19,"11"
"2015","46152",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llocnou de la Corona",0.42,0,0.25,0,0.17,0,0,0,0.08,0.08,0.25,0,"02",2,"07"
"2015","46153",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llocnou de Sant Jeroni",4.83,0,3.5,0.17,0,1.17,0,0,0.67,1.08,3.08,1,"06",9,"08"
"2015","46154",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llanera de Ranes",17.92,0.33,12,0.33,0.33,4.67,0.25,1.08,6.08,1,9.75,9,"08",33,"06"
"2015","46155",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llaurí",16.42,0.75,10.83,0.17,0.33,4.33,0,8.75,0.5,2.33,4.83,6,"07",45,"12"
"2015","46156",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llombai",65.17,0.92,43.67,0.42,0.5,19.5,0.17,19.75,9.08,3,33.33,20,"12",174,"05"
"2015","46157",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Llosa de Ranes, la",75.42,4.5,37.58,1.92,1.83,29.25,0.33,0.83,10.42,6,58.17,23,"12",143,"05"
"2015","46158",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Macastre",10,0.08,5.25,0.58,0.25,3.83,0,0.83,0.67,1.33,7.17,4,"03",20,"10"
"2015","46159",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Manises",650.5,25.25,287.75,22.5,20.33,278.08,16.58,1,52.92,38.33,558.25,430,"08",826,"06"
"2015","46160",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Manuel",67.67,3.5,40.58,0.67,0.67,22.08,0.17,3.58,6.92,2.17,55,25,"03",117,"06"
"2015","46161",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Marines",53.67,2.58,43.33,1,0.75,5.83,0.17,0.17,41.33,1.75,10.42,16,"02",144,"06"
"2015","46162",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Massalavés",33.08,0.92,19.75,0.83,0.33,11.08,0.17,4.25,9,1.5,18.33,19,"04",46,"05"
"2015","46163",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Massalfassar",96.75,3.25,51.33,5,2.75,32,2.42,15.58,9.58,4.5,67.08,48,"08",141,"04"
"2015","46164",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Massamagrell",205.33,10,121.83,5.08,6.42,59.58,2.42,43.08,13.67,21.92,126.67,122,"08",246,"09"
"2015","46165",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Massanassa",262.08,11.75,137.75,11.42,8,89.67,3.5,2.08,18.5,13.25,228.25,194,"12",334,"09"
"2015","46166",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Meliana",104.75,3.58,53.58,3.75,3.25,39.17,1.42,8.5,24.08,8.25,63.92,68,"02",188,"07"
"2015","46167",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Millares",7.42,0.33,3.58,0.17,0.17,3.17,0,0.08,6.67,0.25,0.42,2,"05",22,"07"
"2015","46168",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Miramar",183.17,2.83,101.92,1.08,2.33,74.08,0.92,3.58,10.67,4.33,164.58,83,"02",327,"06"
"2015","46169",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Mislata",269.42,12.33,125.42,5.67,14.42,107,4.58,0.67,27.67,36.33,204.75,141,"08",384,"09"
"2015","46170",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Mogente/Moixent",98.75,2.83,57.42,2.67,1.17,33.75,0.92,25.92,17.83,3.67,51.33,55,"02",174,"06"
"2015","46171",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Moncada",348.92,13.83,181.25,6.42,9.58,132.33,5.5,10.83,42.75,38.17,257.17,247,"08",603,"09"
"2015","46172",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montserrat",102.83,3.25,53.33,2.5,2.42,39.83,1.5,10.25,8.33,9.92,74.33,69,"08",143,"09"
"2015","46173",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montaverner",61.58,1.58,37.92,3.92,1,16.33,0.83,0.25,18.67,2.08,40.58,34,"02",124,"11"
"2015","46174",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montesa",39,1.67,21.08,1.5,3.67,10.08,1,20.75,0.42,0.08,17.75,11,"03",104,"09"
"2015","46175",10,"Comunitat Valenciana",46,"Valencia/Valéncia","Montitxelvo/Montichelvo",13.25,1,7.5,0.25,1.33,3.17,0,7.25,0.08,0.75,5.17,0,"02",55,"10"
