"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios"
202106,"2021","07","Castilla y León","42","Soria",0,3599,64,1755,70,61,1595,54,309,881,150,2259
202107,"2021","07","Castilla y León","42","Soria",0,4470,85,2200,96,96,1954,39,411,1051,177,2831
202108,"2021","07","Castilla y León","42","Soria",0,3030,74,1355,52,65,1457,27,122,784,142,1982
202109,"2021","07","Castilla y León","42","Soria",0,3913,102,1900,92,113,1648,58,728,846,150,2189
202110,"2021","07","Castilla y León","42","Soria",0,3232,98,1417,92,68,1505,52,314,858,131,1929
202111,"2021","07","Castilla y León","42","Soria",0,3365,81,1415,201,87,1453,128,341,955,247,1822
202112,"2021","07","Castilla y León","42","Soria",0,2423,60,1021,98,46,1122,76,64,760,132,1467
202101,"2021","09","Cataluña","43","Tarragona",0,20508,513,10196,573,389,8391,446,1790,5252,1197,12269
202102,"2021","09","Cataluña","43","Tarragona",0,17258,440,8804,602,386,6649,377,1202,4305,1281,10470
202103,"2021","09","Cataluña","43","Tarragona",0,21258,678,9829,975,588,8433,755,1130,4541,1267,14320
202104,"2021","09","Cataluña","43","Tarragona",0,22120,707,10689,696,563,8960,505,1276,5105,1290,14449
202105,"2021","09","Cataluña","43","Tarragona",0,25618,822,12661,624,680,10329,502,1961,5326,1300,17031
202106,"2021","09","Cataluña","43","Tarragona",0,33551,1197,16135,541,964,14326,388,1691,5507,1366,24987
202107,"2021","09","Cataluña","43","Tarragona",0,33633,1175,15978,681,857,14450,492,939,6148,1366,25180
202108,"2021","09","Cataluña","43","Tarragona",0,24364,684,11993,437,561,10295,394,911,5264,952,17237
202109,"2021","09","Cataluña","43","Tarragona",0,29929,920,14270,611,951,12588,589,1664,5919,1458,20888
202110,"2021","09","Cataluña","43","Tarragona",0,28074,807,13795,655,749,11503,565,1648,5451,1362,19613
202111,"2021","09","Cataluña","43","Tarragona",0,29430,931,13856,1507,777,11477,882,2293,5742,1842,19553
202112,"2021","09","Cataluña","43","Tarragona",0,22304,610,10343,796,518,9500,537,1383,4734,944,15243
202101,"2021","02","Aragón","44","Teruel",0,2129,83,1147,68,66,704,61,176,838,160,955
202102,"2021","02","Aragón","44","Teruel",0,2401,117,1287,82,46,798,71,226,861,205,1109
202103,"2021","02","Aragón","44","Teruel",0,2984,130,1514,235,74,934,97,278,1010,201,1495
202104,"2021","02","Aragón","44","Teruel",0,2432,106,1312,105,54,810,45,204,765,217,1246
202105,"2021","02","Aragón","44","Teruel",0,3623,95,1912,78,81,1404,53,456,937,218,2012
202106,"2021","02","Aragón","44","Teruel",0,4846,153,2451,102,95,1968,77,407,1123,226,3090
202107,"2021","02","Aragón","44","Teruel",0,5061,122,2559,113,71,2148,48,399,926,241,3495
202108,"2021","02","Aragón","44","Teruel",0,3259,82,1648,66,53,1364,46,181,666,177,2235
202109,"2021","02","Aragón","44","Teruel",0,4424,125,2236,88,111,1787,77,296,897,280,2951
202110,"2021","02","Aragón","44","Teruel",0,4091,165,1712,121,101,1912,80,242,597,241,3011
202111,"2021","02","Aragón","44","Teruel",0,3817,132,1682,324,72,1447,160,212,927,301,2377
202112,"2021","02","Aragón","44","Teruel",0,3318,88,1575,114,65,1399,77,154,787,148,2229
202101,"2021","08","Castilla - La Mancha","45","Toledo",0,17601,498,8450,367,257,7801,228,1381,3624,1049,11547
202102,"2021","08","Castilla - La Mancha","45","Toledo",0,16455,641,8391,609,439,6027,348,1832,3478,1438,9707
202103,"2021","08","Castilla - La Mancha","45","Toledo",0,19029,752,9034,1086,551,6927,679,1337,4023,1447,12222
202104,"2021","08","Castilla - La Mancha","45","Toledo",0,16494,583,8132,581,357,6481,360,768,3860,1264,10602
202105,"2021","08","Castilla - La Mancha","45","Toledo",0,18180,535,9076,461,375,7476,257,969,3734,1288,12189
202106,"2021","08","Castilla - La Mancha","45","Toledo",0,22964,629,11188,561,397,9832,357,896,4368,1488,16212
202107,"2021","08","Castilla - La Mancha","45","Toledo",0,23604,667,11398,504,447,10257,331,814,4022,1243,17525
202108,"2021","08","Castilla - La Mancha","45","Toledo",0,18896,562,9172,351,344,8242,225,877,3282,1163,13574
202109,"2021","08","Castilla - La Mancha","45","Toledo",0,30969,758,16094,452,624,12738,303,7187,4036,1429,18317
202110,"2021","08","Castilla - La Mancha","45","Toledo",0,25368,653,12048,636,514,11141,376,1824,3681,1395,18468
202111,"2021","08","Castilla - La Mancha","45","Toledo",0,28100,747,13039,1674,485,11428,727,2584,4530,1944,19042
202112,"2021","08","Castilla - La Mancha","45","Toledo",0,21394,471,10710,580,321,8928,384,2674,3624,928,14168
202101,"2021","10","Comunitat Valenciana","46","Valencia/Valéncia",0,79211,2161,43784,1760,1579,28561,1366,15343,14533,3564,45771
202102,"2021","10","Comunitat Valenciana","46","Valencia/Valéncia",0,67277,2304,36745,2085,1634,23210,1299,11574,12910,4456,38337
202103,"2021","10","Comunitat Valenciana","46","Valencia/Valéncia",0,75158,2685,37715,4081,1924,26071,2682,8669,14211,4333,47945
202104,"2021","10","Comunitat Valenciana","46","Valencia/Valéncia",0,75091,2608,38811,2673,1848,27111,2040,7642,13836,4132,49481
202105,"2021","10","Comunitat Valenciana","46","Valencia/Valéncia",0,84669,2693,43971,2203,1977,32428,1397,10135,13509,4423,56602
202106,"2021","10","Comunitat Valenciana","46","Valencia/Valéncia",0,94532,2819,47060,2202,2098,38748,1605,4977,13478,4372,71705
202107,"2021","10","Comunitat Valenciana","46","Valencia/Valéncia",0,99918,2533,50096,2128,1848,41722,1591,2827,14570,4402,78119
202108,"2021","10","Comunitat Valenciana","46","Valencia/Valéncia",0,71684,1744,37169,1546,1345,28811,1069,2453,12514,2893,53824
202109,"2021","10","Comunitat Valenciana","46","Valencia/Valéncia",0,107721,4165,52905,2411,3584,42764,1892,7358,17245,5275,77843
202110,"2021","10","Comunitat Valenciana","46","Valencia/Valéncia",0,116594,4590,58696,2625,3643,45133,1907,16960,14618,4360,80656
202111,"2021","10","Comunitat Valenciana","46","Valencia/Valéncia",0,124934,4103,62472,5280,2850,47005,3224,20517,17913,5622,80882
202112,"2021","10","Comunitat Valenciana","46","Valencia/Valéncia",0,100698,2933,51936,2692,1846,39380,1911,15770,16258,2945,65725
202101,"2021","07","Castilla y León","47","Valladolid",0,12792,380,5800,298,392,5646,276,615,3422,527,8228
202102,"2021","07","Castilla y León","47","Valladolid",0,12139,379,5820,378,370,4838,354,794,3220,773,7352
202103,"2021","07","Castilla y León","47","Valladolid",0,15173,473,6869,701,367,6231,532,1146,3491,711,9825
202104,"2021","07","Castilla y León","47","Valladolid",0,14250,476,6341,496,429,6086,422,712,3722,670,9146
202105,"2021","07","Castilla y León","47","Valladolid",0,16035,554,7407,403,415,7028,228,1547,3388,738,10362
202106,"2021","07","Castilla y León","47","Valladolid",0,21018,547,9893,350,534,9362,332,2066,4285,770,13897
202107,"2021","07","Castilla y León","47","Valladolid",0,20992,533,9846,457,530,9362,264,1799,4349,803,14041
202108,"2021","07","Castilla y León","47","Valladolid",0,16623,369,7749,291,382,7586,246,1204,3492,618,11309
202109,"2021","07","Castilla y León","47","Valladolid",0,22389,635,10122,349,810,10157,316,2487,4327,675,14900
202110,"2021","07","Castilla y León","47","Valladolid",0,20968,609,9172,416,732,9690,349,2197,4237,695,13839
202111,"2021","07","Castilla y León","47","Valladolid",0,20690,614,8774,931,562,9261,548,1328,4768,953,13641
202112,"2021","07","Castilla y León","47","Valladolid",0,17081,449,7277,434,393,8169,359,1014,4467,416,11184
202101,"2021","16","País Vasco","48","Bizkaia",0,31296,831,14239,502,912,14404,408,202,4937,1619,24538
202102,"2021","16","País Vasco","48","Bizkaia",0,27306,635,12717,513,776,12231,434,183,4673,1488,20962
202103,"2021","16","País Vasco","48","Bizkaia",0,34418,1016,15486,1518,1188,14020,1190,227,6075,1597,26519
202104,"2021","16","País Vasco","48","Bizkaia",0,31883,878,14745,689,1109,13937,525,157,5189,1546,24991
202105,"2021","16","País Vasco","48","Bizkaia",0,33095,832,15539,616,946,14743,419,182,5112,1547,26254
202106,"2021","16","País Vasco","48","Bizkaia",0,39485,926,19061,548,946,17605,399,208,5989,1812,31476
202107,"2021","16","País Vasco","48","Bizkaia",0,38614,853,18720,557,859,17217,408,161,5618,1612,31223
202108,"2021","16","País Vasco","48","Bizkaia",0,27815,546,13354,441,568,12568,338,136,3849,1165,22665
202109,"2021","16","País Vasco","48","Bizkaia",0,44201,1376,19264,619,1790,20601,551,304,5404,1840,36653
202110,"2021","16","País Vasco","48","Bizkaia",0,41736,1174,18091,673,1414,19823,561,265,4911,1571,34989
202111,"2021","16","País Vasco","48","Bizkaia",0,45258,1270,19382,1811,1334,20169,1292,231,5867,2148,37012
202112,"2021","16","País Vasco","48","Bizkaia",0,38804,841,16878,920,953,18550,662,108,4051,1302,33343
202101,"2021","07","Castilla y León","49","Zamora",0,2982,84,1484,95,58,1213,48,190,1042,164,1586
202102,"2021","07","Castilla y León","49","Zamora",0,2680,89,1379,103,60,984,65,285,847,176,1372
202103,"2021","07","Castilla y León","49","Zamora",0,3553,107,1642,210,97,1368,129,324,962,247,2020
202104,"2021","07","Castilla y León","49","Zamora",0,2985,95,1407,95,93,1237,58,192,825,210,1758
202105,"2021","07","Castilla y León","49","Zamora",0,3960,82,1838,128,64,1770,78,343,1210,218,2189
202106,"2021","07","Castilla y León","49","Zamora",0,5632,106,2678,99,75,2608,66,372,1487,242,3531
202107,"2021","07","Castilla y León","49","Zamora",0,5896,108,2812,70,98,2744,64,454,1385,180,3877
202108,"2021","07","Castilla y León","49","Zamora",0,4528,59,2206,71,55,2096,41,293,1237,179,2819
202109,"2021","07","Castilla y León","49","Zamora",0,6164,110,2971,99,109,2804,71,1233,1359,197,3375
202110,"2021","07","Castilla y León","49","Zamora",0,5252,84,2533,96,101,2365,73,594,1340,200,3118
202111,"2021","07","Castilla y León","49","Zamora",0,5006,111,2188,281,97,2176,153,204,1449,273,3080
202112,"2021","07","Castilla y León","49","Zamora",0,3976,67,1761,104,82,1877,85,155,1270,120,2431
202101,"2021","02","Aragón","50","Zaragoza",0,28041,746,14425,747,547,11057,519,991,10318,1272,15460
202102,"2021","02","Aragón","50","Zaragoza",0,26087,820,13362,822,642,9903,538,1854,8877,1460,13896
202103,"2021","02","Aragón","50","Zaragoza",0,30283,1094,14605,1414,687,11543,940,1628,9366,1453,17836
202104,"2021","02","Aragón","50","Zaragoza",0,30370,1085,15087,909,737,11712,840,2786,9022,1322,17240
202105,"2021","02","Aragón","50","Zaragoza",0,37644,1214,20148,615,796,14372,499,8831,8616,1545,18652
202106,"2021","02","Aragón","50","Zaragoza",0,44929,1009,23837,711,990,17848,534,9439,9644,1504,24342
202107,"2021","02","Aragón","50","Zaragoza",0,39912,891,21045,753,707,16005,511,6399,9108,1473,22932
202108,"2021","02","Aragón","50","Zaragoza",0,32573,817,17058,527,566,13195,410,4939,7740,1125,18769
202109,"2021","02","Aragón","50","Zaragoza",0,45183,1341,22527,852,1391,18395,677,4388,9997,1368,29430
202110,"2021","02","Aragón","50","Zaragoza",0,42072,1032,20334,783,1024,18280,619,2202,8935,1291,29644
202111,"2021","02","Aragón","50","Zaragoza",0,42195,1038,19359,1755,980,17880,1183,1701,10115,1608,28771
202112,"2021","02","Aragón","50","Zaragoza",0,34112,900,15679,939,707,15094,793,1239,8084,909,23880
202101,"2021","18","Ceuta","51","Ceuta",0,1097,40,466,42,32,482,35,20,32,139,906
202102,"2021","18","Ceuta","51","Ceuta",0,983,70,448,35,50,356,24,15,37,161,770
202103,"2021","18","Ceuta","51","Ceuta",0,960,33,414,71,35,348,59,19,99,118,724
202104,"2021","18","Ceuta","51","Ceuta",0,1013,44,462,45,32,389,41,16,51,95,851
202105,"2021","18","Ceuta","51","Ceuta",0,1198,62,530,47,31,508,20,21,67,87,1023
202106,"2021","18","Ceuta","51","Ceuta",0,1931,83,894,32,53,836,33,30,70,112,1719
202107,"2021","18","Ceuta","51","Ceuta",0,1635,49,728,34,36,769,19,11,116,70,1438
202108,"2021","18","Ceuta","51","Ceuta",0,1302,51,641,22,26,543,19,6,53,118,1125
202109,"2021","18","Ceuta","51","Ceuta",0,1766,77,765,40,56,786,42,16,121,98,1531
202110,"2021","18","Ceuta","51","Ceuta",0,1305,70,613,39,38,529,16,4,156,87,1058
202111,"2021","18","Ceuta","51","Ceuta",0,1273,69,513,74,33,536,48,41,28,106,1098
202112,"2021","18","Ceuta","51","Ceuta",0,1298,71,526,48,31,576,46,8,111,71,1108
202101,"2021","19","Melilla","52","Melilla",0,1537,38,534,28,76,829,32,0,64,128,1345
202102,"2021","19","Melilla","52","Melilla",0,1515,54,539,78,36,775,33,0,49,182,1284
202103,"2021","19","Melilla","52","Melilla",0,1510,45,549,86,52,721,57,7,25,154,1324
202104,"2021","19","Melilla","52","Melilla",0,1797,48,508,75,58,1059,49,2,40,106,1649
202105,"2021","19","Melilla","52","Melilla",0,1654,60,619,51,38,854,32,5,34,138,1477
202106,"2021","19","Melilla","52","Melilla",0,1933,85,824,25,55,918,26,0,31,164,1738
202107,"2021","19","Melilla","52","Melilla",0,1863,63,720,30,49,979,22,0,35,145,1683
202108,"2021","19","Melilla","52","Melilla",0,1608,44,638,33,35,836,22,0,32,161,1415
202109,"2021","19","Melilla","52","Melilla",0,1747,42,659,25,60,933,28,0,34,132,1581
202110,"2021","19","Melilla","52","Melilla",0,1586,44,649,23,57,783,30,3,25,165,1393
202111,"2021","19","Melilla","52","Melilla",0,1967,62,731,92,67,963,52,2,39,224,1702
202112,"2021","19","Melilla","52","Melilla",0,1721,57,664,45,39,873,43,5,30,101,1585
