"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2020","21037",1,"Andalucía",21,"Huelva","Granado, El",16.18,0,8,0,0.18,7.82,0.18,1.55,0,1.82,12.82,1,"04",35,"08"
"2020","21038",1,"Andalucía",21,"Huelva","Higuera de la Sierra",36.82,0,16.55,0,0.18,19.73,0.36,2,1,8.36,25.45,8,"04",58,"08"
"2020","21039",1,"Andalucía",21,"Huelva","Hinojales",14.45,0,7.73,0,0,6.73,0,2,0.18,4.91,7.36,4,"10",40,"07"
"2020","21040",1,"Andalucía",21,"Huelva","Hinojos",270.45,0.82,150.91,1.18,1,113.82,2.73,141.36,47.55,17.27,64.27,122,"04",643,"09"
"2020","21041",1,"Andalucía",21,"Huelva","Huelva",4283.36,59.82,2429.09,76.09,51.91,1612.82,53.64,264.27,294.27,483.27,3241.55,1960,"04",5499,"01"
"2020","21042",1,"Andalucía",21,"Huelva","Isla Cristina",1186.45,9.55,629.55,8,4.73,531.82,2.82,591.64,183.45,26.36,385,780,"05",1651,"10"
"2020","21043",1,"Andalucía",21,"Huelva","Jabugo",113,1.27,70.64,3.36,0.45,35.18,2.09,1.45,75.45,10.55,25.55,46,"08",442,"01"
"2020","21044",1,"Andalucía",21,"Huelva","Lepe",3344.18,17.27,2124.18,10.73,9.09,1173.55,9.36,2213.82,55.18,61.82,1013.36,1281,"08",5779,"02"
"2020","21045",1,"Andalucía",21,"Huelva","Linares de la Sierra",11.09,0,6.45,0,0,4.64,0,0.09,0.73,9.27,1,4,"03",15,"09"
"2020","21046",1,"Andalucía",21,"Huelva","Lucena del Puerto",1008.91,2,490.82,10.27,1.55,498.18,6.09,936.55,0.91,22.91,48.55,373,"08",2773,"03"
"2020","21047",1,"Andalucía",21,"Huelva","Manzanilla",52.55,0,29.36,0.36,0,22.64,0.18,22.91,0.27,7.64,21.73,18,"04",124,"09"
"2020","21048",1,"Andalucía",21,"Huelva","Marines, Los",20.18,0,10.18,0,0.09,9.91,0,9.36,0,0.09,10.73,4,"04",52,"10"
"2020","21049",1,"Andalucía",21,"Huelva","Minas de Riotinto",86.73,1.18,63.36,3.82,1.18,16.18,1,3.45,39.27,13.27,30.73,64,"04",125,"07"
"2020","21050",1,"Andalucía",21,"Huelva","Moguer",2974.09,5.36,1434.91,7.36,3.27,1516.36,6.82,2504.55,43.36,93.82,332.36,1221,"06",5822,"02"
"2020","21051",1,"Andalucía",21,"Huelva","Nava, La",11.91,0,8.73,0,0,3.18,0,6.18,0,0.64,5.09,3,"04",26,"06"
"2020","21052",1,"Andalucía",21,"Huelva","Nerva",60.73,0.55,32.91,1.45,0.73,24.82,0.27,0.18,12.64,5.55,42.36,42,"05",92,"01"
"2020","21053",1,"Andalucía",21,"Huelva","Niebla",396.73,2.82,249.82,8,1.18,133.27,1.64,224.09,7,10.82,154.82,154,"06",753,"01"
"2020","21054",1,"Andalucía",21,"Huelva","Palma del Condado, La",483.82,2.45,254.55,2.55,2.64,220.09,1.55,124,11,39.55,309.27,229,"04",782,"01"
"2020","21055",1,"Andalucía",21,"Huelva","Palos de la Frontera",2313.27,6.09,1415.27,19.91,5.55,863.64,2.82,1392.27,163,74,684,894,"06",4853,"02"
"2020","21056",1,"Andalucía",21,"Huelva","Paterna del Campo",114.82,0.73,71.82,0.55,0.55,40.82,0.36,42.18,1.18,11,60.45,37,"04",164,"09"
"2020","21057",1,"Andalucía",21,"Huelva","Paymogo",32.45,0.36,17.27,0.45,0,14.27,0.09,14.45,0.82,9.09,8.09,17,"04",75,"05"
"2020","21058",1,"Andalucía",21,"Huelva","Puebla de Guzmán",87.64,3.18,52.09,0.18,0.09,31.91,0.18,17.45,0.82,18.91,50.45,41,"04",141,"01"
"2020","21059",1,"Andalucía",21,"Huelva","Puerto Moral",9.55,0,4,0,0,5.55,0,1,0,0,8.55,6,"05",16,"11"
"2020","21060",1,"Andalucía",21,"Huelva","Punta Umbría",977.27,14.55,461.27,5.55,6.09,484.36,5.45,37.82,22.18,52.09,865.18,226,"04",1784,"07"
"2020","21061",1,"Andalucía",21,"Huelva","Rociana del Condado",498.55,6.27,244.82,2.45,1,242.27,1.73,356.64,3.18,34.91,103.82,201,"07",1000,"02"
"2020","21062",1,"Andalucía",21,"Huelva","Rosal de la Frontera",68.55,0,42.09,0.09,0.09,26,0.27,28.91,6.36,4.82,28.45,14,"04",101,"06"
"2020","21063",1,"Andalucía",21,"Huelva","San Bartolomé de la Torre",409.09,1.64,180.82,0.82,1.18,224.18,0.45,341.55,4.73,14,48.82,145,"07",836,"01"
"2020","21064",1,"Andalucía",21,"Huelva","San Juan del Puerto",470.55,1.27,133.27,4.18,1.82,327.36,2.64,47.55,6.73,33.45,382.82,156,"04",729,"10"
"2020","21065",1,"Andalucía",21,"Huelva","Sanlúcar de Guadiana",12.91,0.09,4.91,0,0.18,7.73,0,2.09,0,6.55,4.27,5,"04",22,"08"
"2020","21066",1,"Andalucía",21,"Huelva","San Silvestre de Guzmán",50.64,0.09,35.09,0.36,0.18,14.82,0.09,34.73,0,1.73,14.18,18,"06",113,"11"
"2020","21067",1,"Andalucía",21,"Huelva","Santa Ana la Real",12,0,6.82,0,0,5.18,0,0.73,0.18,3.45,7.64,0,"04",26,"02"
"2020","21068",1,"Andalucía",21,"Huelva","Santa Bárbara de Casa",52.45,0.27,28.09,1.18,0.64,22.09,0.18,13.45,1.27,11.09,26.64,22,"05",99,"02"
"2020","21069",1,"Andalucía",21,"Huelva","Santa Olalla del Cala",108.73,0.45,78.09,0.73,0.18,29.18,0.09,66.55,0.82,3.55,37.82,35,"04",194,"06"
"2020","21070",1,"Andalucía",21,"Huelva","Trigueros",114.64,0.64,62.73,1,0.27,49.27,0.73,10.64,5.27,18.36,80.36,50,"04",198,"01"
"2020","21071",1,"Andalucía",21,"Huelva","Valdelarco",12.27,0,6.36,0,0.09,5.82,0,1.18,0.36,1,9.73,5,"04",26,"01"
"2020","21072",1,"Andalucía",21,"Huelva","Valverde del Camino",293.09,2.55,165.55,2.45,1.36,119.55,1.64,77.09,33,49.91,133.09,195,"11",431,"05"
"2020","21073",1,"Andalucía",21,"Huelva","Villablanca",523.27,1.18,359.55,0.55,0.64,160.91,0.45,484.36,0.91,4.45,33.55,174,"06",1193,"10"
"2020","21074",1,"Andalucía",21,"Huelva","Villalba del Alcor",110.18,2.45,73.36,0.45,0,33.09,0.82,11.73,1.09,24.45,72.91,49,"04",150,"01"
"2020","21075",1,"Andalucía",21,"Huelva","Villanueva de las Cruces",7.27,0.18,2.82,0,0,4.27,0,0.73,0.27,0.18,6.09,2,"04",11,"01"
"2020","21076",1,"Andalucía",21,"Huelva","Villanueva de los Castillejos",728.36,2.55,451.36,2,0.73,271.27,0.45,545.18,139.27,5.36,38.55,248,"08",1302,"02"
"2020","21077",1,"Andalucía",21,"Huelva","Villarrasa",163,4.36,76.27,0.45,0.36,81.36,0.18,120.64,2.09,9.73,30.55,77,"07",242,"08"
"2020","21078",1,"Andalucía",21,"Huelva","Zalamea la Real",41.18,0.18,25.27,0.64,0.09,14.82,0.18,10.27,4.64,7.09,19.18,25,"04",56,"06"
"2020","21079",1,"Andalucía",21,"Huelva","Zufre",32.64,0,20.36,0.36,0.09,11.82,0,13.55,0.18,13,5.91,3,"04",62,"11"
"2020","21902",1,"Andalucía",21,"Huelva","Zarza-Perrunal, La",2.43,0,1,0,0,1.43,0,0,0.14,0,2.29,0,"05",14,"11"
"2020","22001",2,"Aragón",22,"Huesca","Abiego",8.09,0.27,4.82,0,0.27,2.73,0,1.18,0.09,0.18,6.64,1,"02",18,"07"
"2020","22002",2,"Aragón",22,"Huesca","Abizanda",4.91,0.27,1.18,0.09,0.18,3.18,0,0.09,0,0,4.82,0,"10",13,"01"
"2020","22003",2,"Aragón",22,"Huesca","Adahuesca",9.91,0,4.27,0.36,0.27,4.36,0.64,3.18,0.09,0.09,6.55,1,"04",22,"02"
"2020","22004",2,"Aragón",22,"Huesca","Agüero",7.82,0.09,3.73,0,0.09,3.91,0,0.45,0,0.18,7.18,2,"05",19,"02"
"2020","22006",2,"Aragón",22,"Huesca","Aisa",42.36,0.45,23.09,0.36,0.64,17.73,0.09,0,0.55,0.18,41.64,0,"04",195,"02"
"2020","22007",2,"Aragón",22,"Huesca","Albalate de Cinca",72.36,1.55,44.36,2.27,1.09,21.73,1.36,24.91,2.36,4.27,40.82,28,"03",124,"05"
"2020","22008",2,"Aragón",22,"Huesca","Albalatillo",4,0.73,1.73,0.18,0.36,0.73,0.27,3.64,0,0,0.36,0,"09",6,"01"
"2020","22009",2,"Aragón",22,"Huesca","Albelda",21.91,0.82,16.09,0.91,0.09,3.36,0.64,15.82,0.91,0.55,4.64,3,"02",43,"05"
"2020","22011",2,"Aragón",22,"Huesca","Albero Alto",0.82,0,0.64,0.18,0,0,0,0.55,0,0.09,0.18,0,"01",3,"07"
"2020","22012",2,"Aragón",22,"Huesca","Albero Bajo",0.18,0,0.09,0,0,0.09,0,0.09,0,0,0.09,0,"01",1,"02"
"2020","22013",2,"Aragón",22,"Huesca","Alberuela de Tubo",4.27,0.09,3.82,0.09,0.09,0.18,0,1.09,0.45,0,2.73,1,"03",12,"07"
"2020","22014",2,"Aragón",22,"Huesca","Alcalá de Gurrea",2.36,0.09,1.64,0.09,0.27,0.27,0,1.36,0.36,0,0.64,0,"08",7,"02"
"2020","22015",2,"Aragón",22,"Huesca","Alcalá del Obispo",1.45,0,0.73,0.18,0.09,0.45,0,0.82,0,0,0.64,0,"04",3,"08"
"2020","22016",2,"Aragón",22,"Huesca","Alcampell",11.45,0.18,7.36,0.45,0,3,0.45,7.36,1.55,0.18,2.36,1,"04",19,"06"
"2020","22017",2,"Aragón",22,"Huesca","Alcolea de Cinca",50.45,1,41.09,0.73,0.82,6.45,0.36,41,2,2.09,5.36,11,"03",176,"05"
"2020","22018",2,"Aragón",22,"Huesca","Alcubierre",5,0.09,1.45,0.27,0.09,3.09,0,1.27,0.27,0,3.45,0,"04",10,"01"
"2020","22019",2,"Aragón",22,"Huesca","Alerre",0.73,0,0.36,0.09,0,0.27,0,0.18,0,0,0.55,0,"02",2,"07"
"2020","22020",2,"Aragón",22,"Huesca","Alfántega",0.82,0,0.45,0,0,0.27,0.09,0.45,0.36,0,0,0,"02",4,"08"
"2020","22021",2,"Aragón",22,"Huesca","Almudévar",34.36,1.27,18.73,2.45,0.45,10.18,1.27,4.09,9.73,3.82,16.73,11,"04",75,"02"
"2020","22022",2,"Aragón",22,"Huesca","Almunia de San Juan",8.64,0.27,4.55,1.18,0,2.27,0.36,1.18,1.73,1.73,4,3,"11",13,"02"
"2020","22023",2,"Aragón",22,"Huesca","Almuniente",10.18,0.36,7.36,1.36,0,0.91,0.18,4.09,1.36,4.18,0.55,1,"11",17,"07"
"2020","22024",2,"Aragón",22,"Huesca","Alquézar",15.91,0.18,9.27,0.27,0.18,5.82,0.18,0.64,0.18,0.55,14.55,0,"04",63,"07"
"2020","22025",2,"Aragón",22,"Huesca","Altorricón",41.91,1.82,29.45,3.55,0.18,5.55,1.36,24.64,6.73,1.45,9.09,17,"04",88,"07"
"2020","22027",2,"Aragón",22,"Huesca","Angüés",3.18,0,1.82,0.27,0,1,0.09,0.45,0,0.55,2.18,0,"04",7,"01"
"2020","22028",2,"Aragón",22,"Huesca","Ansó",7.18,0,2.82,0,0.18,4.09,0.09,0,0.27,0.27,6.64,0,"05",34,"07"
"2020","22029",2,"Aragón",22,"Huesca","Antillón",0.82,0,0.36,0.27,0.09,0.09,0,0.27,0.18,0.09,0.27,0,"01",3,"07"
"2020","22032",2,"Aragón",22,"Huesca","Aragüés del Puerto",1.36,0,1.18,0,0,0.18,0,0,0,0.09,1.27,0,"01",4,"07"
"2020","22035",2,"Aragón",22,"Huesca","Arén",3.73,0.73,1.55,0,0,1.45,0,1.82,0.18,0.18,1.55,0,"04",8,"11"
"2020","22036",2,"Aragón",22,"Huesca","Argavieso",0.36,0,0.27,0,0,0.09,0,0.18,0,0,0.18,0,"01",2,"06"
"2020","22037",2,"Aragón",22,"Huesca","Arguis",2.09,0.09,0.64,1.09,0,0.18,0.09,0,0,1.55,0.55,0,"04",13,"03"
"2020","22039",2,"Aragón",22,"Huesca","Ayerbe",12.91,0.36,6.73,0.45,0.27,4.64,0.45,2.45,0.36,1.55,8.55,3,"04",32,"07"
"2020","22040",2,"Aragón",22,"Huesca","Azanuy-Alins",0.73,0.27,0.18,0,0,0.18,0.09,0.27,0,0.09,0.36,0,"04",2,"01"
"2020","22041",2,"Aragón",22,"Huesca","Azara",0.64,0,0.36,0,0.09,0.18,0,0.27,0,0.09,0.27,0,"03",2,"09"
"2020","22042",2,"Aragón",22,"Huesca","Azlor",0.27,0,0.18,0,0.09,0,0,0,0,0,0.27,0,"02",1,"01"
"2020","22043",2,"Aragón",22,"Huesca","Baélls",0.36,0.09,0.18,0.09,0,0,0,0.27,0,0,0.09,0,"01",1,"03"
"2020","22044",2,"Aragón",22,"Huesca","Bailo",1.18,0.09,0.73,0,0.18,0.18,0,0,0.09,0.55,0.55,0,"02",4,"08"
"2020","22045",2,"Aragón",22,"Huesca","Baldellou",0.64,0,0.45,0,0,0.09,0.09,0,0,0,0.64,0,"01",4,"06"
"2020","22046",2,"Aragón",22,"Huesca","Ballobar",30.36,0.55,23.36,1.55,0.27,4.55,0.09,16.73,7.64,3.55,2.45,12,"10",61,"05"
"2020","22047",2,"Aragón",22,"Huesca","Banastás",0.91,0,0.36,0,0.09,0.45,0,0,0.36,0,0.55,0,"04",2,"01"
"2020","22048",2,"Aragón",22,"Huesca","Barbastro",362.36,9.09,179.18,14.27,6.82,142.64,10.36,40.45,66.36,14.45,241.09,173,"04",488,"09"
"2020","22049",2,"Aragón",22,"Huesca","Barbués",2.18,0.27,1,0.09,0.27,0.55,0,1.82,0,0,0.36,0,"08",4,"02"
"2020","22050",2,"Aragón",22,"Huesca","Barbuñales",0.45,0,0,0,0,0.45,0,0,0,0,0.45,0,"01",3,"07"
"2020","22051",2,"Aragón",22,"Huesca","Bárcabo",0.45,0,0.09,0,0,0.36,0,0,0,0,0.45,0,"01",4,"07"
"2020","22052",2,"Aragón",22,"Huesca","Belver de Cinca",123,6.45,68.27,2.82,2.55,40.64,2.27,73.18,0.18,1.91,47.73,26,"03",325,"05"
"2020","22053",2,"Aragón",22,"Huesca","Benabarre",18.09,0.82,8.36,2.55,0.27,5.55,0.55,2.82,0.36,3.45,11.45,3,"04",55,"07"
"2020","22054",2,"Aragón",22,"Huesca","Benasque",90.55,1.64,48,1.82,2.27,35.91,0.91,0.27,0.27,4.55,85.45,7,"05",221,"01"
"2020","22055",2,"Aragón",22,"Huesca","Berbegal",4.09,0,3.09,0.27,0.18,0.36,0.18,0.91,2.18,0.45,0.55,1,"03",10,"02"
"2020","22057",2,"Aragón",22,"Huesca","Bielsa",26.18,0.36,11.82,0.27,0.82,12.36,0.55,0,0,0.91,25.27,1,"05",99,"07"
"2020","22058",2,"Aragón",22,"Huesca","Bierge",8.27,0.18,4.73,0.09,0.27,3,0,0.64,0.27,0,7.36,0,"02",48,"07"
"2020","22059",2,"Aragón",22,"Huesca","Biescas",42.09,0.55,19.64,0.55,1,19.64,0.73,0.64,1.45,4.09,35.91,14,"04",104,"07"
"2020","22060",2,"Aragón",22,"Huesca","Binaced",108.27,0.91,82.64,2.18,1.55,19.73,1.27,69.55,27.45,3.55,7.73,28,"04",308,"07"
"2020","22061",2,"Aragón",22,"Huesca","Binéfar",432.18,6.91,214.45,69.73,3.64,111.64,25.82,13.73,256,22.73,139.73,221,"04",649,"03"
"2020","22062",2,"Aragón",22,"Huesca","Bisaurri",1.45,0.09,0.73,0.09,0.09,0.45,0,0.64,0.18,0.09,0.55,0,"04",7,"07"
"2020","22063",2,"Aragón",22,"Huesca","Biscarrués",5.09,0,4.45,0,0.09,0.55,0,4.82,0,0,0.27,0,"08",33,"07"
"2020","22064",2,"Aragón",22,"Huesca","Blecua y Torres",0.73,0.09,0.55,0.09,0,0,0,0.36,0,0,0.36,0,"01",3,"06"
"2020","22066",2,"Aragón",22,"Huesca","Boltaña",41.45,1.09,14.09,0.64,1.18,24.09,0.36,0.64,0.82,0.55,39.45,1,"04",112,"07"
"2020","22067",2,"Aragón",22,"Huesca","Bonansa",1.18,0,0.18,0,0.09,0.91,0,0.09,0,0,1.09,0,"01",8,"07"
"2020","22068",2,"Aragón",22,"Huesca","Borau",1.64,0.09,0.73,0,0,0.82,0,0,0,0.27,1.36,0,"04",5,"08"
"2020","22069",2,"Aragón",22,"Huesca","Broto",28.82,1.09,13.09,0.27,0.91,13.18,0.27,0.64,0.64,1.45,26.09,2,"04",111,"07"
"2020","22072",2,"Aragón",22,"Huesca","Caldearenas",1.27,0.18,0.55,0,0,0.45,0.09,0,0,0,1.27,0,"01",5,"06"
"2020","22074",2,"Aragón",22,"Huesca","Campo",13.55,0.27,7.18,1.09,0.36,4.27,0.36,0.64,0.36,1.27,11.27,0,"05",48,"07"
"2020","22075",2,"Aragón",22,"Huesca","Camporrélls",1,0.09,0.64,0.18,0,0.09,0,0.73,0,0,0.27,0,"03",4,"08"
"2020","22076",2,"Aragón",22,"Huesca","Canal de Berdún",2.09,0,0.55,0,0.55,0.73,0.27,0.09,0.18,0,1.82,0,"01",7,"10"
"2020","22077",2,"Aragón",22,"Huesca","Candasnos",31.64,2.82,18.09,0.73,1.09,8.64,0.27,23.64,0.18,0,7.82,9,"11",84,"07"
"2020","22078",2,"Aragón",22,"Huesca","Canfranc",29.45,0.73,12.91,0.36,1.18,13.91,0.36,0,0,0.73,28.73,0,"04",70,"07"
"2020","22079",2,"Aragón",22,"Huesca","Capdesaso",21.45,0.09,13.18,0.18,0.73,7.27,0,19.91,1,0.09,0.45,1,"01",54,"08"
"2020","22080",2,"Aragón",22,"Huesca","Capella",7.91,0,3.73,3.18,0,1,0,2.18,1,0.18,4.55,2,"08",16,"06"
"2020","22081",2,"Aragón",22,"Huesca","Casbas de Huesca",2.55,0.36,1.09,0.09,0,0.73,0.27,0.18,0.91,0.09,1.36,0,"05",7,"07"
"2020","22082",2,"Aragón",22,"Huesca","Castejón del Puente",7.36,0.45,4.36,1.36,0.18,0.82,0.18,0.36,3.91,1.82,1.27,1,"08",15,"02"
"2020","22083",2,"Aragón",22,"Huesca","Castejón de Monegros",2.55,0.18,1.64,0.27,0.09,0.27,0.09,1.91,0,0.09,0.55,0,"03",8,"10"
"2020","22084",2,"Aragón",22,"Huesca","Castejón de Sos",16.73,0.27,9.27,0.09,0.45,6.09,0.55,0.45,0.18,0.55,15.55,0,"05",89,"07"
"2020","22085",2,"Aragón",22,"Huesca","Castelflorite",0.64,0.27,0.18,0,0.09,0.09,0,0.36,0,0,0.27,0,"01",2,"03"
"2020","22086",2,"Aragón",22,"Huesca","Castiello de Jaca",4.73,0.09,1.64,0,0.18,2.82,0,0.09,0,0,4.64,0,"03",19,"07"
"2020","22087",2,"Aragón",22,"Huesca","Castigaleu",1,0.45,0.45,0,0.09,0,0,0.36,0.09,0,0.55,0,"08",2,"01"
"2020","22088",2,"Aragón",22,"Huesca","Castillazuelo",1,0.09,0.55,0.09,0,0.27,0,0.55,0.27,0,0.18,0,"08",2,"01"
"2020","22089",2,"Aragón",22,"Huesca","Castillonroy",9.09,0.09,7.64,0.73,0,0.55,0.09,7.91,0.18,0,1,1,"04",21,"05"
"2020","22090",2,"Aragón",22,"Huesca","Colungo",1.36,0,0.82,0,0,0.36,0.18,0,0,0.64,0.73,0,"02",4,"09"
"2020","22094",2,"Aragón",22,"Huesca","Chalamera",1,0,0.73,0.09,0,0.18,0,0.91,0,0,0.09,0,"03",3,"01"
"2020","22095",2,"Aragón",22,"Huesca","Chía",1.27,0,0.64,0,0,0.55,0.09,0,0,0,1.27,0,"01",5,"07"
"2020","22096",2,"Aragón",22,"Huesca","Chimillas",12.91,0,3.64,0.09,0.18,8.55,0.45,0.09,0.45,0.09,12.27,4,"05",31,"08"
"2020","22099",2,"Aragón",22,"Huesca","Esplús",68.45,0.18,44.82,1.45,1.09,20.45,0.45,55.55,2.73,0.73,9.45,15,"01",146,"07"
"2020","22102",2,"Aragón",22,"Huesca","Estada",1.27,0.09,0.73,0.18,0.09,0.18,0,0.64,0,0.09,0.55,0,"01",3,"08"
"2020","22103",2,"Aragón",22,"Huesca","Estadilla",10.73,0.09,5,1,0.45,3.82,0.36,2.45,0.55,1.09,6.64,3,"11",21,"02"
"2020","22105",2,"Aragón",22,"Huesca","Estopiñán del Castillo",1.64,0,1.09,0.18,0,0.18,0.18,1.09,0,0.09,0.45,0,"03",6,"01"
"2020","22106",2,"Aragón",22,"Huesca","Fago",0.09,0,0.09,0,0,0,0,0,0,0,0.09,0,"01",1,"07"
"2020","22107",2,"Aragón",22,"Huesca","Fanlo",1,0,0.64,0,0,0.36,0,0.09,0,0.09,0.82,0,"03",5,"07"
"2020","22109",2,"Aragón",22,"Huesca","Fiscal",5.73,0.18,2.27,0.09,0.36,2.55,0.27,0.09,0.55,0.18,4.91,0,"02",26,"07"
"2020","22110",2,"Aragón",22,"Huesca","Fonz",14.09,0.64,7.55,1.36,0.18,4.18,0.18,5.36,0.82,1.45,6.45,5,"04",30,"09"
"2020","22111",2,"Aragón",22,"Huesca","Foradada del Toscar",1.91,0.18,1.09,0,0,0.64,0,0.73,0.09,0.36,0.73,0,"05",4,"02"
"2020","22112",2,"Aragón",22,"Huesca","Fraga",997.45,57,547.64,18.09,42.09,319.82,12.82,495.36,172.55,19.64,309.91,525,"09",2088,"06"
"2020","22113",2,"Aragón",22,"Huesca","Fueva, La",4.55,0.36,2.45,0.18,0,1.45,0.09,0.73,0.45,1.27,2.09,0,"03",13,"07"
"2020","22114",2,"Aragón",22,"Huesca","Gistaín",0.91,0,0.64,0,0,0.27,0,0,0,0.36,0.55,0,"01",5,"07"
"2020","22115",2,"Aragón",22,"Huesca","Grado, El",17.36,0.36,7.64,1.09,0.82,7,0.45,1.64,3.64,0,12.09,1,"05",36,"07"
"2020","22116",2,"Aragón",22,"Huesca","Grañén",35,1.73,17.45,2.09,0.09,11.73,1.91,9.82,4.36,4.91,15.91,20,"11",58,"09"
"2020","22117",2,"Aragón",22,"Huesca","Graus",48.91,0.91,14.73,1.82,1.18,28.55,1.73,2.91,1.91,5.27,38.82,26,"05",90,"07"
"2020","22119",2,"Aragón",22,"Huesca","Gurrea de Gállego",18.09,0.55,5.45,0.82,0.36,10.91,0,4.73,4.09,0.73,8.55,7,"04",29,"02"
"2020","22122",2,"Aragón",22,"Huesca","Hoz de Jaca",1.91,0.09,1.36,0,0,0.45,0,0.18,0,0.09,1.64,0,"03",13,"07"
"2020","22124",2,"Aragón",22,"Huesca","Huerto",1.55,0,1.18,0.09,0.09,0.18,0,0.55,0.09,0.18,0.73,0,"01",8,"10"
"2020","22125",2,"Aragón",22,"Huesca","Huesca",1393.91,38.82,578.73,45.91,41.36,650.73,38.36,53.91,76.55,125.55,1137.91,510,"04",1818,"01"
"2020","22126",2,"Aragón",22,"Huesca","Ibieca",2.09,0,0.73,0.18,0.09,1,0.09,0.09,0.09,0,1.91,0,"01",7,"03"
"2020","22127",2,"Aragón",22,"Huesca","Igriés",9,0.18,2.82,0.18,0.36,5.45,0,1,1.09,0.27,6.64,2,"01",31,"04"
"2020","22128",2,"Aragón",22,"Huesca","Ilche",0.73,0,0.45,0.09,0,0.18,0,0.27,0.09,0,0.36,0,"04",2,"03"
"2020","22129",2,"Aragón",22,"Huesca","Isábena",2.55,0.18,1.09,0,0.36,0.73,0.18,0.27,0.09,0,2.18,0,"01",9,"07"
"2020","22130",2,"Aragón",22,"Huesca","Jaca",315.64,9.09,140.09,7.82,9.82,143.27,5.55,2.36,4.09,15.45,293.73,58,"04",611,"01"
"2020","22131",2,"Aragón",22,"Huesca","Jasa",0.82,0,0.82,0,0,0,0,0,0,0.64,0.18,0,"02",2,"06"
"2020","22133",2,"Aragón",22,"Huesca","Labuerda",6.91,0.27,2.64,0,0,4,0,0.27,0.45,0,6.18,0,"04",34,"07"
"2020","22135",2,"Aragón",22,"Huesca","Laluenga",1,0.09,0.36,0.18,0,0.36,0,0.64,0.09,0.18,0.09,0,"01",3,"07"
"2020","22136",2,"Aragón",22,"Huesca","Lalueza",5.09,0.27,2.82,0.45,0.27,1.18,0.09,2.09,0,0.27,2.73,1,"04",17,"02"
"2020","22137",2,"Aragón",22,"Huesca","Lanaja",15,0.18,7.82,1.91,0.27,4.36,0.45,3.64,4.82,1.82,4.73,6,"04",34,"02"
"2020","22139",2,"Aragón",22,"Huesca","Laperdiguera",0.18,0,0,0,0,0.18,0,0,0,0,0.18,0,"01",1,"07"
"2020","22141",2,"Aragón",22,"Huesca","Lascellas-Ponzano",2.27,0.09,2,0,0,0.18,0,1,0.09,1,0.18,0,"02",8,"04"
"2020","22142",2,"Aragón",22,"Huesca","Lascuarre",0.64,0.09,0.09,0.18,0,0.27,0,0.27,0.09,0,0.27,0,"02",2,"09"
"2020","22143",2,"Aragón",22,"Huesca","Laspaúles",1.91,0,0.73,0,0,1.09,0.09,0.18,0,0.09,1.64,0,"03",12,"08"
"2020","22144",2,"Aragón",22,"Huesca","Laspuña",1.64,0,1.18,0,0,0.36,0.09,0,0,0.55,1.09,0,"05",6,"07"
"2020","22149",2,"Aragón",22,"Huesca","Loarre",1.73,0.09,0.73,0.09,0,0.82,0,0.09,0,0.18,1.45,0,"04",8,"07"
"2020","22150",2,"Aragón",22,"Huesca","Loporzano",2.73,0.09,1.36,0.36,0,0.82,0.09,0.64,0.91,0.18,1,0,"10",9,"06"
"2020","22151",2,"Aragón",22,"Huesca","Loscorrales",0.45,0,0.45,0,0,0,0,0.09,0.36,0,0,0,"01",1,"05"
"2020","22155",2,"Aragón",22,"Huesca","Monesma y Cajigar",0.36,0,0.36,0,0,0,0,0.36,0,0,0,0,"01",2,"04"
"2020","22156",2,"Aragón",22,"Huesca","Monflorite-Lascasas",1.82,0.09,1.09,0,0.09,0.55,0,0.09,0.09,0,1.64,0,"01",6,"09"
"2020","22157",2,"Aragón",22,"Huesca","Montanuy",2.64,0.27,1.45,0,0.18,0.73,0,0.36,0,0.45,1.82,0,"05",8,"07"
"2020","22158",2,"Aragón",22,"Huesca","Monzón",334.55,16.45,147.18,21.27,10.09,130.27,9.27,22.45,88.91,25,198.18,172,"04",453,"09"
"2020","22160",2,"Aragón",22,"Huesca","Naval",1.18,0,1,0,0,0.18,0,0.45,0.36,0,0.36,0,"04",4,"07"
"2020","22162",2,"Aragón",22,"Huesca","Novales",0.82,0.09,0.55,0,0,0.18,0,0.27,0,0,0.55,0,"01",4,"07"
"2020","22163",2,"Aragón",22,"Huesca","Nueno",2.55,0.09,0.36,0.09,0.18,1.82,0,0.09,0,0,2.45,0,"03",10,"07"
"2020","22164",2,"Aragón",22,"Huesca","Olvena",0.09,0,0.09,0,0,0,0,0.09,0,0,0,0,"01",1,"11"
"2020","22165",2,"Aragón",22,"Huesca","Ontiñena",25.09,0.73,18.09,0,0.27,6,0,23.27,0.18,0.27,1.36,1,"11",71,"07"
"2020","22167",2,"Aragón",22,"Huesca","Osso de Cinca",36.18,2.18,24.45,0.73,1.36,7.36,0.09,26.73,0.82,0.18,8.45,3,"09",77,"07"
