"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2016","31225",15,"Navarra, Comunidad Foral de",31,"Navarra","Sorlada",1.17,0,0.5,0.25,0,0.33,0.08,0.83,0,0,0.33,0,"02",4,"09"
"2016","31226",15,"Navarra, Comunidad Foral de",31,"Navarra","Sunbilla",4.75,0,1.75,0,0.92,2,0.08,0.33,0,0.42,4,2,"04",8,"09"
"2016","31227",15,"Navarra, Comunidad Foral de",31,"Navarra","Tafalla",408.17,7,153.42,4.17,5.83,233.25,4.5,5.33,52.83,25.92,324.08,353,"04",521,"08"
"2016","31228",15,"Navarra, Comunidad Foral de",31,"Navarra","Tiebas-Muruarte de Reta",8.75,1.17,5.33,0.5,0.33,1.25,0.17,0.08,1.33,0.5,6.83,4,"12",19,"06"
"2016","31229",15,"Navarra, Comunidad Foral de",31,"Navarra","Tirapu",0.25,0,0.08,0,0,0.17,0,0.08,0,0,0.17,0,"01",1,"06"
"2016","31230",15,"Navarra, Comunidad Foral de",31,"Navarra","Torralba del Río",1.67,0.08,1.33,0,0,0.25,0,0.17,0.33,0,1.17,0,"02",4,"07"
"2016","31231",15,"Navarra, Comunidad Foral de",31,"Navarra","Torres del Río",2.42,0.25,1.25,0,0.17,0.75,0,0.42,0.17,0.17,1.67,0,"11",6,"04"
"2016","31232",15,"Navarra, Comunidad Foral de",31,"Navarra","Tudela",1695.33,29.83,701.17,26.83,27.25,893.42,16.83,81,315.92,52.92,1245.5,1519,"02",1908,"09"
"2016","31233",15,"Navarra, Comunidad Foral de",31,"Navarra","Tulebras",3.42,0,1.58,0.08,0.17,1.58,0,2.83,0,0,0.58,0,"03",10,"02"
"2016","31234",15,"Navarra, Comunidad Foral de",31,"Navarra","Ucar",2.58,0.17,2.08,0.08,0,0.25,0,1.08,0,0,1.5,0,"02",12,"08"
"2016","31235",15,"Navarra, Comunidad Foral de",31,"Navarra","Ujué",8.08,0,4.17,0,0,3.92,0,1,5.75,0.67,0.67,1,"10",15,"01"
"2016","31236",15,"Navarra, Comunidad Foral de",31,"Navarra","Ultzama",76.08,1.08,38.25,0.67,1,34.17,0.92,0.83,41.08,2,32.17,33,"08",100,"10"
"2016","31237",15,"Navarra, Comunidad Foral de",31,"Navarra","Unciti",0.5,0,0.08,0,0.08,0.33,0,0.17,0,0,0.33,0,"01",2,"06"
"2016","31238",15,"Navarra, Comunidad Foral de",31,"Navarra","Unzué/Untzue",1.25,0.08,0.5,0,0.25,0.42,0,0.33,0,0,0.92,0,"03",6,"06"
"2016","31239",15,"Navarra, Comunidad Foral de",31,"Navarra","Urdazubi/Urdax",38.25,9.25,6.17,0.5,8.92,12.42,1,0,0.08,0.83,37.33,19,"09",70,"04"
"2016","31240",15,"Navarra, Comunidad Foral de",31,"Navarra","Urdiain",29,0.25,12.92,0.58,0.17,14.92,0.17,2.67,24.67,0.08,1.58,15,"02",47,"11"
"2016","31241",15,"Navarra, Comunidad Foral de",31,"Navarra","Urraul Alto",0.58,0,0.33,0,0,0.25,0,0.25,0,0,0.33,0,"01",2,"07"
"2016","31242",15,"Navarra, Comunidad Foral de",31,"Navarra","Urraul Bajo",1.17,0.08,0.67,0,0.17,0.25,0,0.75,0,0,0.42,0,"03",4,"06"
"2016","31243",15,"Navarra, Comunidad Foral de",31,"Navarra","Urroz-Villa",4.17,0.08,1.5,0.17,0,2.42,0,0,0.75,0.17,3.25,1,"08",13,"09"
"2016","31244",15,"Navarra, Comunidad Foral de",31,"Navarra","Urrotz",0.83,0,0.5,0,0,0.33,0,0.08,0.25,0.08,0.42,0,"05",4,"07"
"2016","31245",15,"Navarra, Comunidad Foral de",31,"Navarra","Urzainqui/Urzainki",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2016","31246",15,"Navarra, Comunidad Foral de",31,"Navarra","Uterga",0.83,0,0.25,0.17,0.25,0.17,0,0.17,0,0,0.67,0,"02",3,"06"
"2016","31247",15,"Navarra, Comunidad Foral de",31,"Navarra","Uztárroz/Uztarroze",0.17,0,0.17,0,0,0,0,0,0.17,0,0,0,"02",2,"01"
"2016","31248",15,"Navarra, Comunidad Foral de",31,"Navarra","Luzaide/Valcarlos",10,1.83,2.67,0.08,3.08,2.17,0.17,0,0,0.5,9.5,1,"11",16,"06"
"2016","31249",15,"Navarra, Comunidad Foral de",31,"Navarra","Valtierra",64.42,0.92,26.83,0.33,1.5,34.58,0.25,12.58,17.58,2.58,31.67,33,"10",103,"08"
"2016","31250",15,"Navarra, Comunidad Foral de",31,"Navarra","Bera",146,3.67,62.17,3.08,4.83,70.25,2,1.92,33.83,4.08,106.17,73,"02",258,"07"
"2016","31251",15,"Navarra, Comunidad Foral de",31,"Navarra","Viana",600.75,5.5,380.17,4.58,1.83,205.5,3.17,21.83,449.83,5.75,123.33,501,"12",699,"05"
"2016","31252",15,"Navarra, Comunidad Foral de",31,"Navarra","Vidángoz/Bidankoze",0.33,0,0.33,0,0,0,0,0,0,0,0.33,0,"01",4,"06"
"2016","31253",15,"Navarra, Comunidad Foral de",31,"Navarra","Bidaurreta",0.5,0,0.08,0,0.25,0.17,0,0,0,0,0.5,0,"01",2,"06"
"2016","31254",15,"Navarra, Comunidad Foral de",31,"Navarra","Villafranca",136.67,3.83,63.83,1.5,3,63.83,0.67,12.42,84.58,2.17,37.5,48,"12",250,"08"
"2016","31255",15,"Navarra, Comunidad Foral de",31,"Navarra","Villamayor de Monjardín",3.75,0.33,2.58,0,0,0.83,0,2.5,0.5,0,0.75,0,"07",11,"12"
"2016","31256",15,"Navarra, Comunidad Foral de",31,"Navarra","Hiriberri/Villanueva de Aezkoa",0.25,0,0.25,0,0,0,0,0,0.25,0,0,0,"01",1,"02"
"2016","31257",15,"Navarra, Comunidad Foral de",31,"Navarra","Villatuerta",147.5,2.5,89.42,3.5,0.92,49.92,1.25,1.17,68.75,2.58,75,109,"02",201,"01"
"2016","31258",15,"Navarra, Comunidad Foral de",31,"Navarra","Villava/Atarrabia",122.33,2.17,41.58,2.83,3.42,70.08,2.25,0.33,7.83,3.42,110.75,92,"03",183,"09"
"2016","31259",15,"Navarra, Comunidad Foral de",31,"Navarra","Igantzi",27.5,0.17,15.75,0.08,0,11.5,0,0.33,0.25,0.33,26.58,2,"01",66,"10"
"2016","31260",15,"Navarra, Comunidad Foral de",31,"Navarra","Valle de Yerri/Deierri",27.25,0.5,15.17,0.42,0.08,10.58,0.5,4.58,2.58,2.42,17.67,14,"08",43,"04"
"2016","31261",15,"Navarra, Comunidad Foral de",31,"Navarra","Yesa",23.75,0.25,9.5,0.17,0.17,13.5,0.17,2.33,0.25,1.67,19.5,6,"08",52,"07"
"2016","31262",15,"Navarra, Comunidad Foral de",31,"Navarra","Zabalza/Zabaltza",1.75,0,0.67,0,0,1.08,0,0,0,0,1.75,0,"06",6,"02"
"2016","31263",15,"Navarra, Comunidad Foral de",31,"Navarra","Zubieta",4.5,0.67,2,0,0.17,1.67,0,0.42,0,1.25,2.83,1,"02",14,"08"
"2016","31264",15,"Navarra, Comunidad Foral de",31,"Navarra","Zugarramurdi",6,0.17,1.58,0.17,0.08,3.75,0.25,0,0,0.08,5.92,1,"01",12,"03"
"2016","31265",15,"Navarra, Comunidad Foral de",31,"Navarra","Zúñiga",0.33,0,0.17,0.08,0,0.08,0,0.25,0,0,0.08,0,"01",1,"02"
"2016","31901",15,"Navarra, Comunidad Foral de",31,"Navarra","Barañain",157.83,3.25,49.83,1.17,6.75,93.58,3.25,0.17,2.33,5.75,149.58,119,"07",252,"09"
"2016","31902",15,"Navarra, Comunidad Foral de",31,"Navarra","Berrioplano/Berriobeiti",326.67,7.17,235.75,7.25,5.5,68.5,2.5,0.42,168.42,14.75,143.08,214,"08",441,"11"
"2016","31903",15,"Navarra, Comunidad Foral de",31,"Navarra","Berriozar",213.5,4.83,62.83,2.83,4.17,136.67,2.17,0.25,1.92,21,190.33,158,"12",267,"09"
"2016","31904",15,"Navarra, Comunidad Foral de",31,"Navarra","Irurtzun",82,0.92,41.17,2,1.08,35.92,0.92,0.25,26.25,2.08,53.42,51,"11",109,"01"
"2016","31905",15,"Navarra, Comunidad Foral de",31,"Navarra","Beriáin",126.17,5.92,72.17,5.58,2.25,38.33,1.92,0.25,32.83,6.08,87,97,"08",162,"06"
"2016","31906",15,"Navarra, Comunidad Foral de",31,"Navarra","Orkoien",1289.67,16.08,1090,11,5.5,164.25,2.83,0.17,865.67,14.67,409.17,1024,"12",1445,"05"
"2016","31907",15,"Navarra, Comunidad Foral de",31,"Navarra","Zizur Mayor/Zizur Nagusia",129.67,1.08,32.83,1.17,4.08,89.17,1.33,0,1.33,2.42,125.92,99,"07",232,"09"
"2016","31908",15,"Navarra, Comunidad Foral de",31,"Navarra","Lekunberri",73.67,3.92,42.5,1.92,1,23.5,0.83,0.08,46.33,1.67,25.58,49,"11",105,"05"
"2016","32001",12,"Galicia",32,"Ourense","Allariz",98.83,1.67,45.08,3,3,44.17,1.92,1,19.17,3.83,74.83,60,"12",147,"07"
"2016","32002",12,"Galicia",32,"Ourense","Amoeiro",24.83,0.42,15.75,0,0.25,7.75,0.67,1,0.08,0.67,23.08,7,"12",50,"07"
"2016","32003",12,"Galicia",32,"Ourense","Arnoia, A",29.5,0,11.83,0.17,0.08,17.17,0.25,0.33,0.75,0.42,28,6,"01",71,"08"
"2016","32004",12,"Galicia",32,"Ourense","Avión",9.5,0.92,3.5,0.08,0.25,3.92,0.83,0.75,0.17,0,8.58,2,"03",34,"07"
"2016","32005",12,"Galicia",32,"Ourense","Baltar",5.92,0.25,2.67,0.08,0.25,2.33,0.33,0.58,0.33,0,5,1,"05",15,"08"
"2016","32006",12,"Galicia",32,"Ourense","Bande",22.25,0.17,7.33,0.25,0.33,14.08,0.08,0,0.25,0.5,21.5,5,"02",45,"08"
"2016","32007",12,"Galicia",32,"Ourense","Baños de Molgas",10,0.08,4.5,0.08,0,5,0.33,0.58,0.42,0.5,8.5,1,"12",35,"08"
"2016","32008",12,"Galicia",32,"Ourense","Barbadás",141.83,2.92,57,2.33,3.92,72.33,3.33,0.33,4.08,6.92,130.5,83,"02",257,"07"
"2016","32009",12,"Galicia",32,"Ourense","Barco de Valdeorras, O",191.92,4.25,78.92,3.25,5,95.75,4.75,9.17,23.75,17.08,141.92,119,"12",297,"09"
"2016","32010",12,"Galicia",32,"Ourense","Beade",14,0,6.67,0.33,0.33,6.67,0,1.75,0.92,0.08,11.25,2,"02",40,"09"
"2016","32011",12,"Galicia",32,"Ourense","Beariz",7.25,0,3,0,0.08,4.08,0.08,1,0,0.58,5.67,1,"04",15,"07"
"2016","32012",12,"Galicia",32,"Ourense","Blancos, Os",4.75,0.25,2.58,0.17,0.33,1.33,0.08,0.5,0.17,0.42,3.67,1,"02",13,"08"
"2016","32013",12,"Galicia",32,"Ourense","Boborás",12.08,0.25,5.42,0,0.75,5.42,0.25,0.33,1.17,0.17,10.42,5,"01",32,"07"
"2016","32014",12,"Galicia",32,"Ourense","Bola, A",11.08,0,2.83,0,0,8.25,0,0.17,0.17,0.08,10.67,5,"03",19,"10"
"2016","32015",12,"Galicia",32,"Ourense","Bolo, O",8.5,0.58,3.83,0.33,0.5,3.17,0.08,1.75,0.5,0.17,6.08,2,"03",26,"08"
"2016","32016",12,"Galicia",32,"Ourense","Calvos de Randín",7.17,0.08,4.92,0,0.17,1.92,0.08,1.17,0.08,0.42,5.5,1,"09",21,"08"
"2016","32017",12,"Galicia",32,"Ourense","Carballeda de Valdeorras",56.08,1,36.42,4.08,0.25,13,1.33,1.42,46.25,0.75,7.67,37,"12",95,"05"
"2016","32018",12,"Galicia",32,"Ourense","Carballeda de Avia",6.92,0.33,2.83,0.08,0.25,3.33,0.08,0.17,0.5,0.42,5.83,3,"06",20,"08"
"2016","32019",12,"Galicia",32,"Ourense","Carballiño, O",340.92,11.17,160.67,8.83,9.25,145.42,5.58,3.67,19.83,11.08,306.33,220,"01",507,"07"
"2016","32020",12,"Galicia",32,"Ourense","Cartelle",20.42,0.25,8.33,0.17,0.42,11.08,0.17,0.33,0.75,0.42,18.92,10,"03",29,"07"
"2016","32021",12,"Galicia",32,"Ourense","Castrelo do Val",33.67,0.42,13.5,0.17,0.42,19,0.17,0.83,0.92,9,22.92,18,"04",67,"01"
"2016","32022",12,"Galicia",32,"Ourense","Castrelo de Miño",17.17,0.42,8.67,0,0.17,7.83,0.08,1.67,1.5,0,14,3,"02",35,"09"
"2016","32023",12,"Galicia",32,"Ourense","Castro Caldelas",20,0.25,9.58,0.42,0.42,9.17,0.17,0.25,2.67,0.42,16.67,4,"12",62,"09"
"2016","32024",12,"Galicia",32,"Ourense","Celanova",113.5,1.33,51.17,1.58,3.33,55.25,0.83,2.5,9.75,4.33,96.92,77,"02",169,"07"
"2016","32025",12,"Galicia",32,"Ourense","Cenlle",18,0,7.67,0,0.25,10.08,0,0.67,0.75,0.08,16.5,5,"04",35,"03"
"2016","32026",12,"Galicia",32,"Ourense","Coles",45,1.58,26.08,3,0.83,12.83,0.67,0.92,15.92,2.58,25.58,25,"12",72,"08"
"2016","32027",12,"Galicia",32,"Ourense","Cortegada",8.17,0.5,4.42,0.17,0.17,2.83,0.08,0.75,0.08,1.08,6.25,1,"01",16,"02"
"2016","32028",12,"Galicia",32,"Ourense","Cualedro",6.42,0,4.75,0,0.08,1.58,0,1.17,0,0.75,4.5,1,"01",22,"06"
"2016","32029",12,"Galicia",32,"Ourense","Chandrexa de Queixa",1.42,0,1,0,0.08,0.33,0,0.17,0,0,1.25,0,"01",6,"06"
"2016","32030",12,"Galicia",32,"Ourense","Entrimo",11.5,0.17,5.75,0,0.17,5.33,0.08,1.08,0.08,0.58,9.75,1,"02",52,"09"
"2016","32031",12,"Galicia",32,"Ourense","Esgos",9.25,0.17,4.83,0.17,0.25,3.67,0.17,3.67,0.08,0.17,5.33,3,"02",35,"06"
"2016","32032",12,"Galicia",32,"Ourense","Xinzo de Limia",143.67,4.08,62.67,4.5,6.25,63.75,2.42,9.25,9.42,10.17,114.83,92,"03",197,"10"
"2016","32033",12,"Galicia",32,"Ourense","Gomesende",6.92,0,4,0.08,0.75,2.08,0,0.08,1.83,1.75,3.25,2,"02",16,"04"
"2016","32034",12,"Galicia",32,"Ourense","Gudiña, A",37.42,2.33,24.33,0.92,0.25,9.58,0,3.5,0.42,8.08,25.42,14,"12",68,"07"
"2016","32035",12,"Galicia",32,"Ourense","Irixo, O",13.08,0.5,5,0.33,0.75,6.5,0,0.25,0.92,1.08,10.83,3,"01",29,"07"
"2016","32036",12,"Galicia",32,"Ourense","Xunqueira de Ambía",14.92,0.17,6.42,0.08,0.17,7.92,0.17,0.17,0.25,0.5,14,3,"09",25,"03"
"2016","32037",12,"Galicia",32,"Ourense","Xunqueira de Espadanedo",5.83,0,3.58,0.08,0,2.17,0,2.92,0,0.92,2,0,"02",36,"08"
"2016","32038",12,"Galicia",32,"Ourense","Larouco",22,0.42,10.92,0.17,0.17,10.17,0.17,7.58,2.33,0,12.08,6,"05",104,"10"
"2016","32039",12,"Galicia",32,"Ourense","Laza",17.42,0.25,12.5,0.08,0.25,4.33,0,4.75,0.42,3.67,8.58,4,"12",31,"01"
"2016","32040",12,"Galicia",32,"Ourense","Leiro",63.08,0.67,39.42,0.33,0.33,21.83,0.5,9.25,4.92,4.17,44.75,9,"12",120,"06"
"2016","32041",12,"Galicia",32,"Ourense","Lobeira",5.25,0,1.83,0,0,3.33,0.08,0.5,0.08,0,4.67,2,"06",12,"09"
"2016","32042",12,"Galicia",32,"Ourense","Lobios",18.08,0.33,11.08,0.08,0.67,5.83,0.08,2.17,0.25,0.17,15.5,2,"01",42,"08"
"2016","32043",12,"Galicia",32,"Ourense","Maceda",23.42,1.08,8.83,1.08,0.75,11.33,0.33,2.5,0.42,1.75,18.75,11,"01",44,"07"
"2016","32044",12,"Galicia",32,"Ourense","Manzaneda",21.75,0.25,8.25,0.17,0.42,12.5,0.17,1.83,1,0.33,18.58,9,"12",37,"08"
"2016","32045",12,"Galicia",32,"Ourense","Maside",61.42,0.75,37.33,0.92,0.42,21.42,0.58,0.17,3,3.17,55.08,18,"10",136,"07"
"2016","32046",12,"Galicia",32,"Ourense","Melón",7.33,0,4.5,0.17,0,2.58,0.08,0,0.17,0.33,6.83,0,"03",35,"08"
"2016","32047",12,"Galicia",32,"Ourense","Merca, A",14.25,0.25,8.67,0.42,0.33,4.33,0.25,0.25,4,1,9,5,"12",29,"09"
"2016","32048",12,"Galicia",32,"Ourense","Mezquita, A",16.33,0.5,9.83,0.5,0.08,5.25,0.17,0.92,1.25,5.25,8.92,3,"03",49,"07"
"2016","32049",12,"Galicia",32,"Ourense","Montederramo",4.25,0.08,2.83,0.17,0.25,0.83,0.08,1,0.17,0.17,2.92,0,"10",19,"08"
"2016","32050",12,"Galicia",32,"Ourense","Monterrei",40.25,1,23.42,0.08,0.83,14.5,0.42,4.67,20.67,0.83,14.08,14,"03",70,"09"
"2016","32051",12,"Galicia",32,"Ourense","Muíños",19.58,0.08,7.58,0.08,0.5,11.08,0.25,0.92,0.42,0.83,17.42,5,"12",51,"07"
"2016","32052",12,"Galicia",32,"Ourense","Nogueira de Ramuín",73.08,0.25,29,0.08,0.5,43,0.25,0.67,0.5,0.67,71.25,15,"01",123,"07"
"2016","32053",12,"Galicia",32,"Ourense","Oímbra",13.58,0.08,7,0.33,0.42,5.58,0.17,3.75,0.67,0.75,8.42,3,"01",37,"09"
"2016","32054",12,"Galicia",32,"Ourense","Ourense",2350.67,71.5,967.67,44.33,96.5,1123.33,47.33,31.58,128.25,124.42,2066.42,1890,"02",2975,"09"
"2016","32055",12,"Galicia",32,"Ourense","Paderne de Allariz",8.17,0.17,2.75,0.25,0.42,4.5,0.08,0.17,0.92,0.17,6.92,2,"04",27,"09"
"2016","32056",12,"Galicia",32,"Ourense","Padrenda",6.83,0.17,4.5,0.17,0.42,1.58,0,0.75,0.17,1.08,4.83,1,"03",14,"06"
"2016","32057",12,"Galicia",32,"Ourense","Parada de Sil",10.67,0.08,6.5,0,0.25,3.67,0.17,0.25,1.5,1.58,7.33,2,"01",21,"03"
"2016","32058",12,"Galicia",32,"Ourense","Pereiro de Aguiar, O",188.75,5.25,102.17,5.25,4.58,68.5,3,1.08,76.17,12.42,99.08,127,"02",251,"10"
"2016","32059",12,"Galicia",32,"Ourense","Peroxa, A",21.5,1.33,8.42,0.25,0.58,10.17,0.75,2.75,1.75,0.42,16.58,10,"02",64,"09"
"2016","32060",12,"Galicia",32,"Ourense","Petín",11.58,0.33,6.25,0.17,0.25,4.58,0,3.08,2.33,0.75,5.42,4,"11",21,"06"
"2016","32061",12,"Galicia",32,"Ourense","Piñor",18.08,0.5,10.08,0.58,0.75,5.92,0.25,0.58,12.67,0.08,4.75,6,"05",41,"12"
"2016","32062",12,"Galicia",32,"Ourense","Porqueira",7.33,0.08,4.67,0.08,0.17,2.25,0.08,1.08,0.25,0.5,5.5,0,"03",30,"09"
"2016","32063",12,"Galicia",32,"Ourense","Pobra de Trives, A",57.92,0.5,33.75,0.17,0.58,22.58,0.33,0.5,5.33,4.25,47.83,27,"06",145,"03"
"2016","32064",12,"Galicia",32,"Ourense","Pontedeva",5.83,0.75,2.42,0.33,0.5,1.5,0.33,0.42,0.75,0.83,3.83,1,"02",11,"10"
"2016","32065",12,"Galicia",32,"Ourense","Punxín",2.92,0,0.83,0.17,0,1.83,0.08,0.33,0.08,0,2.5,0,"01",7,"05"
"2016","32066",12,"Galicia",32,"Ourense","Quintela de Leirado",2.42,0.08,1.67,0.08,0,0.58,0,0.42,0,0.42,1.58,0,"03",6,"08"
"2016","32067",12,"Galicia",32,"Ourense","Rairiz de Veiga",10.25,0.17,4.42,0.08,0.33,5.25,0,0.58,0.5,0.42,8.75,5,"05",29,"09"
"2016","32068",12,"Galicia",32,"Ourense","Ramirás",16.5,0.17,8.58,0.08,0.75,6.5,0.42,0,1.92,0.42,14.17,9,"05",24,"11"
"2016","32069",12,"Galicia",32,"Ourense","Ribadavia",118.42,4.08,59.92,1.42,1.58,50.5,0.92,10.42,22.75,2.33,82.92,53,"12",275,"09"
"2016","32070",12,"Galicia",32,"Ourense","San Xoán de Río",4.08,0.08,1.17,0.08,0.08,2.58,0.08,0.08,0.5,0.25,3.25,1,"09",6,"03"
"2016","32071",12,"Galicia",32,"Ourense","Riós",18.25,0.33,8.75,0.25,0.67,7.67,0.58,1.33,1.25,0.83,14.83,9,"04",49,"07"
"2016","32072",12,"Galicia",32,"Ourense","Rúa, A",196.58,1.58,117.42,1,1.42,73.67,1.5,16.42,118.17,12.92,49.08,121,"12",317,"09"
"2016","32073",12,"Galicia",32,"Ourense","Rubiá",26.83,1.08,11.5,0.42,0.92,12.33,0.58,0.67,7.5,2.25,16.42,9,"02",83,"10"
"2016","32074",12,"Galicia",32,"Ourense","San Amaro",7.33,0,3.5,0.17,0.5,2.75,0.42,0.17,1,0.17,6,3,"10",19,"07"
"2016","32075",12,"Galicia",32,"Ourense","San Cibrao das Viñas",445,14.25,291.17,14.25,8,107.33,10,11.17,234.17,9.25,190.42,339,"02",615,"06"
"2016","32076",12,"Galicia",32,"Ourense","San Cristovo de Cea",21.42,0.75,13.33,0.58,0.5,6,0.25,2.17,2.17,5.42,11.67,7,"12",36,"07"
"2016","32077",12,"Galicia",32,"Ourense","Sandiás",8.58,0.75,4.5,0.25,0.17,2.92,0,2.83,1.58,0,4.17,3,"02",15,"08"
"2016","32078",12,"Galicia",32,"Ourense","Sarreaus",19.25,0.67,12,0.08,0.08,6.33,0.08,1.92,0,0.08,17.25,1,"01",68,"09"
"2016","32079",12,"Galicia",32,"Ourense","Taboadela",22.08,0.42,9.42,0.42,0.58,11.25,0,0.17,0.75,1,20.17,10,"01",33,"08"
"2016","32080",12,"Galicia",32,"Ourense","Teixeira, A",6.25,0.25,2.92,0.08,0.17,2.75,0.08,0.67,0.08,0.17,5.33,2,"02",14,"06"
"2016","32081",12,"Galicia",32,"Ourense","Toén",37.17,0.67,22.08,0.5,0.67,13.25,0,16.67,2.92,2.17,15.42,9,"12",96,"09"
"2016","32082",12,"Galicia",32,"Ourense","Trasmiras",7.67,0.25,2.75,0.42,0.25,3.75,0.25,1.42,0,0.17,6.08,3,"03",14,"08"
"2016","32083",12,"Galicia",32,"Ourense","Veiga, A",16.92,0.17,9.42,0.83,0.08,6.25,0.17,2.25,0.08,0.83,13.75,5,"12",38,"07"
"2016","32084",12,"Galicia",32,"Ourense","Verea",5.92,0,3.08,0.17,0.25,2.25,0.17,1.08,0.5,0,4.33,0,"01",15,"09"
"2016","32085",12,"Galicia",32,"Ourense","Verín",244.08,4.42,120.5,4.92,5.75,103.58,4.92,8.42,32,20.67,183,153,"04",337,"07"
"2016","32086",12,"Galicia",32,"Ourense","Viana do Bolo",38.92,0.5,17.08,0.58,0.58,19.17,1,0.58,2.75,3.92,31.67,20,"03",104,"02"
"2016","32087",12,"Galicia",32,"Ourense","Vilamarín",35.75,0.67,20.08,0.5,0.5,13.83,0.17,0.5,3.42,1.33,30.5,11,"12",75,"06"
"2016","32088",12,"Galicia",32,"Ourense","Vilamartín de Valdeorras",67.42,1.42,21.92,0.67,0.58,41.92,0.92,3.75,16.92,1.83,44.92,38,"03",163,"09"
"2016","32089",12,"Galicia",32,"Ourense","Vilar de Barrio",15.08,0.25,5.83,0.25,0.25,8.42,0.08,0.75,0.42,1.5,12.42,5,"10",31,"01"
"2016","32090",12,"Galicia",32,"Ourense","Vilar de Santos",10.17,0.33,4.67,0.58,0,4.58,0,1.17,2.25,1.33,5.42,5,"01",23,"08"
"2016","32091",12,"Galicia",32,"Ourense","Vilardevós",13.58,0,7.33,0.33,0.08,5.67,0.17,4.5,1.08,0.75,7.25,4,"01",29,"09"
"2016","32092",12,"Galicia",32,"Ourense","Vilariño de Conso",12.08,1.58,8.42,0.08,0,2,0,0,0,7.58,4.5,0,"04",27,"01"
"2016","33001",3,"Asturias, Principado de",33,"Asturias","Allande",26.5,0.5,11.42,0.17,0.83,13.33,0.25,1.83,2.33,2.67,19.67,11,"02",48,"06"
"2016","33002",3,"Asturias, Principado de",33,"Asturias","Aller",110.58,3.5,36.83,0.83,3,65.17,1.25,2.33,8.42,3.08,96.75,76,"08",168,"02"
"2016","33003",3,"Asturias, Principado de",33,"Asturias","Amieva",7.92,0,2.5,0.25,0.08,5.08,0,0,0.25,1.17,6.5,4,"04",16,"05"
"2016","33004",3,"Asturias, Principado de",33,"Asturias","Avilés",2449.08,63.75,1446.08,32.33,46.25,829.5,31.17,11.92,480.83,177,1779.33,1857,"01",3241,"10"
"2016","33005",3,"Asturias, Principado de",33,"Asturias","Belmonte de Miranda",38,2.5,15.5,3.75,1.08,14.75,0.42,0.33,15.33,2.83,19.5,14,"03",68,"12"
"2016","33006",3,"Asturias, Principado de",33,"Asturias","Bimenes",10,0.17,3.75,0.25,0.17,5.58,0.08,0,0.67,0.58,8.75,1,"02",17,"07"
"2016","33007",3,"Asturias, Principado de",33,"Asturias","Boal",20.5,0.25,9.08,0,1.08,10,0.08,0.25,0.08,0.17,20,5,"03",51,"06"
"2016","33008",3,"Asturias, Principado de",33,"Asturias","Cabrales",54.08,0.83,19.67,0.5,0.92,31.67,0.5,1.5,1.83,4.33,46.42,21,"01",101,"07"
"2016","33009",3,"Asturias, Principado de",33,"Asturias","Cabranes",47.58,1.25,21.08,0.33,0.33,24.5,0.08,1.08,0.75,0.33,45.42,23,"04",85,"02"
"2016","33010",3,"Asturias, Principado de",33,"Asturias","Candamo",17.67,0.17,7.33,0.33,0.67,9,0.17,1.67,0.75,0.75,14.5,10,"09",31,"06"
"2016","33011",3,"Asturias, Principado de",33,"Asturias","Cangas del Narcea",210.5,3.5,88,2,5.5,108.5,3,5.08,12.42,8.92,184.08,124,"01",337,"07"
"2016","33012",3,"Asturias, Principado de",33,"Asturias","Cangas de Onís",396.25,2.67,162.42,1.75,4.92,222.75,1.75,1.42,6.17,3.33,385.33,179,"01",660,"07"
"2016","33013",3,"Asturias, Principado de",33,"Asturias","Caravia",13.83,0.17,8.33,0.17,0.42,4.75,0,0.25,1.33,0.92,11.33,1,"10",53,"07"
"2016","33014",3,"Asturias, Principado de",33,"Asturias","Carreño",367.5,8.83,199.75,8,5.67,141.33,3.92,4.33,64.33,60.58,238.25,222,"01",517,"06"
"2016","33015",3,"Asturias, Principado de",33,"Asturias","Caso",7,0.25,2.83,0,0.5,3.33,0.08,0.42,0.92,0.25,5.42,2,"01",15,"07"
"2016","33016",3,"Asturias, Principado de",33,"Asturias","Castrillón",449,8.33,229.42,8.42,11.83,185.42,5.58,2.25,50.58,16.5,379.67,328,"02",577,"06"
"2016","33017",3,"Asturias, Principado de",33,"Asturias","Castropol",99.33,1.58,71,1,1.25,23.75,0.75,2.83,25.5,5.42,65.58,48,"12",152,"07"
"2016","33018",3,"Asturias, Principado de",33,"Asturias","Coaña",54.58,1.25,25.25,0.67,4.08,23,0.33,3.08,10.58,3.25,37.67,27,"02",92,"10"
"2016","33019",3,"Asturias, Principado de",33,"Asturias","Colunga",138.17,1.75,62.33,0.83,2,70.58,0.67,4.83,3.83,3.75,125.75,60,"02",285,"07"
"2016","33020",3,"Asturias, Principado de",33,"Asturias","Corvera de Asturias",296,4.42,101.75,4.33,5.42,173.33,6.75,0.17,40,9.92,245.92,213,"11",453,"09"
