"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2023","26140",17,"Rioja, La",26,"Rioja, La","Santurde de Rioja",3.42,0,0.42,0,0,0,0,0,0,0,2.33,0,"01",10,"11"
"2023","26141",17,"Rioja, La",26,"Rioja, La","Santurdejo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","26142",17,"Rioja, La",26,"Rioja, La","San Vicente de la Sonsierra",103.17,10.83,76,0,2.08,10,0,89.17,4.5,0,7.58,13,"02",506,"09"
"2023","26143",17,"Rioja, La",26,"Rioja, La","Sojuela",6.25,0,3.42,0,0,1.08,0,4.17,0,0,1.83,0,"01",24,"05"
"2023","26144",17,"Rioja, La",26,"Rioja, La","Sorzano",7.92,0.42,5.25,0,0,0,0,6.67,0,0,0,0,"02",27,"05"
"2023","26145",17,"Rioja, La",26,"Rioja, La","Sotés",16.5,3,8.83,0,0,1.08,0,13.25,0,0,0.83,0,"02",79,"10"
"2023","26146",17,"Rioja, La",26,"Rioja, La","Soto en Cameros",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","26147",17,"Rioja, La",26,"Rioja, La","Terroba",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","26148",17,"Rioja, La",26,"Rioja, La","Tirgo",14,0,8.08,0,0,3.5,0,8.08,1.58,0,3.08,0,"01",50,"05"
"2023","26149",17,"Rioja, La",26,"Rioja, La","Tobía",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","26150",17,"Rioja, La",26,"Rioja, La","Tormantos",4.08,0,1.67,0,0,0.58,0,0.5,2.5,0.42,0,0,"01",13,"07"
"2023","26151",17,"Rioja, La",26,"Rioja, La","Torrecilla en Cameros",11.17,0,2.42,0,0.58,5.58,0,0,0,0,9.75,0,"01",18,"04"
"2023","26152",17,"Rioja, La",26,"Rioja, La","Torrecilla sobre Alesanco",6.83,0.83,4.67,0,0,0.42,0,6.83,0,0,0,0,"01",39,"05"
"2023","26153",17,"Rioja, La",26,"Rioja, La","Torre en Cameros",1.08,1.08,0,0,0,0,0,1.08,0,0,0,0,"01",13,"09"
"2023","26154",17,"Rioja, La",26,"Rioja, La","Torremontalbo",1.92,0,1.92,0,0,0,0,1.92,0,0,0,0,"01",17,"10"
"2023","26155",17,"Rioja, La",26,"Rioja, La","Treviana",5,0,3,0,0,0.75,0,4.33,0,0,0,0,"01",26,"10"
"2023","26157",17,"Rioja, La",26,"Rioja, La","Tricio",13.92,1.58,7.5,0,0.42,1,0,10.42,1,0,1.17,0,"02",39,"05"
"2023","26158",17,"Rioja, La",26,"Rioja, La","Tudelilla",26.92,0,22.75,0,0,2.83,0,25.17,0,0,0.83,0,"01",196,"09"
"2023","26160",17,"Rioja, La",26,"Rioja, La","Uruñuela",42.67,8.42,21.33,0,3.58,7.17,0,28.67,9.42,0,1.83,9,"02",189,"09"
"2023","26161",17,"Rioja, La",26,"Rioja, La","Valdemadera",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","26162",17,"Rioja, La",26,"Rioja, La","Valgañón",0.5,0,0,0,0,0,0,0,0,0,0.5,0,"01",6,"07"
"2023","26163",17,"Rioja, La",26,"Rioja, La","Ventosa",4.83,0,3,0,0,0.83,0,4.08,0,0,0,0,"01",24,"09"
"2023","26164",17,"Rioja, La",26,"Rioja, La","Ventrosa",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","26165",17,"Rioja, La",26,"Rioja, La","Viguera",2.25,0,0.5,0,0,0.42,0,0,0,0,1.08,0,"01",11,"06"
"2023","26166",17,"Rioja, La",26,"Rioja, La","Villalba de Rioja",19.58,5.17,8.33,0,1.92,2.67,0,19.17,0,0,0,0,"01",82,"09"
"2023","26167",17,"Rioja, La",26,"Rioja, La","Villalobar de Rioja",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","26168",17,"Rioja, La",26,"Rioja, La","Villamediana de Iregua",126.33,13.42,56,0.42,6.58,46.75,0,13.25,10.67,2.67,96.83,43,"01",241,"09"
"2023","26169",17,"Rioja, La",26,"Rioja, La","Villanueva de Cameros",0.5,0,0,0,0,0,0,0.42,0,0,0,0,"01",6,"11"
"2023","26170",17,"Rioja, La",26,"Rioja, La","Villar de Arnedo, El",21.75,1.75,15.58,0,0,0.58,0,18.08,0.58,0,0,0,"02",103,"09"
"2023","26171",17,"Rioja, La",26,"Rioja, La","Villar de Torre",8.75,1.5,3.83,0,0,1.25,0,7.08,0,0,0.42,0,"01",35,"10"
"2023","26172",17,"Rioja, La",26,"Rioja, La","Villarejo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","26173",17,"Rioja, La",26,"Rioja, La","Villarroya",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","26174",17,"Rioja, La",26,"Rioja, La","Villarta-Quintana",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","26175",17,"Rioja, La",26,"Rioja, La","Villavelayo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","26176",17,"Rioja, La",26,"Rioja, La","Villaverde de Rioja",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","26177",17,"Rioja, La",26,"Rioja, La","Villoslada de Cameros",1.42,0,0,0,0,0,0,0,0,0,1,0,"01",7,"07"
"2023","26178",17,"Rioja, La",26,"Rioja, La","Viniegra de Abajo",0.5,0,0,0,0,0,0,0,0,0,0.5,0,"01",6,"07"
"2023","26179",17,"Rioja, La",26,"Rioja, La","Viniegra de Arriba",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","26180",17,"Rioja, La",26,"Rioja, La","Zarratón",10.92,4.58,2.92,0,0,0.5,0,9.08,0,0,0.5,0,"12",23,"05"
"2023","26181",17,"Rioja, La",26,"Rioja, La","Zarzosa",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","26183",17,"Rioja, La",26,"Rioja, La","Zorraquín",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","27001",12,"Galicia",27,"Lugo","Abadín",48.33,15.25,14.42,0,1,14.33,0,0.42,2,0.42,41.08,21,"01",65,"02"
"2023","27002",12,"Galicia",27,"Lugo","Alfoz",22.33,3.42,1.08,0.42,8,4.08,0,0,2.42,0,16.5,7,"01",49,"07"
"2023","27003",12,"Galicia",27,"Lugo","Antas de Ulla",35.83,0,22.42,0,0,7,0,16.58,0,0,17.75,22,"03",62,"07"
"2023","27004",12,"Galicia",27,"Lugo","Baleira",8.83,0,1.33,0,0,1.5,0,0.58,0,0,6.58,0,"01",16,"10"
"2023","27005",12,"Galicia",27,"Lugo","Barreiros",66,12.58,21.25,0,14.08,16.42,0,0.92,0.42,0.92,59.17,28,"12",175,"07"
"2023","27006",12,"Galicia",27,"Lugo","Becerreá",25.83,3.75,6.17,0,2,9.17,0,1.17,0,0,22.67,15,"04",37,"07"
"2023","27007",12,"Galicia",27,"Lugo","Begonte",82.42,15.92,10.58,0,15,39.5,0,48.58,3.58,0.5,26.75,22,"12",439,"07"
"2023","27008",12,"Galicia",27,"Lugo","Bóveda",17.83,1,1.83,0,0.58,7.67,0.58,0,0,0,15.25,10,"12",28,"08"
"2023","27009",12,"Galicia",27,"Lugo","Carballedo",25.08,1.92,6.08,0.5,1.92,9,1.33,0.92,0.42,0.42,20.42,13,"11",45,"09"
"2023","27010",12,"Galicia",27,"Lugo","Castro de Rei",106.42,14.08,41.92,0,8.83,38.58,0,8.75,34.5,0.92,59.92,66,"03",163,"09"
"2023","27011",12,"Galicia",27,"Lugo","Castroverde",55.33,5.83,19.25,0,3.33,23.25,0,7.92,0,0,46.42,30,"12",98,"07"
"2023","27012",12,"Galicia",27,"Lugo","Cervantes",9.42,4.67,0.75,0,0,1.17,0,0,0,1.67,6.08,0,"06",28,"07"
"2023","27013",12,"Galicia",27,"Lugo","Cervo",83,16.92,30.25,3.33,9.67,19.5,0,10.42,15.67,10.75,45.17,32,"02",117,"07"
"2023","27014",12,"Galicia",27,"Lugo","Corgo, O",47.67,7.5,18.75,0,3.42,14.42,0,0.42,2.67,0,41.08,22,"02",78,"08"
"2023","27015",12,"Galicia",27,"Lugo","Cospeito",34.42,8.25,9.42,0,3.25,8.42,0,3.83,0.42,0.5,25,16,"12",59,"11"
"2023","27016",12,"Galicia",27,"Lugo","Chantada",153.33,21.83,43.5,4.08,15.67,63.58,1.92,4.58,16.42,4.42,125.58,111,"04",220,"09"
"2023","27017",12,"Galicia",27,"Lugo","Folgoso do Courel",11.67,0.58,2.83,0.5,0,1.58,0,0,1.08,0,8,0,"03",22,"07"
"2023","27018",12,"Galicia",27,"Lugo","Fonsagrada, A",41,2.25,14.08,0,4.42,15.92,0,0,1.58,0,36.92,25,"01",54,"09"
"2023","27019",12,"Galicia",27,"Lugo","Foz",178.5,50.83,35.58,1.75,38.67,46.75,1.67,4.5,1.67,11.17,157.75,105,"11",393,"07"
"2023","27020",12,"Galicia",27,"Lugo","Friol",28.33,3.75,8.75,0,0.92,8.75,0,2.25,0.83,0,21.75,12,"01",44,"07"
"2023","27021",12,"Galicia",27,"Lugo","Xermade",11.58,2.42,0,0,0.58,0.92,0,0.42,0,0,6.5,8,"02",19,"08"
"2023","27022",12,"Galicia",27,"Lugo","Guitiriz",55.33,13.92,13.25,0,10,15.67,0,0.67,1.75,0,46.83,28,"02",89,"04"
"2023","27023",12,"Galicia",27,"Lugo","Guntín",23.83,2.67,5.75,0,1,8.83,0,3.5,0,0,18,15,"01",38,"12"
"2023","27024",12,"Galicia",27,"Lugo","Incio, O",12.17,0.42,4.58,0,0.5,2,0,0,0,0,10.25,0,"02",31,"09"
"2023","27025",12,"Galicia",27,"Lugo","Xove",50.33,12.58,15.25,0.5,6.75,12.33,0,6,1.58,3.5,35.08,26,"11",79,"05"
"2023","27026",12,"Galicia",27,"Lugo","Láncara",27.08,2.33,6.25,0,1.67,11.33,0,3.08,0,0,22.33,15,"06",44,"04"
"2023","27027",12,"Galicia",27,"Lugo","Lourenzá",19.08,2.83,2.5,0,2.83,3.83,0,0.92,0.58,0,13.42,9,"11",35,"08"
"2023","27028",12,"Galicia",27,"Lugo","Lugo",2405.67,368.75,713.08,39.75,415.33,827.17,41.58,52.5,241.08,65.08,2047,1825,"02",2950,"10"
"2023","27029",12,"Galicia",27,"Lugo","Meira",36.08,3,14,0,3.25,11.33,0.42,0,12.92,0.83,19.08,22,"01",57,"11"
"2023","27030",12,"Galicia",27,"Lugo","Mondoñedo",71,9.17,22.42,0,9.75,27.83,0,0,2.58,0,64.92,31,"01",107,"07"
"2023","27031",12,"Galicia",27,"Lugo","Monforte de Lemos",278.33,44.75,81.5,3.33,41.58,99.42,5.5,4.83,13.08,16.33,243,193,"01",376,"07"
"2023","27032",12,"Galicia",27,"Lugo","Monterroso",39.33,9.33,8.75,0.5,7.42,9.08,0.42,0.83,2.08,1.17,31.08,24,"05",64,"07"
"2023","27033",12,"Galicia",27,"Lugo","Muras",6,0,2.67,0,0,0,0,0,1.17,0,3,0,"03",16,"06"
"2023","27034",12,"Galicia",27,"Lugo","Navia de Suarna",10,0,1.58,0,0,1.08,0.83,0,0,0,8.75,0,"12",31,"07"
"2023","27035",12,"Galicia",27,"Lugo","Negueira de Muñiz",1.67,0,0.42,0,0,0,0,0.42,0,0,0.5,0,"01",8,"09"
"2023","27037",12,"Galicia",27,"Lugo","Nogais, As",3.08,0,1.42,0,0,0.42,0,0,0,0,2.92,0,"02",12,"05"
"2023","27038",12,"Galicia",27,"Lugo","Ourol",8,2.08,1.75,0,1.75,0,0,1.17,0,0.42,4.83,0,"03",33,"08"
"2023","27039",12,"Galicia",27,"Lugo","Outeiro de Rei",159,20.58,66.17,1,15.25,53.42,0,0.42,50.83,3.42,101.75,79,"01",240,"06"
"2023","27040",12,"Galicia",27,"Lugo","Palas de Rei",86.83,19.83,30.75,0,15.33,18.58,0,15.17,5.67,2.33,61.83,29,"12",145,"06"
"2023","27041",12,"Galicia",27,"Lugo","Pantón",29.42,0,10.83,0,1,11.92,0,0.75,0,0,24.08,17,"04",47,"11"
"2023","27042",12,"Galicia",27,"Lugo","Paradela",10.5,0,0.5,0,0.67,3.92,0,0,0,0,7.83,0,"01",16,"04"
"2023","27043",12,"Galicia",27,"Lugo","Páramo, O",10.58,0.92,1.5,0,0,1.25,0.67,3.5,0,0,5.17,0,"01",30,"06"
"2023","27044",12,"Galicia",27,"Lugo","Pastoriza, A",23.75,6.08,7.75,0,2.08,2.33,0,4.5,0,0,15,11,"12",38,"05"
"2023","27045",12,"Galicia",27,"Lugo","Pedrafita do Cebreiro",16.42,0,8.17,0,0.5,2.75,0.83,0,0,1.08,13.92,0,"01",31,"05"
"2023","27046",12,"Galicia",27,"Lugo","Pol",15.83,2,2.75,0,1.33,3.25,0,3.33,0,0,10.25,5,"04",33,"10"
"2023","27047",12,"Galicia",27,"Lugo","Pobra do Brollón, A",8.33,0,1.5,0,0,2.58,0,0,0,0,7,0,"04",26,"08"
"2023","27048",12,"Galicia",27,"Lugo","Pontenova, A",23.42,2.83,5.92,0,2.25,7.75,0,0,0.92,0,18.58,8,"01",36,"07"
"2023","27049",12,"Galicia",27,"Lugo","Portomarín",26.08,5.75,3.08,0,8.83,4.58,0,0.58,0,0,21.08,6,"01",56,"04"
"2023","27050",12,"Galicia",27,"Lugo","Quiroga",31.5,5,2.92,0,4,13.33,0,1.25,3.08,0,23.67,14,"11",46,"03"
"2023","27051",12,"Galicia",27,"Lugo","Ribadeo",194.5,33.17,52.92,2.58,42.58,58.08,1.92,7,8.5,3.83,172.92,105,"12",364,"07"
"2023","27052",12,"Galicia",27,"Lugo","Ribas de Sil",9.42,0,1.25,0,0,2.5,0.67,0,0,0,6.25,0,"07",25,"12"
"2023","27053",12,"Galicia",27,"Lugo","Ribeira de Piquín",4,0,1.75,0,0,0.67,0.42,0,0,0,3.17,0,"01",26,"12"
"2023","27054",12,"Galicia",27,"Lugo","Riotorto",8.83,0.5,2.25,0,0,1.17,0,0,0,0,7.33,0,"01",19,"08"
"2023","27055",12,"Galicia",27,"Lugo","Samos",8.33,0,1.17,0,0,0.5,0,0,0,0,6.83,0,"01",23,"07"
"2023","27056",12,"Galicia",27,"Lugo","Rábade",72.67,14.75,29.5,0,6.5,18.83,0,0.5,16.08,0,54.5,44,"10",101,"05"
"2023","27057",12,"Galicia",27,"Lugo","Sarria",232.58,43.17,72.17,2.5,38.58,71.75,1.25,7.75,16.17,12.92,195.67,156,"12",353,"07"
"2023","27058",12,"Galicia",27,"Lugo","Saviñao, O",34.92,3.83,8.5,0,3.83,13.75,0,0.92,0.42,0.42,27.83,17,"02",68,"08"
"2023","27059",12,"Galicia",27,"Lugo","Sober",28.17,2,9.92,0,2.67,7.42,0,1.25,7.67,0,16,9,"11",79,"09"
"2023","27060",12,"Galicia",27,"Lugo","Taboada",37.33,4.25,15,0.42,5.25,7.5,0.5,9,0,0,26,25,"02",53,"08"
"2023","27061",12,"Galicia",27,"Lugo","Trabada",13.25,0.83,0.92,0,0.42,4.92,0,0,0.42,0,9.25,6,"04",23,"07"
"2023","27062",12,"Galicia",27,"Lugo","Triacastela",5.67,0.42,1.08,0,0.83,0,0,0,0,0,4.08,0,"01",18,"05"
"2023","27063",12,"Galicia",27,"Lugo","Valadouro, O",19.58,0.58,1.92,0,2,9.08,0,0,0,0.42,17.25,7,"08",50,"03"
"2023","27064",12,"Galicia",27,"Lugo","Vicedo, O",17.33,0.92,3.33,0,1.17,6.33,0,0,0,0,14.92,5,"02",32,"11"
"2023","27065",12,"Galicia",27,"Lugo","Vilalba",206.67,44.67,57.58,3.58,31.08,63,4.25,4,27.75,14.33,159.25,141,"12",288,"05"
"2023","27066",12,"Galicia",27,"Lugo","Viveiro",364.75,94.92,107.75,0.83,67.25,86.83,4.42,43.58,13.58,8.92,297.5,222,"01",583,"07"
"2023","27901",12,"Galicia",27,"Lugo","Baralla",25.75,6,7.92,0.5,0.75,3.75,0.67,0.5,0.58,1.08,19.83,7,"02",46,"06"
"2023","27902",12,"Galicia",27,"Lugo","Burela",171.58,65.67,27.83,1,23.83,49.58,0.42,47.17,2.25,2.58,116.33,139,"04",216,"07"
"2023","28001",13,"Madrid, Comunidad de",28,"Madrid","Acebeda, La",306.08,50,78,0,42.67,132.5,0,0,153.92,7.67,143.25,202,"02",498,"12"
"2023","28002",13,"Madrid, Comunidad de",28,"Madrid","Ajalvir",185.42,57.58,50.75,11.17,26.42,36.17,0.83,0,48.5,17.17,119.67,93,"12",246,"05"
"2023","28003",13,"Madrid, Comunidad de",28,"Madrid","Alameda del Valle",20.75,5.67,1.08,0.5,6.17,2.75,0,0,0,0,19.5,7,"12",32,"09"
"2023","28004",13,"Madrid, Comunidad de",28,"Madrid","Álamo, El",104.83,27.42,17.75,0.5,24.25,29.67,1.67,0,3.92,8.58,90.33,71,"08",185,"05"
"2023","28005",13,"Madrid, Comunidad de",28,"Madrid","Alcalá de Henares",4507.58,920.75,1348.5,77.42,693,1406.58,61.33,5.75,937.83,288.67,3275,3595,"12",5333,"06"
"2023","28006",13,"Madrid, Comunidad de",28,"Madrid","Alcobendas",4006.83,1076.33,904,115.42,880.67,932.58,97.83,5.58,353.67,169.17,3477.25,2709,"08",4697,"10"
"2023","28007",13,"Madrid, Comunidad de",28,"Madrid","Alcorcón",2903.25,655.58,503.17,50.75,564.25,1043.58,85.92,8.5,186.33,174.92,2533,2170,"08",3489,"06"
"2023","28008",13,"Madrid, Comunidad de",28,"Madrid","Aldea del Fresno",61.17,22.25,10.5,0,13.58,12.42,0.42,2.42,0,14.25,42.75,38,"08",109,"12"
"2023","28009",13,"Madrid, Comunidad de",28,"Madrid","Algete",339,112.58,71.5,14.42,70.58,62.08,6.08,0.5,57,31.67,249.5,223,"12",521,"10"
"2023","28010",13,"Madrid, Comunidad de",28,"Madrid","Alpedrete",173.58,44.08,42.33,1.83,34.58,45.92,0.83,0,3.5,12.08,156.83,75,"08",323,"11"
"2023","28011",13,"Madrid, Comunidad de",28,"Madrid","Ambite",10.75,1.58,0.67,0,1.58,2.25,0,0,0,0.75,9.58,0,"05",29,"11"
"2023","28012",13,"Madrid, Comunidad de",28,"Madrid","Anchuelo",38.92,4.17,13.83,0,3.25,12.75,0,0,0,0,37.92,16,"08",171,"07"
"2023","28013",13,"Madrid, Comunidad de",28,"Madrid","Aranjuez",1598.42,254.42,450.83,18.42,314.42,544.75,15.58,10.92,169.67,48.33,1369.5,997,"02",2478,"06"
"2023","28014",13,"Madrid, Comunidad de",28,"Madrid","Arganda del Rey",1215.17,445.17,269.17,40.42,190.25,250.58,19.58,1.67,217.25,225.08,770.58,793,"12",1697,"06"
"2023","28015",13,"Madrid, Comunidad de",28,"Madrid","Arroyomolinos",574.5,201.25,82.08,12.33,147.58,122.5,8.25,0,8.25,55.25,511,382,"04",750,"11"
"2023","28016",13,"Madrid, Comunidad de",28,"Madrid","Atazar, El",14,0.42,1.67,0,2.08,1.92,0,0,0,0,13.75,0,"12",26,"01"
"2023","28017",13,"Madrid, Comunidad de",28,"Madrid","Batres",24.67,2,0.92,0,5.17,9.83,0,0,0,0.42,22.5,5,"08",44,"06"
"2023","28018",13,"Madrid, Comunidad de",28,"Madrid","Becerril de la Sierra",61.75,18.67,18.67,0,10,13,0,0,1.33,4.17,53.25,29,"01",132,"06"
"2023","28019",13,"Madrid, Comunidad de",28,"Madrid","Belmonte de Tajo",43.83,6.33,10.08,0,4.42,19.25,0,0.58,0.58,0,40.5,26,"05",79,"03"
"2023","28020",13,"Madrid, Comunidad de",28,"Madrid","Berzosa del Lozoya",55.42,8.83,21.17,0,5.5,16.75,0,0,0,0,54.42,6,"08",119,"03"
"2023","28021",13,"Madrid, Comunidad de",28,"Madrid","Berrueco, El",30.75,5,8.75,0,4.42,8.25,0,0,0,0.58,27.75,7,"02",65,"11"
"2023","28022",13,"Madrid, Comunidad de",28,"Madrid","Boadilla del Monte",1204.75,299.17,321.92,20.75,265.33,275.17,22.42,3.92,15.83,83.17,1101.08,930,"04",1648,"09"
"2023","28023",13,"Madrid, Comunidad de",28,"Madrid","Boalo, El",78.75,18.92,21.17,0.42,17.5,18.5,0,0,0.58,6.67,69.83,27,"04",166,"09"
"2023","28024",13,"Madrid, Comunidad de",28,"Madrid","Braojos",13.25,3.5,0,0,1.42,1.58,0,0,0,0,12.5,6,"10",23,"02"
"2023","28025",13,"Madrid, Comunidad de",28,"Madrid","Brea de Tajo",22.83,1.67,4.58,0,0,9.33,0.5,0,0,0,21.08,11,"04",47,"10"
"2023","28026",13,"Madrid, Comunidad de",28,"Madrid","Brunete",104.5,28.17,22.92,0.92,23.08,24.42,1.17,0,0,7.67,94.5,52,"12",151,"07"
"2023","28027",13,"Madrid, Comunidad de",28,"Madrid","Buitrago del Lozoya",60.25,6.17,14.5,0,7.25,29.92,0,0,0,4,55.08,39,"07",115,"06"
"2023","28028",13,"Madrid, Comunidad de",28,"Madrid","Bustarviejo",38.17,15,3.33,0,10.42,5.92,0,0,0,6.83,29.58,17,"01",71,"07"
"2023","28029",13,"Madrid, Comunidad de",28,"Madrid","Cabanillas de la Sierra",19.75,4.58,1.5,0,5.25,3.75,0,0,0,0.42,17.83,6,"08",29,"02"
"2023","28030",13,"Madrid, Comunidad de",28,"Madrid","Cabrera, La",32.08,4.25,7.17,0,8.25,9,0,0,0,0,29.75,10,"08",43,"11"
"2023","28031",13,"Madrid, Comunidad de",28,"Madrid","Cadalso de los Vidrios",42.5,10.75,12.08,1,3.83,8.25,1.25,1.67,3.58,12.5,22.75,25,"05",75,"07"
"2023","28032",13,"Madrid, Comunidad de",28,"Madrid","Camarma de Esteruelas",129.67,37.5,52.25,0.5,14,21.75,0,0,51.42,17,61.25,85,"12",200,"06"
"2023","28033",13,"Madrid, Comunidad de",28,"Madrid","Campo Real",153.75,34,20.33,1.5,71,23.17,0.92,1.25,16.75,6,127.42,64,"01",364,"11"
"2023","28034",13,"Madrid, Comunidad de",28,"Madrid","Canencia",32.58,7.42,2.17,0,12.67,5.75,0,0,0,0.58,31,8,"05",131,"09"
"2023","28035",13,"Madrid, Comunidad de",28,"Madrid","Carabaña",25.75,3.25,6.75,0,0.83,9.33,0,0,0.42,0,22,10,"10",51,"09"
"2023","28036",13,"Madrid, Comunidad de",28,"Madrid","Casarrubuelos",149.5,29.42,29.33,1.33,27,59.67,0.5,0,5.75,11.33,131.08,117,"02",186,"07"
"2023","28037",13,"Madrid, Comunidad de",28,"Madrid","Cenicientos",24.83,4.33,6.17,0,1.33,7.08,0,0,0,0,21.5,10,"05",57,"02"
"2023","28038",13,"Madrid, Comunidad de",28,"Madrid","Cercedilla",121.42,27.42,23,0.67,29.58,36.17,1.67,0,0,9.17,110.83,76,"12",191,"07"
"2023","28039",13,"Madrid, Comunidad de",28,"Madrid","Cervera de Buitrago",11.83,0.58,0.75,0,0.42,2.75,0,0,0,0,11.17,0,"08",38,"01"
"2023","28040",13,"Madrid, Comunidad de",28,"Madrid","Ciempozuelos",559.5,93.25,163.25,16.5,54.42,218.08,14,0.42,36.92,32.75,488.17,392,"08",804,"10"
"2023","28041",13,"Madrid, Comunidad de",28,"Madrid","Cobeña",80.33,24.25,15.17,0,16.33,19.75,1.42,0,8.33,1,68.5,46,"08",134,"07"
"2023","28042",13,"Madrid, Comunidad de",28,"Madrid","Colmenar del Arroyo",55.83,13.17,10.5,1.17,13.67,14.75,0,0,8.08,0,46.67,32,"04",80,"01"
"2023","28043",13,"Madrid, Comunidad de",28,"Madrid","Colmenar de Oreja",80.5,18.92,21.33,1.42,11.42,22.58,1.08,2.42,4.75,13.17,57.42,43,"08",123,"06"
"2023","28044",13,"Madrid, Comunidad de",28,"Madrid","Colmenarejo",67.83,16.42,17.17,3.58,11.5,15.17,0.5,0,0,6.83,59.25,26,"12",94,"03"
"2023","28045",13,"Madrid, Comunidad de",28,"Madrid","Colmenar Viejo",638.83,176.92,163.75,13.58,127.75,145.75,11.08,1.42,33.67,80.5,522,395,"12",740,"01"
"2023","28046",13,"Madrid, Comunidad de",28,"Madrid","Collado Mediano",71.92,27.25,16.25,0.42,14.58,12.17,0,0,0.42,14.42,55.42,41,"04",118,"09"
"2023","28047",13,"Madrid, Comunidad de",28,"Madrid","Collado Villalba",655.17,189.67,140.58,14.58,137.58,158.92,13.5,2.67,19.25,46.42,585.17,425,"08",936,"06"
"2023","28048",13,"Madrid, Comunidad de",28,"Madrid","Corpa",7.33,0,0,0,0,1.75,0,0,0,0,7.25,0,"03",27,"11"
"2023","28049",13,"Madrid, Comunidad de",28,"Madrid","Coslada",1958.42,677.17,578.75,42.17,279.83,359.92,20.58,1.42,136.25,129.17,1691.58,1406,"08",2295,"07"
"2023","28050",13,"Madrid, Comunidad de",28,"Madrid","Cubas de la Sagra",250.83,67.25,79.25,1.25,26.67,73,0,0.42,12.58,9.58,227.75,80,"03",631,"11"
"2023","28051",13,"Madrid, Comunidad de",28,"Madrid","Chapinería",32.58,8.75,2.5,0,10,7.58,0,0,0,0,30,14,"08",56,"10"
"2023","28052",13,"Madrid, Comunidad de",28,"Madrid","Chinchón",112,19.42,24.42,0.42,24.5,38.5,0.83,6.75,5.75,1.75,94.5,52,"12",175,"10"
"2023","28053",13,"Madrid, Comunidad de",28,"Madrid","Daganzo de Arriba",293.58,48,135.75,3.08,24.33,78.25,0.83,0,151.08,13,129.5,218,"02",387,"06"
"2023","28054",13,"Madrid, Comunidad de",28,"Madrid","Escorial, El",151,34.83,27.92,1.67,38,43.5,2.92,0,0,5.25,141.5,96,"12",254,"06"
"2023","28055",13,"Madrid, Comunidad de",28,"Madrid","Estremera",52,28.25,6.75,0,6.42,6.5,0,30.17,0,0.92,18.17,20,"08",133,"05"
"2023","28056",13,"Madrid, Comunidad de",28,"Madrid","Fresnedillas de la Oliva",10.67,1.08,1.17,0,0,2.5,0,0,0,0.67,7.92,5,"03",22,"10"
"2023","28057",13,"Madrid, Comunidad de",28,"Madrid","Fresno de Torote",4.75,0.92,0.42,0,0,0.75,0,0,0.58,0,3.08,0,"01",24,"11"
"2023","28058",13,"Madrid, Comunidad de",28,"Madrid","Fuenlabrada",2566.58,733,570.5,56.42,534.58,638.25,33.83,3.58,356.75,212.33,1992.92,1988,"04",3046,"01"
"2023","28059",13,"Madrid, Comunidad de",28,"Madrid","Fuente el Saz de Jarama",74,29.5,13.92,0,14.75,12.08,0.42,0,12.25,8.33,52.33,52,"10",109,"06"
"2023","28060",13,"Madrid, Comunidad de",28,"Madrid","Fuentidueña de Tajo",15.83,4,1.42,0.42,2.17,2,0,0.42,1.83,0,9.5,8,"12",29,"03"
"2023","28061",13,"Madrid, Comunidad de",28,"Madrid","Galapagar",332.33,61.17,109.83,5.17,48,101.58,3.33,0,3.08,33.17,293.75,237,"02",526,"07"
"2023","28062",13,"Madrid, Comunidad de",28,"Madrid","Garganta de los Montes",1.42,0,0,0,0,0.42,0,0,0,0,1,0,"01",7,"11"
"2023","28063",13,"Madrid, Comunidad de",28,"Madrid","Gargantilla del Lozoya y Pinilla de Buitrago",5.17,0,1.08,0,0,0.83,0,0,0,0,5.08,0,"01",15,"06"
"2023","28064",13,"Madrid, Comunidad de",28,"Madrid","Gascones",2.67,0,0,0,0,0,0,0,0,0,1.75,0,"01",12,"11"
