"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2010","24076",7,"Castilla y León",24,"León","Garrafe de Torío",74.5,4.25,17.5,11.42,3.08,20.58,17.67,2.33,3.58,16.08,42.58,9.92,64,"08",84,"12"
"2010","24077",7,"Castilla y León",24,"León","Gordaliza del Pino",6.83,0.33,1.42,0.75,0.25,1.17,2.92,0,2.25,0,3.08,1.5,4,"09",10,"02"
"2010","24078",7,"Castilla y León",24,"León","Gordoncillo",20,0.5,4.5,8.08,0.33,1.5,5.08,5.92,1.25,5.17,5.92,1.75,16,"05",25,"08"
"2010","24079",7,"Castilla y León",24,"León","Gradefes",55.08,2.17,16.58,16.83,1.33,12.42,5.75,0,4.75,14.5,30,5.83,48,"11",62,"04"
"2010","24080",7,"Castilla y León",24,"León","Grajal de Campos",5.67,0,0.5,0.17,0.25,1.75,3,0,0.33,0.17,3.92,1.25,4,"05",10,"07"
"2010","24081",7,"Castilla y León",24,"León","Gusendos de los Oteros",2.83,0,0.75,0,0.92,0,1.17,0,1,0.75,0.17,0.92,2,"10",3,"01"
"2010","24082",7,"Castilla y León",24,"León","Hospital de Órbigo",67,4.25,11.83,15.42,1.67,17.83,16,0,14.92,9,40.67,2.42,53,"07",77,"12"
"2010","24083",7,"Castilla y León",24,"León","Igüeña",85.67,11.83,31.58,15.42,4.92,12.42,9.5,3.17,30.83,13.75,24.75,13.17,79,"04",93,"07"
"2010","24084",7,"Castilla y León",24,"León","Izagre",8.17,0.58,1.58,2.42,0.5,1.67,1.42,0.33,0.17,1.17,6,0.5,3,"09",12,"02"
"2010","24086",7,"Castilla y León",24,"León","Joarilla de las Matas",5.17,0,0.58,1.33,0.25,1,2,0.25,0.17,0.5,4.25,0,4,"04",7,"01"
"2010","24087",7,"Castilla y León",24,"León","Laguna Dalga",28.25,3.58,5.92,4.08,0.58,7.17,6.92,0.75,4,6.5,11.25,5.75,23,"08",35,"01"
"2010","24088",7,"Castilla y León",24,"León","Laguna de Negrillos",70.08,4.17,13,26.17,2.5,12.58,11.67,3,8.92,15.67,35.33,7.17,62,"07",81,"12"
"2010","24089",7,"Castilla y León",24,"León","León",10137.75,662.25,2446.58,1550.17,563.58,2816.25,2098.92,151.58,896.5,1623.92,5975.83,1489.92,9553,"07",10445,"04"
"2010","24090",7,"Castilla y León",24,"León","Lucillo",21.42,2.42,6.33,5.08,0.25,4.33,3,0.5,7.92,1.08,9.67,2.25,20,"02",24,"08"
"2010","24091",7,"Castilla y León",24,"León","Luyego",37.08,2.25,11.92,8.75,1.92,5.33,6.92,8.92,3.58,7.25,14.5,2.83,30,"07",46,"12"
"2010","24092",7,"Castilla y León",24,"León","Llamas de la Ribera",48,4.33,12,17.58,2.83,7.17,4.08,0.83,11,16.58,16.75,2.83,43,"01",53,"12"
"2010","24093",7,"Castilla y León",24,"León","Magaz de Cepeda",10.92,1,3.58,1.83,0,3,1.5,0,1.08,3.75,4.83,1.25,7,"08",14,"02"
"2010","24094",7,"Castilla y León",24,"León","Mansilla de las Mulas",168.17,22.33,43.5,24.33,15.17,44.08,18.75,11.58,15.08,34.17,82.75,24.58,151,"01",180,"05"
"2010","24095",7,"Castilla y León",24,"León","Mansilla Mayor",14.75,0.58,1.67,4.5,2.75,2.58,2.67,0.42,0.5,3.33,6.67,3.83,11,"03",19,"11"
"2010","24096",7,"Castilla y León",24,"León","Maraña",2.58,0,1.58,0,0,0,1,0,0.25,1.17,1.17,0,2,"02",3,"01"
"2010","24097",7,"Castilla y León",24,"León","Matadeón de los Oteros",5.25,0,2.25,2.33,0,0.5,0.17,0.33,0.67,0.92,2.75,0.58,1,"09",8,"04"
"2010","24098",7,"Castilla y León",24,"León","Matallana de Torío",80.83,10.92,22.25,16.25,1.58,19.5,10.33,1.33,10.08,21.42,37.08,10.92,70,"08",93,"03"
"2010","24099",7,"Castilla y León",24,"León","Matanza",3.33,1,0.67,1.5,0,0.17,0,1.17,1,0,0.33,0.83,2,"04",4,"01"
"2010","24100",7,"Castilla y León",24,"León","Molinaseca",55.58,6,11,9.92,1.08,14.25,13.33,0,16.58,5.08,30.33,3.58,47,"10",61,"03"
"2010","24101",7,"Castilla y León",24,"León","Murias de Paredes",6.58,0.25,2.25,1,0,1.75,1.33,0,1.58,0.58,2.92,1.5,3,"08",9,"10"
"2010","24102",7,"Castilla y León",24,"León","Noceda del Bierzo",41.67,3,7.67,7.08,4.17,12,7.75,0.42,12.25,5.83,18.58,4.58,35,"09",49,"12"
"2010","24103",7,"Castilla y León",24,"León","Oencia",20.08,1.83,1.83,9.33,1,2.67,3.42,0,10.33,5.25,0.25,4.25,18,"01",22,"11"
"2010","24104",7,"Castilla y León",24,"León","Omañas, Las",16.67,3.33,4.75,3.75,0.25,3.08,1.5,1,0.92,6.25,7.42,1.08,14,"09",20,"04"
"2010","24105",7,"Castilla y León",24,"León","Onzonilla",109.92,5.58,25.75,22,3.67,29.75,23.17,1.67,20,22.17,55.92,10.17,97,"09",129,"03"
"2010","24106",7,"Castilla y León",24,"León","Oseja de Sajambre",7.08,0,2.08,2.25,0,2.17,0.58,1.25,0.17,2.5,3.17,0,3,"07",15,"12"
"2010","24107",7,"Castilla y León",24,"León","Pajares de los Oteros",8.17,1.5,0.83,1.75,1.58,1,1.5,0.17,0,1.17,3.67,3.17,6,"01",11,"07"
"2010","24108",7,"Castilla y León",24,"León","Palacios de la Valduerna",26.17,2.75,6.42,4.92,0.42,6,5.67,0,1.83,5,14.08,5.25,22,"11",31,"03"
"2010","24109",7,"Castilla y León",24,"León","Palacios del Sil",89.58,9.75,33,6.83,6.08,22,11.92,3.67,23.92,12.08,35,14.92,76,"09",96,"05"
"2010","24110",7,"Castilla y León",24,"León","Páramo del Sil",116.58,14.58,27.92,10.25,10.5,30.67,22.67,11.5,31.75,11.33,38.42,23.58,105,"07",127,"12"
"2010","24112",7,"Castilla y León",24,"León","Peranzanes",9.25,0,0.58,2.25,0,3.33,3.08,0,0.08,2,7.17,0,8,"04",11,"03"
"2010","24113",7,"Castilla y León",24,"León","Pobladura de Pelayo García",14.17,0.83,2.17,3.75,0.17,3.83,3.42,1,4.5,2.42,3.33,2.92,12,"07",17,"05"
"2010","24114",7,"Castilla y León",24,"León","Pola de Gordón, La",295,31.67,82.92,54.08,14.17,68.58,43.58,3.5,60.58,63.42,129.42,38.08,279,"02",317,"12"
"2010","24115",7,"Castilla y León",24,"León","Ponferrada",6654.33,482.17,1711.92,910.25,361.58,1826.58,1361.83,103.67,1306.83,1095.75,3241.92,906.17,6287,"07",7044,"03"
"2010","24116",7,"Castilla y León",24,"León","Posada de Valdeón",12.17,0.58,3.25,1.83,0.42,4.42,1.67,0.5,0.92,3.25,6.33,1.17,6,"08",21,"12"
"2010","24117",7,"Castilla y León",24,"León","Pozuelo del Páramo",28.92,2.08,3.17,9,0.08,8.67,5.92,0.67,1.83,6.42,15,5,19,"09",38,"02"
"2010","24118",7,"Castilla y León",24,"León","Prado de la Guzpeña",6.67,0.25,1.83,1.75,0,1,1.83,0.5,2.17,1.75,0.42,1.83,4,"03",11,"12"
"2010","24119",7,"Castilla y León",24,"León","Priaranza del Bierzo",69,6.58,14.25,18.58,2.75,12.67,14.17,2.42,11.42,21.17,29.08,4.92,63,"11",80,"03"
"2010","24120",7,"Castilla y León",24,"León","Prioro",21.92,2.83,5.25,3.5,0.83,4.75,4.75,1.42,1.33,6.25,11.67,1.25,15,"08",29,"03"
"2010","24121",7,"Castilla y León",24,"León","Puebla de Lillo",28.5,3.83,7.42,5.67,0.08,7.92,3.58,1.83,5.83,4,15.17,1.67,22,"02",35,"10"
"2010","24122",7,"Castilla y León",24,"León","Puente de Domingo Flórez",123.08,7,25.5,23.33,2.92,36,28.33,0.92,59.42,6.67,46.5,9.58,110,"09",137,"03"
"2010","24123",7,"Castilla y León",24,"León","Quintana del Castillo",66.33,5.25,17.5,22.25,2.17,8.08,11.08,2.08,5.67,18.42,28,12.17,63,"08",70,"12"
"2010","24124",7,"Castilla y León",24,"León","Quintana del Marco",24.92,1.92,6.25,10.75,0.75,1.58,3.67,1,4.08,6.92,10.08,2.83,21,"01",29,"12"
"2010","24125",7,"Castilla y León",24,"León","Quintana y Congosto",31.75,2.67,8.83,7.58,2.92,6.58,3.17,2.33,3.92,13.83,9,2.67,28,"12",35,"01"
"2010","24127",7,"Castilla y León",24,"León","Regueras de Arriba",12.92,0.83,3.08,3.33,0.92,0.92,3.83,0,2,3.42,5.75,1.75,11,"07",15,"03"
"2010","24129",7,"Castilla y León",24,"León","Reyero",4.25,0,0.92,1.25,0,2.08,0,0.08,1,0.58,2.58,0,3,"02",6,"09"
"2010","24130",7,"Castilla y León",24,"León","Riaño",27.83,0.83,6.25,7.75,2,8.25,2.75,1.5,0.67,5.75,16,3.92,19,"10",36,"12"
"2010","24131",7,"Castilla y León",24,"León","Riego de la Vega",41.67,2.17,10.5,17.17,1.58,5.58,4.67,0,6.08,7.33,21.83,6.42,35,"07",49,"01"
"2010","24132",7,"Castilla y León",24,"León","Riello",21.58,1.75,7.5,5.33,0,4.67,2.33,2.92,1.75,6.25,8.75,1.92,19,"07",25,"12"
"2010","24133",7,"Castilla y León",24,"León","Rioseco de Tapia",11.5,1.92,1.58,3.58,0.75,3.42,0.25,0,0.5,5.75,4.5,0.75,8,"07",18,"01"
"2010","24134",7,"Castilla y León",24,"León","Robla, La",327.17,35.25,91.83,43,24.83,83.08,49.17,6.83,57.58,66.17,149.08,47.5,307,"11",355,"12"
"2010","24136",7,"Castilla y León",24,"León","Roperuelos del Páramo",21,1.5,5.17,4.17,0.92,4.92,4.33,0,2.17,6.67,11.08,1.08,18,"04",25,"12"
"2010","24137",7,"Castilla y León",24,"León","Sabero",98.33,15.08,21,14.75,4.5,19.58,23.42,2.42,16.17,20.92,47.67,11.17,89,"08",108,"05"
"2010","24139",7,"Castilla y León",24,"León","Sahagún",140.75,7.33,30.08,27,9.83,42.08,24.42,5,10,21,86.25,18.5,116,"07",169,"01"
"2010","24141",7,"Castilla y León",24,"León","San Adrián del Valle",8.17,0,2.42,2.33,0,2.5,0.92,0.83,2,1.17,2.25,1.92,6,"12",10,"06"
"2010","24142",7,"Castilla y León",24,"León","San Andrés del Rabanedo",2506.25,177.5,609.75,354.67,137.33,721.25,505.75,24.75,260.92,443.75,1477.33,299.5,2358,"07",2580,"02"
"2010","24143",7,"Castilla y León",24,"León","Sancedo",50,2.83,16.92,6.17,1.5,12.33,10.25,0.75,13.67,7.58,20.08,7.92,40,"08",56,"02"
"2010","24144",7,"Castilla y León",24,"León","San Cristóbal de la Polantera",39.33,3.42,8.67,6.92,1.08,7.67,11.58,0.17,6.17,7.83,18,7.17,34,"09",43,"03"
"2010","24145",7,"Castilla y León",24,"León","San Emiliano",17.67,0.5,4.67,5.75,0,5.75,1,0,2.83,4.75,9.08,1,14,"01",21,"04"
"2010","24146",7,"Castilla y León",24,"León","San Esteban de Nogales",15.25,1.08,3.92,4.17,0,4.75,1.33,1,3.17,2.75,7.75,0.58,13,"08",18,"04"
"2010","24148",7,"Castilla y León",24,"León","San Justo de la Vega",111.92,8.08,18.92,22.33,4.5,30.67,27.42,1.75,31.67,17.33,50.33,10.83,103,"08",123,"05"
"2010","24149",7,"Castilla y León",24,"León","San Millán de los Caballeros",8.5,0.42,3.25,0.58,0.17,1.75,2.33,1.5,0.08,1.83,4.33,0.75,7,"06",11,"09"
"2010","24150",7,"Castilla y León",24,"León","San Pedro Bercianos",9.17,1.67,1.83,2.33,0.58,1.25,1.5,0,0.83,1.83,4.5,2,7,"06",11,"10"
"2010","24151",7,"Castilla y León",24,"León","Santa Colomba de Curueño",19.25,0,4.42,4,1.17,7.08,2.58,1,1.75,3.75,11.75,1,13,"07",24,"01"
"2010","24152",7,"Castilla y León",24,"León","Santa Colomba de Somoza",26.08,0,3.5,14.08,0.42,3.5,4.58,1.5,5.33,5.75,9.5,4,22,"07",29,"03"
"2010","24153",7,"Castilla y León",24,"León","Santa Cristina de Valmadrigal",11.33,0.33,2.83,3.5,0.58,2.5,1.58,0.25,0.42,1,8.58,1.08,8,"07",16,"01"
"2010","24154",7,"Castilla y León",24,"León","Santa Elena de Jamuz",92.17,9.25,18.75,18.17,4.75,15.5,25.75,2.08,12.5,21.83,33.33,22.42,88,"02",99,"10"
"2010","24155",7,"Castilla y León",24,"León","Santa María de la Isla",21.42,0.25,4,5.25,1.17,7.75,3,1,1,3.17,13.75,2.5,18,"01",24,"05"
"2010","24156",7,"Castilla y León",24,"León","Santa María del Monte de Cea",3,0.5,1.25,0.83,0,0.42,0,0,0,0.33,2.42,0.25,2,"01",4,"04"
"2010","24157",7,"Castilla y León",24,"León","Santa María del Páramo",198.08,17,41.67,33,11.58,58.42,36.42,8.08,26.83,33.83,90.42,38.92,170,"09",227,"04"
"2010","24158",7,"Castilla y León",24,"León","Santa María de Ordás",15.67,1.25,7.67,2.83,0,2.08,1.83,0,2.58,3.5,6.08,3.5,13,"09",18,"04"
"2010","24159",7,"Castilla y León",24,"León","Santa Marina del Rey",93.83,11,13.58,22.75,8.17,20.25,18.08,0,13.75,20.92,40.42,18.75,81,"08",106,"12"
"2010","24160",7,"Castilla y León",24,"León","Santas Martas",46.33,2.83,11.42,8.83,0.83,12.58,9.83,5.75,5.42,4.92,20.42,9.83,40,"07",52,"10"
"2010","24161",7,"Castilla y León",24,"León","Santiago Millas",17.67,0.67,4.5,5.42,0,5.25,1.83,0.92,1.42,3.67,10.25,1.42,15,"07",22,"11"
"2010","24162",7,"Castilla y León",24,"León","Santovenia de la Valdoncina",149.5,7.58,32.67,29.92,4.33,44.92,30.08,0.42,26.58,19.33,88.25,14.92,130,"01",169,"12"
"2010","24163",7,"Castilla y León",24,"León","Sariegos",245.17,19.92,52.08,43.42,8.42,64.58,56.75,3.25,23.67,51.42,137.33,29.5,228,"08",257,"05"
"2010","24164",7,"Castilla y León",24,"León","Sena de Luna",4,0.5,1.92,1.17,0,0.42,0,0,0.67,1.83,1.17,0.33,1,"03",6,"06"
"2010","24165",7,"Castilla y León",24,"León","Sobrado",17.67,0,6.25,4.92,0,3.67,2.83,0.25,8.08,2.5,6.83,0,14,"09",21,"01"
"2010","24166",7,"Castilla y León",24,"León","Soto de la Vega",103.42,12.33,24.75,16.58,5.33,23.83,20.58,2.42,9.58,16.83,52.33,22.25,91,"07",113,"12"
"2010","24167",7,"Castilla y León",24,"León","Soto y Amío",57.42,5.08,17,11.67,2.33,9.92,11.42,1,9.58,13.5,23.5,9.83,45,"09",64,"01"
"2010","24168",7,"Castilla y León",24,"León","Toral de los Guzmanes",21.67,0.83,6.75,4.5,1.25,4.33,4,4,2.5,4.42,7.83,2.92,19,"07",24,"03"
"2010","24169",7,"Castilla y León",24,"León","Toreno",340.08,35.25,89.83,38,23.75,90.08,63.17,9.75,72,50.42,159,48.92,325,"09",360,"10"
"2010","24170",7,"Castilla y León",24,"León","Torre del Bierzo",188.92,24.58,51.83,33.17,15.17,40.08,24.08,6,59.25,20.25,73.17,30.25,167,"09",208,"05"
"2010","24171",7,"Castilla y León",24,"León","Trabadelo",23.17,0.17,4.42,11,1.08,2.92,3.58,0,4.33,5.58,13.08,0.17,16,"09",32,"02"
"2010","24172",7,"Castilla y León",24,"León","Truchas",24.25,0,6,9.92,0.42,2.42,5.5,1,15,2.42,5.17,0.67,16,"09",30,"05"
"2010","24173",7,"Castilla y León",24,"León","Turcia",54.42,4.58,14.17,14.83,5.42,9.83,5.58,0.75,6.42,19.75,17.08,10.42,45,"09",64,"01"
"2010","24174",7,"Castilla y León",24,"León","Urdiales del Páramo",18.08,0.67,6,2.5,0.92,5.83,2.17,1.25,3.42,2.08,9.5,1.83,15,"10",21,"01"
"2010","24175",7,"Castilla y León",24,"León","Valdefresno",129.17,8.58,21.58,31,3.25,35.92,28.83,4.5,15.17,24.17,70,15.33,121,"01",140,"12"
"2010","24176",7,"Castilla y León",24,"León","Valdefuentes del Páramo",10,1.83,2.17,2.25,0.17,3.58,0,0,0.58,2,5.42,2,7,"01",13,"05"
"2010","24177",7,"Castilla y León",24,"León","Valdelugueros",12.08,1.25,2.42,5.25,0,2.17,1,0,0.67,1,10.17,0.25,8,"08",15,"02"
"2010","24178",7,"Castilla y León",24,"León","Valdemora",3.25,0,1,0.67,0.25,0.67,0.67,0,0,1,1.33,0.92,2,"07",5,"11"
"2010","24179",7,"Castilla y León",24,"León","Valdepiélago",14.33,2.33,3.5,2.5,0,2.08,3.92,1,0.33,3.33,8.25,1.42,10,"08",19,"01"
"2010","24180",7,"Castilla y León",24,"León","Valdepolo",71.75,6.75,22.33,15.58,2.08,17.67,7.33,2.58,2.75,23.92,34.25,8.25,60,"08",90,"01"
"2010","24181",7,"Castilla y León",24,"León","Valderas",112.33,9.5,25.42,17.67,7.5,30.33,21.92,2.33,17.67,12.67,48,31.67,103,"07",120,"12"
"2010","24182",7,"Castilla y León",24,"León","Valderrey",19.42,0.92,6.08,3.92,1.83,3.75,2.92,2,1.42,3.17,11.75,1.08,17,"07",23,"11"
"2010","24183",7,"Castilla y León",24,"León","Valderrueda",46.08,4.58,11.83,6.42,2.83,12.42,8,0.75,3.42,9.83,26.33,5.75,29,"08",59,"12"
"2010","24184",7,"Castilla y León",24,"León","Valdesamario",15.25,0,7.5,3.5,1,2.75,0.5,0,1.75,6.75,5.75,1,12,"07",17,"01"
"2010","24185",7,"Castilla y León",24,"León","Val de San Lorenzo",31.5,2.58,5.75,10.5,0,4.5,8.17,0.75,7.42,2.08,16.75,4.5,26,"10",40,"01"
"2010","24187",7,"Castilla y León",24,"León","Valdevimbre",55.17,3.25,7.75,20,2.5,13.67,8,0.75,4.08,16.5,29.42,4.42,48,"08",62,"01"
"2010","24188",7,"Castilla y León",24,"León","Valencia de Don Juan",377,25.5,76.42,49.25,25.08,143.83,56.92,18.25,48.83,46.67,212.67,50.58,331,"07",395,"01"
"2010","24189",7,"Castilla y León",24,"León","Valverde de la Virgen",553.58,29.83,151.5,88.83,32.17,158.58,92.67,6.42,50.42,136.25,297.5,63,524,"07",592,"02"
"2010","24190",7,"Castilla y León",24,"León","Valverde-Enrique",3.25,0,0.17,2.08,0,1,0,0,0.17,0.83,1.25,1,3,"03",4,"01"
"2010","24191",7,"Castilla y León",24,"León","Vallecillo",4.75,0,1.25,0,0,3.42,0.08,0,0.08,0.33,4.33,0,3,"07",7,"11"
"2010","24193",7,"Castilla y León",24,"León","Vecilla, La",27.83,1.42,4.92,5.58,1.25,7.5,7.17,1.42,1.67,2.5,20.92,1.33,19,"08",36,"01"
"2010","24194",7,"Castilla y León",24,"León","Vegacervera",7.83,0,1.83,1.58,0,3.5,0.92,0,1.17,2.17,3.42,1.08,5,"07",11,"02"
"2010","24196",7,"Castilla y León",24,"León","Vega de Espinareda",172.25,21.58,43.25,21,10.25,47.75,28.42,2.58,26.17,28.67,90.25,24.58,161,"02",187,"04"
"2010","24197",7,"Castilla y León",24,"León","Vega de Infanzones",61,3.08,19.42,9.17,3.25,15.75,10.33,0.08,10.42,14.5,31.08,4.92,52,"10",71,"03"
"2010","24198",7,"Castilla y León",24,"León","Vega de Valcarce",45.17,1.75,12.92,13.42,1.58,9.08,6.42,1.92,8.25,13.92,16,5.08,39,"08",52,"02"
"2010","24199",7,"Castilla y León",24,"León","Vegaquemada",16.75,1,3.67,5.67,0.5,3.25,2.67,0,4.58,2.83,8.5,0.83,12,"07",27,"01"
"2010","24201",7,"Castilla y León",24,"León","Vegas del Condado",48.58,2.75,13.75,7.5,2.92,15.83,5.83,0.58,7.5,8.25,22.5,9.75,43,"07",52,"03"
"2010","24202",7,"Castilla y León",24,"León","Villablino",818.25,87.83,207.5,73.83,63.5,258.5,127.08,3.67,190.67,66.83,412,145.08,754,"08",872,"10"
"2010","24203",7,"Castilla y León",24,"León","Villabraz",2.42,0.5,0.25,1.08,0.08,0.5,0,0,0,0.58,1.08,0.75,1,"07",4,"09"
"2010","24205",7,"Castilla y León",24,"León","Villadangos del Páramo",73.92,3.75,11.5,15.67,2.67,18.67,21.67,2.42,7.25,20.25,33.83,10.17,65,"10",84,"01"
"2010","24206",7,"Castilla y León",24,"León","Toral de los Vados",184.08,11.83,39.75,32,6.42,59.17,34.92,6.08,36.08,34.58,90.42,16.92,163,"09",206,"04"
"2010","24207",7,"Castilla y León",24,"León","Villademor de la Vega",22.42,3.25,4.5,5.58,0.42,7.42,1.25,0.33,4.67,5.33,8.08,4,16,"03",27,"09"
"2010","24209",7,"Castilla y León",24,"León","Villafranca del Bierzo",246.42,23.25,50.17,51.83,10.33,59.08,51.75,5.42,59.92,36.92,114.17,30,225,"09",274,"12"
"2010","24210",7,"Castilla y León",24,"León","Villagatón",28.58,2,8.83,6.67,1.33,5.08,4.67,2.08,6.25,7.08,11.75,1.42,24,"07",32,"03"
"2010","24211",7,"Castilla y León",24,"León","Villamandos",11.33,1.67,2.5,2.25,0.92,2.83,1.17,0,2.25,1.42,6.42,1.25,6,"09",15,"07"
"2010","24212",7,"Castilla y León",24,"León","Villamañán",64.25,4.08,10.5,13.75,4.92,15.08,15.92,3.33,6.75,9.92,34.92,9.33,52,"08",80,"01"
"2010","24213",7,"Castilla y León",24,"León","Villamartín de Don Sancho",4.92,1.33,1.08,1.67,0,0.83,0,0.58,0.67,1.58,1.08,1,2,"09",7,"02"
"2010","24214",7,"Castilla y León",24,"León","Villamejil",58.08,4.33,11.17,18,1.17,11.83,11.58,3.83,5.75,12.67,29.08,6.75,51,"11",64,"03"
"2010","24215",7,"Castilla y León",24,"León","Villamol",4.5,0.75,0.33,0,0.83,2.58,0,0,0,0.25,3.33,0.92,3,"01",6,"06"
"2010","24216",7,"Castilla y León",24,"León","Villamontán de la Valduerna",35.58,2,9.67,13.33,1.17,7,2.42,0.58,8.92,9.75,11.33,5,27,"04",42,"12"
"2010","24217",7,"Castilla y León",24,"León","Villamoratiel de las Matas",4,0.33,2.67,0.67,0.17,0.08,0.08,0,0,0.67,3,0.33,1,"02",7,"06"
"2010","24218",7,"Castilla y León",24,"León","Villanueva de las Manzanas",24.83,0.58,6.92,5.08,0.5,3.75,8,0.67,3.42,4.58,9.92,6.25,20,"08",31,"01"
"2010","24219",7,"Castilla y León",24,"León","Villaobispo de Otero",37.42,4.67,5.08,10.08,1.25,7.33,9,0.75,8.42,8.83,17.42,2,32,"08",42,"01"
"2010","24221",7,"Castilla y León",24,"León","Villaquejida",56.75,6.83,10.08,12.83,1.92,15.83,9.25,2.25,3.5,10.33,22.58,18.08,48,"07",66,"01"
"2010","24222",7,"Castilla y León",24,"León","Villaquilambre",1343.58,64.67,369.33,195.92,69.17,465.58,178.92,11.33,130.83,277.58,784.92,138.92,1260,"08",1407,"05"
"2010","24223",7,"Castilla y León",24,"León","Villarejo de Órbigo",191.58,14,37.83,45.42,7.75,49.92,36.67,4.42,33.67,35.92,99.58,18,168,"08",206,"05"
"2010","24224",7,"Castilla y León",24,"León","Villares de Órbigo",30.25,2.75,3.92,12.75,0.33,3.42,7.08,0.5,7.75,6.17,10,5.83,25,"01",34,"06"
"2010","24225",7,"Castilla y León",24,"León","Villasabariego",58.83,4.5,12.75,14.33,2.25,17.5,7.5,3.92,2.42,12.33,32.58,7.58,49,"11",69,"02"
"2010","24226",7,"Castilla y León",24,"León","Villaselán",4.92,0.33,2,2.08,0.08,0,0.42,0.42,0,1.25,3.17,0.08,3,"07",7,"12"
"2010","24227",7,"Castilla y León",24,"León","Villaturiel",123.92,7.42,36,19.92,4.58,38.17,17.83,2.08,15.75,23.5,73.92,8.67,110,"07",138,"02"
"2010","24228",7,"Castilla y León",24,"León","Villazala",38.08,7.42,6.25,8.42,1.58,6.42,8,1,6.5,5.58,17.58,7.42,35,"02",43,"05"
"2010","24229",7,"Castilla y León",24,"León","Villazanzo de Valderaduey",17.5,1.67,3,7.92,1.08,3.83,0,1.92,0.08,2.58,10.58,2.33,13,"08",21,"03"
"2010","24230",7,"Castilla y León",24,"León","Zotes del Páramo",18,0.58,4.58,6.75,0.17,4,1.92,0,2.58,5.67,6.25,3.5,14,"07",23,"12"
"2010","24901",7,"Castilla y León",24,"León","Villamanín",50.58,4.67,12,8.67,2.33,11.17,11.75,0,5.08,8.08,31.42,6,45,"07",56,"05"
"2010","24902",7,"Castilla y León",24,"León","Villaornate y Castro",8.67,1.67,2.08,1.08,0,2.08,1.75,0.83,1.17,2.08,3.5,1.08,4,"03",15,"12"
"2010","25001",9,"Cataluña",25,"Lleida","Abella de la Conca",9.08,0.67,3.25,1.75,0.25,0.33,2.83,1,2.17,0,5.5,0.42,7,"06",13,"02"
"2010","25002",9,"Cataluña",25,"Lleida","Àger",9.5,0.75,3.5,1.92,0.83,2.42,0.08,0.25,1.58,0.75,5.83,1.08,2,"07",15,"03"
"2010","25003",9,"Cataluña",25,"Lleida","Agramunt",365.5,19.08,100.33,61.92,14.5,99.17,70.5,24.75,120.25,69.17,123.5,27.83,336,"11",395,"01"
"2010","25004",9,"Cataluña",25,"Lleida","Alamús, Els",28.83,1.42,6.33,7.5,1.5,6.83,5.25,2.83,1.92,5.33,18.08,0.67,25,"05",32,"09"
"2010","25005",9,"Cataluña",25,"Lleida","Alàs i Cerc",9.33,0.58,1.67,2.67,0.67,2.92,0.83,0,0.75,1.92,6.67,0,7,"01",13,"03"
"2010","25006",9,"Cataluña",25,"Lleida","Albagés, L'",18.42,1,6.08,3.17,1,5.42,1.75,2,1.08,4.75,10.58,0,16,"03",22,"07"
"2010","25007",9,"Cataluña",25,"Lleida","Albatàrrec",125,7.42,39.25,19.92,4.67,35.67,18.08,16.08,11.67,25.83,67.25,4.17,104,"08",161,"11"
"2010","25008",9,"Cataluña",25,"Lleida","Albesa",75.92,4.92,22.75,12.67,4.75,14.67,16.17,12.75,4.42,21.08,35.42,2.25,62,"05",89,"07"
"2010","25009",9,"Cataluña",25,"Lleida","Albi, L'",48,1.08,12.58,13.42,2.25,9.75,8.92,4.08,14.17,10.25,19,0.5,43,"03",51,"07"
"2010","25010",9,"Cataluña",25,"Lleida","Alcanó",5.92,2.67,1.58,0.67,0.08,0.83,0.08,0.33,1.83,0.42,3.33,0,4,"12",9,"02"
"2010","25011",9,"Cataluña",25,"Lleida","Alcarràs",618.5,27.75,214.33,79.17,30.75,191.83,74.67,84.75,65.33,99.92,345.67,22.83,526,"07",752,"10"
"2010","25012",9,"Cataluña",25,"Lleida","Alcoletge",182,10.58,63.83,24.08,6.92,49.92,26.67,31.42,23.67,36.42,85.58,4.92,151,"08",208,"03"
"2010","25013",9,"Cataluña",25,"Lleida","Alfarràs",215.08,13,72.08,54,4.25,41,30.75,26.08,28,83.75,71.58,5.67,199,"06",229,"03"
"2010","25014",9,"Cataluña",25,"Lleida","Alfés",12.67,0.5,2,2.08,0.33,4.33,3.42,0.75,1.83,2.08,7.75,0.25,10,"06",15,"01"
"2010","25015",9,"Cataluña",25,"Lleida","Algerri",23.08,2,3.33,6.25,0.92,3.25,7.33,0.08,4,3.67,13.42,1.92,18,"01",28,"07"
"2010","25016",9,"Cataluña",25,"Lleida","Alguaire",207.25,11.08,74.08,47.92,9.25,34.25,30.67,19.58,32.58,61.17,89.25,4.67,187,"09",241,"12"
"2010","25017",9,"Cataluña",25,"Lleida","Alins",4.83,0.75,2.42,0.25,0.42,1,0,0.75,0,1.67,2.42,0,2,"08",8,"01"
