"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior"
201703,"2017","05","Canarias","38","Santa Cruz de Tenerife",0,109962,3499,20130,27491,3227,26383,29232,2759,4398,13104,81131,8570
201704,"2017","05","Canarias","38","Santa Cruz de Tenerife",0,106938,3325,19070,26549,3126,25958,28910,2628,4287,12414,79088,8521
201705,"2017","05","Canarias","38","Santa Cruz de Tenerife",0,105236,3233,18314,26110,3067,25673,28839,2616,4177,11884,78096,8463
201706,"2017","05","Canarias","38","Santa Cruz de Tenerife",0,103975,3063,17694,25806,2959,25549,28904,2428,4113,11608,77548,8278
201707,"2017","05","Canarias","38","Santa Cruz de Tenerife",0,103160,2824,17204,25634,2951,25443,29104,2351,4074,11498,77109,8128
201708,"2017","05","Canarias","38","Santa Cruz de Tenerife",0,103105,2859,17150,25478,2977,25589,29052,2219,4099,11591,77008,8188
201709,"2017","05","Canarias","38","Santa Cruz de Tenerife",0,104905,4270,16895,25109,4449,25390,28792,2133,4051,11351,76661,10709
201710,"2017","05","Canarias","38","Santa Cruz de Tenerife",0,105479,3953,17198,25377,3989,25705,29257,2246,4124,11198,77877,10034
201711,"2017","05","Canarias","38","Santa Cruz de Tenerife",0,105078,3489,17408,25534,3371,25757,29519,2345,4098,11127,78254,9254
201712,"2017","05","Canarias","38","Santa Cruz de Tenerife",0,103462,3366,17515,25385,3049,24914,29233,2372,4105,11255,76830,8900
201701,"2017","06","Cantabria","39","Cantabria",0,45756,1752,9537,10369,1455,11527,11116,804,3656,4678,33215,3403
201702,"2017","06","Cantabria","39","Cantabria",0,45629,1746,9370,10248,1530,11538,11197,767,3650,4602,33096,3514
201703,"2017","06","Cantabria","39","Cantabria",0,44412,1781,8898,10031,1515,11157,11030,733,3495,4487,32080,3617
201704,"2017","06","Cantabria","39","Cantabria",0,42682,1628,8570,9987,1377,10418,10702,708,3283,4439,30736,3516
201705,"2017","06","Cantabria","39","Cantabria",0,41321,1477,8017,9684,1259,10212,10672,672,3172,4260,29765,3452
201706,"2017","06","Cantabria","39","Cantabria",0,38791,1320,7281,9319,1116,9515,10240,649,3044,4075,27642,3381
201707,"2017","06","Cantabria","39","Cantabria",0,36269,1163,6633,8733,1013,8890,9837,582,2938,3773,25717,3259
201708,"2017","06","Cantabria","39","Cantabria",0,35438,1100,6575,8434,1024,8694,9611,564,2826,3669,25245,3134
201709,"2017","06","Cantabria","39","Cantabria",0,37149,1316,6884,8589,1235,9189,9936,580,2925,3653,26793,3198
201710,"2017","06","Cantabria","39","Cantabria",0,38570,1455,7222,8700,1316,9673,10204,622,3040,3549,28187,3172
201711,"2017","06","Cantabria","39","Cantabria",0,39387,1485,7442,8800,1342,9863,10455,663,3053,3568,28877,3226
201712,"2017","06","Cantabria","39","Cantabria",0,38506,1372,7468,8708,1247,9492,10219,690,3090,3608,28056,3062
201701,"2017","07","Castilla y León","40","Segovia",0,8909,409,1595,2145,365,2249,2146,822,697,813,5822,755
201702,"2017","07","Castilla y León","40","Segovia",0,8888,445,1509,2091,388,2258,2197,789,670,771,5870,788
201703,"2017","07","Castilla y León","40","Segovia",0,8752,437,1461,2049,369,2251,2185,765,642,745,5818,782
201704,"2017","07","Castilla y León","40","Segovia",0,8251,425,1338,1967,350,2063,2108,715,641,716,5399,780
201705,"2017","07","Castilla y León","40","Segovia",0,7807,392,1214,1824,334,1968,2075,639,595,656,5149,768
201706,"2017","07","Castilla y León","40","Segovia",0,7242,351,1080,1683,285,1867,1976,565,542,581,4793,761
201707,"2017","07","Castilla y León","40","Segovia",0,7178,367,1067,1622,313,1847,1962,561,539,584,4736,758
201708,"2017","07","Castilla y León","40","Segovia",0,7285,372,1113,1618,305,1911,1966,525,577,578,4892,713
201709,"2017","07","Castilla y León","40","Segovia",0,7401,395,1103,1604,332,1974,1993,502,575,565,5019,740
201710,"2017","07","Castilla y León","40","Segovia",0,7535,413,1130,1632,325,2015,2020,609,529,561,5118,718
201711,"2017","07","Castilla y León","40","Segovia",0,7870,429,1227,1714,353,2086,2061,666,518,580,5385,721
201712,"2017","07","Castilla y León","40","Segovia",0,7866,403,1293,1815,327,2032,1996,726,510,652,5290,688
201701,"2017","01","Andalucía","41","Sevilla",0,218777,10439,41749,43856,10507,58723,53503,13896,15500,22407,142196,24778
201702,"2017","01","Andalucía","41","Sevilla",0,219210,10387,41779,43855,10294,59060,53835,14503,15331,22250,142416,24710
201703,"2017","01","Andalucía","41","Sevilla",0,215937,10118,40502,42942,10209,58273,53893,13867,15001,21664,140764,24641
201704,"2017","01","Andalucía","41","Sevilla",0,207793,9177,37899,41712,9566,56274,53165,12888,14597,21235,135193,23880
201705,"2017","01","Andalucía","41","Sevilla",0,202838,8772,36028,40997,9155,54990,52896,11812,14164,20578,132842,23442
201706,"2017","01","Andalucía","41","Sevilla",0,201709,8738,35267,40829,8849,55020,53006,13423,13896,20115,131638,22637
201707,"2017","01","Andalucía","41","Sevilla",0,201808,9072,35086,40848,9207,54865,52730,13859,13667,20013,131338,22931
201708,"2017","01","Andalucía","41","Sevilla",0,206937,9538,36440,41560,9808,56534,53057,13592,14045,20607,135108,23585
201709,"2017","01","Andalucía","41","Sevilla",0,204318,9647,35402,40284,10183,55632,53170,11625,13525,19907,135013,24248
201710,"2017","01","Andalucía","41","Sevilla",0,206607,9990,35994,40574,10526,55829,53694,12296,13584,19703,136537,24487
201711,"2017","01","Andalucía","41","Sevilla",0,204630,9458,35706,40290,10110,55463,53603,12372,13614,19482,135398,23764
201712,"2017","01","Andalucía","41","Sevilla",0,201199,8911,35911,40772,9236,53586,52783,12089,14076,20382,132003,22649
201701,"2017","07","Castilla y León","42","Soria",0,4613,252,817,1073,201,1169,1101,417,517,415,2910,354
201702,"2017","07","Castilla y León","42","Soria",0,4564,245,773,1049,208,1155,1134,385,519,399,2892,369
201703,"2017","07","Castilla y León","42","Soria",0,4491,242,765,1059,200,1127,1098,393,495,381,2838,384
201704,"2017","07","Castilla y León","42","Soria",0,4321,231,722,1024,188,1084,1072,351,511,377,2715,367
201705,"2017","07","Castilla y León","42","Soria",0,4061,215,656,926,169,1040,1055,296,474,343,2598,350
201706,"2017","07","Castilla y León","42","Soria",0,3566,201,529,795,143,920,978,206,457,304,2278,321
201707,"2017","07","Castilla y León","42","Soria",0,3482,177,537,769,158,921,920,217,439,262,2231,333
201708,"2017","07","Castilla y León","42","Soria",0,3445,189,527,722,185,931,891,179,443,254,2239,330
201709,"2017","07","Castilla y León","42","Soria",0,3536,204,533,728,199,947,925,172,438,266,2346,314
201710,"2017","07","Castilla y León","42","Soria",0,3836,217,589,794,194,1046,996,268,461,258,2557,292
201711,"2017","07","Castilla y León","42","Soria",0,4043,239,652,899,194,1022,1037,349,481,255,2660,298
201712,"2017","07","Castilla y León","42","Soria",0,3986,213,677,948,164,958,1026,320,501,290,2586,289
201701,"2017","09","Cataluña","43","Tarragona",0,55600,2326,10228,12797,2194,13316,14739,2784,5551,5664,38322,3279
201702,"2017","09","Cataluña","43","Tarragona",0,55918,2496,10214,12763,2318,13365,14762,2966,5574,5603,38276,3499
201703,"2017","09","Cataluña","43","Tarragona",0,54146,2379,9644,12584,2191,12749,14599,3025,5417,5564,36572,3568
201704,"2017","09","Cataluña","43","Tarragona",0,49828,2005,8620,12001,1815,11409,13978,2653,5226,5518,32967,3464
201705,"2017","09","Cataluña","43","Tarragona",0,47166,1759,7687,11448,1679,10837,13756,2348,4836,5322,31367,3293
201706,"2017","09","Cataluña","43","Tarragona",0,44651,1510,7118,11122,1443,10129,13329,2524,4769,5168,29074,3116
201707,"2017","09","Cataluña","43","Tarragona",0,43767,1518,6959,10873,1395,9977,13045,2529,4558,5055,28543,3082
201708,"2017","09","Cataluña","43","Tarragona",0,44863,1447,7273,11082,1400,10515,13146,2389,4602,5318,29644,2910
201709,"2017","09","Cataluña","43","Tarragona",0,47550,1879,7808,11381,1840,11063,13579,2716,4624,5127,31864,3219
201710,"2017","09","Cataluña","43","Tarragona",0,50452,2141,8328,11610,2083,12176,14114,2719,4690,4939,34784,3320
201711,"2017","09","Cataluña","43","Tarragona",0,52238,2176,8809,11754,2091,12853,14555,2644,4712,4806,36751,3325
201712,"2017","09","Cataluña","43","Tarragona",0,51797,2070,8982,11949,1985,12497,14314,2728,4863,4955,35940,3311
201701,"2017","02","Aragón","44","Teruel",0,7558,405,1378,1651,380,1935,1809,566,1026,826,4617,523
201702,"2017","02","Aragón","44","Teruel",0,7118,385,1237,1578,339,1827,1752,513,1002,742,4339,522
201703,"2017","02","Aragón","44","Teruel",0,6888,369,1133,1514,360,1776,1736,567,931,665,4194,531
201704,"2017","02","Aragón","44","Teruel",0,6455,330,996,1417,323,1703,1686,495,867,598,4020,475
201705,"2017","02","Aragón","44","Teruel",0,6025,303,883,1278,323,1606,1632,367,815,546,3797,500
201706,"2017","02","Aragón","44","Teruel",0,5784,329,837,1219,312,1508,1579,343,828,510,3577,526
201707,"2017","02","Aragón","44","Teruel",0,5587,311,854,1170,287,1479,1486,348,792,493,3444,510
201708,"2017","02","Aragón","44","Teruel",0,5695,297,905,1192,283,1542,1476,382,803,514,3503,493
201709,"2017","02","Aragón","44","Teruel",0,5931,327,915,1248,315,1600,1526,399,803,508,3733,488
201710,"2017","02","Aragón","44","Teruel",0,6446,350,1055,1340,353,1705,1643,525,824,500,4102,495
201711,"2017","02","Aragón","44","Teruel",0,6412,337,1009,1272,337,1781,1676,506,795,462,4173,476
201712,"2017","02","Aragón","44","Teruel",0,6303,318,1041,1298,313,1698,1635,468,803,504,4069,459
201701,"2017","08","Castilla - La Mancha","45","Toledo",0,72573,3371,11222,13948,3251,20769,20012,4664,8396,6615,47211,5687
201702,"2017","08","Castilla - La Mancha","45","Toledo",0,73001,3443,11396,14077,3225,20727,20133,5331,8218,6486,47242,5724
201703,"2017","08","Castilla - La Mancha","45","Toledo",0,71989,3398,11063,14093,3161,20182,20092,5705,8026,6272,46272,5714
201704,"2017","08","Castilla - La Mancha","45","Toledo",0,70779,3328,10648,13936,3058,19779,20030,5554,8018,6171,45243,5793
201705,"2017","08","Castilla - La Mancha","45","Toledo",0,68238,3162,9856,13313,2991,19178,19738,5122,7776,5850,43699,5791
201706,"2017","08","Castilla - La Mancha","45","Toledo",0,65041,2969,9203,12515,2762,18388,19204,4777,7252,5561,41823,5628
201707,"2017","08","Castilla - La Mancha","45","Toledo",0,63832,2889,8937,12107,2714,18238,18947,4442,6934,5371,41525,5560
201708,"2017","08","Castilla - La Mancha","45","Toledo",0,63786,2823,9028,11947,2796,18360,18832,4058,6980,5456,41855,5437
201709,"2017","08","Castilla - La Mancha","45","Toledo",0,61931,2958,8604,11574,2964,17448,18383,3791,6799,5256,40548,5537
201710,"2017","08","Castilla - La Mancha","45","Toledo",0,63321,3086,8996,11776,3024,17768,18671,4512,7209,5216,40890,5494
201711,"2017","08","Castilla - La Mancha","45","Toledo",0,63778,3084,8930,11735,2995,18047,18987,4221,7371,5272,41379,5535
201712,"2017","08","Castilla - La Mancha","45","Toledo",0,63613,2800,9051,11950,2750,17950,19112,3852,7432,5598,41447,5284
201701,"2017","10","Comunitat Valenciana","46","Valencia/Valéncia",0,209825,7399,35599,46269,6708,53431,60419,7218,27708,17177,145816,11906
201702,"2017","10","Comunitat Valenciana","46","Valencia/Valéncia",0,209072,7775,35070,45610,7018,53247,60352,7504,27142,16558,145622,12246
201703,"2017","10","Comunitat Valenciana","46","Valencia/Valéncia",0,208164,7887,34451,45406,7061,52795,60564,7717,27091,16361,144468,12527
201704,"2017","10","Comunitat Valenciana","46","Valencia/Valéncia",0,205726,7820,33525,44949,7055,51977,60400,7540,26738,16182,142579,12687
201705,"2017","10","Comunitat Valenciana","46","Valencia/Valéncia",0,201593,7746,31895,43973,7046,50772,60161,7289,26036,15573,139976,12719
201706,"2017","10","Comunitat Valenciana","46","Valencia/Valéncia",0,199233,7854,31033,43225,6758,50323,60040,8018,25198,15271,138135,12611
201707,"2017","10","Comunitat Valenciana","46","Valencia/Valéncia",0,198053,7851,30506,42603,6858,50642,59593,7513,24749,15173,137818,12800
201708,"2017","10","Comunitat Valenciana","46","Valencia/Valéncia",0,202365,7761,32057,44048,7040,51559,59900,7301,25807,16331,140399,12527
201709,"2017","10","Comunitat Valenciana","46","Valencia/Valéncia",0,198926,8097,30572,42964,7594,49972,59727,6560,25229,15363,138889,12885
201710,"2017","10","Comunitat Valenciana","46","Valencia/Valéncia",0,195111,7684,29825,42004,7410,49077,59111,6075,24826,14895,136831,12484
201711,"2017","10","Comunitat Valenciana","46","Valencia/Valéncia",0,190826,7558,29065,41190,7116,47514,58383,5822,24109,14524,134168,12203
201712,"2017","10","Comunitat Valenciana","46","Valencia/Valéncia",0,187789,7249,29337,40897,6597,46327,57382,5964,24297,14739,131156,11633
201701,"2017","07","Castilla y León","47","Valladolid",0,37906,1762,6613,8067,1673,8972,10819,3022,3687,3080,24188,3929
201702,"2017","07","Castilla y León","47","Valladolid",0,38047,1794,6564,8011,1670,9047,10961,3028,3664,2972,24387,3996
201703,"2017","07","Castilla y León","47","Valladolid",0,37648,1755,6346,7878,1665,9055,10949,3004,3648,2817,24152,4027
201704,"2017","07","Castilla y León","47","Valladolid",0,36214,1587,5939,7646,1579,8722,10741,2867,3525,2687,23243,3892
201705,"2017","07","Castilla y León","47","Valladolid",0,34898,1519,5614,7287,1446,8372,10660,2596,3462,2469,22557,3814
201706,"2017","07","Castilla y León","47","Valladolid",0,33718,1522,5380,6994,1360,8059,10403,2483,3407,2342,21660,3826
201707,"2017","07","Castilla y León","47","Valladolid",0,34192,1583,5507,6959,1487,8306,10350,2524,3551,2284,22001,3832
201708,"2017","07","Castilla y León","47","Valladolid",0,34831,1587,5663,7004,1525,8605,10447,2504,3631,2339,22522,3835
201709,"2017","07","Castilla y León","47","Valladolid",0,33985,1563,5275,6867,1595,8284,10401,2200,3463,2300,22186,3836
201710,"2017","07","Castilla y León","47","Valladolid",0,35139,1678,5639,7142,1658,8422,10600,2778,3629,2279,22657,3796
201711,"2017","07","Castilla y León","47","Valladolid",0,35026,1657,5612,7283,1593,8361,10520,2724,3585,2320,22642,3755
201712,"2017","07","Castilla y León","47","Valladolid",0,34949,1648,5822,7555,1429,8061,10434,2628,3612,2583,22527,3599
201701,"2017","16","País Vasco","48","Bizkaia",0,78465,2417,16267,17285,2271,19623,20602,1436,8708,7931,51461,8929
201702,"2017","16","País Vasco","48","Bizkaia",0,78782,2515,16121,17264,2353,19817,20712,1452,8686,7863,51698,9083
201703,"2017","16","País Vasco","48","Bizkaia",0,78274,2055,16112,17399,2193,19772,20743,1448,8632,7883,51639,8672
201704,"2017","16","País Vasco","48","Bizkaia",0,78044,2109,15950,17389,2137,19705,20754,1416,8566,7835,51441,8786
201705,"2017","16","País Vasco","48","Bizkaia",0,76781,2201,15412,17247,2189,19158,20574,1379,8450,7673,50289,8990
201706,"2017","16","País Vasco","48","Bizkaia",0,75351,1980,14843,17026,1905,19072,20525,1355,8182,7485,49639,8690
201707,"2017","16","País Vasco","48","Bizkaia",0,75534,2004,14859,16815,2008,19423,20425,1354,8238,7374,49840,8728
201708,"2017","16","País Vasco","48","Bizkaia",0,76374,1937,15244,16999,2030,19730,20434,1329,8391,7459,50669,8526
201709,"2017","16","País Vasco","48","Bizkaia",0,75770,1998,14860,16908,2169,19327,20508,1245,8376,7247,50129,8773
201710,"2017","16","País Vasco","48","Bizkaia",0,74524,1929,14584,16755,2107,18843,20306,1369,8297,7062,49201,8595
201711,"2017","16","País Vasco","48","Bizkaia",0,73699,1949,14425,16561,2061,18475,20228,1385,8101,6934,48724,8555
201712,"2017","16","País Vasco","48","Bizkaia",0,72936,1891,14739,16517,1948,18125,19716,1392,8275,6948,47953,8368
201701,"2017","07","Castilla y León","49","Zamora",0,14709,663,2622,3733,523,3309,3859,1143,1255,1766,9182,1363
201702,"2017","07","Castilla y León","49","Zamora",0,14841,691,2603,3718,557,3359,3913,1124,1257,1701,9349,1410
201703,"2017","07","Castilla y León","49","Zamora",0,14623,685,2509,3675,544,3331,3879,1113,1197,1622,9266,1425
201704,"2017","07","Castilla y León","49","Zamora",0,14076,622,2360,3577,476,3182,3859,1052,1124,1567,8976,1357
201705,"2017","07","Castilla y León","49","Zamora",0,13708,542,2265,3493,446,3121,3841,994,1085,1481,8825,1323
201706,"2017","07","Castilla y León","49","Zamora",0,12750,537,1986,3233,437,2886,3671,897,1033,1346,8174,1300
201707,"2017","07","Castilla y León","49","Zamora",0,12553,514,1948,3126,452,2893,3620,861,1059,1274,8051,1308
201708,"2017","07","Castilla y León","49","Zamora",0,12392,512,1940,3077,442,2883,3538,816,1040,1236,8002,1298
201709,"2017","07","Castilla y León","49","Zamora",0,12448,518,1892,3062,492,2914,3570,793,1014,1247,8115,1279
201710,"2017","07","Castilla y León","49","Zamora",0,13070,540,2052,3146,512,3098,3722,1045,1036,1214,8500,1275
201711,"2017","07","Castilla y León","49","Zamora",0,13230,563,2101,3168,497,3125,3776,1024,1034,1226,8681,1265
201712,"2017","07","Castilla y León","49","Zamora",0,13329,536,2208,3368,451,3011,3755,1064,1046,1427,8552,1240
201701,"2017","02","Aragón","50","Zaragoza",0,63640,3229,11032,12831,2776,16423,17349,3604,7140,4900,42350,5646
201702,"2017","02","Aragón","50","Zaragoza",0,61673,3044,10411,12425,2848,15864,17081,3590,6711,4654,41035,5683
201703,"2017","02","Aragón","50","Zaragoza",0,60539,3012,10198,12265,2786,15345,16933,3723,6680,4397,39983,5756
201704,"2017","02","Aragón","50","Zaragoza",0,57686,2734,9413,11773,2619,14583,16564,3241,6483,4253,38049,5660
201705,"2017","02","Aragón","50","Zaragoza",0,53914,2446,8270,10887,2469,13803,16039,2316,6125,3925,36033,5515
201706,"2017","02","Aragón","50","Zaragoza",0,52322,2380,7775,10583,2212,13449,15923,2383,5870,3700,34949,5420
201707,"2017","02","Aragón","50","Zaragoza",0,53307,2502,7939,10784,2343,13723,16016,2940,5955,3680,35248,5484
201708,"2017","02","Aragón","50","Zaragoza",0,53635,2505,8116,10777,2403,13796,16038,2686,5959,3761,35790,5439
201709,"2017","02","Aragón","50","Zaragoza",0,53912,2583,8061,10827,2632,13784,16025,2881,5916,3742,35777,5596
201710,"2017","02","Aragón","50","Zaragoza",0,55373,2691,8540,11203,2645,14085,16209,3463,5973,3699,36747,5491
201711,"2017","02","Aragón","50","Zaragoza",0,54865,2652,8304,11000,2576,14118,16215,3321,6075,3591,36478,5400
201712,"2017","02","Aragón","50","Zaragoza",0,55161,2610,8782,11326,2363,14022,16058,3236,6359,3756,36667,5143
201701,"2017","18","Ceuta","51","Ceuta",0,12438,910,2380,1923,948,3767,2510,73,669,704,8808,2184
201702,"2017","18","Ceuta","51","Ceuta",0,12516,927,2406,1930,982,3754,2517,77,681,708,8799,2251
201703,"2017","18","Ceuta","51","Ceuta",0,12656,985,2398,1930,1022,3784,2537,80,677,705,8832,2362
201704,"2017","18","Ceuta","51","Ceuta",0,12503,971,2360,1913,990,3743,2526,78,658,705,8701,2361
201705,"2017","18","Ceuta","51","Ceuta",0,12798,960,2421,2037,972,3784,2624,76,655,689,9046,2332
201706,"2017","18","Ceuta","51","Ceuta",0,12503,903,2371,2046,903,3698,2582,75,623,707,8857,2241
201707,"2017","18","Ceuta","51","Ceuta",0,12677,858,2347,2063,895,3836,2678,82,601,672,9093,2229
201708,"2017","18","Ceuta","51","Ceuta",0,12661,848,2307,2058,927,3827,2694,77,586,655,9113,2230
201709,"2017","18","Ceuta","51","Ceuta",0,12384,858,2265,1963,954,3751,2593,70,600,631,8861,2222
201710,"2017","18","Ceuta","51","Ceuta",0,12136,873,2252,1945,987,3546,2533,71,563,614,8629,2259
201711,"2017","18","Ceuta","51","Ceuta",0,12220,894,2298,1947,981,3575,2525,79,594,629,8628,2290
201712,"2017","18","Ceuta","51","Ceuta",0,11843,862,2247,1869,921,3504,2440,77,564,591,8384,2227
201701,"2017","19","Melilla","52","Melilla",0,10805,685,1907,1944,682,3189,2398,98,170,832,7836,1869
201702,"2017","19","Melilla","52","Melilla",0,10931,717,1904,1942,712,3248,2408,101,166,847,7878,1939
201703,"2017","19","Melilla","52","Melilla",0,11605,790,1996,1996,841,3435,2547,114,168,852,8387,2084
201704,"2017","19","Melilla","52","Melilla",0,11767,798,1988,2010,874,3526,2571,107,168,856,8501,2135
201705,"2017","19","Melilla","52","Melilla",0,11663,783,1933,1992,881,3503,2571,106,161,831,8428,2137
201706,"2017","19","Melilla","52","Melilla",0,11380,711,1884,1966,769,3529,2521,105,149,838,8256,2032
201707,"2017","19","Melilla","52","Melilla",0,11244,729,1828,1903,814,3523,2447,103,147,785,8157,2052
201708,"2017","19","Melilla","52","Melilla",0,11158,725,1764,1914,821,3493,2441,95,148,801,8056,2058
201709,"2017","19","Melilla","52","Melilla",0,10356,729,1596,1746,853,3172,2260,94,152,730,7304,2076
201710,"2017","19","Melilla","52","Melilla",0,10345,769,1581,1727,894,3097,2277,97,152,699,7225,2172
201711,"2017","19","Melilla","52","Melilla",0,10275,758,1554,1716,883,3010,2354,97,159,685,7143,2191
201712,"2017","19","Melilla","52","Melilla",0,9397,592,1465,1690,664,2777,2209,95,150,718,6587,1847
