"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2012","31180",15,"Navarra, Comunidad Foral de",31,"Navarra","Muruzábal",11,0,0.83,4.42,0.75,1.33,3.67,0,0.25,1,9.75,0,8,"09",14,"01"
"2012","31181",15,"Navarra, Comunidad Foral de",31,"Navarra","Navascués/Nabaskoze",5.67,0,2.5,0.08,0.75,1.5,0.83,0,1.33,0.58,3.75,0,3,"08",8,"01"
"2012","31182",15,"Navarra, Comunidad Foral de",31,"Navarra","Nazar",1.58,0,0.5,0.58,0,0.42,0.08,0,0.08,0,1.5,0,0,"06",3,"11"
"2012","31183",15,"Navarra, Comunidad Foral de",31,"Navarra","Obanos",56,3.17,14.17,11.08,2.58,17.58,7.42,1,8.33,7.25,35.83,3.58,47,"02",61,"11"
"2012","31184",15,"Navarra, Comunidad Foral de",31,"Navarra","Oco",6.67,1.33,0.5,1.5,1.08,2.25,0,0.58,1.58,1.92,2.33,0.25,6,"01",8,"04"
"2012","31185",15,"Navarra, Comunidad Foral de",31,"Navarra","Ochagavía/Otsagabia",20.92,1.75,4.33,6.83,0.75,2,5.25,0.92,4.83,2.67,12,0.5,13,"07",25,"03"
"2012","31186",15,"Navarra, Comunidad Foral de",31,"Navarra","Odieta",20.5,1.58,5.58,2.75,0.25,4.75,5.58,1,3.75,2.42,13,0.33,18,"01",23,"07"
"2012","31187",15,"Navarra, Comunidad Foral de",31,"Navarra","Oitz",7.92,0.75,2.17,2.92,0.5,1.08,0.5,0,0.92,1.33,5.42,0.25,5,"07",13,"02"
"2012","31188",15,"Navarra, Comunidad Foral de",31,"Navarra","Olaibar",16.25,1.58,3.75,2,1.25,4.58,3.08,0,4.5,1.92,8.5,1.33,14,"01",19,"03"
"2012","31189",15,"Navarra, Comunidad Foral de",31,"Navarra","Olazti/Olazagutía",130,15,32.5,25.25,2.75,36.33,18.17,4,37.67,7.42,75.33,5.58,121,"10",139,"04"
"2012","31190",15,"Navarra, Comunidad Foral de",31,"Navarra","Olejua",0.83,0,0.83,0,0,0,0,0,0.08,0.75,0,0,0,"02",2,"01"
"2012","31191",15,"Navarra, Comunidad Foral de",31,"Navarra","Olite/Erriberri",260.08,18.17,64.92,47.08,14.92,73.17,41.83,8.5,53.5,27.67,156.83,13.58,244,"01",289,"11"
"2012","31192",15,"Navarra, Comunidad Foral de",31,"Navarra","Olóriz/Oloritz",5,0.33,1.25,0.75,0,1.08,1.58,0,0.25,0,4.75,0,3,"09",7,"10"
"2012","31193",15,"Navarra, Comunidad Foral de",31,"Navarra","Cendea de Olza/Oltza Zendea",97.5,6.83,23.75,18.25,3.33,18.5,26.83,1.5,12.25,10,68.58,5.17,89,"10",106,"12"
"2012","31194",15,"Navarra, Comunidad Foral de",31,"Navarra","Ollo",20.25,0.58,3.42,4.92,0.92,7.42,3,0,2.25,2.08,15.17,0.75,16,"08",23,"05"
"2012","31195",15,"Navarra, Comunidad Foral de",31,"Navarra","Orbaizeta",8.58,1.75,2.42,1.08,0,1.08,2.25,0,1,1.83,5.75,0,6,"01",11,"09"
"2012","31196",15,"Navarra, Comunidad Foral de",31,"Navarra","Orbara",0.75,0,0.75,0,0,0,0,0,0.75,0,0,0,0,"10",1,"01"
"2012","31197",15,"Navarra, Comunidad Foral de",31,"Navarra","Orísoain",3.75,0,0.67,0.58,0.67,1.08,0.75,0,0,0,3.25,0.5,3,"07",4,"01"
"2012","31198",15,"Navarra, Comunidad Foral de",31,"Navarra","Oronz/Orontze",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","31199",15,"Navarra, Comunidad Foral de",31,"Navarra","Oroz-Betelu/Orotz-Betelu",3.92,0.33,0.83,0.83,0.92,1,0,0,0.33,0.83,2.75,0,2,"01",6,"11"
"2012","31200",15,"Navarra, Comunidad Foral de",31,"Navarra","Oteiza",64.83,3.58,16.75,9.58,1.5,19.67,13.75,2.83,16,11.58,29.58,4.83,55,"06",72,"02"
"2012","31201",15,"Navarra, Comunidad Foral de",31,"Navarra","Pamplona/Iruña",16412.42,865.42,4324.42,2899.25,737.08,4189.08,3397.17,278.92,2333.5,2012.17,10861.75,926.08,15871,"06",16949,"02"
"2012","31202",15,"Navarra, Comunidad Foral de",31,"Navarra","Peralta/Azkoien",520.25,34.5,134.83,75.83,26.58,138.17,110.33,43.75,184.67,37.67,222.08,32.08,473,"08",565,"02"
"2012","31203",15,"Navarra, Comunidad Foral de",31,"Navarra","Petilla de Aragón",2.25,0.67,0.58,0.42,0,0,0.58,0,0,0.83,0.83,0.58,1,"02",5,"06"
"2012","31204",15,"Navarra, Comunidad Foral de",31,"Navarra","Piedramillera",3.42,0,2.5,0,0,0,0.92,0,0,0.92,2.5,0,3,"01",4,"02"
"2012","31205",15,"Navarra, Comunidad Foral de",31,"Navarra","Pitillas",33.58,4.25,5.67,6.5,3.67,8.92,4.58,2.33,6.58,2.83,18.58,3.25,23,"07",43,"02"
"2012","31206",15,"Navarra, Comunidad Foral de",31,"Navarra","Puente la Reina/Gares",257.08,12.42,70.75,52.67,8.25,62,51,3,33.42,40.67,171.92,8.08,248,"01",274,"05"
"2012","31207",15,"Navarra, Comunidad Foral de",31,"Navarra","Pueyo",19.33,0.58,2.58,5.17,1,6.58,3.42,0.17,6.42,1.17,10.58,1,18,"04",22,"01"
"2012","31208",15,"Navarra, Comunidad Foral de",31,"Navarra","Ribaforada",340.5,28.17,84.33,58.92,17.33,75.58,76.17,79.58,81,43.25,115.17,21.5,296,"01",363,"06"
"2012","31209",15,"Navarra, Comunidad Foral de",31,"Navarra","Romanzado",6.42,0.33,1.75,3.42,0.25,0.42,0.25,0,2.67,0.92,2.83,0,4,"06",10,"02"
"2012","31210",15,"Navarra, Comunidad Foral de",31,"Navarra","Roncal/Erronkari",5.33,0.33,0.92,1.42,0,2,0.67,0,1.67,1,2.67,0,4,"01",7,"02"
"2012","31211",15,"Navarra, Comunidad Foral de",31,"Navarra","Orreaga/Roncesvalles",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2012","31212",15,"Navarra, Comunidad Foral de",31,"Navarra","Sada",1.83,0,0.75,0.75,0,0.33,0,0,1.33,0.33,0.17,0,0,"04",4,"09"
"2012","31213",15,"Navarra, Comunidad Foral de",31,"Navarra","Saldías",7.17,1.42,2.42,2.33,0.08,0.75,0.17,0,0.25,3.25,3.67,0,4,"06",10,"10"
"2012","31214",15,"Navarra, Comunidad Foral de",31,"Navarra","Salinas de Oro/Jaitz",5.5,1.67,1.42,2,0,0,0.42,0.67,0,2.42,2.42,0,4,"03",7,"05"
"2012","31215",15,"Navarra, Comunidad Foral de",31,"Navarra","San Adrián",446,24.17,121.92,93.83,19,109.75,77.33,37.5,134,49.25,202.08,23.17,426,"01",470,"12"
"2012","31216",15,"Navarra, Comunidad Foral de",31,"Navarra","Sangüesa/Zangoza",347.33,16.5,70.67,56.92,20.58,95.67,87,13.75,63,36.42,215.83,18.33,316,"08",386,"01"
"2012","31217",15,"Navarra, Comunidad Foral de",31,"Navarra","San Martín de Unx",23,2.92,7.67,3.25,1.08,3.83,4.25,2.25,3.08,3.58,13.5,0.58,16,"08",29,"02"
"2012","31219",15,"Navarra, Comunidad Foral de",31,"Navarra","Sansol",4,0.67,0.08,0.83,0,1,1.42,0,0.83,0.83,1.83,0.5,3,"05",6,"11"
"2012","31220",15,"Navarra, Comunidad Foral de",31,"Navarra","Santacara",60.25,3.75,14.75,14.33,1.58,14.42,11.42,2.75,19,10.17,26.67,1.67,49,"02",77,"12"
"2012","31221",15,"Navarra, Comunidad Foral de",31,"Navarra","Doneztebe/Santesteban",121.17,10.17,28.5,12,6.67,37,26.83,3.67,16.67,11.67,79.83,9.33,111,"02",135,"12"
"2012","31222",15,"Navarra, Comunidad Foral de",31,"Navarra","Sarriés/Sartze",2.92,0,0,2.42,0.5,0,0,0,1.83,0,0.58,0.5,2,"01",4,"06"
"2012","31223",15,"Navarra, Comunidad Foral de",31,"Navarra","Sartaguda",78.42,3.5,23.17,14.5,5.67,22.08,9.5,9.08,17.08,7.42,41.92,2.92,71,"09",88,"02"
"2012","31224",15,"Navarra, Comunidad Foral de",31,"Navarra","Sesma",55.75,3.25,14.17,10.75,1.83,18.92,6.83,8.92,17.58,3.42,22.58,3.25,45,"10",66,"02"
"2012","31225",15,"Navarra, Comunidad Foral de",31,"Navarra","Sorlada",4.25,0,1.33,1.17,1.25,0,0.5,2.5,0.75,0,0.83,0.17,2,"01",7,"11"
"2012","31226",15,"Navarra, Comunidad Foral de",31,"Navarra","Sunbilla",45.25,0.92,9.5,12,2.08,13.08,7.67,1,10.5,7.5,23.17,3.08,41,"06",48,"04"
"2012","31227",15,"Navarra, Comunidad Foral de",31,"Navarra","Tafalla",750.58,66,158.08,120.42,39.17,198.67,168.25,16.83,161.25,74.92,448.67,48.92,696,"08",816,"11"
"2012","31228",15,"Navarra, Comunidad Foral de",31,"Navarra","Tiebas-Muruarte de Reta",36.25,5.42,7.17,7.42,1.83,6,8.42,0,9.25,1.42,25.58,0,31,"01",39,"03"
"2012","31229",15,"Navarra, Comunidad Foral de",31,"Navarra","Tirapu",1.42,0.17,0.58,0,0,0.08,0.58,0.58,0,0,0.83,0,0,"03",3,"12"
"2012","31230",15,"Navarra, Comunidad Foral de",31,"Navarra","Torralba del Río",6.92,0.58,2.25,1,0.33,2,0.75,0,1,3.83,2.08,0,5,"01",9,"03"
"2012","31231",15,"Navarra, Comunidad Foral de",31,"Navarra","Torres del Río",6,0,0.58,2.58,0,2,0.83,0,0.83,0.17,4.08,0.92,3,"03",8,"01"
"2012","31232",15,"Navarra, Comunidad Foral de",31,"Navarra","Tudela",3564.25,195.67,956.17,618.5,185.33,948.17,660.42,252,607.83,493.17,1952.92,258.33,3404,"08",3716,"11"
"2012","31233",15,"Navarra, Comunidad Foral de",31,"Navarra","Tulebras",13.08,1.17,6.5,2.33,0.25,2.08,0.75,1.17,0.42,6,5.25,0.25,7,"01",16,"05"
"2012","31234",15,"Navarra, Comunidad Foral de",31,"Navarra","Ucar",7.92,0,2.33,2.08,0,2.67,0.83,0,1.58,0.17,6.17,0,5,"01",10,"11"
"2012","31235",15,"Navarra, Comunidad Foral de",31,"Navarra","Ujué",4.17,0,1,1,0,0.75,1.42,0,0,1.75,2.42,0,2,"09",6,"02"
"2012","31236",15,"Navarra, Comunidad Foral de",31,"Navarra","Ultzama",64.25,2.83,13,14.25,3.83,13.83,16.5,3.08,13.83,2.83,42.42,2.08,57,"03",68,"07"
"2012","31237",15,"Navarra, Comunidad Foral de",31,"Navarra","Unciti",9.33,2.58,0.67,1.17,0,2.58,2.33,0,1.83,0,7.5,0,8,"04",12,"02"
"2012","31238",15,"Navarra, Comunidad Foral de",31,"Navarra","Unzué/Untzue",5.17,0.17,2.67,0.92,0,1.17,0.25,0,1.67,0,3.5,0,3,"06",7,"10"
"2012","31239",15,"Navarra, Comunidad Foral de",31,"Navarra","Urdazubi/Urdax",7.67,1.08,1,0.25,0,5,0.33,0,0,0.5,7.17,0,4,"07",12,"02"
"2012","31240",15,"Navarra, Comunidad Foral de",31,"Navarra","Urdiain",31.67,0.83,7.75,5.42,2.33,9.08,6.25,1.42,13.33,1.67,15,0.25,29,"03",37,"01"
"2012","31241",15,"Navarra, Comunidad Foral de",31,"Navarra","Urraul Alto",5.42,0.08,2.33,1.08,0.25,1.08,0.58,2,0,0,3.42,0,3,"07",8,"10"
"2012","31242",15,"Navarra, Comunidad Foral de",31,"Navarra","Urraul Bajo",13.42,1.08,1.5,3.08,0.5,3.83,3.42,0.33,1.75,1.33,8.25,1.75,10,"03",18,"10"
"2012","31243",15,"Navarra, Comunidad Foral de",31,"Navarra","Urroz-Villa",40.42,3.08,8.92,11.25,3,8.58,5.58,0.25,10.42,6.58,20.08,3.08,32,"01",47,"11"
"2012","31244",15,"Navarra, Comunidad Foral de",31,"Navarra","Urrotz",6,1.25,1.42,0.42,0,2.5,0.42,0.42,1,2.08,2.25,0.25,4,"05",7,"06"
"2012","31245",15,"Navarra, Comunidad Foral de",31,"Navarra","Urzainqui/Urzainki",0.33,0,0.17,0,0,0.17,0,0,0,0,0.33,0,0,"01",2,"11"
"2012","31246",15,"Navarra, Comunidad Foral de",31,"Navarra","Uterga",8.92,0.75,1.92,2.33,0,0.25,3.67,0,2,2.25,4.67,0,7,"09",11,"04"
"2012","31247",15,"Navarra, Comunidad Foral de",31,"Navarra","Uztárroz/Uztarroze",1.58,0,1.08,0,0,0.5,0,0,1.33,0.17,0.08,0,0,"03",3,"12"
"2012","31248",15,"Navarra, Comunidad Foral de",31,"Navarra","Luzaide/Valcarlos",2.75,0.83,0.92,0.75,0.08,0.17,0,0,0.92,0.75,0.92,0.17,0,"08",6,"12"
"2012","31249",15,"Navarra, Comunidad Foral de",31,"Navarra","Valtierra",201.25,13.25,42,38.08,12.08,53.75,42.08,25.33,59.08,23.92,82,10.92,170,"05",239,"12"
"2012","31250",15,"Navarra, Comunidad Foral de",31,"Navarra","Bera",170.5,13.08,37.92,28.25,7.5,44.5,39.25,1.92,31.17,7.42,125,5,149,"07",193,"01"
"2012","31251",15,"Navarra, Comunidad Foral de",31,"Navarra","Viana",343.83,11.92,80.5,78.25,10.17,84.67,78.33,18.5,95.25,35.42,174.67,20,306,"09",375,"12"
"2012","31252",15,"Navarra, Comunidad Foral de",31,"Navarra","Vidángoz/Bidankoze",1.33,0,0.67,0,0.5,0.17,0,0.67,0,0,0.17,0.5,0,"12",3,"07"
"2012","31253",15,"Navarra, Comunidad Foral de",31,"Navarra","Bidaurreta",4,0.92,1.25,0.08,0,1.75,0,0,0.42,0.5,2.67,0.42,2,"07",7,"01"
"2012","31254",15,"Navarra, Comunidad Foral de",31,"Navarra","Villafranca",238.67,7,69.25,44.75,19.42,67.33,30.92,37.17,66.17,31.25,82.92,21.17,207,"05",267,"12"
"2012","31255",15,"Navarra, Comunidad Foral de",31,"Navarra","Villamayor de Monjardín",3.08,0,0.25,0,0.17,1.67,1,0,1.92,1,0.17,0,2,"06",5,"11"
"2012","31256",15,"Navarra, Comunidad Foral de",31,"Navarra","Hiriberri/Villanueva de Aezkoa",5.58,0.33,1.75,0.75,0,2.5,0.25,0,1.92,1.42,2.25,0,3,"05",8,"12"
"2012","31257",15,"Navarra, Comunidad Foral de",31,"Navarra","Villatuerta",62.5,3.17,14.67,10.58,3,18.5,12.58,0.92,14.83,10.75,33.75,2.25,55,"06",77,"12"
"2012","31258",15,"Navarra, Comunidad Foral de",31,"Navarra","Villava/Atarrabia",890.92,64.58,206.08,134,41.67,197.08,247.5,6.25,136.5,102.42,606.67,39.08,857,"05",929,"12"
"2012","31259",15,"Navarra, Comunidad Foral de",31,"Navarra","Igantzi",25.58,1.92,4.42,3.25,1.08,3.67,11.25,0,7.33,2.58,14.17,1.5,19,"08",37,"01"
"2012","31260",15,"Navarra, Comunidad Foral de",31,"Navarra","Valle de Yerri/Deierri",77.5,4.42,15.83,23.17,2.92,17.5,13.67,3.67,16.58,9.92,42.75,4.58,71,"01",87,"12"
"2012","31261",15,"Navarra, Comunidad Foral de",31,"Navarra","Yesa",20.92,0.08,7.58,0.58,0,5.5,7.17,1.75,1.5,3.42,13.25,1,18,"08",24,"12"
"2012","31262",15,"Navarra, Comunidad Foral de",31,"Navarra","Zabalza/Zabaltza",10.25,0,2.33,2.83,1,2.08,2,0.33,3.83,1.92,3,1.17,7,"09",14,"12"
"2012","31263",15,"Navarra, Comunidad Foral de",31,"Navarra","Zubieta",15.67,1.25,5.17,4.08,0.75,3.42,1,0.5,3.08,4.33,7.25,0.5,11,"01",23,"12"
"2012","31264",15,"Navarra, Comunidad Foral de",31,"Navarra","Zugarramurdi",10.17,0,2.58,3.33,0.17,2.67,1.42,0,0.17,0.17,9.25,0.58,7,"09",13,"05"
"2012","31265",15,"Navarra, Comunidad Foral de",31,"Navarra","Zúñiga",16.58,0.25,5.25,4.25,0.5,4.58,1.75,7.67,1.75,2.5,3.58,1.08,13,"09",23,"12"
"2012","31901",15,"Navarra, Comunidad Foral de",31,"Navarra","Barañain",1814.25,121.25,472.67,288,88.08,437.25,407,22.83,283.58,182,1192.33,133.5,1756,"08",1861,"02"
"2012","31902",15,"Navarra, Comunidad Foral de",31,"Navarra","Berrioplano/Berriobeiti",422.33,15.25,125.33,54.5,24.33,156.42,46.5,2.83,80.17,50.92,272.5,15.92,395,"01",463,"12"
"2012","31903",15,"Navarra, Comunidad Foral de",31,"Navarra","Berriozar",1020.58,53.08,304.67,140.08,48.75,317.17,156.83,20.25,177.67,137.08,634.67,50.92,980,"07",1050,"02"
"2012","31904",15,"Navarra, Comunidad Foral de",31,"Navarra","Irurtzun",172.58,8.58,39,31.75,9.33,49,34.92,3.83,30.92,14.75,118.58,4.5,154,"08",198,"11"
"2012","31905",15,"Navarra, Comunidad Foral de",31,"Navarra","Beriáin",345.83,29.83,78.25,56.42,16.42,99.25,65.67,5.5,51,46.17,230.83,12.33,338,"06",358,"02"
"2012","31906",15,"Navarra, Comunidad Foral de",31,"Navarra","Orkoien",280.5,18.08,84.92,32.75,11.5,95.17,38.08,5.08,38.33,32.08,192.92,12.08,269,"10",304,"02"
"2012","31907",15,"Navarra, Comunidad Foral de",31,"Navarra","Zizur Mayor/Zizur Nagusia",903.67,55.42,188.58,143.17,46.42,257.5,212.58,8.33,128,90.58,615.92,60.83,858,"06",936,"02"
"2012","31908",15,"Navarra, Comunidad Foral de",31,"Navarra","Lekunberri",83.5,3.58,22,13.5,4.08,28.75,11.58,1.5,11.58,4.17,63.67,2.58,73,"08",93,"02"
"2012","32001",12,"Galicia",32,"Ourense","Allariz",402.75,15.42,88.58,80.33,14.75,115.75,87.92,6.42,96.58,70.08,202.67,27,373,"09",430,"02"
"2012","32002",12,"Galicia",32,"Ourense","Amoeiro",159,6,35.83,50.25,4,32,30.92,5.58,16.92,37.75,90.42,8.33,147,"10",171,"04"
"2012","32003",12,"Galicia",32,"Ourense","Arnoia, A",58.92,1.67,9,15,3.17,18.92,11.17,0.75,4.5,6.5,43.08,4.08,43,"08",68,"02"
"2012","32004",12,"Galicia",32,"Ourense","Avión",85.33,2.17,21.67,23.83,1.5,15,21.17,1.58,7.17,17,46.58,13,79,"09",91,"01"
"2012","32005",12,"Galicia",32,"Ourense","Baltar",102.42,3,20.33,32.67,3,13.67,29.75,14.5,10.42,23.58,48.83,5.08,93,"08",114,"03"
"2012","32006",12,"Galicia",32,"Ourense","Bande",138.5,7.08,21,44.83,7,22.17,36.42,6.83,14.83,28.75,70.33,17.75,112,"09",158,"03"
"2012","32007",12,"Galicia",32,"Ourense","Baños de Molgas",88,4.58,17.08,35.42,1.25,13.92,15.75,4.42,16.17,29.17,33.67,4.58,72,"09",100,"01"
"2012","32008",12,"Galicia",32,"Ourense","Barbadás",537.5,27.33,108.17,108.17,16.67,169.83,107.33,11.67,62.33,86.75,327.33,49.42,506,"08",579,"12"
"2012","32009",12,"Galicia",32,"Ourense","Barco de Valdeorras, O",1310.75,71.75,291.75,178.75,43.58,406.83,318.08,33.83,371.42,142.17,615.92,147.42,1187,"09",1412,"12"
"2012","32010",12,"Galicia",32,"Ourense","Beade",37.25,3.33,11.67,8.58,1.83,4.5,7.33,2.92,5.33,5.67,20.08,3.25,29,"09",42,"03"
"2012","32011",12,"Galicia",32,"Ourense","Beariz",44.25,2.58,13.5,10.33,0.25,8.25,9.33,6.25,2.58,10.42,22.33,2.67,41,"07",48,"05"
"2012","32012",12,"Galicia",32,"Ourense","Blancos, Os",105.83,6.5,12.92,28.5,3.17,19.08,35.67,10.58,12.33,14.5,61.08,7.33,96,"12",117,"05"
"2012","32013",12,"Galicia",32,"Ourense","Boborás",211.17,5.17,39.25,67.17,4.75,36.33,58.5,5.42,22.08,46.25,107.08,30.33,197,"10",226,"04"
"2012","32014",12,"Galicia",32,"Ourense","Bola, A",101.67,6.08,17.25,33.58,2.5,19.67,22.58,7,13.5,16.17,56.42,8.58,88,"09",114,"04"
"2012","32015",12,"Galicia",32,"Ourense","Bolo, O",76.5,4.83,19.75,23.5,1.25,13.92,13.25,3.5,7,19.75,39.58,6.67,68,"01",84,"12"
"2012","32016",12,"Galicia",32,"Ourense","Calvos de Randín",44.25,0.42,9.42,17,1.25,7.42,8.75,5.17,3.42,10.5,24.17,1,35,"08",51,"12"
"2012","32017",12,"Galicia",32,"Ourense","Carballeda de Valdeorras",103,7,20.17,21.67,3.67,30.83,19.67,1,64.75,3.25,23.5,10.5,96,"07",124,"12"
"2012","32018",12,"Galicia",32,"Ourense","Carballeda de Avia",149.25,7.42,28.58,42.5,1.25,21.33,48.17,9.5,38.67,35.5,59.67,5.92,140,"09",156,"04"
"2012","32019",12,"Galicia",32,"Ourense","Carballiño, O",1531.17,52,352.92,306.08,61,434.08,325.08,41.67,216.92,297.92,802.17,172.5,1441,"09",1633,"11"
"2012","32020",12,"Galicia",32,"Ourense","Cartelle",205.67,7.25,47,62.92,6.25,36.17,46.08,11,31.83,43.5,90.17,29.17,185,"08",218,"03"
"2012","32021",12,"Galicia",32,"Ourense","Castrelo do Val",122,4.25,16.08,38.58,4.17,20.92,38,7.67,9.67,20.92,70.42,13.33,110,"09",128,"06"
"2012","32022",12,"Galicia",32,"Ourense","Castrelo de Miño",94.58,1.83,21.42,25.5,3.08,20.67,22.08,7.33,12.58,14.83,46.08,13.75,82,"09",105,"12"
"2012","32023",12,"Galicia",32,"Ourense","Castro Caldelas",80.17,5.92,20.92,19,2.25,20.83,11.25,2.42,4.92,14.58,48.92,9.33,70,"09",93,"11"
"2012","32024",12,"Galicia",32,"Ourense","Celanova",553.08,27.5,100,138,18.92,123,145.67,17.58,75.33,75.75,315.67,68.75,523,"08",586,"04"
"2012","32025",12,"Galicia",32,"Ourense","Cenlle",78,4.5,20.58,19.17,2.17,13.17,18.42,3.58,7.5,13,48.83,5.08,69,"08",85,"04"
"2012","32026",12,"Galicia",32,"Ourense","Coles",255.67,7.17,59.08,65.25,11,60.25,52.92,6.42,49.25,38.08,138,23.92,238,"08",286,"12"
"2012","32027",12,"Galicia",32,"Ourense","Cortegada",108.58,8.17,20.58,34.75,2.17,21.83,21.08,2.83,12.67,31.92,54.08,7.08,104,"07",117,"11"
"2012","32028",12,"Galicia",32,"Ourense","Cualedro",208.5,8.5,43,64.08,2.33,20.5,70.08,25.75,22.83,63.75,77.58,18.58,188,"08",229,"02"
"2012","32029",12,"Galicia",32,"Ourense","Chandrexa de Queixa",27.33,2.42,5.33,14.67,0.75,2.83,1.33,0.42,2.58,8.75,14.5,1.08,22,"01",33,"12"
"2012","32030",12,"Galicia",32,"Ourense","Entrimo",104.92,9.67,25.58,24.83,2.42,13.75,28.67,7.75,4.67,28.75,51.83,11.92,89,"09",120,"01"
"2012","32031",12,"Galicia",32,"Ourense","Esgos",108,6.42,22.5,27.83,4.25,22.08,24.92,8,8.75,25,57.5,8.75,93,"08",116,"11"
"2012","32032",12,"Galicia",32,"Ourense","Xinzo de Limia",1169.08,71.83,227.42,233.08,58.92,302.25,275.58,71.42,196.83,198.17,554.42,148.25,1091,"09",1249,"12"
"2012","32033",12,"Galicia",32,"Ourense","Gomesende",62.58,3.08,13.42,22.25,1,8.5,14.33,4.25,15.5,9.92,22.5,10.42,58,"01",70,"11"
"2012","32034",12,"Galicia",32,"Ourense","Gudiña, A",141.42,7.17,24.83,35.92,4.42,30,39.08,4.92,12.17,25.25,87.33,11.75,112,"10",165,"05"
"2012","32035",12,"Galicia",32,"Ourense","Irixo, O",113.67,2.75,25.33,32.83,2.5,11.75,38.5,2.75,15.42,31.75,54.33,9.42,103,"09",122,"04"
"2012","32036",12,"Galicia",32,"Ourense","Xunqueira de Ambía",93.17,2.42,17.42,31.08,2.42,19.83,20,9.33,19.5,20,40.5,3.83,87,"06",101,"12"
"2012","32037",12,"Galicia",32,"Ourense","Xunqueira de Espadanedo",76.92,4.42,12,19.58,4.75,14,22.17,5.67,7.75,15.17,37.25,11.08,71,"08",82,"06"
"2012","32038",12,"Galicia",32,"Ourense","Larouco",41.33,0.17,9.08,15.92,0.83,7.5,7.83,1.92,9.67,8.67,17,4.08,37,"10",46,"04"
"2012","32039",12,"Galicia",32,"Ourense","Laza",95.83,2.83,14.42,31,1.58,17.08,28.92,11.67,12.25,19,42.33,10.58,83,"09",109,"01"
"2012","32040",12,"Galicia",32,"Ourense","Leiro",161.17,6.08,32.08,43.25,3.33,32.25,44.17,13.83,20.92,28.58,85.58,12.25,140,"08",177,"03"
"2012","32041",12,"Galicia",32,"Ourense","Lobeira",52,1.25,13.33,16.33,1.08,9.17,10.83,4.17,4.58,10.25,29.67,3.33,47,"12",59,"02"
"2012","32042",12,"Galicia",32,"Ourense","Lobios",161.25,7.58,34.42,46,5.42,28.58,39.25,11.58,4.17,34.42,98.58,12.5,133,"08",185,"03"
"2012","32043",12,"Galicia",32,"Ourense","Maceda",266.67,15.5,53.67,36.67,18.58,73.83,68.42,41.67,27.17,41.42,125.83,30.58,228,"09",296,"04"
"2012","32044",12,"Galicia",32,"Ourense","Manzaneda",74.58,2.17,15.83,32.92,1.5,12.25,9.92,5,9.5,22.42,36.67,1,70,"09",79,"11"
"2012","32045",12,"Galicia",32,"Ourense","Maside",293.5,17.17,72.83,62.25,12.5,65.17,63.58,18.33,33.17,62.92,137,42.08,273,"09",307,"03"
"2012","32046",12,"Galicia",32,"Ourense","Melón",141.33,3.83,29.58,45.42,3,23.17,36.33,6.42,32.17,16.83,69,16.92,118,"10",157,"03"
"2012","32047",12,"Galicia",32,"Ourense","Merca, A",135,4.33,26.67,34.42,5.33,27.33,36.92,12.83,26.75,19.33,62.25,13.83,127,"06",149,"12"
"2012","32048",12,"Galicia",32,"Ourense","Mezquita, A",96.17,2.67,17.67,37,3.42,13.25,22.17,5.67,3.17,26.75,57.17,3.42,82,"11",110,"05"
"2012","32049",12,"Galicia",32,"Ourense","Montederramo",55.5,3.08,10.25,21.08,2.5,8.75,9.83,7.58,3.25,6.92,32.67,5.08,51,"01",63,"06"
"2012","32050",12,"Galicia",32,"Ourense","Monterrei",344.5,11,57.08,110,9.33,50.25,106.83,24.92,63.92,87.67,132.58,35.42,319,"09",358,"04"
"2012","32051",12,"Galicia",32,"Ourense","Muíños",118.92,4,14.75,45.83,3.33,17.42,33.58,5.17,9.75,22.67,66,15.33,94,"07",140,"01"
"2012","32052",12,"Galicia",32,"Ourense","Nogueira de Ramuín",189.58,11.58,45,58.75,6.08,32.58,35.58,7.17,15.08,56.42,94.92,16,175,"08",204,"01"
"2012","32053",12,"Galicia",32,"Ourense","Oímbra",228.42,9.92,39.58,76.83,6.58,35.58,59.92,17.58,39.5,38.75,106,26.58,213,"08",245,"04"
"2012","32054",12,"Galicia",32,"Ourense","Ourense",11170.25,525.67,2498,2082.17,486.08,3049.75,2528.58,238.5,1345.75,1386.58,6988.42,1211,10606,"08",11728,"04"
"2012","32055",12,"Galicia",32,"Ourense","Paderne de Allariz",101.25,4.67,16,27.58,3.58,25.25,24.17,2.33,22,9.58,60.08,7.25,94,"08",110,"11"
"2012","32056",12,"Galicia",32,"Ourense","Padrenda",198.33,8.67,32.33,60.08,3.67,30.33,63.25,15.08,30,45.75,89.67,17.83,188,"08",208,"11"
