"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2019","28161",13,"Madrid, Comunidad de",28,"Madrid","Valdemoro",4443.25,199,552.42,677.08,200.5,1319.17,1495.08,28.75,321.67,276,3552.33,264.5,4241,"12",4644,"03"
"2019","28162",13,"Madrid, Comunidad de",28,"Madrid","Valdeolmos-Alalpardo",142.25,4,31.67,25.33,4.83,42.58,33.83,1.67,9.25,12,110.92,8.42,129,"05",163,"08"
"2019","28163",13,"Madrid, Comunidad de",28,"Madrid","Valdepiélagos",29.58,1,3,3.25,1.83,8.42,12.08,1,2.17,0.92,25.25,0.25,24,"01",33,"08"
"2019","28164",13,"Madrid, Comunidad de",28,"Madrid","Valdetorres de Jarama",274.92,11,40.5,69.33,9.5,61.83,82.75,1.67,18.17,22.5,219.42,13.17,266,"10",288,"01"
"2019","28165",13,"Madrid, Comunidad de",28,"Madrid","Valdilecha",210.33,9.42,32,45.75,7.83,60.67,54.67,9.25,34.17,11.17,139.92,15.83,177,"08",233,"02"
"2019","28166",13,"Madrid, Comunidad de",28,"Madrid","Valverde de Alcalá",21.83,0.08,7,4.25,1.33,2.75,6.42,0.58,1.33,1.5,17.25,1.17,15,"10",29,"04"
"2019","28167",13,"Madrid, Comunidad de",28,"Madrid","Velilla de San Antonio",659.58,33.58,79.83,123.83,30.92,162.67,228.75,1.83,47.25,48.5,536.67,25.33,620,"06",683,"11"
"2019","28168",13,"Madrid, Comunidad de",28,"Madrid","Vellón, El",133.92,4.33,20.25,34.08,2.83,35.33,37.08,2.75,5.58,17.25,99.75,8.58,122,"07",150,"02"
"2019","28169",13,"Madrid, Comunidad de",28,"Madrid","Venturada",77.67,2.42,8.08,26.17,2.08,17.92,21,0.5,4.33,3,65.33,4.5,70,"06",84,"03"
"2019","28170",13,"Madrid, Comunidad de",28,"Madrid","Villaconejos",244.42,11.92,35.5,47.42,10.92,61.58,77.08,15.42,16.08,20.58,177.33,15,209,"08",286,"12"
"2019","28171",13,"Madrid, Comunidad de",28,"Madrid","Villa del Prado",394.5,21.17,66.25,94.5,24.67,92.67,95.25,26.58,12.83,43.5,278.75,32.83,367,"07",425,"12"
"2019","28172",13,"Madrid, Comunidad de",28,"Madrid","Villalbilla",606.33,29.75,90.5,88,28.58,201.08,168.42,2.25,63.5,30.08,473.5,37,590,"04",629,"08"
"2019","28173",13,"Madrid, Comunidad de",28,"Madrid","Villamanrique de Tajo",57.83,1.92,7.5,12.42,3.33,15.58,17.08,3.75,5.67,0.67,45.92,1.83,51,"08",64,"03"
"2019","28174",13,"Madrid, Comunidad de",28,"Madrid","Villamanta",171,5.33,25.17,32.5,7.5,43.42,57.08,4.75,15.25,11.75,122.08,17.17,160,"06",189,"08"
"2019","28175",13,"Madrid, Comunidad de",28,"Madrid","Villamantilla",93.17,2.25,10.58,23.83,3.92,27.25,25.33,0.33,6.92,5.58,69.25,11.08,76,"10",105,"01"
"2019","28176",13,"Madrid, Comunidad de",28,"Madrid","Villanueva de la Cañada",672.33,22.92,94.33,173,16.67,141.25,224.17,4.83,25.75,38.75,577.42,25.58,653,"09",704,"02"
"2019","28177",13,"Madrid, Comunidad de",28,"Madrid","Villanueva del Pardillo",669.75,20.17,84.83,163.25,11.92,167.92,221.67,3.67,30.75,52.83,560.75,21.75,641,"05",699,"10"
"2019","28178",13,"Madrid, Comunidad de",28,"Madrid","Villanueva de Perales",92.25,9.08,12.83,21.17,4.83,20.25,24.08,1.75,3,4.83,72.75,9.92,80,"04",101,"10"
"2019","28179",13,"Madrid, Comunidad de",28,"Madrid","Villar del Olmo",118.25,4.83,13.25,25,3.42,25.92,45.83,2.83,10,11.58,87.17,6.67,104,"09",135,"01"
"2019","28180",13,"Madrid, Comunidad de",28,"Madrid","Villarejo de Salvanés",578.67,26.17,72.33,90.25,28.92,137.83,223.17,11.5,136.92,36.42,332,61.83,538,"08",608,"02"
"2019","28181",13,"Madrid, Comunidad de",28,"Madrid","Villaviciosa de Odón",903.17,31.25,143.42,200.92,19.5,203.33,304.75,3.92,54.75,56.08,745.42,43,878,"12",934,"10"
"2019","28182",13,"Madrid, Comunidad de",28,"Madrid","Villavieja del Lozoya",10.25,0.17,0.92,3.42,0.33,2.42,3,0,0,1,8.17,1.08,7,"01",15,"11"
"2019","28183",13,"Madrid, Comunidad de",28,"Madrid","Zarzalejo",116.08,8.5,19.08,31,3.5,20.5,33.5,4.75,2.92,8.17,89.25,11,107,"01",130,"10"
"2019","28901",13,"Madrid, Comunidad de",28,"Madrid","Lozoyuela-Navas-Sieteiglesias",64.17,1.08,9.25,15.83,2.17,14.08,21.75,1.33,3.42,6.83,48.08,4.5,52,"09",72,"04"
"2019","28902",13,"Madrid, Comunidad de",28,"Madrid","Puentes Viejas",37.33,2,6.17,8.83,0.58,11.25,8.5,1.33,0.67,3.58,30.75,1,29,"12",43,"03"
"2019","28903",13,"Madrid, Comunidad de",28,"Madrid","Tres Cantos",1530,35.08,232.75,306.67,31.08,345.75,578.67,5.75,101.17,72.83,1296.92,53.33,1491,"06",1593,"08"
"2019","29001",1,"Andalucía",29,"Málaga","Alameda",303.83,25.17,51.67,81,23.08,77.83,45.08,67.5,18.42,44.67,150.92,22.33,275,"10",348,"08"
"2019","29002",1,"Andalucía",29,"Málaga","Alcaucín",146.17,6.92,24.5,45.08,4.67,39.08,25.92,12.25,8,17,94.5,14.42,131,"09",164,"01"
"2019","29003",1,"Andalucía",29,"Málaga","Alfarnate",38,2.25,8.17,13.67,0.75,7.75,5.42,9.08,0.25,3.58,23,2.08,26,"01",46,"11"
"2019","29004",1,"Andalucía",29,"Málaga","Alfarnatejo",22.75,2.58,3.25,9.33,0,3.42,4.17,3.17,1.17,2.75,14.67,1,20,"05",27,"06"
"2019","29005",1,"Andalucía",29,"Málaga","Algarrobo",475.33,28.92,100.33,106.25,21.42,121.67,96.75,46.08,12.67,39.58,341.92,35.08,440,"09",503,"01"
"2019","29006",1,"Andalucía",29,"Málaga","Algatocín",94.25,3.17,14.58,23,2.92,17.67,32.92,4.08,0.42,26.67,52.17,10.92,85,"05",103,"12"
"2019","29007",1,"Andalucía",29,"Málaga","Alhaurín de la Torre",3289.25,139,485.58,536.58,138.17,844.08,1145.83,53.08,175.42,245.58,2422.83,392.33,3093,"07",3532,"01"
"2019","29008",1,"Andalucía",29,"Málaga","Alhaurín el Grande",2360.67,86,301.17,433.08,109.42,675.25,755.75,63.08,203.17,369.75,1354,370.67,2276,"05",2467,"01"
"2019","29009",1,"Andalucía",29,"Málaga","Almáchar",115.83,7.58,18.58,50.42,8.08,22.67,8.5,11.83,3.92,36.33,51.83,11.92,101,"09",125,"02"
"2019","29010",1,"Andalucía",29,"Málaga","Almargen",132.92,8.67,19.42,29.08,8.08,40.17,27.5,21.25,8.58,5.25,90.67,7.17,115,"05",149,"01"
"2019","29011",1,"Andalucía",29,"Málaga","Almogía",326.33,11.42,34.75,66.58,14.75,73.92,124.92,10.42,25.58,60.08,196.75,33.5,311,"09",354,"02"
"2019","29012",1,"Andalucía",29,"Málaga","Álora",1351.92,50.67,175.75,271.25,71,388.5,394.75,88.75,54,145.25,908,155.92,1299,"05",1409,"02"
"2019","29013",1,"Andalucía",29,"Málaga","Alozaina",186.92,9.67,24.58,46.75,7.17,37.67,61.08,16.58,15,19.58,120.25,15.5,170,"05",203,"12"
"2019","29014",1,"Andalucía",29,"Málaga","Alpandeire",18.5,0.58,3.25,4.92,0,3.83,5.92,1.58,0,9.17,6.67,1.08,12,"09",28,"02"
"2019","29015",1,"Andalucía",29,"Málaga","Antequera",3254,155.25,462,580.17,184.08,919.92,952.58,316.92,362.83,342.92,1926.67,304.67,3142,"06",3474,"03"
"2019","29016",1,"Andalucía",29,"Málaga","Árchez",36.58,3.67,7,15.83,1.83,5.17,3.08,0.67,0.5,18.17,16.17,1.08,32,"05",42,"03"
"2019","29017",1,"Andalucía",29,"Málaga","Archidona",552.58,29.25,71.33,121,29.58,175.75,125.67,90.25,33.75,38,345.42,45.17,521,"12",591,"09"
"2019","29018",1,"Andalucía",29,"Málaga","Ardales",175.58,9.5,28.33,48.67,12.83,46.58,29.67,11.17,8.83,46.33,102,7.25,157,"04",195,"11"
"2019","29019",1,"Andalucía",29,"Málaga","Arenas",72.58,6.17,14.25,29.58,3.5,12.5,6.58,6.5,2.83,10.25,46.17,6.83,68,"12",80,"10"
"2019","29020",1,"Andalucía",29,"Málaga","Arriate",360.58,15.75,51.83,103.83,13,88.25,87.92,23.33,16.17,44.08,260.17,16.83,347,"05",377,"10"
"2019","29021",1,"Andalucía",29,"Málaga","Atajate",16.08,0.25,1.67,5.83,1,1.42,5.92,0.42,0,4.25,11.17,0.25,14,"07",18,"11"
"2019","29022",1,"Andalucía",29,"Málaga","Benadalid",10.08,0.25,1.17,3.08,0.5,2.08,3,0.25,0,2.42,6.67,0.75,7,"07",13,"01"
"2019","29023",1,"Andalucía",29,"Málaga","Benahavís",207.17,8.58,27.42,33.67,5.33,71.67,60.5,2,3.67,14.75,173.25,13.5,169,"06",244,"11"
"2019","29024",1,"Andalucía",29,"Málaga","Benalauría",35.5,2.17,3.08,7.42,1.08,11.25,10.5,2.25,0,4.67,26.25,2.33,30,"11",40,"01"
"2019","29025",1,"Andalucía",29,"Málaga","Benalmádena",5407.25,195.83,829.33,1032.17,155.25,1433.83,1760.83,38,148,335.58,4376.67,509,4594,"07",6286,"01"
"2019","29026",1,"Andalucía",29,"Málaga","Benamargosa",67.42,3.5,12.67,20.75,2,14.83,13.67,9.83,3.58,5.67,43.5,4.83,53,"09",79,"06"
"2019","29027",1,"Andalucía",29,"Málaga","Benamocarra",178.75,13.67,32.5,55.25,9.42,43.5,24.42,28.67,12.83,23.42,93.83,20,160,"10",197,"07"
"2019","29028",1,"Andalucía",29,"Málaga","Benaoján",201.58,16,25.5,45.25,6.75,44.75,63.33,6.17,29.5,15.5,135.75,14.67,174,"04",218,"02"
"2019","29029",1,"Andalucía",29,"Málaga","Benarrabá",31.25,1.25,6.92,5.92,0.83,8.17,8.17,1.08,3.5,2.92,21.92,1.83,21,"09",42,"01"
"2019","29030",1,"Andalucía",29,"Málaga","Borge, El",63.33,3.17,12.75,24.75,4.33,9.92,8.42,4.67,0.92,9.08,47.25,1.42,55,"03",73,"02"
"2019","29031",1,"Andalucía",29,"Málaga","Burgo, El",160.25,4.08,22,35,9,40.17,50,10.5,4.67,19.42,119.92,5.75,149,"06",175,"02"
"2019","29032",1,"Andalucía",29,"Málaga","Campillos",756.42,47.33,91.67,129.5,44.92,238.08,204.92,90.67,33.25,19.83,563,49.67,701,"01",798,"03"
"2019","29033",1,"Andalucía",29,"Málaga","Canillas de Aceituno",117.83,7.25,26.08,40.67,5.42,20.67,17.75,10.17,9.75,27.25,57.17,13.5,108,"09",127,"08"
"2019","29034",1,"Andalucía",29,"Málaga","Canillas de Albaida",47.33,3.33,13.83,11.17,2,12,5,2.67,1.42,6.42,32.17,4.67,37,"06",58,"01"
"2019","29035",1,"Andalucía",29,"Málaga","Cañete la Real",124.08,7.5,9.42,42.83,7.25,26,31.08,12.67,6.83,13.5,81.5,9.58,110,"04",146,"10"
"2019","29036",1,"Andalucía",29,"Málaga","Carratraca",69.25,4.42,11.08,20.83,3.42,16.5,13,2.5,1.17,9.08,53.67,2.83,56,"06",78,"12"
"2019","29037",1,"Andalucía",29,"Málaga","Cartajima",14.83,0.75,1.58,3.75,0,4.33,4.42,0,0.08,1.5,12.92,0.33,12,"05",19,"01"
"2019","29038",1,"Andalucía",29,"Málaga","Cártama",2276.83,90,311,394.33,88.08,705.92,687.5,87.92,183.42,381.92,1389.33,234.25,2130,"06",2441,"01"
"2019","29039",1,"Andalucía",29,"Málaga","Casabermeja",231.67,8.83,38.33,59.5,6.25,70.25,48.5,8.67,12.17,41.5,154.67,14.67,212,"06",243,"02"
"2019","29040",1,"Andalucía",29,"Málaga","Casarabonela",200.58,9.67,26.67,43.25,11.75,56.33,52.92,9.92,10.5,21.33,143.17,15.67,183,"03",220,"11"
"2019","29041",1,"Andalucía",29,"Málaga","Casares",438.5,19.25,52.5,84,13.58,129.33,139.83,6.17,17.17,45.33,341.42,28.42,366,"06",493,"12"
"2019","29042",1,"Andalucía",29,"Málaga","Coín",2056.5,73.08,291,352.08,90,630.83,619.5,74.67,164.75,298.25,1238.25,280.58,1947,"06",2171,"01"
"2019","29043",1,"Andalucía",29,"Málaga","Colmenar",259.67,16.83,41.67,73.67,16.25,64.5,46.75,23.67,15.08,39.08,154.5,27.33,241,"11",295,"03"
"2019","29044",1,"Andalucía",29,"Málaga","Comares",65,1.75,11,33.25,0.42,9.17,9.42,5,0.25,24.58,31.5,3.67,58,"09",75,"08"
"2019","29045",1,"Andalucía",29,"Málaga","Cómpeta",255.25,12.25,55.42,65.75,12.92,61.83,47.08,7.25,9.67,48.5,177.17,12.67,237,"09",271,"02"
"2019","29046",1,"Andalucía",29,"Málaga","Cortes de la Frontera",382.08,15.83,38.58,80.5,16.92,83.92,146.33,27.25,10.83,38.17,276.5,29.33,343,"06",409,"01"
"2019","29047",1,"Andalucía",29,"Málaga","Cuevas Bajas",79.08,1.83,10.58,23.08,5.83,23.25,14.5,20.92,8.42,6.67,41.5,1.58,62,"02",91,"08"
"2019","29048",1,"Andalucía",29,"Málaga","Cuevas del Becerro",117.92,7.25,20,28.08,7.83,30.08,24.67,10.5,2.83,12,87.42,5.17,104,"05",142,"01"
"2019","29049",1,"Andalucía",29,"Málaga","Cuevas de San Marcos",191.33,8.08,24,67.75,13.08,54.5,23.92,44.5,13.42,32.33,94.17,6.92,155,"02",217,"07"
"2019","29050",1,"Andalucía",29,"Málaga","Cútar",21.92,1.83,6.25,7.08,0.67,4.25,1.83,2.08,0.25,2.92,15.17,1.5,20,"03",25,"11"
"2019","29051",1,"Andalucía",29,"Málaga","Estepona",5300,237.17,800.5,1016.5,196.67,1427.17,1622,57.83,118.42,623.25,4015.33,485.17,4471,"07",6080,"02"
"2019","29052",1,"Andalucía",29,"Málaga","Faraján",16.08,0.83,5.25,4.17,1.83,3.67,0.33,0.58,0,9.17,6.33,0,12,"04",21,"09"
"2019","29053",1,"Andalucía",29,"Málaga","Frigiliana",254,7.75,43.17,59.17,6.58,58.25,79.08,6,5.5,30.83,200.33,11.33,232,"08",281,"11"
"2019","29054",1,"Andalucía",29,"Málaga","Fuengirola",5906.5,197.92,855.58,1297.08,185.75,1428.83,1941.33,63,187,529.92,4537.08,589.5,5213,"07",6495,"01"
"2019","29055",1,"Andalucía",29,"Málaga","Fuente de Piedra",185.33,12.42,30,32.42,9.83,54.75,45.92,21.17,14,41.25,96.83,12.08,173,"04",195,"12"
"2019","29056",1,"Andalucía",29,"Málaga","Gaucín",116.08,4.17,16.83,31.58,5.25,25.92,32.33,8.92,4.42,14.5,79.5,8.75,104,"06",131,"02"
"2019","29057",1,"Andalucía",29,"Málaga","Genalguacil",38.75,1.42,4.42,10.17,0.42,6.17,16.17,1.08,0.17,3.58,29.08,4.83,34,"04",48,"02"
"2019","29058",1,"Andalucía",29,"Málaga","Guaro",181,7.5,32,49.33,10.33,40.92,40.92,6.58,9.58,34.92,114.75,15.17,152,"07",201,"02"
"2019","29059",1,"Andalucía",29,"Málaga","Humilladero",256.75,17.25,37.25,51.17,29.17,66.08,55.83,47.42,13.92,16.5,161.42,17.5,241,"04",285,"08"
"2019","29060",1,"Andalucía",29,"Málaga","Igualeja",32.25,2.08,5.58,8.58,2.67,11.33,2,2.83,2.5,1.67,24,1.25,28,"06",38,"11"
"2019","29061",1,"Andalucía",29,"Málaga","Istán",94,3.25,8.92,18.83,3.58,27.5,31.92,0.17,1.5,4.83,79.58,7.92,79,"07",111,"01"
"2019","29062",1,"Andalucía",29,"Málaga","Iznate",59,1.5,14.67,16.08,3.83,15.17,7.75,7.33,3.58,13.83,31.58,2.67,51,"05",65,"12"
"2019","29063",1,"Andalucía",29,"Málaga","Jimera de Líbar",26.25,1.5,1.83,10.25,0.92,5.17,6.58,1.83,0.33,0.75,21.92,1.42,23,"07",30,"12"
"2019","29064",1,"Andalucía",29,"Málaga","Jubrique",39.08,2.75,5.58,12.33,1.5,9.08,7.83,3.75,0.25,2.83,27.17,5.08,31,"08",49,"01"
"2019","29065",1,"Andalucía",29,"Málaga","Júzcar",14.33,1.08,2.08,3.25,1.75,2.08,4.08,1,0,6.58,6.67,0.08,11,"05",19,"10"
"2019","29066",1,"Andalucía",29,"Málaga","Macharaviaya",28.17,1.58,5.17,6.17,1.25,7.83,6.17,0.83,0.83,4.25,19.92,2.33,20,"11",42,"02"
"2019","29067",1,"Andalucía",29,"Málaga","Málaga",58056.83,2198.33,9510.25,11850.42,2202.08,14457.92,17837.83,691.33,3044.08,5477.58,41194.08,7649.75,55380,"07",61588,"01"
"2019","29068",1,"Andalucía",29,"Málaga","Manilva",1140.25,38.25,190.42,249.33,40.67,303.58,318,27,42.08,129.17,843.25,98.75,923,"07",1324,"12"
"2019","29069",1,"Andalucía",29,"Málaga","Marbella",10782.25,382.08,1729.92,2299.58,335.92,2661.75,3373,100.75,296.75,1017.42,8598.42,768.92,9124,"07",12274,"01"
"2019","29070",1,"Andalucía",29,"Málaga","Mijas",6582.33,251.08,1030.92,1220.83,243.08,1846,1990.42,67.92,189.67,594.75,5170.17,559.83,5892,"07",7079,"02"
"2019","29071",1,"Andalucía",29,"Málaga","Moclinejo",109,3.42,23.33,35.25,4.42,24.33,18.25,5.25,2.67,32.5,64.58,4,94,"05",119,"03"
"2019","29072",1,"Andalucía",29,"Málaga","Mollina",302.67,16.17,41.17,65.5,24,90.92,64.92,45.83,18,10,208.67,20.17,270,"01",324,"08"
"2019","29073",1,"Andalucía",29,"Málaga","Monda",247.83,7.92,34.33,64.42,8.58,57.25,75.33,7.5,11.08,43.42,161.33,24.5,226,"06",276,"01"
"2019","29074",1,"Andalucía",29,"Málaga","Montejaque",71.5,2.67,10.42,13.67,4.58,20.75,19.42,2.17,2.83,6.5,56.25,3.75,59,"07",85,"01"
"2019","29075",1,"Andalucía",29,"Málaga","Nerja",1988.17,86.42,379.92,388,64.17,510.17,559.5,28.83,47.5,185.42,1636.08,90.33,1613,"07",2412,"01"
"2019","29076",1,"Andalucía",29,"Málaga","Ojén",274.33,11.58,40.42,51.58,9.67,76,85.08,1.67,8.25,20.17,227.67,16.58,237,"07",312,"02"
"2019","29077",1,"Andalucía",29,"Málaga","Parauta",11,0.92,1.75,3.33,0.08,2.75,2.17,0,0.5,1.25,9.17,0.08,8,"02",17,"12"
"2019","29079",1,"Andalucía",29,"Málaga","Periana",244.08,11.58,38.92,63.75,22,72.5,35.33,27.83,4.92,26.67,157.17,27.5,218,"01",271,"10"
"2019","29080",1,"Andalucía",29,"Málaga","Pizarra",916.17,33.83,112.42,157.25,33,256.25,323.42,50.75,61.17,118.17,580.08,106,852,"06",964,"03"
"2019","29081",1,"Andalucía",29,"Málaga","Pujerra",11.58,0,4.08,2.08,0.92,3.33,1.17,0.75,0,5.5,4.83,0.5,7,"08",17,"01"
"2019","29082",1,"Andalucía",29,"Málaga","Rincón de la Victoria",3548.58,114.08,558.58,705,105.42,951.58,1113.92,39.83,185.83,323.75,2649.08,350.08,3292,"06",3764,"02"
"2019","29083",1,"Andalucía",29,"Málaga","Riogordo",163.92,8.75,22.33,45,10.67,45.33,31.83,22.58,5.25,16.83,106,13.25,133,"12",180,"04"
"2019","29084",1,"Andalucía",29,"Málaga","Ronda",3259.25,124.58,469.58,689.92,124.92,845.75,1004.5,147.17,178.58,408.42,2193.25,331.83,3166,"08",3473,"01"
"2019","29085",1,"Andalucía",29,"Málaga","Salares",14,0,2.75,4.33,0.42,3.83,2.67,0.08,0.08,5.92,7.92,0,11,"07",17,"12"
"2019","29086",1,"Andalucía",29,"Málaga","Sayalonga",103,3.67,22.58,39.5,5.83,18.17,13.25,8.25,16.75,32.75,41.17,4.08,87,"09",119,"02"
"2019","29087",1,"Andalucía",29,"Málaga","Sedella",40.25,0.42,8.42,18.75,2.67,7.67,2.33,2.42,0,10.08,24.75,3,34,"04",50,"12"
"2019","29088",1,"Andalucía",29,"Málaga","Sierra de Yeguas",201.25,11.92,31.42,45.67,9.25,63.17,39.83,41.17,13.92,17.58,115.42,13.17,178,"01",231,"08"
"2019","29089",1,"Andalucía",29,"Málaga","Teba",241,13.58,34.75,68,19.08,63.83,41.75,43.17,14.92,34.17,137.58,11.17,223,"01",263,"10"
"2019","29090",1,"Andalucía",29,"Málaga","Tolox",174.42,5.92,23.5,44.83,7.58,46.67,45.92,9.83,7.92,30.92,106.08,19.67,154,"05",194,"01"
"2019","29091",1,"Andalucía",29,"Málaga","Torrox",1347,62.25,214.5,287.33,53,385.67,344.25,91.67,52.25,110.5,965.17,127.42,1138,"08",1506,"01"
"2019","29092",1,"Andalucía",29,"Málaga","Totalán",78.25,4,13.83,25.92,1.75,20.75,12,1.42,1.75,9.08,58.17,7.83,73,"07",92,"01"
"2019","29093",1,"Andalucía",29,"Málaga","Valle de Abdalajís",220.58,18,34.58,52.17,17.67,59.75,38.42,23.75,6.33,32.33,139.5,18.67,198,"04",244,"07"
"2019","29094",1,"Andalucía",29,"Málaga","Vélez-Málaga",7174.92,289.67,1291.83,1526,305.42,2010.5,1751.5,467.33,367.08,788.83,4742.83,808.83,6688,"09",7651,"01"
"2019","29095",1,"Andalucía",29,"Málaga","Villanueva de Algaidas",188.58,9.58,24.75,43.67,15.83,53.08,41.67,41.58,11.25,12.42,109.5,13.83,155,"02",222,"08"
"2019","29096",1,"Andalucía",29,"Málaga","Villanueva del Rosario",205.08,10.58,40.83,60.92,13,55.5,24.25,27.92,7.58,22,137.08,10.5,187,"07",230,"10"
"2019","29097",1,"Andalucía",29,"Málaga","Villanueva del Trabuco",352.83,19.42,57.08,95,26.25,104.83,50.25,53.83,19.75,44.08,213.17,22,312,"02",398,"09"
"2019","29098",1,"Andalucía",29,"Málaga","Villanueva de Tapia",64.83,3.58,6,17.33,4.92,24,9,10.92,5.25,9.58,36.92,2.17,55,"03",82,"11"
"2019","29099",1,"Andalucía",29,"Málaga","Viñuela",111.33,7.67,16.08,33,5.33,27.42,21.83,7.5,5.17,10.83,76.33,11.5,102,"07",121,"03"
"2019","29100",1,"Andalucía",29,"Málaga","Yunquera",353.83,12.92,26.25,64.42,15.08,79.42,155.75,37.17,64.42,53.83,167.08,31.33,332,"07",375,"02"
"2019","29901",1,"Andalucía",29,"Málaga","Torremolinos",5986.33,205.42,961.08,1239,184.92,1449.33,1946.58,57.25,168.17,360.33,4728.08,672.5,5197,"07",6864,"01"
"2019","29902",1,"Andalucía",29,"Málaga","Villanueva de la Concepción",210,9.67,28.5,71.42,13.92,59.58,26.92,35.08,4.25,33,118.42,19.25,195,"01",222,"11"
"2019","29903",1,"Andalucía",29,"Málaga","Montecorto",50.17,2.33,7.08,13.08,2.42,8.42,16.83,4.58,0.17,4.83,39.92,0.67,43,"05",58,"02"
"2019","29904",1,"Andalucía",29,"Málaga","Serrato",41.17,2,6.75,8.08,1.75,11.92,10.67,4.92,0,11.67,21.92,2.67,29,"04",50,"02"
"2019","30001",14,"Murcia, Región de",30,"Murcia","Abanilla",401.08,23.5,72.67,90.58,22.08,82.83,109.42,37.75,78.33,32.58,212,40.42,374,"12",418,"03"
"2019","30002",14,"Murcia, Región de",30,"Murcia","Abarán",569.5,33.25,102.83,115.33,38.58,155.67,123.83,174.83,41.5,31.75,272.75,48.67,475,"05",655,"01"
"2019","30003",14,"Murcia, Región de",30,"Murcia","Águilas",2227.08,110.17,371.42,448.25,119.17,599.08,579,378,88.42,186.92,1505.75,68,2099,"07",2348,"01"
"2019","30004",14,"Murcia, Región de",30,"Murcia","Albudeite",144.75,13.75,25.5,29.75,14.58,33.25,27.92,27,12.33,8.08,92.25,5.08,130,"09",168,"02"
"2019","30005",14,"Murcia, Región de",30,"Murcia","Alcantarilla",3617.42,186.25,556.33,667.25,195.5,979.58,1032.5,120.08,492.42,354.83,2173.33,476.75,3412,"07",3893,"03"
"2019","30006",14,"Murcia, Región de",30,"Murcia","Aledo",51.92,2.33,7.33,8.42,3.42,13,17.42,13.25,6.75,0.08,30.17,1.67,42,"07",57,"02"
"2019","30007",14,"Murcia, Región de",30,"Murcia","Alguazas",731.58,38.92,105.17,150.08,33.42,188.17,215.83,37.42,107.92,45.67,479.58,61,671,"07",810,"01"
"2019","30008",14,"Murcia, Región de",30,"Murcia","Alhama de Murcia",1391.25,82.25,219.25,233.75,62.5,403.42,390.08,152.67,379.42,59,660.67,139.5,1283,"07",1542,"02"
"2019","30009",14,"Murcia, Región de",30,"Murcia","Archena",1114.17,50.83,187.83,214.67,59.25,280.5,321.08,124.5,92.42,78.25,734.58,84.42,1026,"05",1203,"02"
"2019","30010",14,"Murcia, Región de",30,"Murcia","Beniel",523.58,26.83,75.92,123.42,18.58,136.42,142.42,25.67,66.5,62.17,324.83,44.42,503,"01",555,"08"
"2019","30011",14,"Murcia, Región de",30,"Murcia","Blanca",357.92,17.25,63.17,72.25,18.83,85.67,100.75,81.17,21.58,21.92,201.42,31.83,307,"05",406,"01"
"2019","30012",14,"Murcia, Región de",30,"Murcia","Bullas",909.33,38.58,113.75,149.25,49.33,235.33,323.08,105.5,212.75,103.58,419.42,68.08,833,"08",1045,"02"
"2019","30013",14,"Murcia, Región de",30,"Murcia","Calasparra",770.25,44.92,112.92,178.75,52.75,179.25,201.67,120.58,103.25,47.92,485.67,12.83,633,"05",891,"02"
"2019","30014",14,"Murcia, Región de",30,"Murcia","Campos del Río",160.83,8.42,20.83,30.67,14.67,37,49.25,16.92,27.92,14.75,94.75,6.5,130,"07",209,"01"
"2019","30015",14,"Murcia, Región de",30,"Murcia","Caravaca de la Cruz",1882.92,77.5,231.5,359.83,89.75,493.33,631,133.58,478.75,84.08,1020.33,166.17,1799,"05",1964,"01"
"2019","30016",14,"Murcia, Región de",30,"Murcia","Cartagena",16119,739.5,2495,3264.92,731.33,4227.75,4660.5,659.83,1106,1605.75,10913.67,1833.75,14981,"07",17272,"02"
"2019","30017",14,"Murcia, Región de",30,"Murcia","Cehegín",1389.58,55.67,185,292.33,62.75,304.67,489.17,159.08,307.58,111.42,742.17,69.33,1344,"05",1487,"02"
"2019","30018",14,"Murcia, Región de",30,"Murcia","Ceutí",756.83,39.83,108.58,120.67,41.75,201.83,244.17,35.42,119.75,69,472.42,60.25,719,"06",814,"01"
"2019","30019",14,"Murcia, Región de",30,"Murcia","Cieza",2275.08,138.92,313.83,399.33,135.83,585.17,702,646.75,253.08,152.33,994,228.92,1906,"05",2526,"01"
"2019","30020",14,"Murcia, Región de",30,"Murcia","Fortuna",813.25,40.5,103.42,170.17,61.25,226.67,211.25,68.83,120,82.5,462.17,79.75,757,"05",864,"09"
"2019","30021",14,"Murcia, Región de",30,"Murcia","Fuente Álamo de Murcia",748.83,37.67,116.42,142.08,29.08,233.92,189.67,134.83,86.33,58.17,381.08,88.42,699,"06",829,"02"
"2019","30022",14,"Murcia, Región de",30,"Murcia","Jumilla",1783.25,82,274,305.58,100,451.17,570.5,321.5,193.92,150.25,916,201.58,1571,"05",2028,"01"
"2019","30023",14,"Murcia, Región de",30,"Murcia","Librilla",342.42,16.83,46.58,62,11.58,111,94.42,23.5,56.83,20.83,215,26.25,313,"07",381,"02"
