"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2013","32031",12,"Galicia",32,"Ourense","Esgos",120.25,3.5,24.25,32.75,7.25,27.75,24.75,9.75,11,21.25,67,11.25,118,"03",123,"04"
"2013","32032",12,"Galicia",32,"Ourense","Xinzo de Limia",1240.75,73,231.5,255.5,61.5,330.5,288.75,93.75,185.5,190.5,627.5,143.5,1213,"04",1251,"01"
"2013","32033",12,"Galicia",32,"Ourense","Gomesende",64.5,3.25,13.75,24.5,1,8.5,13.5,4.5,15.25,13,23.25,8.5,63,"02",66,"04"
"2013","32034",12,"Galicia",32,"Ourense","Gudiña, A",118.75,6.5,17.5,34,3.5,25.75,31.5,4.5,9.75,21,74.75,8.75,111,"04",129,"01"
"2013","32035",12,"Galicia",32,"Ourense","Irixo, O",120,3.75,29.25,36.75,1.25,10.75,38.25,6,16,33.25,58.75,6,118,"04",121,"01"
"2013","32036",12,"Galicia",32,"Ourense","Xunqueira de Ambía",106.5,5.75,17,36.75,1.25,25.5,20.25,8,26,19.25,49.25,4,104,"04",112,"03"
"2013","32037",12,"Galicia",32,"Ourense","Xunqueira de Espadanedo",82,3,14,22,5.75,11.75,25.5,5,9.5,16,43.75,7.75,79,"01",85,"03"
"2013","32038",12,"Galicia",32,"Ourense","Larouco",39.25,0,9.5,12.25,0.75,9.5,7.25,1.25,11.5,5.25,17.75,3.5,38,"04",40,"01"
"2013","32039",12,"Galicia",32,"Ourense","Laza",96.75,1.75,8.5,36,3.75,21,25.75,10.5,11.5,21,41.75,12,93,"03",99,"01"
"2013","32040",12,"Galicia",32,"Ourense","Leiro",165,8.5,36.5,46.25,0,27.75,46,14.5,26,30.25,83.75,10.5,160,"03",167,"01"
"2013","32041",12,"Galicia",32,"Ourense","Lobeira",54.75,0.75,11.25,20,0.25,11.25,11.25,4.25,5.75,9,33,2.75,54,"02",56,"04"
"2013","32042",12,"Galicia",32,"Ourense","Lobios",190,7.25,42.5,52.25,5,36.5,46.5,14.5,6,32.25,126.5,10.75,188,"01",193,"04"
"2013","32043",12,"Galicia",32,"Ourense","Maceda",277.5,13,65.5,44.25,18.75,71.5,64.5,47.25,27.25,43.25,138,21.75,273,"03",283,"01"
"2013","32044",12,"Galicia",32,"Ourense","Manzaneda",85,1.5,22.25,34,2,13.25,12,8,10.25,24.5,41.25,1,85,"01",85,"01"
"2013","32045",12,"Galicia",32,"Ourense","Maside",313.75,19.5,88.5,63.25,13.25,62,67.25,24,37,63.25,144.5,45,305,"01",319,"02"
"2013","32046",12,"Galicia",32,"Ourense","Melón",147,5,32.75,47,2,23,37.25,10.5,26.5,16.5,78,15.5,132,"04",157,"01"
"2013","32047",12,"Galicia",32,"Ourense","Merca, A",157.25,5,36.75,35.75,6,32,41.75,12,35.25,23,77,10,155,"01",161,"03"
"2013","32048",12,"Galicia",32,"Ourense","Mezquita, A",103,2.25,17.5,36.5,5.25,16.75,24.75,7.75,4.75,25,61.25,4.25,94,"04",107,"02"
"2013","32049",12,"Galicia",32,"Ourense","Montederramo",57.5,4.25,14.5,20,1.25,6.5,11,12.25,3,8.5,31,2.75,56,"01",59,"03"
"2013","32050",12,"Galicia",32,"Ourense","Monterrei",351.5,11,55,114.75,8,47,115.75,30.75,69.25,86,131.75,33.75,345,"02",357,"04"
"2013","32051",12,"Galicia",32,"Ourense","Muíños",139.75,6.75,21.5,51,5.75,18.75,36,5.75,9.5,21.5,89,14,136,"03",142,"01"
"2013","32052",12,"Galicia",32,"Ourense","Nogueira de Ramuín",204,11.75,48,66.75,4.25,37.75,35.5,9.75,14.25,57.75,110.25,12,202,"01",207,"02"
"2013","32053",12,"Galicia",32,"Ourense","Oímbra",222.25,9.25,40.5,71.5,7.25,34.5,59.25,20,37.25,34.25,106,24.75,218,"03",230,"04"
"2013","32054",12,"Galicia",32,"Ourense","Ourense",11903.25,499,2759.5,2290.25,457.25,3210.75,2686.5,274,1379,1438.25,7783.75,1028.25,11872,"01",11931,"02"
"2013","32055",12,"Galicia",32,"Ourense","Paderne de Allariz",100.75,4.5,18.25,24.75,3.75,25.75,23.75,2.25,20,10.5,63.75,4.25,97,"03",104,"04"
"2013","32056",12,"Galicia",32,"Ourense","Padrenda",215.25,9.25,35.25,68.5,4.75,32.75,64.75,17.25,35.5,49.75,98.75,14,214,"04",217,"01"
"2013","32057",12,"Galicia",32,"Ourense","Parada de Sil",27.25,2,9.25,12,0.25,1.25,2.5,2.5,6,2.5,15,1.25,24,"04",30,"02"
"2013","32058",12,"Galicia",32,"Ourense","Pereiro de Aguiar, O",435.5,20,103.5,104.25,12.25,113.5,82,9.75,50.75,80.5,264,30.5,423,"03",453,"01"
"2013","32059",12,"Galicia",32,"Ourense","Peroxa, A",132.75,6.25,35,43.25,6.5,26.75,15,8,11,26,74,13.75,126,"04",139,"01"
"2013","32060",12,"Galicia",32,"Ourense","Petín",115.5,6,21,26.75,3.5,25.75,32.5,8,14.25,15.75,69,8.5,111,"03",122,"01"
"2013","32061",12,"Galicia",32,"Ourense","Piñor",111.25,5.25,24.75,29.25,1.5,22.75,27.75,4,31.5,12.25,58.5,5,106,"04",118,"01"
"2013","32062",12,"Galicia",32,"Ourense","Porqueira",70.75,3,16.75,24.25,2,11.75,13,10.75,7.5,12,39.5,1,67,"04",74,"02"
"2013","32063",12,"Galicia",32,"Ourense","Pobra de Trives, A",186.5,6,33,54.75,4.25,40.25,48.25,7.75,18.5,44,105.25,11,181,"01",196,"04"
"2013","32064",12,"Galicia",32,"Ourense","Pontedeva",51.25,0,8,18.75,2.25,7.25,15,1.25,8.25,12.75,25.5,3.5,49,"04",53,"02"
"2013","32065",12,"Galicia",32,"Ourense","Punxín",75.5,2.75,18,24.25,0,10.5,20,1,9.5,12.75,47.25,5,74,"02",79,"03"
"2013","32066",12,"Galicia",32,"Ourense","Quintela de Leirado",58.75,0.75,10,19.75,2,8.5,17.75,4,7,9,31.25,7.5,57,"01",62,"04"
"2013","32067",12,"Galicia",32,"Ourense","Rairiz de Veiga",133,3.5,26.75,45.75,5.25,19.25,32.5,12.5,15.5,31.25,63.25,10.5,128,"01",139,"04"
"2013","32068",12,"Galicia",32,"Ourense","Ramirás",138.75,6.5,27.25,37.5,2.75,28.75,36,5.5,21.75,25.25,71.25,15,138,"01",140,"03"
"2013","32069",12,"Galicia",32,"Ourense","Ribadavia",624,20.5,128.25,142.5,23.25,161.25,148.25,51.75,111.25,69.25,349.5,42.25,616,"04",629,"01"
"2013","32070",12,"Galicia",32,"Ourense","San Xoán de Río",29.25,0,10.5,9.25,0.5,4,5,1,0.75,9.5,18,0,28,"02",31,"01"
"2013","32071",12,"Galicia",32,"Ourense","Riós",156.75,4.5,20.75,53.25,3.75,30,44.5,12.75,14.5,36,78.5,15,155,"01",161,"02"
"2013","32072",12,"Galicia",32,"Ourense","Rúa, A",441.25,27,110.5,89,16.75,112,86,15,90.75,62.25,242.75,30.5,422,"01",452,"03"
"2013","32073",12,"Galicia",32,"Ourense","Rubiá",127,5.5,36.25,28.5,3.5,26.75,26.5,2.5,36.25,19.75,58.75,9.75,115,"01",136,"03"
"2013","32074",12,"Galicia",32,"Ourense","San Amaro",119.5,4.5,20.75,37,5.75,17.75,33.75,11.5,13.25,20.75,64.25,9.75,118,"03",121,"04"
"2013","32075",12,"Galicia",32,"Ourense","San Cibrao das Viñas",380.75,16.75,82.75,78.5,17.25,110.25,75.25,7.75,65,56,220,32,373,"03",393,"01"
"2013","32076",12,"Galicia",32,"Ourense","San Cristovo de Cea",157.25,6.5,40.25,46.5,1,35,28,4.25,24.5,34,85.25,9.25,151,"04",161,"01"
"2013","32077",12,"Galicia",32,"Ourense","Sandiás",90.75,1.25,20.5,22.5,2,21.75,22.75,13,11.75,13.5,47,5.5,86,"01",96,"04"
"2013","32078",12,"Galicia",32,"Ourense","Sarreaus",108.25,4,18.5,31,1.5,16.75,36.5,15.25,11.5,18.75,57.75,5,105,"01",111,"04"
"2013","32079",12,"Galicia",32,"Ourense","Taboadela",134.5,12,29.25,28.25,4.5,28,32.5,6.5,29.75,15.25,70,13,131,"04",141,"02"
"2013","32080",12,"Galicia",32,"Ourense","Teixeira, A",16.75,0,3,5.75,0.75,6.75,0.5,1.25,2.25,2,10,1.25,15,"04",18,"02"
"2013","32081",12,"Galicia",32,"Ourense","Toén",222,8.75,53.5,60.5,7.25,40.5,51.5,9.25,32,40.25,132,8.5,213,"04",232,"03"
"2013","32082",12,"Galicia",32,"Ourense","Trasmiras",164,4,29.25,50.25,3,29.75,47.75,10.25,23.25,47,70.75,12.75,160,"04",168,"01"
"2013","32083",12,"Galicia",32,"Ourense","Veiga, A",74.25,2,19,27.5,0.5,13.75,11.5,4,8.25,13.75,47.25,1,70,"04",78,"01"
"2013","32084",12,"Galicia",32,"Ourense","Verea",89.5,3.25,14.75,32,1.25,20.25,18,4.25,16.75,15.75,46,6.75,87,"01",91,"04"
"2013","32085",12,"Galicia",32,"Ourense","Verín",1792.75,70,324.25,359.25,51.5,509.75,478,87.5,278.5,268.25,916.75,241.75,1781,"02",1808,"01"
"2013","32086",12,"Galicia",32,"Ourense","Viana do Bolo",306.25,5.5,71.75,89.25,9.75,70.5,59.5,13.75,44.75,79.25,152,16.5,294,"04",327,"01"
"2013","32087",12,"Galicia",32,"Ourense","Vilamarín",117,4.75,28.25,37,3.5,20.75,22.75,9.25,17.25,21.5,66,3,114,"04",121,"02"
"2013","32088",12,"Galicia",32,"Ourense","Vilamartín de Valdeorras",158.75,7.25,40.5,39,4.5,37.25,30.25,14.75,40.25,15.5,76.25,12,154,"01",163,"02"
"2013","32089",12,"Galicia",32,"Ourense","Vilar de Barrio",103.75,3,17.5,37.75,1.5,11.75,32.25,6.75,15.25,16,57.75,8,98,"04",107,"02"
"2013","32090",12,"Galicia",32,"Ourense","Vilar de Santos",74.75,2,12.5,16.5,4.75,19.75,19.25,9.75,7.25,7.25,50.25,0.25,73,"03",76,"01"
"2013","32091",12,"Galicia",32,"Ourense","Vilardevós",231.25,5.25,32,84.25,2.75,38.25,68.75,9.25,40,36.25,125.5,20.25,227,"04",235,"02"
"2013","32092",12,"Galicia",32,"Ourense","Vilariño de Conso",57.25,0,16,27,0,6.25,8,13.25,7,7.25,28.75,1,53,"04",60,"02"
"2013","33001",3,"Asturias, Principado de",33,"Asturias","Allande",114.5,5.75,31.75,29.75,5,30.75,11.5,9.75,8.75,20.5,66.25,9.25,110,"04",123,"01"
"2013","33002",3,"Asturias, Principado de",33,"Asturias","Aller",1253.75,90.5,380.5,196.75,73.25,304,208.75,15.5,194.5,217.5,693,133.25,1240,"02",1266,"04"
"2013","33003",3,"Asturias, Principado de",33,"Asturias","Amieva",59.5,3.75,9.5,24.25,2.25,11.75,8,0.25,3,13.75,39.25,3.25,58,"04",62,"01"
"2013","33004",3,"Asturias, Principado de",33,"Asturias","Avilés",8691,372,2184.75,1599.5,305.5,2348,1881.25,123.25,946.75,1302.75,5644.25,674,8636,"03",8741,"01"
"2013","33005",3,"Asturias, Principado de",33,"Asturias","Belmonte de Miranda",74.75,3.75,19.25,26.25,7,10.75,7.75,3,8.5,16,40.75,6.5,72,"01",78,"02"
"2013","33006",3,"Asturias, Principado de",33,"Asturias","Bimenes",155.75,12.75,51,28.25,6.75,33.5,23.5,2.5,26.25,26.5,86.25,14.25,150,"03",162,"01"
"2013","33007",3,"Asturias, Principado de",33,"Asturias","Boal",138,6.25,45.25,38,5.25,36.25,7,3.5,16,43.5,66.25,8.75,137,"02",140,"01"
"2013","33008",3,"Asturias, Principado de",33,"Asturias","Cabrales",153.5,7.25,32.75,46.25,7,35.75,24.5,4,10.25,42.25,96.75,0.25,142,"03",164,"01"
"2013","33009",3,"Asturias, Principado de",33,"Asturias","Cabranes",97.5,6.25,23.75,26.5,3,20.25,17.75,8.75,6.75,16,60.5,5.5,95,"01",100,"02"
"2013","33010",3,"Asturias, Principado de",33,"Asturias","Candamo",156.75,6,45.5,35.75,9.25,39.25,21,3.5,12.75,40,76.75,23.75,151,"01",163,"04"
"2013","33011",3,"Asturias, Principado de",33,"Asturias","Cangas del Narcea",1086.75,88.5,351.75,163.5,47.5,276,159.5,63,158.25,240,532,93.5,1068,"01",1114,"04"
"2013","33012",3,"Asturias, Principado de",33,"Asturias","Cangas de Onís",676.75,41.5,170.25,130.75,34.5,188.25,111.5,20.25,31.5,112,485.75,27.25,658,"03",707,"02"
"2013","33013",3,"Asturias, Principado de",33,"Asturias","Caravia",44.5,0.75,11.75,16.25,0,9.5,6.25,1,1.75,8,33.75,0,43,"03",46,"02"
"2013","33014",3,"Asturias, Principado de",33,"Asturias","Carreño",994.5,32.75,264,168.75,29.75,286.25,213,10.5,119,142,668.25,54.75,976,"04",1004,"01"
"2013","33015",3,"Asturias, Principado de",33,"Asturias","Caso",82,4,26.5,21.25,1.75,18.25,10.25,1.75,8.5,12,51.5,8.25,78,"02",85,"04"
"2013","33016",3,"Asturias, Principado de",33,"Asturias","Castrillón",2064.5,89,518.5,371.25,82,583.5,420.25,28,281.5,310.75,1318,126.25,2058,"03",2074,"02"
"2013","33017",3,"Asturias, Principado de",33,"Asturias","Castropol",288,13.75,69.5,75.25,12.75,80.25,36.5,14.5,29.25,51,178.75,14.5,282,"04",293,"02"
"2013","33018",3,"Asturias, Principado de",33,"Asturias","Coaña",229.25,9.75,81,32.75,8.5,68.75,28.5,8.5,44,38,124.5,14.25,224,"04",238,"02"
"2013","33019",3,"Asturias, Principado de",33,"Asturias","Colunga",242.5,12.25,65.75,61,8.5,50.5,44.5,7,18,50,150.5,17,234,"03",253,"01"
"2013","33020",3,"Asturias, Principado de",33,"Asturias","Corvera de Asturias",1815.5,89.5,491.25,323.5,71,548.75,291.5,21.75,218.75,303.75,1143.5,127.75,1782,"04",1835,"01"
"2013","33021",3,"Asturias, Principado de",33,"Asturias","Cudillero",509.5,32,134.5,95,23,129.5,95.5,18.75,62,77.5,334.75,16.5,506,"04",513,"02"
"2013","33022",3,"Asturias, Principado de",33,"Asturias","Degaña",103.5,8.25,34.5,9.5,4.75,32.75,13.75,1.25,28.5,12,52.5,9.25,84,"01",124,"04"
"2013","33023",3,"Asturias, Principado de",33,"Asturias","Franco, El",292.75,11.75,75,65,7.5,92.5,41,10,41.75,67,159.5,14.5,280,"03",307,"01"
"2013","33024",3,"Asturias, Principado de",33,"Asturias","Gijón",30950.25,1195.25,7954.25,5533.75,1036.5,8377.5,6853,286,3167.25,4214,21316,1967,30847,"02",31028,"01"
"2013","33025",3,"Asturias, Principado de",33,"Asturias","Gozón",834,41.5,224.75,153.25,32,236.25,146.25,12,92.25,111.5,563.75,54.5,816,"04",852,"02"
"2013","33026",3,"Asturias, Principado de",33,"Asturias","Grado",982.75,62,298.75,173.25,50.5,244,154.25,29,106.5,199.75,565.75,81.75,968,"01",998,"02"
"2013","33027",3,"Asturias, Principado de",33,"Asturias","Grandas de Salime",70.5,6,17.25,21,0,16,10.25,6.25,6,19.5,34.75,4,67,"01",73,"04"
"2013","33028",3,"Asturias, Principado de",33,"Asturias","Ibias",90.5,10.5,36.5,20.75,0.25,9.5,13,5.25,25,22,34.25,4,76,"01",105,"03"
"2013","33029",3,"Asturias, Principado de",33,"Asturias","Illano",18,1.25,4,7.75,2,1,2,2.25,0.25,4,10.5,1,17,"02",19,"04"
"2013","33030",3,"Asturias, Principado de",33,"Asturias","Illas",75.25,4.5,20,15.75,2.25,21.75,11,2,6,15.5,48.25,3.5,69,"02",81,"04"
"2013","33031",3,"Asturias, Principado de",33,"Asturias","Langreo",5440.25,334.75,1583.25,908.75,266,1411.75,935.75,36.5,727.75,916.75,3171.5,587.75,5423,"02",5458,"01"
"2013","33032",3,"Asturias, Principado de",33,"Asturias","Laviana",1374.5,76,451,197,47.25,416.75,186.5,15.5,178.75,282,769.25,129,1368,"02",1384,"04"
"2013","33033",3,"Asturias, Principado de",33,"Asturias","Lena",1184.5,63,390.25,183.25,49.75,321.75,176.5,10.25,124.75,281,669,99.5,1173,"02",1199,"04"
"2013","33034",3,"Asturias, Principado de",33,"Asturias","Valdés",949.75,44.75,254.75,233.25,44.75,237,135.25,33.25,100.5,174.75,582.75,58.5,934,"03",962,"02"
"2013","33035",3,"Asturias, Principado de",33,"Asturias","Llanera",1314.25,79.25,337.25,249.25,44,368.5,236,15.5,148,205.5,848.25,97,1299,"04",1332,"03"
"2013","33036",3,"Asturias, Principado de",33,"Asturias","Llanes",1392,58.25,365.75,323,54.75,350,240.25,35.25,81.5,228.5,1017.25,29.5,1275,"03",1500,"01"
"2013","33037",3,"Asturias, Principado de",33,"Asturias","Mieres",4993.25,253.25,1506,747.5,217,1356.25,913.25,59.25,596.25,809.75,3042.25,485.75,4961,"01",5019,"04"
"2013","33038",3,"Asturias, Principado de",33,"Asturias","Morcín",221,7,66,46.25,5.75,65.5,30.5,0,47.75,33.75,128.25,11.25,217,"02",230,"01"
"2013","33039",3,"Asturias, Principado de",33,"Asturias","Muros de Nalón",182.25,5,41,37,7.25,51,41,2.25,10.25,19.75,133.25,16.75,177,"03",188,"01"
"2013","33040",3,"Asturias, Principado de",33,"Asturias","Nava",493,30,159.75,84,18,124.75,76.5,13.25,72.5,84,281.5,41.75,488,"04",502,"02"
"2013","33041",3,"Asturias, Principado de",33,"Asturias","Navia",662.5,37.5,172.25,125.25,23,199.25,105.25,10.75,150,109.5,348.5,43.75,649,"04",684,"02"
"2013","33042",3,"Asturias, Principado de",33,"Asturias","Noreña",445,27,108,94.25,16.5,110.75,88.5,5.25,64,58.75,281,36,426,"01",468,"04"
"2013","33043",3,"Asturias, Principado de",33,"Asturias","Onís",68.5,3.75,16.25,20.25,2.5,20,5.75,2.75,7.75,11.75,42,4.25,65,"03",73,"02"
"2013","33044",3,"Asturias, Principado de",33,"Asturias","Oviedo",21414.75,779.75,5793,3866,750.5,6098.75,4126.75,210.25,1657,2975.25,14957,1615.25,21330,"01",21486,"03"
"2013","33045",3,"Asturias, Principado de",33,"Asturias","Parres",571.25,22.5,176.25,128.25,17.25,146,81,20.25,52,97.5,377.75,23.75,547,"04",592,"02"
"2013","33046",3,"Asturias, Principado de",33,"Asturias","Peñamellera Alta",61.25,2.75,15.5,22,2.5,10.25,8.25,1,2.75,25,32.5,0,58,"04",64,"01"
"2013","33047",3,"Asturias, Principado de",33,"Asturias","Peñamellera Baja",117.5,4.25,25,32.5,6,23.25,26.5,2.5,9.5,22,80.5,3,111,"04",124,"01"
"2013","33048",3,"Asturias, Principado de",33,"Asturias","Pesoz",17.75,1,6.25,5,0,1.75,3.75,1.75,0,0.75,13.25,2,17,"01",19,"03"
"2013","33049",3,"Asturias, Principado de",33,"Asturias","Piloña",743.25,40.5,195.75,183.5,42,155.5,126,26.25,98,129.75,437.5,51.75,736,"04",752,"02"
"2013","33050",3,"Asturias, Principado de",33,"Asturias","Ponga",56.75,2.5,17.5,16,1.5,9.25,10,3.75,4,8.25,38.25,2.5,54,"01",59,"04"
"2013","33051",3,"Asturias, Principado de",33,"Asturias","Pravia",922.5,43.75,222.75,211,38.25,229.25,177.5,55.25,114.25,150.75,556.5,45.75,898,"01",931,"02"
"2013","33052",3,"Asturias, Principado de",33,"Asturias","Proaza",52,4.25,11.25,14,0,12,10.5,0.25,5,5.5,38.25,3,51,"02",54,"01"
"2013","33053",3,"Asturias, Principado de",33,"Asturias","Quirós",76,4.5,21.5,17.5,1.75,17.25,13.5,5,6,6,54.25,4.75,74,"03",79,"01"
"2013","33054",3,"Asturias, Principado de",33,"Asturias","Regueras, Las",108.75,5.25,30,24.75,7.25,32.75,8.75,1.75,15,17.75,64.75,9.5,102,"01",114,"04"
"2013","33055",3,"Asturias, Principado de",33,"Asturias","Ribadedeva",143.5,12.25,34.75,35,2,36.75,22.75,2,6.25,35.5,95.75,4,131,"03",156,"01"
"2013","33056",3,"Asturias, Principado de",33,"Asturias","Ribadesella",555.25,27.75,130,131,19,141.25,106.25,8.5,39.5,97.5,399.75,10,522,"03",594,"01"
"2013","33057",3,"Asturias, Principado de",33,"Asturias","Ribera de Arriba",220,14.25,71,44.25,5.5,53.25,31.75,26.25,31.5,26.75,125.25,10.25,211,"04",228,"02"
"2013","33058",3,"Asturias, Principado de",33,"Asturias","Riosa",210.25,21.25,85.5,22.5,6,55,20,1.75,27.75,37.75,124.5,18.5,202,"04",215,"01"
"2013","33059",3,"Asturias, Principado de",33,"Asturias","Salas",292.75,15.75,87.5,80.25,13.75,55.5,40,17.5,42.25,60.5,153.75,18.75,288,"01",298,"02"
"2013","33060",3,"Asturias, Principado de",33,"Asturias","San Martín del Rey Aurelio",2195.25,126.5,675.25,371.5,105.5,557.75,358.75,19.75,272.75,428.25,1247,227.5,2173,"03",2226,"04"
"2013","33061",3,"Asturias, Principado de",33,"Asturias","San Martín de Oscos",31.75,2.25,8,10,0.5,8.25,2.75,9,2,5.5,15.25,0,30,"03",35,"04"
"2013","33062",3,"Asturias, Principado de",33,"Asturias","Santa Eulalia de Oscos",25.25,1.25,6,6,2,7.5,2.5,1,2.75,0,20.5,1,21,"01",29,"03"
"2013","33063",3,"Asturias, Principado de",33,"Asturias","San Tirso de Abres",31.5,1,10.5,9,2.25,5,3.75,1,2.25,4.75,22.25,1.25,27,"03",36,"01"
"2013","33064",3,"Asturias, Principado de",33,"Asturias","Santo Adriano",19.25,1.5,3.75,6,0,8,0,0,0.5,5.75,10,3,18,"01",20,"02"
"2013","33065",3,"Asturias, Principado de",33,"Asturias","Sariego",96.5,4,29.25,19.25,7,19,18,1.5,17.25,10.5,61.25,6,94,"01",99,"03"
"2013","33066",3,"Asturias, Principado de",33,"Asturias","Siero",5085.75,256.5,1309.25,984,195,1425,916,34,625.5,796.25,3247.5,382.5,5074,"04",5102,"03"
"2013","33067",3,"Asturias, Principado de",33,"Asturias","Sobrescobio",39.5,0.25,16,7.75,1,8.25,6.25,2.75,5.5,5.5,22,3.75,38,"04",41,"02"
"2013","33068",3,"Asturias, Principado de",33,"Asturias","Somiedo",51.5,4.25,21,9,2.75,9.75,4.75,2.75,4.25,11.75,31.25,1.5,48,"03",54,"02"
"2013","33069",3,"Asturias, Principado de",33,"Asturias","Soto del Barco",411,26.25,101,82.75,10.25,111.75,79,10.75,50.25,67.5,263.25,19.25,398,"01",422,"04"
"2013","33070",3,"Asturias, Principado de",33,"Asturias","Tapia de Casariego",312,13.75,92.75,72,16,66.75,50.75,6.75,40.25,55.5,185.5,24,302,"04",319,"02"
"2013","33071",3,"Asturias, Principado de",33,"Asturias","Taramundi",28.25,3.75,5.25,6.25,1.25,9,2.75,2,2.75,3.75,19.25,0.5,26,"04",30,"01"
"2013","33072",3,"Asturias, Principado de",33,"Asturias","Teverga",111.75,11.25,26.25,20,8,28.75,17.5,4,7.25,20.75,74.5,5.25,109,"01",115,"04"
"2013","33073",3,"Asturias, Principado de",33,"Asturias","Tineo",711.25,49.75,222.25,149.25,40,165.25,84.75,57.75,105.75,113.25,366.75,67.75,696,"01",723,"04"
"2013","33074",3,"Asturias, Principado de",33,"Asturias","Vegadeo",382.25,22,112.25,73,12.75,101.5,60.75,12.5,30.75,81,233.25,24.75,378,"03",391,"04"
"2013","33075",3,"Asturias, Principado de",33,"Asturias","Villanueva de Oscos",31,1,6.25,13.25,1.5,4,5,3.75,1,8.5,16.5,1.25,29,"01",33,"04"
"2013","33076",3,"Asturias, Principado de",33,"Asturias","Villaviciosa",1156.25,62,292.25,273.5,27,304.5,197,23.75,105.75,208.25,741.25,77.25,1142,"04",1175,"01"
"2013","33077",3,"Asturias, Principado de",33,"Asturias","Villayón",98.75,10.25,32,26.75,2.75,21.75,5.25,1.5,10.25,20,61,6,95,"04",104,"01"
"2013","33078",3,"Asturias, Principado de",33,"Asturias","Yernes y Tameza",12.25,2.25,3.75,2.5,1,1.75,1,0,1.25,3.5,5.5,2,11,"01",15,"04"
"2013","34001",7,"Castilla y León",34,"Palencia","Abarca de Campos",2,0,0,0,0,0,2,0,0,0,2,0,2,"01",2,"01"
"2013","34003",7,"Castilla y León",34,"Palencia","Abia de las Torres",3.25,1,2,0,0,0.25,0,0,1,0,1.25,1,3,"01",4,"04"
"2013","34004",7,"Castilla y León",34,"Palencia","Aguilar de Campoo",750,25.75,138,147.75,33.25,166,239.25,38.75,155.75,72.25,432.25,51,732,"01",763,"02"
"2013","34005",7,"Castilla y León",34,"Palencia","Alar del Rey",87.25,5,11.25,22.5,6.25,19.25,23,9.25,7.5,9,50.75,10.75,82,"01",91,"03"
"2013","34006",7,"Castilla y León",34,"Palencia","Alba de Cerrato",4,0.25,0.25,0,0.75,1.75,1,1,0,0,2,1,4,"01",4,"01"
"2013","34009",7,"Castilla y León",34,"Palencia","Amayuelas de Arriba",2,0,0,0,0,2,0,0,0,0,2,0,2,"01",2,"01"
"2013","34010",7,"Castilla y León",34,"Palencia","Ampudia",45.75,7.5,7,10.75,3,7.75,9.75,7,3.5,7,21.75,6.5,40,"04",50,"01"
"2013","34011",7,"Castilla y León",34,"Palencia","Amusco",26,0,5.5,9.25,0.75,4.5,6,0,3.75,4.75,16,1.5,24,"03",28,"02"
"2013","34012",7,"Castilla y León",34,"Palencia","Antigüedad",13,3.75,2,2.25,1.75,2.25,1,1,0,2,9,1,11,"01",14,"02"
"2013","34015",7,"Castilla y León",34,"Palencia","Arconada",0.75,0,0,0.75,0,0,0,0.75,0,0,0,0,0,"04",1,"01"
"2013","34017",7,"Castilla y León",34,"Palencia","Astudillo",60,3,8.5,18,1,18.5,11,5,4.25,8.5,41.25,1,56,"04",64,"01"
"2013","34018",7,"Castilla y León",34,"Palencia","Autilla del Pino",14.75,1,4.5,2,1.5,2.75,3,1,1,2.25,7,3.5,12,"03",17,"01"
"2013","34019",7,"Castilla y León",34,"Palencia","Autillo de Campos",4,0.75,1.5,0,1.5,0.25,0,0,0,1,3,0,2,"02",5,"03"
"2013","34020",7,"Castilla y León",34,"Palencia","Ayuela",3.75,0,1,1.75,0,1,0,1.75,1,0,0,1,3,"04",4,"01"
"2013","34022",7,"Castilla y León",34,"Palencia","Baltanás",75,9,18.25,15.25,3,14.5,15,4,9.5,17.5,35.25,8.75,66,"04",81,"01"
"2013","34023",7,"Castilla y León",34,"Palencia","Venta de Baños",780,47,186,168.25,42.5,201,135.25,50.5,115.5,125.5,419.5,69,764,"03",796,"02"
"2013","34024",7,"Castilla y León",34,"Palencia","Baquerín de Campos",5.75,0,4,0,0.75,1,0,0,0,0.5,4.5,0.75,5,"01",6,"02"
"2013","34025",7,"Castilla y León",34,"Palencia","Bárcena de Campos",5.5,0.75,0,2.75,0,0,2,0,0,2,2.75,0.75,4,"01",6,"02"
"2013","34027",7,"Castilla y León",34,"Palencia","Barruelo de Santullán",133,5.25,32.75,32.75,6.5,26.25,29.5,8,19.75,17,83.75,4.5,127,"01",137,"03"
"2013","34028",7,"Castilla y León",34,"Palencia","Báscones de Ojeda",8,0,1.75,3,0,1.25,2,0,1,1.75,5.25,0,8,"01",8,"01"
"2013","34029",7,"Castilla y León",34,"Palencia","Becerril de Campos",55,2.75,5.5,12.75,6.5,15.75,11.75,2,3.25,11.25,33.5,5,52,"03",59,"01"
"2013","34031",7,"Castilla y León",34,"Palencia","Belmonte de Campos",1,0,0,1,0,0,0,0,1,0,0,0,1,"01",1,"01"
