"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2024","28140",13,"Madrid, Comunidad de",28,"Madrid","Serranillos del Valle",193.83,11.33,24.5,29.75,11.58,34.25,82.42,0,16.25,12.75,149.42,14.83,186,"01",205,"04"
"2024","28141",13,"Madrid, Comunidad de",28,"Madrid","Sevilla la Nueva",385.83,19.75,47,89.67,8.83,66.83,153.75,0,17.67,27.08,323.75,16.25,367,"04",411,"09"
"2024","28143",13,"Madrid, Comunidad de",28,"Madrid","Somosierra",1.75,0,0,0,0,0,0,0,0,0,0.42,0,0,"01",6,"10"
"2024","28144",13,"Madrid, Comunidad de",28,"Madrid","Soto del Real",336.17,15.58,44.92,102.08,12.42,44,117.17,0,17.5,22.17,279.5,14.5,326,"05",346,"07"
"2024","28145",13,"Madrid, Comunidad de",28,"Madrid","Talamanca de Jarama",176.75,6.33,19.58,50.25,2.08,33,63,0,8.67,12.83,149.25,4.42,162,"12",193,"01"
"2024","28146",13,"Madrid, Comunidad de",28,"Madrid","Tielmes",195,5.75,22.58,46.08,4.08,52.08,62.58,7.25,24.08,12.42,129.67,21.25,183,"02",214,"10"
"2024","28147",13,"Madrid, Comunidad de",28,"Madrid","Titulcia",87.75,1.42,11.25,19.17,2.25,21.75,27.83,0,5.75,6.42,69.25,3.42,79,"07",93,"03"
"2024","28148",13,"Madrid, Comunidad de",28,"Madrid","Torrejón de Ardoz",6745.92,271.25,898.58,1371.83,262.5,1477.75,2464,186.75,618.17,541,5018.17,381.83,6445,"12",7081,"03"
"2024","28149",13,"Madrid, Comunidad de",28,"Madrid","Torrejón de la Calzada",415.92,22.5,57.17,64.08,15.33,99.5,157.33,2.92,32.5,27.33,314.67,37.25,399,"06",432,"03"
"2024","28150",13,"Madrid, Comunidad de",28,"Madrid","Torrejón de Velasco",194.5,14.67,16.17,30.5,8.58,38.58,86,0,9.25,18.33,150.92,15,185,"09",204,"01"
"2024","28151",13,"Madrid, Comunidad de",28,"Madrid","Torrelaguna",230,7.58,34.08,60.08,11.42,51.92,64.33,0,12.33,18.33,175,21,221,"11",250,"01"
"2024","28152",13,"Madrid, Comunidad de",28,"Madrid","Torrelodones",651.17,16.08,91,156.08,14.75,91.67,281.58,0,24.58,28.75,564.83,31.42,626,"05",673,"07"
"2024","28153",13,"Madrid, Comunidad de",28,"Madrid","Torremocha de Jarama",45.83,1.17,1.75,11,0,10.42,15.83,0,0.42,2.5,35.5,0,39,"12",50,"05"
"2024","28154",13,"Madrid, Comunidad de",28,"Madrid","Torres de la Alameda",425.67,28.42,67.33,80.17,16.92,89.17,143.67,11.5,53.92,21.92,299.08,39.25,407,"11",441,"02"
"2024","28155",13,"Madrid, Comunidad de",28,"Madrid","Valdaracete",49.58,0,0,11.5,0,9.92,24.25,0,7,0,37.25,0,46,"01",52,"06"
"2024","28156",13,"Madrid, Comunidad de",28,"Madrid","Valdeavero",96.33,1.67,12.17,24.67,0,23.92,29,0,11.92,16.33,61.33,6.25,89,"09",103,"11"
"2024","28157",13,"Madrid, Comunidad de",28,"Madrid","Valdelaguna",62.67,6.33,6.25,12.58,0,14.83,20.08,0,9.92,6.67,40.67,3.92,58,"12",71,"10"
"2024","28158",13,"Madrid, Comunidad de",28,"Madrid","Valdemanco",41.58,0,2.75,13.33,0,9.58,13.5,0,0,0,34.58,0,35,"04",48,"09"
"2024","28159",13,"Madrid, Comunidad de",28,"Madrid","Valdemaqueda",68,0,7.67,19.42,0,17,21.08,0,1.25,7.17,55.92,0,61,"07",74,"10"
"2024","28160",13,"Madrid, Comunidad de",28,"Madrid","Valdemorillo",620.5,19.92,76.75,185.58,10.67,113.08,214.5,3.08,26.58,37.33,523.08,29,604,"06",647,"03"
"2024","28161",13,"Madrid, Comunidad de",28,"Madrid","Valdemoro",3736.33,183.58,442.75,610.83,137,794.83,1567.33,15.58,220.33,222.17,3091.83,186.42,3596,"11",3931,"01"
"2024","28162",13,"Madrid, Comunidad de",28,"Madrid","Valdeolmos-Alalpardo",137.58,0.92,21.75,32.25,4.67,28.25,46.58,0,12.92,9.42,107.33,7.67,129,"04",149,"10"
"2024","28163",13,"Madrid, Comunidad de",28,"Madrid","Valdepiélagos",28.83,0,2.08,7.33,0,3.67,10.5,0,0,0,22.42,0,25,"01",33,"10"
"2024","28164",13,"Madrid, Comunidad de",28,"Madrid","Valdetorres de Jarama",276.92,14.17,32.92,65.08,9.67,56.17,98.92,0,19.17,18,219,19.75,263,"06",287,"10"
"2024","28165",13,"Madrid, Comunidad de",28,"Madrid","Valdilecha",186.58,8.33,19.08,30.92,3.83,52.42,70.92,6.08,21.42,15.92,123.25,19.58,167,"12",207,"01"
"2024","28166",13,"Madrid, Comunidad de",28,"Madrid","Valverde de Alcalá",25.42,0,5.42,6.42,0,5.67,4.75,0,0,0,19.83,0,23,"01",30,"12"
"2024","28167",13,"Madrid, Comunidad de",28,"Madrid","Velilla de San Antonio",614.92,26.17,70.42,116,25.58,120.58,256.17,1.25,56.83,25.5,501.42,27.17,585,"09",660,"01"
"2024","28168",13,"Madrid, Comunidad de",28,"Madrid","Vellón, El",124.58,7.08,13.33,28.92,0,31.33,41,0,7,7.08,92.58,17.08,114,"02",135,"10"
"2024","28169",13,"Madrid, Comunidad de",28,"Madrid","Venturada",77.42,0,4.42,26.83,0,14.08,27.17,0,0.42,2.17,67.5,0.83,68,"10",83,"04"
"2024","28170",13,"Madrid, Comunidad de",28,"Madrid","Villaconejos",208.75,8.08,20.08,43.58,6,47.25,83.08,12.25,8.75,16.17,149.42,22.17,199,"08",217,"03"
"2024","28171",13,"Madrid, Comunidad de",28,"Madrid","Villa del Prado",361.5,21.08,53.25,93.58,15,88.08,90.5,22.17,14.25,44,257.83,23.25,328,"07",388,"11"
"2024","28172",13,"Madrid, Comunidad de",28,"Madrid","Villalbilla",571.33,29.17,69.67,100.17,19.83,143.42,209.08,0,64.08,24.75,451.33,29.33,547,"01",585,"06"
"2024","28173",13,"Madrid, Comunidad de",28,"Madrid","Villamanrique de Tajo",59.08,0.42,5.92,14.67,0,10.33,22.33,0,3.42,0.42,41.92,4.92,54,"02",64,"10"
"2024","28174",13,"Madrid, Comunidad de",28,"Madrid","Villamanta",162.5,11.17,23.75,31.25,5.25,32,57.92,0,7.58,11.42,125.08,15.92,143,"05",179,"03"
"2024","28175",13,"Madrid, Comunidad de",28,"Madrid","Villamantilla",92.92,3,6.67,24.58,0,16.75,38.08,0,3.17,10.67,68.67,8.83,81,"05",103,"01"
"2024","28176",13,"Madrid, Comunidad de",28,"Madrid","Villanueva de la Cañada",659.33,15.17,98.17,168.25,11.17,135.42,231.17,0.42,22.5,40.92,563.17,29.25,636,"10",684,"04"
"2024","28177",13,"Madrid, Comunidad de",28,"Madrid","Villanueva del Pardillo",587.67,16.25,67.92,143.25,11,114.75,234.5,0.5,18.58,34.33,513,18.42,570,"04",611,"09"
"2024","28178",13,"Madrid, Comunidad de",28,"Madrid","Villanueva de Perales",96.58,7.17,13.5,22.33,0.83,17.42,33.42,0,4.17,8.67,72.92,8,85,"06",108,"10"
"2024","28179",13,"Madrid, Comunidad de",28,"Madrid","Villar del Olmo",108.58,3.67,15.5,24.83,0,18.5,41.33,0,12.17,10.67,78.25,2.83,103,"09",118,"02"
"2024","28180",13,"Madrid, Comunidad de",28,"Madrid","Villarejo de Salvanés",507.42,22.42,63.42,79.33,14.17,111.42,216.67,11.33,100.83,27.5,304.83,62.92,486,"08",538,"03"
"2024","28181",13,"Madrid, Comunidad de",28,"Madrid","Villaviciosa de Odón",776.75,23.75,108.58,169.17,17.17,142.17,315.92,0,51.83,43.58,646.17,32.42,728,"12",812,"02"
"2024","28182",13,"Madrid, Comunidad de",28,"Madrid","Villavieja del Lozoya",12,0,0,0,0,0,1.83,0,0,0,9.67,0,9,"03",17,"12"
"2024","28183",13,"Madrid, Comunidad de",28,"Madrid","Zarzalejo",136.67,5.25,16.67,36.92,2.75,29,43.67,0,0,6.67,110,16.67,126,"06",146,"01"
"2024","28901",13,"Madrid, Comunidad de",28,"Madrid","Lozoyuela-Navas-Sieteiglesias",75.17,0,7.5,20.17,1.25,12.25,29.67,0,0,6.08,62.75,2.75,59,"10",89,"03"
"2024","28902",13,"Madrid, Comunidad de",28,"Madrid","Puentes Viejas",30,0,4.58,6.5,0,4,11.42,0,0,0.83,26.17,0,26,"11",35,"02"
"2024","28903",13,"Madrid, Comunidad de",28,"Madrid","Tres Cantos",1406.83,30.42,213.42,291.25,23.83,275.67,572.25,6.33,47.25,53.25,1253.58,46.42,1374,"06",1453,"08"
"2024","29001",1,"Andalucía",29,"Málaga","Alameda",293.25,21.92,40.75,71.42,26.25,74.42,58.5,50.92,14.67,53.92,135,38.75,261,"12",321,"03"
"2024","29002",1,"Andalucía",29,"Málaga","Alcaucín",141.92,3,14.67,38.33,5.92,42.42,35.5,10.75,5.33,16,93.75,15.42,127,"08",155,"04"
"2024","29003",1,"Andalucía",29,"Málaga","Alfarnate",35,0,1.25,10.25,0.83,9.25,8.25,8.08,0,0,18.25,1.42,29,"07",43,"10"
"2024","29004",1,"Andalucía",29,"Málaga","Alfarnatejo",27.67,0,1.08,10.75,0,0,7.08,1.25,0,0,18.33,0.83,23,"07",32,"12"
"2024","29005",1,"Andalucía",29,"Málaga","Algarrobo",459.42,28.33,73.92,114.75,14.5,97.58,130.33,43,11.75,60.92,303.67,40.08,424,"09",521,"01"
"2024","29006",1,"Andalucía",29,"Málaga","Algatocín",65.92,0,6.83,18.08,0,8.83,30,1.67,0,15.33,42,4.17,52,"12",75,"06"
"2024","29007",1,"Andalucía",29,"Málaga","Alhaurín de la Torre",2921.33,157.25,345.83,514.42,125.08,605,1173.75,41.83,146.5,247,2159.75,326.25,2754,"08",3207,"01"
"2024","29008",1,"Andalucía",29,"Málaga","Alhaurín el Grande",2293.58,105.75,260.5,443.75,82.67,551.58,849.33,57.33,169.58,345.92,1351.17,369.58,2185,"12",2466,"01"
"2024","29009",1,"Andalucía",29,"Málaga","Almáchar",142.67,13.58,20.92,51.25,7.42,26.17,23.33,0.92,0,35.67,68.83,32.25,135,"09",148,"02"
"2024","29010",1,"Andalucía",29,"Málaga","Almargen",121.58,3.33,13.92,27.58,8.83,28,38.33,16.25,12.25,2.92,82.25,6.08,112,"07",130,"02"
"2024","29011",1,"Andalucía",29,"Málaga","Almogía",299.17,12.92,37.58,67,7.67,55.58,118.42,12.33,21.58,59.83,178.58,26.83,271,"12",318,"07"
"2024","29012",1,"Andalucía",29,"Málaga","Álora",1285.42,52.58,170.5,268.5,53.17,323.33,417.33,66.92,66.17,160.67,863.25,128.42,1225,"07",1346,"03"
"2024","29013",1,"Andalucía",29,"Málaga","Alozaina",201.92,4.83,24,44.83,8.17,41.67,77.75,19.08,17.75,22.25,123.42,19.42,189,"10",216,"02"
"2024","29014",1,"Andalucía",29,"Málaga","Alpandeire",17.25,0,0,5.25,0,3.25,2.08,0,0,4.67,8.25,0,12,"08",20,"11"
"2024","29015",1,"Andalucía",29,"Málaga","Antequera",2953,154,386.5,535.58,139.83,705.5,1031.58,227.17,258.25,280,1904.83,282.75,2788,"12",3189,"02"
"2024","29016",1,"Andalucía",29,"Málaga","Árchez",29.92,0,6.17,13.17,0,3.92,0,0,0,12.5,14.33,0,26,"05",35,"02"
"2024","29017",1,"Andalucía",29,"Málaga","Archidona",529.92,28.25,63.58,105.75,23.75,143.92,164.67,70.5,33.17,59.83,316.75,49.67,482,"12",583,"03"
"2024","29018",1,"Andalucía",29,"Málaga","Ardales",163.33,2.58,18.75,38.58,9.83,40.5,51.83,7.67,6,30.25,108.58,9.92,147,"07",183,"01"
"2024","29019",1,"Andalucía",29,"Málaga","Arenas",60.92,2.92,9.08,26.92,0,12.92,4.25,1.42,0,7.42,43.5,4,51,"08",70,"01"
"2024","29020",1,"Andalucía",29,"Málaga","Arriate",299.58,14.5,39,85.17,8.83,65.25,86.83,20.5,13.5,35.67,212.83,17.08,278,"08",320,"03"
"2024","29021",1,"Andalucía",29,"Málaga","Atajate",18.67,0,0,6.33,0,0,6.5,0,0,3.5,12.17,0,16,"11",21,"01"
"2024","29022",1,"Andalucía",29,"Málaga","Benadalid",15.83,0,0,1.42,0,0,8.58,0,0,0,11.33,0,13,"08",19,"12"
"2024","29023",1,"Andalucía",29,"Málaga","Benahavís",177.25,4.83,20.33,36.75,1.25,43.42,67.17,0,2.67,21.33,137.92,11.25,153,"09",198,"02"
"2024","29024",1,"Andalucía",29,"Málaga","Benalauría",33,0,7.33,7.92,0,1.33,10.75,0,0,3.17,22.83,0,29,"06",37,"09"
"2024","29025",1,"Andalucía",29,"Málaga","Benalmádena",4536.42,151.08,564.5,1030.92,102.25,929.92,1757.75,35.92,124,334,3626.83,415.67,4123,"08",5182,"01"
"2024","29026",1,"Andalucía",29,"Málaga","Benamargosa",60.08,0,10.33,20,0,15,13.08,9.42,0,0.83,40.75,2.58,54,"07",66,"04"
"2024","29027",1,"Andalucía",29,"Málaga","Benamocarra",162.67,13.17,26.58,42.58,6.58,39.58,34.17,19.67,8.33,18.67,97.67,18.33,141,"12",187,"01"
"2024","29028",1,"Andalucía",29,"Málaga","Benaoján",168.33,2.5,28.17,42.58,1,34.25,55.92,5.25,18.83,11.83,122.08,10,155,"11",194,"02"
"2024","29029",1,"Andalucía",29,"Málaga","Benarrabá",34.08,0,9.83,7.17,0,4.92,10.67,0,0,1.67,27.58,0,30,"02",39,"07"
"2024","29030",1,"Andalucía",29,"Málaga","Borge, El",62.5,0,8.33,25.25,1.67,14.25,9.17,0.83,0,7.42,46.42,3.42,54,"10",72,"02"
"2024","29031",1,"Andalucía",29,"Málaga","Burgo, El",147.83,3.83,16.25,30.33,6.25,30,59.25,12.25,0,21.75,104.17,6.83,136,"01",157,"08"
"2024","29032",1,"Andalucía",29,"Málaga","Campillos",670.5,28.92,65.83,117.5,36.42,180.25,241.58,66.33,36.08,29.75,485.25,53.08,596,"12",734,"02"
"2024","29033",1,"Andalucía",29,"Málaga","Canillas de Aceituno",95.58,4.25,13.67,34.17,6.5,14.92,20.5,10.42,2.92,18.33,54.92,6.67,80,"05",107,"02"
"2024","29034",1,"Andalucía",29,"Málaga","Canillas de Albaida",45.08,4.08,4.42,15.5,0,10.75,4.58,0,0,9.83,29.75,0,40,"04",48,"01"
"2024","29035",1,"Andalucía",29,"Málaga","Cañete la Real",110.75,2.92,9.17,39.75,5.42,20.33,31.08,16.5,0.42,10.67,74.67,5.08,101,"11",117,"02"
"2024","29036",1,"Andalucía",29,"Málaga","Carratraca",64.92,0,11.92,19.75,0,14,16.58,3.08,0,12.25,42.58,4.25,57,"11",72,"03"
"2024","29037",1,"Andalucía",29,"Málaga","Cartajima",19.92,0,0,4.25,0,0,8.33,0,0,0,14,0,17,"10",24,"01"
"2024","29038",1,"Andalucía",29,"Málaga","Cártama",2056.08,106.25,252.67,400.42,73.25,485.33,738.17,74.25,155.58,309.83,1303.75,212.67,1931,"11",2240,"01"
"2024","29039",1,"Andalucía",29,"Málaga","Casabermeja",224.58,8,28.92,60.5,7.5,48.67,70.67,4.25,7.42,48.67,148.67,14.58,216,"09",238,"01"
"2024","29040",1,"Andalucía",29,"Málaga","Casarabonela",188,11.33,27.5,45.75,7.75,39.75,55.67,9.08,7.83,15.75,121.75,33.58,168,"12",205,"02"
"2024","29041",1,"Andalucía",29,"Málaga","Casares",386.08,10.67,43.25,89.17,9.58,90,143.17,3.58,15.25,32.58,288.42,44.67,346,"08",418,"01"
"2024","29042",1,"Andalucía",29,"Málaga","Coín",1980.25,79.92,228.25,347.08,76.33,535.25,713.42,45.83,146.5,268.92,1227.83,291.17,1896,"07",2136,"01"
"2024","29043",1,"Andalucía",29,"Málaga","Colmenar",250.58,6.08,26.33,81.58,6.83,61.08,68.08,19.17,10.92,31.75,163.83,24.92,228,"12",275,"03"
"2024","29044",1,"Andalucía",29,"Málaga","Comares",57.83,4.67,9.42,23.67,0,4.5,13.58,4.5,0,15.08,31.58,5.33,53,"02",66,"10"
"2024","29045",1,"Andalucía",29,"Málaga","Cómpeta",201.17,1.83,33.58,62.42,7.75,51.33,42.33,0,0,41.42,137.5,19.08,194,"06",215,"01"
"2024","29046",1,"Andalucía",29,"Málaga","Cortes de la Frontera",315.08,20.75,25.08,67.83,9.75,60.92,130.75,15.25,15.08,19.67,239.83,25.25,299,"07",335,"10"
"2024","29047",1,"Andalucía",29,"Málaga","Cuevas Bajas",63.42,0.5,10.33,13,1.25,17.08,16.42,12.58,4,6.58,30.5,8.42,60,"04",67,"10"
"2024","29048",1,"Andalucía",29,"Málaga","Cuevas del Becerro",101.33,1.5,19.33,28.33,0,21.75,24.67,12.25,0,9.58,76.17,0,90,"12",114,"01"
"2024","29049",1,"Andalucía",29,"Málaga","Cuevas de San Marcos",176.42,8.42,21.92,49.42,7.58,45.25,43.83,24.75,11.92,24.5,100.92,14.33,160,"12",200,"04"
"2024","29050",1,"Andalucía",29,"Málaga","Cútar",27.5,0,4.17,9.33,0,3.58,5.58,0,0,0,22.25,0,24,"08",31,"03"
"2024","29051",1,"Andalucía",29,"Málaga","Estepona",4070.42,130.92,504.33,938.17,124.5,825.83,1546.67,38.33,98.08,561.42,2965.58,407,3695,"08",4631,"01"
"2024","29052",1,"Andalucía",29,"Málaga","Faraján",10.92,0,0,2.17,0,0,0,0,0,6,1.25,0,7,"06",13,"04"
"2024","29053",1,"Andalucía",29,"Málaga","Frigiliana",191.75,0.83,23.17,52.08,1.42,34.58,74.92,2.25,4.33,21.5,148.92,11.75,167,"10",228,"01"
"2024","29054",1,"Andalucía",29,"Málaga","Fuengirola",5013.25,152.17,640.17,1196.58,124.58,1028.67,1871.08,47.58,174.25,482.75,3780.17,528.5,4633,"07",5636,"01"
"2024","29055",1,"Andalucía",29,"Málaga","Fuente de Piedra",211.83,9,28.17,40.5,14.25,54.83,65.08,8.67,7.58,51.17,125,19.42,189,"12",234,"02"
"2024","29056",1,"Andalucía",29,"Málaga","Gaucín",109.17,0.83,11.92,33.5,0,24,34.42,6.33,4.33,11.08,77.25,9.17,93,"05",120,"01"
"2024","29057",1,"Andalucía",29,"Málaga","Genalguacil",37.42,0,0,14.75,0,6.25,13.33,0,0,3.33,27.58,0,32,"12",40,"01"
"2024","29058",1,"Andalucía",29,"Málaga","Guaro",172.08,0.42,17.25,47.92,9.25,50.25,44,0.83,6.67,30.17,111.67,20.08,161,"06",195,"01"
"2024","29059",1,"Andalucía",29,"Málaga","Humilladero",210,7.92,25,45.17,14.75,54,63.17,31.33,15.08,11.33,137.67,14.58,191,"11",233,"04"
"2024","29060",1,"Andalucía",29,"Málaga","Igualeja",38.75,0.42,0,12.33,1.42,7.17,12.25,0,0,0,31.08,0,33,"11",42,"01"
"2024","29061",1,"Andalucía",29,"Málaga","Istán",82.58,0,11.17,17.08,0.92,22.08,28.67,0,0,1.92,71.83,2.42,73,"05",90,"12"
"2024","29062",1,"Andalucía",29,"Málaga","Iznate",37.33,0,1.92,10.25,0,8.33,10.58,3.58,0,9.25,20.08,0,31,"02",49,"12"
"2024","29063",1,"Andalucía",29,"Málaga","Jimera de Líbar",28.08,0,0,7.5,0,2.83,12.08,0,0,0,25.17,0,20,"11",36,"01"
"2024","29064",1,"Andalucía",29,"Málaga","Jubrique",41.17,0,7.33,8.92,0,5.92,16,0,0,4.42,28.5,0,33,"07",51,"10"
"2024","29065",1,"Andalucía",29,"Málaga","Júzcar",19.08,0,0.92,6.83,0,0,6,0,0,7.33,7.83,0,16,"07",22,"09"
"2024","29066",1,"Andalucía",29,"Málaga","Macharaviaya",30.33,0,2.08,8.92,0,7.83,7.75,0,0,5.5,19.92,0.83,28,"11",33,"06"
"2024","29067",1,"Andalucía",29,"Málaga","Málaga",48958.17,1902,6960.5,10771.17,1748,10379.83,17196.67,528.33,2241.5,4360,35245.58,6582.75,46628,"08",52886,"01"
"2024","29068",1,"Andalucía",29,"Málaga","Manilva",1019.92,26.83,148.5,224.83,30.75,228.83,360.17,22.5,37.08,140,695.42,124.92,906,"07",1193,"01"
"2024","29069",1,"Andalucía",29,"Málaga","Marbella",8075.42,232.67,1029.08,1839.83,190.5,1559.75,3223.58,65.25,227.75,791.83,6400.25,590.33,7351,"08",9288,"01"
"2024","29070",1,"Andalucía",29,"Málaga","Mijas",5954.83,216.83,779.5,1270.67,173.83,1287.5,2226.5,43.33,170.75,537.58,4726.5,476.67,5505,"08",6658,"01"
"2024","29071",1,"Andalucía",29,"Málaga","Moclinejo",95.33,0,8.92,32.42,0.42,26,21.25,0,0,17.25,69.67,3,90,"01",103,"11"
"2024","29072",1,"Andalucía",29,"Málaga","Mollina",311.17,22.75,37.25,60.58,24.08,74.42,92.08,30.42,20.58,17.25,216.92,26,280,"11",345,"01"
"2024","29073",1,"Andalucía",29,"Málaga","Monda",245,5.33,34.17,68.83,6.17,55.83,73.67,3.75,13.5,44.75,157.58,24.33,238,"05",258,"01"
"2024","29074",1,"Andalucía",29,"Málaga","Montejaque",50.5,0,4.83,16.33,0,7.92,19.17,6.5,0,0,37.42,0,45,"10",60,"01"
"2024","29075",1,"Andalucía",29,"Málaga","Nerja",1392.58,54.75,238.58,348.92,45,235.33,470,19.58,39.33,113.58,1128,92.08,1203,"08",1634,"01"
"2024","29076",1,"Andalucía",29,"Málaga","Ojén",239.42,11.17,25.67,57,3.42,46.92,93.67,0,2.5,19.42,188.5,25.92,218,"08",263,"03"
"2024","29077",1,"Andalucía",29,"Málaga","Parauta",9.33,0,0,0,0,0,0,0,0,0,7.83,0,8,"01",11,"03"
"2024","29079",1,"Andalucía",29,"Málaga","Periana",242.42,14.25,31.75,60,14.75,64,57.67,25.17,6.75,32.33,158.5,19.67,220,"08",282,"01"
"2024","29080",1,"Andalucía",29,"Málaga","Pizarra",870.42,42.67,99.92,153.33,42.92,202.42,329.17,41.67,62.33,119.75,545.33,101.33,807,"12",937,"01"
"2024","29081",1,"Andalucía",29,"Málaga","Pujerra",11.67,0,0,0,0,2.25,0,0,0,4.83,0.83,0,7,"04",16,"01"
"2024","29082",1,"Andalucía",29,"Málaga","Rincón de la Victoria",3087.33,106.83,357.92,676.75,91.17,625.17,1229.5,27.92,123.08,263.75,2374.25,298.33,2907,"07",3386,"02"
"2024","29083",1,"Andalucía",29,"Málaga","Riogordo",142.67,10.33,12.67,36.67,4.25,39.33,38.42,17.83,0,15.42,93.83,12.58,125,"12",158,"02"
"2024","29084",1,"Andalucía",29,"Málaga","Ronda",2710.33,89.17,346.17,631.33,82.5,603.17,958,100.42,127.17,329.83,1890.58,262.33,2582,"08",2927,"01"
"2024","29085",1,"Andalucía",29,"Málaga","Salares",11.92,0,0,1.33,0,0.83,0,0,0,0.58,6.33,0,8,"10",20,"01"
"2024","29086",1,"Andalucía",29,"Málaga","Sayalonga",90.67,0,16.25,32.67,6.92,21.17,12.67,9.83,9.33,25.42,35.42,10.67,85,"10",101,"01"
"2024","29087",1,"Andalucía",29,"Málaga","Sedella",33.83,0,6.58,14.67,0,2.33,6.33,0,0,5.5,25.75,0,29,"06",40,"11"
"2024","29088",1,"Andalucía",29,"Málaga","Sierra de Yeguas",190.5,7.58,20.92,41.08,9.25,40.17,70.92,26.83,19,6.67,123.67,14,168,"12",204,"01"
"2024","29089",1,"Andalucía",29,"Málaga","Teba",205.17,11.08,23.5,48.83,8,53.92,59.5,33.42,6.67,40.42,116.42,8.25,167,"12",221,"03"
"2024","29090",1,"Andalucía",29,"Málaga","Tolox",178.33,2.25,18.92,48.92,7.67,45.92,52.17,12.08,1.75,28.08,103.25,31.25,170,"09",191,"03"
"2024","29091",1,"Andalucía",29,"Málaga","Torrox",1220.17,51.83,163.75,297.42,24.25,268.67,414.25,65.75,60.42,105,855.83,133.17,1123,"07",1344,"01"
"2024","29092",1,"Andalucía",29,"Málaga","Totalán",74.25,0,5.75,23.08,1.83,19.17,19.17,0,0,9.83,57.08,3.5,60,"11",84,"04"
"2024","29093",1,"Andalucía",29,"Málaga","Valle de Abdalajís",186.17,5.58,30.42,57.67,8.33,43.75,39.75,18.92,1.67,48.42,105.75,8.75,170,"12",204,"01"
"2024","29094",1,"Andalucía",29,"Málaga","Vélez-Málaga",6221.58,275.08,890.17,1403.42,230.17,1493.58,1929.17,353.08,246.33,727.5,4150.75,743.92,5784,"08",6847,"01"
"2024","29095",1,"Andalucía",29,"Málaga","Villanueva de Algaidas",182.67,3.83,23.92,39.17,8.5,38.42,67.33,28.92,8.42,13.92,115,16.42,173,"09",199,"01"
"2024","29096",1,"Andalucía",29,"Málaga","Villanueva del Rosario",189.17,8.17,30.25,53.33,8,49.17,40.25,16.17,7.25,20.75,133.5,11.5,173,"06",201,"09"
"2024","29097",1,"Andalucía",29,"Málaga","Villanueva del Trabuco",313.75,13.92,40.58,72.75,15.75,83.33,87.42,32.75,24.83,45.42,186.42,24.33,293,"12",331,"01"
"2024","29098",1,"Andalucía",29,"Málaga","Villanueva de Tapia",57.08,2.25,3.5,16.58,0,15.17,13.33,6.42,0,8.67,32.58,5.92,49,"07",64,"01"
"2024","29099",1,"Andalucía",29,"Málaga","Viñuela",111.17,0.5,16.5,34.08,1.5,23.75,30.42,7.92,0,13.67,78.25,9.83,94,"08",131,"03"
"2024","29100",1,"Andalucía",29,"Málaga","Yunquera",303.17,5.67,22.5,52.25,9.42,43.92,168.75,18.75,42.17,59.42,162,20.83,273,"10",324,"02"
"2024","29901",1,"Andalucía",29,"Málaga","Torremolinos",4968.08,168.83,648,1180.75,134.75,975.25,1860.5,42.58,145.83,315.33,3867.33,597,4580,"08",5547,"01"
"2024","29902",1,"Andalucía",29,"Málaga","Villanueva de la Concepción",194.33,6.58,23.5,61.33,10.58,41.17,50.83,18.83,2.17,22,127.83,21.5,183,"06",202,"03"
"2024","29903",1,"Andalucía",29,"Málaga","Montecorto",45.5,0.42,2.67,10.58,0.5,5.92,16.92,4.92,0,0.83,31.75,3.5,38,"06",51,"01"
"2024","29904",1,"Andalucía",29,"Málaga","Serrato",45.92,0,6.67,12.58,0,7.75,14.5,0,0,4.08,37,0,37,"05",52,"03"
"2024","30001",14,"Murcia, Región de",30,"Murcia","Abanilla",317,20.08,41.42,77.83,14.58,69.58,93.5,19,58.42,23.92,174.75,40.92,300,"12",341,"02"
"2024","30002",14,"Murcia, Región de",30,"Murcia","Abarán",448.92,15,78.25,89.33,29.92,109.42,127,90.58,41.83,27,240.75,48.75,414,"07",498,"02"
"2024","30003",14,"Murcia, Región de",30,"Murcia","Águilas",1803.42,84.58,219.08,395.33,85.08,440.92,578.42,225.83,77,140.75,1231.25,128.58,1710,"08",1950,"01"
"2024","30004",14,"Murcia, Región de",30,"Murcia","Albudeite",96.75,9.58,14.5,15.58,8.17,30.83,18.08,13.58,6.83,3.42,65.75,4.75,82,"07",120,"01"
"2024","30005",14,"Murcia, Región de",30,"Murcia","Alcantarilla",3051.08,147.92,445.5,598.75,162.08,676.17,1020.67,80.25,335.58,280.25,1955.58,399.42,2964,"06",3143,"03"
"2024","30006",14,"Murcia, Región de",30,"Murcia","Aledo",35.58,0.83,4.58,9.08,0,1.5,13.08,2.33,4,0,24,0,30,"10",41,"03"
"2024","30007",14,"Murcia, Región de",30,"Murcia","Alguazas",647.92,31.75,82,132.83,33.67,149.08,218.58,27.5,76.5,32,426.42,85.5,619,"11",691,"01"
