"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2022","32008",12,"Galicia",32,"Ourense","Barbadás",340.83,9.33,50.5,72,5.8,81.92,122.83,5.29,31.67,24.58,256,24.25,321,"09",366,"10"
"2022","32009",12,"Galicia",32,"Ourense","Barco de Valdeorras, O",670,18.17,94.08,106,13.92,184.5,253.33,28.25,129.67,37.25,437.83,37,640,"10",717,"04"
"2022","32010",12,"Galicia",32,"Ourense","Beade",20.42,0,6,5.43,0,5,7.83,0,NA,NA,13.83,NA,17,"01",26,"09"
"2022","32011",12,"Galicia",32,"Ourense","Beariz",25.17,0,6.11,8.5,0,5,7.92,0,6,5.5,12.75,5.33,20,"03",31,"10"
"2022","32012",12,"Galicia",32,"Ourense","Blancos, Os",43.08,NA,6.78,19,0,5.5,11.33,5.5,5,5.9,27.92,0,37,"06",48,"01"
"2022","32013",12,"Galicia",32,"Ourense","Boborás",98.25,0,10.17,35.42,0,12.92,38.5,0,12,13.5,59.83,11.58,89,"01",112,"12"
"2022","32014",12,"Galicia",32,"Ourense","Bola, A",75.25,0,6.56,27.58,0,11.42,27.75,NA,5.67,8.08,54.25,6.89,67,"11",82,"03"
"2022","32015",12,"Galicia",32,"Ourense","Bolo, O",40.5,0,6.27,14.83,0,5.3,13.92,NA,7,6,27,NA,33,"06",47,"01"
"2022","32016",12,"Galicia",32,"Ourense","Calvos de Randín",21.92,0,5.25,9,0,0,7.33,NA,0,NA,14.08,NA,18,"03",27,"09"
"2022","32017",12,"Galicia",32,"Ourense","Carballeda de Valdeorras",49.33,0,NA,8.58,0,13.83,22.92,NA,21.75,NA,21.92,NA,41,"06",57,"03"
"2022","32018",12,"Galicia",32,"Ourense","Carballeda de Avia",79.5,0,9.33,36.5,0,7.33,26,6.25,18.92,6.25,46.17,NA,73,"11",91,"03"
"2022","32019",12,"Galicia",32,"Ourense","Carballiño, O",791.92,12.08,109.58,210.25,12.33,184.92,262.75,32.67,91.75,61.25,529.17,77.08,755,"08",847,"01"
"2022","32020",12,"Galicia",32,"Ourense","Cartelle",114.5,0,20.92,35.58,0,20.5,35.75,7.67,13.42,7.78,78.92,7.67,106,"05",127,"12"
"2022","32021",12,"Galicia",32,"Ourense","Castrelo do Val",60,0,8.33,19.75,0,12.92,17.33,0,7,9.08,44.25,NA,54,"02",65,"07"
"2022","32022",12,"Galicia",32,"Ourense","Castrelo de Miño",61.67,0,8.33,28.58,0,11.17,12,6.22,10.5,0,36.17,7.42,55,"06",68,"03"
"2022","32023",12,"Galicia",32,"Ourense","Castro Caldelas",51.92,0,8.45,17.92,0,12.83,11.33,NA,NA,5,39.75,5,44,"05",62,"08"
"2022","32024",12,"Galicia",32,"Ourense","Celanova",383.25,6.73,53.33,96,12.67,69.75,145,14.67,45.5,25.92,260,37.17,364,"10",401,"04"
"2022","32025",12,"Galicia",32,"Ourense","Cenlle",40.33,0,7,13.58,0,6.91,11.67,5.75,6.58,NA,26.83,0,34,"06",44,"02"
"2022","32026",12,"Galicia",32,"Ourense","Coles",135.5,0,22.83,47.67,6,20.5,39.17,8.25,14.83,14,91,8.2,116,"12",155,"08"
"2022","32027",12,"Galicia",32,"Ourense","Cortegada",63.42,NA,9.08,18.75,NA,11.58,20.17,NA,6.75,8.92,41.75,5.43,54,"12",72,"04"
"2022","32028",12,"Galicia",32,"Ourense","Cualedro",106.08,NA,14,38.83,NA,17.75,30.92,16.5,15.08,6.92,62.25,5.78,93,"01",115,"08"
"2022","32029",12,"Galicia",32,"Ourense","Chandrexa de Queixa",14.75,0,0,9.67,0,0,5,0,0,NA,11.92,0,12,"10",19,"08"
"2022","32030",12,"Galicia",32,"Ourense","Entrimo",62.67,0,8,24.75,0,8.33,23.58,5.43,5,6,46.58,5,52,"07",73,"01"
"2022","32031",12,"Galicia",32,"Ourense","Esgos",41.17,0,8.92,12.33,0,9,9.92,NA,5.38,5.83,27.42,NA,36,"06",45,"10"
"2022","32032",12,"Galicia",32,"Ourense","Xinzo de Limia",653.83,28.33,95.42,138.75,22.33,155.17,213.83,83.67,46.92,34.08,392.17,97,604,"11",699,"01"
"2022","32033",12,"Galicia",32,"Ourense","Gomesende",39.17,0,6.67,15.75,0,3.86,13,NA,7.08,NA,24.58,6,34,"11",47,"08"
"2022","32034",12,"Galicia",32,"Ourense","Gudiña, A",62.58,0,6.33,20.42,0,13.33,20.92,5.75,NA,7.7,47.58,0,46,"12",73,"01"
"2022","32035",12,"Galicia",32,"Ourense","Irixo, O",53.5,0,8.08,19,0,7.67,18.08,5.91,7.3,NA,37.17,0,49,"02",58,"08"
"2022","32036",12,"Galicia",32,"Ourense","Xunqueira de Ambía",66.17,NA,10.75,18.58,0,13,21.25,6.92,8.75,NA,42.92,NA,59,"09",74,"11"
"2022","32037",12,"Galicia",32,"Ourense","Xunqueira de Espadanedo",34.5,NA,6.75,6.25,0,6.5,13.75,NA,NA,5,24.67,NA,31,"12",41,"04"
"2022","32038",12,"Galicia",32,"Ourense","Larouco",13.92,0,0,5.5,0,5.62,5.5,0,NA,0,9.58,NA,8,"01",20,"10"
"2022","32039",12,"Galicia",32,"Ourense","Laza",45,NA,9.25,9.67,0,8.83,15.42,0,NA,5,36,NA,37,"11",54,"07"
"2022","32040",12,"Galicia",32,"Ourense","Leiro",67.08,NA,12.83,15.92,0,13.25,22.17,9.6,8.18,NA,44.75,5,59,"11",76,"02"
"2022","32041",12,"Galicia",32,"Ourense","Lobeira",21,0,5.67,7.67,0,5,7,NA,0,NA,15.75,NA,17,"05",25,"07"
"2022","32042",12,"Galicia",32,"Ourense","Lobios",76,NA,10.5,23.25,NA,13,25.25,10.42,5.33,6,51.5,6.45,68,"03",93,"12"
"2022","32043",12,"Galicia",32,"Ourense","Maceda",162.17,5.6,32.33,31.83,6.5,43,44,24.5,13.67,11,98.58,14.42,148,"01",180,"12"
"2022","32044",12,"Galicia",32,"Ourense","Manzaneda",28.42,0,5,14.33,0,7.2,6.09,0,NA,7.42,18.17,0,25,"01",35,"08"
"2022","32045",12,"Galicia",32,"Ourense","Maside",214.92,8.67,38.92,60.17,12.92,42.17,52.08,18,16.5,24.25,108.83,47.33,208,"11",222,"07"
"2022","32046",12,"Galicia",32,"Ourense","Melón",60,0,8.58,19.08,NA,9.25,21.08,5.58,10.5,NA,38.17,5,52,"02",64,"10"
"2022","32047",12,"Galicia",32,"Ourense","Merca, A",77.08,NA,8.75,28.17,0,12.33,23.58,0,8.83,5,59.58,6,68,"03",87,"07"
"2022","32048",12,"Galicia",32,"Ourense","Mezquita, A",34.67,0,8,12.58,0,5.33,12,0,NA,5.6,25.08,NA,25,"10",48,"01"
"2022","32049",12,"Galicia",32,"Ourense","Montederramo",27,0,6,8.58,0,8.67,5,NA,2.5,NA,19.17,0,22,"11",32,"05"
"2022","32050",12,"Galicia",32,"Ourense","Monterrei",183.25,5,23.33,58.67,NA,20.75,76.58,21,33.08,22.67,97.33,9.64,168,"06",195,"02"
"2022","32051",12,"Galicia",32,"Ourense","Muíños",54.33,0,8.83,19.25,0,6.22,18.92,NA,5.7,6.67,37.75,5,45,"07",61,"05"
"2022","32052",12,"Galicia",32,"Ourense","Nogueira de Ramuín",105.5,5,17.25,42.83,NA,14.83,26.25,7.92,11.92,17.83,60,7.83,99,"06",117,"08"
"2022","32053",12,"Galicia",32,"Ourense","Oímbra",101.75,0,9.08,36.17,NA,15.83,37.5,13.75,13.75,13.5,54.08,6.91,93,"12",110,"01"
"2022","32054",12,"Galicia",32,"Ourense","Ourense",6581.08,146.33,996.92,1428.08,139.25,1627.42,2243.08,168.17,625.25,359.92,4717.08,710.67,6317,"12",6745,"01"
"2022","32055",12,"Galicia",32,"Ourense","Paderne de Allariz",65.42,0,11.67,19.67,0,11.92,20.67,NA,9.17,9.92,37.92,6.44,61,"01",71,"03"
"2022","32056",12,"Galicia",32,"Ourense","Padrenda",126.58,0,10.83,40.67,NA,19.92,52.08,8.83,16.75,18.08,77.08,5.83,118,"10",134,"02"
"2022","32057",12,"Galicia",32,"Ourense","Parada de Sil",22.25,0,5.33,13.67,0,NA,NA,0,5,5,14.5,0,17,"09",27,"04"
"2022","32058",12,"Galicia",32,"Ourense","Pereiro de Aguiar, O",226.67,5,31.33,62.25,3.75,41.08,85.83,0,27.5,16.58,166.17,14.58,217,"01",233,"08"
"2022","32059",12,"Galicia",32,"Ourense","Peroxa, A",75.67,0,8.58,28.25,0,13.17,24.25,6.08,7.83,5.11,52.17,5.57,69,"06",81,"04"
"2022","32060",12,"Galicia",32,"Ourense","Petín",59.17,NA,5.6,18.67,0,12,20.67,6.2,6.67,5.75,40.92,6,47,"07",71,"03"
"2022","32061",12,"Galicia",32,"Ourense","Piñor",49.33,NA,5.33,14.92,0,12,16,5.5,11.42,NA,29.67,0,43,"01",59,"07"
"2022","32062",12,"Galicia",32,"Ourense","Porqueira",36.83,0,6.11,15.67,0,5.4,9.25,NA,5,NA,26.75,0,32,"06",42,"04"
"2022","32063",12,"Galicia",32,"Ourense","Pobra de Trives, A",80.5,0,8.08,22.67,0,19.67,28.58,5.58,5.38,11.33,54.75,5.5,65,"12",94,"04"
"2022","32064",12,"Galicia",32,"Ourense","Pontedeva",19.67,0,0,5.75,0,NA,9.17,0,NA,5,13.67,NA,17,"01",22,"09"
"2022","32065",12,"Galicia",32,"Ourense","Punxín",33.75,0,6.38,6.25,0,5,17.42,0,5,0,25.25,5.11,29,"01",39,"11"
"2022","32066",12,"Galicia",32,"Ourense","Quintela de Leirado",39.92,0,6,14,0,5,14.75,8.75,NA,NA,24.58,5.5,30,"11",46,"08"
"2022","32067",12,"Galicia",32,"Ourense","Rairiz de Veiga",60,0,8.33,16.58,0,9.5,24.33,5.8,8.33,6.42,38.08,NA,55,"08",64,"03"
"2022","32068",12,"Galicia",32,"Ourense","Ramirás",85.92,0,7.7,28.83,0,17.5,31.33,5.67,12.33,6,58.75,6,75,"02",94,"11"
"2022","32069",12,"Galicia",32,"Ourense","Ribadavia",292.75,8.42,37.75,68.33,5.4,59.58,114.42,32.5,38,15.25,186.17,20.83,273,"11",312,"08"
"2022","32070",12,"Galicia",32,"Ourense","San Xoán de Río",20.33,0,5.33,8.67,0,NA,6.67,0,0,0,16.5,NA,15,"07",26,"04"
"2022","32071",12,"Galicia",32,"Ourense","Riós",85.33,0,10.58,24.17,NA,13.17,35.92,5,7.5,5.82,67.5,NA,77,"08",94,"03"
"2022","32072",12,"Galicia",32,"Ourense","Rúa, A",194.25,6.75,26,52.83,5.67,44.08,62.25,18.17,37.83,10.58,120.5,7.45,173,"12",208,"04"
"2022","32073",12,"Galicia",32,"Ourense","Rubiá",59.33,0,8.25,18.17,0,11.17,19.75,5.25,11.67,5.75,37.58,NA,53,"05",64,"01"
"2022","32074",12,"Galicia",32,"Ourense","San Amaro",54.42,NA,6.29,16.5,0,11.67,19.33,0,9.08,0,38.58,5.29,48,"06",59,"09"
"2022","32075",12,"Galicia",32,"Ourense","San Cibrao das Viñas",231.17,5,25.92,49.17,6.62,56.58,91.58,5.5,43.5,12.67,158.83,10.92,217,"12",239,"04"
"2022","32076",12,"Galicia",32,"Ourense","San Cristovo de Cea",69.5,0,9.08,27.5,0,7.33,23.75,6,7.82,7.42,48.5,0,60,"03",80,"08"
"2022","32077",12,"Galicia",32,"Ourense","Sandiás",51.92,0,6.11,14.67,0,10.75,19.33,7.1,7.36,5,31.67,NA,44,"09",59,"02"
"2022","32078",12,"Galicia",32,"Ourense","Sarreaus",45.33,0,5.73,19.67,0,6.6,13.33,8.25,NA,5,28.42,NA,40,"10",50,"02"
"2022","32079",12,"Galicia",32,"Ourense","Taboadela",62.33,0,12.08,13.25,0,13.17,21.67,5,8.92,NA,41.25,5.82,59,"04",67,"10"
"2022","32080",12,"Galicia",32,"Ourense","Teixeira, A",15.67,0,5,7.56,0,0,5.4,0,NA,0,12.92,0,11,"08",22,"02"
"2022","32081",12,"Galicia",32,"Ourense","Toén",100.5,0,15,30.25,0,19.08,34.33,5.8,8.83,6.9,75.83,5,94,"07",107,"04"
"2022","32082",12,"Galicia",32,"Ourense","Trasmiras",68.33,0,8.92,22.42,0,12.58,22.5,9.22,7.75,7.42,43.75,NA,61,"06",77,"02"
"2022","32083",12,"Galicia",32,"Ourense","Veiga, A",42.42,0,8.67,14.92,0,6.57,12.67,5,5,5.29,29.58,0,35,"01",54,"10"
"2022","32084",12,"Galicia",32,"Ourense","Verea",46,0,7.75,11.58,0,7.58,17,NA,5,5.44,30.08,7.33,38,"11",54,"05"
"2022","32085",12,"Galicia",32,"Ourense","Verín",1156.92,41.42,174.33,255.58,48.25,247.67,389.67,76.25,111.17,90.08,716.92,162.5,1109,"07",1217,"04"
"2022","32086",12,"Galicia",32,"Ourense","Viana do Bolo",122.83,5.67,15.42,42.33,0,24.92,33.83,7.57,9.92,16.92,87.42,0,105,"12",134,"04"
"2022","32087",12,"Galicia",32,"Ourense","Vilamarín",64.33,0,9.5,22.33,0,15.25,16.5,7.92,6.92,NA,42.25,6.1,56,"12",73,"04"
"2022","32088",12,"Galicia",32,"Ourense","Vilamartín de Valdeorras",68.33,0,11.83,18.58,0,13.33,23.33,6.25,14.25,7.33,40.5,NA,63,"09",73,"02"
"2022","32089",12,"Galicia",32,"Ourense","Vilar de Barrio",53.83,0,10.17,15.58,0,9.67,16.92,7.73,5.25,NA,37.5,5,43,"09",61,"04"
"2022","32090",12,"Galicia",32,"Ourense","Vilar de Santos",40,0,5,9.42,0,7.83,17,5,0,5,27.92,5.33,32,"01",43,"04"
"2022","32091",12,"Galicia",32,"Ourense","Vilardevós",96.17,0,10.25,39.5,0,12.17,31.5,8.17,6.75,18.58,59.33,5,89,"06",103,"09"
"2022","32092",12,"Galicia",32,"Ourense","Vilariño de Conso",15.75,0,6.5,6.33,0,NA,NA,0,0,NA,10.92,0,10,"12",22,"05"
"2022","33001",3,"Asturias, Principado de",33,"Asturias","Allande",47.08,0,5,21.67,0,8.82,12.25,NA,5,7.62,32.75,NA,38,"11",60,"01"
"2022","33002",3,"Asturias, Principado de",33,"Asturias","Aller",589.17,25.42,82.42,149.92,19.58,136.25,175.58,6,47.42,53.58,423.75,58.75,549,"08",610,"11"
"2022","33003",3,"Asturias, Principado de",33,"Asturias","Amieva",36.42,0,7,16.5,0,3.33,11.75,0,NA,8,23.75,NA,31,"06",48,"03"
"2022","33004",3,"Asturias, Principado de",33,"Asturias","Avilés",5331.75,184.25,766.58,1277.25,168.92,1171.42,1763.33,130.5,460.42,420.17,3743.75,576.92,5049,"07",5572,"03"
"2022","33005",3,"Asturias, Principado de",33,"Asturias","Belmonte de Miranda",61.33,0,7.58,27.92,0,13.58,10.42,NA,7.42,8,41.08,NA,49,"08",74,"04"
"2022","33006",3,"Asturias, Principado de",33,"Asturias","Bimenes",108.17,0,16.5,30.75,6.33,20.42,32.75,NA,8.42,10.75,77.17,9.83,101,"08",113,"03"
"2022","33007",3,"Asturias, Principado de",33,"Asturias","Boal",46.08,0,8.25,17,0,8.5,10.33,0,6.5,NA,31.42,5.25,35,"07",56,"11"
"2022","33008",3,"Asturias, Principado de",33,"Asturias","Cabrales",84.75,NA,15.08,22.25,0,15.58,28.33,5.25,NA,15.67,61.33,NA,63,"07",122,"01"
"2022","33009",3,"Asturias, Principado de",33,"Asturias","Cabranes",72.83,0,8.92,25.25,0,18,19.83,5.5,7.92,5.78,51.92,NA,65,"08",80,"02"
"2022","33010",3,"Asturias, Principado de",33,"Asturias","Candamo",91.08,6.6,12.92,28.08,0,21.83,20.67,NA,7.75,8.58,58.25,14.25,82,"06",101,"12"
"2022","33011",3,"Asturias, Principado de",33,"Asturias","Cangas del Narcea",540.83,25.58,75.75,118.17,21.92,131.58,167.83,45.58,44.75,45.58,367.67,37.25,489,"07",578,"02"
"2022","33012",3,"Asturias, Principado de",33,"Asturias","Cangas de Onís",364.67,9.92,54.83,106.08,11.92,78.08,103.83,14.75,21.17,27.75,285.25,15.75,278,"07",524,"01"
"2022","33013",3,"Asturias, Principado de",33,"Asturias","Caravia",20.67,0,5,9.33,0,6.67,5.43,NA,NA,NA,17.17,0,16,"06",28,"01"
"2022","33014",3,"Asturias, Principado de",33,"Asturias","Carreño",552.67,16.42,69.92,144.33,10.75,115.92,195.33,9.75,52.33,43.83,407.58,39.17,504,"07",599,"01"
"2022","33015",3,"Asturias, Principado de",33,"Asturias","Caso",51.83,0,8.25,22,0,10.67,10.17,6,6.25,5.2,33.67,NA,46,"07",62,"01"
"2022","33016",3,"Asturias, Principado de",33,"Asturias","Castrillón",1161.08,39,172.58,243.67,38.58,260.33,406.92,18.58,106.42,81.67,884.17,70.25,1064,"07",1231,"01"
"2022","33017",3,"Asturias, Principado de",33,"Asturias","Castropol",125.92,0,19.25,26.83,5,32.33,43.33,7.92,9.92,8.5,96.25,NA,111,"07",136,"10"
"2022","33018",3,"Asturias, Principado de",33,"Asturias","Coaña",113.17,5,20.08,20,5.33,36.08,30.42,8.33,16.5,7.71,74.33,8.42,88,"07",136,"03"
"2022","33019",3,"Asturias, Principado de",33,"Asturias","Colunga",123.17,7,20.25,36.33,7.5,18.75,41.17,5.67,10.33,9.5,93.83,6,88,"07",161,"01"
"2022","33020",3,"Asturias, Principado de",33,"Asturias","Corvera de Asturias",1129.58,44.83,167.08,246,49.67,250.92,371.08,23.08,103.67,85.25,817.17,100.42,1068,"08",1178,"11"
"2022","33021",3,"Asturias, Principado de",33,"Asturias","Cudillero",264.42,6.38,35.25,61.58,11.75,51.08,99.33,3,17.92,24.42,208.5,11.25,233,"08",300,"02"
"2022","33022",3,"Asturias, Principado de",33,"Asturias","Degaña",39.42,0,8.43,NA,NA,12,16.5,0,7.62,0,28.58,NA,30,"11",50,"01"
"2022","33023",3,"Asturias, Principado de",33,"Asturias","Franco, El",115,NA,17.33,25.75,6.4,31.5,31.92,5.57,14.08,6,82.58,8.42,87,"07",145,"11"
"2022","33024",3,"Asturias, Principado de",33,"Asturias","Gijón",18467,580.92,2493.42,4567.58,478.58,3777.42,6569.08,208.33,1277.17,1324.08,14042.92,1614.5,17463,"07",19509,"01"
"2022","33025",3,"Asturias, Principado de",33,"Asturias","Gozón",503.42,17.75,66.33,136.92,11.33,101.83,169.25,12.42,56.25,40.83,368.5,25.42,447,"08",542,"03"
"2022","33026",3,"Asturias, Principado de",33,"Asturias","Grado",533.33,23.67,86.75,126.83,10.92,120.5,164.67,27.5,35.33,56.58,354.75,59.17,501,"06",569,"12"
"2022","33027",3,"Asturias, Principado de",33,"Asturias","Grandas de Salime",22.17,0,NA,9.5,0,NA,6.75,5.6,NA,NA,11.75,NA,18,"09",26,"10"
"2022","33028",3,"Asturias, Principado de",33,"Asturias","Ibias",27,0,5,13.08,0,NA,7.17,NA,NA,NA,20.42,0,23,"10",30,"02"
"2022","33029",3,"Asturias, Principado de",33,"Asturias","Illano",8.5,0,0,5.17,0,NA,NA,0,0,NA,6.27,0,7,"06",11,"12"
"2022","33030",3,"Asturias, Principado de",33,"Asturias","Illas",48.33,NA,5,13.25,0,15.17,13.83,NA,5.6,5,37.08,NA,43,"07",56,"02"
"2022","33031",3,"Asturias, Principado de",33,"Asturias","Langreo",3202.08,127.92,520,730.83,118.25,713.42,991.67,56.75,225.25,282.42,2132.42,505.25,3024,"07",3327,"02"
"2022","33032",3,"Asturias, Principado de",33,"Asturias","Laviana",694.58,21.33,95.58,173.5,21.33,169.33,213.5,14.75,64,48.33,504.17,63.33,645,"07",735,"01"
"2022","33033",3,"Asturias, Principado de",33,"Asturias","Lena",635.75,25,97.08,121.17,20.17,166.75,205.58,12.08,46.58,57.92,458.17,61,613,"07",663,"03"
"2022","33034",3,"Asturias, Principado de",33,"Asturias","Valdés",470.08,12.67,62.83,152.83,9.2,95.75,137.75,20.25,36.17,44.17,338,31.5,399,"08",545,"02"
"2022","33035",3,"Asturias, Principado de",33,"Asturias","Llanera",738.58,37.83,93.25,187.25,23.58,161.33,235.33,14.33,58.17,59.42,532.67,74,686,"08",772,"02"
"2022","33036",3,"Asturias, Principado de",33,"Asturias","Llanes",734.08,24.58,95.92,228.17,20.67,137.33,227.42,21.83,44.08,63.5,574.33,30.33,554,"07",964,"01"
"2022","33037",3,"Asturias, Principado de",33,"Asturias","Mieres",2964.33,95.92,482.08,691.83,97.58,649.83,947.08,54.58,244.42,250.75,2045.67,368.92,2866,"08",3091,"03"
"2022","33038",3,"Asturias, Principado de",33,"Asturias","Morcín",111.75,5,16.75,26.92,5.25,22.75,37.58,NA,15.67,6.67,80.17,8.25,102,"07",123,"01"
"2022","33039",3,"Asturias, Principado de",33,"Asturias","Muros de Nalón",124.58,5,18.17,32,0,28.58,40.58,0,9.83,6.92,96.58,10.33,105,"07",138,"01"
"2022","33040",3,"Asturias, Principado de",33,"Asturias","Nava",274.5,11.25,35,71.58,9.17,59.83,87.67,5.83,20.33,24.83,199.67,24.83,253,"06",298,"11"
"2022","33041",3,"Asturias, Principado de",33,"Asturias","Navia",297.33,8.83,55,61.58,8,88.58,75.67,9.33,38.42,17.17,215.08,17.33,238,"07",342,"01"
"2022","33042",3,"Asturias, Principado de",33,"Asturias","Noreña",271.67,8.45,40.17,62.5,9.83,66.83,84.25,NA,35.92,11.42,204,18.5,250,"01",283,"03"
"2022","33043",3,"Asturias, Principado de",33,"Asturias","Onís",36.5,0,5.67,13.58,0,9.75,10.67,0,NA,NA,27.33,5,22,"07",55,"01"
"2022","33044",3,"Asturias, Principado de",33,"Asturias","Oviedo",12833.5,429,1864.92,3062.83,354.67,2876.67,4245.42,179.33,750.25,860.33,9647.83,1395.75,12371,"07",13384,"03"
"2022","33045",3,"Asturias, Principado de",33,"Asturias","Parres",307.17,12.42,43.58,89,9.09,58.42,95.08,10,17,25.75,230.67,23.75,233,"07",387,"01"
"2022","33046",3,"Asturias, Principado de",33,"Asturias","Peñamellera Alta",28,0,5,13.25,0,6.3,6.75,NA,NA,6.33,18.75,0,24,"12",34,"01"
"2022","33047",3,"Asturias, Principado de",33,"Asturias","Peñamellera Baja",60.5,0,6.3,21.33,0,8.8,23.25,0,7.5,5,52.25,NA,44,"07",76,"01"
"2022","33048",3,"Asturias, Principado de",33,"Asturias","Pesoz",5.62,0,0,NA,0,0,0,0,0,0,5.62,0,5,"05",7,"04"
"2022","33049",3,"Asturias, Principado de",33,"Asturias","Piloña",443.25,12.58,55.92,137,14.75,93.33,129.67,21.17,38.5,38.42,316.5,28.67,400,"08",498,"02"
"2022","33050",3,"Asturias, Principado de",33,"Asturias","Ponga",30.42,0,5.67,15.25,NA,5.4,5.45,NA,0,5.33,23.67,0,23,"12",37,"04"
"2022","33051",3,"Asturias, Principado de",33,"Asturias","Pravia",542.5,20.58,66.67,150.17,21.17,120.17,163.75,42.67,50.33,42.92,363.33,43.25,490,"07",587,"03"
"2022","33052",3,"Asturias, Principado de",33,"Asturias","Proaza",31.33,0,7.33,10.75,0,5,12.83,0,0,NA,25.42,0,27,"07",39,"11"
"2022","33053",3,"Asturias, Principado de",33,"Asturias","Quirós",46.25,0,10.25,11.67,0,8.67,14.33,0,NA,NA,40.75,0,34,"07",60,"11"
"2022","33054",3,"Asturias, Principado de",33,"Asturias","Regueras, Las",62.83,NA,10,17.08,0,18.17,14.83,0,6.12,7,43.17,7.55,54,"04",67,"10"
"2022","33055",3,"Asturias, Principado de",33,"Asturias","Ribadedeva",61.42,5.5,9.7,15.5,3.67,13.08,18.67,1.67,5,5.25,50.42,NA,46,"08",83,"01"
"2022","33056",3,"Asturias, Principado de",33,"Asturias","Ribadesella",269.08,7.12,33.5,71.83,7.4,62.67,88.92,6.43,14.92,18.25,223.17,7.5,188,"07",364,"01"
"2022","33057",3,"Asturias, Principado de",33,"Asturias","Ribera de Arriba",163.58,7.42,37.83,39.25,7.92,37.17,34,17.25,15,11.25,98.42,21.67,150,"09",176,"11"
"2022","33058",3,"Asturias, Principado de",33,"Asturias","Riosa",100,5.25,18.42,26.92,0,22.67,27.08,0,10.92,13.25,68.75,7.09,91,"09",112,"02"
"2022","33059",3,"Asturias, Principado de",33,"Asturias","Salas",198.33,6,28.17,64.83,6.67,46.08,50.42,9,21.75,18.42,134.17,15,169,"07",224,"11"
"2022","33060",3,"Asturias, Principado de",33,"Asturias","San Martín del Rey Aurelio",1270,38.83,205.75,325.08,37.42,280.67,382.25,26.33,97,132.75,863,150.92,1202,"07",1336,"03"
"2022","33061",3,"Asturias, Principado de",33,"Asturias","San Martín de Oscos",11.92,0,NA,6,0,5,NA,NA,NA,0,8.75,0,10,"02",15,"12"
"2022","33062",3,"Asturias, Principado de",33,"Asturias","Santa Eulalia de Oscos",22.08,0,0,10,0,5.5,5.82,NA,NA,NA,14.75,0,18,"01",26,"12"
"2022","33063",3,"Asturias, Principado de",33,"Asturias","San Tirso de Abres",15.92,0,0,5,0,5.33,7.56,0,NA,0,12.25,NA,12,"03",22,"10"
"2022","33064",3,"Asturias, Principado de",33,"Asturias","Santo Adriano",10.17,0,0,6.5,0,0,NA,0,0,NA,7.25,NA,8,"07",12,"12"
"2022","33065",3,"Asturias, Principado de",33,"Asturias","Sariego",62.67,0,8.91,13.67,NA,14.92,23.75,NA,6,NA,49.5,5,57,"11",68,"02"
"2022","33066",3,"Asturias, Principado de",33,"Asturias","Siero",3037.75,106.08,446.92,682.17,85.42,669.42,1047.75,39.92,241,235.42,2218.67,302.75,2867,"07",3180,"03"
"2022","33067",3,"Asturias, Principado de",33,"Asturias","Sobrescobio",27.25,0,6.56,9.92,0,5.6,6.58,NA,6.44,NA,16.08,0,21,"08",30,"01"
"2022","33068",3,"Asturias, Principado de",33,"Asturias","Somiedo",23.33,NA,7,7.67,0,7.14,5.4,0,NA,0,18.92,0,15,"05",32,"11"
"2022","33069",3,"Asturias, Principado de",33,"Asturias","Soto del Barco",232.17,7.55,28.92,60,10.55,44.92,81.17,5,23.42,28.5,168.92,8.5,208,"07",251,"03"
"2022","33070",3,"Asturias, Principado de",33,"Asturias","Tapia de Casariego",164.83,6,27.92,47.75,7.33,34,41.83,6.12,14.83,8.82,122.75,13.58,127,"08",199,"01"
"2022","33071",3,"Asturias, Principado de",33,"Asturias","Taramundi",9.17,0,NA,6.5,0,NA,5,0,0,0,8.42,0,5,"08",17,"01"
"2022","33072",3,"Asturias, Principado de",33,"Asturias","Teverga",55.17,0,6.83,18.25,NA,10.75,16.83,NA,NA,8.25,41.83,0,46,"07",65,"11"
"2022","33073",3,"Asturias, Principado de",33,"Asturias","Tineo",367.42,10.92,56.42,87.58,14,96.92,101.58,29.25,37.5,29.42,236.67,34.58,353,"07",389,"01"
"2022","33074",3,"Asturias, Principado de",33,"Asturias","Vegadeo",189.5,6.3,28.5,46.58,5.86,49.25,54.33,12,17,10.17,138.08,12.25,169,"08",223,"02"
"2022","33075",3,"Asturias, Principado de",33,"Asturias","Villanueva de Oscos",16.42,0,NA,7.83,0,0,5.64,NA,NA,NA,10.58,0,15,"02",18,"09"
"2022","33076",3,"Asturias, Principado de",33,"Asturias","Villaviciosa",719.17,26.17,95.58,213.25,15.92,133.25,235,29.33,62.33,55.08,524.92,47.5,634,"07",782,"01"
"2022","33077",3,"Asturias, Principado de",33,"Asturias","Villayón",33.67,0,8,10.75,NA,6.7,6,0,6,NA,26.17,0,22,"08",48,"03"
