"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2015","20021",16,"País Vasco",20,"Gipuzkoa","Belauntza",11.33,0,3,1.17,0.92,1.08,5.17,1.92,1.67,0.58,6.08,1.08,8,"12",15,"01"
"2015","20022",16,"País Vasco",20,"Gipuzkoa","Berastegi",50.75,1.5,9.08,7.17,2,17,14,0,13.25,6.5,25.75,5.25,43,"11",57,"02"
"2015","20023",16,"País Vasco",20,"Gipuzkoa","Berrobi",41.17,0.75,11.25,9.17,4.67,8.58,6.75,1.25,5.5,5.25,23.17,6,36,"09",50,"01"
"2015","20024",16,"País Vasco",20,"Gipuzkoa","Bidegoian",22,0.33,5.25,3.5,1.25,7.58,4.08,1.67,3,0.67,15.33,1.33,13,"07",30,"02"
"2015","20025",16,"País Vasco",20,"Gipuzkoa","Zegama",73.17,0.92,13.17,18.33,2.67,22.92,15.17,2.33,20.17,9.83,36.92,3.92,66,"02",81,"05"
"2015","20026",16,"País Vasco",20,"Gipuzkoa","Zerain",9.5,0.25,1.42,0.75,0.17,3,3.92,0,2.5,1.5,3.5,2,7,"12",13,"07"
"2015","20027",16,"País Vasco",20,"Gipuzkoa","Zestoa",235.5,1.58,69.42,58.75,4.58,59.75,41.42,10.33,66.08,13.67,124.33,21.08,215,"11",269,"01"
"2015","20028",16,"País Vasco",20,"Gipuzkoa","Zizurkil",203.17,8.33,42.33,40.25,7.92,55.67,48.67,4.08,39.42,16,125,18.67,187,"08",215,"02"
"2015","20029",16,"País Vasco",20,"Gipuzkoa","Deba",282,5.25,56.67,65,9.92,65,80.17,6.33,64.92,12.92,172.83,25,257,"12",308,"02"
"2015","20030",16,"País Vasco",20,"Gipuzkoa","Eibar",2181.75,77.33,468.58,425.83,83.83,566.08,560.08,34.58,476.92,157.33,1206.75,306.17,2077,"11",2321,"01"
"2015","20031",16,"País Vasco",20,"Gipuzkoa","Elduain",6.92,0.25,0.42,2.67,0,1.92,1.67,0,1.08,2.58,3,0.25,5,"02",9,"07"
"2015","20032",16,"País Vasco",20,"Gipuzkoa","Elgoibar",704.42,17.67,166.08,125.17,26.33,219.75,149.42,24.58,130.42,48.75,396.83,103.83,668,"06",743,"03"
"2015","20033",16,"País Vasco",20,"Gipuzkoa","Elgeta",52.17,2.25,18.33,9.5,2.83,10.58,8.67,1.5,15.83,2.92,25.67,6.25,39,"06",62,"04"
"2015","20034",16,"País Vasco",20,"Gipuzkoa","Eskoriatza",229,7.33,46.92,53.92,8.17,55.83,56.83,6.42,76.08,15.58,104.67,26.25,204,"12",264,"01"
"2015","20035",16,"País Vasco",20,"Gipuzkoa","Ezkio-Itsaso",32.25,2.42,8.17,5,0.75,6.17,9.75,0,5.58,3.17,21.75,1.75,27,"12",40,"06"
"2015","20036",16,"País Vasco",20,"Gipuzkoa","Hondarribia",863.08,28.83,164.08,160.92,23.25,235.42,250.58,14.42,101.83,44.33,646.42,56.08,785,"07",962,"02"
"2015","20037",16,"País Vasco",20,"Gipuzkoa","Gaintza",3.17,0,0.75,1,0,1.42,0,0.08,0.33,0,2.75,0,1,"11",5,"04"
"2015","20038",16,"País Vasco",20,"Gipuzkoa","Gabiria",10,0.5,2,0.17,0,2.5,4.83,0,2.67,0,7.33,0,7,"01",13,"11"
"2015","20039",16,"País Vasco",20,"Gipuzkoa","Getaria",99.58,2,20.58,19.25,3.17,27.75,26.83,9.08,17.67,1.08,65.17,6.58,84,"07",124,"01"
"2015","20040",16,"País Vasco",20,"Gipuzkoa","Hernani",1257.33,45.42,278.25,275.17,47.92,301.67,308.92,38,181.08,123.58,796.33,118.33,1163,"11",1338,"01"
"2015","20041",16,"País Vasco",20,"Gipuzkoa","Hernialde",15.5,0.17,2.58,5,0.58,3.83,3.33,0,3.42,1.42,10.33,0.33,13,"06",18,"09"
"2015","20042",16,"País Vasco",20,"Gipuzkoa","Ibarra",304.25,4.92,67.17,48.08,8.67,71.42,104,8.83,74,12.83,186.83,21.75,275,"12",328,"01"
"2015","20043",16,"País Vasco",20,"Gipuzkoa","Idiazabal",86.08,3.08,13.17,12.25,2.75,31.83,23,3.75,13.25,7.25,52.25,9.58,79,"09",95,"01"
"2015","20044",16,"País Vasco",20,"Gipuzkoa","Ikaztegieta",30.58,0.67,5,7.08,0.5,10.17,7.17,3.67,4.58,1.17,19.08,2.08,28,"04",33,"05"
"2015","20045",16,"País Vasco",20,"Gipuzkoa","Irun",4861.33,177.33,1040.33,902.42,164.42,1276.17,1300.67,57,558.58,380,3400.42,465.33,4562,"12",5262,"01"
"2015","20046",16,"País Vasco",20,"Gipuzkoa","Irura",107.08,5,25.25,14.42,5,34,23.42,1.17,16,7.08,63.42,19.42,92,"09",123,"03"
"2015","20047",16,"País Vasco",20,"Gipuzkoa","Itsasondo",36.25,0.92,5.83,10,3.17,11.08,5.25,0,9.17,4.17,16.75,6.17,30,"11",42,"05"
"2015","20048",16,"País Vasco",20,"Gipuzkoa","Larraul",11.42,0.25,0.67,4.5,0,2.5,3.5,0,1.83,2,7,0.58,8,"08",16,"02"
"2015","20049",16,"País Vasco",20,"Gipuzkoa","Lazkao",244.17,11.25,46.75,47.67,3.75,81.83,52.92,1.92,60.83,18.67,145.08,17.67,219,"11",276,"01"
"2015","20050",16,"País Vasco",20,"Gipuzkoa","Leaburu",20.67,1.33,0.75,5.75,0.5,7.92,4.42,0,3.42,1.92,10.58,4.75,18,"03",24,"08"
"2015","20051",16,"País Vasco",20,"Gipuzkoa","Legazpi",388.5,21,79.75,70.33,11.83,114.42,91.17,6.25,82,22.33,225.5,52.42,348,"12",428,"03"
"2015","20052",16,"País Vasco",20,"Gipuzkoa","Legorreta",80.92,2.08,16.58,13.58,4.33,24.08,20.25,3,13.58,6.92,46.5,10.92,74,"06",89,"01"
"2015","20053",16,"País Vasco",20,"Gipuzkoa","Lezo",377.92,11.67,69.92,86.33,9.92,92.5,107.58,4.58,53.92,38.33,255.33,25.75,353,"12",418,"03"
"2015","20054",16,"País Vasco",20,"Gipuzkoa","Lizartza",27.08,1.58,2.5,5,2.17,7.83,8,1.08,6,2.33,13.25,4.42,20,"12",33,"03"
"2015","20055",16,"País Vasco",20,"Gipuzkoa","Arrasate/Mondragón",1565.25,59.75,357,313.25,55.5,416.5,363.25,27.5,389.67,107.42,864.92,175.75,1514,"10",1637,"03"
"2015","20056",16,"País Vasco",20,"Gipuzkoa","Mutriku",266.83,8.33,53.33,62.92,6.25,61.33,74.67,11.25,96.17,13,126.25,20.17,238,"11",309,"03"
"2015","20057",16,"País Vasco",20,"Gipuzkoa","Mutiloa",6.58,0,0.25,1.42,0,1.92,3,0,0.83,0.17,5.58,0,5,"11",8,"03"
"2015","20058",16,"País Vasco",20,"Gipuzkoa","Olaberria",46.5,3.83,8.33,9,0.33,13.08,11.92,0.25,5.42,1.25,34.58,5,40,"09",55,"06"
"2015","20059",16,"País Vasco",20,"Gipuzkoa","Oñati",418.5,22.83,87.83,71.33,15.5,98.33,122.67,3.42,131.5,16.42,220.58,46.58,385,"06",473,"03"
"2015","20060",16,"País Vasco",20,"Gipuzkoa","Orexa",3.58,0.92,1.08,0,0,1.42,0.17,0,0.08,0,3.33,0.17,3,"02",5,"06"
"2015","20061",16,"País Vasco",20,"Gipuzkoa","Orio",304.25,7.67,78,63.25,8.5,85.33,61.5,10.58,60,27.83,186.42,19.42,262,"08",345,"01"
"2015","20062",16,"País Vasco",20,"Gipuzkoa","Ormaiztegi",61.25,5.25,16.17,7.58,1.67,21.83,8.75,1,15.75,2.67,30.5,11.33,54,"10",70,"01"
"2015","20063",16,"País Vasco",20,"Gipuzkoa","Oiartzun",493.33,14,108.33,114.42,14.42,127,115.17,8.42,62.75,49.5,338,34.67,436,"12",542,"03"
"2015","20064",16,"País Vasco",20,"Gipuzkoa","Pasaia",1206.42,42.58,253.75,290.75,36.42,294.17,288.75,25.75,120.25,122.83,827.75,109.83,1120,"11",1315,"01"
"2015","20065",16,"País Vasco",20,"Gipuzkoa","Soraluze/Placencia de las Armas",328.83,12.25,76.08,68,11.08,86.83,74.58,16,63.58,28.67,174.42,46.17,314,"06",351,"03"
"2015","20066",16,"País Vasco",20,"Gipuzkoa","Errezil",30.75,2.25,5.5,13.08,0.5,5.25,4.17,2.83,13.25,1.42,11.58,1.67,25,"09",34,"01"
"2015","20067",16,"País Vasco",20,"Gipuzkoa","Errenteria",2889.58,79.08,675.67,577.67,78.83,795.83,682.5,34.75,362.83,301.5,1926.58,263.92,2749,"12",3113,"01"
"2015","20068",16,"País Vasco",20,"Gipuzkoa","Leintz-Gatzaga",7.25,0,1.67,1.33,0.5,2.17,1.58,0,1.42,0,5.33,0.5,3,"09",11,"01"
"2015","20069",16,"País Vasco",20,"Gipuzkoa","Donostia/San Sebastián",10417.58,308.33,2180.42,2272.25,274.5,2512.67,2869.42,126.5,984.5,734.17,7837.17,735.25,9668,"12",11310,"01"
"2015","20070",16,"País Vasco",20,"Gipuzkoa","Segura",48.17,1.67,12.5,11.25,2.25,12.25,8.25,0.08,8.92,2.92,28.75,7.5,43,"01",54,"08"
"2015","20071",16,"País Vasco",20,"Gipuzkoa","Tolosa",1236,47.75,246.08,261.67,46.58,290.92,343,27.42,215.58,86.92,744.42,161.67,1163,"11",1311,"01"
"2015","20072",16,"País Vasco",20,"Gipuzkoa","Urnieta",340.67,14.25,65,58.75,11,95.17,96.5,4.08,54.5,27.67,234.5,19.92,320,"12",354,"03"
"2015","20073",16,"País Vasco",20,"Gipuzkoa","Usurbil",323.25,6.75,70.08,77.25,6.33,87.58,75.25,8.75,55.25,32.67,208.25,18.33,306,"07",347,"02"
"2015","20074",16,"País Vasco",20,"Gipuzkoa","Bergara",848.42,21.67,188.75,186.25,21.42,200.92,229.42,14.83,264.67,40.42,450.75,77.75,759,"12",902,"01"
"2015","20075",16,"País Vasco",20,"Gipuzkoa","Villabona",429.17,12.25,106.67,82.92,16.33,125.83,85.17,13.33,75.42,39.92,258.17,42.33,399,"11",452,"03"
"2015","20076",16,"País Vasco",20,"Gipuzkoa","Ordizia",599,26.58,136.83,118.33,31.17,158.67,127.42,12.92,102.42,70.58,327.25,85.83,550,"12",623,"01"
"2015","20077",16,"País Vasco",20,"Gipuzkoa","Urretxu",372.75,17.17,59.5,69.08,20.08,114.42,92.5,3.5,74.17,24.92,215.5,54.67,320,"12",422,"01"
"2015","20078",16,"País Vasco",20,"Gipuzkoa","Zaldibia",72.75,0.33,14.42,17.58,7.33,19.92,13.17,2.17,13,10.5,35,12.08,58,"11",88,"01"
"2015","20079",16,"País Vasco",20,"Gipuzkoa","Zarautz",1233,34.17,262.75,249.58,29.42,341.42,315.67,35.33,239,91,791.67,76,1109,"07",1370,"01"
"2015","20080",16,"País Vasco",20,"Gipuzkoa","Zumarraga",696.67,34.58,148.42,123.83,29.5,205.67,154.67,9.17,114.92,59.5,410.83,102.25,638,"11",752,"01"
"2015","20081",16,"País Vasco",20,"Gipuzkoa","Zumaia",581.75,15.33,123.5,126.08,17.92,161.5,137.42,23.67,158.33,32.5,335.58,31.67,543,"07",612,"02"
"2015","20901",16,"País Vasco",20,"Gipuzkoa","Mendaro",104.92,3,21,16.5,3.58,37.75,23.08,1.33,25.42,8.42,55.58,14.17,100,"06",109,"08"
"2015","20902",16,"País Vasco",20,"Gipuzkoa","Lasarte-Oria",1295.17,36.42,280.67,250.75,28.83,351.17,347.33,15.92,186.75,117.5,892.67,82.33,1193,"12",1402,"01"
"2015","20903",16,"País Vasco",20,"Gipuzkoa","Astigarraga",301.42,6.25,61.17,73.25,6.17,91.83,62.75,6,38.42,30.75,201.58,24.67,283,"09",321,"01"
"2015","20904",16,"País Vasco",20,"Gipuzkoa","Baliarrain",6.92,0,2.17,0,0.92,1.83,2,1.5,0,1.08,4.33,0,5,"09",9,"01"
"2015","20905",16,"País Vasco",20,"Gipuzkoa","Orendain",6.83,0.17,1.83,0.75,0.42,3.25,0.42,0.08,0.42,1.25,4.08,1,5,"01",10,"05"
"2015","20906",16,"País Vasco",20,"Gipuzkoa","Altzaga",8.08,0.33,1.92,0.92,0.25,3.5,1.17,0,2.42,0.08,5.33,0.25,5,"11",13,"06"
"2015","20907",16,"País Vasco",20,"Gipuzkoa","Gaztelu",3.92,0.25,0.58,0.25,0,2.67,0.17,0,0.5,0.25,2.92,0.25,2,"02",5,"07"
"2015","21001",1,"Andalucía",21,"Huelva","Alájar",133.17,8.75,22,32.83,7.08,33.5,29,1.25,4.67,10.33,103,13.92,118,"09",145,"01"
"2015","21002",1,"Andalucía",21,"Huelva","Aljaraque",2165.17,106.42,429.92,376,108.17,649.08,495.58,175.58,131.17,208.58,1439.25,210.58,2021,"07",2316,"01"
"2015","21003",1,"Andalucía",21,"Huelva","Almendro, El",106.92,9.33,16.5,25.33,14.67,23,18.08,16.83,0.83,6.67,76.25,6.33,91,"04",119,"09"
"2015","21004",1,"Andalucía",21,"Huelva","Almonaster la Real",216.67,12.42,48.75,49.08,13.83,47.83,44.75,9.42,20.08,112.75,59.83,14.58,198,"12",232,"07"
"2015","21005",1,"Andalucía",21,"Huelva","Almonte",2105.5,108,438.75,456.33,98.42,643,361,888.5,83.5,195.75,797.25,140.5,1381,"04",2663,"11"
"2015","21006",1,"Andalucía",21,"Huelva","Alosno",549.17,46.42,101.17,134.75,36.83,114.08,115.92,68.5,29.75,38,366.83,46.08,500,"05",606,"09"
"2015","21007",1,"Andalucía",21,"Huelva","Aracena",1015.08,60.33,213.83,187,45.83,280.33,227.75,47.67,58.33,237.58,576.67,94.83,967,"11",1069,"01"
"2015","21008",1,"Andalucía",21,"Huelva","Aroche",268.08,37.08,57.83,55.5,34.25,51.33,32.08,42.25,8.5,11.67,192.33,13.33,224,"05",300,"12"
"2015","21009",1,"Andalucía",21,"Huelva","Arroyomolinos de León",162.92,12.08,30.92,20.83,12,37,50.08,19.5,7.33,13.25,90.5,32.33,150,"08",173,"05"
"2015","21010",1,"Andalucía",21,"Huelva","Ayamonte",2176.67,98.83,490.08,491.92,103.33,559,433.5,332.75,86.58,250.83,1328.75,177.75,1727,"07",2575,"01"
"2015","21011",1,"Andalucía",21,"Huelva","Beas",433.17,21.75,105.92,99,35.75,108.17,62.58,82.25,23.25,53.42,237.33,36.92,370,"12",476,"02"
"2015","21012",1,"Andalucía",21,"Huelva","Berrocal",43.17,2.58,13.67,11.17,1.42,7.75,6.58,2.25,0.58,31.42,8.33,0.58,24,"05",53,"10"
"2015","21013",1,"Andalucía",21,"Huelva","Bollullos Par del Condado",1050.67,74.58,235.42,284.42,58,247.83,150.42,249.67,49.42,90.83,581.33,79.42,878,"05",1132,"12"
"2015","21014",1,"Andalucía",21,"Huelva","Bonares",352.42,29.83,72.17,99.92,25.83,76,48.67,116.83,26.17,37.08,145.58,26.75,226,"04",426,"07"
"2015","21015",1,"Andalucía",21,"Huelva","Cabezas Rubias",82.08,12.25,11.5,21,12.58,16.67,8.08,13.08,3.33,4.33,51.92,9.42,73,"02",96,"06"
"2015","21016",1,"Andalucía",21,"Huelva","Cala",216.75,15.33,33.67,28.42,12.42,70.17,56.75,8.42,5.5,26.83,159.58,16.42,203,"02",233,"11"
"2015","21017",1,"Andalucía",21,"Huelva","Calañas",591.83,39.58,97.75,132.42,40.92,146.33,134.83,70.17,25.25,68.67,361.5,66.25,562,"12",614,"03"
"2015","21018",1,"Andalucía",21,"Huelva","Campillo, El",329.58,29.92,57.33,70.08,28.5,74.92,68.83,21.17,13.67,19.33,212.25,63.17,308,"12",352,"06"
"2015","21019",1,"Andalucía",21,"Huelva","Campofrío",129.83,6.5,23.25,22,10.5,35.83,31.75,12.83,5.25,3.75,96.17,11.83,114,"04",140,"06"
"2015","21020",1,"Andalucía",21,"Huelva","Cañaveral de León",51.42,7.08,12.17,10.08,4,10.75,7.33,5.08,2.67,22.58,15.08,6,39,"12",59,"05"
"2015","21021",1,"Andalucía",21,"Huelva","Cartaya",1761.67,89.75,372.42,403.08,107,477.33,312.08,579.5,51.42,165.67,864.75,100.33,1416,"04",1948,"01"
"2015","21022",1,"Andalucía",21,"Huelva","Castaño del Robledo",43.5,7.58,3.67,12.67,4.08,7.33,8.17,1.67,0.67,1.83,37.08,2.25,31,"01",48,"04"
"2015","21023",1,"Andalucía",21,"Huelva","Cerro de Andévalo, El",274,19,43,64.83,31.5,61.5,54.17,11.5,15.58,23.33,196.5,27.08,249,"07",299,"03"
"2015","21024",1,"Andalucía",21,"Huelva","Corteconcepción",83.75,8.42,20,19.58,8.75,10.83,16.17,2.17,7.83,3.83,66.17,3.75,77,"06",94,"09"
"2015","21025",1,"Andalucía",21,"Huelva","Cortegana",630.17,43,138.08,119.5,41.08,175,113.5,42.83,60.58,213.67,240.92,72.17,591,"01",662,"05"
"2015","21026",1,"Andalucía",21,"Huelva","Cortelazor",47.92,1.83,12.92,8.75,6.33,8.92,9.17,2.33,2.5,24.25,18.5,0.33,40,"02",56,"09"
"2015","21027",1,"Andalucía",21,"Huelva","Cumbres de Enmedio",6.92,0.17,2.33,1.75,0.67,0.75,1.25,0,0,3.92,2.67,0.33,2,"02",12,"09"
"2015","21028",1,"Andalucía",21,"Huelva","Cumbres de San Bartolomé",45.25,5.25,4.83,4.92,7.5,7.25,15.5,0.42,3.67,3.75,27.83,9.58,32,"12",53,"09"
"2015","21029",1,"Andalucía",21,"Huelva","Cumbres Mayores",254.08,23.58,38.92,47.75,16.17,57.83,69.83,18.92,51.67,25.83,133.67,24,233,"01",261,"08"
"2015","21030",1,"Andalucía",21,"Huelva","Chucena",160.67,25.25,30.33,33.67,23.75,27.75,19.92,28.25,5.08,16.75,91.42,19.17,126,"05",192,"02"
"2015","21031",1,"Andalucía",21,"Huelva","Encinasola",144.33,16,28.17,27.42,13.42,33.67,25.67,7.5,6.67,48.92,68.75,12.5,129,"12",160,"03"
"2015","21032",1,"Andalucía",21,"Huelva","Escacena del Campo",163.17,22.08,42.33,33.25,15.92,38.17,11.42,26.33,1.58,17.5,103.83,13.92,137,"05",185,"01"
"2015","21033",1,"Andalucía",21,"Huelva","Fuenteheridos",96,8.42,19.08,19.5,9.25,21,18.75,4.17,2.83,41.75,40.33,6.92,75,"01",108,"09"
"2015","21034",1,"Andalucía",21,"Huelva","Galaroza",216.25,15.83,41.25,48.17,16.33,53.67,41,9.75,32.5,19.83,139.92,14.25,179,"01",250,"04"
"2015","21035",1,"Andalucía",21,"Huelva","Gibraleón",1482.83,89.75,311.33,333.67,92.42,382.25,273.42,247.42,87.5,211.92,789,147,1386,"05",1547,"02"
"2015","21036",1,"Andalucía",21,"Huelva","Granada de Río-Tinto, La",47.67,4.25,10.75,7.75,1.92,9.42,13.58,1.83,1.5,1.08,39.83,3.42,32,"02",56,"06"
"2015","21037",1,"Andalucía",21,"Huelva","Granado, El",60.08,6.08,13.92,17.75,3.83,9.08,9.42,4.83,0.17,7.08,45.83,2.17,50,"10",70,"01"
"2015","21038",1,"Andalucía",21,"Huelva","Higuera de la Sierra",220.58,17.83,51,49,13.58,47.58,41.58,15.08,15.58,97.67,74.17,18.08,210,"11",228,"05"
"2015","21039",1,"Andalucía",21,"Huelva","Hinojales",34.08,3.25,7.17,6.58,6.42,7.92,2.75,3.25,0.67,18.08,8.33,3.75,27,"01",41,"08"
"2015","21040",1,"Andalucía",21,"Huelva","Hinojos",264.92,22.58,54.5,57.5,19.67,77.08,33.58,59.33,18.5,10.08,164.17,12.83,215,"06",308,"01"
"2015","21041",1,"Andalucía",21,"Huelva","Huelva",19264.5,886.67,4079.33,3801,805.33,5330.42,4361.75,2280.33,1147.58,1951.17,11613.17,2272.25,18133,"07",20825,"02"
"2015","21042",1,"Andalucía",21,"Huelva","Isla Cristina",2678.33,194.25,595.92,536.83,202.25,669.58,479.5,771.92,74.67,246,1312.17,273.58,2359,"07",3024,"12"
"2015","21043",1,"Andalucía",21,"Huelva","Jabugo",372.58,28.92,73.75,60.83,31.58,71.08,106.42,4.17,101.25,8.42,225.42,33.33,271,"02",423,"09"
"2015","21044",1,"Andalucía",21,"Huelva","Lepe",2969.5,170.5,657.17,580.5,173.92,829.17,558.25,909.08,89.5,229.33,1571.83,169.75,2408,"04",3479,"11"
"2015","21045",1,"Andalucía",21,"Huelva","Linares de la Sierra",50.75,1.25,11.67,17.08,1.83,7.67,11.25,0.67,2.5,37.25,9.33,1,38,"04",63,"01"
"2015","21046",1,"Andalucía",21,"Huelva","Lucena del Puerto",200.67,13.67,51.5,34,8.83,59.75,32.92,125.75,4.25,14.67,49.25,6.75,80,"04",304,"11"
"2015","21047",1,"Andalucía",21,"Huelva","Manzanilla",181.83,23.42,37.83,51.83,23.17,32.92,12.67,43.25,4.17,36.08,69.25,29.08,151,"04",204,"11"
"2015","21048",1,"Andalucía",21,"Huelva","Marines, Los",62.42,4.08,16.08,13.67,2.75,17,8.83,4.33,2.58,3,48.67,3.83,53,"04",71,"02"
"2015","21049",1,"Andalucía",21,"Huelva","Minas de Riotinto",550.42,39.42,102.08,98.5,45.33,145.5,119.58,38,41,28.58,354.25,88.58,501,"08",575,"11"
"2015","21050",1,"Andalucía",21,"Huelva","Moguer",1475.58,101.33,387.17,267.75,79.08,413.75,226.5,620,93.83,196.08,459.92,105.75,1068,"04",1731,"11"
"2015","21051",1,"Andalucía",21,"Huelva","Nava, La",49.42,3.42,9.42,10.17,2.83,13.75,9.83,0.5,2.25,4.92,35.75,6,35,"01",60,"06"
"2015","21052",1,"Andalucía",21,"Huelva","Nerva",899.92,72.5,157.67,180.75,73.08,202,213.92,61.25,54.58,74.5,549.67,159.92,830,"12",943,"06"
"2015","21053",1,"Andalucía",21,"Huelva","Niebla",505.08,41.17,95,107.25,34.5,124.08,103.08,123.25,29.33,35.75,275.08,41.67,414,"04",551,"12"
"2015","21054",1,"Andalucía",21,"Huelva","Palma del Condado, La",1038.92,78.42,191.58,223.92,69.08,252.75,223.17,193.42,33.08,86.75,614.75,110.92,926,"04",1135,"01"
"2015","21055",1,"Andalucía",21,"Huelva","Palos de la Frontera",1176.83,56.83,271.25,188.25,51.17,381.67,227.67,399.25,89.5,63.42,560.33,64.33,841,"04",1547,"11"
"2015","21056",1,"Andalucía",21,"Huelva","Paterna del Campo",259.75,38.08,54.58,61.75,27.17,56,22.17,60.67,10.25,21.5,146.25,21.08,236,"04",283,"11"
"2015","21057",1,"Andalucía",21,"Huelva","Paymogo",178.75,18.08,33.83,33.08,22,45,26.75,30.33,3.08,26.83,93.75,24.75,167,"04",192,"06"
"2015","21058",1,"Andalucía",21,"Huelva","Puebla de Guzmán",411.67,36.25,63.58,113.42,32.67,96.5,69.25,59.83,14,15.58,293.92,28.33,380,"02",443,"09"
"2015","21059",1,"Andalucía",21,"Huelva","Puerto Moral",49,10.92,7.58,7.42,3.75,11.67,7.67,3.67,1,33.33,8.42,2.58,41,"11",54,"02"
"2015","21060",1,"Andalucía",21,"Huelva","Punta Umbría",2068.83,124,447.58,439.58,98.17,527.92,431.58,188.83,96.08,235.08,1305.33,243.5,1584,"08",2484,"01"
"2015","21061",1,"Andalucía",21,"Huelva","Rociana del Condado",620.25,46.33,159.67,169.67,37.92,131.83,74.83,253.17,15.25,60.17,250.67,41,444,"04",732,"07"
"2015","21062",1,"Andalucía",21,"Huelva","Rosal de la Frontera",168.17,13.67,31.25,32.67,17.5,50,23.08,36.25,3.83,7.58,104.75,15.75,151,"02",189,"12"
"2015","21063",1,"Andalucía",21,"Huelva","San Bartolomé de la Torre",343.33,29.42,69.33,69.17,24.67,83.5,67.25,59.83,29.92,21.83,209.25,22.5,296,"05",371,"01"
"2015","21064",1,"Andalucía",21,"Huelva","San Juan del Puerto",976.08,74.33,232.75,196,46.42,285,141.58,210.08,69.08,101.92,519.17,75.83,812,"04",1096,"10"
"2015","21065",1,"Andalucía",21,"Huelva","Sanlúcar de Guadiana",43.25,3,11,7.33,2.25,9.5,10.17,2.17,0,25.33,11.67,4.08,41,"03",47,"08"
"2015","21066",1,"Andalucía",21,"Huelva","San Silvestre de Guzmán",39.83,2.75,8.58,7.92,3.42,11.08,6.08,4.33,0.92,2.33,30.83,1.42,32,"07",49,"12"
"2015","21067",1,"Andalucía",21,"Huelva","Santa Ana la Real",67.92,5,10.17,12.75,2.67,16.83,20.5,2.5,6.25,13,39.08,7.08,62,"11",77,"03"
"2015","21068",1,"Andalucía",21,"Huelva","Santa Bárbara de Casa",91.25,7.5,20.58,24.83,7,24.42,6.92,9.67,4.75,31,41.5,4.33,85,"08",98,"05"
"2015","21069",1,"Andalucía",21,"Huelva","Santa Olalla del Cala",229.5,21.42,44.08,24.5,21.92,59.5,58.08,27.5,4.5,8.83,168.75,19.92,202,"05",259,"10"
"2015","21070",1,"Andalucía",21,"Huelva","Trigueros",950.08,55.25,199.17,224.58,56,224.25,190.83,156.58,48.83,128,528.67,88,881,"05",1032,"02"
"2015","21071",1,"Andalucía",21,"Huelva","Valdelarco",19.67,0,4.75,5.92,0.5,3.67,4.83,1.67,2.33,0.5,14.25,0.92,15,"01",24,"07"
"2015","21072",1,"Andalucía",21,"Huelva","Valverde del Camino",1625.25,83.33,323.5,286.25,62.92,451.17,418.08,192.25,212.92,142,898.5,179.58,1556,"05",1692,"08"
"2015","21073",1,"Andalucía",21,"Huelva","Villablanca",238.83,13.08,44.08,46.08,12.33,74.42,48.83,82.08,5,39.17,99,13.58,200,"04",278,"06"
"2015","21074",1,"Andalucía",21,"Huelva","Villalba del Alcor",375.42,28.58,73.17,94,20.42,91.58,67.67,71.25,16.25,68.58,180.5,38.83,340,"04",404,"12"
"2015","21075",1,"Andalucía",21,"Huelva","Villanueva de las Cruces",59.42,6.5,10.25,11.25,6.75,13.92,10.75,1.25,2.75,3.67,47.67,4.08,50,"01",66,"07"
"2015","21076",1,"Andalucía",21,"Huelva","Villanueva de los Castillejos",267.25,23.08,50.67,52.17,17,84.17,40.17,44.92,17.42,25.42,161.33,18.17,236,"04",305,"08"
"2015","21077",1,"Andalucía",21,"Huelva","Villarrasa",179.08,17.33,35.42,39.58,10.92,42.5,33.33,39.83,10.92,21.17,90,17.17,146,"06",214,"01"
"2015","21078",1,"Andalucía",21,"Huelva","Zalamea la Real",481.5,44.33,104.83,103.67,25.83,104,98.83,18.08,16.08,61.83,313.92,71.58,464,"05",505,"10"
"2015","21079",1,"Andalucía",21,"Huelva","Zufre",129,10.17,23.67,17.42,17.83,36.92,23,13.17,2.83,18.42,87.08,7.5,120,"02",141,"05"
"2015","22001",2,"Aragón",22,"Huesca","Abiego",8.92,0,2.42,4.08,0,2.33,0.08,1.17,0.83,2.75,4.17,0,6,"02",11,"08"
"2015","22002",2,"Aragón",22,"Huesca","Abizanda",2.17,0,0.17,1.92,0,0,0.08,0,0,0.17,2,0,1,"08",3,"01"
"2015","22003",2,"Aragón",22,"Huesca","Adahuesca",7.08,0,2,0,0.08,4,1,0.08,0.33,0.17,6.5,0,5,"07",9,"04"
"2015","22004",2,"Aragón",22,"Huesca","Agüero",2.42,0.25,0,1.5,0.42,0.25,0,0,1.08,0.33,0.83,0.17,1,"01",5,"11"
"2015","22006",2,"Aragón",22,"Huesca","Aisa",6.92,0.25,1.42,0.5,0.25,2,2.5,0,0.17,0.5,6.25,0,5,"02",9,"11"
"2015","22007",2,"Aragón",22,"Huesca","Albalate de Cinca",76.08,2.5,14.5,14.67,2.5,20.42,21.5,20.42,13.17,3.75,36,2.75,58,"07",96,"02"
