"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2023","21043",1,"Andalucía",21,"Huelva","Jabugo",200.75,7,28.17,40,9.83,34.58,80.08,6.08,60.42,4.42,122,6.5,167,"12",220,"03"
"2023","21044",1,"Andalucía",21,"Huelva","Lepe",1723.33,88.75,270.83,366.17,70.25,442.75,484.58,382.17,64.42,114.58,1085.17,77,1578,"04",1900,"01"
"2023","21045",1,"Andalucía",21,"Huelva","Linares de la Sierra",28.58,0,0,7.17,0.42,6.33,9.33,0,0,21,1.42,0.42,23,"08",34,"04"
"2023","21046",1,"Andalucía",21,"Huelva","Lucena del Puerto",96.83,5.83,20.67,18,7.33,22.42,21.17,45.67,0,13.92,24.67,9.92,52,"04",141,"07"
"2023","21047",1,"Andalucía",21,"Huelva","Manzanilla",118,7.83,17,39.25,7.08,25.08,21.75,18,0.83,20.75,65.58,9.83,92,"04",129,"08"
"2023","21048",1,"Andalucía",21,"Huelva","Marines, Los",37.5,0,3.83,5.33,0,6.83,15,0.42,0,0,32.17,0,33,"06",49,"01"
"2023","21049",1,"Andalucía",21,"Huelva","Minas de Riotinto",339.33,23.42,54.83,73.25,15.08,77.08,95.67,29.67,17.5,8.67,246.92,36.58,323,"08",359,"01"
"2023","21050",1,"Andalucía",21,"Huelva","Moguer",1080.17,63.42,199.17,246.67,45.42,231.25,294.25,347.42,78.75,137.75,445.33,70.92,948,"04",1226,"06"
"2023","21051",1,"Andalucía",21,"Huelva","Nava, La",36.25,0,0.5,11.67,0,3.33,14,1,1.92,0,25.75,0,32,"05",42,"02"
"2023","21052",1,"Andalucía",21,"Huelva","Nerva",520.67,20.67,89.17,100.67,24.08,120.42,165.67,80,28.33,31.5,317.5,63.33,497,"08",552,"03"
"2023","21053",1,"Andalucía",21,"Huelva","Niebla",337.17,14.83,50.5,64.83,13.83,73.92,119.25,47,13.17,27.17,223.42,26.42,303,"04",366,"01"
"2023","21054",1,"Andalucía",21,"Huelva","Palma del Condado, La",726.08,34.25,95.58,146.42,29.08,164.75,256,120.75,27.75,33.42,488.83,55.33,640,"04",769,"01"
"2023","21055",1,"Andalucía",21,"Huelva","Palos de la Frontera",672.67,34.08,113.92,124.67,21.08,166.83,212.08,185.25,34.75,26.25,388.25,38.17,526,"04",818,"06"
"2023","21056",1,"Andalucía",21,"Huelva","Paterna del Campo",165.33,9.08,33.83,37.75,11.08,45.5,28.08,33.5,9.83,14.42,92.5,15.08,148,"06",183,"01"
"2023","21057",1,"Andalucía",21,"Huelva","Paymogo",96.08,6.67,14.17,22.83,1.92,28.58,20,27.83,0,9.92,48.33,7.33,82,"05",112,"09"
"2023","21058",1,"Andalucía",21,"Huelva","Puebla de Guzmán",226.83,9.33,30.5,62.83,10.92,48.25,65,30.25,4.75,21.75,159.25,10.17,206,"11",246,"01"
"2023","21059",1,"Andalucía",21,"Huelva","Puerto Moral",26.17,0,0,3.58,0,6.42,11,0,0,0,22.08,0,22,"11",32,"09"
"2023","21060",1,"Andalucía",21,"Huelva","Punta Umbría",1334,46.5,179.33,295.5,40.67,303.92,468.08,123.08,45.25,117.08,947.58,101,1163,"07",1493,"01"
"2023","21061",1,"Andalucía",21,"Huelva","Rociana del Condado",338.58,18,56.33,100.83,13.83,69.83,79.75,113.5,7.75,25.5,179.42,12.42,281,"04",370,"07"
"2023","21062",1,"Andalucía",21,"Huelva","Rosal de la Frontera",103.92,6.75,11.5,27.33,8.33,29.83,20.17,31.58,0,0,63.75,0.92,90,"05",111,"08"
"2023","21063",1,"Andalucía",21,"Huelva","San Bartolomé de la Torre",197.67,11.67,31.58,37.42,7.5,38.17,70.67,33,16.17,13.5,126.33,8.33,167,"04",220,"06"
"2023","21064",1,"Andalucía",21,"Huelva","San Juan del Puerto",672.42,45.25,91,138.67,39.67,145.25,212.58,109.5,30.17,65.08,407.92,59.75,623,"04",753,"01"
"2023","21065",1,"Andalucía",21,"Huelva","Sanlúcar de Guadiana",22.92,0,0,5,0,4.08,9,0,0,10.08,10.42,0,19,"05",27,"10"
"2023","21066",1,"Andalucía",21,"Huelva","San Silvestre de Guzmán",33.58,0.42,2.83,9.33,0,4,8.92,0,0,0,29.83,0,29,"04",41,"06"
"2023","21067",1,"Andalucía",21,"Huelva","Santa Ana la Real",41.67,0.92,2.75,10.5,1.75,3.67,15.25,2.5,1.17,13.5,18.25,0,29,"05",50,"03"
"2023","21068",1,"Andalucía",21,"Huelva","Santa Bárbara de Casa",67.67,3.75,10.58,20.83,0.42,11.5,17.42,15.58,0,26.08,22.5,0.42,54,"10",79,"01"
"2023","21069",1,"Andalucía",21,"Huelva","Santa Olalla del Cala",179.08,10,19.75,23.08,14.33,51.75,60.17,17.08,3.92,1.92,141.5,11.25,160,"05",194,"07"
"2023","21070",1,"Andalucía",21,"Huelva","Trigueros",569,23.75,79.58,133,20.83,131.67,180.17,87.08,19.5,55.75,363.75,42.92,544,"08",612,"01"
"2023","21071",1,"Andalucía",21,"Huelva","Valdelarco",11,0,0,4.92,0,0,0,0,0,0,8.17,0,7,"09",17,"04"
"2023","21072",1,"Andalucía",21,"Huelva","Valverde del Camino",938.92,29.58,119.67,174.58,33.67,213.08,368.33,77.5,103.75,57.92,614.92,84.83,913,"06",962,"01"
"2023","21073",1,"Andalucía",21,"Huelva","Villablanca",128,7.42,19.58,27.92,0.92,23.92,46.5,27.25,11.75,3,74.42,9.83,115,"03",139,"06"
"2023","21074",1,"Andalucía",21,"Huelva","Villalba del Alcor",264.42,10.92,31.42,67.25,7.75,64,82.17,33.33,4.75,30.5,179.5,15.08,228,"04",288,"10"
"2023","21075",1,"Andalucía",21,"Huelva","Villanueva de las Cruces",22,0,4.92,3,0,0.83,8.42,0.42,0,0,18.25,0,15,"11",26,"05"
"2023","21076",1,"Andalucía",21,"Huelva","Villanueva de los Castillejos",183.5,4.08,22.75,47.42,8.67,38.33,60.92,27.5,9.83,7.83,132.33,4.42,171,"07",204,"09"
"2023","21077",1,"Andalucía",21,"Huelva","Villarrasa",133.67,10.08,19,28.33,6.25,29.25,40.42,28.67,3.33,14.17,78.33,7.5,121,"01",148,"10"
"2023","21078",1,"Andalucía",21,"Huelva","Zalamea la Real",255.92,9.25,34.17,73.83,8.83,50.42,79.42,13.5,18.25,34.5,164,25.67,240,"12",275,"03"
"2023","21079",1,"Andalucía",21,"Huelva","Zufre",62.42,0.42,7.5,8.25,0,15.25,26.25,2.25,0,2.83,48.42,3.58,52,"11",70,"01"
"2023","21902",1,"Andalucía",21,"Huelva","Zarza-Perrunal, La",105.67,2.33,10.75,31.92,0,28.42,26.83,8.17,8.58,1.58,77.17,7.92,90,"12",123,"04"
"2023","22001",2,"Aragón",22,"Huesca","Abiego",2.17,0,0,0,0,0,0,0,0,0,0,0,0,"03",6,"01"
"2023","22002",2,"Aragón",22,"Huesca","Abizanda",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22003",2,"Aragón",22,"Huesca","Adahuesca",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22004",2,"Aragón",22,"Huesca","Agüero",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22006",2,"Aragón",22,"Huesca","Aisa",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22007",2,"Aragón",22,"Huesca","Albalate de Cinca",27.75,0,6.08,5.75,0,0,9.17,6.92,3.67,0,13.17,0,23,"09",34,"06"
"2023","22008",2,"Aragón",22,"Huesca","Albalatillo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22009",2,"Aragón",22,"Huesca","Albelda",13.33,0,0.42,3.75,0,0.42,0,0,0,0,8.83,0,10,"06",17,"01"
"2023","22011",2,"Aragón",22,"Huesca","Albero Alto",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22012",2,"Aragón",22,"Huesca","Albero Bajo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22013",2,"Aragón",22,"Huesca","Alberuela de Tubo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22014",2,"Aragón",22,"Huesca","Alcalá de Gurrea",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22015",2,"Aragón",22,"Huesca","Alcalá del Obispo",8.33,0,0,0,0,0,2.92,0,0,0,7.58,0,6,"05",10,"10"
"2023","22016",2,"Aragón",22,"Huesca","Alcampell",14.33,0,0,1.25,0,0.83,5.42,0,0.42,0,9.92,0,10,"03",19,"12"
"2023","22017",2,"Aragón",22,"Huesca","Alcolea de Cinca",21.67,0,0,0,0,2.08,11.83,1.58,2.08,0,12.67,0,19,"05",27,"03"
"2023","22018",2,"Aragón",22,"Huesca","Alcubierre",6.17,0,0,0,0,0,0,0,0,0,0,0,0,"03",8,"09"
"2023","22019",2,"Aragón",22,"Huesca","Alerre",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22020",2,"Aragón",22,"Huesca","Alfántega",5.75,0,0,0,0,0,0,0,0,0,3.33,0,0,"03",11,"09"
"2023","22021",2,"Aragón",22,"Huesca","Almudévar",75.25,0.83,8.58,13,3.83,21.42,24.25,0,2.83,5.17,57.75,3.33,70,"10",83,"01"
"2023","22022",2,"Aragón",22,"Huesca","Almunia de San Juan",17.92,0,0,1.67,0,5.08,2.67,0,0,0,14.25,0,15,"05",22,"03"
"2023","22023",2,"Aragón",22,"Huesca","Almuniente",12.5,0,0,0,0,0.5,4.67,0,0,0,9.08,0,10,"06",21,"01"
"2023","22024",2,"Aragón",22,"Huesca","Alquézar",6.58,0,0,0,0,0,0,0,0,0,2.67,0,0,"07",10,"10"
"2023","22025",2,"Aragón",22,"Huesca","Altorricón",33.25,0,5.17,5.33,0,9.17,9.42,6.33,0,0,23.25,0,30,"05",37,"12"
"2023","22027",2,"Aragón",22,"Huesca","Angüés",17.17,0,0,4.33,0,0.83,1.33,0,0,0,10.42,0,12,"07",19,"01"
"2023","22028",2,"Aragón",22,"Huesca","Ansó",8.25,0,0,0.83,0,0,0,0,0,0,6,0,0,"12",11,"05"
"2023","22029",2,"Aragón",22,"Huesca","Antillón",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22032",2,"Aragón",22,"Huesca","Aragüés del Puerto",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22035",2,"Aragón",22,"Huesca","Arén",10.58,0,0,0,0,0,2.17,0,0,0,7,0,9,"06",12,"02"
"2023","22036",2,"Aragón",22,"Huesca","Argavieso",0.83,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"10"
"2023","22037",2,"Aragón",22,"Huesca","Arguis",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22039",2,"Aragón",22,"Huesca","Ayerbe",39.17,0,0,10.17,0,12.33,10.25,0.42,0,0.42,25.83,7.33,33,"08",47,"02"
"2023","22040",2,"Aragón",22,"Huesca","Azanuy-Alins",2.42,0,0,0,0,0,0,0,0,0,0.42,0,0,"06",7,"01"
"2023","22041",2,"Aragón",22,"Huesca","Azara",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22042",2,"Aragón",22,"Huesca","Azlor",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22043",2,"Aragón",22,"Huesca","Baélls",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22044",2,"Aragón",22,"Huesca","Bailo",4,0,0,0,0,0,0,0,0,0,2.58,0,0,"03",8,"12"
"2023","22045",2,"Aragón",22,"Huesca","Baldellou",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22046",2,"Aragón",22,"Huesca","Ballobar",21.75,0,0,6.08,0,1.25,7.83,0,4.42,0,12.08,0,19,"01",28,"11"
"2023","22047",2,"Aragón",22,"Huesca","Banastás",4.67,0,0,0,0,0,0,0,0,0,3.5,0,0,"05",9,"01"
"2023","22048",2,"Aragón",22,"Huesca","Barbastro",731.08,36.75,127.42,132.08,36.42,168.83,229.58,46.83,73.75,43.67,483.42,83.42,686,"09",794,"01"
"2023","22049",2,"Aragón",22,"Huesca","Barbués",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22050",2,"Aragón",22,"Huesca","Barbuñales",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22051",2,"Aragón",22,"Huesca","Bárcabo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22052",2,"Aragón",22,"Huesca","Belver de Cinca",19.58,0,2.75,0.83,0,0.83,6.5,4.58,0,0,9,0,15,"06",27,"01"
"2023","22053",2,"Aragón",22,"Huesca","Benabarre",33.25,0,5.42,7.58,0,7.17,9.42,0,0,1.33,24.17,0,29,"08",40,"01"
"2023","22054",2,"Aragón",22,"Huesca","Benasque",15.92,0,0.83,3.58,0,0.42,1.33,0,0,0,12.92,0,9,"08",22,"04"
"2023","22055",2,"Aragón",22,"Huesca","Berbegal",2.08,0,0,0,0,0,0,0,0,0,0,0,0,"03",5,"01"
"2023","22057",2,"Aragón",22,"Huesca","Bielsa",7,0,0.42,0,0,0,0,0,0,0,5.42,0,0,"06",13,"01"
"2023","22058",2,"Aragón",22,"Huesca","Bierge",1.75,0,0,0,0,0,0,0,0,0,0,0,0,"04",6,"03"
"2023","22059",2,"Aragón",22,"Huesca","Biescas",34.33,0,2.42,11.5,0,9.25,7.17,0,3.83,0,23.33,0,30,"06",42,"01"
"2023","22060",2,"Aragón",22,"Huesca","Binaced",43.5,0,2.58,10.17,0,11.33,15.08,7,12.17,0,19.08,0.92,36,"10",51,"04"
"2023","22061",2,"Aragón",22,"Huesca","Binéfar",297.42,21.58,46.42,60.75,16.58,64,88.08,24.92,55.83,21.92,182.17,12.58,275,"05",327,"01"
"2023","22062",2,"Aragón",22,"Huesca","Bisaurri",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22063",2,"Aragón",22,"Huesca","Biscarrués",0.42,0,0,0,0,0,0,0,0,0,0.42,0,0,"01",5,"02"
"2023","22064",2,"Aragón",22,"Huesca","Blecua y Torres",0.42,0,0,0,0,0,0,0,0,0,0.42,0,0,"02",5,"01"
"2023","22066",2,"Aragón",22,"Huesca","Boltaña",45.33,0,4.67,15.42,0,9.17,13.42,0,0,0,39.5,0,40,"10",55,"01"
"2023","22067",2,"Aragón",22,"Huesca","Bonansa",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22068",2,"Aragón",22,"Huesca","Borau",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22069",2,"Aragón",22,"Huesca","Broto",12.25,0,0,2.33,0,0,0.92,0,0,0,7.25,0,6,"07",22,"01"
"2023","22072",2,"Aragón",22,"Huesca","Caldearenas",7.83,0,0,0,0,0,0,0,0,0,4.42,0,7,"06",9,"01"
"2023","22074",2,"Aragón",22,"Huesca","Campo",15.42,0,0,0,0,0,9.42,0,0,0,12.83,0,13,"10",19,"01"
"2023","22075",2,"Aragón",22,"Huesca","Camporrélls",6.33,0,0,0,0,0,0,0,0,0,4.75,0,5,"05",9,"09"
"2023","22076",2,"Aragón",22,"Huesca","Canal de Berdún",1.67,0,0,0,0,0,0,0,0,0,0,0,0,"03",5,"01"
"2023","22077",2,"Aragón",22,"Huesca","Candasnos",9.33,0,0,0.92,0,0,0.42,0.92,0,0,5.58,0,7,"09",13,"11"
"2023","22078",2,"Aragón",22,"Huesca","Canfranc",6.5,0,0,0,0,0,0,0,0,0,4.25,0,5,"02",8,"07"
"2023","22079",2,"Aragón",22,"Huesca","Capdesaso",2.5,0,0,0,0,0,0,0,0,0,0,0,0,"02",8,"12"
"2023","22080",2,"Aragón",22,"Huesca","Capella",3.58,0,0,0,0,0,0,0,0,0,1.25,0,0,"01",9,"10"
"2023","22081",2,"Aragón",22,"Huesca","Casbas de Huesca",1.25,0,0,0,0,0,0,0,0,0,0.42,0,0,"02",5,"01"
"2023","22082",2,"Aragón",22,"Huesca","Castejón del Puente",9.17,0,0,0,0,0,0,0,0,0,4.5,0,6,"02",12,"12"
"2023","22083",2,"Aragón",22,"Huesca","Castejón de Monegros",10.08,0,0,0,0,0.83,0,0,0,0,6.08,0,7,"12",13,"03"
"2023","22084",2,"Aragón",22,"Huesca","Castejón de Sos",14.5,0,0,1.67,0,1,0.83,0,0,1.67,8.42,0,12,"06",18,"10"
"2023","22085",2,"Aragón",22,"Huesca","Castelflorite",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22086",2,"Aragón",22,"Huesca","Castiello de Jaca",7.17,0,0,0,0,0,0,0,0,0,3.58,0,5,"09",9,"04"
"2023","22087",2,"Aragón",22,"Huesca","Castigaleu",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22088",2,"Aragón",22,"Huesca","Castillazuelo",0.92,0,0,0,0,0,0,0,0,0,0,0,0,"03",6,"02"
"2023","22089",2,"Aragón",22,"Huesca","Castillonroy",15.67,0,0,0,0,2.5,1.75,4.83,0,0,7,0,14,"01",18,"08"
"2023","22090",2,"Aragón",22,"Huesca","Colungo",4.75,0,0,0,0,0,0,0,0,0,3.92,0,0,"11",7,"05"
"2023","22094",2,"Aragón",22,"Huesca","Chalamera",0.42,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"12"
"2023","22095",2,"Aragón",22,"Huesca","Chía",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22096",2,"Aragón",22,"Huesca","Chimillas",7.25,0,0,0,0,0,1.25,0,0,0,5.33,0,5,"06",11,"09"
"2023","22099",2,"Aragón",22,"Huesca","Esplús",20.67,0,0.42,0,0,3.92,6.25,3.08,0,0,7.75,1.67,18,"01",25,"09"
"2023","22102",2,"Aragón",22,"Huesca","Estada",13.17,0,1.42,0,0,0,0,0,0,0,8.58,0,9,"07",16,"02"
"2023","22103",2,"Aragón",22,"Huesca","Estadilla",22.92,0,0.58,6.92,0,2.58,7.42,0,3.5,0,17.08,0,20,"01",29,"09"
"2023","22105",2,"Aragón",22,"Huesca","Estopiñán del Castillo",1.92,0,0,0,0,0,0,0,0,0,1.33,0,0,"03",7,"01"
"2023","22106",2,"Aragón",22,"Huesca","Fago",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22107",2,"Aragón",22,"Huesca","Fanlo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22109",2,"Aragón",22,"Huesca","Fiscal",9.25,0,0,0,0,0.92,0,0,0,0,8.58,0,5,"07",14,"03"
"2023","22110",2,"Aragón",22,"Huesca","Fonz",22.25,0,0,3.17,0,2.92,9.25,0,0.42,0,17.75,0,18,"09",28,"02"
"2023","22111",2,"Aragón",22,"Huesca","Foradada del Toscar",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22112",2,"Aragón",22,"Huesca","Fraga",392.42,22.33,56.17,70.5,15.67,104.25,123.5,68.67,42.92,14.75,245.83,20.25,306,"07",485,"01"
"2023","22113",2,"Aragón",22,"Huesca","Fueva, La",10,0,0,0,0,2.17,0,0,0,0,7.33,0,8,"07",14,"01"
"2023","22114",2,"Aragón",22,"Huesca","Gistaín",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22115",2,"Aragón",22,"Huesca","Grado, El",15.58,0,4,0,0,4,1.33,0,0,0,12.08,0,13,"04",19,"01"
"2023","22116",2,"Aragón",22,"Huesca","Grañén",67.83,0.5,13.58,12.08,2.42,16.67,19.25,10.25,0,6.17,43.83,2.5,63,"09",75,"01"
"2023","22117",2,"Aragón",22,"Huesca","Graus",94.83,0,11.33,24.83,0,23.83,32.5,0,6.83,8.92,69.08,7.25,87,"11",103,"01"
"2023","22119",2,"Aragón",22,"Huesca","Gurrea de Gállego",26.92,0,1.5,8.25,0,6.58,5.67,0,7.58,0,15.17,0,18,"09",38,"01"
"2023","22122",2,"Aragón",22,"Huesca","Hoz de Jaca",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22124",2,"Aragón",22,"Huesca","Huerto",11.08,0,0,2.5,0,0,0,0,0,0,7.75,0,8,"11",14,"01"
"2023","22125",2,"Aragón",22,"Huesca","Huesca",2214.83,151.17,352.83,414.92,134.25,555.58,606.08,68.25,165.08,158.67,1536.58,286.25,2091,"09",2470,"01"
"2023","22126",2,"Aragón",22,"Huesca","Ibieca",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22127",2,"Aragón",22,"Huesca","Igriés",18.42,0,0.92,0.42,0,0,7.58,0,0,0,13.75,0,14,"06",24,"01"
"2023","22128",2,"Aragón",22,"Huesca","Ilche",1.67,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"07"
"2023","22129",2,"Aragón",22,"Huesca","Isábena",3,0,0,0,0,0,0,0,0,0,2.08,0,0,"06",7,"01"
"2023","22130",2,"Aragón",22,"Huesca","Jaca",452.83,28.25,70.25,72.5,32.08,111.83,137.92,4.08,23.17,32.08,368.5,23.67,405,"07",505,"01"
"2023","22131",2,"Aragón",22,"Huesca","Jasa",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22133",2,"Aragón",22,"Huesca","Labuerda",0.83,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"11"
"2023","22135",2,"Aragón",22,"Huesca","Laluenga",3.58,0,0,0,0,0,0,0,0,0,0,0,0,"01",7,"06"
"2023","22136",2,"Aragón",22,"Huesca","Lalueza",13.42,0,0,0,0,0,6.08,2.58,0,0,6.33,0,9,"12",17,"01"
"2023","22137",2,"Aragón",22,"Huesca","Lanaja",36.25,0,0.83,11.67,0,4.67,12.33,7.42,0,0,21.83,0,31,"05",44,"12"
"2023","22139",2,"Aragón",22,"Huesca","Laperdiguera",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22141",2,"Aragón",22,"Huesca","Lascellas-Ponzano",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22142",2,"Aragón",22,"Huesca","Lascuarre",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22143",2,"Aragón",22,"Huesca","Laspaúles",5.42,0,0,0,0,0,0,0,0,0,3,0,0,"01",8,"11"
"2023","22144",2,"Aragón",22,"Huesca","Laspuña",1.42,0,0,0,0,0,0,0,0,0,0.83,0,0,"01",6,"11"
"2023","22149",2,"Aragón",22,"Huesca","Loarre",3.25,0,0,0,0,0,0,0,0,0,1,0,0,"01",8,"03"
"2023","22150",2,"Aragón",22,"Huesca","Loporzano",7.75,0,0,0,0,0.83,0,0,0,0,6.67,0,5,"05",11,"10"
"2023","22151",2,"Aragón",22,"Huesca","Loscorrales",5.08,0,0,0,0,0,0,0,0,0,4.75,0,0,"03",7,"09"
"2023","22155",2,"Aragón",22,"Huesca","Monesma y Cajigar",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22156",2,"Aragón",22,"Huesca","Monflorite-Lascasas",18.67,0,1.17,2.83,0,4.83,1.75,0,0,0,9.67,5.33,10,"12",25,"01"
"2023","22157",2,"Aragón",22,"Huesca","Montanuy",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22158",2,"Aragón",22,"Huesca","Monzón",794.33,45.75,123.08,136.33,36.92,205.5,246.75,56.75,132.33,55.58,471.25,78.42,751,"06",851,"01"
"2023","22160",2,"Aragón",22,"Huesca","Naval",2.67,0,0,0,0,0,0,0,0,0,0,0,0,"01",6,"05"
"2023","22162",2,"Aragón",22,"Huesca","Novales",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22163",2,"Aragón",22,"Huesca","Nueno",8.25,0,0,0,0,0,0.42,0,0,0,7,0,5,"03",14,"08"
"2023","22164",2,"Aragón",22,"Huesca","Olvena",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22165",2,"Aragón",22,"Huesca","Ontiñena",11,0,0,0.83,0,0,2.33,0,0,0,5.92,0,9,"02",14,"10"
"2023","22167",2,"Aragón",22,"Huesca","Osso de Cinca",7.25,0,0,0,0,0,3.25,0,0,0,1.83,0,0,"08",11,"01"
"2023","22168",2,"Aragón",22,"Huesca","Palo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22170",2,"Aragón",22,"Huesca","Panticosa",5.42,0,0,0,0,0.42,0,0,0,0,5.33,0,0,"03",10,"04"
"2023","22172",2,"Aragón",22,"Huesca","Peñalba",13,0,0,0,0,0.42,1.83,8,0,0,0.42,0,12,"01",14,"07"
"2023","22173",2,"Aragón",22,"Huesca","Peñas de Riglos, Las",3.92,0,0,0,0,0,0,0,0,0,2.5,0,0,"06",10,"02"
"2023","22174",2,"Aragón",22,"Huesca","Peralta de Alcofea",16.75,0,0,4.75,0,0,6.58,0,0,0,11,0,14,"04",21,"01"
"2023","22175",2,"Aragón",22,"Huesca","Peralta de Calasanz",2.17,0,0,0,0,0,0,0,0,0,0,0,0,"04",6,"03"
"2023","22176",2,"Aragón",22,"Huesca","Peraltilla",4.42,0,0,0,0,0,0,0,0,0,0,0,0,"11",6,"02"
"2023","22177",2,"Aragón",22,"Huesca","Perarrúa",3,0,0,0,0,0,0,0,0,0,0,0,0,"03",6,"06"
"2023","22178",2,"Aragón",22,"Huesca","Pertusa",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22181",2,"Aragón",22,"Huesca","Piracés",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22182",2,"Aragón",22,"Huesca","Plan",8.25,0,0,1.67,0,0,0,0,0,0,7.08,0,6,"08",11,"02"
"2023","22184",2,"Aragón",22,"Huesca","Poleñino",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22186",2,"Aragón",22,"Huesca","Pozán de Vero",8.92,0,0,0,0,1.33,0.83,0,0,0,5.33,0,6,"03",12,"09"
"2023","22187",2,"Aragón",22,"Huesca","Puebla de Castro, La",17,0,0,0.42,0,0,8.83,0,0,0,14.08,0,14,"07",20,"09"
"2023","22188",2,"Aragón",22,"Huesca","Puente de Montañana",5.83,0,0,0,0,0,0,0,0,0,0,0,0,"02",7,"03"
"2023","22189",2,"Aragón",22,"Huesca","Puértolas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","22190",2,"Aragón",22,"Huesca","Pueyo de Araguás, El",1.83,0,0,0,0,0,0,0,0,0,0.83,0,0,"01",6,"10"
"2023","22193",2,"Aragón",22,"Huesca","Pueyo de Santa Cruz",13.75,0,0,2.08,0,0,2.75,0,0,0,11.58,0,8,"12",20,"01"
"2023","22195",2,"Aragón",22,"Huesca","Quicena",8.83,0,0.42,0,0,0,0,0,0,0,6.17,0,7,"01",13,"10"
"2023","22197",2,"Aragón",22,"Huesca","Robres",7.5,0,0,0,0,0,0.42,0,0,0,3.75,0,0,"10",11,"02"
"2023","22199",2,"Aragón",22,"Huesca","Sabiñánigo",374.58,16.17,53.75,86.67,14.25,82.33,121.42,6,29.25,32.83,279.42,26,337,"07",437,"11"
