"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2021","28110",13,"Madrid, Comunidad de",28,"Madrid","Perales de Tajuña",318.33,12.33,49.67,65.25,14,67.33,109.75,2.17,34.5,34.08,213.25,34.33,291,"12",336,"04"
"2021","28111",13,"Madrid, Comunidad de",28,"Madrid","Pezuela de las Torres",50.67,2.33,4.25,15.83,1.33,12.5,14.42,0.08,3.92,4.92,38.17,3.58,34,"12",57,"03"
"2021","28112",13,"Madrid, Comunidad de",28,"Madrid","Pinilla del Valle",12.92,0.42,2.58,3.25,0.17,3.08,3.42,0,1,0,11.92,0,10,"05",16,"11"
"2021","28113",13,"Madrid, Comunidad de",28,"Madrid","Pinto",3624.33,160.67,544.08,601.92,147.17,967.92,1202.58,21.92,384.33,216.5,2696.08,305.5,3163,"12",3907,"02"
"2021","28114",13,"Madrid, Comunidad de",28,"Madrid","Piñuécar-Gandullas",12.5,0.5,3.17,1.75,0.67,4.83,1.58,0,0.08,0.33,10.75,1.33,8,"10",16,"02"
"2021","28115",13,"Madrid, Comunidad de",28,"Madrid","Pozuelo de Alarcón",2700.58,74.5,410.83,691.5,65.25,531.42,927.08,12.25,106,121,2342.75,118.58,2391,"12",2818,"08"
"2021","28116",13,"Madrid, Comunidad de",28,"Madrid","Pozuelo del Rey",95.17,1.33,14.33,12.58,2.67,30.17,34.08,0,11.33,7.67,73,3.17,88,"12",100,"10"
"2021","28117",13,"Madrid, Comunidad de",28,"Madrid","Prádena del Rincón",3.33,0,1.17,0.33,0.33,0.92,0.58,0,0,0.08,3.25,0,3,"01",5,"02"
"2021","28118",13,"Madrid, Comunidad de",28,"Madrid","Puebla de la Sierra",3.92,0,0.58,2.33,0,1,0,0,0,0,3.92,0,3,"02",5,"08"
"2021","28119",13,"Madrid, Comunidad de",28,"Madrid","Quijorna",220.08,12.92,29.17,45.33,4.75,50.83,77.08,2.08,7.5,16.33,177.92,16.25,188,"12",232,"02"
"2021","28120",13,"Madrid, Comunidad de",28,"Madrid","Rascafría",90.33,3.83,12.25,28.33,1.92,15.17,28.83,2.25,3.83,6.25,75.25,2.75,81,"05",98,"09"
"2021","28121",13,"Madrid, Comunidad de",28,"Madrid","Redueña",21.17,1.25,2.33,5.33,0.25,5.08,6.92,0.33,2.67,2.58,14.5,1.08,13,"12",30,"03"
"2021","28122",13,"Madrid, Comunidad de",28,"Madrid","Ribatejada",66.92,3.25,4.17,14.5,2.92,14.17,27.92,2.08,0.25,0.75,61.33,2.5,65,"04",70,"03"
"2021","28123",13,"Madrid, Comunidad de",28,"Madrid","Rivas-Vaciamadrid",4923.33,255.58,758.08,894.25,182.83,1222.83,1609.75,32.33,252.67,294.83,4029.33,314.17,4458,"12",5114,"02"
"2021","28124",13,"Madrid, Comunidad de",28,"Madrid","Robledillo de la Jara",5.58,1.08,0.17,2.17,0.17,0,2,0,0,1,4.58,0,3,"01",11,"11"
"2021","28125",13,"Madrid, Comunidad de",28,"Madrid","Robledo de Chavela",348.25,25.92,45.83,77.08,24.08,68.75,106.58,9.5,11.75,23.92,270.58,32.5,311,"12",378,"09"
"2021","28126",13,"Madrid, Comunidad de",28,"Madrid","Robregordo",1.92,0,0.33,0,0,1.33,0.25,0,0.08,0,1.83,0,1,"05",3,"01"
"2021","28127",13,"Madrid, Comunidad de",28,"Madrid","Rozas de Madrid, Las",3520.92,96.5,545.83,831.17,72.83,718.33,1256.25,8.92,119.08,148.67,3126,118.25,3197,"12",3715,"02"
"2021","28128",13,"Madrid, Comunidad de",28,"Madrid","Rozas de Puerto Real",49.08,4.75,10.08,13.75,1.67,7.83,11,1.42,1.08,5.08,38.92,2.58,33,"12",65,"10"
"2021","28129",13,"Madrid, Comunidad de",28,"Madrid","San Agustín del Guadalix",669.08,17.17,91.33,161.67,16.92,142,240,4.08,57.58,39.75,551.08,16.58,606,"12",695,"04"
"2021","28130",13,"Madrid, Comunidad de",28,"Madrid","San Fernando de Henares",2761.58,133.83,424,522.5,130.25,622.67,928.33,14.58,183,225.42,2202.92,135.67,2434,"12",2907,"02"
"2021","28131",13,"Madrid, Comunidad de",28,"Madrid","San Lorenzo de El Escorial",1063.58,46.67,172.33,246.17,41.25,225.83,331.33,4.75,27.75,64.42,906.92,59.75,911,"12",1154,"02"
"2021","28132",13,"Madrid, Comunidad de",28,"Madrid","San Martín de la Vega",1639.5,83.08,238.58,318.33,76.67,442.5,480.33,27.5,110.17,174,1207.42,120.42,1488,"12",1736,"03"
"2021","28133",13,"Madrid, Comunidad de",28,"Madrid","San Martín de Valdeiglesias",769.42,41.92,124,173.42,37.83,205.92,186.33,17.08,34.92,90.33,545.17,81.92,711,"08",823,"02"
"2021","28134",13,"Madrid, Comunidad de",28,"Madrid","San Sebastián de los Reyes",4632.75,187.67,737.33,981.17,139.83,1122.42,1464.33,16.75,260.08,282.25,3831.58,242.08,4038,"12",5043,"02"
"2021","28135",13,"Madrid, Comunidad de",28,"Madrid","Santa María de la Alameda",117.17,4.42,10.92,33.67,4.08,26.67,37.42,0,4.33,6.92,101.17,4.75,98,"12",126,"04"
"2021","28136",13,"Madrid, Comunidad de",28,"Madrid","Santorcaz",54.33,2,8,11.58,1.58,11.42,19.75,0.33,4.83,2.67,40.75,5.75,46,"12",66,"09"
"2021","28137",13,"Madrid, Comunidad de",28,"Madrid","Santos de la Humosa, Los",162.08,5.58,29.92,31.17,5.5,45.33,44.58,0,19.08,9.75,128.17,5.08,139,"12",173,"02"
"2021","28138",13,"Madrid, Comunidad de",28,"Madrid","Serna del Monte, La",8.92,0.33,2.25,1.92,0,2.42,2,0,0.67,0.17,6.83,1.25,8,"01",11,"11"
"2021","28140",13,"Madrid, Comunidad de",28,"Madrid","Serranillos del Valle",296.5,13.17,41.25,54.75,19.25,77.5,90.58,0,26.92,25.83,221.58,22.17,268,"12",327,"08"
"2021","28141",13,"Madrid, Comunidad de",28,"Madrid","Sevilla la Nueva",590.67,27.08,86.25,132.67,23.25,129.83,191.58,3.25,30.67,45.67,473.25,37.83,492,"12",631,"02"
"2021","28143",13,"Madrid, Comunidad de",28,"Madrid","Somosierra",3.08,0.08,0.5,0.67,0,1.42,0.42,0.08,0,0,3,0,0,"07",7,"11"
"2021","28144",13,"Madrid, Comunidad de",28,"Madrid","Soto del Real",419.17,24.5,64.33,113.25,12.67,79,125.42,3.5,22.5,28.33,347.75,17.08,377,"12",444,"02"
"2021","28145",13,"Madrid, Comunidad de",28,"Madrid","Talamanca de Jarama",217.25,7.92,33.92,53.92,6.08,59.42,56,1.58,11,15.17,184.58,4.92,185,"12",246,"02"
"2021","28146",13,"Madrid, Comunidad de",28,"Madrid","Tielmes",251.33,11.83,34,68.08,5.17,58.58,73.67,11.5,31.08,20.17,165.33,23.25,222,"12",270,"08"
"2021","28147",13,"Madrid, Comunidad de",28,"Madrid","Titulcia",124.17,5.75,19.75,25.17,8.25,28.5,36.75,2.33,6.5,9.25,97.25,8.83,114,"12",132,"09"
"2021","28148",13,"Madrid, Comunidad de",28,"Madrid","Torrejón de Ardoz",10093.17,503.58,1574.67,1903.67,521.5,2522.75,3067,192.67,923.75,841.25,7487.92,647.58,8963,"12",10616,"02"
"2021","28149",13,"Madrid, Comunidad de",28,"Madrid","Torrejón de la Calzada",531.5,24.92,62.67,83.25,21.5,162.92,176.25,6.42,48.75,29.5,403.33,43.5,488,"12",558,"09"
"2021","28150",13,"Madrid, Comunidad de",28,"Madrid","Torrejón de Velasco",255.17,15,34.5,44.33,10.25,56.75,94.33,0.42,26.33,20.83,184.5,23.08,229,"11",271,"02"
"2021","28151",13,"Madrid, Comunidad de",28,"Madrid","Torrelaguna",286.42,11.25,48.42,66.67,12.42,72.92,74.75,5,13.5,23.25,223,21.67,266,"09",325,"02"
"2021","28152",13,"Madrid, Comunidad de",28,"Madrid","Torrelodones",894.42,26.83,129.58,223.92,18.75,171.83,323.5,5.92,34.83,38.08,771.25,44.33,815,"12",931,"08"
"2021","28153",13,"Madrid, Comunidad de",28,"Madrid","Torremocha de Jarama",54.67,3.92,8.08,12.25,3.75,9.92,16.75,2,2.67,4.83,42.42,2.75,46,"06",63,"10"
"2021","28154",13,"Madrid, Comunidad de",28,"Madrid","Torres de la Alameda",603.92,47.58,90.92,107.67,29,143.5,185.25,12.08,85.58,34,411.5,60.75,536,"12",638,"01"
"2021","28155",13,"Madrid, Comunidad de",28,"Madrid","Valdaracete",65.5,0.5,7.08,12,1.75,14.67,29.5,4.58,9.67,6.33,43.17,1.75,56,"12",73,"04"
"2021","28156",13,"Madrid, Comunidad de",28,"Madrid","Valdeavero",124.25,4.08,15.17,27.17,5.42,33.17,39.25,3.58,10.92,11.17,89.75,8.83,118,"01",134,"08"
"2021","28157",13,"Madrid, Comunidad de",28,"Madrid","Valdelaguna",74,2.92,10.5,12.67,3.33,23.42,21.17,6.25,7.33,4.75,51.42,4.25,66,"02",79,"05"
"2021","28158",13,"Madrid, Comunidad de",28,"Madrid","Valdemanco",55.67,1.75,7.5,15.67,1.58,14.92,14.25,0,3.75,3.33,43.25,5.33,49,"05",64,"09"
"2021","28159",13,"Madrid, Comunidad de",28,"Madrid","Valdemaqueda",82.58,5,11.25,20.92,1.75,20.25,23.42,0.83,2.92,12.42,63,3.42,70,"12",91,"02"
"2021","28160",13,"Madrid, Comunidad de",28,"Madrid","Valdemorillo",777.67,18.33,111.25,215.75,22.58,138.58,271.17,2.33,35.58,56.25,646.42,37.08,705,"12",815,"01"
"2021","28161",13,"Madrid, Comunidad de",28,"Madrid","Valdemoro",5306.67,297.58,677,826.42,238.67,1422.25,1844.75,27.67,365.5,333.17,4182.75,397.58,4644,"12",5608,"03"
"2021","28162",13,"Madrid, Comunidad de",28,"Madrid","Valdeolmos-Alalpardo",179,7.67,35.42,45.5,3.83,37.75,48.83,1.33,8.17,19.25,141.67,8.58,166,"12",192,"03"
"2021","28163",13,"Madrid, Comunidad de",28,"Madrid","Valdepiélagos",32.17,0.67,5.5,2.5,1.25,6.83,15.42,0,2.58,0,28.92,0.67,26,"11",36,"01"
"2021","28164",13,"Madrid, Comunidad de",28,"Madrid","Valdetorres de Jarama",332.75,16.33,43.58,84.33,13.08,72.25,103.17,1.67,27.17,26.42,259.58,17.92,291,"12",344,"09"
"2021","28165",13,"Madrid, Comunidad de",28,"Madrid","Valdilecha",289.92,14.25,41.17,57.42,12.83,83.42,80.83,10.75,29.33,24.25,196.58,29,254,"12",324,"04"
"2021","28166",13,"Madrid, Comunidad de",28,"Madrid","Valverde de Alcalá",27.67,2.58,7,3.33,2.33,5.92,6.5,0,3.5,3.33,19.33,1.5,22,"04",34,"09"
"2021","28167",13,"Madrid, Comunidad de",28,"Madrid","Velilla de San Antonio",839.75,50.08,111.58,147.33,49.92,190.08,290.75,5,61.83,47.75,681.33,43.83,714,"12",896,"02"
"2021","28168",13,"Madrid, Comunidad de",28,"Madrid","Vellón, El",148.17,5.83,18.58,37.75,4.5,40.75,40.75,3,5.83,14.25,113,12.08,128,"12",158,"04"
"2021","28169",13,"Madrid, Comunidad de",28,"Madrid","Venturada",107.08,2.42,15.17,30.17,4.25,20.5,34.58,1.33,6.83,3.92,90,5,94,"12",114,"02"
"2021","28170",13,"Madrid, Comunidad de",28,"Madrid","Villaconejos",256.67,9,34.83,49.33,14.33,64.92,84.25,17.83,15.58,18.83,188.75,15.67,220,"09",303,"02"
"2021","28171",13,"Madrid, Comunidad de",28,"Madrid","Villa del Prado",483.33,28.42,88.75,106.92,26.92,128.08,104.25,34.75,12.42,52,348.5,35.67,452,"07",509,"03"
"2021","28172",13,"Madrid, Comunidad de",28,"Madrid","Villalbilla",763.08,47.08,94.75,126.5,33.92,237.75,223.08,3.33,78.25,36.33,598,47.17,669,"12",800,"03"
"2021","28173",13,"Madrid, Comunidad de",28,"Madrid","Villamanrique de Tajo",67.75,3.67,8.17,11,3.25,18.42,23.25,5.08,7.08,1.83,50.33,3.42,59,"01",82,"06"
"2021","28174",13,"Madrid, Comunidad de",28,"Madrid","Villamanta",196.42,10.33,32.33,32.42,11.08,47.08,63.17,5.5,14,16.17,144.42,16.33,160,"12",215,"08"
"2021","28175",13,"Madrid, Comunidad de",28,"Madrid","Villamantilla",110.42,7.5,10.58,28.75,5.67,24.83,33.08,0,11.83,7.33,78.83,12.42,102,"06",126,"10"
"2021","28176",13,"Madrid, Comunidad de",28,"Madrid","Villanueva de la Cañada",879.83,23,138.5,201.25,27.67,198.83,290.58,7.83,40.08,50.42,740.42,41.08,810,"12",923,"02"
"2021","28177",13,"Madrid, Comunidad de",28,"Madrid","Villanueva del Pardillo",798.67,25.42,106.58,193.5,21.08,180.08,272,4.58,30,51.17,683.83,29.08,737,"12",838,"02"
"2021","28178",13,"Madrid, Comunidad de",28,"Madrid","Villanueva de Perales",112.92,11.67,12.92,26.92,5.17,23.58,32.67,1.83,3.42,11,86.58,10.08,98,"12",128,"01"
"2021","28179",13,"Madrid, Comunidad de",28,"Madrid","Villar del Olmo",142.08,4.92,14.83,34.17,4.5,36.75,46.92,2,12.92,14.42,102.42,10.33,134,"06",152,"04"
"2021","28180",13,"Madrid, Comunidad de",28,"Madrid","Villarejo de Salvanés",624.58,28.83,78.5,100.08,29,140.92,247.25,16.5,123.08,38.67,375.75,70.58,572,"12",639,"02"
"2021","28181",13,"Madrid, Comunidad de",28,"Madrid","Villaviciosa de Odón",1074.67,36.67,191.5,242.17,24.42,213.83,366.08,2.83,65.58,64.75,884.33,57.17,935,"12",1134,"02"
"2021","28182",13,"Madrid, Comunidad de",28,"Madrid","Villavieja del Lozoya",15.08,1.58,0.5,7.75,0.17,2.75,2.33,0.67,0,1.5,12.58,0.33,13,"04",18,"10"
"2021","28183",13,"Madrid, Comunidad de",28,"Madrid","Zarzalejo",140.58,9.42,16.92,35.17,6,31.5,41.58,2.75,3.83,10.25,110.33,13.42,133,"05",150,"09"
"2021","28901",13,"Madrid, Comunidad de",28,"Madrid","Lozoyuela-Navas-Sieteiglesias",103,4.83,13.17,25,3.83,21.75,34.42,0.5,3.92,10.75,81,6.83,88,"12",116,"02"
"2021","28902",13,"Madrid, Comunidad de",28,"Madrid","Puentes Viejas",41.67,0.5,4.33,11.08,1.25,11.5,13,2.33,0,3.25,35.5,0.58,39,"07",48,"01"
"2021","28903",13,"Madrid, Comunidad de",28,"Madrid","Tres Cantos",1858.67,56.25,289.83,365.58,47,413.5,686.5,9.83,87.75,76.83,1620.58,63.67,1726,"12",1920,"02"
"2021","29001",1,"Andalucía",29,"Málaga","Alameda",374.25,23.17,72.17,102.08,31.17,86.67,59,94.92,17.33,60.67,171.83,29.5,299,"11",456,"03"
"2021","29002",1,"Andalucía",29,"Málaga","Alcaucín",184.5,13.5,21.25,52.17,7.75,53.25,36.58,13.08,11.5,21.17,117.58,21.17,160,"11",210,"02"
"2021","29003",1,"Andalucía",29,"Málaga","Alfarnate",45.67,2.75,10,13.75,0.5,14.42,4.25,11.5,2.75,4.08,23.5,3.83,36,"11",58,"05"
"2021","29004",1,"Andalucía",29,"Málaga","Alfarnatejo",29.33,1.42,2.42,13.75,0.42,4.92,6.42,5.25,2,1.17,18.75,2.17,25,"08",35,"01"
"2021","29005",1,"Andalucía",29,"Málaga","Algarrobo",564.25,34,112.17,123.92,26.67,147.08,120.42,66.08,12,71.92,366.83,47.42,472,"09",659,"02"
"2021","29006",1,"Andalucía",29,"Málaga","Algatocín",92.75,1.5,11.5,22.75,2,19.5,35.5,2.83,0.67,25.92,56.08,7.25,84,"12",100,"02"
"2021","29007",1,"Andalucía",29,"Málaga","Alhaurín de la Torre",4021.75,251.75,606.42,650.33,198.33,984.5,1330.42,68.17,194.75,320.58,2915.83,522.42,3482,"08",4704,"02"
"2021","29008",1,"Andalucía",29,"Málaga","Alhaurín el Grande",2886.75,130.75,395.25,524.92,140.33,770.17,925.33,68.83,220.83,456.83,1702.08,438.17,2586,"08",3247,"01"
"2021","29009",1,"Andalucía",29,"Málaga","Almáchar",134,6.92,20.92,57.42,9,28.17,11.58,8.75,4,37.58,68.92,14.75,126,"09",142,"02"
"2021","29010",1,"Andalucía",29,"Málaga","Almargen",163.75,7.92,25.92,33.83,9.83,48,38.25,32.5,10.83,6,105.58,8.83,133,"12",189,"02"
"2021","29011",1,"Andalucía",29,"Málaga","Almogía",384.58,22,49.17,84.5,21.5,86.08,121.33,13.33,39.42,82.75,203,46.08,339,"11",419,"02"
"2021","29012",1,"Andalucía",29,"Málaga","Álora",1582.33,76,229.92,322.83,74.75,441.92,436.92,116,70.58,193.33,1025.67,176.75,1431,"11",1738,"02"
"2021","29013",1,"Andalucía",29,"Málaga","Alozaina",241.75,9,38.5,59.17,15.67,45.83,73.58,24.5,25.67,21.33,150.5,19.75,211,"12",272,"05"
"2021","29014",1,"Andalucía",29,"Málaga","Alpandeire",21.5,1.08,3.17,6,0,6.33,4.92,1.25,0,11,7.25,2,19,"08",26,"02"
"2021","29015",1,"Andalucía",29,"Málaga","Antequera",3878.25,207.08,582.67,646.75,242.17,1035,1164.58,402.83,410.08,352.75,2297.17,415.42,3383,"12",4373,"02"
"2021","29016",1,"Andalucía",29,"Málaga","Árchez",40.92,4.5,8.25,16.75,3.17,5.25,3,4,0,17,16.67,3.25,37,"03",44,"01"
"2021","29017",1,"Andalucía",29,"Málaga","Archidona",633.58,38.5,85.33,117.5,38.33,195.67,158.25,94.25,37.08,55.42,395.58,51.25,535,"12",727,"04"
"2021","29018",1,"Andalucía",29,"Málaga","Ardales",195.42,9,34.25,41.75,12.5,56.17,41.75,13.33,6.5,32.75,130.5,12.33,174,"11",226,"01"
"2021","29019",1,"Andalucía",29,"Málaga","Arenas",88.17,9.42,14.75,29.5,6.5,20.75,7.25,7.33,4.58,11.75,52.92,11.58,74,"08",101,"05"
"2021","29020",1,"Andalucía",29,"Málaga","Arriate",412.5,21.17,63.58,98.92,13.33,108.33,107.17,32.5,12.75,48.25,300,19,343,"12",480,"02"
"2021","29021",1,"Andalucía",29,"Málaga","Atajate",23.33,1,2.83,9.33,1.92,3.75,4.5,0,0.42,6.58,16.33,0,22,"01",26,"04"
"2021","29022",1,"Andalucía",29,"Málaga","Benadalid",20.25,1.25,1.67,7,0.58,5.33,4.42,1,0,3.5,15.08,0.67,16,"08",23,"01"
"2021","29023",1,"Andalucía",29,"Málaga","Benahavís",290.33,13.75,38.25,50.67,10.08,91,86.58,3.17,5.92,23.92,226.83,30.5,185,"08",393,"02"
"2021","29024",1,"Andalucía",29,"Málaga","Benalauría",36.58,0.83,5.33,9.83,1.92,8.08,10.58,2.25,2,6.33,25.08,0.92,32,"08",39,"04"
"2021","29025",1,"Andalucía",29,"Málaga","Benalmádena",7051.92,292.33,1138.58,1368.75,239,1799.83,2213.42,61.33,176.67,464.17,5692.92,656.83,5315,"08",8820,"02"
"2021","29026",1,"Andalucía",29,"Málaga","Benamargosa",89.25,3.42,14,26.75,2.33,22.08,20.67,12.58,5.17,4.08,63.58,3.83,71,"09",99,"01"
"2021","29027",1,"Andalucía",29,"Málaga","Benamocarra",200.83,10.33,34.92,60.25,12.67,50.67,32,36.5,8.92,26.17,110,19.25,163,"10",232,"02"
"2021","29028",1,"Andalucía",29,"Málaga","Benaoján",234.25,14.75,31.67,55.5,8.08,57.42,66.83,7,25.83,17.5,164.58,19.33,205,"12",256,"02"
"2021","29029",1,"Andalucía",29,"Málaga","Benarrabá",34.83,1.33,6.83,7.92,1.58,8.08,9.08,1,2.33,3.67,26.17,1.67,29,"07",39,"04"
"2021","29030",1,"Andalucía",29,"Málaga","Borge, El",80,1.75,17.08,32.83,5.08,14.25,9,5.58,0.58,12.83,57.33,3.67,68,"11",96,"04"
"2021","29031",1,"Andalucía",29,"Málaga","Burgo, El",192.83,9.67,25.42,42.58,14.5,44.5,56.17,15,7.17,22.67,137,11,168,"11",213,"01"
"2021","29032",1,"Andalucía",29,"Málaga","Campillos",887.58,61.83,120.5,158.17,50.83,253.42,242.83,105.83,35.75,36.75,644.92,64.33,750,"12",1018,"04"
"2021","29033",1,"Andalucía",29,"Málaga","Canillas de Aceituno",126.33,9.83,21.17,44.58,8.42,24.42,17.92,8.08,8.67,34.25,61.92,13.42,102,"10",152,"01"
"2021","29034",1,"Andalucía",29,"Málaga","Canillas de Albaida",64,6.67,14.92,12.58,5.92,17.83,6.08,3.83,1.08,9.67,40.58,8.83,52,"09",75,"01"
"2021","29035",1,"Andalucía",29,"Málaga","Cañete la Real",139.92,6.58,11.08,49.75,8.08,28.67,35.75,23.08,2.5,13.25,92.75,8.33,127,"12",152,"03"
"2021","29036",1,"Andalucía",29,"Málaga","Carratraca",78.75,2.08,14.25,25.58,1.75,20.25,14.83,1.92,2.17,15.58,55,4.08,72,"08",90,"01"
"2021","29037",1,"Andalucía",29,"Málaga","Cartajima",19.58,1.25,5.08,6,0.25,3.75,3.25,0.92,0,6.25,11.58,0.83,15,"06",24,"01"
"2021","29038",1,"Andalucía",29,"Málaga","Cártama",2744.5,118.25,400.5,495.42,112.5,809.92,807.92,115.42,224.92,453.17,1657.75,293.25,2487,"08",3039,"02"
"2021","29039",1,"Andalucía",29,"Málaga","Casabermeja",278,15.08,45.17,76.17,8.17,69.58,63.83,7,11.33,52.17,188.83,18.67,238,"12",322,"02"
"2021","29040",1,"Andalucía",29,"Málaga","Casarabonela",243,14.58,32.42,53,12.42,66.42,64.17,12.92,7.83,23.83,180.58,17.83,219,"11",273,"01"
"2021","29041",1,"Andalucía",29,"Málaga","Casares",530.67,21.67,63.42,113.92,19.17,144.42,168.08,11.17,18.5,47.92,403.17,49.92,418,"08",665,"02"
"2021","29042",1,"Andalucía",29,"Málaga","Coín",2475.42,90.33,350.75,460.17,105.58,728.33,740.25,81.08,197.42,374.67,1484.58,337.67,2142,"11",2879,"02"
"2021","29043",1,"Andalucía",29,"Málaga","Colmenar",311.33,16.67,46.67,87.58,18.58,79.83,62,32.92,15.83,42.58,180.42,39.58,272,"12",344,"02"
"2021","29044",1,"Andalucía",29,"Málaga","Comares",68.67,1.92,10.75,29,0.83,10.33,15.83,7.67,1.58,21.75,32.5,5.17,64,"03",75,"06"
"2021","29045",1,"Andalucía",29,"Málaga","Cómpeta",300.5,15.25,63.42,79,13.33,74.83,54.67,12.67,11.08,58.67,190.75,27.33,264,"10",349,"01"
"2021","29046",1,"Andalucía",29,"Málaga","Cortes de la Frontera",421.67,19.67,44.25,87.67,14.42,94.5,161.17,23.58,12.75,29.67,322,33.67,389,"12",457,"02"
"2021","29047",1,"Andalucía",29,"Málaga","Cuevas Bajas",99,3.83,17,24.25,9.25,27.5,17.17,28.25,11.25,11.58,43,4.92,83,"12",120,"05"
"2021","29048",1,"Andalucía",29,"Málaga","Cuevas del Becerro",135.67,6.17,22.75,25.25,7.5,49.33,24.67,17.92,5.75,9.67,94.58,7.75,113,"10",154,"04"
"2021","29049",1,"Andalucía",29,"Málaga","Cuevas de San Marcos",259.25,12.33,43.75,73.92,14.08,67.25,47.92,71.67,21.5,36.08,117.17,12.83,207,"12",319,"04"
"2021","29050",1,"Andalucía",29,"Málaga","Cútar",30.67,2.58,8.33,9.58,2.08,4.08,4,1.33,0.08,6.08,20,3.17,27,"09",33,"03"
"2021","29051",1,"Andalucía",29,"Málaga","Estepona",6426,287.5,1013.08,1225.25,241.42,1666.08,1992.67,78,146.83,791.33,4761,648.83,4894,"08",8116,"02"
"2021","29052",1,"Andalucía",29,"Málaga","Faraján",14,1.17,3.58,4.25,1.5,3.5,0,0,0,10.17,3.75,0.08,6,"08",20,"04"
"2021","29053",1,"Andalucía",29,"Málaga","Frigiliana",293.75,9.83,48.75,72.08,5.92,67.33,89.83,7.58,10,31.42,231.58,13.17,231,"08",364,"02"
"2021","29054",1,"Andalucía",29,"Málaga","Fuengirola",7813.92,316.08,1228.42,1645.17,288.67,1904.33,2431.25,87.75,230.5,695.67,5960,840,6128,"08",9636,"02"
"2021","29055",1,"Andalucía",29,"Málaga","Fuente de Piedra",226.67,12.17,35.83,37.92,12.08,70.33,58.33,31.5,10.5,48.67,118.75,17.25,202,"12",253,"03"
"2021","29056",1,"Andalucía",29,"Málaga","Gaucín",131.58,4,17.5,40.58,3.08,27.5,38.92,6.42,4.33,24.67,90.25,5.92,120,"11",146,"01"
"2021","29057",1,"Andalucía",29,"Málaga","Genalguacil",48.58,0.83,8.33,13.42,0,7.75,18.25,1.33,1.33,3.75,39.75,2.42,40,"07",56,"02"
"2021","29058",1,"Andalucía",29,"Málaga","Guaro",250.33,9.67,39.92,61.08,18.42,71.75,49.5,5.5,7.92,49.75,159.83,27.33,218,"08",283,"02"
"2021","29059",1,"Andalucía",29,"Málaga","Humilladero",288.83,20.17,36,61.33,24,80.42,66.92,63.42,16.33,19.42,169.67,20,242,"12",333,"03"
"2021","29060",1,"Andalucía",29,"Málaga","Igualeja",33.08,1.83,3,9.67,2.5,12.75,3.33,2.83,0.75,1.33,27,1.17,25,"08",39,"01"
"2021","29061",1,"Andalucía",29,"Málaga","Istán",120.33,4.17,16.08,23.67,9.25,30.17,37,1.33,1.75,7.33,98.92,11,99,"08",139,"02"
"2021","29062",1,"Andalucía",29,"Málaga","Iznate",59.25,2.75,13.5,15.08,4.83,13,10.08,7.58,3.75,13.83,29,5.08,47,"09",69,"01"
"2021","29063",1,"Andalucía",29,"Málaga","Jimera de Líbar",35.5,2.25,5.75,10.33,1.67,6.67,8.83,1.67,0.75,3.08,29.08,0.92,29,"05",39,"01"
"2021","29064",1,"Andalucía",29,"Málaga","Jubrique",48.08,2.83,8.08,12.33,1.58,11,12.25,3.42,0.92,6.5,33.75,3.5,40,"07",59,"05"
"2021","29065",1,"Andalucía",29,"Málaga","Júzcar",20.5,1.17,3.33,5.67,0.17,2.5,7.67,1.25,0,10.5,8.75,0,15,"08",23,"02"
"2021","29066",1,"Andalucía",29,"Málaga","Macharaviaya",34.92,2.5,4.5,9.17,1.92,10.58,6.25,0.17,0,4.67,25.92,4.17,29,"12",40,"06"
"2021","29067",1,"Andalucía",29,"Málaga","Málaga",66158.42,2830.25,11372.17,13489.75,2692.33,16182.5,19591.42,830.67,3321.67,6184.83,47093.58,8727.67,57854,"08",76465,"02"
"2021","29068",1,"Andalucía",29,"Málaga","Manilva",1482.5,54,245.83,315.75,49.83,400.17,416.92,26.42,53.58,171.25,1074.75,156.5,1139,"08",1853,"02"
"2021","29069",1,"Andalucía",29,"Málaga","Marbella",13404.17,534.17,2213.33,2693.42,499.83,3250.25,4213.17,151.92,333.67,1267,10619.42,1032.17,9771,"08",17499,"02"
"2021","29070",1,"Andalucía",29,"Málaga","Mijas",8782.42,439.17,1384.58,1671.17,350.92,2304.83,2631.75,80.92,207.92,758.83,6927.75,807,6888,"08",10610,"02"
"2021","29071",1,"Andalucía",29,"Málaga","Moclinejo",114.58,4.58,20.58,38.67,3.25,26.58,20.92,6.33,0.75,24.83,78.67,4,99,"08",138,"01"
"2021","29072",1,"Andalucía",29,"Málaga","Mollina",376,14.75,60.67,77.42,24.75,114.5,83.92,64.58,20,18.33,248.83,24.25,286,"12",436,"03"
"2021","29073",1,"Andalucía",29,"Málaga","Monda",323,11.5,49.17,79.67,15.33,72.92,94.42,5.33,18,53.92,210.42,35.33,256,"08",394,"01"
"2021","29074",1,"Andalucía",29,"Málaga","Montejaque",91.17,5.67,14.5,15.5,2.83,31.17,21.5,5.58,5.92,2.75,69.25,7.67,81,"11",104,"04"
