"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2018","20014",16,"País Vasco",20,"Gipuzkoa","Asteasu",47,1.5,8.83,7,3,14.92,11.75,4.17,4.92,3.83,28.58,5.5,42,"01",51,"07"
"2018","20015",16,"País Vasco",20,"Gipuzkoa","Ataun",40,1.83,4.25,10.33,1.58,11.75,10.25,1.25,9.83,1.5,22.92,4.5,36,"06",48,"11"
"2018","20016",16,"País Vasco",20,"Gipuzkoa","Aia",67.58,2.25,10.75,14.83,3.25,24,12.5,2,12.17,6.92,43.08,3.42,62,"07",72,"01"
"2018","20017",16,"País Vasco",20,"Gipuzkoa","Azkoitia",539.58,11.5,84.92,120.5,26.17,159.08,137.42,22.92,101.08,34.75,284.42,96.42,503,"11",569,"01"
"2018","20018",16,"País Vasco",20,"Gipuzkoa","Azpeitia",585.17,16.67,98.5,114,30.67,178.92,146.42,29.92,122,29.92,302.25,101.08,552,"04",625,"01"
"2018","20019",16,"País Vasco",20,"Gipuzkoa","Beasain",555.67,23.33,86.92,107.33,24.83,167.75,145.5,9.92,90.17,30.17,355.25,70.17,533,"02",588,"08"
"2018","20020",16,"País Vasco",20,"Gipuzkoa","Beizama",6.08,0.17,1.25,0.92,0,1.5,2.25,0,1.17,0.33,3.5,1.08,5,"01",8,"06"
"2018","20021",16,"País Vasco",20,"Gipuzkoa","Belauntza",6.92,0.75,1.08,0,0,2.75,2.33,1.08,1.25,0,4,0.58,5,"07",9,"02"
"2018","20022",16,"País Vasco",20,"Gipuzkoa","Berastegi",31.25,0.58,2,5.58,0.42,9.92,12.75,0.92,5.42,2.83,19.83,2.25,27,"08",40,"11"
"2018","20023",16,"País Vasco",20,"Gipuzkoa","Berrobi",28.5,0.5,5.33,10.5,1.25,6.5,4.42,2.25,3.92,2,16.58,3.75,22,"08",37,"04"
"2018","20024",16,"País Vasco",20,"Gipuzkoa","Bidegoian",12,0.25,2.92,2.83,0.08,3.33,2.58,0.42,3.58,0.83,6.83,0.33,8,"06",15,"02"
"2018","20025",16,"País Vasco",20,"Gipuzkoa","Zegama",55.58,0.83,9.33,11.5,1.33,18.42,14.17,2.92,14.5,3.25,31.17,3.75,52,"07",60,"01"
"2018","20026",16,"País Vasco",20,"Gipuzkoa","Zerain",5.42,0,1,0.58,0.33,2.25,1.25,0.67,0.42,0,3.08,1.25,3,"11",8,"08"
"2018","20027",16,"País Vasco",20,"Gipuzkoa","Zestoa",169.83,3.17,37.08,37.5,2,57.42,32.67,9.58,28.25,9.67,102.58,19.75,150,"08",190,"01"
"2018","20028",16,"País Vasco",20,"Gipuzkoa","Zizurkil",135.92,1.67,23.5,26.08,5.75,45.33,33.58,3,16,11.08,89.58,16.25,126,"09",144,"04"
"2018","20029",16,"País Vasco",20,"Gipuzkoa","Deba",184.67,4.42,34.67,40,5.08,44.17,56.33,4.08,33.17,5.92,122.58,18.92,168,"07",213,"01"
"2018","20030",16,"País Vasco",20,"Gipuzkoa","Eibar",1669.5,52.92,301.75,348.83,61.92,414.5,489.58,28,305.17,95.83,951.5,289,1592,"11",1733,"08"
"2018","20031",16,"País Vasco",20,"Gipuzkoa","Elduain",5.67,0,0.25,3.33,0,1,1.08,0,1.75,1.33,1.92,0.67,4,"01",8,"09"
"2018","20032",16,"País Vasco",20,"Gipuzkoa","Elgoibar",511.83,12.5,83.25,97.58,12.17,159.92,146.42,12.08,91,24.58,300.75,83.42,491,"11",522,"08"
"2018","20033",16,"País Vasco",20,"Gipuzkoa","Elgeta",41.75,1.42,6.33,7.58,2.17,12,12.25,1.08,8,1.58,26.83,4.25,36,"02",50,"08"
"2018","20034",16,"País Vasco",20,"Gipuzkoa","Eskoriatza",153.5,3.58,25.33,36.42,6,40.42,41.75,3.08,46.67,5.08,77.17,21.5,143,"01",167,"08"
"2018","20035",16,"País Vasco",20,"Gipuzkoa","Ezkio-Itsaso",13.92,0.42,2.75,3.17,0.17,3.67,3.75,0,2.75,1.67,9.42,0.08,11,"05",19,"01"
"2018","20036",16,"País Vasco",20,"Gipuzkoa","Hondarribia",588.5,17.08,84.08,124.42,17.92,154.25,190.75,5.25,62,18.42,460.08,42.75,514,"06",668,"01"
"2018","20037",16,"País Vasco",20,"Gipuzkoa","Gaintza",2.25,0.25,0.83,0.67,0,0.25,0.25,0,0.25,0,1.67,0.33,1,"12",4,"09"
"2018","20038",16,"País Vasco",20,"Gipuzkoa","Gabiria",12.33,0.08,1.83,0.92,0.42,3.08,6,0,1.83,0,10.42,0.08,9,"07",14,"01"
"2018","20039",16,"País Vasco",20,"Gipuzkoa","Getaria",79,2.17,15.75,16.92,4,23,17.17,3.92,14.17,2.25,53.25,5.42,67,"07",99,"12"
"2018","20040",16,"País Vasco",20,"Gipuzkoa","Hernani",937.67,37.58,155.92,211.17,30.25,227.33,275.42,33,127.83,59.58,605.17,112.08,897,"11",980,"05"
"2018","20041",16,"País Vasco",20,"Gipuzkoa","Hernialde",13.75,0.25,1.58,4,0,3.58,4.33,0.25,4.08,2.08,7.08,0.25,10,"11",19,"01"
"2018","20042",16,"País Vasco",20,"Gipuzkoa","Ibarra",232.42,7.58,40.17,35.17,9.83,57.25,82.42,9,47.08,11.67,146.08,18.58,219,"06",245,"01"
"2018","20043",16,"País Vasco",20,"Gipuzkoa","Idiazabal",56,3.33,7.75,5.08,1.42,18.92,19.5,1.67,7.5,3.25,34.08,9.5,47,"05",64,"09"
"2018","20044",16,"País Vasco",20,"Gipuzkoa","Ikaztegieta",24.83,0.58,4.67,5.25,1.5,6.58,6.25,2.17,3.08,0,12.5,7.08,21,"08",28,"09"
"2018","20045",16,"País Vasco",20,"Gipuzkoa","Irun",3534.92,120.83,571.83,700.33,131.75,901.25,1108.92,56.75,347.67,205.33,2547.42,377.75,3411,"07",3678,"03"
"2018","20046",16,"País Vasco",20,"Gipuzkoa","Irura",85.17,2.67,13.5,11.58,4,29.92,23.5,0.42,7.42,4.25,60.58,12.5,79,"04",91,"01"
"2018","20047",16,"País Vasco",20,"Gipuzkoa","Itsasondo",29.75,1.5,4.17,7.42,1.08,9.92,5.67,0,7,1.92,15.08,5.75,22,"01",36,"11"
"2018","20048",16,"País Vasco",20,"Gipuzkoa","Larraul",11.17,0.5,1.75,3.33,0,2.58,3,0.5,2.17,0.58,7.75,0.17,8,"11",14,"08"
"2018","20049",16,"País Vasco",20,"Gipuzkoa","Lazkao",169.67,9.25,22.92,31.75,4.67,55.5,45.58,2.08,30.33,9.58,109.33,18.33,160,"11",185,"04"
"2018","20050",16,"País Vasco",20,"Gipuzkoa","Leaburu",21.17,0.25,2.58,6.33,0.25,6.75,5,1,3,0.25,12.92,4,17,"12",23,"09"
"2018","20051",16,"País Vasco",20,"Gipuzkoa","Legazpi",302,19.67,56.08,41.92,15.75,91.83,76.75,5.92,49.83,13.17,177.92,55.17,286,"10",313,"02"
"2018","20052",16,"País Vasco",20,"Gipuzkoa","Legorreta",61.92,2.92,14.92,12.17,1.83,14.83,15.25,3.33,8.67,4.08,33.17,12.67,57,"01",68,"03"
"2018","20053",16,"País Vasco",20,"Gipuzkoa","Lezo",281.67,10.92,43.83,54.42,9.92,72.25,90.33,3,37.33,15.17,199.83,26.33,269,"02",300,"08"
"2018","20054",16,"País Vasco",20,"Gipuzkoa","Lizartza",32.75,0.33,4.83,8.75,2.25,7.5,9.08,0.92,8.75,0.92,17.25,4.92,29,"12",35,"07"
"2018","20055",16,"País Vasco",20,"Gipuzkoa","Arrasate/Mondragón",1139.17,34.33,207.25,250.08,38.25,298.17,311.08,34.42,217.67,50.67,663.75,172.67,1078,"06",1173,"11"
"2018","20056",16,"País Vasco",20,"Gipuzkoa","Mutriku",203.17,5.5,37.08,50.42,5.58,45.75,58.83,11.5,71.5,7.42,98.92,13.83,182,"06",230,"12"
"2018","20057",16,"País Vasco",20,"Gipuzkoa","Mutiloa",3.83,0.08,0.75,1.08,0,0.08,1.83,0,0.17,0,3.67,0,3,"04",5,"02"
"2018","20058",16,"País Vasco",20,"Gipuzkoa","Olaberria",34.58,1.08,3.42,7.58,0.75,10.17,11.58,0.83,4,0.83,25.58,3.33,29,"08",38,"01"
"2018","20059",16,"País Vasco",20,"Gipuzkoa","Oñati",319.5,13.17,56.08,61.17,12.42,70.5,106.17,2.67,113.5,7.25,160.67,35.42,289,"07",333,"03"
"2018","20060",16,"País Vasco",20,"Gipuzkoa","Orexa",1.17,0,0.58,0.17,0,0,0.42,0,0,0,1.17,0,0,"06",3,"09"
"2018","20061",16,"País Vasco",20,"Gipuzkoa","Orio",219.58,9.67,42.83,45.17,8.25,65.17,48.5,8.42,26.5,17.83,142.08,24.75,200,"06",247,"01"
"2018","20062",16,"País Vasco",20,"Gipuzkoa","Ormaiztegi",56.33,1.75,9.92,8.67,2.17,19.75,14.08,0.33,10.25,2.92,26.5,16.33,48,"12",63,"09"
"2018","20063",16,"País Vasco",20,"Gipuzkoa","Oiartzun",373.67,7,67.42,87.83,9.75,100.25,101.42,6.92,42.17,21.42,277.08,26.08,359,"12",394,"01"
"2018","20064",16,"País Vasco",20,"Gipuzkoa","Pasaia",963.92,32.92,164.25,240.92,29.5,238.25,258.08,28.17,78.83,67.67,694.33,94.92,923,"12",1010,"01"
"2018","20065",16,"País Vasco",20,"Gipuzkoa","Soraluze/Placencia de las Armas",256.33,6.92,55.58,56.25,9,63.17,65.42,11.83,50,22.5,120.5,51.5,241,"11",273,"01"
"2018","20066",16,"País Vasco",20,"Gipuzkoa","Errezil",16.08,0.67,1.25,5.67,1.25,2.67,4.58,1.25,7.08,0,7,0.75,12,"07",24,"01"
"2018","20067",16,"País Vasco",20,"Gipuzkoa","Errenteria",2111.58,72.58,370.75,440.83,79.92,561.92,585.58,34.17,233,149.5,1450.92,244,2048,"06",2175,"02"
"2018","20068",16,"País Vasco",20,"Gipuzkoa","Leintz-Gatzaga",4,0,0.83,0,0.67,0.67,1.83,0,2.17,0,1.83,0,2,"04",8,"11"
"2018","20069",16,"País Vasco",20,"Gipuzkoa","Donostia/San Sebastián",8014.25,238.42,1376.25,1938.83,202.92,1768.17,2489.67,95.17,736.58,415.58,6136.17,630.75,7678,"12",8532,"01"
"2018","20070",16,"País Vasco",20,"Gipuzkoa","Segura",47.25,1,9.75,8.67,2.08,14.08,11.67,1.42,8.75,2.5,25.42,9.17,43,"07",50,"09"
"2018","20071",16,"País Vasco",20,"Gipuzkoa","Tolosa",902.25,36.33,139.17,190.92,31.42,217,287.42,24,141.08,37.08,568.67,131.42,857,"12",926,"01"
"2018","20072",16,"País Vasco",20,"Gipuzkoa","Urnieta",243.42,8.17,40,41.5,14,53.58,86.17,2.58,39,14.33,166.92,20.58,225,"11",258,"08"
"2018","20073",16,"País Vasco",20,"Gipuzkoa","Usurbil",242.08,5.42,37.92,60.92,9.25,64.58,64,8.67,34.58,16.58,165.92,16.33,222,"11",262,"02"
"2018","20074",16,"País Vasco",20,"Gipuzkoa","Bergara",566.75,16.08,107.5,138.67,18.08,118.33,168.08,15.92,145.58,18.75,330.92,55.58,530,"06",604,"01"
"2018","20075",16,"País Vasco",20,"Gipuzkoa","Villabona",298.58,7.08,55.17,52.5,14.42,94.5,74.92,7.42,44.25,17.25,186,43.67,268,"12",326,"01"
"2018","20076",16,"País Vasco",20,"Gipuzkoa","Ordizia",487.5,18.83,82.08,97.33,22.42,155.75,111.08,12.08,77.58,38.83,268.58,90.42,447,"01",524,"10"
"2018","20077",16,"País Vasco",20,"Gipuzkoa","Urretxu",276.83,8.08,46.58,49.5,10.75,79,82.92,2,56.33,9.17,168.92,40.42,262,"12",288,"08"
"2018","20078",16,"País Vasco",20,"Gipuzkoa","Zaldibia",54.33,1.58,11.67,8.42,3.08,23.58,6,0,5.33,6.33,31.42,11.25,48,"06",64,"11"
"2018","20079",16,"País Vasco",20,"Gipuzkoa","Zarautz",846.5,24.5,140.92,172.25,21.83,225.67,261.33,22.08,140.33,37.08,586.5,60.5,764,"08",964,"01"
"2018","20080",16,"País Vasco",20,"Gipuzkoa","Zumarraga",515.5,31.83,91.33,103.58,21.67,139.75,127.33,5.75,84,26.92,315.58,83.25,479,"07",557,"01"
"2018","20081",16,"País Vasco",20,"Gipuzkoa","Zumaia",389.58,7.17,71.5,67,6.42,114.17,123.33,13.08,97.75,18.25,238.83,21.67,347,"06",454,"01"
"2018","20901",16,"País Vasco",20,"Gipuzkoa","Mendaro",80.33,3.5,12.33,12.83,4.58,23.92,23.17,0.25,19.42,3.83,45.58,11.25,72,"07",95,"01"
"2018","20902",16,"País Vasco",20,"Gipuzkoa","Lasarte-Oria",858.42,22.83,154.83,166.58,19.92,224.42,269.83,16.08,109.33,59.83,623.33,49.83,787,"12",910,"01"
"2018","20903",16,"País Vasco",20,"Gipuzkoa","Astigarraga",235,6,39.83,45.25,3.58,63.42,76.92,4.08,26.58,15.83,174.25,14.25,227,"06",242,"11"
"2018","20904",16,"País Vasco",20,"Gipuzkoa","Baliarrain",3.25,0,0,0.42,0,0.75,2.08,0,0,0,3.25,0,2,"12",5,"07"
"2018","20905",16,"País Vasco",20,"Gipuzkoa","Orendain",2.42,0.33,0.92,0,0,0,1.17,0,0.17,0.33,1.5,0.42,1,"03",4,"09"
"2018","20906",16,"País Vasco",20,"Gipuzkoa","Altzaga",4,1,0.5,0.25,0,1.42,0.83,0,1.33,0,1.42,1.25,2,"05",6,"03"
"2018","20907",16,"País Vasco",20,"Gipuzkoa","Gaztelu",2.25,0.25,0,0.58,0,1.17,0.25,0,0.75,0.08,1.42,0,1,"03",4,"11"
"2018","21001",1,"Andalucía",21,"Huelva","Alájar",102.75,3.83,12.25,35.42,2.83,18.33,30.08,4.58,3.5,1.67,87.83,5.17,93,"08",109,"02"
"2018","21002",1,"Andalucía",21,"Huelva","Aljaraque",1651.75,53.42,240.58,308.42,52.58,505.92,490.83,157.75,85.25,123.17,1156.25,129.33,1541,"06",1784,"01"
"2018","21003",1,"Andalucía",21,"Huelva","Almendro, El",67.92,3.33,10,16.25,4,16,18.33,12.25,3.58,1.08,49.75,1.25,55,"05",88,"02"
"2018","21004",1,"Andalucía",21,"Huelva","Almonaster la Real",184.58,11.17,27.42,47.17,7.92,42.92,48,10.08,27.42,72.08,59.17,15.83,164,"01",203,"08"
"2018","21005",1,"Andalucía",21,"Huelva","Almonte",2146.83,87.33,395.83,415.42,83.5,644.83,519.92,1089.08,62.67,140.5,755.33,99.25,1326,"04",2946,"06"
"2018","21006",1,"Andalucía",21,"Huelva","Alosno",417.67,18.5,61.5,103,23.83,100,110.83,67.5,23.17,26.5,281.83,18.67,366,"05",458,"09"
"2018","21007",1,"Andalucía",21,"Huelva","Aracena",824.75,36.83,135,165.5,25.67,228.83,232.92,45.67,57.5,135.83,516.17,69.58,767,"07",868,"03"
"2018","21008",1,"Andalucía",21,"Huelva","Aroche",162.17,11,31.83,40.58,15,31.42,32.33,29.83,11.25,5.08,108.67,7.33,130,"06",177,"03"
"2018","21009",1,"Andalucía",21,"Huelva","Arroyomolinos de León",134.17,5.25,19.5,21,6.42,36.25,45.75,10.92,8.08,7.08,89.83,18.25,124,"08",144,"05"
"2018","21010",1,"Andalucía",21,"Huelva","Ayamonte",1853.08,76.17,339.5,432.67,90.42,468.17,446.17,259.08,82.25,157.42,1237.33,117,1445,"08",2290,"01"
"2018","21011",1,"Andalucía",21,"Huelva","Beas",313.5,10.58,61.67,85.17,16,78.25,61.83,76.92,16.08,36.17,164.08,20.25,267,"04",351,"08"
"2018","21012",1,"Andalucía",21,"Huelva","Berrocal",33.17,1.25,9.33,10.75,0,5.92,5.92,0.75,1,3.58,27.75,0.08,26,"07",41,"01"
"2018","21013",1,"Andalucía",21,"Huelva","Bollullos Par del Condado",840,44.92,167.92,238.5,32.33,204.75,151.58,181.83,32.75,106,460.58,58.83,673,"04",907,"09"
"2018","21014",1,"Andalucía",21,"Huelva","Bonares",276.08,21.33,53.33,75.08,20.5,59.25,46.58,82.5,13.58,31.33,132.08,16.58,193,"04",341,"07"
"2018","21015",1,"Andalucía",21,"Huelva","Cabezas Rubias",61,5.33,6.67,14.83,2.67,12.83,18.67,4.42,0.58,0.58,54.5,0.92,52,"11",70,"09"
"2018","21016",1,"Andalucía",21,"Huelva","Cala",182.5,8.33,23.42,29.42,7.17,59.5,54.67,9.42,5.17,9.33,144.83,13.75,173,"06",195,"01"
"2018","21017",1,"Andalucía",21,"Huelva","Calañas",423.75,14.25,54.75,107.17,17.92,113.58,116.08,50.25,16.67,38.42,281.17,37.25,396,"12",457,"02"
"2018","21018",1,"Andalucía",21,"Huelva","Campillo, El",248.08,11.08,42.58,57,13.17,54.42,69.83,25.83,9.25,6.92,171.17,34.92,228,"12",267,"05"
"2018","21019",1,"Andalucía",21,"Huelva","Campofrío",80.5,2.5,10.25,13.58,4.25,21.83,28.08,13.5,4.67,5.25,53.75,3.33,68,"07",92,"01"
"2018","21020",1,"Andalucía",21,"Huelva","Cañaveral de León",36.83,1.33,12.58,9.25,0.83,7.25,5.58,2.5,1.75,7.58,21.67,3.33,28,"11",44,"01"
"2018","21021",1,"Andalucía",21,"Huelva","Cartaya",1304.83,53.75,253.17,300.42,61.17,348,288.33,421.75,40.25,102.33,683.67,56.83,1042,"05",1452,"07"
"2018","21022",1,"Andalucía",21,"Huelva","Castaño del Robledo",35.25,2.67,3.33,14.58,2.25,6.83,5.58,2.5,1.83,2.83,27.92,0.17,32,"07",41,"09"
"2018","21023",1,"Andalucía",21,"Huelva","Cerro de Andévalo, El",206.92,11.08,27.92,45.83,13.33,55,53.75,18.67,9.17,11.67,154.67,12.75,196,"11",219,"01"
"2018","21024",1,"Andalucía",21,"Huelva","Corteconcepción",65.67,5,14.5,16.25,3.75,11.08,15.08,4.83,6.92,4.33,47.08,2.5,58,"11",79,"06"
"2018","21025",1,"Andalucía",21,"Huelva","Cortegana",468.08,20.75,85.83,108.33,23.5,126.42,103.25,42.08,45.92,137.08,204.83,38.17,421,"11",520,"03"
"2018","21026",1,"Andalucía",21,"Huelva","Cortelazor",36,1.92,5.25,6.5,0.92,7.92,13.5,2,3,17.33,13.5,0.17,31,"01",42,"09"
"2018","21027",1,"Andalucía",21,"Huelva","Cumbres de Enmedio",6.58,1.67,0.58,2.33,0,0.17,1.83,0,0,6.17,0.17,0.25,3,"06",8,"02"
"2018","21028",1,"Andalucía",21,"Huelva","Cumbres de San Bartolomé",39.33,2,7.58,6.42,1.25,9.17,12.92,4.42,5.58,2.17,23.25,3.92,27,"02",47,"05"
"2018","21029",1,"Andalucía",21,"Huelva","Cumbres Mayores",197.5,9.75,21.83,48,8.25,44.67,65,8.5,51.67,21.17,101.92,14.25,177,"01",216,"04"
"2018","21030",1,"Andalucía",21,"Huelva","Chucena",109.17,11.75,17.17,29.5,15.25,18.83,16.67,18.33,3.83,12.92,64.67,9.42,88,"05",132,"01"
"2018","21031",1,"Andalucía",21,"Huelva","Encinasola",106.83,7.33,20,23.83,5.08,21.42,29.17,14.33,4.58,16.58,64.08,7.25,95,"06",120,"03"
"2018","21032",1,"Andalucía",21,"Huelva","Escacena del Campo",116.17,6.42,25.25,27,10.25,38.08,9.17,19.33,2.67,14.33,73.75,6.08,91,"04",133,"01"
"2018","21033",1,"Andalucía",21,"Huelva","Fuenteheridos",83.33,1.5,13.75,22.67,6.25,22.17,17,8.17,4,20.75,44.58,5.83,69,"07",101,"03"
"2018","21034",1,"Andalucía",21,"Huelva","Galaroza",168.5,7.67,30.75,37.5,8.5,38.42,45.67,9.58,36.08,11.92,105.08,5.83,145,"02",189,"04"
"2018","21035",1,"Andalucía",21,"Huelva","Gibraleón",1110.08,40.33,173.92,255,40.42,322.17,278.25,239.08,54.67,119.25,617.83,79.25,985,"04",1180,"01"
"2018","21036",1,"Andalucía",21,"Huelva","Granada de Río-Tinto, La",36,1.17,4.25,9.58,2.25,8.58,10.17,2.58,0.67,1.25,30.25,1.25,30,"11",44,"03"
"2018","21037",1,"Andalucía",21,"Huelva","Granado, El",42.33,2.25,3.83,18.83,0.75,9.08,7.58,3.25,0.33,4.75,33.75,0.25,38,"11",49,"03"
"2018","21038",1,"Andalucía",21,"Huelva","Higuera de la Sierra",158.5,8.08,28.75,41.92,4,37.58,38.17,15.25,9.92,35.83,89.92,7.58,128,"06",179,"04"
"2018","21039",1,"Andalucía",21,"Huelva","Hinojales",29.33,3.17,6.5,4.83,1.92,7.75,5.17,2,2.33,13.92,9.83,1.25,21,"12",39,"06"
"2018","21040",1,"Andalucía",21,"Huelva","Hinojos",227.92,15.75,39.83,53.33,9.42,68.75,40.83,53.25,17,12.33,141.08,4.25,192,"05",254,"01"
"2018","21041",1,"Andalucía",21,"Huelva","Huelva",15907.83,573.58,2767.67,3225.75,558.33,4375.5,4407,2174.83,756.83,1215.25,10092.67,1668.25,15180,"07",16870,"01"
"2018","21042",1,"Andalucía",21,"Huelva","Isla Cristina",2427.67,144.17,511.83,513,132.5,617.42,508.75,700.67,76.58,162.75,1284.83,202.83,2127,"08",2751,"01"
"2018","21043",1,"Andalucía",21,"Huelva","Jabugo",310.67,13.5,47.83,58.17,12.92,68.33,109.92,12.92,104.42,10.33,170.25,12.75,220,"02",368,"05"
"2018","21044",1,"Andalucía",21,"Huelva","Lepe",2261.92,93.58,469.92,451.5,99.75,643.17,504,632.17,71.33,140.92,1318,99.5,1852,"04",2535,"12"
"2018","21045",1,"Andalucía",21,"Huelva","Linares de la Sierra",27.83,0.83,4.58,9.42,0.25,6.67,6.08,0.83,1,21.92,4.08,0,24,"06",35,"03"
"2018","21046",1,"Andalucía",21,"Huelva","Lucena del Puerto",145.5,11.42,36.67,24.75,10.17,39.83,22.67,80.42,2.58,8.58,45.67,8.25,73,"04",249,"07"
"2018","21047",1,"Andalucía",21,"Huelva","Manzanilla",122.33,9.08,24.5,38,9.58,24.75,16.42,32.33,4.33,24.75,52.92,8,109,"05",135,"01"
"2018","21048",1,"Andalucía",21,"Huelva","Marines, Los",41.58,2.67,8.17,8.92,1.42,12.08,8.33,3.17,1.33,1.17,32.75,3.17,33,"11",50,"04"
"2018","21049",1,"Andalucía",21,"Huelva","Minas de Riotinto",415.42,27.25,60.58,92.42,25.08,104.08,106,50.33,24.75,16.67,269.17,54.5,382,"06",444,"10"
"2018","21050",1,"Andalucía",21,"Huelva","Moguer",1315.67,69.17,291.92,250.58,59.08,367.5,277.42,553.83,88.92,147.83,462.08,63,924,"04",1668,"07"
"2018","21051",1,"Andalucía",21,"Huelva","Nava, La",44.75,3.33,9.5,11.75,1.75,7.58,10.83,0.33,3.92,4.67,34,1.83,35,"01",50,"07"
"2018","21052",1,"Andalucía",21,"Huelva","Nerva",623.83,25.75,102.67,127.92,32.08,149.25,186.17,74.67,40.75,36.17,390,82.25,585,"12",658,"09"
"2018","21053",1,"Andalucía",21,"Huelva","Niebla",436.33,22,74.67,90,16.42,122.75,110.5,85.58,23.25,28.67,273.92,24.92,372,"04",475,"01"
"2018","21054",1,"Andalucía",21,"Huelva","Palma del Condado, La",826.67,44.67,133.5,177.25,43.17,208.92,219.17,130.83,27.25,44.42,562.33,61.83,693,"04",901,"01"
"2018","21055",1,"Andalucía",21,"Huelva","Palos de la Frontera",969.25,45.25,219.5,154.33,36.67,280.17,233.33,398,62.17,40.75,433.75,34.58,577,"04",1504,"06"
"2018","21056",1,"Andalucía",21,"Huelva","Paterna del Campo",159.08,14.67,29.5,39.67,9.33,46.5,19.42,29.75,5.17,11.83,103.58,8.75,129,"04",191,"01"
"2018","21057",1,"Andalucía",21,"Huelva","Paymogo",116.83,6.92,22.92,24.42,6.92,36.83,18.83,34,2.5,15.75,54.83,9.75,103,"03",139,"08"
"2018","21058",1,"Andalucía",21,"Huelva","Puebla de Guzmán",308.58,12.5,45.92,76.17,13.75,89.25,71,38.33,10.67,18.92,232.33,8.33,281,"05",339,"08"
"2018","21059",1,"Andalucía",21,"Huelva","Puerto Moral",40.17,3.83,5.92,10.08,2.58,9,8.75,3.25,1.58,4.42,29.67,1.25,34,"07",45,"10"
"2018","21060",1,"Andalucía",21,"Huelva","Punta Umbría",1683.67,72.17,301.5,362.17,56.92,449.83,441.08,168.17,59.42,142.75,1159.5,153.83,1298,"07",2017,"01"
"2018","21061",1,"Andalucía",21,"Huelva","Rociana del Condado",596.33,23,116,154,27.58,153.92,121.83,284.67,12,54.42,219.83,25.42,337,"04",941,"06"
"2018","21062",1,"Andalucía",21,"Huelva","Rosal de la Frontera",138.83,7.42,26.83,30.25,9,39.33,26,28.17,5.08,5,92.25,8.33,128,"05",153,"06"
"2018","21063",1,"Andalucía",21,"Huelva","San Bartolomé de la Torre",255.83,11.25,41.25,50.5,7.67,79.17,66,56.75,31.08,11.67,147.5,8.83,199,"04",309,"07"
"2018","21064",1,"Andalucía",21,"Huelva","San Juan del Puerto",782.33,41.92,148.67,158.92,41.58,229.42,161.83,186.42,39.5,78.25,420.17,58,639,"05",875,"07"
"2018","21065",1,"Andalucía",21,"Huelva","Sanlúcar de Guadiana",24.92,0.42,5.33,4.08,0.58,5.58,8.92,3.5,0.17,14.67,6.25,0.33,19,"03",32,"01"
"2018","21066",1,"Andalucía",21,"Huelva","San Silvestre de Guzmán",32.08,3.33,8.67,6.58,2.08,5.67,5.75,4,1.42,2.5,22.83,1.33,24,"05",40,"01"
"2018","21067",1,"Andalucía",21,"Huelva","Santa Ana la Real",55.92,1.92,8.75,12.42,2.75,15.5,14.58,1.08,4.83,17,28.5,4.5,51,"07",61,"01"
"2018","21068",1,"Andalucía",21,"Huelva","Santa Bárbara de Casa",66.17,4,12.83,20.17,3.67,14.17,11.33,12.25,1.67,24.75,23.42,4.08,53,"05",76,"12"
"2018","21069",1,"Andalucía",21,"Huelva","Santa Olalla del Cala",208,10.58,33.58,26.42,10.08,64.08,63.25,20.33,7.25,7.83,160.58,12,193,"11",216,"01"
"2018","21070",1,"Andalucía",21,"Huelva","Trigueros",687.08,26.17,120.08,153.5,30.5,181.33,175.5,125.17,29.17,60.42,428.33,44,619,"05",759,"01"
"2018","21071",1,"Andalucía",21,"Huelva","Valdelarco",17.92,1.25,2.17,6.58,1.83,2.92,3.17,0.67,1.42,0.58,14.83,0.42,13,"11",22,"06"
"2018","21072",1,"Andalucía",21,"Huelva","Valverde del Camino",1217.58,36,181.08,226.58,40.67,327.17,406.08,134.75,147.5,90.67,717.08,127.58,1147,"12",1314,"02"
"2018","21073",1,"Andalucía",21,"Huelva","Villablanca",176.67,11,29.83,35.5,10.42,46.83,43.08,53,9,8.92,96.67,9.08,148,"04",205,"06"
"2018","21074",1,"Andalucía",21,"Huelva","Villalba del Alcor",305.83,15.25,46.08,76.17,11.25,80.58,76.5,33.42,13.58,43.25,197.33,18.25,277,"04",335,"01"
"2018","21075",1,"Andalucía",21,"Huelva","Villanueva de las Cruces",38.17,1.5,6,6.83,2.17,13.08,8.58,1.75,1.67,0.67,31.75,2.33,35,"05",43,"10"
"2018","21076",1,"Andalucía",21,"Huelva","Villanueva de los Castillejos",186.33,4.92,31.08,44.5,8.5,53.83,43.5,34.83,9.67,11,126.08,4.75,165,"05",201,"01"
"2018","21077",1,"Andalucía",21,"Huelva","Villarrasa",148.58,15.75,19.08,37.42,8,32.83,35.5,36,7.17,13.83,79.42,12.17,133,"05",160,"02"
"2018","21078",1,"Andalucía",21,"Huelva","Zalamea la Real",342.5,17.58,55,83.75,9.42,81.42,95.33,32.5,12.75,42.17,218.5,36.58,313,"06",381,"02"
