"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2020","25088",9,"Cataluña",25,"Lleida","Estamariu",2.55,0,0.45,0.09,0,2,0,0,0.09,0,2.45,0,1,"01",4,"08"
"2020","25089",9,"Cataluña",25,"Lleida","Farrera",5.36,0,0.82,0.64,0,2,1.91,0.36,0,0,4.91,0.09,4,"07",8,"11"
"2020","25092",9,"Cataluña",25,"Lleida","Floresta, La",7.45,0.55,0,2.45,0.18,0,4.27,0.45,1,0,6,0,6,"01",9,"02"
"2020","25093",9,"Cataluña",25,"Lleida","Fondarella",17.36,0.55,3.18,3.09,0.09,2.91,7.55,2.73,2.82,0.55,11.27,0,13,"07",21,"01"
"2020","25094",9,"Cataluña",25,"Lleida","Foradada",3.09,0,0.55,1.36,0,1.18,0,0,0,1.91,1.18,0,1,"11",5,"08"
"2020","25096",9,"Cataluña",25,"Lleida","Fuliola, La",85.36,1,24.91,15.09,3.09,25.82,15.45,34.82,5,9.73,31,4.82,76,"01",96,"10"
"2020","25097",9,"Cataluña",25,"Lleida","Fulleda",3.36,0,1.18,1,0,0.55,0.64,0.18,0,1,1,1.18,3,"01",4,"05"
"2020","25098",9,"Cataluña",25,"Lleida","Gavet de la Conca",4.91,0,0.45,1.55,0,0.64,2.27,1.09,0,0,3.82,0,3,"06",7,"10"
"2020","25099",9,"Cataluña",25,"Lleida","Golmés",83.82,2.45,10.73,22.36,2.82,18.82,26.64,12.45,12.91,4.91,46.09,7.45,75,"02",104,"11"
"2020","25100",9,"Cataluña",25,"Lleida","Gósol",3.27,0,0.36,1,0,1.73,0.18,0.27,0,0,3,0,2,"07",5,"01"
"2020","25101",9,"Cataluña",25,"Lleida","Granadella, La",21.64,0.27,5.45,5.45,0.64,4.64,5.18,4,3.64,1.18,11.55,1.27,17,"02",27,"08"
"2020","25102",9,"Cataluña",25,"Lleida","Granja d'Escarp, La",34.45,0.91,11.55,7.73,0.82,6.27,7.18,16,0.91,3,14.55,0,23,"07",49,"09"
"2020","25103",9,"Cataluña",25,"Lleida","Granyanella",8.36,0.09,1.18,3.36,0,0.73,3,0.27,3.09,0.45,4.55,0,6,"01",10,"07"
"2020","25104",9,"Cataluña",25,"Lleida","Granyena de Segarra",4.73,0.36,0.82,1.64,0,0.18,1.73,1.36,1,0,2,0.36,3,"01",6,"05"
"2020","25105",9,"Cataluña",25,"Lleida","Granyena de les Garrigues",9.09,0.55,1.55,4.82,0.82,0.27,1.09,1.73,0,1.27,6.09,0,7,"04",11,"01"
"2020","25109",9,"Cataluña",25,"Lleida","Guimerà",13.09,0,3.27,4.64,0,1.82,3.36,1.55,4.64,0,6.91,0,12,"01",16,"03"
"2020","25110",9,"Cataluña",25,"Lleida","Guissona",193.73,16,29.18,35.82,8.64,58.27,45.82,5.64,64.18,11.64,99.82,12.45,173,"02",214,"11"
"2020","25111",9,"Cataluña",25,"Lleida","Guixers",2,0,0.55,0,0.09,0.73,0.64,0,0.18,0,1.82,0,0,"01",4,"06"
"2020","25112",9,"Cataluña",25,"Lleida","Ivars de Noguera",16.64,0.64,2.45,3.82,1.36,5.36,3,2.55,2.45,2.82,7.91,0.91,14,"08",21,"01"
"2020","25113",9,"Cataluña",25,"Lleida","Ivars d'Urgell",43.09,1.73,11.45,8.73,1.09,10.64,9.45,12.55,4.45,0.18,24.27,1.64,31,"02",58,"11"
"2020","25114",9,"Cataluña",25,"Lleida","Ivorra",2.91,0.82,1,0.55,0.55,0,0,0,0,0,1.91,1,1,"02",5,"09"
"2020","25115",9,"Cataluña",25,"Lleida","Isona i Conca Dellà",33.91,0.55,6.73,11.27,0.55,6.82,8,5.55,2,2,24.36,0,29,"07",38,"10"
"2020","25118",9,"Cataluña",25,"Lleida","Juncosa",9.36,0,2,3.73,0.09,2.55,1,3.91,0.18,0,5.27,0,7,"11",13,"10"
"2020","25119",9,"Cataluña",25,"Lleida","Juneda",129.64,6.82,34.64,27.09,2.36,30.64,28.09,21.91,23.55,10.27,69.82,4.09,115,"02",142,"05"
"2020","25120",9,"Cataluña",25,"Lleida","Lleida",9443.91,378,1728.64,2103.64,383.73,2446.82,2403.09,914.36,662.82,710.64,6499.45,656.64,8712,"01",10616,"10"
"2020","25121",9,"Cataluña",25,"Lleida","Les",40.73,3,8.36,9.91,1.82,9.36,8.27,0,1.36,7.91,30.64,0.82,24,"01",59,"11"
"2020","25122",9,"Cataluña",25,"Lleida","Linyola",109.91,4.09,15.73,22.09,3.09,26,38.91,14.91,18.91,3.91,64.27,7.91,91,"01",126,"11"
"2020","25123",9,"Cataluña",25,"Lleida","Lladorre",6.55,0.73,1.36,1.18,0,1.27,2,0,0,0,6.55,0,4,"01",8,"04"
"2020","25124",9,"Cataluña",25,"Lleida","Lladurs",1.73,0,0,1.18,0,0.55,0,0.18,0,1,0.55,0,1,"06",3,"04"
"2020","25125",9,"Cataluña",25,"Lleida","Llardecans",2.45,0,0.36,0.36,0,0.73,1,0.64,0,0,1.82,0,1,"06",4,"08"
"2020","25126",9,"Cataluña",25,"Lleida","Llavorsí",18.27,1.09,3.73,4.82,0.18,5.27,3.18,1.91,0,2.18,14.18,0,14,"01",25,"10"
"2020","25127",9,"Cataluña",25,"Lleida","Lles de Cerdanya",6.36,0,0.55,1.82,0.55,1.73,1.73,0,0.45,0,5.91,0,2,"02",9,"05"
"2020","25128",9,"Cataluña",25,"Lleida","Llimiana",5.91,0,0.36,2,0.45,2.09,1,0.91,1,0.18,3.82,0,5,"03",7,"01"
"2020","25129",9,"Cataluña",25,"Lleida","Llobera",7.27,0,0.09,0.82,0.27,2.36,3.73,0,1.36,0,5.91,0,6,"02",10,"09"
"2020","25130",9,"Cataluña",25,"Lleida","Maldà",9.55,1.09,1.36,3.82,0,2,1.27,0.09,2.64,0.09,6.18,0.55,6,"10",12,"05"
"2020","25131",9,"Cataluña",25,"Lleida","Massalcoreig",13.27,1.27,2.18,3.91,1.18,3.27,1.45,5.82,1.09,0.55,5.55,0.27,5,"06",23,"11"
"2020","25132",9,"Cataluña",25,"Lleida","Massoteres",6.18,1,0.82,1.73,0,1.55,1.09,0.18,0.73,0.09,4.18,1,4,"02",8,"10"
"2020","25133",9,"Cataluña",25,"Lleida","Maials",23.82,0.91,4,7.09,0.27,6.64,4.91,6.45,4.64,1.55,11.18,0,19,"01",27,"10"
"2020","25134",9,"Cataluña",25,"Lleida","Menàrguens",32.36,0.18,8,6.91,1.09,6.27,9.91,9,5.64,1.82,15.91,0,27,"03",43,"10"
"2020","25135",9,"Cataluña",25,"Lleida","Miralcamp",59.82,2.36,7.45,17.82,3.18,13.64,15.36,17.09,6.64,0.45,30.73,4.91,53,"02",70,"10"
"2020","25136",9,"Cataluña",25,"Lleida","Molsosa, La",3.36,0,0.45,0,0.27,1.73,0.91,0,0,0.18,2.55,0.64,1,"01",6,"08"
"2020","25137",9,"Cataluña",25,"Lleida","Mollerussa",830.64,30.73,154,181.55,28.73,231.09,204.55,130.91,78.27,44.09,508.18,69.18,755,"01",954,"11"
"2020","25138",9,"Cataluña",25,"Lleida","Montgai",11.27,0.55,0.18,3.91,0,1.91,4.73,1.36,0.82,0.45,8.18,0.45,8,"01",15,"05"
"2020","25139",9,"Cataluña",25,"Lleida","Montellà i Martinet",17.36,0.36,1.36,5.27,0.36,3.82,6.18,0,0,1.45,15.91,0,13,"08",24,"11"
"2020","25140",9,"Cataluña",25,"Lleida","Montferrer i Castellbò",32.09,0.91,5.45,7.82,1.36,6.45,10.09,2.36,1.64,1.55,26.55,0,27,"01",36,"08"
"2020","25141",9,"Cataluña",25,"Lleida","Montoliu de Segarra",5.45,0,1.18,1.91,0,0.73,1.64,0,0.09,2.45,2.91,0,3,"01",7,"03"
"2020","25142",9,"Cataluña",25,"Lleida","Montoliu de Lleida",9.64,0.27,3.09,1.09,0.82,2.45,1.91,1,0.18,0.27,7.36,0.82,8,"01",13,"11"
"2020","25143",9,"Cataluña",25,"Lleida","Montornès de Segarra",2.64,0,0.09,0.64,0,0.55,1.36,0,0.73,0,1.91,0,1,"01",5,"08"
"2020","25145",9,"Cataluña",25,"Lleida","Nalec",2.73,0,0.18,1.09,0,0.73,0.73,1.09,0.91,0,0.73,0,1,"01",4,"06"
"2020","25146",9,"Cataluña",25,"Lleida","Navès",4.73,0.09,0.55,0.91,0,1.18,2,1.55,1.27,0.09,1.82,0,2,"02",7,"09"
"2020","25148",9,"Cataluña",25,"Lleida","Odèn",2,0,0.55,0,0,1.45,0,0,0,0.18,1.82,0,1,"03",4,"04"
"2020","25149",9,"Cataluña",25,"Lleida","Oliana",67.91,1.09,11.82,11.27,2.18,17.55,24,4.36,22,1.55,38.27,1.73,61,"08",77,"05"
"2020","25150",9,"Cataluña",25,"Lleida","Oliola",1.18,0,0,0,0,0.45,0.73,0,0,0,1.18,0,0,"01",2,"07"
"2020","25151",9,"Cataluña",25,"Lleida","Olius",23.82,0.36,6.18,3.73,0.55,5.27,7.73,0,6.73,0.82,16,0.27,17,"02",31,"09"
"2020","25152",9,"Cataluña",25,"Lleida","Oluges, Les",4.36,0.18,1,2.09,0,1.09,0,0,2.09,0.18,2.09,0,3,"09",6,"11"
"2020","25153",9,"Cataluña",25,"Lleida","Omellons, Els",7.91,0.27,0.64,3,0,3,1,0,2,0,5.91,0,7,"01",10,"05"
"2020","25154",9,"Cataluña",25,"Lleida","Omells de na Gaia, Els",3.64,0,0.18,1,0,0,2.45,1,0.18,1,1.45,0,3,"01",5,"07"
"2020","25155",9,"Cataluña",25,"Lleida","Organyà",31.91,0.73,5.27,7.45,0.82,7.64,10,2.82,6.64,2.09,20.36,0,26,"01",37,"05"
"2020","25156",9,"Cataluña",25,"Lleida","Os de Balaguer",31.73,1.64,2.64,6.55,2.64,6.45,11.82,3.82,6.45,2,17.55,1.91,24,"01",42,"11"
"2020","25157",9,"Cataluña",25,"Lleida","Ossó de Sió",8.27,0,0.64,3.91,0,0.64,3.09,1.18,2.18,0,4.91,0,6,"03",10,"07"
"2020","25158",9,"Cataluña",25,"Lleida","Palau d'Anglesola, El",81.91,4.09,19.09,16,1.55,21.64,19.55,19.55,8.18,3.73,49.55,0.91,71,"01",93,"11"
"2020","25161",9,"Cataluña",25,"Lleida","Conca de Dalt",13.91,0.55,2.55,0.82,0.45,3.55,6,0,0,0.82,13.09,0,8,"02",17,"07"
"2020","25163",9,"Cataluña",25,"Lleida","Coma i la Pedra, La",12.91,1.27,1.36,5.18,0.09,2.27,2.73,0,2,0.45,10.27,0.18,10,"01",15,"11"
"2020","25164",9,"Cataluña",25,"Lleida","Penelles",14.64,0.27,3.73,3.82,0.09,2.45,4.27,3.64,1,0.73,9,0.27,13,"03",17,"06"
"2020","25165",9,"Cataluña",25,"Lleida","Peramola",5.73,0.09,1.55,0.82,0.09,1.64,1.55,1,1.36,0.09,3.27,0,5,"02",7,"04"
"2020","25166",9,"Cataluña",25,"Lleida","Pinell de Solsonès",1.64,0,0,0.91,0,0.64,0.09,0,0,0.18,0.73,0.73,1,"03",3,"01"
"2020","25167",9,"Cataluña",25,"Lleida","Pinós",3,0.18,1.36,0,0,1.27,0.18,0,1,0.82,1.18,0,2,"03",4,"07"
"2020","25168",9,"Cataluña",25,"Lleida","Poal, El",18.09,0.45,2.73,4.82,0.36,6.45,3.27,2.18,3.36,0.09,11.36,1.09,12,"01",23,"10"
"2020","25169",9,"Cataluña",25,"Lleida","Pobla de Cérvoles, La",11.36,0,1.45,4.64,0.18,2.55,2.55,0.64,2.09,0,8.45,0.18,8,"01",13,"07"
"2020","25170",9,"Cataluña",25,"Lleida","Bellaguarda",2.91,0.18,0.36,1.09,0,0,1.27,0,0.09,1,1.82,0,2,"01",5,"11"
"2020","25171",9,"Cataluña",25,"Lleida","Pobla de Segur, La",159.55,5.64,32,43.09,5.64,39.18,34,3.09,13.36,29,109.64,4.45,139,"02",172,"04"
"2020","25172",9,"Cataluña",25,"Lleida","Ponts",125.91,5.36,22,27.64,3.27,32.82,34.82,11.64,16.73,7.82,82.91,6.82,105,"02",145,"11"
"2020","25173",9,"Cataluña",25,"Lleida","Pont de Suert, El",75.45,3.27,19.64,16.55,2.27,17.64,16.09,0.36,2.09,15.55,56.45,1,54,"02",104,"11"
"2020","25174",9,"Cataluña",25,"Lleida","Portella, La",37.27,0.45,12.55,3.91,0.18,8.91,11.27,7.27,6,0.82,23.18,0,23,"08",49,"03"
"2020","25175",9,"Cataluña",25,"Lleida","Prats i Sansor",6.09,1.36,0.73,1.91,0.18,1.55,0.36,0,0.09,0,6,0,1,"01",12,"10"
"2020","25176",9,"Cataluña",25,"Lleida","Preixana",8,0.91,0.45,2.36,0.73,1.36,2.18,0,1.91,0.45,5.09,0.55,5,"01",10,"07"
"2020","25177",9,"Cataluña",25,"Lleida","Preixens",19.73,0.36,4.27,6.45,0,4.64,4,1.73,5.18,0,12.82,0,16,"01",22,"05"
"2020","25179",9,"Cataluña",25,"Lleida","Prullans",6,0,1.45,0.64,0,3,0.91,0,0,0.09,5.91,0,3,"02",8,"09"
"2020","25180",9,"Cataluña",25,"Lleida","Puiggròs",7.55,0.27,1.18,4.36,0,0.64,1.09,1.36,1.45,1.91,2.73,0.09,6,"05",9,"01"
"2020","25181",9,"Cataluña",25,"Lleida","Puigverd d'Agramunt",9.27,0,0.91,2.91,0.18,2.36,2.91,2.91,2.09,0,4.27,0,7,"06",11,"01"
"2020","25182",9,"Cataluña",25,"Lleida","Puigverd de Lleida",54.09,4.09,6.91,12.09,1.82,14.55,14.64,6.36,1.36,7.91,36.45,2,44,"01",66,"11"
"2020","25183",9,"Cataluña",25,"Lleida","Rialp",32.82,1.82,10.18,5.55,1.73,6.82,6.73,0.82,3,3.18,25.82,0,17,"02",44,"05"
"2020","25185",9,"Cataluña",25,"Lleida","Ribera d'Urgellet",23.91,0.27,5.64,6.82,0.27,6.73,4.18,0.09,2,1.55,18.64,1.64,21,"01",29,"10"
"2020","25186",9,"Cataluña",25,"Lleida","Riner",5.09,0,1.82,1.18,0.82,1,0.27,0.73,0.27,0.64,3.45,0,3,"03",8,"10"
"2020","25189",9,"Cataluña",25,"Lleida","Rosselló",176.73,10.73,27,46.09,6,44.09,42.82,13.91,19.73,16.73,112.73,13.64,138,"01",201,"08"
"2020","25190",9,"Cataluña",25,"Lleida","Salàs de Pallars",21,0,4.91,5.73,0.09,5.64,4.64,1.27,2.64,2.55,12.55,2,15,"01",26,"05"
"2020","25191",9,"Cataluña",25,"Lleida","Sanaüja",9.64,0.45,0.27,3.09,0,4.09,1.73,0,2.82,0.09,6.73,0,8,"07",11,"01"
"2020","25192",9,"Cataluña",25,"Lleida","Sant Guim de Freixenet",35.64,1.18,7.36,8.55,1.45,7.91,9.18,1.64,7.91,2.91,21.18,2,29,"03",42,"05"
"2020","25193",9,"Cataluña",25,"Lleida","Sant Llorenç de Morunys",27,2.36,3.45,4.55,0,9.36,7.27,0,3.27,3.36,19.64,0.73,20,"01",34,"05"
"2020","25194",9,"Cataluña",25,"Lleida","Sant Ramon",13.45,1.18,4,2.36,0,2.73,3.18,2.18,4.18,0.18,5.91,1,10,"01",17,"09"
"2020","25196",9,"Cataluña",25,"Lleida","Sant Esteve de la Sarga",3.45,1,0,1,0,0.18,1.27,0,0,0,2.45,1,3,"01",5,"08"
"2020","25197",9,"Cataluña",25,"Lleida","Sant Guim de la Plana",2,0,0.91,0.45,0,0,0.64,0.91,0,0,1.09,0,1,"01",3,"04"
"2020","25200",9,"Cataluña",25,"Lleida","Sarroca de Lleida",7.73,0.55,0.27,3,0,2.91,1,0.36,1.27,0,6.09,0,6,"06",10,"07"
"2020","25201",9,"Cataluña",25,"Lleida","Sarroca de Bellera",4.09,0,0,2,0,1.55,0.55,0,0,0,4.09,0,3,"04",5,"06"
"2020","25202",9,"Cataluña",25,"Lleida","Senterada",11.45,0,0.91,4.55,0.27,3.36,2.36,0.18,0.45,1.55,9.27,0,9,"08",13,"01"
"2020","25203",9,"Cataluña",25,"Lleida","Seu d'Urgell, La",696.64,30.45,125.64,168.27,26.36,153.45,192.45,24.55,46.64,69.64,512,43.82,601,"02",786,"11"
"2020","25204",9,"Cataluña",25,"Lleida","Seròs",74.36,1.27,14.73,14,3.09,23.91,17.36,17.73,5.09,1.36,46,4.18,46,"05",103,"10"
"2020","25205",9,"Cataluña",25,"Lleida","Sidamon",17.82,0.64,1.64,6.55,0.73,4.18,4.09,3.27,1,1.36,12.18,0,15,"03",22,"07"
"2020","25206",9,"Cataluña",25,"Lleida","Soleràs, El",6.18,0,0.55,1,1,1.73,1.91,1.55,1.64,0,3,0,5,"01",7,"08"
"2020","25207",9,"Cataluña",25,"Lleida","Solsona",443.09,26.36,80.36,100.27,14.82,102.91,118.36,22.64,79.45,50.36,269.27,21.36,369,"01",480,"11"
"2020","25208",9,"Cataluña",25,"Lleida","Soriguera",21.91,0.09,5.82,4.36,1,8.55,2.09,0.45,1.91,0.36,19.18,0,15,"02",28,"10"
"2020","25209",9,"Cataluña",25,"Lleida","Sort",113.91,7,28.64,20.18,5.64,29.64,22.82,0.82,8,11.36,93.73,0,79,"02",139,"11"
"2020","25210",9,"Cataluña",25,"Lleida","Soses",88.09,1.91,16.27,20.82,2.55,23.73,22.82,18.55,5.09,2.09,62.36,0,53,"07",117,"11"
"2020","25211",9,"Cataluña",25,"Lleida","Sudanell",20.18,0.82,4.82,5.09,0.36,5.09,4,3.27,0,0.55,16.36,0,17,"07",25,"01"
"2020","25212",9,"Cataluña",25,"Lleida","Sunyer",6.45,0.36,1.73,1.55,0.09,1.82,0.91,2.73,0.82,0,2.91,0,4,"01",12,"10"
"2020","25215",9,"Cataluña",25,"Lleida","Talarn",20.45,1.45,4.36,3.27,2.55,3,5.82,1.09,1.82,2.82,13.64,1.09,17,"02",24,"10"
"2020","25216",9,"Cataluña",25,"Lleida","Talavera",0.36,0,0.09,0,0.09,0.18,0,0,0,0,0.36,0,0,"02",2,"01"
"2020","25217",9,"Cataluña",25,"Lleida","Tàrrega",1076.82,56.91,172.91,203.45,41.09,299.18,303.27,66.09,136.91,61.27,716.91,95.64,931,"02",1149,"11"
"2020","25218",9,"Cataluña",25,"Lleida","Tarrés",5.09,0,0.91,1.55,0,0.18,2.45,0,1.55,0,3.55,0,4,"01",7,"08"
"2020","25219",9,"Cataluña",25,"Lleida","Tarroja de Segarra",6.27,0,0,0.73,0,3.64,1.91,0,1,0,4.27,1,4,"01",8,"06"
"2020","25220",9,"Cataluña",25,"Lleida","Térmens",45.27,2,9.82,10.91,2.09,6.09,14.36,8.73,3.73,1.82,30.18,0.82,38,"04",55,"10"
"2020","25221",9,"Cataluña",25,"Lleida","Tírvia",8.82,0.36,1.27,2.45,0.36,1.73,2.64,0.55,0,0.91,7.27,0.09,2,"01",15,"10"
"2020","25222",9,"Cataluña",25,"Lleida","Tiurana",0.09,0,0,0,0,0.09,0,0.09,0,0,0,0,0,"01",1,"11"
"2020","25223",9,"Cataluña",25,"Lleida","Torà",35.27,0,6.36,8.27,1,6,13.64,1.36,5.45,2.73,25.64,0.09,30,"01",40,"10"
"2020","25224",9,"Cataluña",25,"Lleida","Torms, Els",4.18,0.45,1.55,0.64,0,0.45,1.09,0.73,0.64,0,2.82,0,3,"09",6,"05"
"2020","25225",9,"Cataluña",25,"Lleida","Tornabous",32.82,1.64,4.09,8,1.45,6.73,10.91,7.91,2.64,3.18,19.09,0,27,"01",39,"10"
"2020","25226",9,"Cataluña",25,"Lleida","Torrebesses",8.45,1.64,1.55,1.82,0.09,0.18,3.18,0.82,0,2.27,5.36,0,7,"07",11,"03"
"2020","25227",9,"Cataluña",25,"Lleida","Torre de Cabdella, La",14.45,0.09,4.09,3.45,0.45,5.27,1.09,1.55,0,0.82,12.09,0,8,"07",25,"01"
"2020","25228",9,"Cataluña",25,"Lleida","Torrefarrera",173.27,9.82,36.45,33.18,4.91,41.55,47.36,15.73,12.73,14,127.09,3.73,159,"07",193,"10"
"2020","25230",9,"Cataluña",25,"Lleida","Torregrossa",89.36,2.91,15.27,17.09,4.18,30.91,19,16.82,8.36,2.45,55.45,6.27,80,"01",103,"11"
"2020","25231",9,"Cataluña",25,"Lleida","Torrelameu",25.36,0.27,9.64,7,1.18,3.82,3.45,12.91,1.09,1.36,9.55,0.45,17,"08",32,"10"
"2020","25232",9,"Cataluña",25,"Lleida","Torres de Segre",166.36,7.09,27.36,34.36,8,39.36,50.18,40.18,16.45,6.09,100.82,2.82,100,"07",254,"11"
"2020","25233",9,"Cataluña",25,"Lleida","Torre-serona",7.91,0,0.45,1.73,0,2.27,3.45,0.55,2,0.18,5,0.18,5,"03",13,"10"
"2020","25234",9,"Cataluña",25,"Lleida","Tremp",361.73,21.55,60.09,87.91,16.91,84.36,90.91,21.64,18.64,36.82,261.18,23.45,310,"02",403,"10"
"2020","25238",9,"Cataluña",25,"Lleida","Vallbona de les Monges",8.73,0.27,0.55,3.91,0.64,2.36,1,0,3,1.18,4.55,0,6,"01",12,"10"
"2020","25239",9,"Cataluña",25,"Lleida","Valls de Valira, Les",19.18,2.45,1.82,5.18,1.45,2.82,5.45,0.27,1,1.64,13.91,2.36,11,"01",26,"10"
"2020","25240",9,"Cataluña",25,"Lleida","Vallfogona de Balaguer",63,1.27,14.18,12.27,0.91,16.18,18.18,7.09,8.09,3.45,42.09,2.27,58,"01",68,"05"
"2020","25242",9,"Cataluña",25,"Lleida","Verdú",36.09,0.55,4.36,13.09,0.91,6.45,10.73,5.18,5.09,3.09,22.09,0.64,30,"03",41,"10"
"2020","25243",9,"Cataluña",25,"Lleida","Vielha e Mijaran",264.27,15.64,68.45,59.55,11.64,64.73,44.27,4.09,2.73,48.09,207.82,1.55,127,"02",354,"10"
"2020","25244",9,"Cataluña",25,"Lleida","Vilagrassa",29.18,0.82,8.64,4.09,0,3.27,12.36,2.64,3.36,0.27,20,2.91,22,"01",34,"05"
"2020","25245",9,"Cataluña",25,"Lleida","Vilaller",22.73,0.55,4.09,7,1.09,7.55,2.45,0.27,0.73,2.91,18.45,0.36,18,"09",27,"05"
"2020","25247",9,"Cataluña",25,"Lleida","Vilamòs",11.64,0,3.45,3.09,0,1.36,3.73,0,0.64,2.36,7.82,0.82,9,"07",14,"05"
"2020","25248",9,"Cataluña",25,"Lleida","Vilanova de Bellpuig",38.64,1.91,7.18,7.55,1.27,7.64,13.09,8.09,5,1.91,22.45,1.18,32,"01",50,"10"
"2020","25249",9,"Cataluña",25,"Lleida","Vilanova de l'Aguda",0.18,0,0,0,0,0.09,0.09,0,0,0,0.18,0,0,"01",1,"08"
"2020","25250",9,"Cataluña",25,"Lleida","Vilanova de Meià",13.55,0.27,2.45,5.09,0.91,2.91,1.91,4.18,1,0,8.09,0.27,10,"01",17,"10"
"2020","25251",9,"Cataluña",25,"Lleida","Vilanova de Segrià",44,2.09,9.55,10.45,1.55,10.55,9.82,7.18,4,2.82,29.91,0.09,39,"01",47,"05"
"2020","25252",9,"Cataluña",25,"Lleida","Vila-sana",24.64,0.18,5.45,4.27,1.82,4.73,8.18,2.27,1.73,2.55,16.09,2,18,"01",29,"06"
"2020","25253",9,"Cataluña",25,"Lleida","Vilosell, El",4.55,0,1.91,0.82,0,0.45,1.36,0.18,1,0,3.36,0,3,"01",8,"10"
"2020","25254",9,"Cataluña",25,"Lleida","Vilanova de la Barca",37.36,0.55,4.73,8.82,2.09,6.73,14.45,6.09,2.82,1.27,27.18,0,29,"08",51,"10"
"2020","25255",9,"Cataluña",25,"Lleida","Vinaixa",19.64,0,2.82,4.45,1,1.36,10,2.18,2.91,0.82,12.55,1.18,18,"01",23,"04"
"2020","25901",9,"Cataluña",25,"Lleida","Vall de Cardós",12.91,0.64,3.55,2.27,0,4.18,2.27,0,0.18,0,12.27,0.45,8,"03",17,"05"
"2020","25902",9,"Cataluña",25,"Lleida","Sant Martí de Riucorb",23,2.36,1.55,6.64,0.73,6.36,5.36,1.36,1.55,0.55,17.73,1.82,15,"01",28,"05"
"2020","25903",9,"Cataluña",25,"Lleida","Guingueta d'Àneu, La",12.91,0.91,2.45,2,0,4.18,3.36,1.09,0,0,11.82,0,9,"08",16,"04"
"2020","25904",9,"Cataluña",25,"Lleida","Castell de Mur",6.27,0,0.36,5.36,0.09,0,0.45,0.09,1.09,2.18,2.91,0,5,"03",9,"01"
"2020","25905",9,"Cataluña",25,"Lleida","Ribera d'Ondara",8.27,0.09,1,2.18,0,1.45,3.55,0,3.27,0,4.45,0.55,5,"01",14,"10"
"2020","25906",9,"Cataluña",25,"Lleida","Valls d'Aguilar, Les",3.73,0,0.55,1.45,0,1,0.73,0,0.64,0.64,2.45,0,0,"01",8,"09"
"2020","25907",9,"Cataluña",25,"Lleida","Torrefeta i Florejacs",14.09,0,1.27,4.36,1.64,2.45,4.36,1,3,0,9.09,1,12,"02",16,"06"
"2020","25908",9,"Cataluña",25,"Lleida","Fígols i Alinyà",6.18,0,0.73,0.91,0,1.64,2.91,0,0,0,6.18,0,5,"01",7,"04"
"2020","25909",9,"Cataluña",25,"Lleida","Vansa i Fórnols, La",10.64,0,0.27,3.55,0.27,0.09,6.45,1.09,2,0,7.36,0.18,9,"03",13,"10"
"2020","25910",9,"Cataluña",25,"Lleida","Josa i Tuixén",2.09,0,0.64,0,0,1.27,0.18,0,0,0,2.09,0,0,"01",4,"04"
"2020","25911",9,"Cataluña",25,"Lleida","Plans de Sió, Els",16.09,2.45,2.55,4.27,0,1.91,4.91,1.27,3.73,0,10.09,1,13,"01",19,"08"
"2020","25912",9,"Cataluña",25,"Lleida","Gimenells i el Pla de la Font",25.45,0.91,4.82,4.27,0.55,8.18,6.73,6.64,1.27,2.27,14.73,0.55,21,"05",29,"11"
"2020","25913",9,"Cataluña",25,"Lleida","Riu de Cerdanya",1.09,0,0.18,0.27,0,0.64,0,0,0,0,1.09,0,0,"01",2,"05"
"2020","26001",17,"Rioja, La",26,"Rioja, La","Ábalos",7.09,0.18,0.45,2.27,0.36,1.64,2.18,4.36,0,1,1.73,0,4,"01",13,"08"
"2020","26002",17,"Rioja, La",26,"Rioja, La","Agoncillo",83.55,3.55,10,23.45,0.27,22.55,23.73,7.36,25,4.18,39.73,7.27,78,"01",88,"11"
"2020","26003",17,"Rioja, La",26,"Rioja, La","Aguilar del Río Alhama",19.18,0.64,6.27,2.64,1.36,0.36,7.91,1.73,7.73,1.09,8.64,0,14,"01",22,"04"
"2020","26004",17,"Rioja, La",26,"Rioja, La","Ajamil de Cameros",0.73,0,0,0.09,0,0.64,0,0,0,0,0.73,0,0,"08",2,"01"
"2020","26005",17,"Rioja, La",26,"Rioja, La","Albelda de Iregua",206.55,9.09,30.36,39.64,4.91,66.73,55.82,28.91,31.82,9.73,119.91,16.18,192,"08",217,"10"
"2020","26006",17,"Rioja, La",26,"Rioja, La","Alberite",154.27,3.27,25.91,34,6.64,37.45,47,23.36,24.64,12.55,84.82,8.91,140,"09",164,"11"
"2020","26007",17,"Rioja, La",26,"Rioja, La","Alcanadre",25.27,0.36,3.73,6.18,0.09,6.27,8.64,5.18,9,1,9.64,0.45,19,"02",32,"10"
"2020","26008",17,"Rioja, La",26,"Rioja, La","Aldeanueva de Ebro",82.73,4.82,20.91,14.82,4.27,16.55,21.36,32.91,22.09,0.82,22.91,4,54,"01",100,"10"
