"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2016","27041",12,"Galicia",27,"Lugo","Pantón",139.33,5.75,26.83,51.17,3.08,21,31.5,12.17,15.83,23.42,74.25,13.67,121,"10",153,"01"
"2016","27042",12,"Galicia",27,"Lugo","Paradela",55.5,0.67,10.67,20.17,1.08,14,8.92,5.58,4.42,12.17,30.67,2.67,46,"07",63,"01"
"2016","27043",12,"Galicia",27,"Lugo","Páramo, O",58.42,2.67,12.83,21,2.33,12.58,7,6.75,4,9.08,36.5,2.08,48,"08",77,"02"
"2016","27044",12,"Galicia",27,"Lugo","Pastoriza, A",97.08,3.08,21.75,31.92,3.17,19.08,18.08,8.17,6.5,19.83,56.75,5.83,71,"09",131,"01"
"2016","27045",12,"Galicia",27,"Lugo","Pedrafita do Cebreiro",51,4.08,10.67,24.75,0.58,3.58,7.33,4.08,3.83,9.83,29.92,3.33,37,"10",64,"01"
"2016","27046",12,"Galicia",27,"Lugo","Pol",62.5,1.33,11,16.75,2.5,21.58,9.33,6.67,2.75,10,36.92,6.17,55,"08",72,"02"
"2016","27047",12,"Galicia",27,"Lugo","Pobra do Brollón, A",85.42,1.5,17.17,26,1.08,17,22.67,9.58,6.92,8.25,49.08,11.58,73,"09",96,"01"
"2016","27048",12,"Galicia",27,"Lugo","Pontenova, A",86.33,2.17,11.67,37.92,1.75,16.33,16.5,9.17,11.08,10.25,50.67,5.17,74,"10",101,"02"
"2016","27049",12,"Galicia",27,"Lugo","Portomarín",57.83,2.83,8.08,24.75,1.67,11.17,9.33,5.58,3.92,5.67,41.75,0.92,42,"07",75,"02"
"2016","27050",12,"Galicia",27,"Lugo","Quiroga",259.42,7.75,48.67,62.83,11.33,61.92,66.92,15.75,31.17,26.08,160.58,25.83,233,"08",291,"05"
"2016","27051",12,"Galicia",27,"Lugo","Ribadeo",614.92,15.33,128.08,120.42,14.67,193.83,142.58,21.17,43.67,68.33,443.83,37.92,479,"07",730,"02"
"2016","27052",12,"Galicia",27,"Lugo","Ribas de Sil",66,2.33,10.67,18.83,1.67,12.75,19.75,1.92,6.42,9.5,42.5,5.67,53,"12",88,"01"
"2016","27053",12,"Galicia",27,"Lugo","Ribeira de Piquín",21.83,0,6.67,8.25,0,3.58,3.33,4.58,3.75,2.25,10.75,0.5,20,"03",26,"01"
"2016","27054",12,"Galicia",27,"Lugo","Riotorto",39.58,1.08,8.25,11.58,0.08,8.17,10.42,2.5,5.67,8.58,22.17,0.67,37,"07",43,"02"
"2016","27055",12,"Galicia",27,"Lugo","Samos",59.42,0.83,12.25,26.58,1.08,11.33,7.33,9.33,7.17,6.92,33.67,2.33,49,"09",70,"02"
"2016","27056",12,"Galicia",27,"Lugo","Rábade",122.5,7.92,28.67,29.5,9.67,22.33,24.42,6.5,11.67,19.75,56.92,27.67,105,"12",131,"02"
"2016","27057",12,"Galicia",27,"Lugo","Sarria",1029.42,32.58,176.58,268.5,25.75,267.25,258.75,57.5,105.17,133.42,640.25,93.08,904,"08",1163,"02"
"2016","27058",12,"Galicia",27,"Lugo","Saviñao, O",210.17,6.33,33,76.92,4.08,34.17,55.67,8,20.83,38.42,124.08,18.83,181,"10",244,"02"
"2016","27059",12,"Galicia",27,"Lugo","Sober",118.92,3.83,18.83,37.25,1.5,27.75,29.75,4.5,15.42,15.75,74.33,8.92,99,"07",130,"11"
"2016","27060",12,"Galicia",27,"Lugo","Taboada",149.25,3.25,21,58,3.25,33,30.75,12.5,10.58,19.83,93.33,13,130,"10",168,"03"
"2016","27061",12,"Galicia",27,"Lugo","Trabada",36.42,2.75,5.92,12.75,0.75,6.67,7.58,3,4.5,4.75,20.17,4,25,"09",47,"03"
"2016","27062",12,"Galicia",27,"Lugo","Triacastela",29.92,0.08,8.67,9.5,0.25,7.08,4.33,2.75,2.33,6.58,18.25,0,19,"08",41,"01"
"2016","27063",12,"Galicia",27,"Lugo","Valadouro, O",95.5,1.67,22.5,22.75,3.17,30.42,15,2.83,7.92,8.83,72.42,3.5,72,"08",118,"04"
"2016","27064",12,"Galicia",27,"Lugo","Vicedo, O",105.17,2.92,20.5,19.33,1.67,39.83,20.92,3.92,6.92,10.42,79.17,4.75,85,"07",126,"02"
"2016","27065",12,"Galicia",27,"Lugo","Vilalba",1026.17,20.42,160.17,342.67,26.08,247,229.83,43.58,108.58,211.08,587.67,75.25,902,"08",1177,"01"
"2016","27066",12,"Galicia",27,"Lugo","Viveiro",1118.08,36.17,219.25,209.67,26.25,342.25,284.5,50.83,105.75,102.5,789.67,69.33,959,"08",1265,"01"
"2016","27901",12,"Galicia",27,"Lugo","Baralla",115.92,7.17,17.67,37.58,3.67,22.42,27.42,6.5,15.25,13.42,68.17,12.58,96,"08",128,"01"
"2016","27902",12,"Galicia",27,"Lugo","Burela",622.17,18.92,127.17,94.08,16.17,210.08,155.75,36.25,52.33,47.75,431.5,54.33,494,"08",725,"02"
"2016","28001",13,"Madrid, Comunidad de",28,"Madrid","Acebeda, La",5.67,0.75,0.83,1.75,0,1,1.33,0,0,0,5.67,0,2,"01",7,"07"
"2016","28002",13,"Madrid, Comunidad de",28,"Madrid","Ajalvir",254.75,7,40.67,54.33,6.33,89.25,57.17,4.33,28.42,14.33,198.33,9.33,234,"12",284,"02"
"2016","28003",13,"Madrid, Comunidad de",28,"Madrid","Alameda del Valle",10.5,0,1.42,4.25,0.17,4,0.67,0.25,0,0.58,9.67,0,8,"06",13,"03"
"2016","28004",13,"Madrid, Comunidad de",28,"Madrid","Álamo, El",834.25,47.67,162.5,186.17,26.58,202.83,208.5,11.58,66.25,109.5,572,74.92,786,"07",900,"01"
"2016","28005",13,"Madrid, Comunidad de",28,"Madrid","Alcalá de Henares",15841.08,650,2853.67,3328.17,597.83,3996.33,4415.08,98.25,1653,1799.33,11090.33,1200.17,14532,"12",17188,"02"
"2016","28006",13,"Madrid, Comunidad de",28,"Madrid","Alcobendas",6057.92,219.42,1221.67,1318.42,177,1529.08,1592.33,34.08,427.83,502.33,4705.58,388.08,5539,"12",6465,"01"
"2016","28007",13,"Madrid, Comunidad de",28,"Madrid","Alcorcón",11871.17,500.17,2310.17,2358.83,398,3081.33,3222.67,79.75,910.25,1195.17,9019.92,666.08,10991,"12",12858,"02"
"2016","28008",13,"Madrid, Comunidad de",28,"Madrid","Aldea del Fresno",272.17,10.42,68.17,65.58,10.42,66.5,51.08,14.25,14.75,35.42,190.58,17.17,243,"09",299,"02"
"2016","28009",13,"Madrid, Comunidad de",28,"Madrid","Algete",1183.75,49.17,198,264.67,35.17,287,349.75,8.83,109.25,106.58,916,43.08,1098,"12",1283,"01"
"2016","28010",13,"Madrid, Comunidad de",28,"Madrid","Alpedrete",780.58,28.42,130.83,204,23.42,183.92,210,2.25,33.92,82.5,629.67,32.25,714,"12",852,"02"
"2016","28011",13,"Madrid, Comunidad de",28,"Madrid","Ambite",91.75,3.75,24.67,23.67,2.75,18.67,18.25,1.17,9.67,8.33,52.67,19.92,73,"10",120,"05"
"2016","28012",13,"Madrid, Comunidad de",28,"Madrid","Anchuelo",97.5,4.42,18.25,21.58,3.58,25.17,24.5,3,7.25,9.17,74.08,4,82,"08",114,"04"
"2016","28013",13,"Madrid, Comunidad de",28,"Madrid","Aranjuez",4776.58,193.25,899.58,999.08,203.92,1312.08,1168.67,87,411.92,505.92,3415.67,356.08,4447,"12",5180,"02"
"2016","28014",13,"Madrid, Comunidad de",28,"Madrid","Arganda del Rey",4976.25,221.67,876.08,948.25,176.75,1506.08,1247.42,66.33,936.67,708.17,2908.08,357,4659,"12",5261,"01"
"2016","28015",13,"Madrid, Comunidad de",28,"Madrid","Arroyomolinos",1670.25,70.75,290.17,215,63.42,646.75,384.17,9.42,131.17,129.17,1268.67,131.83,1598,"12",1789,"02"
"2016","28016",13,"Madrid, Comunidad de",28,"Madrid","Atazar, El",8.25,0.58,0.5,3.42,0,0.17,3.58,1,0,0.33,6.92,0,6,"11",11,"07"
"2016","28017",13,"Madrid, Comunidad de",28,"Madrid","Batres",104.75,1.67,15.17,24.5,3.92,24.83,34.67,0,15.33,10.33,73.58,5.5,93,"11",118,"03"
"2016","28018",13,"Madrid, Comunidad de",28,"Madrid","Becerril de la Sierra",399.25,11.67,77.58,118.33,9.08,98.58,84,4.67,23.17,62,292.67,16.75,368,"07",444,"02"
"2016","28019",13,"Madrid, Comunidad de",28,"Madrid","Belmonte de Tajo",132.67,4,26.58,26.17,5.42,39.75,30.75,7.17,15.83,17.75,85.58,6.33,106,"12",155,"02"
"2016","28020",13,"Madrid, Comunidad de",28,"Madrid","Berzosa del Lozoya",20.83,1.25,3.83,4.83,0.33,5.83,4.75,0.17,0,0.25,20.42,0,19,"02",23,"06"
"2016","28021",13,"Madrid, Comunidad de",28,"Madrid","Berrueco, El",49,0.75,8.5,12.83,1.42,16,9.5,1.08,2.33,3.25,40,2.33,33,"12",67,"02"
"2016","28022",13,"Madrid, Comunidad de",28,"Madrid","Boadilla del Monte",1721.83,39.83,280.67,371.42,38.58,476.08,515.25,4,76.58,105.42,1495.25,40.58,1620,"12",1801,"01"
"2016","28023",13,"Madrid, Comunidad de",28,"Madrid","Boalo, El",513.75,15.5,94.83,137.58,10.5,129.17,126.17,1.75,21.08,58.5,411.17,21.25,489,"12",538,"01"
"2016","28024",13,"Madrid, Comunidad de",28,"Madrid","Braojos",10.17,0.58,0.67,3,0.17,2,3.75,0,0.08,0.33,8.75,1,8,"07",12,"02"
"2016","28025",13,"Madrid, Comunidad de",28,"Madrid","Brea de Tajo",45.92,5.92,5.83,15,2,8.67,8.5,1,2.25,6.33,32,4.33,38,"06",55,"11"
"2016","28026",13,"Madrid, Comunidad de",28,"Madrid","Brunete",615.58,24.08,114.42,139,16.17,158.67,163.25,7.67,40.08,66.67,472.17,29,578,"12",660,"02"
"2016","28027",13,"Madrid, Comunidad de",28,"Madrid","Buitrago del Lozoya",116.67,4,21.08,24.08,4.83,29.17,33.5,5.67,3,8.92,96.58,2.5,97,"08",133,"02"
"2016","28028",13,"Madrid, Comunidad de",28,"Madrid","Bustarviejo",185.33,3.42,37.25,51.25,4.67,54,34.75,4.25,3.83,14.67,149.08,13.5,167,"12",199,"01"
"2016","28029",13,"Madrid, Comunidad de",28,"Madrid","Cabanillas de la Sierra",43.75,0.42,10.42,10.58,1.25,12.83,8.25,0,1.33,3.5,37.67,1.25,28,"12",55,"04"
"2016","28030",13,"Madrid, Comunidad de",28,"Madrid","Cabrera, La",191.83,2.58,36.17,52.92,7.92,45.17,47.08,1.25,7.5,21.17,154.25,7.67,171,"12",210,"01"
"2016","28031",13,"Madrid, Comunidad de",28,"Madrid","Cadalso de los Vidrios",394.67,25.58,79.17,87.33,19.75,95.42,87.42,15.17,31,54,260.67,33.83,366,"12",426,"02"
"2016","28032",13,"Madrid, Comunidad de",28,"Madrid","Camarma de Esteruelas",590.83,28.67,88,98.33,28.42,180.75,166.67,2.25,66.75,45,430.67,46.17,517,"12",634,"06"
"2016","28033",13,"Madrid, Comunidad de",28,"Madrid","Campo Real",526.08,20.83,80.5,102.08,17.83,183,121.83,5.42,85.75,47.42,349.92,37.58,481,"12",580,"02"
"2016","28034",13,"Madrid, Comunidad de",28,"Madrid","Canencia",32.92,0.17,2.83,14.75,0,6.67,8.5,0,0.08,3.25,28.58,1,31,"01",38,"05"
"2016","28035",13,"Madrid, Comunidad de",28,"Madrid","Carabaña",214.08,5.5,33.58,47.58,15.92,61.17,50.33,6.08,19.42,24.33,145.67,18.58,188,"12",248,"03"
"2016","28036",13,"Madrid, Comunidad de",28,"Madrid","Casarrubuelos",305.5,11.92,44.08,56.58,7.67,103.5,81.75,2.42,28,31.5,223.58,20,260,"12",327,"03"
"2016","28037",13,"Madrid, Comunidad de",28,"Madrid","Cenicientos",252.25,20.75,42.92,61.75,18.17,57.67,51,10.5,20.33,37.33,159.08,25,241,"01",257,"04"
"2016","28038",13,"Madrid, Comunidad de",28,"Madrid","Cercedilla",431.25,14.67,89.67,114.75,12,107.92,92.25,4.08,14.75,60.17,335,17.25,403,"07",475,"01"
"2016","28039",13,"Madrid, Comunidad de",28,"Madrid","Cervera de Buitrago",10.92,0,0.83,4.25,0.17,4.17,1.5,0,0,1.17,9.75,0,8,"07",14,"02"
"2016","28040",13,"Madrid, Comunidad de",28,"Madrid","Ciempozuelos",1842.67,90.08,364.75,374,79.08,550.58,384.17,10,184.75,206.5,1312.92,128.5,1679,"07",2037,"02"
"2016","28041",13,"Madrid, Comunidad de",28,"Madrid","Cobeña",323.25,9.25,55.5,69,9.42,82.25,97.83,3.83,45.5,31.08,226.92,15.92,308,"07",342,"04"
"2016","28042",13,"Madrid, Comunidad de",28,"Madrid","Colmenar del Arroyo",113.92,4.5,27.33,32.67,2.17,17.25,30,2.83,5.92,17.08,81.83,6.25,108,"04",121,"06"
"2016","28043",13,"Madrid, Comunidad de",28,"Madrid","Colmenar de Oreja",782.08,43.92,138.67,190.42,26.67,202.75,179.67,26.5,96.5,145.75,470.17,43.17,682,"12",881,"01"
"2016","28044",13,"Madrid, Comunidad de",28,"Madrid","Colmenarejo",549.08,14.83,97.17,122.25,12.92,144.42,157.5,3.5,18,76.5,432.08,19,512,"07",589,"01"
"2016","28045",13,"Madrid, Comunidad de",28,"Madrid","Colmenar Viejo",3151.75,143,618.75,680.25,119.67,806.58,783.5,30.75,190,382.5,2396.83,151.67,3013,"12",3386,"01"
"2016","28046",13,"Madrid, Comunidad de",28,"Madrid","Collado Mediano",448.67,17.25,86.08,114.17,11.75,87.67,131.75,2.17,16.08,67.75,335.5,27.17,416,"12",482,"02"
"2016","28047",13,"Madrid, Comunidad de",28,"Madrid","Collado Villalba",4682.33,184.17,860.25,1118.08,143.08,1167.67,1209.08,43.83,173.92,513.08,3719,232.5,4363,"07",5092,"02"
"2016","28048",13,"Madrid, Comunidad de",28,"Madrid","Corpa",60.92,1.33,13.42,7.17,2.25,23.67,13.08,1,6.67,3.58,44.83,4.83,52,"12",70,"04"
"2016","28049",13,"Madrid, Comunidad de",28,"Madrid","Coslada",5737.17,207.58,1054,1232.17,175.58,1298.67,1769.17,22.58,380.33,696.33,4425.92,212,5285,"12",6233,"01"
"2016","28050",13,"Madrid, Comunidad de",28,"Madrid","Cubas de la Sagra",370.25,9.92,56.42,69.42,10.5,124.17,99.83,2.58,47.17,41.75,260.92,17.83,328,"12",412,"03"
"2016","28051",13,"Madrid, Comunidad de",28,"Madrid","Chapinería",207.83,9.67,37.25,52.42,8.17,49.08,51.25,4.58,7.67,21.83,161.58,12.17,179,"12",226,"01"
"2016","28052",13,"Madrid, Comunidad de",28,"Madrid","Chinchón",458.17,16.5,69,110,11.17,111,140.5,36.83,46.75,60.5,299.92,14.17,420,"12",494,"01"
"2016","28053",13,"Madrid, Comunidad de",28,"Madrid","Daganzo de Arriba",568.25,24.75,78.83,95.08,20.92,161,187.67,2.17,83,28.58,428.83,25.67,510,"12",622,"02"
"2016","28054",13,"Madrid, Comunidad de",28,"Madrid","Escorial, El",845.67,30.92,156.5,218,17.92,192.58,229.75,8.5,31.33,82.83,695.42,27.58,812,"06",890,"03"
"2016","28055",13,"Madrid, Comunidad de",28,"Madrid","Estremera",95.75,4.92,14.83,26.75,3.67,24.58,21,6.17,6.25,14,60.33,9,82,"07",117,"01"
"2016","28056",13,"Madrid, Comunidad de",28,"Madrid","Fresnedillas de la Oliva",163.5,5.17,34,46.08,5,38.25,35,3.5,4.25,33.67,109.67,12.42,147,"12",179,"04"
"2016","28057",13,"Madrid, Comunidad de",28,"Madrid","Fresno de Torote",164.58,4.08,22.42,34.17,7.42,49.92,46.58,4.17,15.33,11.92,127.67,5.5,149,"11",184,"02"
"2016","28058",13,"Madrid, Comunidad de",28,"Madrid","Fuenlabrada",17080.5,807.67,2967.17,3397.58,665.17,4393.67,4849.25,93.92,1666.83,1769.75,12750,800,15947,"12",18684,"02"
"2016","28059",13,"Madrid, Comunidad de",28,"Madrid","Fuente el Saz de Jarama",428.83,16.75,81.83,110.25,11.5,98.5,110,9.58,43.58,40.08,322,13.58,401,"12",467,"01"
"2016","28060",13,"Madrid, Comunidad de",28,"Madrid","Fuentidueña de Tajo",232.17,12.42,35.17,53.25,12.08,50.33,68.92,19.25,28.25,31,136.5,17.17,214,"08",255,"03"
"2016","28061",13,"Madrid, Comunidad de",28,"Madrid","Galapagar",2090.08,72,395.75,553.33,68.25,461.42,539.33,32.92,70.67,263.92,1629.17,93.42,1938,"12",2261,"02"
"2016","28062",13,"Madrid, Comunidad de",28,"Madrid","Garganta de los Montes",26.75,0.83,3.33,9.75,0.08,7.5,5.25,0.67,0.17,6.75,18.17,1,24,"06",31,"03"
"2016","28063",13,"Madrid, Comunidad de",28,"Madrid","Gargantilla del Lozoya y Pinilla de Buitrago",20.5,0.42,0.67,12.33,0,3.58,3.5,0,0.42,4.08,13.83,2.17,17,"12",23,"01"
"2016","28064",13,"Madrid, Comunidad de",28,"Madrid","Gascones",9.67,0.25,2.67,1.33,0.33,2,3.08,1.33,0.5,1.17,6.67,0,7,"09",12,"03"
"2016","28065",13,"Madrid, Comunidad de",28,"Madrid","Getafe",12800.92,528.17,2486.08,2429.25,453.58,3635.33,3268.5,96.17,1033.92,1446.92,9500.25,723.67,11981,"12",13663,"02"
"2016","28066",13,"Madrid, Comunidad de",28,"Madrid","Griñón",562.58,20,93.75,97.58,23.08,159,169.17,5,65.08,40.67,414.92,36.92,522,"12",582,"03"
"2016","28067",13,"Madrid, Comunidad de",28,"Madrid","Guadalix de la Sierra",507.92,24.5,84.75,132.92,17.25,120.92,127.58,4.42,21.67,83.08,371.92,26.83,457,"12",564,"02"
"2016","28068",13,"Madrid, Comunidad de",28,"Madrid","Guadarrama",876.33,34.5,168.83,213,29.92,218.92,211.17,8.17,28.25,106.92,697.67,35.33,782,"08",965,"02"
"2016","28069",13,"Madrid, Comunidad de",28,"Madrid","Hiruela, La",0.58,0,0,0.17,0,0,0.42,0.17,0,0,0.42,0,0,"01",2,"11"
"2016","28070",13,"Madrid, Comunidad de",28,"Madrid","Horcajo de la Sierra-Aoslos",7.67,0,1.42,2.42,1,1.17,1.67,0,0,0,7.67,0,4,"07",11,"01"
"2016","28071",13,"Madrid, Comunidad de",28,"Madrid","Horcajuelo de la Sierra",2.25,0,0.17,1,0,0.75,0.33,0,0.08,0,2.17,0,1,"01",3,"02"
"2016","28072",13,"Madrid, Comunidad de",28,"Madrid","Hoyo de Manzanares",383.92,11.25,62.83,95.58,8.83,91.5,113.92,2.33,10.75,32.58,318.92,19.33,363,"09",416,"01"
"2016","28073",13,"Madrid, Comunidad de",28,"Madrid","Humanes de Madrid",1691.25,73.83,309,285.42,72.33,572.08,378.58,8.92,187.33,180.75,1234,80.25,1534,"12",1871,"02"
"2016","28074",13,"Madrid, Comunidad de",28,"Madrid","Leganés",14456.5,663,2744.75,2850,609.92,3827.25,3761.58,102.42,981.75,1662.08,10617.33,1092.92,13586,"12",15584,"01"
"2016","28075",13,"Madrid, Comunidad de",28,"Madrid","Loeches",635.42,23.17,107,112.67,31.92,195.08,165.58,20.83,84.75,59.08,443.75,27,597,"07",690,"01"
"2016","28076",13,"Madrid, Comunidad de",28,"Madrid","Lozoya",32.17,0.42,7.08,7.92,0.25,6.5,10,0.17,1.17,5,25.58,0.25,27,"07",39,"01"
"2016","28078",13,"Madrid, Comunidad de",28,"Madrid","Madarcos",1.08,0,0,0,0,0,1.08,0,0,0,1.08,0,0,"09",2,"01"
"2016","28079",13,"Madrid, Comunidad de",28,"Madrid","Madrid",200758.33,7029.25,38844.25,47188.67,6589.75,48152.17,52954.25,1538.92,10762.25,18795.92,158616.25,11045,188838,"12",212603,"02"
"2016","28080",13,"Madrid, Comunidad de",28,"Madrid","Majadahonda",2809,57.75,502.75,628.25,46.83,701.08,872.33,13.5,111.17,187.75,2420,76.58,2576,"12",2983,"02"
"2016","28082",13,"Madrid, Comunidad de",28,"Madrid","Manzanares el Real",590.25,13.67,112.08,151.17,14.5,160.83,138,4.75,24.92,62.33,484.67,13.58,559,"09",660,"01"
"2016","28083",13,"Madrid, Comunidad de",28,"Madrid","Meco",1000.75,47.5,147.25,200.08,46.08,257.5,302.33,5.5,134.17,105.5,699.25,56.33,904,"12",1108,"04"
"2016","28084",13,"Madrid, Comunidad de",28,"Madrid","Mejorada del Campo",1855.17,96.25,319.42,363.08,77.5,492.17,506.75,9,168.75,187.25,1420.08,70.08,1711,"12",1988,"03"
"2016","28085",13,"Madrid, Comunidad de",28,"Madrid","Miraflores de la Sierra",507.33,18.75,91.58,156.25,12.08,109.5,119.17,9.75,22.17,71.25,382.08,22.08,480,"09",538,"02"
"2016","28086",13,"Madrid, Comunidad de",28,"Madrid","Molar, El",630.08,21.75,129,140.33,14.67,185.58,138.75,12.75,41,61,495.75,19.58,596,"07",662,"03"
"2016","28087",13,"Madrid, Comunidad de",28,"Madrid","Molinos, Los",289,11.67,58.92,82.08,11.83,52.75,71.75,4.58,10.08,43.42,215.58,15.33,260,"08",327,"01"
"2016","28088",13,"Madrid, Comunidad de",28,"Madrid","Montejo de la Sierra",13.75,1.17,1.58,3.25,0.17,3.83,3.75,0.17,1,0.17,11.5,0.92,10,"09",17,"02"
"2016","28089",13,"Madrid, Comunidad de",28,"Madrid","Moraleja de Enmedio",346.42,15.42,46.33,74.08,10.83,87.25,112.5,1.17,40.25,27.17,261.67,16.17,325,"07",372,"04"
"2016","28090",13,"Madrid, Comunidad de",28,"Madrid","Moralzarzal",687.5,20,138.83,181.33,16.08,145.5,185.75,10.33,30.33,77.25,547.08,22.5,640,"12",736,"03"
"2016","28091",13,"Madrid, Comunidad de",28,"Madrid","Morata de Tajuña",690.33,29.75,115,151.67,28.83,186.42,178.67,24.08,99.33,80.58,424.08,62.25,624,"12",750,"03"
"2016","28092",13,"Madrid, Comunidad de",28,"Madrid","Móstoles",16498.75,658.75,3245,3387.67,572.67,4259.42,4375.25,151.83,1316.08,2005.5,11822.42,1202.92,15456,"12",17971,"01"
"2016","28093",13,"Madrid, Comunidad de",28,"Madrid","Navacerrada",153.5,2.75,29.33,43.75,4,36.5,37.17,0.92,7.67,12.83,130.33,1.75,146,"05",166,"10"
"2016","28094",13,"Madrid, Comunidad de",28,"Madrid","Navalafuente",137.5,6.33,22.25,45.08,5.5,34.83,23.5,1.5,9.75,15.75,102.58,7.92,121,"12",150,"04"
"2016","28095",13,"Madrid, Comunidad de",28,"Madrid","Navalagamella",209.25,6.5,40.67,56.5,8.33,47.17,50.08,4.5,4.5,32.75,155.08,12.42,187,"07",220,"01"
"2016","28096",13,"Madrid, Comunidad de",28,"Madrid","Navalcarnero",2233,100.42,439.25,400.25,89.75,696.42,506.92,38.92,185.92,281.33,1501.92,224.92,2086,"09",2427,"02"
"2016","28097",13,"Madrid, Comunidad de",28,"Madrid","Navarredonda y San Mamés",7.25,0,0.67,4,0.42,1.25,0.92,0,0,0,7.25,0,3,"02",11,"11"
"2016","28099",13,"Madrid, Comunidad de",28,"Madrid","Navas del Rey",299,15.42,54.42,77.75,14.08,72.67,64.67,4.5,15.17,54.08,201.83,23.42,275,"08",322,"03"
"2016","28100",13,"Madrid, Comunidad de",28,"Madrid","Nuevo Baztán",452.5,15.83,69.17,109.42,10.17,98.67,149.25,2.58,47.08,50.17,329.33,23.33,426,"12",485,"01"
"2016","28101",13,"Madrid, Comunidad de",28,"Madrid","Olmeda de las Fuentes",18.17,0,0.75,5.42,1.17,8,2.83,0.67,2.58,1,12.75,1.17,12,"10",23,"08"
"2016","28102",13,"Madrid, Comunidad de",28,"Madrid","Orusco de Tajuña",95.67,4.75,15.67,20.17,1.75,31.33,22,1.17,8.75,17.25,60.67,7.83,77,"09",114,"02"
"2016","28104",13,"Madrid, Comunidad de",28,"Madrid","Paracuellos de Jarama",952,20.17,181.5,181.08,14.92,313.33,241,27.67,67.67,66.58,763.83,26.25,914,"12",975,"01"
"2016","28106",13,"Madrid, Comunidad de",28,"Madrid","Parla",12176.75,468.83,2530.33,2331.42,447.67,3707.5,2691,116.42,1009.17,1780.33,8225.17,1045.67,11380,"12",13244,"01"
"2016","28107",13,"Madrid, Comunidad de",28,"Madrid","Patones",27.25,1.67,9.92,5.67,0.25,6.75,3,0,3.17,1.33,22.75,0,22,"08",36,"02"
"2016","28108",13,"Madrid, Comunidad de",28,"Madrid","Pedrezuela",401.67,9.17,83.42,86.92,11.5,129.92,80.75,3.08,26.67,37.08,317.25,17.58,372,"12",426,"01"
"2016","28109",13,"Madrid, Comunidad de",28,"Madrid","Pelayos de la Presa",286.92,10.67,54.08,83.42,9.25,63.92,65.58,4.08,18.83,50,194.58,19.42,256,"08",307,"11"
"2016","28110",13,"Madrid, Comunidad de",28,"Madrid","Perales de Tajuña",286.92,10.83,43.83,62.58,11.42,80.83,77.42,4.58,45.25,36.17,174.25,26.67,259,"10",311,"03"
"2016","28111",13,"Madrid, Comunidad de",28,"Madrid","Pezuela de las Torres",45.17,1.42,6.67,7.67,2.75,8.42,18.25,0.83,5.42,6.67,29.08,3.17,36,"07",52,"12"
"2016","28112",13,"Madrid, Comunidad de",28,"Madrid","Pinilla del Valle",12.33,0.25,3.75,3.17,0,2,3.17,0,2.25,1.25,8.83,0,7,"12",15,"05"
"2016","28113",13,"Madrid, Comunidad de",28,"Madrid","Pinto",3830.67,157.5,609.92,678,144.08,1183.42,1057.75,19.75,443,315.75,2738.67,313.5,3505,"12",4108,"02"
"2016","28114",13,"Madrid, Comunidad de",28,"Madrid","Piñuécar-Gandullas",10.33,1.92,1.08,1.83,0.5,2.5,2.5,0,0.58,0.17,8.75,0.83,8,"01",12,"04"
"2016","28115",13,"Madrid, Comunidad de",28,"Madrid","Pozuelo de Alarcón",2717,58.42,458.58,704.42,52.83,623.67,819.08,8.67,119.58,169,2335.67,84.08,2588,"12",2843,"01"
"2016","28116",13,"Madrid, Comunidad de",28,"Madrid","Pozuelo del Rey",72.83,1,14,10.08,1.67,28.33,17.75,0.83,15.58,5.75,49.17,1.5,64,"12",84,"03"
"2016","28117",13,"Madrid, Comunidad de",28,"Madrid","Prádena del Rincón",6.75,0.67,4,1.33,0,0.75,0,0,0,1,5.75,0,4,"06",10,"01"
"2016","28118",13,"Madrid, Comunidad de",28,"Madrid","Puebla de la Sierra",4,0,0.33,2.08,0,0.42,1.17,1.5,0.92,1.17,0.42,0,2,"11",6,"02"
"2016","28119",13,"Madrid, Comunidad de",28,"Madrid","Quijorna",201.92,8.75,35.58,47.83,3.83,54.5,51.42,4.25,12.25,16.17,160.75,8.5,192,"09",215,"01"
"2016","28120",13,"Madrid, Comunidad de",28,"Madrid","Rascafría",100.92,2.67,20.67,38.25,3.08,17.67,18.58,2.83,3.42,17.17,76.08,1.42,78,"07",138,"02"
"2016","28121",13,"Madrid, Comunidad de",28,"Madrid","Redueña",14.33,0.5,2.83,3.92,0.5,1.5,5.08,0,0,0.67,13.25,0.42,8,"12",20,"05"
"2016","28122",13,"Madrid, Comunidad de",28,"Madrid","Ribatejada",66.58,1,8.92,14.08,4,12.33,26.25,1,4.17,4.42,55.75,1.25,53,"12",74,"02"
"2016","28123",13,"Madrid, Comunidad de",28,"Madrid","Rivas-Vaciamadrid",4809.92,210.83,759.67,936.75,157.83,1338,1406.83,81.5,259.5,374.58,3815.08,279.25,4606,"11",5108,"02"
