"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2011","19224",8,"Castilla - La Mancha",19,"Guadalajara","Pozo de Almoguera",1.67,0.42,0.25,1,0,0,0,0.17,0,0,1.5,0,1,"01",3,"06"
"2011","19225",8,"Castilla - La Mancha",19,"Guadalajara","Pozo de Guadalajara",115.08,3.42,36.75,9.58,3.92,48.08,13.33,1.83,10.33,16.42,83.33,3.17,106,"05",124,"03"
"2011","19226",8,"Castilla - La Mancha",19,"Guadalajara","Prádena de Atienza",1.75,0,0,1.08,0,0.67,0,0,0,0.67,1.08,0,1,"01",3,"05"
"2011","19227",8,"Castilla - La Mancha",19,"Guadalajara","Prados Redondos",4,0.17,0.33,2.5,0,1,0,0,0.08,0.25,3.67,0,1,"07",7,"05"
"2011","19228",8,"Castilla - La Mancha",19,"Guadalajara","Puebla de Beleña",3.33,0,0.92,0.92,0,1.42,0.08,0,0,0.08,3.25,0,2,"05",6,"01"
"2011","19229",8,"Castilla - La Mancha",19,"Guadalajara","Puebla de Valles",0.5,0,0,0.42,0.08,0,0,0,0,0,0.5,0,0,"07",1,"01"
"2011","19230",8,"Castilla - La Mancha",19,"Guadalajara","Quer",68.92,3.67,19.5,8.5,1.83,26.67,8.75,0,5.25,11.58,49.67,2.42,62,"02",76,"07"
"2011","19231",8,"Castilla - La Mancha",19,"Guadalajara","Rebollosa de Jadraque",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2011","19232",8,"Castilla - La Mancha",19,"Guadalajara","Recuenco, El",0.58,0,0,0.33,0,0.25,0,0,0,0.17,0.42,0,0,"04",2,"02"
"2011","19233",8,"Castilla - La Mancha",19,"Guadalajara","Renera",10.83,0,4.5,3,0.42,1,1.92,0,1,1.5,8.33,0,8,"02",16,"12"
"2011","19234",8,"Castilla - La Mancha",19,"Guadalajara","Retiendas",0.25,0,0,0.25,0,0,0,0,0,0,0.25,0,0,"01",1,"10"
"2011","19235",8,"Castilla - La Mancha",19,"Guadalajara","Riba de Saelices",1.08,0.08,1,0,0,0,0,0,0,0.33,0.75,0,0,"07",2,"09"
"2011","19237",8,"Castilla - La Mancha",19,"Guadalajara","Rillo de Gallo",4.25,0,0.75,0,0.92,1.75,0.83,0.42,0,0.67,3.17,0,3,"02",5,"01"
"2011","19238",8,"Castilla - La Mancha",19,"Guadalajara","Riofrío del Llano",1.42,0,1,0,0,0.42,0,0,0,0,1.42,0,1,"04",2,"01"
"2011","19239",8,"Castilla - La Mancha",19,"Guadalajara","Robledillo de Mohernando",3.67,0.33,0,0.83,0,1.5,1,0,0.42,0.58,2.25,0.42,2,"01",5,"07"
"2011","19240",8,"Castilla - La Mancha",19,"Guadalajara","Robledo de Corpes",1.75,0.17,0.83,0.5,0,0.25,0,0.25,0,0,1.5,0,1,"04",3,"03"
"2011","19241",8,"Castilla - La Mancha",19,"Guadalajara","Romanillos de Atienza",0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,0,"01",1,"10"
"2011","19242",8,"Castilla - La Mancha",19,"Guadalajara","Romanones",6.08,0,1.67,1.42,0,3,0,0,0.5,0.83,4.75,0,4,"09",8,"06"
"2011","19243",8,"Castilla - La Mancha",19,"Guadalajara","Rueda de la Sierra",0.75,0,0.67,0,0,0,0.08,0,0,0.5,0.25,0,0,"03",2,"09"
"2011","19244",8,"Castilla - La Mancha",19,"Guadalajara","Sacecorbo",5.33,0,1,1.25,0,1.33,1.75,0,0.5,0.08,4.75,0,3,"11",8,"03"
"2011","19245",8,"Castilla - La Mancha",19,"Guadalajara","Sacedón",147.5,9.5,24.08,37.08,8.58,44.67,23.58,6.08,11.17,22.83,104.17,3.25,135,"08",163,"04"
"2011","19246",8,"Castilla - La Mancha",19,"Guadalajara","Saelices de la Sal",0.42,0,0,0.42,0,0,0,0,0,0,0.42,0,0,"04",1,"01"
"2011","19247",8,"Castilla - La Mancha",19,"Guadalajara","Salmerón",14.33,1.08,2.58,1.17,1,1.42,7.08,0,0,2.42,10.58,1.33,12,"10",18,"01"
"2011","19248",8,"Castilla - La Mancha",19,"Guadalajara","San Andrés del Congosto",5.67,0,2.08,1.92,0.42,1,0.25,0,0.08,1,4.58,0,5,"06",6,"01"
"2011","19249",8,"Castilla - La Mancha",19,"Guadalajara","San Andrés del Rey",0.5,0,0,0,0,0,0.5,0,0,0,0,0.5,0,"04",1,"01"
"2011","19250",8,"Castilla - La Mancha",19,"Guadalajara","Santiuste",1,0,0,0,0,0,1,0,0,0,1,0,1,"01",1,"01"
"2011","19251",8,"Castilla - La Mancha",19,"Guadalajara","Saúca",3.83,0,0.58,2.17,0,0.33,0.75,0,1.42,0.08,2.33,0,1,"01",6,"08"
"2011","19252",8,"Castilla - La Mancha",19,"Guadalajara","Sayatón",2.67,0.33,0.67,0.75,0,0.92,0,0.33,0.92,0.08,1.33,0,1,"01",4,"09"
"2011","19254",8,"Castilla - La Mancha",19,"Guadalajara","Selas",2.92,0.75,1,0,0,1,0.17,0,0,0.33,2.33,0.25,2,"01",6,"04"
"2011","19255",8,"Castilla - La Mancha",19,"Guadalajara","Setiles",3,0,1.17,1.83,0,0,0,0,0.67,0.58,1.67,0.08,0,"06",6,"04"
"2011","19256",8,"Castilla - La Mancha",19,"Guadalajara","Sienes",1.92,0,0.5,0,1,0.42,0,0,0,0,1.92,0,1,"09",3,"03"
"2011","19257",8,"Castilla - La Mancha",19,"Guadalajara","Sigüenza",317.92,28,96.92,44,20.17,81,47.83,9.42,21,71.92,195,20.58,273,"08",347,"02"
"2011","19258",8,"Castilla - La Mancha",19,"Guadalajara","Solanillos del Extremo",4.17,0.58,1.17,1.75,0,0,0.67,0,0,0,4.17,0,3,"06",7,"05"
"2011","19259",8,"Castilla - La Mancha",19,"Guadalajara","Somolinos",1.42,0,0,0.5,0,0,0.92,0,0.25,0.5,0.67,0,1,"04",2,"01"
"2011","19260",8,"Castilla - La Mancha",19,"Guadalajara","Sotillo, El",2.08,0.17,0,1.67,0,0.25,0,0,1.17,0,0.92,0,1,"01",3,"10"
"2011","19261",8,"Castilla - La Mancha",19,"Guadalajara","Sotodosos",1.17,0,0,0,0,0,1.17,0,0,0,1.17,0,0,"06",2,"09"
"2011","19262",8,"Castilla - La Mancha",19,"Guadalajara","Tamajón",8.67,0.67,3.83,3.08,0,0.08,1,0,0.25,2.58,5.83,0,7,"01",11,"09"
"2011","19263",8,"Castilla - La Mancha",19,"Guadalajara","Taragudo",1.75,0,0,0.33,0,0.75,0.67,0,0,0,1.75,0,1,"02",3,"10"
"2011","19264",8,"Castilla - La Mancha",19,"Guadalajara","Taravilla",2.58,0,0,1.25,0,0.58,0.75,0,1,0.25,1.33,0,2,"05",4,"01"
"2011","19265",8,"Castilla - La Mancha",19,"Guadalajara","Tartanedo",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2011","19266",8,"Castilla - La Mancha",19,"Guadalajara","Tendilla",23.58,1.42,4.33,3.5,0.67,10.92,2.75,0.42,2.25,1.92,17.67,1.33,19,"07",30,"02"
"2011","19267",8,"Castilla - La Mancha",19,"Guadalajara","Terzaga",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2011","19268",8,"Castilla - La Mancha",19,"Guadalajara","Tierzo",3.33,0,0,0.75,0.67,0,1.92,0,0,0,2.67,0.67,2,"06",4,"01"
"2011","19269",8,"Castilla - La Mancha",19,"Guadalajara","Toba, La",3.33,0.75,0.17,1.75,0,0.58,0.08,0,0.83,0,2.42,0.08,2,"07",8,"01"
"2011","19270",8,"Castilla - La Mancha",19,"Guadalajara","Tordelrábano",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2011","19271",8,"Castilla - La Mancha",19,"Guadalajara","Tordellego",1,0,0.75,0,0,0.25,0,0,0,0,1,0,0,"06",2,"01"
"2011","19272",8,"Castilla - La Mancha",19,"Guadalajara","Tordesilos",3.92,0.08,2.92,0.92,0,0,0,0.08,0.17,1.67,1.92,0.08,1,"01",6,"09"
"2011","19274",8,"Castilla - La Mancha",19,"Guadalajara","Torija",157.5,10.42,52.17,22.67,5.5,50.58,16.17,1.92,14.58,29.17,105.67,6.17,143,"01",170,"10"
"2011","19277",8,"Castilla - La Mancha",19,"Guadalajara","Torrecuadrada de Molina",1.17,0,0.58,0.58,0,0,0,0,0,0,1.17,0,1,"01",2,"06"
"2011","19278",8,"Castilla - La Mancha",19,"Guadalajara","Torrecuadradilla",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2011","19279",8,"Castilla - La Mancha",19,"Guadalajara","Torre del Burgo",16.17,1.33,6.42,1.33,1.17,4.08,1.83,9.92,1,0.25,5,0,8,"04",22,"03"
"2011","19280",8,"Castilla - La Mancha",19,"Guadalajara","Torrejón del Rey",507.92,17.08,133.42,72.92,17.33,209.17,58,1.42,59.92,75.83,349.58,21.17,476,"07",540,"12"
"2011","19281",8,"Castilla - La Mancha",19,"Guadalajara","Torremocha de Jadraque",0.58,0,0.58,0,0,0,0,0,0,0.25,0.33,0,0,"07",2,"04"
"2011","19282",8,"Castilla - La Mancha",19,"Guadalajara","Torremocha del Campo",5.08,0.25,0.83,2.17,0.5,0,1.33,0,0,1,3.58,0.5,1,"09",7,"02"
"2011","19283",8,"Castilla - La Mancha",19,"Guadalajara","Torremocha del Pinar",1,0.33,0.5,0.17,0,0,0,0.5,0,0.17,0.25,0.08,0,"03",2,"04"
"2011","19284",8,"Castilla - La Mancha",19,"Guadalajara","Torremochuela",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2011","19285",8,"Castilla - La Mancha",19,"Guadalajara","Torrubia",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2011","19286",8,"Castilla - La Mancha",19,"Guadalajara","Tórtola de Henares",95.08,6.33,32.17,12.5,3.92,28.33,11.83,7.42,8.25,16,58.08,5.33,81,"02",107,"12"
"2011","19287",8,"Castilla - La Mancha",19,"Guadalajara","Tortuera",7.42,0,1.42,2.92,0.58,1.75,0.75,0.25,0.58,1.75,4.33,0.5,5,"07",10,"04"
"2011","19288",8,"Castilla - La Mancha",19,"Guadalajara","Tortuero",0.5,0.25,0,0.25,0,0,0,0,0,0,0.5,0,0,"01",2,"04"
"2011","19289",8,"Castilla - La Mancha",19,"Guadalajara","Traíd",0.83,0,0,0.5,0.33,0,0,0,0,0.08,0.42,0.33,0,"01",2,"08"
"2011","19290",8,"Castilla - La Mancha",19,"Guadalajara","Trijueque",158.42,9.58,43,24.75,10.67,46.92,23.5,0.17,11.58,21.83,118.58,6.25,149,"01",171,"06"
"2011","19291",8,"Castilla - La Mancha",19,"Guadalajara","Trillo",57.58,5.92,16.42,13.42,3.08,11,7.75,0.75,7.58,6.92,41.5,0.83,38,"07",82,"02"
"2011","19293",8,"Castilla - La Mancha",19,"Guadalajara","Uceda",215.75,6.67,68.08,43.42,5.83,58.83,32.92,2.33,17.17,39.25,150.08,6.92,202,"04",227,"12"
"2011","19294",8,"Castilla - La Mancha",19,"Guadalajara","Ujados",1.08,0,0.25,0,0,0.83,0,0,0,0.25,0.83,0,0,"06",3,"11"
"2011","19296",8,"Castilla - La Mancha",19,"Guadalajara","Utande",1.25,0,1.25,0,0,0,0,0,0,0,1.25,0,1,"01",2,"02"
"2011","19297",8,"Castilla - La Mancha",19,"Guadalajara","Valdarachas",2.25,0,0.5,0,0,1.75,0,0,0,0,2.25,0,1,"01",3,"07"
"2011","19298",8,"Castilla - La Mancha",19,"Guadalajara","Valdearenas",3.92,0,2.58,0.33,0,0,1,0,1.5,0.42,2,0,3,"06",5,"01"
"2011","19299",8,"Castilla - La Mancha",19,"Guadalajara","Valdeavellano",3.08,0,1.42,1.67,0,0,0,0,1.33,0,1.75,0,1,"01",4,"04"
"2011","19300",8,"Castilla - La Mancha",19,"Guadalajara","Valdeaveruelo",96.42,5.67,26.42,10.58,3.08,37.08,13.58,1.75,8.08,21,62.5,3.08,86,"06",105,"09"
"2011","19301",8,"Castilla - La Mancha",19,"Guadalajara","Valdeconcha",3.42,0,0.25,1,0,0.17,2,0,0,0.25,3.17,0,3,"04",4,"01"
"2011","19302",8,"Castilla - La Mancha",19,"Guadalajara","Valdegrudas",3.5,0,1.33,1,0,1.17,0,0,0,1.08,2,0.42,2,"07",4,"01"
"2011","19303",8,"Castilla - La Mancha",19,"Guadalajara","Valdelcubo",1.92,0,0,1.83,0,0,0.08,0,0,0,1.92,0,1,"06",3,"12"
"2011","19304",8,"Castilla - La Mancha",19,"Guadalajara","Valdenuño Fernández",30.92,1.42,12.08,5.67,1.08,6.83,3.83,0.42,2.58,5.33,20.42,2.17,25,"10",37,"02"
"2011","19305",8,"Castilla - La Mancha",19,"Guadalajara","Valdepeñas de la Sierra",8.5,1.42,2,2.33,0.75,1,1,1,1,2.5,4,0,6,"11",11,"01"
"2011","19306",8,"Castilla - La Mancha",19,"Guadalajara","Valderrebollo",0.92,0,0.67,0.25,0,0,0,0,0,0.67,0.25,0,0,"08",3,"01"
"2011","19307",8,"Castilla - La Mancha",19,"Guadalajara","Valdesotos",1,0,0.17,0,0.67,0,0.17,0,0.17,0,0.83,0,0,"05",2,"01"
"2011","19308",8,"Castilla - La Mancha",19,"Guadalajara","Valfermoso de Tajuña",0.08,0,0.08,0,0,0,0,0,0,0.08,0,0,0,"01",1,"09"
"2011","19309",8,"Castilla - La Mancha",19,"Guadalajara","Valhermoso",1.42,0,0.5,0,0,0.42,0.5,0,0,0,1.42,0,0,"04",2,"05"
"2011","19310",8,"Castilla - La Mancha",19,"Guadalajara","Valtablado del Río",0.58,0,0,0.58,0,0,0,0,0,0.58,0,0,0,"01",1,"06"
"2011","19311",8,"Castilla - La Mancha",19,"Guadalajara","Valverde de los Arroyos",1.75,0,0,1.75,0,0,0,0,0,0.75,1,0,1,"04",2,"01"
"2011","19314",8,"Castilla - La Mancha",19,"Guadalajara","Viana de Jadraque",1,0,0,1,0,0,0,0,0,1,0,0,1,"01",1,"01"
"2011","19317",8,"Castilla - La Mancha",19,"Guadalajara","Villanueva de Alcorón",9.5,0,2.33,6.17,0,0.5,0.5,0.08,6,1,2.42,0,8,"10",11,"01"
"2011","19318",8,"Castilla - La Mancha",19,"Guadalajara","Villanueva de Argecilla",1.33,1,0.25,0,0,0.08,0,0,0,1,0.33,0,1,"01",2,"04"
"2011","19319",8,"Castilla - La Mancha",19,"Guadalajara","Villanueva de la Torre",569.83,29,132.67,48.25,32.5,249.5,77.92,1.92,59.5,57.83,427.75,22.83,529,"06",603,"12"
"2011","19321",8,"Castilla - La Mancha",19,"Guadalajara","Villares de Jadraque",4.08,0.17,2.75,0,0.5,0.67,0,2.17,0,0.42,1.5,0,3,"01",7,"05"
"2011","19322",8,"Castilla - La Mancha",19,"Guadalajara","Villaseca de Henares",1.33,0,0,1,0,0.33,0,0,0,0,1.33,0,1,"01",2,"06"
"2011","19323",8,"Castilla - La Mancha",19,"Guadalajara","Villaseca de Uceda",2,0,0.67,0,0,0.67,0.67,0,0,0.33,1.67,0,0,"10",3,"01"
"2011","19324",8,"Castilla - La Mancha",19,"Guadalajara","Villel de Mesa",8.42,0.67,0.5,4.33,0.92,1,1,0,1.67,1.25,4.42,1.08,6,"09",12,"11"
"2011","19325",8,"Castilla - La Mancha",19,"Guadalajara","Viñuelas",3.08,0.58,1.42,0.25,0,0.42,0.42,0,0.42,0.25,1.5,0.92,1,"08",5,"03"
"2011","19326",8,"Castilla - La Mancha",19,"Guadalajara","Yebes",194.42,7.67,55.75,24.5,10.67,73.83,22,1.42,19.17,19.42,146.75,7.67,182,"07",219,"11"
"2011","19327",8,"Castilla - La Mancha",19,"Guadalajara","Yebra",32.67,3.75,8.25,2.42,2.17,7.92,8.17,1.67,4.75,3.75,21,1.5,27,"07",38,"10"
"2011","19329",8,"Castilla - La Mancha",19,"Guadalajara","Yélamos de Abajo",2.5,0,0,1,0.25,0.75,0.5,0,0,1,1.5,0,1,"10",4,"06"
"2011","19330",8,"Castilla - La Mancha",19,"Guadalajara","Yélamos de Arriba",0.25,0.25,0,0,0,0,0,0,0,0,0,0.25,0,"01",1,"06"
"2011","19331",8,"Castilla - La Mancha",19,"Guadalajara","Yunquera de Henares",377.42,25.92,105.83,53.08,27.42,115.42,49.75,6.33,49.08,65.92,240.42,15.67,344,"04",427,"12"
"2011","19332",8,"Castilla - La Mancha",19,"Guadalajara","Yunta, La",2.92,1,0.33,0.75,0,0.83,0,0,0,0.92,1,1,2,"01",4,"02"
"2011","19333",8,"Castilla - La Mancha",19,"Guadalajara","Zaorejas",3.92,0,0.5,2.58,0,0.42,0.42,1.42,0.08,1.08,0.92,0.42,1,"08",6,"01"
"2011","19334",8,"Castilla - La Mancha",19,"Guadalajara","Zarzuela de Jadraque",2.67,0,0.42,0,0,1.5,0.75,0,0,0.42,2.25,0,1,"07",4,"09"
"2011","19335",8,"Castilla - La Mancha",19,"Guadalajara","Zorita de los Canes",2.83,0,0.75,0.5,0,0.5,1.08,0,0.42,0.83,1.58,0,1,"10",6,"02"
"2011","19901",8,"Castilla - La Mancha",19,"Guadalajara","Semillas",1.25,0,0.25,1,0,0,0,0,0,1,0.25,0,1,"01",2,"02"
"2011","20001",16,"País Vasco",20,"Gipuzkoa","Abaltzisketa",10.17,0.67,1.33,1.17,0.25,3.25,3.5,0,0.17,4.08,5,0.92,7,"01",12,"04"
"2011","20002",16,"País Vasco",20,"Gipuzkoa","Aduna",16.58,0.08,3.5,4.08,0.08,7.75,1.08,0,3.83,0.67,11.92,0.17,13,"09",20,"01"
"2011","20003",16,"País Vasco",20,"Gipuzkoa","Aizarnazabal",58.33,3.25,15.33,11.17,1,13.75,13.83,2.92,22.5,3.08,28.25,1.58,55,"04",67,"01"
"2011","20004",16,"País Vasco",20,"Gipuzkoa","Albiztur",9.58,1.5,2.83,0.25,1,2,2,0.75,4,0.17,4.25,0.42,7,"12",12,"01"
"2011","20005",16,"País Vasco",20,"Gipuzkoa","Alegia",124,5.67,31.25,24.92,5.92,28.33,27.92,2.42,33.67,19.58,56.67,11.67,112,"10",134,"04"
"2011","20006",16,"País Vasco",20,"Gipuzkoa","Alkiza",14.25,1.08,2.75,1,0.33,5.67,3.42,0.25,0.17,2.08,11.75,0,11,"08",16,"04"
"2011","20007",16,"País Vasco",20,"Gipuzkoa","Altzo",25.08,0.08,4.92,7.5,1.08,5.25,6.25,0,4.08,3.92,15.75,1.33,24,"07",27,"02"
"2011","20008",16,"País Vasco",20,"Gipuzkoa","Amezketa",37.08,1.5,7.42,4.5,3.08,13.75,6.83,0,7.33,2.25,25,2.5,33,"01",42,"04"
"2011","20009",16,"País Vasco",20,"Gipuzkoa","Andoain",1003.5,40.42,246,192,34.83,264.33,225.92,10.5,211.58,137.83,578,65.58,956,"09",1061,"04"
"2011","20010",16,"País Vasco",20,"Gipuzkoa","Anoeta",124.75,5,29.33,16.83,5.42,33.75,34.42,1,30.92,10.92,75.5,6.42,117,"11",134,"04"
"2011","20011",16,"País Vasco",20,"Gipuzkoa","Antzuola",85.17,2.5,17.92,13.08,2,27.67,22,1,26.92,6.08,43.92,7.25,77,"10",93,"03"
"2011","20012",16,"País Vasco",20,"Gipuzkoa","Arama",6.17,0.42,2,0,0.33,2.25,1.17,0.08,1.08,1.17,2.42,1.42,4,"06",8,"01"
"2011","20013",16,"País Vasco",20,"Gipuzkoa","Aretxabaleta",288.67,17.42,73.92,54.25,11,53.17,78.92,3.58,111.58,23.92,134.08,15.5,270,"07",310,"04"
"2011","20014",16,"País Vasco",20,"Gipuzkoa","Asteasu",67.67,4.58,20.25,7.92,1.75,23.92,9.25,2.42,12.08,7.33,43.67,2.17,62,"08",73,"02"
"2011","20015",16,"País Vasco",20,"Gipuzkoa","Ataun",60.5,2.33,11.67,10.08,2.08,25.33,9,1.75,13.75,5.92,35,4.08,56,"01",69,"12"
"2011","20016",16,"País Vasco",20,"Gipuzkoa","Aia",92.33,5.92,22.5,17.25,5.25,31.33,10.08,3,16.75,11.75,57.33,3.5,81,"08",107,"03"
"2011","20017",16,"País Vasco",20,"Gipuzkoa","Azkoitia",650.58,41,164.75,130.67,27.67,178.67,107.83,11.67,201.75,56.17,300.92,80.08,627,"01",676,"04"
"2011","20018",16,"País Vasco",20,"Gipuzkoa","Azpeitia",789.08,59.75,215.75,120.33,36.92,208.08,148.25,17.08,269.42,56.25,382.92,63.42,745,"10",834,"04"
"2011","20019",16,"País Vasco",20,"Gipuzkoa","Beasain",747.75,43.75,186.08,122.42,44.5,214.42,136.58,5.67,173.08,86.92,412.08,70,709,"09",790,"04"
"2011","20020",16,"País Vasco",20,"Gipuzkoa","Beizama",6.42,0,1,2,0.08,3.33,0,0.42,1,1,4,0,4,"02",9,"12"
"2011","20021",16,"País Vasco",20,"Gipuzkoa","Belauntza",17.25,1,3.25,4.92,0.75,3.08,4.25,0.58,4,1.83,9.08,1.75,13,"01",21,"08"
"2011","20022",16,"País Vasco",20,"Gipuzkoa","Berastegi",33.25,2.67,6.67,4.33,0.17,11.92,7.5,0,6.83,3,20.17,3.25,29,"11",37,"04"
"2011","20023",16,"País Vasco",20,"Gipuzkoa","Berrobi",31.17,1.08,8.33,4.08,2.25,8.83,6.58,0.25,4.08,6.67,18.25,1.92,26,"06",37,"04"
"2011","20024",16,"País Vasco",20,"Gipuzkoa","Bidegoian",13.58,1.08,3,4.67,0,4.75,0.08,0.75,5,1.83,5.08,0.92,12,"06",18,"11"
"2011","20025",16,"País Vasco",20,"Gipuzkoa","Zegama",88,5.33,16,12.83,5.5,31.42,16.92,6,31.58,9.58,36.33,4.5,77,"07",98,"02"
"2011","20026",16,"País Vasco",20,"Gipuzkoa","Zerain",9.17,0.17,3.5,2.33,0,2.42,0.75,0,2.08,2.42,3,1.67,5,"11",15,"03"
"2011","20027",16,"País Vasco",20,"Gipuzkoa","Zestoa",180.42,4.75,62.58,33.5,7.42,42,30.17,4.33,57.83,14.5,94.83,8.92,166,"09",203,"12"
"2011","20028",16,"País Vasco",20,"Gipuzkoa","Zizurkil",188.58,10.17,47.25,34,5.83,45.25,46.08,1.25,48,20.83,105.17,13.33,174,"12",204,"04"
"2011","20029",16,"País Vasco",20,"Gipuzkoa","Deba",249.67,13.25,58.33,57.5,8.75,52,59.83,2.5,69.83,17.25,141,19.08,236,"09",276,"03"
"2011","20030",16,"País Vasco",20,"Gipuzkoa","Eibar",1850.42,81.92,422,373.83,74.5,426.33,471.83,24.67,475.17,160.25,1007.92,182.42,1765,"10",1916,"04"
"2011","20031",16,"País Vasco",20,"Gipuzkoa","Elduain",4.83,0.25,1.83,1.42,0.33,0.92,0.08,0,0.92,2.42,1.5,0,2,"06",7,"12"
"2011","20032",16,"País Vasco",20,"Gipuzkoa","Elgoibar",609,24.75,168,105.17,23.67,170.5,116.92,5.67,172.42,56,327.33,47.58,583,"01",639,"04"
"2011","20033",16,"País Vasco",20,"Gipuzkoa","Elgeta",41.92,5.25,10.5,8.92,1.5,12.83,2.92,0.42,10.75,1.67,28.08,1,31,"10",47,"02"
"2011","20034",16,"País Vasco",20,"Gipuzkoa","Eskoriatza",196.08,6.08,53.83,41.83,5.33,54.17,34.83,0.42,76.08,29.5,81.67,8.42,179,"09",219,"12"
"2011","20035",16,"País Vasco",20,"Gipuzkoa","Ezkio-Itsaso",22.25,1.08,6.75,5.33,0.83,4.58,3.67,0.33,5.5,1.75,14.42,0.25,20,"09",25,"05"
"2011","20036",16,"País Vasco",20,"Gipuzkoa","Hondarribia",862.08,36.5,183.58,134.33,26.92,247.83,232.92,6.83,131.67,63.08,635.17,25.33,808,"10",929,"03"
"2011","20037",16,"País Vasco",20,"Gipuzkoa","Gaintza",3.75,0.08,0.67,0.08,0,1.33,1.58,0,0.08,0,3.58,0.08,2,"06",5,"01"
"2011","20038",16,"País Vasco",20,"Gipuzkoa","Gabiria",12.17,0,1.5,2.42,0.08,2.08,6.08,0,4.42,1.5,6.17,0.08,10,"07",15,"03"
"2011","20039",16,"País Vasco",20,"Gipuzkoa","Getaria",89.83,9.25,27.08,8.92,3.33,27,14.25,6.83,19.08,4.17,54.5,5.25,69,"09",104,"04"
"2011","20040",16,"País Vasco",20,"Gipuzkoa","Hernani",1187.75,53.92,285.58,221.25,43.25,306.75,277,12.58,228.67,130.92,751.08,64.5,1158,"01",1225,"04"
"2011","20041",16,"País Vasco",20,"Gipuzkoa","Hernialde",18.67,0.75,2.58,3.42,0.75,7.33,3.83,0.75,2.67,1.17,10.33,3.75,17,"02",22,"11"
"2011","20042",16,"País Vasco",20,"Gipuzkoa","Ibarra",307.25,18.17,69.75,47.25,9.25,69.67,93.17,6.58,81.67,25.75,167.83,25.42,286,"09",333,"04"
"2011","20043",16,"País Vasco",20,"Gipuzkoa","Idiazabal",95.58,6.08,20.5,10.42,2.75,32.92,22.92,3.5,23,6.33,55.58,7.17,85,"08",107,"04"
"2011","20044",16,"País Vasco",20,"Gipuzkoa","Ikaztegieta",21.67,1.25,5.33,3.5,0.17,7.08,4.33,0,6,2.5,11.83,1.33,17,"06",26,"03"
"2011","20045",16,"País Vasco",20,"Gipuzkoa","Irun",4767.58,211,1111.08,778.75,178.25,1317,1171.5,34.42,707.5,497.17,3257.83,270.67,4480,"08",5130,"04"
"2011","20046",16,"País Vasco",20,"Gipuzkoa","Irura",104.25,2.92,34.75,8.92,4.25,29.5,23.92,0.92,18.17,13.42,64,7.75,91,"10",117,"05"
"2011","20047",16,"País Vasco",20,"Gipuzkoa","Itsasondo",47,0.58,10.17,8.67,0.5,20.33,6.75,0.08,9.92,3.83,28,5.17,42,"09",54,"06"
"2011","20048",16,"País Vasco",20,"Gipuzkoa","Larraul",11,0.33,2.83,1.92,0.08,4,1.83,0,0.67,0.25,9.67,0.42,7,"01",15,"07"
"2011","20049",16,"País Vasco",20,"Gipuzkoa","Lazkao",274.08,20.5,63.5,38.58,11.67,90.75,49.08,1.17,76.58,25,150.25,21.08,252,"12",284,"08"
"2011","20050",16,"País Vasco",20,"Gipuzkoa","Leaburu",23.75,0.58,1.58,8.83,1.67,7.33,3.75,0.33,4.67,2.08,14.83,1.83,21,"11",30,"01"
"2011","20051",16,"País Vasco",20,"Gipuzkoa","Legazpi",455.67,25.58,86.75,124.08,20.5,111.5,87.25,4,143.33,27,244.67,36.67,439,"02",469,"11"
"2011","20052",16,"País Vasco",20,"Gipuzkoa","Legorreta",73.58,6.25,22,12.83,3.5,18.17,10.83,0.83,17.92,8.92,40.67,5.25,64,"06",78,"09"
"2011","20053",16,"País Vasco",20,"Gipuzkoa","Lezo",379.42,18.5,84.33,72.75,14.25,106.08,83.5,3.5,68.25,43.83,245.75,18.08,352,"12",406,"05"
"2011","20054",16,"País Vasco",20,"Gipuzkoa","Lizartza",41.5,1.5,9.08,13.5,1.5,7.5,8.42,0.5,13.83,7.75,17.25,2.17,33,"10",50,"04"
"2011","20055",16,"País Vasco",20,"Gipuzkoa","Arrasate/Mondragón",1278.25,69.17,308.67,235.42,59.5,334,271.5,6.92,391,116.33,688.67,75.33,1201,"07",1337,"04"
"2011","20056",16,"País Vasco",20,"Gipuzkoa","Mutriku",291.33,11.58,54.92,68.42,4.08,75.42,76.92,6.83,111.67,25.33,127.17,20.33,256,"01",309,"06"
