"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior"
201412,"2014","07","Castilla y León","37","Salamanca",0,33797,1764,6459,7029,1670,8381,8494,1121,2504,4065,22322,3785
201401,"2014","05","Canarias","38","Santa Cruz de Tenerife",0,129256,4368,30771,30377,3978,32571,27191,3177,6050,21841,90834,7354
201402,"2014","05","Canarias","38","Santa Cruz de Tenerife",0,128713,4251,30530,30335,3900,32414,27283,3185,5940,21549,90660,7379
201403,"2014","05","Canarias","38","Santa Cruz de Tenerife",0,130188,4295,30591,30585,3995,32997,27725,3250,5915,21452,91969,7602
201404,"2014","05","Canarias","38","Santa Cruz de Tenerife",0,129603,4331,30066,30507,3961,32911,27827,3250,5864,21013,91808,7668
201405,"2014","05","Canarias","38","Santa Cruz de Tenerife",0,128478,4211,29253,30214,4050,32762,27988,3157,5789,20282,91510,7740
201406,"2014","05","Canarias","38","Santa Cruz de Tenerife",0,126655,4069,28181,30071,3907,32338,28089,2990,5679,19909,90462,7615
201407,"2014","05","Canarias","38","Santa Cruz de Tenerife",0,126337,4221,27738,29997,4057,32133,28191,2583,5634,19678,90474,7968
201408,"2014","05","Canarias","38","Santa Cruz de Tenerife",0,125673,4278,27547,29954,4051,31973,27870,2497,5636,19567,89922,8051
201409,"2014","05","Canarias","38","Santa Cruz de Tenerife",0,125991,4472,27463,29755,4260,32229,27812,2554,5571,19295,90202,8369
201410,"2014","05","Canarias","38","Santa Cruz de Tenerife",0,125002,4373,27225,29465,4254,31898,27787,2890,5529,18676,89609,8298
201411,"2014","05","Canarias","38","Santa Cruz de Tenerife",0,124609,4350,27041,29458,4183,31615,27962,3001,5504,18335,89456,8313
201412,"2014","05","Canarias","38","Santa Cruz de Tenerife",0,122268,4133,26887,29460,3782,30263,27743,3210,5495,18404,87083,8076
201401,"2014","06","Cantabria","39","Cantabria",0,58313,2744,15408,12534,2193,14559,10875,779,5633,8912,38973,4016
201402,"2014","06","Cantabria","39","Cantabria",0,56913,2667,14910,12236,2144,14194,10762,754,5477,8711,37897,4074
201403,"2014","06","Cantabria","39","Cantabria",0,55273,2619,14188,11781,2151,13807,10727,692,5404,8332,36585,4260
201404,"2014","06","Cantabria","39","Cantabria",0,53209,2466,13453,11662,1998,13187,10443,672,5169,8122,34986,4260
201405,"2014","06","Cantabria","39","Cantabria",0,51569,2408,12718,11406,1953,12756,10328,695,4895,7746,33945,4288
201406,"2014","06","Cantabria","39","Cantabria",0,49136,2179,11830,11123,1727,12184,10093,669,4731,7461,32068,4207
201407,"2014","06","Cantabria","39","Cantabria",0,46730,2060,11162,10602,1628,11587,9691,670,4492,7083,30295,4190
201408,"2014","06","Cantabria","39","Cantabria",0,45859,1939,10999,10450,1565,11361,9545,659,4381,6868,29865,4086
201409,"2014","06","Cantabria","39","Cantabria",0,47458,2085,11286,10505,1801,11939,9842,626,4353,6574,31794,4111
201410,"2014","06","Cantabria","39","Cantabria",0,49893,2229,11976,10756,1976,12649,10307,675,4556,6606,33861,4195
201411,"2014","06","Cantabria","39","Cantabria",0,50926,2342,12191,10834,2057,12985,10517,695,4570,6591,34830,4240
201412,"2014","06","Cantabria","39","Cantabria",0,50446,2236,12297,11070,1850,12624,10369,756,4605,6837,34121,4127
201401,"2014","07","Castilla y León","40","Segovia",0,13166,738,3100,2938,610,3426,2354,1424,1155,1797,7818,972
201402,"2014","07","Castilla y León","40","Segovia",0,13077,701,3041,2902,611,3431,2391,1369,1111,1762,7850,985
201403,"2014","07","Castilla y León","40","Segovia",0,12731,703,2892,2827,594,3338,2377,1323,1082,1682,7636,1008
201404,"2014","07","Castilla y León","40","Segovia",0,12393,682,2793,2783,563,3204,2368,1287,1082,1647,7377,1000
201405,"2014","07","Castilla y León","40","Segovia",0,11872,652,2561,2693,547,3078,2341,1171,1025,1561,7099,1016
201406,"2014","07","Castilla y León","40","Segovia",0,11384,653,2374,2638,506,2956,2257,1103,990,1489,6776,1026
201407,"2014","07","Castilla y León","40","Segovia",0,10989,608,2195,2525,518,2929,2214,1014,928,1359,6662,1026
201408,"2014","07","Castilla y León","40","Segovia",0,10919,572,2246,2502,502,2901,2196,986,920,1351,6666,996
201409,"2014","07","Castilla y León","40","Segovia",0,10758,582,2136,2396,551,2838,2255,845,890,1276,6761,986
201410,"2014","07","Castilla y León","40","Segovia",0,11167,629,2257,2462,576,2930,2313,1089,902,1231,6981,964
201411,"2014","07","Castilla y León","40","Segovia",0,11568,648,2389,2536,593,3029,2373,1230,913,1265,7194,966
201412,"2014","07","Castilla y León","40","Segovia",0,11771,646,2552,2625,542,3023,2383,1344,948,1370,7152,957
201401,"2014","01","Andalucía","41","Sevilla",0,258384,14860,61808,48001,13977,68895,50843,15655,21677,35813,155624,29615
201402,"2014","01","Andalucía","41","Sevilla",0,259932,15006,61836,48236,14112,69450,51292,16125,21535,35517,156777,29978
201403,"2014","01","Andalucía","41","Sevilla",0,258051,15083,60424,47885,14292,68945,51422,15844,21066,34510,156070,30561
201404,"2014","01","Andalucía","41","Sevilla",0,250402,14358,57799,47198,13545,66505,50997,15151,20292,33977,150987,29995
201405,"2014","01","Andalucía","41","Sevilla",0,245467,14377,55270,46571,13729,64810,50710,14277,19741,32783,148562,30104
201406,"2014","01","Andalucía","41","Sevilla",0,245775,14276,54777,46864,13371,65466,51021,15492,19189,32372,149381,29341
201407,"2014","01","Andalucía","41","Sevilla",0,246795,14711,54603,47297,13686,65707,50791,16097,18689,32039,150067,29903
201408,"2014","01","Andalucía","41","Sevilla",0,248789,14496,55407,47600,13702,66639,50945,15890,18950,32178,151933,29838
201409,"2014","01","Andalucía","41","Sevilla",0,245217,14264,52953,46012,14109,66377,51502,12964,18145,30920,152491,30697
201410,"2014","01","Andalucía","41","Sevilla",0,247960,14518,53776,46907,14208,66550,52001,14973,18335,30536,153308,30808
201411,"2014","01","Andalucía","41","Sevilla",0,247198,14553,53394,46846,14120,66005,52280,15489,18301,30101,152528,30779
201412,"2014","01","Andalucía","41","Sevilla",0,243296,13764,53262,47288,13159,63975,51848,15574,18686,30724,148470,29842
201401,"2014","07","Castilla y León","42","Soria",0,6941,455,1586,1478,343,1768,1311,498,1170,786,3974,513
201402,"2014","07","Castilla y León","42","Soria",0,6848,446,1566,1474,322,1733,1307,479,1148,792,3910,519
201403,"2014","07","Castilla y León","42","Soria",0,6680,430,1511,1446,310,1691,1292,449,1113,753,3853,512
201404,"2014","07","Castilla y León","42","Soria",0,6457,401,1418,1418,293,1622,1305,422,1105,732,3705,493
201405,"2014","07","Castilla y León","42","Soria",0,6193,375,1343,1322,302,1562,1289,386,1019,667,3630,491
201406,"2014","07","Castilla y León","42","Soria",0,5776,378,1210,1230,294,1444,1220,336,956,629,3332,523
201407,"2014","07","Castilla y León","42","Soria",0,5600,376,1095,1202,284,1443,1200,300,941,575,3254,530
201408,"2014","07","Castilla y León","42","Soria",0,5448,350,1076,1165,261,1437,1159,289,901,559,3186,513
201409,"2014","07","Castilla y León","42","Soria",0,5620,363,1085,1196,311,1457,1208,294,859,537,3431,499
201410,"2014","07","Castilla y León","42","Soria",0,5787,382,1138,1202,312,1511,1242,440,864,529,3469,485
201411,"2014","07","Castilla y León","42","Soria",0,5991,400,1211,1250,318,1565,1247,467,900,564,3577,483
201412,"2014","07","Castilla y León","42","Soria",0,6210,411,1352,1354,302,1530,1261,490,971,640,3627,482
201401,"2014","09","Cataluña","43","Tarragona",0,74117,2865,18558,16775,2561,18135,15223,3486,9000,11377,46931,3323
201402,"2014","09","Cataluña","43","Tarragona",0,74813,3070,18684,16873,2616,18189,15381,3782,8888,11347,47202,3594
201403,"2014","09","Cataluña","43","Tarragona",0,73922,3070,18160,16800,2652,17910,15330,3884,8628,11159,46443,3808
201404,"2014","09","Cataluña","43","Tarragona",0,70482,2898,17092,16432,2423,16632,15005,3693,8513,11040,43350,3886
201405,"2014","09","Cataluña","43","Tarragona",0,68253,2685,16130,16086,2348,16101,14903,3499,8209,10714,41926,3905
201406,"2014","09","Cataluña","43","Tarragona",0,65155,2469,15116,15743,2140,15081,14606,3577,7920,10404,39351,3903
201407,"2014","09","Cataluña","43","Tarragona",0,64259,2353,14742,15682,2064,14798,14620,3661,7710,10090,38932,3866
201408,"2014","09","Cataluña","43","Tarragona",0,63847,2285,14641,15675,2019,14686,14541,3558,7549,10126,38852,3762
201409,"2014","09","Cataluña","43","Tarragona",0,65780,2636,14815,15698,2470,15326,14835,3428,7526,9907,40992,3927
201410,"2014","09","Cataluña","43","Tarragona",0,68307,2819,15387,15962,2662,16262,15215,3602,7576,9574,43633,3922
201411,"2014","09","Cataluña","43","Tarragona",0,68327,2656,15214,15828,2546,16745,15338,3291,7466,9194,44600,3776
201412,"2014","09","Cataluña","43","Tarragona",0,68821,2705,15620,16120,2489,16555,15332,3516,7635,9415,44406,3849
201401,"2014","02","Aragón","44","Teruel",0,11334,742,2946,2215,625,2901,1905,857,1705,1740,6405,627
201402,"2014","02","Aragón","44","Teruel",0,10710,653,2782,2168,554,2689,1864,776,1623,1665,6045,601
201403,"2014","02","Aragón","44","Teruel",0,10659,640,2691,2180,555,2719,1874,811,1574,1617,6018,639
201404,"2014","02","Aragón","44","Teruel",0,10084,591,2483,2111,507,2572,1820,766,1508,1527,5672,611
201405,"2014","02","Aragón","44","Teruel",0,9657,532,2259,2010,525,2474,1857,590,1472,1405,5561,629
201406,"2014","02","Aragón","44","Teruel",0,9424,549,2184,1955,508,2390,1838,591,1453,1373,5374,633
201407,"2014","02","Aragón","44","Teruel",0,9473,546,2207,1934,529,2465,1792,629,1430,1327,5443,644
201408,"2014","02","Aragón","44","Teruel",0,9549,565,2229,1948,485,2520,1802,655,1434,1325,5508,627
201409,"2014","02","Aragón","44","Teruel",0,9386,576,2158,1942,506,2403,1801,648,1398,1295,5423,622
201410,"2014","02","Aragón","44","Teruel",0,9969,597,2242,2005,562,2623,1940,752,1433,1279,5878,627
201411,"2014","02","Aragón","44","Teruel",0,9881,593,2177,1974,536,2634,1967,788,1421,1239,5823,610
201412,"2014","02","Aragón","44","Teruel",0,9771,586,2256,2036,477,2503,1913,807,1428,1357,5594,585
201401,"2014","08","Castilla - La Mancha","45","Toledo",0,90847,5058,19908,17467,4543,25572,18299,6144,11903,12711,54066,6023
201402,"2014","08","Castilla - La Mancha","45","Toledo",0,92147,5153,20403,17912,4479,25637,18563,7001,11966,12667,54359,6154
201403,"2014","08","Castilla - La Mancha","45","Toledo",0,92438,5276,20572,17955,4435,25596,18604,7872,12010,12308,53898,6350
201404,"2014","08","Castilla - La Mancha","45","Toledo",0,90671,5103,19701,17978,4270,25029,18590,7766,11799,12019,52785,6302
201405,"2014","08","Castilla - La Mancha","45","Toledo",0,88921,4919,18962,17696,4256,24603,18485,7433,11481,11643,52037,6327
201406,"2014","08","Castilla - La Mancha","45","Toledo",0,85857,4697,17758,17206,4013,23873,18310,7151,10919,11091,50376,6320
201407,"2014","08","Castilla - La Mancha","45","Toledo",0,84707,4670,17039,16764,4140,23859,18235,6758,10566,10464,50493,6426
201408,"2014","08","Castilla - La Mancha","45","Toledo",0,83999,4530,16956,16673,4080,23727,18033,6390,10456,10455,50394,6304
201409,"2014","08","Castilla - La Mancha","45","Toledo",0,80982,4420,15711,15811,4199,22993,17848,4712,9979,10048,49847,6396
201410,"2014","08","Castilla - La Mancha","45","Toledo",0,85414,4865,17241,17024,4288,23646,18350,7519,10397,10129,50928,6441
201411,"2014","08","Castilla - La Mancha","45","Toledo",0,85177,4807,16975,16964,4288,23567,18576,7132,10435,10097,51089,6424
201412,"2014","08","Castilla - La Mancha","45","Toledo",0,85053,4519,17010,17086,4058,23660,18720,6645,10579,10590,50934,6305
201401,"2014","10","Comunitat Valenciana","46","Valencia/Valéncia",0,278241,12751,63291,57872,11166,72999,60162,9513,39532,32742,180636,15818
201402,"2014","10","Comunitat Valenciana","46","Valencia/Valéncia",0,278425,12510,63398,57853,10928,72990,60746,9987,39027,32414,181180,15817
201403,"2014","10","Comunitat Valenciana","46","Valencia/Valéncia",0,275616,11624,62512,57942,10158,72261,61119,10479,38507,31868,179481,15281
201404,"2014","10","Comunitat Valenciana","46","Valencia/Valéncia",0,273506,11782,61175,57692,10189,71231,61437,10448,38040,31397,177991,15630
201405,"2014","10","Comunitat Valenciana","46","Valencia/Valéncia",0,271243,11886,59267,57580,10213,70622,61675,10213,37507,30563,177224,15736
201406,"2014","10","Comunitat Valenciana","46","Valencia/Valéncia",0,268619,11826,57774,57248,9906,70008,61857,11523,36692,29632,174999,15773
201407,"2014","10","Comunitat Valenciana","46","Valencia/Valéncia",0,267711,12063,56571,56967,10103,69935,62072,11250,35977,28832,175338,16314
201408,"2014","10","Comunitat Valenciana","46","Valencia/Valéncia",0,271517,11870,58300,58066,10219,70747,62315,10951,37143,29395,178015,16013
201409,"2014","10","Comunitat Valenciana","46","Valencia/Valéncia",0,270724,12565,57082,57173,11122,70279,62503,9880,36848,28732,178347,16917
201410,"2014","10","Comunitat Valenciana","46","Valencia/Valéncia",0,265447,12097,55009,56392,10753,68673,62523,9310,36412,27738,175430,16557
201411,"2014","10","Comunitat Valenciana","46","Valencia/Valéncia",0,259660,11800,53003,55186,10334,67283,62054,8526,35324,26850,172466,16494
201412,"2014","10","Comunitat Valenciana","46","Valencia/Valéncia",0,252642,10667,51869,54329,9532,64937,61308,8096,34949,26590,167318,15689
201401,"2014","07","Castilla y León","47","Valladolid",0,52550,2652,12034,10707,2274,13186,11697,4331,5279,6468,31240,5232
201402,"2014","07","Castilla y León","47","Valladolid",0,52405,2587,11881,10708,2244,13254,11731,4204,5243,6406,31314,5238
201403,"2014","07","Castilla y León","47","Valladolid",0,51817,2635,11546,10553,2238,13053,11792,4164,5179,6191,30999,5284
201404,"2014","07","Castilla y León","47","Valladolid",0,50763,2485,11201,10439,2135,12744,11759,4086,5003,6055,30466,5153
201405,"2014","07","Castilla y León","47","Valladolid",0,48947,2348,10396,10042,2013,12480,11668,3676,4761,5653,29801,5056
201406,"2014","07","Castilla y León","47","Valladolid",0,47933,2374,9949,9921,1990,12060,11639,3725,4578,5362,29087,5181
201407,"2014","07","Castilla y León","47","Valladolid",0,47150,2365,9593,9620,2060,11965,11547,3728,4328,5035,28800,5259
201408,"2014","07","Castilla y León","47","Valladolid",0,46982,2331,9387,9626,2130,11978,11530,3594,4337,4990,28823,5238
201409,"2014","07","Castilla y León","47","Valladolid",0,45537,2342,8647,9273,2169,11616,11490,2832,4059,4819,28530,5297
201410,"2014","07","Castilla y León","47","Valladolid",0,46865,2433,9296,9545,2234,11815,11542,4019,4136,4758,28768,5184
201411,"2014","07","Castilla y León","47","Valladolid",0,47267,2497,9483,9706,2215,11777,11589,4242,4213,4744,28872,5196
201412,"2014","07","Castilla y León","47","Valladolid",0,47094,2364,9737,9982,2057,11475,11479,4116,4269,5033,28647,5029
201401,"2014","16","País Vasco","48","Bizkaia",0,97622,3121,24852,20241,2914,25014,21480,1515,12702,12234,62404,8767
201402,"2014","16","País Vasco","48","Bizkaia",0,98844,3248,25119,20437,3003,25440,21597,1545,12749,12313,63185,9052
201403,"2014","16","País Vasco","48","Bizkaia",0,99779,3384,25210,20600,3125,25654,21806,1569,12900,12175,63782,9353
201404,"2014","16","País Vasco","48","Bizkaia",0,100281,3433,25426,20839,3111,25622,21850,1596,13146,12273,63675,9591
201405,"2014","16","País Vasco","48","Bizkaia",0,98615,3399,24691,20659,3039,25070,21757,1571,12910,11912,62607,9615
201406,"2014","16","País Vasco","48","Bizkaia",0,94504,3105,23117,20067,2727,24138,21350,1542,12310,11336,60092,9224
201407,"2014","16","País Vasco","48","Bizkaia",0,94007,3222,22556,19624,2811,24581,21213,1524,11903,10954,60185,9441
201408,"2014","16","País Vasco","48","Bizkaia",0,94458,3099,22795,19783,2781,24854,21146,1518,12102,11025,60450,9363
201409,"2014","16","País Vasco","48","Bizkaia",0,95111,3324,22784,19809,3051,24760,21383,1470,12154,10901,60880,9706
201410,"2014","16","País Vasco","48","Bizkaia",0,95816,3420,23214,19906,3140,24637,21499,1565,12256,10911,61300,9784
201411,"2014","16","País Vasco","48","Bizkaia",0,94744,3372,22804,19676,3157,24337,21398,1583,11861,10740,60729,9831
201412,"2014","16","País Vasco","48","Bizkaia",0,92833,2804,22914,19955,2594,23520,21046,1570,11997,11218,58873,9175
201401,"2014","07","Castilla y León","49","Zamora",0,19475,1080,4355,4518,874,4585,4063,1549,1712,3374,10949,1891
201402,"2014","07","Castilla y León","49","Zamora",0,19502,1056,4317,4557,888,4611,4073,1532,1746,3359,10933,1932
201403,"2014","07","Castilla y León","49","Zamora",0,19124,1065,4175,4439,873,4510,4062,1510,1718,3218,10733,1945
201404,"2014","07","Castilla y León","49","Zamora",0,18531,1007,4004,4369,825,4322,4004,1490,1670,3102,10328,1941
201405,"2014","07","Castilla y León","49","Zamora",0,18032,978,3779,4210,789,4271,4005,1424,1600,2821,10259,1928
201406,"2014","07","Castilla y León","49","Zamora",0,17039,901,3402,4032,714,4060,3930,1337,1533,2594,9733,1842
201407,"2014","07","Castilla y León","49","Zamora",0,16831,955,3272,3943,757,4011,3893,1247,1512,2489,9660,1923
201408,"2014","07","Castilla y León","49","Zamora",0,16606,922,3227,3847,751,4023,3836,1189,1475,2378,9671,1893
201409,"2014","07","Castilla y León","49","Zamora",0,16276,867,2965,3670,808,4057,3909,934,1456,2202,9757,1927
201410,"2014","07","Castilla y León","49","Zamora",0,17281,917,3379,3942,819,4218,4006,1562,1486,2182,10162,1889
201411,"2014","07","Castilla y León","49","Zamora",0,17585,957,3468,4022,818,4273,4047,1559,1541,2297,10300,1888
201412,"2014","07","Castilla y León","49","Zamora",0,18048,967,3699,4254,767,4229,4132,1600,1567,2682,10359,1840
201401,"2014","02","Aragón","50","Zaragoza",0,87893,4670,20688,17234,4207,23051,18043,4451,11684,10042,54941,6775
201402,"2014","02","Aragón","50","Zaragoza",0,84027,4397,19342,16817,3969,21770,17732,4451,10947,9585,52291,6753
201403,"2014","02","Aragón","50","Zaragoza",0,83479,4352,19040,16766,3929,21598,17794,4732,10725,9388,51662,6972
201404,"2014","02","Aragón","50","Zaragoza",0,81076,4083,18338,16602,3651,20933,17469,4345,10647,9276,49964,6844
201405,"2014","02","Aragón","50","Zaragoza",0,78791,3846,17248,16069,3581,20586,17461,3413,10453,8962,49158,6805
201406,"2014","02","Aragón","50","Zaragoza",0,76359,3749,16344,15789,3337,19910,17230,3366,10048,8597,47585,6763
201407,"2014","02","Aragón","50","Zaragoza",0,79369,3914,17191,16068,3485,21068,17643,3971,10151,8410,49814,7023
201408,"2014","02","Aragón","50","Zaragoza",0,79782,3849,17423,16079,3490,21243,17698,3769,10198,8328,50539,6948
201409,"2014","02","Aragón","50","Zaragoza",0,79160,4159,17003,16052,3742,20541,17663,4116,10088,8265,49490,7201
201410,"2014","02","Aragón","50","Zaragoza",0,80795,4199,17591,16331,3852,20791,18031,4982,10180,8092,50419,7122
201411,"2014","02","Aragón","50","Zaragoza",0,79225,4143,16970,16135,3763,20262,17952,4748,10043,7813,49541,7080
201412,"2014","02","Aragón","50","Zaragoza",0,78196,3755,17239,16397,3347,19720,17738,4637,10285,8068,48507,6699
201401,"2014","18","Ceuta","51","Ceuta",0,12904,1137,2579,1817,1194,3819,2358,75,501,931,8911,2486
201402,"2014","18","Ceuta","51","Ceuta",0,12994,1114,2626,1842,1124,3888,2400,73,503,960,8998,2460
201403,"2014","18","Ceuta","51","Ceuta",0,12990,1129,2616,1826,1144,3863,2412,72,504,940,8959,2515
201404,"2014","18","Ceuta","51","Ceuta",0,13388,1192,2691,1829,1243,4009,2424,74,530,923,9272,2589
201405,"2014","18","Ceuta","51","Ceuta",0,13241,1166,2644,1849,1218,3945,2419,77,515,944,9137,2568
201406,"2014","18","Ceuta","51","Ceuta",0,12962,1113,2578,1847,1155,3871,2398,69,510,941,8934,2508
201407,"2014","18","Ceuta","51","Ceuta",0,13408,1091,2669,1966,1145,4028,2509,72,494,943,9406,2493
201408,"2014","18","Ceuta","51","Ceuta",0,13357,1077,2659,1963,1140,4014,2504,71,497,920,9374,2495
201409,"2014","18","Ceuta","51","Ceuta",0,13108,1120,2602,1871,1182,3901,2432,70,473,876,9150,2539
201410,"2014","18","Ceuta","51","Ceuta",0,12952,1089,2548,1851,1168,3876,2420,73,473,842,9005,2559
201411,"2014","18","Ceuta","51","Ceuta",0,12905,1060,2510,1865,1163,3879,2428,77,478,818,8947,2585
201412,"2014","18","Ceuta","51","Ceuta",0,12595,1021,2470,1867,1120,3706,2411,86,441,849,8690,2529
201401,"2014","19","Melilla","52","Melilla",0,12576,1225,2301,2001,1229,3391,2429,120,208,1280,8386,2582
201402,"2014","19","Melilla","52","Melilla",0,12635,1220,2326,1989,1155,3498,2447,132,216,1277,8460,2550
201403,"2014","19","Melilla","52","Melilla",0,12871,1274,2330,2035,1224,3522,2486,137,221,1283,8538,2692
201404,"2014","19","Melilla","52","Melilla",0,12781,1251,2286,2028,1235,3506,2475,137,222,1273,8423,2726
201405,"2014","19","Melilla","52","Melilla",0,12805,1248,2292,2022,1258,3513,2472,141,214,1236,8457,2757
201406,"2014","19","Melilla","52","Melilla",0,13419,1235,2401,2148,1225,3806,2604,153,222,1240,9157,2647
201407,"2014","19","Melilla","52","Melilla",0,13285,1192,2389,2168,1249,3760,2527,152,211,1297,9004,2621
201408,"2014","19","Melilla","52","Melilla",0,13158,1170,2323,2148,1256,3757,2504,153,213,1257,8921,2614
201409,"2014","19","Melilla","52","Melilla",0,13382,1227,2362,2128,1330,3808,2527,146,203,1268,9072,2693
201410,"2014","19","Melilla","52","Melilla",0,13304,1213,2357,2129,1305,3780,2520,139,212,1269,9015,2669
201411,"2014","19","Melilla","52","Melilla",0,13327,1227,2351,2125,1301,3796,2527,138,212,1262,8989,2726
201412,"2014","19","Melilla","52","Melilla",0,12685,1203,2226,2070,1247,3499,2440,139,207,1243,8356,2740
